Algorithm,n_clusters,assign_labels,eigen_tol,affinity,gamma,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time,n_neighbors
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_9",4,discretize,0.0001,nearest_neighbors,,9,0.11307991383748146,0.16484883135490436,1.9238600889262352,0.08351487974710156,19.961669538898263,4,0.010713577270507812,5.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_0",4,discretize,0.0001,nearest_neighbors,,0,0.07048684957789861,0.15000136971879136,2.041157351305244,0.09001659995305747,20.359939716644814,4,0.010371923446655273,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_1",4,discretize,0.0001,nearest_neighbors,,1,0.06922742621998927,0.14367527307177744,2.0435424809731586,0.09350597557720516,20.89161964542431,4,0.009622335433959961,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_2",4,discretize,0.0001,nearest_neighbors,,2,0.04321476946406758,0.12965470210883773,2.079085931644357,0.09149544951984803,20.32149290527197,4,0.011804580688476562,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_3",4,discretize,0.0001,nearest_neighbors,,3,0.04321476946406758,0.12965470210883773,2.0790859316443564,0.09149544951984803,20.32149290527197,4,0.011240959167480469,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_4",4,discretize,0.0001,nearest_neighbors,,4,0.0725907655091579,0.15664114733350692,2.08446839561715,0.09458406439638538,21.651519888509462,4,0.009716272354125977,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_5",4,discretize,0.0001,nearest_neighbors,,5,0.07048684957789861,0.15000136971879136,2.041157351305244,0.09001659995305747,20.359939716644803,4,0.010805368423461914,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_6",4,discretize,0.0001,nearest_neighbors,,6,0.06380252196697503,0.1451988802248342,2.0280629729559,0.09192754964170637,20.605020290749778,4,0.022722959518432617,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_7",4,discretize,0.0001,nearest_neighbors,,7,0.0725907655091579,0.15664114733350695,2.0844683956171495,0.09458406439638538,21.651519888509466,4,0.009964704513549805,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_8",4,discretize,0.0001,nearest_neighbors,,8,0.06922742621998927,0.14367527307177744,2.0435424809731586,0.09350597557720516,20.89161964542431,4,0.009510278701782227,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_9",4,discretize,0.0001,nearest_neighbors,,9,0.06593972151175452,0.15161540299651804,2.085140128757351,0.09415754911755576,21.64075682599854,4,0.010087013244628906,10.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=0.1)_0",6,kmeans,0.001,rbf,0.1,0,0.06511141552778159,0.10887016989985948,2.0309567519915097,0.1455159437064065,19.066315598328142,6,0.004800558090209961,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=0.1)_1",6,kmeans,0.001,rbf,0.1,1,0.06466369794551419,0.09473548422568998,2.0930860943438687,0.14683526147978718,17.463880152437035,6,0.10629749298095703,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=0.1)_2",6,kmeans,0.001,rbf,0.1,2,0.05719795149192993,0.08121735092882042,1.9845108161791931,0.14679442896295866,18.657552430596414,6,0.09508633613586426,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=0.1)_3",6,kmeans,0.001,rbf,0.1,3,0.0360663126816282,0.08306728915745026,1.9393619582728583,0.14497418485181454,18.612433387791345,6,0.0989067554473877,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=0.1)_4",6,kmeans,0.001,rbf,0.1,4,0.05816332851237961,0.08438740581067483,2.0446291100438363,0.14626603202456506,17.468992425666368,6,0.009469747543334961,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=0.1)_5",6,kmeans,0.001,rbf,0.1,5,0.07240692940693574,0.12158942122467939,2.034779523637211,0.1348952422611283,17.964285363017336,6,0.09588265419006348,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=0.1)_6",6,kmeans,0.001,rbf,0.1,6,0.046119175827572564,0.0884739419303897,1.8899555152229601,0.14919982775056292,19.129832713386158,6,0.009277820587158203,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=0.1)_7",6,kmeans,0.001,rbf,0.1,7,0.0495982674068438,0.0850176890376912,1.9491035063097923,0.13342655360722225,16.698116097461064,6,0.0585627555847168,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=0.1)_8",6,kmeans,0.001,rbf,0.1,8,0.06425575196254926,0.08747717415259924,1.95530539231612,0.17407974798779013,19.762863959402367,6,0.009025096893310547,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=0.1)_9",6,kmeans,0.001,rbf,0.1,9,0.05647831261644566,0.08578771149941922,1.9972157836905742,0.1330447129626417,17.506535243681665,6,0.08078718185424805,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=1)_0",6,kmeans,0.001,rbf,1.0,0,0.1632577097503017,0.1700206329916412,1.9232650135278895,0.15064718504955804,16.65834869898565,6,0.010350227355957031,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=1)_1",6,kmeans,0.001,rbf,1.0,1,0.16737715854980648,0.17966506878609567,1.918268885870573,0.15130201946661062,16.65491268536771,6,0.09828996658325195,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=1)_2",6,kmeans,0.001,rbf,1.0,2,0.20718216328699435,0.17673114075481794,1.9732084006312645,0.15398201779385373,15.696611883252704,6,0.022961854934692383,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=1)_3",6,kmeans,0.001,rbf,1.0,3,0.18572985508229792,0.17483952730301386,1.9792111044635474,0.15087240176358702,15.791617924681146,6,0.05306816101074219,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=1)_4",6,kmeans,0.001,rbf,1.0,4,0.1632577097503017,0.17002063299164122,1.9232650135278895,0.15064718504955804,16.65834869898565,6,0.01038813591003418,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=1)_5",6,kmeans,0.001,rbf,1.0,5,0.20114216787409192,0.13713979272262217,1.702604884017202,0.15612880898466244,15.477033511244603,6,0.037865638732910156,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=1)_6",6,kmeans,0.001,rbf,1.0,6,0.21840721998818816,0.17916551220905289,1.969920943503406,0.15079352282096825,15.295405603705927,6,0.009007453918457031,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=1)_7",6,kmeans,0.001,rbf,1.0,7,0.22899081222616868,0.18080931299479835,1.952471260762728,0.1479676451244129,15.12417841222297,6,0.07568526268005371,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=1)_8",6,kmeans,0.001,rbf,1.0,8,0.16737715854980648,0.17966506878609567,1.9182688858705734,0.15130201946661062,16.65491268536771,6,0.010352611541748047,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=1)_9",6,kmeans,0.001,rbf,1.0,9,0.20881516331647337,0.17776755234212768,1.9908991740576756,0.1524556972366216,15.362228528508027,6,0.010964393615722656,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=10)_0",6,kmeans,0.001,rbf,10.0,0,0.04542780506348862,0.04516684511636557,1.6921603444727225,0.03159635018964063,2.178667136795265,6,0.009469747543334961,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=10)_1",6,kmeans,0.001,rbf,10.0,1,0.290708128864498,0.22977844297999722,1.1327409994439057,0.05323831773302418,3.854064950656385,6,0.09826159477233887,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=10)_2",6,kmeans,0.001,rbf,10.0,2,-0.02566161688629277,0.05237854554608732,1.0523211207273058,0.015526673383433836,2.178692045370984,6,0.01230478286743164,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=10)_3",6,kmeans,0.001,rbf,10.0,3,0.053518723376024264,0.06566063807112939,0.9980035983258054,0.017113296662114825,2.3946074342781456,6,0.08991718292236328,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=10)_4",6,kmeans,0.001,rbf,10.0,4,0.21140582618105472,0.17165907696744612,1.3113172711733356,0.0019437632245881268,4.32163380791985,6,0.016143083572387695,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=10)_5",6,kmeans,0.001,rbf,10.0,5,0.10244910752385063,0.04181036855355135,1.7391973392145987,-0.0043113745941734515,3.1729358835636914,6,0.010274648666381836,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=10)_6",6,kmeans,0.001,rbf,10.0,6,-0.01812490093903697,0.05019808705286288,0.9380044428824106,0.021529333475370855,2.129129077537894,6,0.009487152099609375,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=10)_7",6,kmeans,0.001,rbf,10.0,7,0.053518723376024264,0.06566063807112939,0.9953143334192753,0.030263779938004783,2.4434733866033085,6,0.09360051155090332,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=10)_8",6,kmeans,0.001,rbf,10.0,8,0.37508609530255516,0.2512683679629795,1.4870646406283452,0.04446889106704717,3.81781742280088,6,0.023225069046020508,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=10)_9",6,kmeans,0.001,rbf,10.0,9,0.053518723376024264,0.06566063807112939,0.9953143334192753,0.030263779938004783,2.443473386603308,6,0.08059215545654297,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_0",6,kmeans,0.001,nearest_neighbors,,0,0.07005791531615241,0.15733554863847815,1.940869920943041,0.11897745140460872,18.85830318949469,6,0.015622615814208984,5.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_1",6,kmeans,0.001,nearest_neighbors,,1,0.07005791531615241,0.15733554863847818,1.9408699209430411,0.11897745140460872,18.85830318949469,6,0.015216588973999023,5.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_2",6,kmeans,0.001,nearest_neighbors,,2,0.07005791531615241,0.15733554863847818,1.940869920943041,0.11897745140460872,18.85830318949469,6,0.014231204986572266,5.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_3",6,kmeans,0.001,nearest_neighbors,,3,0.07005791531615241,0.15733554863847818,1.940869920943041,0.11897745140460872,18.858303189494695,6,0.014124393463134766,5.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_4",6,kmeans,0.001,nearest_neighbors,,4,0.07005791531615241,0.15733554863847815,1.9408699209430411,0.11897745140460872,18.85830318949469,6,0.013789653778076172,5.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_5",6,kmeans,0.001,nearest_neighbors,,5,0.07005791531615241,0.15733554863847818,1.940869920943041,0.11897745140460872,18.858303189494695,6,0.016067981719970703,5.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_6",6,kmeans,0.001,nearest_neighbors,,6,0.07005791531615241,0.15733554863847818,1.9408699209430411,0.11897745140460872,18.85830318949469,6,0.014760971069335938,5.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_7",6,kmeans,0.001,nearest_neighbors,,7,0.07005791531615241,0.15733554863847818,1.940869920943041,0.11897745140460872,18.8583031894947,6,0.014718294143676758,5.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_8",6,kmeans,0.001,nearest_neighbors,,8,0.07005791531615241,0.15733554863847818,1.9408699209430411,0.11897745140460872,18.85830318949469,6,0.013050317764282227,5.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_9",6,kmeans,0.001,nearest_neighbors,,9,0.07005791531615241,0.15733554863847818,1.9408699209430404,0.11897745140460872,18.858303189494695,6,0.01298975944519043,5.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_0",6,kmeans,0.001,nearest_neighbors,,0,0.06904915940532926,0.15386442968036484,1.9159293334915046,0.119319189217963,19.568936351012333,6,0.011772632598876953,10.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_1",6,kmeans,0.001,nearest_neighbors,,1,0.07074399350080056,0.17416358692987144,1.8375567674426854,0.12459169509776077,19.52978117937484,6,0.01304769515991211,10.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_2",6,kmeans,0.001,nearest_neighbors,,2,0.057795663803147254,0.16023686009244648,1.8639026737581512,0.12309972411962018,19.251059487933386,6,0.012336015701293945,10.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_3",6,kmeans,0.001,nearest_neighbors,,3,0.058864154373516005,0.1685719790541376,1.8107297186295315,0.12766769645242784,19.705111965896354,6,0.011211156845092773,10.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_4",6,kmeans,0.001,nearest_neighbors,,4,0.05662547038470854,0.1666783934133052,1.8615380530774492,0.11679069281432329,18.401846761517785,6,0.011631250381469727,10.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_5",6,kmeans,0.001,nearest_neighbors,,5,0.07497251425150732,0.16897366237351538,1.9153480299536743,0.14978089283229987,20.39237641797594,6,0.01303720474243164,10.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_6",6,kmeans,0.001,nearest_neighbors,,6,0.0635518267388705,0.1711069363468091,1.805773738506982,0.12603963035799273,19.643148341873967,6,0.011605262756347656,10.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_7",6,kmeans,0.001,nearest_neighbors,,7,0.056582606477905396,0.17164006834103243,1.850506978349208,0.1239047119155085,19.039958349732306,6,0.011327981948852539,10.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_8",6,kmeans,0.001,nearest_neighbors,,8,0.056582606477905396,0.17164006834103243,1.8505069783492083,0.1239047119155085,19.039958349732306,6,0.011771917343139648,10.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_9",6,kmeans,0.001,nearest_neighbors,,9,0.06538072266014583,0.17321608995941182,1.8875367036823414,0.12115858238025787,19.313717352002815,6,0.011445045471191406,10.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_0",6,kmeans,0.0001,rbf,0.1,0,0.0810792543254548,0.136117649055025,2.0670695811979414,0.15101373290548245,17.949108555633043,6,0.008969783782958984,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_1",6,kmeans,0.0001,rbf,0.1,1,0.029701872367396725,0.07908948185313038,2.207331228705663,0.11895125857225716,15.147181818645327,6,0.008976221084594727,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_2",6,kmeans,0.0001,rbf,0.1,2,0.07930971598948178,0.11997016638342776,2.2162967211760107,0.15718750585268745,18.355031577492674,6,0.008018255233764648,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_3",6,kmeans,0.0001,rbf,0.1,3,0.053666020329766605,0.1142888305704652,2.040499150661015,0.11856870266503663,18.36225433701381,6,0.0932455062866211,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_4",6,kmeans,0.0001,rbf,0.1,4,0.11116857748189606,0.13501142119661233,2.0865210682317916,0.10986025124204903,16.983888603651877,6,0.008033514022827148,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_5",6,kmeans,0.0001,rbf,0.1,5,0.058864154373516005,0.10127893490765379,1.9274129560360842,0.14174894598859084,18.03157904087113,6,0.009002447128295898,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_6",6,kmeans,0.0001,rbf,0.1,6,0.03234063680096076,0.0598493406135736,2.096641741164736,0.1436278363005776,16.551695972812855,6,0.043881893157958984,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_7",6,kmeans,0.0001,rbf,0.1,7,0.04131049434741018,0.0798945655356899,1.9528193119872739,0.14107935251740744,18.03666732714478,6,0.009439945220947266,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_8",6,kmeans,0.0001,rbf,0.1,8,0.06179611225265211,0.11270512780380808,2.009233985711378,0.13450872434742356,19.148531430222167,6,0.0904550552368164,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_9",6,kmeans,0.0001,rbf,0.1,9,0.02654213583729124,0.05260960562350741,2.0012468398798626,0.1458030996444919,17.700969890913452,6,0.1004638671875,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_0",6,kmeans,0.0001,rbf,1.0,0,0.12947364051663557,0.14170408549169813,1.9199772589437716,0.16213467760074382,17.78963228391692,6,0.04392743110656738,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_1",6,kmeans,0.0001,rbf,1.0,1,0.1620996379370403,0.16988698208466563,1.9150194151797795,0.15338407212744437,16.919747169447508,6,0.03444838523864746,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_2",6,kmeans,0.0001,rbf,1.0,2,0.21840721998818816,0.17916551220905289,1.982500440601907,0.15119296345688463,15.20503695653402,6,0.009157896041870117,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_3",6,kmeans,0.0001,rbf,1.0,3,0.1620996379370403,0.16988698208466566,1.9150194151797795,0.15338407212744437,16.919747169447508,6,0.10475945472717285,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_4",6,kmeans,0.0001,rbf,1.0,4,0.11308845782562904,0.11166385591631967,1.8513180603062616,0.173590108324811,18.88847142120583,6,0.00934290885925293,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_5",6,kmeans,0.0001,rbf,1.0,5,0.06567881224955315,0.10265812297595268,1.8570148842622525,0.10303599550804786,12.105464360181006,6,0.09435629844665527,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_6",6,kmeans,0.0001,rbf,1.0,6,0.1620996379370403,0.16988698208466566,1.9150194151797795,0.15338407212744437,16.919747169447508,6,0.0764474868774414,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_7",6,kmeans,0.0001,rbf,1.0,7,0.15987083850213885,0.1697134757311004,1.9061508294998113,0.1455558474891823,16.67849455488045,6,0.09082150459289551,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_8",6,kmeans,0.0001,rbf,1.0,8,0.15409178063619905,0.16165672153497307,1.8988811818041356,0.14926324215135675,17.232724861717415,6,0.10394930839538574,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_9",6,kmeans,0.0001,rbf,1.0,9,0.3516799897043703,0.1932066794116493,1.8446041875670824,0.15007426135975213,12.983793467529077,6,0.0945749282836914,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_0",6,kmeans,0.0001,rbf,10.0,0,0.13437114887943497,0.09999863442391038,1.4658785859821777,-0.005345080239291512,2.5944072880768165,6,0.013936758041381836,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_1",6,kmeans,0.0001,rbf,10.0,1,0.11566695238202822,0.09816300868171032,1.242978479728583,0.0006056169323418631,2.4904619371407244,6,0.017607927322387695,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_2",6,kmeans,0.0001,rbf,10.0,2,0.11566695238202822,0.09816300868171032,1.242978479728583,0.0006056169323418631,2.4904619371407244,6,0.021712064743041992,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_3",6,kmeans,0.0001,rbf,10.0,3,0.07560299654695594,0.09715965209585942,1.1845906752055944,0.0013950069982553294,2.716770930256652,6,0.09956479072570801,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_4",6,kmeans,0.0001,rbf,10.0,4,0.1371400083651165,0.0984336077400996,1.10937810080624,0.025995555240788816,2.221849100726582,6,0.02133941650390625,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_5",6,kmeans,0.0001,rbf,10.0,5,0.035989197519019314,0.07575743268188917,1.1907107539593025,-0.02055278091213902,2.5059706972309916,6,0.10228228569030762,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_6",6,kmeans,0.0001,rbf,10.0,6,0.08531757514817395,0.09730819103607119,1.1337643468834127,-0.009715449772045361,2.337419025682712,6,0.02026510238647461,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_7",6,kmeans,0.0001,rbf,10.0,7,0.26477069274451287,0.22243603270559872,1.3336941985726458,0.03785882048814031,3.816873637443593,6,0.014213085174560547,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_8",6,kmeans,0.0001,rbf,10.0,8,0.07560299654695594,0.09715965209585942,1.1845906752055944,0.0013950069982553294,2.716770930256652,6,0.020021677017211914,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_9",6,kmeans,0.0001,rbf,10.0,9,0.2626861882916713,0.1848646443044431,1.2195379184530462,0.021969841348446546,3.948380817557885,6,0.018711090087890625,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_0",6,kmeans,0.0001,nearest_neighbors,,0,0.07005791531615241,0.15733554863847818,1.9408699209430404,0.11897745140460872,18.858303189494695,6,0.011574029922485352,5.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_1",6,kmeans,0.0001,nearest_neighbors,,1,0.07005791531615241,0.15733554863847818,1.9408699209430411,0.11897745140460872,18.85830318949469,6,0.011749982833862305,5.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_2",6,kmeans,0.0001,nearest_neighbors,,2,0.07005791531615241,0.15733554863847815,1.940869920943041,0.11897745140460872,18.85830318949469,6,0.01153111457824707,5.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_3",6,kmeans,0.0001,nearest_neighbors,,3,0.07005791531615241,0.15733554863847818,1.940869920943041,0.11897745140460872,18.85830318949469,6,0.011881589889526367,5.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_4",6,kmeans,0.0001,nearest_neighbors,,4,0.0739512772798386,0.15125167580151178,2.046491860987141,0.11552296184088863,19.325485595064617,6,0.011623382568359375,5.0
