Algorithm,n_clusters,fuzziness,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"FuzzyCMeans(n_clusters=7, fuzziness=3, rho=0.5)_9",7,3.0,0.5,9,0.05761142425306437,0.11986068180574626,1.8875240477510051,0.15073024490189973,18.5636108410674,7,0.010558128356933594
"FuzzyCMeans(n_clusters=7, fuzziness=3, rho=0.7)_0",7,3.0,0.7,0,0.06456697123055852,0.1261890203402719,1.8954813020639782,0.15167827015033686,19.380571766632784,7,0.013638019561767578
"FuzzyCMeans(n_clusters=7, fuzziness=3, rho=0.7)_1",7,3.0,0.7,1,0.03634438768002616,0.11955562535601329,1.9491297981288345,0.15821686268937962,19.25550724478082,7,0.009047269821166992
"FuzzyCMeans(n_clusters=7, fuzziness=3, rho=0.7)_2",7,3.0,0.7,2,0.0806196097471737,0.1672249216896445,1.8553361303362415,0.15596339888509023,19.205227173461388,7,0.012565135955810547
"FuzzyCMeans(n_clusters=7, fuzziness=3, rho=0.7)_3",7,3.0,0.7,3,0.04415455033415275,0.14421195002678724,2.0457969020697533,0.14223021976402758,17.156518188548436,7,0.014604568481445312
"FuzzyCMeans(n_clusters=7, fuzziness=3, rho=0.7)_4",7,3.0,0.7,4,0.08876040890199514,0.14537362594276487,1.9280740246213521,0.14382125146074465,18.099219832236702,7,0.012060165405273438
"FuzzyCMeans(n_clusters=7, fuzziness=3, rho=0.7)_5",7,3.0,0.7,5,0.08676288271484955,0.1346254643028283,1.9266926199750014,0.15768574513227246,18.665595148250404,7,0.017117023468017578
"FuzzyCMeans(n_clusters=7, fuzziness=3, rho=0.7)_6",7,3.0,0.7,6,0.0571864681784948,0.12393916692621952,2.0225313546140464,0.14430382396595998,18.509933166590017,7,0.012032508850097656
"FuzzyCMeans(n_clusters=7, fuzziness=3, rho=0.7)_7",7,3.0,0.7,7,0.07818806114018208,0.13366765844740527,1.8410735401032066,0.14865817004075127,18.668398834589127,7,0.02473163604736328
"FuzzyCMeans(n_clusters=7, fuzziness=3, rho=0.7)_8",7,3.0,0.7,8,0.061012132212457014,0.10936848717034199,1.9463634883064695,0.1606896634800349,18.865892878997116,7,0.025201797485351562
"FuzzyCMeans(n_clusters=7, fuzziness=3, rho=0.7)_9",7,3.0,0.7,9,0.07791581898458261,0.15810213069099668,1.8662440682509835,0.17343446074007154,19.279981029762872,7,0.013692378997802734
"FuzzyCMeans(n_clusters=7, fuzziness=3, rho=0.9)_0",7,3.0,0.9,0,0.05425676904777613,0.10242325562293061,1.7811408991540876,0.14331662993085267,18.883152004297884,7,0.03983449935913086
"FuzzyCMeans(n_clusters=7, fuzziness=3, rho=0.9)_1",7,3.0,0.9,1,0.06988686455113617,0.11841392022336396,1.8927547088437016,0.1810681619419555,19.516766134805753,7,0.023140430450439453
"FuzzyCMeans(n_clusters=7, fuzziness=3, rho=0.9)_2",7,3.0,0.9,2,0.06857292584762703,0.10443061530805246,1.959657148452782,0.16910665520690402,17.78893021128311,7,0.02160024642944336
"FuzzyCMeans(n_clusters=7, fuzziness=3, rho=0.9)_3",7,3.0,0.9,3,0.07362158845416145,0.12868194930933746,2.079249087013598,0.13514625852407805,17.355077671043844,7,0.026644468307495117
"FuzzyCMeans(n_clusters=7, fuzziness=3, rho=0.9)_4",7,3.0,0.9,4,0.07141884582552012,0.12236873055290591,1.9031005577551847,0.14484278535832376,18.61463968368695,7,0.12759900093078613
"FuzzyCMeans(n_clusters=7, fuzziness=3, rho=0.9)_5",7,3.0,0.9,5,0.07737919485307516,0.14675107305262092,1.9442536140756796,0.14288501988146426,18.254616574256122,7,0.10015869140625
"FuzzyCMeans(n_clusters=7, fuzziness=3, rho=0.9)_6",7,3.0,0.9,6,0.030631439494422433,0.09890702708300664,1.8174660652857029,0.14281167257470676,18.532557452952823,7,0.024196863174438477
"FuzzyCMeans(n_clusters=7, fuzziness=3, rho=0.9)_7",7,3.0,0.9,7,0.04416310813970996,0.09545938733328344,1.9531221245408656,0.13545655158307518,18.570790654607134,7,0.03377103805541992
"FuzzyCMeans(n_clusters=7, fuzziness=3, rho=0.9)_8",7,3.0,0.9,8,0.05788249819977714,0.13211730958884274,1.8423054477652705,0.15477839957018502,18.991862087390174,7,0.024725675582885742
"FuzzyCMeans(n_clusters=7, fuzziness=3, rho=0.9)_9",7,3.0,0.9,9,0.060330841198988405,0.1672666862363747,1.856386841701628,0.1499990930853082,19.35551300595844,7,0.03215193748474121
"FuzzyCMeans(n_clusters=7, fuzziness=4, rho=0.5)_0",7,4.0,0.5,0,0.09874553912699066,0.14864462923466887,1.8310540910961577,0.1779134459563535,19.570376088649198,7,0.020107030868530273
"FuzzyCMeans(n_clusters=7, fuzziness=4, rho=0.5)_1",7,4.0,0.5,1,0.05738181057710475,0.1124898545765947,1.813739339498061,0.17259938396729632,20.26889138794533,7,0.019662857055664062
"FuzzyCMeans(n_clusters=7, fuzziness=4, rho=0.5)_2",7,4.0,0.5,2,0.048635202686097216,0.08202290446083141,1.8774832191856743,0.14839712875837308,19.230709325592105,7,0.017658233642578125
"FuzzyCMeans(n_clusters=7, fuzziness=4, rho=0.5)_3",7,4.0,0.5,3,0.024797229259574533,0.09834762386958844,1.926642203207768,0.1569866332051497,18.779608190392125,7,0.020143508911132812
"FuzzyCMeans(n_clusters=7, fuzziness=4, rho=0.5)_4",7,4.0,0.5,4,0.07243500294267115,0.11882527195270762,1.8182975381150084,0.16702997811895612,19.817343317884273,7,0.019123554229736328
"FuzzyCMeans(n_clusters=7, fuzziness=4, rho=0.5)_5",7,4.0,0.5,5,0.052565210016432946,0.1402753176823806,1.757175784841049,0.15763391289640533,19.789565271411224,7,0.024654865264892578
"FuzzyCMeans(n_clusters=7, fuzziness=4, rho=0.5)_6",7,4.0,0.5,6,0.08658141281506936,0.13333466660310045,1.992449189193546,0.14479191904425737,17.958381617961532,7,0.015074491500854492
"FuzzyCMeans(n_clusters=7, fuzziness=4, rho=0.5)_7",7,4.0,0.5,7,0.04929478917032824,0.13572258353102898,1.8343110288264897,0.14024379022461034,17.835558155329895,7,0.02218031883239746
"FuzzyCMeans(n_clusters=7, fuzziness=4, rho=0.5)_8",7,4.0,0.5,8,0.06213885146579208,0.1139002736949836,1.8405648340870482,0.14914005348247017,19.437882481974853,7,0.027205228805541992
"FuzzyCMeans(n_clusters=7, fuzziness=4, rho=0.5)_9",7,4.0,0.5,9,0.04772766512114193,0.09939212457431047,1.981099195792601,0.15031125478616325,18.333805410615476,7,0.03176760673522949
"FuzzyCMeans(n_clusters=7, fuzziness=4, rho=0.7)_0",7,4.0,0.7,0,0.05673617728562429,0.1348270079391114,1.9204397224423553,0.1467648241062488,19.28158093472356,7,0.02570343017578125
"FuzzyCMeans(n_clusters=7, fuzziness=4, rho=0.7)_1",7,4.0,0.7,1,0.04373544291160898,0.12333140840955426,1.8250368986389738,0.15136436593414376,19.401447652998908,7,0.026863574981689453
"FuzzyCMeans(n_clusters=7, fuzziness=4, rho=0.7)_2",7,4.0,0.7,2,0.06511475356478709,0.13336628092669142,1.9350338616364389,0.15552191088901973,18.63776646615321,7,0.017708778381347656
"FuzzyCMeans(n_clusters=7, fuzziness=4, rho=0.7)_3",7,4.0,0.7,3,0.05644991552309399,0.13111660081685014,1.8603349282122763,0.14165393241285384,18.703399002419072,7,0.022633790969848633
"FuzzyCMeans(n_clusters=7, fuzziness=4, rho=0.7)_4",7,4.0,0.7,4,0.048444666097927865,0.12239148718154913,1.982153392280938,0.1507591384160523,18.5144700294401,7,0.02575087547302246
"FuzzyCMeans(n_clusters=7, fuzziness=4, rho=0.7)_5",7,4.0,0.7,5,0.04887645477048124,0.1042266662109077,1.7558419145173894,0.1525987772594634,19.777368277591805,7,0.025697946548461914
"FuzzyCMeans(n_clusters=7, fuzziness=4, rho=0.7)_6",7,4.0,0.7,6,0.050278191681421676,0.1224178977240435,1.82304153039199,0.15374837745357978,19.629766611254382,7,0.02766132354736328
"FuzzyCMeans(n_clusters=7, fuzziness=4, rho=0.7)_7",7,4.0,0.7,7,0.09048052459487857,0.14827789068365652,1.9536113409655724,0.1575449265236691,18.809784522087913,7,0.02217245101928711
"FuzzyCMeans(n_clusters=7, fuzziness=4, rho=0.7)_8",7,4.0,0.7,8,0.06711823072843437,0.12991727357959293,1.8471497895218116,0.15868686465563858,19.362094250402674,7,0.020601511001586914
"FuzzyCMeans(n_clusters=7, fuzziness=4, rho=0.7)_9",7,4.0,0.7,9,0.06758099642670419,0.13074293089644748,1.9436100220299302,0.16224121093246177,19.248730425490823,7,0.023124217987060547
"FuzzyCMeans(n_clusters=7, fuzziness=4, rho=0.9)_0",7,4.0,0.9,0,0.04763248494800871,0.14034012706792168,1.793109750680036,0.14913423160884098,18.825057786717807,7,0.019102096557617188
"FuzzyCMeans(n_clusters=7, fuzziness=4, rho=0.9)_1",7,4.0,0.9,1,0.06321013474829068,0.12522578178900126,1.8339538289904556,0.15629799783497436,19.923166252551063,7,0.031222105026245117
"FuzzyCMeans(n_clusters=7, fuzziness=4, rho=0.9)_2",7,4.0,0.9,2,0.05825716317718487,0.11362410563513482,1.7777679912021378,0.15637271542421866,20.042740827868258,7,0.020123958587646484
"FuzzyCMeans(n_clusters=7, fuzziness=4, rho=0.9)_3",7,4.0,0.9,3,0.046560453438536924,0.12108355344020975,1.9280773459162484,0.14778049289454337,18.000292967118426,7,0.02015852928161621
"FuzzyCMeans(n_clusters=7, fuzziness=4, rho=0.9)_4",7,4.0,0.9,4,0.05972146510397007,0.155264431147654,1.850598994405308,0.15868456494129396,19.40808619999662,7,0.017142057418823242
"FuzzyCMeans(n_clusters=7, fuzziness=4, rho=0.9)_5",7,4.0,0.9,5,0.07304567517287913,0.12548785776751742,2.0733827945256023,0.13414500350198683,16.565235286537227,7,0.017131805419921875
"FuzzyCMeans(n_clusters=7, fuzziness=4, rho=0.9)_6",7,4.0,0.9,6,0.060197301052313884,0.13242290296708303,1.8704187001025865,0.16515334473353493,19.650133229190065,7,0.02501654624938965
"FuzzyCMeans(n_clusters=7, fuzziness=4, rho=0.9)_7",7,4.0,0.9,7,0.06333387769143053,0.1462056722822268,1.9387552675994413,0.1635948836022973,19.837184847718042,7,0.020113229751586914
"FuzzyCMeans(n_clusters=7, fuzziness=4, rho=0.9)_8",7,4.0,0.9,8,0.09847221063664804,0.14574338849946752,1.8693461632653228,0.15850711326184344,19.165689796805633,7,0.0221099853515625
"FuzzyCMeans(n_clusters=7, fuzziness=4, rho=0.9)_9",7,4.0,0.9,9,0.08017627084221501,0.14235144460432064,1.9490435822682695,0.1572834196120502,18.95610176192427,7,0.022667646408081055
"FuzzyCMeans(n_clusters=7, fuzziness=5, rho=0.5)_0",7,5.0,0.5,0,0.07501618931273724,0.11499653621801656,1.8004975842666953,0.18219892444004393,19.873730832863973,7,0.019084453582763672
"FuzzyCMeans(n_clusters=7, fuzziness=5, rho=0.5)_1",7,5.0,0.5,1,0.07029074992243849,0.16080742455487732,1.8573647744749007,0.14565861907298694,19.44573023241066,7,0.018175363540649414
"FuzzyCMeans(n_clusters=7, fuzziness=5, rho=0.5)_2",7,5.0,0.5,2,0.0704307637990691,0.16017484069139873,1.8335540936131782,0.169158372602647,20.38300443100975,7,0.01538395881652832
"FuzzyCMeans(n_clusters=7, fuzziness=5, rho=0.5)_3",7,5.0,0.5,3,0.056090874613179305,0.13036309273319466,1.7719938062806067,0.16862882614141006,20.362142199133356,7,0.01657891273498535
"FuzzyCMeans(n_clusters=7, fuzziness=5, rho=0.5)_4",7,5.0,0.5,4,0.07232067981646907,0.14060169811350648,1.9842930946902233,0.15486058182058973,17.95964203826359,7,0.024586200714111328
"FuzzyCMeans(n_clusters=7, fuzziness=5, rho=0.5)_5",7,5.0,0.5,5,0.04826153141162462,0.12983184520855573,1.8660116736749084,0.15182210319020353,18.878703602801565,7,0.01751089096069336
"FuzzyCMeans(n_clusters=7, fuzziness=5, rho=0.5)_6",7,5.0,0.5,6,0.07406885740262502,0.14692711919767487,1.82254799557414,0.15687828361133033,19.71232979880661,7,0.023172616958618164
"FuzzyCMeans(n_clusters=7, fuzziness=5, rho=0.5)_7",7,5.0,0.5,7,0.03431585488116245,0.10510463049042161,1.8950630461804259,0.15681273092315323,19.217580659394535,7,0.02015542984008789
"FuzzyCMeans(n_clusters=7, fuzziness=5, rho=0.5)_8",7,5.0,0.5,8,0.05729493308222158,0.11874334534240534,1.868546896148155,0.1485126896381371,19.186343200641172,7,0.02567267417907715
"FuzzyCMeans(n_clusters=7, fuzziness=5, rho=0.5)_9",7,5.0,0.5,9,0.05706751456658215,0.1326905556547594,1.8662007400937402,0.15224492897268563,18.611722105485104,7,0.018086671829223633
"FuzzyCMeans(n_clusters=7, fuzziness=5, rho=0.7)_0",7,5.0,0.7,0,0.06587972160302762,0.12099045212252718,1.7713800844761085,0.16918830712455446,19.969868673240523,7,0.016029834747314453
"FuzzyCMeans(n_clusters=7, fuzziness=5, rho=0.7)_1",7,5.0,0.7,1,0.08589887572436303,0.16217916414957087,1.8929045118798502,0.15179101448028365,18.89998164010576,7,0.02214980125427246
"FuzzyCMeans(n_clusters=7, fuzziness=5, rho=0.7)_2",7,5.0,0.7,2,0.055204979489289784,0.14129238444468645,1.8773210986511073,0.1477624509055488,18.794485702831572,7,0.01606297492980957
"FuzzyCMeans(n_clusters=7, fuzziness=5, rho=0.7)_3",7,5.0,0.7,3,0.06863965001723006,0.12965000849950395,1.8498957656566983,0.17533059231490175,19.988952529143255,7,0.02080988883972168
"FuzzyCMeans(n_clusters=7, fuzziness=5, rho=0.7)_4",7,5.0,0.7,4,0.08531757862247828,0.118591512034795,1.8268631572755265,0.1828769368837456,19.615410655565125,7,0.020120620727539062
"FuzzyCMeans(n_clusters=7, fuzziness=5, rho=0.7)_5",7,5.0,0.7,5,0.03953872482194755,0.10893110525068654,1.8915822905879658,0.14613416392364564,18.818127511375195,7,0.021715641021728516
"FuzzyCMeans(n_clusters=7, fuzziness=5, rho=0.7)_6",7,5.0,0.7,6,0.08525205059440548,0.1685451274587844,1.8513911135376215,0.16062546227157393,20.090322340092204,7,0.036672115325927734
"FuzzyCMeans(n_clusters=7, fuzziness=5, rho=0.7)_7",7,5.0,0.7,7,0.05874819524904361,0.10097938963178951,1.804732948540846,0.15311484390006877,19.66688741763276,7,0.03386330604553223
"FuzzyCMeans(n_clusters=7, fuzziness=5, rho=0.7)_8",7,5.0,0.7,8,0.04913605322874517,0.10367688087595807,2.0116467469871364,0.13385863857002747,17.95454880121641,7,0.02663421630859375
"FuzzyCMeans(n_clusters=7, fuzziness=5, rho=0.7)_9",7,5.0,0.7,9,0.11552227330825138,0.15399513030826165,1.810217010324632,0.18741265760353096,19.471483993086526,7,0.020120620727539062
"FuzzyCMeans(n_clusters=7, fuzziness=5, rho=0.9)_0",7,5.0,0.9,0,0.07356727474917758,0.13791552891855358,1.8921682172962748,0.1768939252323932,19.451046259059687,7,0.03225445747375488
"FuzzyCMeans(n_clusters=7, fuzziness=5, rho=0.9)_1",7,5.0,0.9,1,0.015714165866551156,0.07822070862464153,1.8745581845113155,0.1420405190164065,18.300107204077108,7,0.02009439468383789
"FuzzyCMeans(n_clusters=7, fuzziness=5, rho=0.9)_2",7,5.0,0.9,2,0.04800350889566307,0.12659769303580726,1.9270438706228556,0.15315187988306064,19.06989770350293,7,0.04431891441345215
"FuzzyCMeans(n_clusters=7, fuzziness=5, rho=0.9)_3",7,5.0,0.9,3,0.063974298873257,0.12520028218153334,1.782988933287671,0.17192406096634855,20.279467758693823,7,0.05995941162109375
"FuzzyCMeans(n_clusters=7, fuzziness=5, rho=0.9)_4",7,5.0,0.9,4,0.040942884637061826,0.08933392615571528,1.8935532274277889,0.15939379455123487,18.96438232965084,7,0.06305956840515137
"FuzzyCMeans(n_clusters=7, fuzziness=5, rho=0.9)_5",7,5.0,0.9,5,0.04679349720415938,0.15750971806611475,1.8920700291336487,0.15028506950366935,19.020413700979965,7,0.04273414611816406
"FuzzyCMeans(n_clusters=7, fuzziness=5, rho=0.9)_6",7,5.0,0.9,6,0.02980765166548001,0.126618952248827,1.9092657413265937,0.11887617990795535,17.059928054382564,7,0.033223628997802734
"FuzzyCMeans(n_clusters=7, fuzziness=5, rho=0.9)_7",7,5.0,0.9,7,0.06491994630201639,0.14637406248779597,1.8557128571667403,0.16405112304900843,20.251944502136162,7,0.029808521270751953
"FuzzyCMeans(n_clusters=7, fuzziness=5, rho=0.9)_8",7,5.0,0.9,8,0.054648330885972166,0.1130764466580305,1.8150399800202204,0.16067439635720157,20.158556927392407,7,0.03035593032836914
"FuzzyCMeans(n_clusters=7, fuzziness=5, rho=0.9)_9",7,5.0,0.9,9,0.06939902654601107,0.13122021013970808,1.8496478681222575,0.15342986359827648,19.813118886769704,7,0.028713703155517578
"FuzzyCMeans(n_clusters=7, fuzziness=6, rho=0.5)_0",7,6.0,0.5,0,0.07311070251003454,0.14776872380983164,1.848296581312044,0.1660148946235327,20.16940885496375,7,0.01657581329345703
"FuzzyCMeans(n_clusters=7, fuzziness=6, rho=0.5)_1",7,6.0,0.5,1,0.07424219536662462,0.123823836714719,1.877010322460292,0.16655634056064267,19.01472955016133,7,0.06248617172241211
"FuzzyCMeans(n_clusters=7, fuzziness=6, rho=0.5)_2",7,6.0,0.5,2,0.03401178739958754,0.10443072121244201,1.8623909530267746,0.1467422174205638,18.521798574385517,7,0.023626327514648438
"FuzzyCMeans(n_clusters=7, fuzziness=6, rho=0.5)_3",7,6.0,0.5,3,0.06362730228221633,0.12333563086954023,1.831435816563627,0.16856832168611646,19.511702423451307,7,0.020125150680541992
"FuzzyCMeans(n_clusters=7, fuzziness=6, rho=0.5)_4",7,6.0,0.5,4,0.057012299949032626,0.12291965698660988,1.7814502495376214,0.1697808716777369,20.25290450843823,7,0.030041933059692383
"FuzzyCMeans(n_clusters=7, fuzziness=6, rho=0.5)_5",7,6.0,0.5,5,0.05572860174666169,0.1097607084124434,1.8615877858101546,0.1521468433156932,18.626396368583745,7,0.021097421646118164
"FuzzyCMeans(n_clusters=7, fuzziness=6, rho=0.5)_6",7,6.0,0.5,6,0.06941708018720143,0.1122409564975749,1.9414594022698233,0.13677467390453873,18.230906573980512,7,0.025656700134277344
"FuzzyCMeans(n_clusters=7, fuzziness=6, rho=0.5)_7",7,6.0,0.5,7,0.03884604470220468,0.12034801782277157,1.877396492571459,0.15266113932162212,18.714111735761197,7,0.024098873138427734
"FuzzyCMeans(n_clusters=7, fuzziness=6, rho=0.5)_8",7,6.0,0.5,8,0.04107258387715129,0.11680480654303631,1.9120692110169422,0.15820392521759954,18.279323787375308,7,0.06342887878417969
"FuzzyCMeans(n_clusters=7, fuzziness=6, rho=0.5)_9",7,6.0,0.5,9,0.04317647972957604,0.11507321381125522,1.963777580244971,0.13141293326255288,17.839073635960023,7,0.03177809715270996
"FuzzyCMeans(n_clusters=7, fuzziness=6, rho=0.7)_0",7,6.0,0.7,0,0.06296293201598156,0.11684043854471092,1.7659746216879932,0.1742736087648166,20.39048548733201,7,0.04221677780151367
"FuzzyCMeans(n_clusters=7, fuzziness=6, rho=0.7)_1",7,6.0,0.7,1,0.0427417717323133,0.09434335064549342,1.777782162328981,0.15278855190378265,19.380380821105224,7,0.01558065414428711
"FuzzyCMeans(n_clusters=7, fuzziness=6, rho=0.7)_2",7,6.0,0.7,2,0.0901155192888162,0.13033760225403204,1.9140802920647715,0.1588456799986582,17.581661693104213,7,0.04695606231689453
"FuzzyCMeans(n_clusters=7, fuzziness=6, rho=0.7)_3",7,6.0,0.7,3,0.04606626255431132,0.11118142908479181,1.945755625985198,0.025549274418653425,16.332614533017342,7,0.03421950340270996
"FuzzyCMeans(n_clusters=7, fuzziness=6, rho=0.7)_4",7,6.0,0.7,4,0.06209404685821033,0.13733115004812838,1.9260148810442976,0.13743204074150273,18.545802641577605,7,0.02984619140625
"FuzzyCMeans(n_clusters=7, fuzziness=6, rho=0.7)_5",7,6.0,0.7,5,0.07166256636088619,0.13238610864149272,1.886013254069507,0.14885607767006329,18.06551007102399,7,0.027745723724365234
"FuzzyCMeans(n_clusters=7, fuzziness=6, rho=0.7)_6",7,6.0,0.7,6,0.0940211216050193,0.13657295937393052,1.8771066283860898,0.16788228211709835,18.896981723871374,7,0.02869725227355957
"FuzzyCMeans(n_clusters=7, fuzziness=6, rho=0.7)_7",7,6.0,0.7,7,0.051722741271720336,0.14252341914198585,1.885538507490902,0.15578421737694173,18.577631856727486,7,0.03319096565246582
"FuzzyCMeans(n_clusters=7, fuzziness=6, rho=0.7)_8",7,6.0,0.7,8,0.06404542971184757,0.11975652608061917,1.8571318051870027,0.17029689534441284,20.261117539359468,7,0.016066312789916992
"FuzzyCMeans(n_clusters=7, fuzziness=6, rho=0.7)_9",7,6.0,0.7,9,0.05618460808285413,0.11558432061040068,1.7373935048357116,0.15507273928051116,19.959834804601556,7,0.020078182220458984
"FuzzyCMeans(n_clusters=7, fuzziness=6, rho=0.9)_0",7,6.0,0.9,0,0.0771131691614216,0.1489443123749623,1.8029431462827095,0.15861827211997687,20.021071984016643,7,0.02008652687072754
"FuzzyCMeans(n_clusters=7, fuzziness=6, rho=0.9)_1",7,6.0,0.9,1,0.010605143632883693,0.09430096100882945,1.852801466916802,0.14182533019644342,17.20936183136467,7,0.039137840270996094
"FuzzyCMeans(n_clusters=7, fuzziness=6, rho=0.9)_2",7,6.0,0.9,2,0.07613841532022768,0.16384241541126698,1.832464485806301,0.16851846962383843,20.30890032938583,7,0.023628711700439453
"FuzzyCMeans(n_clusters=7, fuzziness=6, rho=0.9)_3",7,6.0,0.9,3,0.07693555907347481,0.15107118127191815,1.995679929961383,0.16175810565621654,19.025586949356782,7,0.03316068649291992
"FuzzyCMeans(n_clusters=7, fuzziness=6, rho=0.9)_4",7,6.0,0.9,4,0.06899578589598608,0.1302614269416605,1.9150584521134062,0.15516910075117663,19.40213260067502,7,0.03674054145812988
"FuzzyCMeans(n_clusters=7, fuzziness=6, rho=0.9)_5",7,6.0,0.9,5,0.04739819383579019,0.10567677776337711,1.8428341674170083,0.1428961513017787,19.29658451711807,7,0.022133588790893555
"FuzzyCMeans(n_clusters=7, fuzziness=6, rho=0.9)_6",7,6.0,0.9,6,0.04753654133674262,0.14541117476623222,1.9055439059880332,0.1449936200376176,18.730601444722414,7,0.042983293533325195
"FuzzyCMeans(n_clusters=7, fuzziness=6, rho=0.9)_7",7,6.0,0.9,7,0.03839676984514082,0.0910875833945061,1.7849357116935722,0.14451873490908856,19.394351854642192,7,0.04081559181213379
"FuzzyCMeans(n_clusters=7, fuzziness=6, rho=0.9)_8",7,6.0,0.9,8,0.056231558697510696,0.10836237542282208,1.8537875440789076,0.14422343802485765,19.114360765030575,7,0.03223443031311035
"FuzzyCMeans(n_clusters=7, fuzziness=6, rho=0.9)_9",7,6.0,0.9,9,0.053421881941388534,0.14126548240190118,1.9719786891625763,0.13973113255728137,17.868765461484237,7,0.031716346740722656
"FuzzyCMeans(n_clusters=7, fuzziness=7, rho=0.5)_0",7,7.0,0.5,0,0.026695212425816326,0.0901534706305878,1.8028733058379187,0.14426314157947823,18.944854532046758,7,0.024136781692504883
"FuzzyCMeans(n_clusters=7, fuzziness=7, rho=0.5)_1",7,7.0,0.5,1,0.04927618367036808,0.10505494581293517,1.8501078075868518,0.16532485553315115,19.793107815761367,7,0.020603656768798828
"FuzzyCMeans(n_clusters=7, fuzziness=7, rho=0.5)_2",7,7.0,0.5,2,0.06989070905036848,0.15314321738560024,1.9109442063504443,0.15289936686912317,19.472201116743054,7,0.03416180610656738
"FuzzyCMeans(n_clusters=7, fuzziness=7, rho=0.5)_3",7,7.0,0.5,3,0.05671847324617401,0.10969471651957592,1.798614631798118,0.15363555791432446,19.704525068940125,7,0.026662588119506836
"FuzzyCMeans(n_clusters=7, fuzziness=7, rho=0.5)_4",7,7.0,0.5,4,0.04817383354260981,0.11446101019168482,1.89050595017227,0.1583491135793535,19.428648891158243,7,0.01606273651123047
"FuzzyCMeans(n_clusters=7, fuzziness=7, rho=0.5)_5",7,7.0,0.5,5,0.04746062125578763,0.08444338286669512,1.8491913751735036,0.1423292426174899,18.978587658099897,7,0.025121688842773438
"FuzzyCMeans(n_clusters=7, fuzziness=7, rho=0.5)_6",7,7.0,0.5,6,0.07360478710911764,0.14266712451489552,1.979361801134726,0.153621807001546,18.78567405137285,7,0.04326319694519043
"FuzzyCMeans(n_clusters=7, fuzziness=7, rho=0.5)_7",7,7.0,0.5,7,0.06224945017506028,0.12810803135287502,1.8396333332311492,0.1492573812743646,19.32471340893213,7,0.04085946083068848
"FuzzyCMeans(n_clusters=7, fuzziness=7, rho=0.5)_8",7,7.0,0.5,8,0.042589919497576643,0.11969562077968351,1.8529842684068303,0.127987139804965,18.22184209396939,7,0.031197786331176758
"FuzzyCMeans(n_clusters=7, fuzziness=7, rho=0.5)_9",7,7.0,0.5,9,0.0909815086315617,0.13616362898067738,1.7734436656823753,0.17411297506281567,19.50823171425259,7,0.018593788146972656
"FuzzyCMeans(n_clusters=7, fuzziness=7, rho=0.7)_0",7,7.0,0.7,0,0.056726283991918314,0.12853694586608044,1.8145231747096116,0.16692027354811598,19.909398834696503,7,0.03906059265136719
"FuzzyCMeans(n_clusters=7, fuzziness=7, rho=0.7)_1",7,7.0,0.7,1,0.08273562234055999,0.16868388100240655,1.8048137209734352,0.1698049462151141,20.29995582659258,7,0.018571853637695312
"FuzzyCMeans(n_clusters=7, fuzziness=7, rho=0.7)_2",7,7.0,0.7,2,0.06145825007767767,0.14823844384760243,1.8425193559508386,0.14533202639026116,19.35469078806623,7,0.030161142349243164
"FuzzyCMeans(n_clusters=7, fuzziness=7, rho=0.7)_3",7,7.0,0.7,3,0.0649778052687483,0.13410816095804323,1.8246606207864076,0.17375835064081158,19.993558995954032,7,0.03567075729370117
"FuzzyCMeans(n_clusters=7, fuzziness=7, rho=0.7)_4",7,7.0,0.7,4,0.04526750743063607,0.10520329089259406,1.8380548521035323,0.15301003852273048,19.448227285608485,7,0.018727779388427734
"FuzzyCMeans(n_clusters=7, fuzziness=7, rho=0.7)_5",7,7.0,0.7,5,0.04899741505034289,0.10085578882685985,1.8759653406796648,0.12974451041244495,17.961814578446127,7,0.024194002151489258
"FuzzyCMeans(n_clusters=7, fuzziness=7, rho=0.7)_6",7,7.0,0.7,6,0.04849037153765612,0.12352048110087385,1.8108308975459189,0.16609665020644818,20.121789528169796,7,0.046762704849243164
"FuzzyCMeans(n_clusters=7, fuzziness=7, rho=0.7)_7",7,7.0,0.7,7,0.061800747719977366,0.1298452401510639,1.7758926832436703,0.17718830595548024,20.08831726402646,7,0.027699708938598633
"FuzzyCMeans(n_clusters=7, fuzziness=7, rho=0.7)_8",7,7.0,0.7,8,0.052856187548566615,0.13918663099606948,1.9531573942642668,0.14732151174068026,18.363200299343806,7,0.027187108993530273
"FuzzyCMeans(n_clusters=7, fuzziness=7, rho=0.7)_9",7,7.0,0.7,9,0.05123447348299834,0.12920132135981544,1.7755613357672135,0.1662783307151981,20.419405026747842,7,0.020082950592041016
"FuzzyCMeans(n_clusters=7, fuzziness=7, rho=0.9)_0",7,7.0,0.9,0,0.0815499693223184,0.160861263795147,1.873938087767151,0.174132899574299,19.77789180240777,7,0.0427396297454834
"FuzzyCMeans(n_clusters=7, fuzziness=7, rho=0.9)_1",7,7.0,0.9,1,0.04915020982379847,0.07423365575596685,1.7831045912295747,0.17803188660345312,19.626214124910085,7,0.04684042930603027
"FuzzyCMeans(n_clusters=7, fuzziness=7, rho=0.9)_2",7,7.0,0.9,2,0.06564501508713101,0.15860964693457222,1.8796581879190792,0.1583328066555106,19.13267582180458,7,0.03371882438659668
