Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.7)",9,1.5,500,0.0001,0.7,2,0.05484256082517652,0.11474805116112669,1.6962557214414493,0.1558560203743328,17.215026306355632,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.7)",9,1.5,500,0.0001,0.7,3,0.040599686227005626,0.08468377368844844,1.954943261588147,0.15299100584948083,15.340495264180097,0.015630722045898438
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.7)",9,1.5,500,0.0001,0.7,4,0.0762517141637386,0.13787337681332318,1.782680914251821,0.16078824630452382,17.50317603329937,0.005011558532714844
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.7)",9,1.5,500,0.0001,0.7,5,0.059996995680314476,0.14488050058476173,1.8033703134740184,0.1417283094879927,16.82546128205215,0.015623331069946289
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.7)",9,1.5,500,0.0001,0.7,6,0.03212168591021151,0.10817797455108434,1.744131823989593,0.13897265109133597,16.41260807506491,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.7)",9,1.5,500,0.0001,0.7,7,0.0786183690909998,0.14952085167852847,1.7534243455807124,0.1507337760756226,16.54905962487966,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.7)",9,1.5,500,0.0001,0.7,8,0.04827481267484931,0.11332487197814503,1.806720266043991,0.14854382874345398,16.039408827879228,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.7)",9,1.5,500,0.0001,0.7,9,0.05076246515352932,0.15202585539917182,1.8332748803648475,0.1463540720745907,15.409191904230063,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.9)",9,1.5,500,0.0001,0.9,0,0.053675763409559485,0.1511870324645129,1.8473888160866834,0.15194866667839277,16.63534800638592,0.015624761581420898
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.9)",9,1.5,500,0.0001,0.9,1,0.0387048504531461,0.11333549078821695,1.7912947130509593,0.1534504209534118,15.606628884849147,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.9)",9,1.5,500,0.0001,0.9,2,0.060189728866202614,0.15001297917425296,1.7949378537302292,0.14550931836535524,15.848490080702124,0.015619039535522461
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.9)",9,1.5,500,0.0001,0.9,3,0.06754525111565192,0.13855734904544664,1.738609107031757,0.1588285130962934,17.403220603278804,0.012020111083984375
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.9)",9,1.5,500,0.0001,0.9,4,0.05002735620943449,0.1248135249083196,1.777932026215475,0.16758668911222838,16.93222544446808,0.015625715255737305
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.9)",9,1.5,500,0.0001,0.9,5,0.042069801823208616,0.1293058991345978,1.9224568741546963,0.1483373553361843,16.416444211718712,0.010022640228271484
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.9)",9,1.5,500,0.0001,0.9,6,0.06826464191124904,0.12559394876238256,1.7733065816183509,0.17467059532855558,16.833744919555915,0.015615463256835938
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.9)",9,1.5,500,0.0001,0.9,7,0.07316023762682014,0.13364969667012458,1.8192088168834628,0.18503174527656605,17.511091453086276,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.9)",9,1.5,500,0.0001,0.9,8,0.0316867117775933,0.08606966092998097,1.960914410182789,0.13449453404687753,15.463559924713769,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.9)",9,1.5,500,0.0001,0.9,9,0.059088533297471935,0.15041397133247766,1.7183531520116224,0.14673138791584678,17.75247851343893,0.015623807907104492
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.5)",9,1.5,500,1e-05,0.5,0,0.050500686829371054,0.13019435465108664,1.89496549416644,0.1554141901991717,16.81004262704097,0.006513357162475586
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.5)",9,1.5,500,1e-05,0.5,1,0.057860578756964334,0.1346417077863619,1.7944499019893267,0.17550960390599912,18.296880521571218,0.015625
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.5)",9,1.5,500,1e-05,0.5,2,0.06250233431687373,0.1336772429893969,1.815933310285117,0.16736322572552356,17.454488874950915,0.015513420104980469
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.5)",9,1.5,500,1e-05,0.5,3,0.057529508256490385,0.13551732973583622,1.7338642037242427,0.16391759238180126,17.794441815305998,0.03125357627868652
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.5)",9,1.5,500,1e-05,0.5,4,0.042449694580476795,0.1212561142858862,1.809436219381527,0.15434733285033533,16.36737836556633,0.018136024475097656
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.5)",9,1.5,500,1e-05,0.5,5,0.07139762599280917,0.13795508769057996,1.8583453364716906,0.15413380299715645,15.985091373802767,0.015671968460083008
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.5)",9,1.5,500,1e-05,0.5,6,0.0530433491266974,0.11169332795755599,1.833788214468145,0.17327560618336313,17.488687708359937,0.00853872299194336
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.5)",9,1.5,500,1e-05,0.5,7,0.09137679041348919,0.14428389673585398,1.8960599774715634,0.11734281894595394,15.47178110578895,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.5)",9,1.5,500,1e-05,0.5,8,0.04516834988838358,0.11066451110277184,1.9324478991439646,0.15189018475694255,15.90998872664034,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.5)",9,1.5,500,1e-05,0.5,9,0.06490528780289162,0.1557470650126197,1.7927729146690174,0.15796308557188435,16.639041950068187,0.018674373626708984
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.7)",9,1.5,500,1e-05,0.7,0,0.06865873010006139,0.16122059938985622,1.799374585772136,0.1625425161025139,16.670515507638854,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.7)",9,1.5,500,1e-05,0.7,1,0.026054925481882287,0.11393081182607943,1.9107957999044796,0.13345836447029363,15.795847949655665,0.011509180068969727
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.7)",9,1.5,500,1e-05,0.7,2,0.056643049730977606,0.11481688164683872,1.971984279094646,0.14745552170364648,15.387585579638582,0.0168302059173584
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.7)",9,1.5,500,1e-05,0.7,3,0.05206116109049311,0.14447197826215313,1.8449990543661938,0.1627987042784571,17.04932172099011,0.016026973724365234
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.7)",9,1.5,500,1e-05,0.7,4,0.03648745616418589,0.10405289400951476,1.9142304464500424,0.13790741625233718,15.49129277203924,0.015624284744262695
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.7)",9,1.5,500,1e-05,0.7,5,0.07534101139986661,0.1350346692054047,1.8281439139373237,0.16368404673228856,16.53025266430916,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.7)",9,1.5,500,1e-05,0.7,6,0.043221244545262445,0.08228028789613741,1.9575973440622474,0.14337799614529453,15.860568486346553,0.015643835067749023
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.7)",9,1.5,500,1e-05,0.7,7,0.033040795354564674,0.10612454311618504,1.705256654598206,0.1561985946928683,17.242965359292935,0.015620708465576172
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.7)",9,1.5,500,1e-05,0.7,8,0.07400261058463112,0.11981488489771354,1.8624310076089376,0.15049741987086795,15.506748461683872,0.015639543533325195
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.7)",9,1.5,500,1e-05,0.7,9,0.05855475991651915,0.12014867794572981,1.8578794779611496,0.1113937781670311,14.66261177514862,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.9)",9,1.5,500,1e-05,0.9,0,0.08148838253923554,0.15319819025354528,1.9414236046605708,0.15738873950576537,16.58317460370548,0.01602792739868164
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.9)",9,1.5,500,1e-05,0.9,1,0.06558070957121549,0.12394153691206453,1.920230333773735,0.1629782811036781,16.712474345848584,0.015615701675415039
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.9)",9,1.5,500,1e-05,0.9,2,0.04497952976874864,0.07305512446197657,1.8926646318793752,0.13549115486448624,15.58039699754706,0.0130157470703125
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.9)",9,1.5,500,1e-05,0.9,3,0.06191393367760582,0.13019802989986667,1.8582584109921312,0.16907433906595715,16.318160176217035,0.015624284744262695
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.9)",9,1.5,500,1e-05,0.9,4,0.011673477184440312,0.09715311366246343,1.7821077238369378,0.1356497631543854,15.394196508329241,0.01564502716064453
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.9)",9,1.5,500,1e-05,0.9,5,0.09773911697165721,0.16624377586889771,1.7409489456043918,0.18194929203147192,16.502750159684435,0.03124547004699707
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.9)",9,1.5,500,1e-05,0.9,6,0.08162821779088418,0.13020287294827632,1.9686323761139808,0.15171094709474708,15.455258002415336,0.015617609024047852
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.9)",9,1.5,500,1e-05,0.9,7,0.01833069523850185,0.0786944078365837,1.980489243936581,0.11129023288344642,13.577635875696595,0.015661239624023438
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.9)",9,1.5,500,1e-05,0.9,8,0.07868993484419977,0.13395382696391164,2.0778845438358835,0.12719866807411975,14.631005177189664,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.9)",9,1.5,500,1e-05,0.9,9,0.055373097696656826,0.1256625297322954,1.7704074613939849,0.16031713764587963,17.46856325667398,0.03125452995300293
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.1, rho=0.5)",9,2.0,100,0.1,0.5,0,0.07321329782366096,0.16486494825499015,1.8215455204601174,0.15095604069745805,15.729986506938591,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.1, rho=0.5)",9,2.0,100,0.1,0.5,1,0.02397955866070122,0.08590295625162535,1.694304506815554,0.14144756074382414,14.476999842356056,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.1, rho=0.5)",9,2.0,100,0.1,0.5,2,0.05413189011762035,0.14623434169983082,1.8970377345156737,0.15657690415874098,16.49756749275855,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.1, rho=0.5)",9,2.0,100,0.1,0.5,3,0.028191917461233038,0.09005382171903874,1.7815718687187463,0.15248238837169634,16.622603028057366,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.1, rho=0.5)",9,2.0,100,0.1,0.5,4,0.05566787561509699,0.13376115819355508,1.8753815682867407,0.15872262682407423,16.673465363461517,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.1, rho=0.5)",9,2.0,100,0.1,0.5,5,0.04900729739477527,0.10626137461901061,1.9556692114094056,0.12699650358272357,14.191916223194223,0.015639305114746094
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.1, rho=0.5)",9,2.0,100,0.1,0.5,6,0.05119266025451895,0.1559646544544772,1.8645847715453887,0.13784549437034527,16.65403105930002,0.015638113021850586
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.1, rho=0.5)",9,2.0,100,0.1,0.5,7,0.05347005290140117,0.11179539754906258,1.8843173023195188,0.1343146329288008,15.581878940161177,0.015642881393432617
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.1, rho=0.5)",9,2.0,100,0.1,0.5,8,0.06046946261683646,0.1584741817434296,1.7827054447279056,0.1587050611922888,17.64047039463398,0.015633583068847656
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.1, rho=0.5)",9,2.0,100,0.1,0.5,9,0.05976714153050263,0.13521521776780465,1.7547659975349608,0.16591159129996622,17.77476380813894,0.013018131256103516
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.1, rho=0.7)",9,2.0,100,0.1,0.7,0,0.030551908294231007,0.11395058429524399,2.0164162783641846,0.14546087304172897,15.968059277375064,0.01562643051147461
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.1, rho=0.7)",9,2.0,100,0.1,0.7,1,0.03773394074442755,0.12179748891584456,1.7687897368206997,0.14754072231880694,17.11467051719533,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.1, rho=0.7)",9,2.0,100,0.1,0.7,2,0.050504723249681166,0.1279350307640709,1.8515128203325593,0.15217316722445381,17.302304802403942,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.1, rho=0.7)",9,2.0,100,0.1,0.7,3,0.04513199541532469,0.12696594459447563,1.765098226166651,0.14761231969136263,16.21753006550414,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.1, rho=0.7)",9,2.0,100,0.1,0.7,4,0.06861301465847663,0.11875375601001575,1.7167560343128636,0.1881224523539215,17.47369075031821,0.01564788818359375
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.1, rho=0.7)",9,2.0,100,0.1,0.7,5,0.04825610346862632,0.10308424660913507,1.8224169180833525,0.14796175858140634,16.881608594590222,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.1, rho=0.7)",9,2.0,100,0.1,0.7,6,0.03820867915265947,0.11184146255682038,1.9066349404130531,0.1392062185666002,15.28816498867372,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.1, rho=0.7)",9,2.0,100,0.1,0.7,7,0.07142516288796133,0.13345934029591688,1.7307669225697626,0.18069987458832212,17.745162162132193,0.01564192771911621
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.1, rho=0.7)",9,2.0,100,0.1,0.7,8,0.100487850429287,0.13146513069447543,1.8832908869769298,0.16164276982208148,15.112365485217067,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.1, rho=0.7)",9,2.0,100,0.1,0.7,9,0.05991133181375642,0.11699375349782029,1.8632662179103707,0.16471132157462162,16.91341076700083,0.016032695770263672
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.1, rho=0.9)",9,2.0,100,0.1,0.9,0,0.05283139029455077,0.12663644039380076,1.7817530111210713,0.16577044094429233,17.089991734892614,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.1, rho=0.9)",9,2.0,100,0.1,0.9,1,0.029185716193822195,0.077270702154256,1.7181775251963713,0.1655365998392115,17.549390689487353,0.015622377395629883
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.1, rho=0.9)",9,2.0,100,0.1,0.9,2,0.05840370588750589,0.14213754297010653,1.7958556622566273,0.1596274727755674,17.176518625634948,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.1, rho=0.9)",9,2.0,100,0.1,0.9,3,0.0345359714091145,0.105296048864123,1.715635104740465,0.15549920948808552,17.604193109624568,0.0156252384185791
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.1, rho=0.9)",9,2.0,100,0.1,0.9,4,0.040112236737122,0.10173735725912436,1.7299393150848859,0.15729893053027455,17.616345337895513,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.1, rho=0.9)",9,2.0,100,0.1,0.9,5,0.08753222550505248,0.1272218896331862,1.831071417740577,0.1494470628186399,15.77867667092329,0.003513813018798828
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.1, rho=0.9)",9,2.0,100,0.1,0.9,6,0.08077913017180399,0.1570343142046606,1.8871496959018788,0.16981398997912223,17.684120688003315,0.015624761581420898
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.1, rho=0.9)",9,2.0,100,0.1,0.9,7,0.06644872807448712,0.144200039714099,1.6946655151859238,0.17468851905877542,18.23579950057893,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.1, rho=0.9)",9,2.0,100,0.1,0.9,8,0.04059896949054223,0.13319533847815324,1.7561357153613515,0.1364261209981549,16.16880805053685,0.015622377395629883
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.1, rho=0.9)",9,2.0,100,0.1,0.9,9,0.06032106482687397,0.1645356657529686,1.7446865912624134,0.16441098005602142,17.780497664568372,0.012010335922241211
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.0001, rho=0.5)",9,2.0,100,0.0001,0.5,0,0.06411968821089596,0.09336006918543287,1.8206017566146728,0.17159075256915854,16.22993458396183,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.0001, rho=0.5)",9,2.0,100,0.0001,0.5,1,0.051713320037874426,0.115850181807251,1.7057548239853737,0.17004377012813945,17.789313952415675,0.010020732879638672
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.0001, rho=0.5)",9,2.0,100,0.0001,0.5,2,0.0825905104522133,0.1475513873302646,1.714028849140876,0.16052427736608538,16.340134491994093,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.0001, rho=0.5)",9,2.0,100,0.0001,0.5,3,0.05076186015221485,0.11264625880282295,1.81226464243432,0.15296613676544257,16.039312039394066,0.015628814697265625
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.0001, rho=0.5)",9,2.0,100,0.0001,0.5,4,0.06030636919432308,0.13074721399063768,1.9092794095395016,0.13532574067143707,16.31424086974227,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.0001, rho=0.5)",9,2.0,100,0.0001,0.5,5,0.034683078518560166,0.107619693094142,1.8649548232967288,0.14212321248407428,15.958891971806398,0.015623807907104492
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.0001, rho=0.5)",9,2.0,100,0.0001,0.5,6,0.05796723774593549,0.1301155089555286,1.7599143736628564,0.1518557666366315,16.780718066171172,0.015624523162841797
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.0001, rho=0.5)",9,2.0,100,0.0001,0.5,7,0.059541078739106044,0.11216204918799247,1.8077649947441923,0.15905137295613167,17.037608040349973,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.0001, rho=0.5)",9,2.0,100,0.0001,0.5,8,0.08342000081557839,0.15746491982477753,1.7624021194576198,0.13544319645014716,16.130246699475364,0.01564192771911621
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.0001, rho=0.5)",9,2.0,100,0.0001,0.5,9,0.058745205163480585,0.13430894480944464,1.7277424207718013,0.14962578635547982,17.021916560363717,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.0001, rho=0.7)",9,2.0,100,0.0001,0.7,0,0.04687453612965426,0.11760607981044419,1.7726966329077944,0.16341475536918323,16.894736037017207,0.013012409210205078
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.0001, rho=0.7)",9,2.0,100,0.0001,0.7,1,0.052628546354695306,0.1175029158899495,1.973124664315071,0.14433522581683236,15.785430415744761,0.026242494583129883
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.0001, rho=0.7)",9,2.0,100,0.0001,0.7,2,0.05538357364875355,0.1458869515704148,1.7812907392672028,0.17101392931057738,18.07914767298786,0.015622615814208984
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.0001, rho=0.7)",9,2.0,100,0.0001,0.7,3,0.04554068326872294,0.13017006185269772,1.8949330240779867,0.15246771662610414,16.323995783596654,0.015623807907104492
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.0001, rho=0.7)",9,2.0,100,0.0001,0.7,4,0.1273153959569816,0.15651701315417743,1.97706321955643,0.17426682744452388,15.166712062693769,0.014514684677124023
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.0001, rho=0.7)",9,2.0,100,0.0001,0.7,5,0.06283172536641983,0.1326831882446541,1.798531504687636,0.1633705031942845,17.065932346493092,0.015627622604370117
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.0001, rho=0.7)",9,2.0,100,0.0001,0.7,6,0.05908222027963069,0.11603789621160199,1.889355152772605,0.15892394550196975,15.218716517461974,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.0001, rho=0.7)",9,2.0,100,0.0001,0.7,7,0.06427884192746543,0.12461284578451431,1.7587905607184944,0.16503730767468605,17.055485966658022,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.0001, rho=0.7)",9,2.0,100,0.0001,0.7,8,0.054391757738537876,0.14604322200667053,1.880297649658741,0.1459452959522944,15.920127188508959,0.01563739776611328
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.0001, rho=0.7)",9,2.0,100,0.0001,0.7,9,0.07463992392072004,0.11669243523451053,1.833147671114992,0.16014444197459052,16.43117449492263,0.015640735626220703
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.0001, rho=0.9)",9,2.0,100,0.0001,0.9,0,0.04093527651695881,0.10593074234865348,1.8829949936604038,0.15224201943658688,16.300414212873196,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.0001, rho=0.9)",9,2.0,100,0.0001,0.9,1,0.05275824553161579,0.13050865792054167,1.7560347665588967,0.15462224545437908,16.310223382000746,0.03167533874511719
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.0001, rho=0.9)",9,2.0,100,0.0001,0.9,2,0.07029165390671592,0.12682927912933034,1.840990644550378,0.15885599987189003,16.406853306633042,0.015627384185791016
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.0001, rho=0.9)",9,2.0,100,0.0001,0.9,3,0.06440168997467959,0.12030740039025231,1.8813502835128117,0.14999341491132565,16.251348792325803,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.0001, rho=0.9)",9,2.0,100,0.0001,0.9,4,0.04404586011610882,0.13474184518568713,1.7403736415143676,0.16271361765951275,17.714450039249776,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.0001, rho=0.9)",9,2.0,100,0.0001,0.9,5,0.06309163673661407,0.13823178469743944,1.9445785621793084,0.15998579979969121,16.69955720706138,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.0001, rho=0.9)",9,2.0,100,0.0001,0.9,6,0.06077232750118187,0.12901023103284406,1.8053276519701922,0.15955283343472207,16.649798039514632,0.015624046325683594
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.0001, rho=0.9)",9,2.0,100,0.0001,0.9,7,0.0820753690811663,0.15754043765134465,1.7235756211169933,0.17477435201079922,18.047921007091364,0.012018680572509766
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.0001, rho=0.9)",9,2.0,100,0.0001,0.9,8,0.03682647748283734,0.09986782590111148,1.715723002239085,0.15327080166917495,16.862077515228634,0.0156252384185791
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=0.0001, rho=0.9)",9,2.0,100,0.0001,0.9,9,0.051811872116331266,0.14083940716952614,1.8597491130907682,0.168750479925134,17.324688092815098,0.010024785995483398
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=1e-05, rho=0.5)",9,2.0,100,1e-05,0.5,0,0.04571421090380411,0.12673371171240697,1.844279239452315,0.14403811161935542,15.758377729526122,0.015627622604370117
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=1e-05, rho=0.5)",9,2.0,100,1e-05,0.5,1,0.03863875221100669,0.09875284787317695,1.8609109520706477,0.1181799212373674,14.984364591201517,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=1e-05, rho=0.5)",9,2.0,100,1e-05,0.5,2,0.03559949637699745,0.10159705557098199,1.8933823552224947,0.14114209877887243,16.254291273446924,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=1e-05, rho=0.5)",9,2.0,100,1e-05,0.5,3,0.07271139599742463,0.10577897087731795,1.9335967327460628,0.17862790832612013,16.572665899463946,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=1e-05, rho=0.5)",9,2.0,100,1e-05,0.5,4,0.03750125055841101,0.12155254571815749,1.8564474445304344,0.1415729556121853,15.656386349860824,0.006524324417114258
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=1e-05, rho=0.5)",9,2.0,100,1e-05,0.5,5,0.0395690060721452,0.13240507159275453,1.9404935992148786,0.1519912109867094,16.337817954681192,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=1e-05, rho=0.5)",9,2.0,100,1e-05,0.5,6,0.05012167822626411,0.11601007384828077,1.739963303588643,0.15832778705837075,16.84449186552939,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=1e-05, rho=0.5)",9,2.0,100,1e-05,0.5,7,0.08334134848123421,0.12139202758498786,1.8790417015279184,0.16109474045588454,16.071564266100644,0.015618085861206055
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=1e-05, rho=0.5)",9,2.0,100,1e-05,0.5,8,0.0520314883520932,0.1266772031305062,1.7793387595798285,0.16118247545509926,17.49500818553997,0.015624284744262695
