Algorithm,n_clusters,fuzziness,max_iter,epsilon,rho,n_init_index,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
FuzzyCMeans,8,4.0,300,0.1,0.7,9,0.06769853513843285,0.018518518518518517,1.8377528179991391,0.16997618970157768,19.006775340739743,0.014436960220336914
FuzzyCMeans,8,4.0,300,0.1,0.9,0,0.05534492326743487,0.03473726977248104,1.8544435908096006,0.17447680319097045,18.903769874399725,0.016768455505371094
FuzzyCMeans,8,4.0,300,0.1,0.9,1,0.031369205557018026,0.09010207015526164,1.7792425106469256,0.16122496360296806,18.419402105578957,0.010570764541625977
FuzzyCMeans,8,4.0,300,0.1,0.9,2,0.047430334687095406,0.034822695035460996,1.8371300899873482,0.1628790814322929,17.564584059708864,0.008796215057373047
FuzzyCMeans,8,4.0,300,0.1,0.9,3,0.059717425416863285,0.045739348370927316,1.9153733040947265,0.14493556599839277,17.063881659990372,0.01043558120727539
FuzzyCMeans,8,4.0,300,0.1,0.9,4,0.03562366954446797,0.07048092868988391,1.7088441275820412,0.1352969522456528,17.233656256001854,0.008785009384155273
FuzzyCMeans,8,4.0,300,0.1,0.9,5,0.06144934441970732,0.042338096685922776,1.7753730671648036,0.18114271667818932,19.142701627194107,0.010420083999633789
FuzzyCMeans,8,4.0,300,0.1,0.9,6,0.048804185017827614,0.03818118708781673,1.7702711319365947,0.1787002178368725,19.012087269479963,0.01128077507019043
FuzzyCMeans,8,4.0,300,0.1,0.9,7,0.040534924636468794,0.057024572649572655,1.84876212968213,0.15219614277749688,17.97667338572083,0.020544052124023438
FuzzyCMeans,8,4.0,300,0.1,0.9,8,0.04949727103703546,0.02608428805237316,1.8735004077721942,0.17869323124693015,19.193400269905123,0.019685745239257812
FuzzyCMeans,8,4.0,300,0.1,0.9,9,0.03579097483993089,0.05872262773722628,1.8506438791621243,0.16898925173342302,17.80496771343595,0.009746074676513672
FuzzyCMeans,8,4.0,300,0.0001,0.5,0,0.0494733366367419,0.031508013598834386,1.9477389632733735,0.15277407084076958,17.744620348807786,0.01842188835144043
FuzzyCMeans,8,4.0,300,0.0001,0.5,1,0.06624081444869809,0.03870150728935014,1.7300405420063214,0.16068131387550583,18.81795198129536,0.03560757637023926
FuzzyCMeans,8,4.0,300,0.0001,0.5,2,0.07789181251739886,0.045603517186251,1.7931028289182704,0.17736444287254885,18.804259971945644,0.018793344497680664
FuzzyCMeans,8,4.0,300,0.0001,0.5,3,0.02868906341855658,0.04978888106966925,1.7558080329474333,0.15641327758650797,17.83432477454866,0.03215956687927246
FuzzyCMeans,8,4.0,300,0.0001,0.5,4,0.011793868303270378,0.017045454545454544,1.7930701770843618,0.1531175278200818,17.585774188258725,0.0219724178314209
FuzzyCMeans,8,4.0,300,0.0001,0.5,5,0.041401291828608335,0.037799514710342735,1.823742749160595,0.1504406839961052,17.384499602287637,0.021000385284423828
FuzzyCMeans,8,4.0,300,0.0001,0.5,6,0.04898036203057905,0.10588080168776372,1.7166297088292302,0.18489001018904208,19.66980601736643,0.024283647537231445
FuzzyCMeans,8,4.0,300,0.0001,0.5,7,0.08253022984518507,0.023796791443850267,1.8337078163442075,0.178721405237338,18.915325044332857,0.11459231376647949
FuzzyCMeans,8,4.0,300,0.0001,0.5,8,0.041969427020376975,0.010874200426439232,1.821024949217815,0.14244997064079495,17.219862939952062,0.02214503288269043
FuzzyCMeans,8,4.0,300,0.0001,0.5,9,0.06385520359294204,0.06400862068965518,1.7328462001608713,0.19134244439229636,19.469762218974882,0.019828319549560547
FuzzyCMeans,8,4.0,300,0.0001,0.7,0,0.04729965286190325,0.06644075540664027,1.9261431915304885,0.16362113005080087,17.67351011731089,0.024392366409301758
FuzzyCMeans,8,4.0,300,0.0001,0.7,1,0.058743515219285676,0.0254724111866969,1.8266153159753282,0.17378403593416705,18.64585869517878,0.02565789222717285
FuzzyCMeans,8,4.0,300,0.0001,0.7,2,0.07181293029520465,0.10425685425685426,1.7595624963373264,0.16393359092373624,19.098461658273585,0.028649091720581055
FuzzyCMeans,8,4.0,300,0.0001,0.7,3,0.045250649689525316,0.04211309523809524,1.9099319239948427,0.166106347821182,17.017983868633856,0.019775867462158203
FuzzyCMeans,8,4.0,300,0.0001,0.7,4,0.04396349384743488,0.026785714285714284,1.9445253292339815,0.17283518595152142,17.95197512640572,0.07484054565429688
FuzzyCMeans,8,4.0,300,0.0001,0.7,5,0.07728262610371162,0.036473429951690825,1.777374632619325,0.1774247294603903,18.811349256191523,0.0239412784576416
FuzzyCMeans,8,4.0,300,0.0001,0.7,6,0.06604036085776495,0.026984126984126985,1.8889750372034628,0.15276614700780763,17.696718153987554,0.02599644660949707
FuzzyCMeans,8,4.0,300,0.0001,0.7,7,0.06779978134705855,0.09332010582010583,1.7193064612529505,0.17631116790892482,19.252690569379915,0.023293733596801758
FuzzyCMeans,8,4.0,300,0.0001,0.7,8,0.07225754944434358,0.03808815192743764,1.738079455446916,0.18413655559052705,19.736213024788647,0.023510456085205078
FuzzyCMeans,8,4.0,300,0.0001,0.7,9,0.0642566760045501,0.01864963503649635,1.807797879416239,0.17829516608807885,18.76970034764807,0.08917069435119629
FuzzyCMeans,8,4.0,300,0.0001,0.9,0,0.03278168168832686,0.08171903599755949,1.6821111202287593,0.17076597173225838,19.212863111275905,0.09307622909545898
FuzzyCMeans,8,4.0,300,0.0001,0.9,1,0.03466513317368581,0.07053660625089196,1.8040963099188245,0.16263724448751338,18.623917026222173,0.03655099868774414
FuzzyCMeans,8,4.0,300,0.0001,0.9,2,0.08548221211843689,0.020283199387677,1.8410302596974322,0.16901930409655977,18.183488608722445,0.10115480422973633
FuzzyCMeans,8,4.0,300,0.0001,0.9,3,0.0302225639448576,0.10554245283018868,1.8791891812830612,0.1573140684578764,17.104965853171212,0.021019458770751953
FuzzyCMeans,8,4.0,300,0.0001,0.9,4,0.08163719315817347,0.023722627737226276,1.728063855600112,0.17596711258847478,18.907102034690713,0.10954475402832031
FuzzyCMeans,8,4.0,300,0.0001,0.9,5,0.04868182985773432,0.04766451233842538,1.8304164321578429,0.1546222935180486,17.999408642950844,0.08291983604431152
FuzzyCMeans,8,4.0,300,0.0001,0.9,6,0.06754372857215515,0.02100840336134454,1.714009197031554,0.16259298872360523,19.490253318790025,0.018159866333007812
FuzzyCMeans,8,4.0,300,0.0001,0.9,7,0.08079928569346587,0.08705882352941177,2.037186552895752,0.15288224261663685,16.838713191332157,0.10543489456176758
FuzzyCMeans,8,4.0,300,0.0001,0.9,8,0.07706559572225286,0.022240990990990993,1.8340031991433847,0.15985578143706022,18.1025856885704,0.04152631759643555
FuzzyCMeans,8,4.0,300,0.0001,0.9,9,0.050589742568026175,0.052505060728744946,1.7971080086029945,0.15794453485154164,18.352393343346982,0.01593470573425293
FuzzyCMeans,8,4.0,300,1e-05,0.5,0,0.03438635745491611,0.0846600208302336,1.8229296750611388,0.15310311424033712,17.161615618607836,0.021367788314819336
FuzzyCMeans,8,4.0,300,1e-05,0.5,1,0.027176569152547615,0.08895144264602392,1.8246609869335606,0.1439070001984221,16.880434843998533,0.02584075927734375
FuzzyCMeans,8,4.0,300,1e-05,0.5,2,0.02783843061446558,0.07372262773722628,1.8678815575261285,0.1466403703982939,16.24373525939362,0.020763874053955078
FuzzyCMeans,8,4.0,300,1e-05,0.5,3,0.04160172717313119,0.03690331407722712,1.747063251727794,0.16544595690398137,18.793348889095107,0.02891993522644043
FuzzyCMeans,8,4.0,300,1e-05,0.5,4,0.05562385221450218,0.033216783216783216,1.7049582944106851,0.18398540576771943,19.590279355792816,0.019675016403198242
FuzzyCMeans,8,4.0,300,1e-05,0.5,5,0.057608093889019066,0.03821410190427174,1.8999826974392882,0.15824660041494626,18.398415372205708,0.025943517684936523
FuzzyCMeans,8,4.0,300,1e-05,0.5,6,0.05414582741307224,0.046456451859788764,1.7192486853181324,0.16116580570426495,19.058775366926643,0.022312641143798828
FuzzyCMeans,8,4.0,300,1e-05,0.5,7,0.06093257902717835,0.045049813200498126,1.8632994810887742,0.13583327557298824,17.47518578027618,0.020836830139160156
FuzzyCMeans,8,4.0,300,1e-05,0.5,8,0.023067725882436725,0.07448779424585876,1.7959298362741605,0.1626981399253538,18.086487839085343,0.13297581672668457
FuzzyCMeans,8,4.0,300,1e-05,0.5,9,0.04453063022841274,0.08054287163876205,1.8548090759912539,0.165546052526803,17.837703091842076,0.11277341842651367
FuzzyCMeans,8,4.0,300,1e-05,0.7,0,0.028943493034068363,0.04901515151515152,1.8172099067667289,0.14479892045664539,17.375063206427473,0.02700209617614746
FuzzyCMeans,8,4.0,300,1e-05,0.7,1,0.047433538744969674,0.048701298701298704,1.8551681347824869,0.15817434056076404,18.106439238891685,0.07167696952819824
FuzzyCMeans,8,4.0,300,1e-05,0.7,2,0.09191431790116425,0.010874067937033969,1.9199370471230517,0.15711087043464206,16.455711872043302,0.09646964073181152
FuzzyCMeans,8,4.0,300,1e-05,0.7,3,0.047506465443278904,0.018873654980909406,1.900971199006662,0.17354805626281064,18.376716975000527,0.04241204261779785
FuzzyCMeans,8,4.0,300,1e-05,0.7,4,0.042040594284090564,0.053418279833374174,1.9057641274534174,0.1575889231537944,17.933055931305372,0.04410529136657715
FuzzyCMeans,8,4.0,300,1e-05,0.7,5,0.05348495441670341,0.021739130434782608,1.7358950908425506,0.1738669679645874,19.50481549879239,0.12041783332824707
FuzzyCMeans,8,4.0,300,1e-05,0.7,6,0.0577751600132301,0.0621779457231192,1.886372035016585,0.17591507642034332,18.216244169766895,0.023748159408569336
FuzzyCMeans,8,4.0,300,1e-05,0.7,7,0.07524121460496105,0.10204519450800915,1.7601544147042931,0.17987261204580213,19.878226743674823,0.09189414978027344
FuzzyCMeans,8,4.0,300,1e-05,0.7,8,0.06076683804314721,0.08314176245210728,1.9655764520482895,0.14510925234286345,17.086409011391748,0.02347588539123535
FuzzyCMeans,8,4.0,300,1e-05,0.7,9,0.05364591451917139,0.0369481265003653,1.8221474203410286,0.17093817637561337,18.62991126380176,0.09947562217712402
FuzzyCMeans,8,4.0,300,1e-05,0.9,0,0.07210183023614049,0.022058823529411766,1.7746886927539633,0.18430066527614616,19.234505983971157,0.09966754913330078
FuzzyCMeans,8,4.0,300,1e-05,0.9,1,0.08076430050125043,0.008689839572192513,1.7638929568406154,0.18693347617084982,18.787601162844663,0.0820460319519043
FuzzyCMeans,8,4.0,300,1e-05,0.9,2,0.07601254827203462,0.0224734630694383,1.8153163701256307,0.1576269657078151,18.155637958419817,0.11450433731079102
FuzzyCMeans,8,4.0,300,1e-05,0.9,3,0.040241081941410066,0.012908496732026143,1.763388503848243,0.1647161990741223,18.459978250782125,0.07613062858581543
FuzzyCMeans,8,4.0,300,1e-05,0.9,4,0.040837836024922705,0.02616652397260274,1.9343311749919327,0.15289985795051303,17.498554227515513,0.1560969352722168
FuzzyCMeans,8,4.0,300,1e-05,0.9,5,0.04744034769573919,0.037207733812949645,1.8000136415338905,0.15606992642890932,18.551782666115024,0.0815896987915039
FuzzyCMeans,8,4.0,300,1e-05,0.9,6,0.02991817804548353,0.02978164731896075,1.8236027016984302,0.14132542427102562,17.53132831742765,0.023916244506835938
FuzzyCMeans,8,4.0,300,1e-05,0.9,7,0.07621587607907489,0.010677648451371079,1.884335799133847,0.16993295568517447,17.48496840196137,0.022000551223754883
FuzzyCMeans,8,4.0,300,1e-05,0.9,8,0.05610881337627191,0.03595890410958904,1.9217325097167246,0.15597905735763118,17.74242612680394,0.02824711799621582
FuzzyCMeans,8,4.0,300,1e-05,0.9,9,0.03745447577559453,0.030514705882352944,1.7508317850533688,0.15792894516437103,18.64974175862601,0.032835960388183594
FuzzyCMeans,8,4.0,500,0.1,0.5,0,0.061680815655554666,0.04991032008830022,1.75300804764904,0.17103452198933777,18.704928815670726,0.015514612197875977
FuzzyCMeans,8,4.0,500,0.1,0.5,1,0.07002223890878699,0.030434782608695653,1.818637304266438,0.18724530297505335,18.618366859374866,0.014105558395385742
FuzzyCMeans,8,4.0,500,0.1,0.5,2,0.0700508375814291,0.021544117647058825,1.9704123314737136,0.14430828603746765,16.6577375792804,0.023798465728759766
FuzzyCMeans,8,4.0,500,0.1,0.5,3,0.04266525880485392,0.017219039825422805,1.7387703727430621,0.1696407443023645,18.896787298847702,0.013985157012939453
FuzzyCMeans,8,4.0,500,0.1,0.5,4,0.025126218571373798,0.04804386970044197,1.7055442603601385,0.16950635254209018,18.511805992492818,0.01089620590209961
FuzzyCMeans,8,4.0,500,0.1,0.5,5,0.05180065220497548,0.04737143792990501,1.8666263507324243,0.1657716543326442,17.913625994707612,0.01618194580078125
FuzzyCMeans,8,4.0,500,0.1,0.5,6,0.06235982254094843,0.02992957746478873,1.847256398294804,0.15048047257558053,18.035336807323265,0.023212432861328125
FuzzyCMeans,8,4.0,500,0.1,0.5,7,0.03946274372143222,0.032108843537414965,1.9249415031251718,0.14168171354768772,16.981595127132344,0.01320648193359375
FuzzyCMeans,8,4.0,500,0.1,0.5,8,0.029287575903306228,0.08493141097424411,1.7712599805270446,0.17292340843798915,18.800923546530296,0.021668195724487305
FuzzyCMeans,8,4.0,500,0.1,0.5,9,0.051392756828133955,0.05757130872483222,1.7778499713024516,0.15871128879093407,18.542175350945886,0.009661197662353516
FuzzyCMeans,8,4.0,500,0.1,0.7,0,0.0660499470478018,0.0992441209406495,1.8819157066463545,0.15064247295949987,17.968501920601863,0.009257793426513672
FuzzyCMeans,8,4.0,500,0.1,0.7,1,0.06542885699209795,0.05080645161290323,1.714033963306447,0.16975091155752484,18.879832765598202,0.01634979248046875
FuzzyCMeans,8,4.0,500,0.1,0.7,2,0.04878381613087812,0.044028595458368375,1.7822694213948873,0.1732484525927435,18.9665481773335,0.015090703964233398
FuzzyCMeans,8,4.0,500,0.1,0.7,3,0.05249526328588386,0.04276315789473684,1.8279524761746986,0.1564241854225776,18.07894295207632,0.01437997817993164
FuzzyCMeans,8,4.0,500,0.1,0.7,4,0.05129687052149356,0.04369390647142182,1.9342403837175621,0.1302370233882929,17.33157850123385,0.015118122100830078
FuzzyCMeans,8,4.0,500,0.1,0.7,5,0.05328973321109038,0.014925373134328358,1.8334045561762724,0.16408966884634346,17.891541714334465,0.010124444961547852
FuzzyCMeans,8,4.0,500,0.1,0.7,6,0.04279131487233329,0.02226027397260274,1.7796856504439502,0.1605238827544341,18.08671724553983,0.01540064811706543
FuzzyCMeans,8,4.0,500,0.1,0.7,7,0.04725262240418319,0.023310387984981223,1.9416544997808618,0.14735403890075416,17.729743735872148,0.026829957962036133
FuzzyCMeans,8,4.0,500,0.1,0.7,8,0.035872455717319396,0.092296918767507,1.8699829290682752,0.14605021383287828,17.405498313572917,0.01784658432006836
FuzzyCMeans,8,4.0,500,0.1,0.7,9,0.04831195680442624,0.021213860766099574,1.7150152520770492,0.15725831820679906,18.73603027438341,0.01597142219543457
FuzzyCMeans,8,4.0,500,0.1,0.9,0,0.04739027011783567,0.025,1.8129111661302177,0.17609633497278662,18.80531098503079,0.010888338088989258
FuzzyCMeans,8,4.0,500,0.1,0.9,1,0.07814439946125042,0.043420864849436275,1.7645885836431847,0.18191169531925577,19.855938289884723,0.010943174362182617
FuzzyCMeans,8,4.0,500,0.1,0.9,2,0.03464131304987205,0.046396396396396394,1.715956070973038,0.16553195251235758,19.032380736632327,0.023359060287475586
FuzzyCMeans,8,4.0,500,0.1,0.9,3,0.04792462239607321,0.028358416945373468,1.7512936382056978,0.17165942403372877,19.313858799119213,0.014290094375610352
FuzzyCMeans,8,4.0,500,0.1,0.9,4,0.01931007680179302,0.025,1.801461122564365,0.1502478100698857,16.813565712115633,0.011916399002075195
FuzzyCMeans,8,4.0,500,0.1,0.9,5,0.028330729337154067,0.05745341614906832,1.7272309193987874,0.17309446692871258,19.17512633436378,0.015733003616333008
FuzzyCMeans,8,4.0,500,0.1,0.9,6,0.05060793520406988,0.012867647058823529,1.8721013583413613,0.1556917117598078,18.043887917203623,0.009726762771606445
FuzzyCMeans,8,4.0,500,0.1,0.9,7,0.06187455152389983,0.029133039863047203,1.9723526208321889,0.14025882863431235,17.61577851574532,0.010384559631347656
FuzzyCMeans,8,4.0,500,0.1,0.9,8,0.06689814316282892,0.02128909117603876,1.847226513542102,0.1644001767374313,18.26290765659852,0.011928081512451172
FuzzyCMeans,8,4.0,500,0.1,0.9,9,0.06836408581349426,0.050344462109167994,1.9301579214132438,0.1422978559447134,16.553854048551226,0.014085054397583008
FuzzyCMeans,8,4.0,500,0.0001,0.5,0,0.05370169467733261,0.04369390647142182,1.8903833610410539,0.14663824542508241,18.10683212761627,0.03677535057067871
FuzzyCMeans,8,4.0,500,0.0001,0.5,1,0.06754816476333224,0.04752953813104189,1.869256036574662,0.15536995376244975,17.73431189105271,0.020995616912841797
FuzzyCMeans,8,4.0,500,0.0001,0.5,2,0.05026017526694528,0.08623449379751902,1.875982448430924,0.174842187888888,18.824180678583108,0.017612934112548828
FuzzyCMeans,8,4.0,500,0.0001,0.5,3,0.062239748966093335,0.015178571428571428,1.7740940476689122,0.15425533144326214,18.10854191740452,0.028769969940185547
FuzzyCMeans,8,4.0,500,0.0001,0.5,4,0.05598891390081042,0.026336341548073586,1.8474737700036061,0.14401977978718059,18.053430477804163,0.020240306854248047
FuzzyCMeans,8,4.0,500,0.0001,0.5,5,0.07139762599280917,0.03873642081189251,1.7782822049119509,0.1792016499016005,18.861770899622755,0.023319721221923828
FuzzyCMeans,8,4.0,500,0.0001,0.5,6,0.05128535016960306,0.03927875243664717,1.7893276576867123,0.17075088528790974,19.147033229271937,0.028367280960083008
FuzzyCMeans,8,4.0,500,0.0001,0.5,7,0.030622071949631076,0.04408900209769254,1.8664461643492292,0.16275319332827046,18.409609142147158,0.023057937622070312
FuzzyCMeans,8,4.0,500,0.0001,0.5,8,0.05006588027209669,0.04317528735632184,1.7718530591584738,0.16735850550171655,19.347447300748076,0.02556896209716797
FuzzyCMeans,8,4.0,500,0.0001,0.5,9,0.053426806228590584,0.08554236461213205,1.8811489611834373,0.15867922694716927,17.784159024718953,0.03135561943054199
FuzzyCMeans,8,4.0,500,0.0001,0.7,0,0.04664567875245693,0.01984126984126984,1.7926643728852627,0.1569607717319416,18.203371679163613,0.032457828521728516
FuzzyCMeans,8,4.0,500,0.0001,0.7,1,0.049280656486688085,0.04001130490956072,1.8730162305677807,0.15977673233500633,18.474134597934647,0.021763086318969727
FuzzyCMeans,8,4.0,500,0.0001,0.7,2,0.03353417126315298,0.02933057280883368,1.776360309881657,0.1548267511909423,17.65040000156561,0.021344661712646484
FuzzyCMeans,8,4.0,500,0.0001,0.7,3,0.09050208698634721,0.04478609625668449,1.79704066288522,0.16259451285114354,18.414062682754608,0.03936767578125
FuzzyCMeans,8,4.0,500,0.0001,0.7,4,0.06440386484084835,0.01789372599231754,1.8139066220470412,0.16386451736210242,18.480462305109498,0.0230715274810791
FuzzyCMeans,8,4.0,500,0.0001,0.7,5,0.0646616149649098,0.0931519138755981,1.7155312857555773,0.1839208141447818,20.223455908070907,0.0408937931060791
FuzzyCMeans,8,4.0,500,0.0001,0.7,6,0.06182256576265114,0.05877826843302556,1.828512211907782,0.16608184892720637,18.319480179118763,0.01686549186706543
FuzzyCMeans,8,4.0,500,0.0001,0.7,7,0.05326668106982388,0.021897810218978103,1.6899733471319913,0.1685967420919646,19.393250046914304,0.024869441986083984
FuzzyCMeans,8,4.0,500,0.0001,0.7,8,0.023770992788818265,0.031914893617021274,1.8893378537880117,0.1463210859190591,17.400452356799065,0.02052140235900879
FuzzyCMeans,8,4.0,500,0.0001,0.7,9,0.06311407577445069,0.01020408163265306,1.7369280511495593,0.17718601651141647,19.21929971353073,0.04234933853149414
FuzzyCMeans,8,4.0,500,0.0001,0.9,0,0.05539237018023812,0.03285024154589372,1.8674956179283984,0.17636660608034319,18.349489150110564,0.026715993881225586
FuzzyCMeans,8,4.0,500,0.0001,0.9,1,0.04521145479367163,0.06481351161154117,1.7107267790934464,0.17303516769983524,19.601251132080428,0.026137113571166992
FuzzyCMeans,8,4.0,500,0.0001,0.9,2,0.043472802046316046,0.013792643923240937,1.762982821889986,0.15384280846158419,18.375348378653317,0.023103952407836914
FuzzyCMeans,8,4.0,500,0.0001,0.9,3,0.04600088272744994,0.04961031175059952,1.797406844968497,0.16836119189040372,18.923548165080813,0.020375728607177734
FuzzyCMeans,8,4.0,500,0.0001,0.9,4,0.06345912809959808,0.023722627737226276,1.7858296847300648,0.17863408770974468,18.10429005505973,0.022889137268066406
FuzzyCMeans,8,4.0,500,0.0001,0.9,5,0.05243033939389861,0.10908921239268383,1.7812265668871468,0.16979090080441508,19.182047242437303,0.022281408309936523
FuzzyCMeans,8,4.0,500,0.0001,0.9,6,0.04841405841016168,0.02309782608695652,1.7750762639802504,0.14528085666661744,17.307763568755544,0.051033973693847656
FuzzyCMeans,8,4.0,500,0.0001,0.9,7,0.02934088033307808,0.03125,1.701840904330092,0.16920004506323263,18.894090249892393,0.04575490951538086
FuzzyCMeans,8,4.0,500,0.0001,0.9,8,0.08058840263656294,0.07627215551743853,1.7474177973307519,0.1669101105997905,17.808608672865063,0.03606724739074707
FuzzyCMeans,8,4.0,500,0.0001,0.9,9,0.0461712781137681,0.01559976508589047,1.809734554867676,0.15837275041636575,18.339558310610077,0.020125389099121094
FuzzyCMeans,8,4.0,500,1e-05,0.5,0,0.048595109639371456,0.019191176470588236,1.7306077305878864,0.17269554712434398,19.028490097899727,0.026201725006103516
FuzzyCMeans,8,4.0,500,1e-05,0.5,1,0.06061235727025068,0.027754885801742405,1.7759397608062661,0.17099545499837376,19.303834443035022,0.02670121192932129
FuzzyCMeans,8,4.0,500,1e-05,0.5,2,0.04952856799922457,0.07580596107055962,1.75224094219416,0.16999914220453957,19.161229545489654,0.027672290802001953
FuzzyCMeans,8,4.0,500,1e-05,0.5,3,0.06627634471121763,0.05113802159323023,1.7191055315272248,0.1615676678955395,18.76824045633151,0.019652366638183594
FuzzyCMeans,8,4.0,500,1e-05,0.5,4,0.049922054679051094,0.06260064412238325,1.7439772029853806,0.17892307791265902,19.327126951807095,0.05539417266845703
FuzzyCMeans,8,4.0,500,1e-05,0.5,5,0.04326413921171201,0.0735042735042735,1.7746876112133743,0.15972228081073953,18.115135852993117,0.024728059768676758
FuzzyCMeans,8,4.0,500,1e-05,0.5,6,0.02996799147174405,0.041014588859416445,1.8537170181138447,0.17245006918402156,17.909434463341515,0.020061969757080078
FuzzyCMeans,8,4.0,500,1e-05,0.5,7,0.05033859473403029,0.035362318840579714,1.8525643160951857,0.16826125734098604,18.922270080373025,0.035198211669921875
FuzzyCMeans,8,4.0,500,1e-05,0.5,8,0.06462279339550654,0.025675891857302832,1.820606978464101,0.1576696510901165,18.289804820918892,0.020828723907470703
FuzzyCMeans,8,4.0,500,1e-05,0.5,9,0.03703427493851844,0.08968954904322227,1.7237901387757315,0.15900945494748323,18.399830065501302,0.0469517707824707
FuzzyCMeans,8,4.0,500,1e-05,0.7,0,0.07470924964972876,0.03729645593869732,1.868224692086951,0.15918042753750036,18.07815217223159,0.03631258010864258
FuzzyCMeans,8,4.0,500,1e-05,0.7,1,0.08944620142345044,0.053484532499131036,1.7777459235492732,0.15616359385055067,18.86309426256577,0.03592634201049805
FuzzyCMeans,8,4.0,500,1e-05,0.7,2,0.056331467984099735,0.02235294117647059,1.8268058002883196,0.15929178492663942,18.681420385562216,0.03798627853393555
FuzzyCMeans,8,4.0,500,1e-05,0.7,3,0.058767743544708886,0.014521768554026619,1.8334861176735302,0.16843383233842643,18.909650644533222,0.02411651611328125
FuzzyCMeans,8,4.0,500,1e-05,0.7,4,0.06005581385094421,0.034482758620689655,1.8126444235120072,0.16389390717274802,18.666637414522732,0.023757219314575195
FuzzyCMeans,8,4.0,500,1e-05,0.7,5,0.0637570122969645,0.04804984511405238,1.7492513120834225,0.17712828875803163,18.714265327170125,0.036540985107421875
FuzzyCMeans,8,4.0,500,1e-05,0.7,6,0.05047064897646594,0.03548314268512944,1.783758443644463,0.17236754648171027,19.24954226920307,0.024294376373291016
FuzzyCMeans,8,4.0,500,1e-05,0.7,7,0.07150146977581004,0.018518518518518517,1.8003768344524071,0.17008338485294205,18.548879144915247,0.019579410552978516
FuzzyCMeans,8,4.0,500,1e-05,0.7,8,0.009182764904488711,0.026143790849673203,1.7312700261285316,0.1570064500840246,17.57590820975132,0.023609161376953125
FuzzyCMeans,8,4.0,500,1e-05,0.7,9,0.0866847513440081,0.03528605686879068,2.0207174593078685,0.1731804839811068,16.939447333698922,0.020109176635742188
FuzzyCMeans,8,4.0,500,1e-05,0.9,0,0.06664144468922165,0.030370370370370374,1.8535606025579332,0.1779583057293485,18.891775287296596,0.028596162796020508
FuzzyCMeans,8,4.0,500,1e-05,0.9,1,0.05933464121375273,0.06892361111111112,1.8842359312747956,0.1672715161537003,18.304850941853672,0.03195333480834961
FuzzyCMeans,8,4.0,500,1e-05,0.9,2,0.0544264562396121,0.027420948616600792,1.7265994824366158,0.16079415790541834,19.339256210386726,0.034874916076660156
FuzzyCMeans,8,4.0,500,1e-05,0.9,3,0.0782908319263683,0.08658280922431866,1.8938700086237046,0.16386032314721058,17.848639960903412,0.022528648376464844
FuzzyCMeans,8,4.0,500,1e-05,0.9,4,0.07667989245790292,0.09500805152979067,1.7854794260314035,0.15688966423500886,18.258374617287277,0.028823375701904297
FuzzyCMeans,8,4.0,500,1e-05,0.9,5,0.07360560913794308,0.0671282207344289,1.8114077088564262,0.14554116434699177,17.902965708377497,0.029059886932373047
FuzzyCMeans,8,4.0,500,1e-05,0.9,6,0.054725238848849805,0.028333333333333332,1.9067136074981428,0.1502449021609022,17.160149036776595,0.032152652740478516
FuzzyCMeans,8,4.0,500,1e-05,0.9,7,0.048527652877875097,0.02197112366603892,1.8438109494647947,0.14894509662975527,17.756300642157164,0.021462440490722656
FuzzyCMeans,8,4.0,500,1e-05,0.9,8,0.0741083139263561,0.008741258741258742,1.8413864178145127,0.1678447121309178,18.82442238827819,0.04277205467224121
FuzzyCMeans,8,4.0,500,1e-05,0.9,9,0.0712933178713932,0.08235509904622157,1.834547733246359,0.16010283046242324,18.40507642407074,0.031167268753051758
FuzzyCMeans,9,1.5,100,0.1,0.5,0,0.06188284298576602,0.030796940974990403,1.7361677400081226,0.1642696550744324,17.29180282095412,0.010075569152832031
FuzzyCMeans,9,1.5,100,0.1,0.5,1,0.05837816860126557,0.013266998341625208,1.845003021596686,0.17132467338291418,17.878861872442158,0.024247169494628906
FuzzyCMeans,9,1.5,100,0.1,0.5,2,0.05974590185361515,0.02585431654676259,1.8074522170865275,0.15698435360182136,16.971076913024312,0.02097344398498535
FuzzyCMeans,9,1.5,100,0.1,0.5,3,0.04809787711607523,0.04514483651174298,1.691521705849276,0.15553060973358768,17.257482540497293,0.0190732479095459
FuzzyCMeans,9,1.5,100,0.1,0.5,4,0.06388184593966299,0.0465458366167586,1.8050572933828635,0.14313966556879823,16.074044113792887,0.017069339752197266
FuzzyCMeans,9,1.5,100,0.1,0.5,5,0.08942626903846282,0.036701860231272004,1.8304145770501354,0.16107670419411824,15.798375520709646,0.01344156265258789
FuzzyCMeans,9,1.5,100,0.1,0.5,6,0.05183039674504326,0.04927792513999411,1.8386714182483084,0.1402654926952748,15.981260136003987,0.013119697570800781
FuzzyCMeans,9,1.5,100,0.1,0.5,7,0.03753060288867467,0.028425259792166264,1.8265803631441,0.15513691296670082,16.793444661909238,0.01003718376159668
FuzzyCMeans,9,1.5,100,0.1,0.5,8,0.06033788870483464,0.010552616108171663,1.66519140597594,0.16312464566582813,17.981486961740384,0.0110321044921875
FuzzyCMeans,9,1.5,100,0.1,0.5,9,0.029788439999624345,0.02229986800217408,1.892631649019856,0.15326372050239104,15.982530859996817,0.010069608688354492
