Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.1, rho=0.5)_7",3,4.0,500,0.1,0.5,7,0.0609948774234172,0.12057577832960541,2.148255438804371,0.16827037174676715,28.20453623222946,3,0.027622461318969727
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.1, rho=0.5)_8",3,4.0,500,0.1,0.5,8,0.0983959934463112,0.16299594372841789,2.253309841335175,0.14505022330882417,27.3526803254629,3,0.011537790298461914
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.1, rho=0.5)_9",3,4.0,500,0.1,0.5,9,0.10439671263954059,0.09784115802664523,2.1430554624671627,0.17970990346699547,28.26107029972806,3,0.010126352310180664
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.1, rho=0.7)_0",3,4.0,500,0.1,0.7,0,0.11187159505372947,0.16402040441285523,2.2473314810841964,0.15180319098191136,27.81207906912403,3,0.009536027908325195
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.1, rho=0.7)_1",3,4.0,500,0.1,0.7,1,0.11977959944444488,0.13502868443475644,2.265337367559951,0.1685165380220445,27.796303999724344,3,0.005021810531616211
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.1, rho=0.7)_2",3,4.0,500,0.1,0.7,2,0.05647984313443808,0.11069034010530109,2.168641552266572,0.16668749668468244,28.10009934299958,3,0.009829044342041016
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.1, rho=0.7)_3",3,4.0,500,0.1,0.7,3,0.16024258380395448,0.20283760389257666,2.288836060759031,0.1637494781790046,27.060071180655136,3,0.00971531867980957
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.1, rho=0.7)_4",3,4.0,500,0.1,0.7,4,0.0861533684915617,0.08782364794704285,2.161621322583963,0.17848865888453702,28.08785913033294,3,0.005149364471435547
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.1, rho=0.7)_5",3,4.0,500,0.1,0.7,5,0.1052099307324713,0.16804025822054997,2.2590656256413606,0.14981625703688928,27.80204416425432,3,0.006735563278198242
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.1, rho=0.7)_6",3,4.0,500,0.1,0.7,6,0.11466043244475979,0.1783538790340993,2.0288422759406077,0.11928550051291453,25.441090911866088,3,0.0042035579681396484
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.1, rho=0.7)_7",3,4.0,500,0.1,0.7,7,0.08832245627929652,0.16427954907594688,2.3354889800559713,0.1156395095806315,24.72488109468865,3,0.003658294677734375
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.1, rho=0.7)_8",3,4.0,500,0.1,0.7,8,0.09076134448107494,0.0973144523985542,2.188308950617588,0.1608860142678826,28.27580057205547,3,0.009788751602172852
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.1, rho=0.7)_9",3,4.0,500,0.1,0.7,9,0.11187159505372947,0.16402040441285523,2.2473314810841964,0.15180319098191136,27.81207906912403,3,0.010832071304321289
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.1, rho=0.9)_0",3,4.0,500,0.1,0.9,0,0.09433837668243854,0.09318180182469155,2.154152816733994,0.1781026476353014,28.13099311823403,3,0.008847713470458984
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.1, rho=0.9)_1",3,4.0,500,0.1,0.9,1,0.09769196080842865,0.10146687743064002,2.1798609041339136,0.16118915598980774,28.3102121416352,3,0.007218599319458008
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.1, rho=0.9)_2",3,4.0,500,0.1,0.9,2,0.09929669674956164,0.15438119541617593,2.201638042834831,0.14982802117427654,28.474637434641167,3,0.007179975509643555
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.1, rho=0.9)_3",3,4.0,500,0.1,0.9,3,0.09552854837156387,0.11047824942389323,2.247363331287404,0.15613286610746982,27.82465457021574,3,0.005666494369506836
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.1, rho=0.9)_4",3,4.0,500,0.1,0.9,4,0.09629526044936897,0.12825280513093545,2.194100450606278,0.1380122953145934,25.622321878560534,3,0.005542278289794922
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.1, rho=0.9)_5",3,4.0,500,0.1,0.9,5,0.12687219509569866,0.11909520060427219,2.1983793312042135,0.16974529229011298,28.022106735421033,3,0.00830984115600586
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.1, rho=0.9)_6",3,4.0,500,0.1,0.9,6,0.14727850090067368,0.13404736371114026,2.0579496515880704,0.17394944022144454,28.451656664984252,3,0.004652261734008789
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.1, rho=0.9)_7",3,4.0,500,0.1,0.9,7,0.12580330945302962,0.15678701040809143,2.262126200522991,0.16077094591885008,27.77132085521823,3,0.004179716110229492
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.1, rho=0.9)_8",3,4.0,500,0.1,0.9,8,0.1361738221104281,0.14640773705175533,2.273236756224762,0.16970618184422903,27.825295665785905,3,0.005138397216796875
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.1, rho=0.9)_9",3,4.0,500,0.1,0.9,9,0.11044333123790519,0.15493818383030286,2.254279997917234,0.1500335414293435,27.693221741634797,3,0.010828971862792969
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)_0",3,4.0,500,0.0001,0.5,0,0.08057384189575131,0.1098694328351132,2.2160114265170248,0.17367793228703812,27.617399977438616,3,0.008646726608276367
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)_1",3,4.0,500,0.0001,0.5,1,0.11288233932214624,0.10045102507913348,2.151584385587966,0.18220244597730256,28.402890786701825,3,0.010869979858398438
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)_2",3,4.0,500,0.0001,0.5,2,0.09319070019639918,0.10263424810700282,2.1864231231120743,0.1608766154479048,28.277261311680892,3,0.014545202255249023
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)_3",3,4.0,500,0.0001,0.5,3,0.07996614316923022,0.11233150668731073,2.22994484865456,0.1689043458287614,27.11948326173757,3,0.013826847076416016
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)_4",3,4.0,500,0.0001,0.5,4,0.10032255039868997,0.10696278537987668,2.1781249122924393,0.16114515341454055,28.315134114106943,3,0.01301431655883789
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)_5",3,4.0,500,0.0001,0.5,5,0.11059802788951789,0.15534724130726418,2.2512149403514616,0.15092868818631083,27.737944480268638,3,0.015080451965332031
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)_6",3,4.0,500,0.0001,0.5,6,0.09319070019639918,0.10263424810700282,2.1864231231120743,0.1608766154479048,28.277261311680896,3,0.009710550308227539
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)_7",3,4.0,500,0.0001,0.5,7,0.11288233932214624,0.10045102507913348,2.151584385587966,0.18220244597730256,28.402890786701835,3,0.01815962791442871
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)_8",3,4.0,500,0.0001,0.5,8,0.11240330929434295,0.1435472546715624,2.252434808923009,0.15982037632663312,27.74606630201875,3,0.008761405944824219
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)_9",3,4.0,500,0.0001,0.5,9,0.11205323553933441,0.159812727803299,2.243393839885251,0.15278745916729425,27.873396535113567,3,0.016351938247680664
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)_0",3,4.0,500,0.0001,0.7,0,0.11187159505372947,0.16402040441285523,2.247331481084197,0.15180319098191136,27.81207906912403,3,0.01598525047302246
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)_1",3,4.0,500,0.0001,0.7,1,0.11921248859310854,0.1824536010347955,2.0487257883798953,0.11966594560267271,25.483564783333918,3,0.016501426696777344
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)_2",3,4.0,500,0.0001,0.7,2,0.08408170007128006,0.17773900606824758,2.3663399962032337,0.11222980438192812,24.606283810212215,3,0.012691736221313477
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)_3",3,4.0,500,0.0001,0.7,3,0.0885411888487208,0.09289244636059157,2.1969849970305226,0.16142319872418423,28.20794455282422,3,0.019128799438476562
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)_4",3,4.0,500,0.0001,0.7,4,0.08679737655072825,0.10718439718229043,2.183291926532023,0.17814557892107918,27.63148607609638,3,0.01388096809387207
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)_5",3,4.0,500,0.0001,0.7,5,0.0885411888487208,0.09289244636059157,2.1969849970305217,0.16142319872418423,28.20794455282422,3,0.015205621719360352
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)_6",3,4.0,500,0.0001,0.7,6,0.11205323553933441,0.15981272780329903,2.243393839885251,0.15278745916729425,27.873396535113574,3,0.010506391525268555
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)_7",3,4.0,500,0.0001,0.7,7,0.10511845732841692,0.15453182286449052,2.249503263035592,0.1521255177511805,27.875414722109053,3,0.009768962860107422
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)_8",3,4.0,500,0.0001,0.7,8,0.11421788444992964,0.174496386536949,2.187175670023461,0.1518449191237779,28.712976062426964,3,0.011080503463745117
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)_9",3,4.0,500,0.0001,0.7,9,0.11288233932214624,0.10045102507913348,2.151584385587966,0.18220244597730256,28.402890786701825,3,0.02462291717529297
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)_0",3,4.0,500,0.0001,0.9,0,0.06659642233298536,0.11470694068789401,2.18769919626656,0.16851614303254236,28.040855494257194,3,0.014077186584472656
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)_1",3,4.0,500,0.0001,0.9,1,0.11161292599828218,0.15458279649991577,2.2768324149203356,0.15258526243028528,27.91093870985036,3,0.011708498001098633
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)_2",3,4.0,500,0.0001,0.9,2,0.10513138308742061,0.16782422410280382,2.266057085057257,0.1489140426297608,27.739836481572528,3,0.018225431442260742
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)_3",3,4.0,500,0.0001,0.9,3,0.07703670956517307,0.11528694791583786,2.2193618730439244,0.17358466657264415,27.48798572724959,3,0.016618728637695312
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)_4",3,4.0,500,0.0001,0.9,4,0.09076134448107494,0.0973144523985542,2.188308950617588,0.1608860142678826,28.27580057205547,3,0.009127616882324219
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)_5",3,4.0,500,0.0001,0.9,5,0.13864335140292267,0.14156770722912462,2.236097023830046,0.17364328831891918,27.95924216867418,3,0.011728286743164062
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)_6",3,4.0,500,0.0001,0.9,6,0.10329772417148705,0.13646759591273866,2.25097417205455,0.15169555880235172,27.72868080967108,3,0.018243074417114258
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)_7",3,4.0,500,0.0001,0.9,7,0.05647984313443808,0.11069034010530109,2.168641552266572,0.16668749668468244,28.10009934299958,3,0.014238119125366211
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)_8",3,4.0,500,0.0001,0.9,8,0.03773332363744891,0.1223286107970226,2.0925694732330675,0.12137926638087035,24.95940896046407,3,0.008577585220336914
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)_9",3,4.0,500,0.0001,0.9,9,0.05803035832270507,0.1194919822265162,2.163989551814342,0.166550399192498,28.127130616872904,3,0.01053619384765625
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)_0",3,4.0,500,1e-05,0.5,0,0.10549721532642739,0.165737282732159,2.2539490543246523,0.15066453164713742,27.8494698188714,3,0.01187753677368164
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)_1",3,4.0,500,1e-05,0.5,1,0.10511845732841692,0.15453182286449052,2.249503263035592,0.1521255177511805,27.875414722109053,3,0.013918399810791016
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)_2",3,4.0,500,1e-05,0.5,2,0.04729932243095253,0.10563491960380461,2.24481032503861,0.16075885336309184,27.78197545129551,3,0.014751911163330078
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)_3",3,4.0,500,1e-05,0.5,3,0.14670383803869116,0.12233753670577953,2.109407011494684,0.177934348786952,28.58253819986935,3,0.013735532760620117
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)_4",3,4.0,500,1e-05,0.5,4,0.1609779322939978,0.15480100494631038,2.2245995633760987,0.17636084536718993,28.047349730752675,3,0.012429475784301758
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)_5",3,4.0,500,1e-05,0.5,5,0.11205323553933441,0.159812727803299,2.243393839885251,0.15278745916729425,27.873396535113567,3,0.01391148567199707
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)_6",3,4.0,500,1e-05,0.5,6,0.0725053109524488,0.1529448911712515,2.1570622307288176,0.12996137658449103,26.279888586652735,3,0.015665531158447266
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)_7",3,4.0,500,1e-05,0.5,7,0.04826046644484924,0.10727094485184333,2.23953194324884,0.15998229031314692,27.8051123313631,3,0.009309530258178711
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)_8",3,4.0,500,1e-05,0.5,8,0.05039737906160415,0.11660448058916917,2.233009163594691,0.15910519150617405,27.76493954622719,3,0.009128093719482422
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)_9",3,4.0,500,1e-05,0.5,9,0.08968449828345847,0.16446215648025975,2.3237026613395098,0.11549175324776934,24.730543415315953,3,0.013261795043945312
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)_0",3,4.0,500,1e-05,0.7,0,0.07993768663689452,0.08423506586033401,2.1749979116855904,0.1719241458972336,27.929032636405093,3,0.010857582092285156
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)_1",3,4.0,500,1e-05,0.7,1,0.10439671263954059,0.09784115802664523,2.1430554624671627,0.17970990346699547,28.26107029972806,3,0.018751144409179688
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)_2",3,4.0,500,1e-05,0.7,2,0.09076134448107494,0.0973144523985542,2.188308950617589,0.1608860142678826,28.27580057205547,3,0.009546995162963867
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)_3",3,4.0,500,1e-05,0.7,3,0.10447761945640544,0.14502432948967572,2.2456808664850665,0.15295303653558667,27.842859278759864,3,0.014906167984008789
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)_4",3,4.0,500,1e-05,0.7,4,0.10560117114122437,0.1675248789280536,2.20128837398507,0.14674641066623242,28.011125562816975,3,0.015058279037475586
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)_5",3,4.0,500,1e-05,0.7,5,0.0885411888487208,0.09289244636059157,2.1969849970305217,0.16142319872418423,28.20794455282422,3,0.017395973205566406
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)_6",3,4.0,500,1e-05,0.7,6,0.1023780738357052,0.14244126024877754,2.255458496815701,0.14985077336638297,27.641353331050684,3,0.017534732818603516
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)_7",3,4.0,500,1e-05,0.7,7,0.04982912894914474,0.10918314148882802,2.2126409056924454,0.16584785661541215,27.390851005043594,3,0.018753528594970703
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)_8",3,4.0,500,1e-05,0.7,8,0.10447761945640544,0.14502432948967572,2.2456808664850665,0.15295303653558667,27.842859278759864,3,0.015987396240234375
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)_9",3,4.0,500,1e-05,0.7,9,0.13333384048930408,0.13064411612375168,2.157548886880044,0.17018630109585578,28.1210972463708,3,0.011835813522338867
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)_0",3,4.0,500,1e-05,0.9,0,0.10439671263954059,0.09784115802664523,2.1430554624671627,0.17970990346699547,28.26107029972806,3,0.009303808212280273
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)_1",3,4.0,500,1e-05,0.9,1,0.08387478373746551,0.11980001563688868,2.2080840700991735,0.175045656025484,27.564120967479937,3,0.015024900436401367
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)_2",3,4.0,500,1e-05,0.9,2,0.10953374705735318,0.1611935676708755,2.048456452229122,0.120341699912457,25.57931974585255,3,0.008116483688354492
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)_3",3,4.0,500,1e-05,0.9,3,0.11921248859310854,0.18245360103479547,2.0487257883798953,0.11966594560267271,25.48356478333392,3,0.01704716682434082
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)_4",3,4.0,500,1e-05,0.9,4,0.11773109087405181,0.10330837459148197,2.156729169427985,0.1779596420324071,28.308165998949043,3,0.016051769256591797
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)_5",3,4.0,500,1e-05,0.9,5,0.10513138308742061,0.15887037919905053,2.2545267049603672,0.15111473781656357,27.80789590928127,3,0.01594710350036621
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)_6",3,4.0,500,1e-05,0.9,6,0.05647984313443808,0.1106903401053011,2.168641552266572,0.16668749668468244,28.10009934299958,3,0.01184535026550293
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)_7",3,4.0,500,1e-05,0.9,7,0.11421788444992964,0.17449638653694893,2.187175670023463,0.1518449191237779,28.712976062426964,3,0.01065969467163086
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)_8",3,4.0,500,1e-05,0.9,8,0.08046304949885993,0.10215777532075807,2.2121874701546003,0.17555712567861295,27.64727615165473,3,0.011522293090820312
"FuzzyCMeans(n_clusters=3, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)_9",3,4.0,500,1e-05,0.9,9,0.0859929628018935,0.1367700186072028,2.206988656835494,0.1489206098336971,28.371850307743365,3,0.012339591979980469
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_0",4,1.5,100,0.1,0.5,0,0.03172472592232979,0.0990055020701174,2.442620624530054,0.10406234724147663,20.838074698813923,4,0.00413966178894043
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_1",4,1.5,100,0.1,0.5,1,0.09044280271097037,0.12694421118184102,2.0379480515271173,0.1718908846264665,25.389725509933573,4,0.007157087326049805
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_2",4,1.5,100,0.1,0.5,2,0.12450423370899533,0.10543831467310184,2.138794655829359,0.18355029458563876,23.392961438703118,4,0.003538846969604492
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_3",4,1.5,100,0.1,0.5,3,0.06521939543781768,0.09959608818865179,2.174779968967883,0.13701451060881142,23.79165317458666,4,0.0041866302490234375
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_4",4,1.5,100,0.1,0.5,4,0.1026049433174814,0.13495338004558385,2.0678289062273123,0.1800585160518233,25.264889561274963,4,0.0036487579345703125
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_5",4,1.5,100,0.1,0.5,5,0.01763991766745102,0.10018386631928462,1.9843583817685713,0.13948621558580032,23.597784040060997,4,0.005190134048461914
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_6",4,1.5,100,0.1,0.5,6,0.08473164892780029,0.12354510261528812,2.16213042897456,0.16237882884078889,24.537544377797417,4,0.010975837707519531
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_7",4,1.5,100,0.1,0.5,7,0.07884735824858938,0.13596212405185154,2.1575319902472074,0.13686006462254915,24.034432438489254,4,0.004064321517944336
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_8",4,1.5,100,0.1,0.5,8,0.08335595484273889,0.09750278340146817,2.1298678703997505,0.1303891157040894,22.37955259118252,4,0.004995107650756836
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_9",4,1.5,100,0.1,0.5,9,0.08239402143317011,0.1279293945965351,2.2577673240113625,0.12821486299775187,22.923002903090083,4,0.008765459060668945
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_0",4,1.5,100,0.1,0.7,0,0.09135525944631752,0.14578638317634357,2.143262402717566,0.13591036630435918,22.772225616595566,4,0.0056531429290771484
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_1",4,1.5,100,0.1,0.7,1,0.091274917046422,0.17005152481941727,2.035956777093363,0.1505270410323239,23.914962337600688,4,0.004755735397338867
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_2",4,1.5,100,0.1,0.7,2,0.0778089632878756,0.10246043442822178,2.0266333354549677,0.1716455786879828,25.31289627392107,4,0.008528947830200195
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_3",4,1.5,100,0.1,0.7,3,0.1095443646220656,0.13915276897691528,2.1314524656396285,0.1532265967611714,24.11754525423688,4,0.008962154388427734
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_4",4,1.5,100,0.1,0.7,4,0.11476203170211709,0.11412343924515075,2.1229721028649338,0.16326236783496303,22.98696496346668,4,0.0076634883880615234
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_5",4,1.5,100,0.1,0.7,5,0.0050588654404300215,0.09797579016236553,2.143006402413861,0.10032243095998472,21.58192937446647,4,0.00717616081237793
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_6",4,1.5,100,0.1,0.7,6,0.10321820542471642,0.1081141795685318,2.156444566905088,0.15562034830953214,23.71798080720788,4,0.0065593719482421875
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_7",4,1.5,100,0.1,0.7,7,0.1560279855943611,0.14450401561294324,2.1927640129768173,0.14308669055253007,22.538096261620677,4,0.006658077239990234
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_8",4,1.5,100,0.1,0.7,8,0.05917247180175042,0.13019381173665193,2.037148032736657,0.12723799178982517,22.58695524734983,4,0.005681514739990234
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_9",4,1.5,100,0.1,0.7,9,0.06962875057711869,0.10788344178117303,2.1717787818900387,0.14665107540732042,23.545524565474572,4,0.005448579788208008
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_0",4,1.5,100,0.1,0.9,0,0.04841361280179394,0.1186404043660214,2.0619444223068646,0.14154448220092106,24.44999698233854,4,0.007604360580444336
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_1",4,1.5,100,0.1,0.9,1,0.06932897322932886,0.10261185236371188,2.217194552999664,0.1371137156355314,23.275290431078954,4,0.008196115493774414
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_2",4,1.5,100,0.1,0.9,2,0.02690922528427428,0.09753058893193235,2.0141209835022074,0.13939586297808834,23.676512951157246,4,0.005647897720336914
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_3",4,1.5,100,0.1,0.9,3,0.11783714164104347,0.14549570216112356,2.0802199787676927,0.16670084811498742,23.724271845317848,4,0.004170656204223633
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_4",4,1.5,100,0.1,0.9,4,0.05148167133276546,0.09954250881459373,2.070463832185319,0.15992983029790858,22.936081454051138,4,0.00616765022277832
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_5",4,1.5,100,0.1,0.9,5,0.05418305658832549,0.1325518160681909,1.9728602314651353,0.15178047698126973,24.60449012350724,4,0.0067179203033447266
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_6",4,1.5,100,0.1,0.9,6,0.052184198037703584,0.11577103489077417,2.0598981300679835,0.13076156365213776,21.21400153510913,4,0.003693819046020508
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_7",4,1.5,100,0.1,0.9,7,0.0797384868377308,0.11672951838238427,2.114534656039906,0.12084314527126498,21.899285113294084,4,0.005660057067871094
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_8",4,1.5,100,0.1,0.9,8,0.06411937460814462,0.09011464348724056,2.030937819932933,0.17136920113583645,24.906405129830453,4,0.007540702819824219
