Algorithm,Max_Clusters,Distance_Metric,Actual_Clusters,Repetition,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time,Status
"XMeans(12, manhattan)",12,manhattan,12,10,1201.7348873866922,0.06601499616423036,0.07088505255148143,1.814442426064667,0.1608889633034232,13.82683275143923,0.056359291076660156,Success
"XMeans(12, clark)",12,clark,4,1,1299.9282328051,0.2990530532669233,0.08599947117927022,1.9567081966591897,0.10865367052572528,16.666573720963147,0.22923612594604492,Success
"XMeans(12, clark)",12,clark,3,2,1244.2658946119946,0.1926098224949292,0.294443903862995,2.2764079771755807,0.13529729659224482,15.477912632487937,0.11221456527709961,Success
"XMeans(12, clark)",12,clark,3,3,1117.6404293950059,0.23523268321835222,0.3579987754745036,2.476764300344525,0.1800633694029149,24.68703531885492,0.05517840385437012,Success
"XMeans(12, clark)",12,clark,4,4,1159.3293794054748,0.14804811570733925,0.2511820330969267,2.653081812709012,0.1451110042252137,22.493097431423436,0.21573877334594727,Success
"XMeans(12, clark)",12,clark,3,5,1354.147311088823,0.220062473420646,0.2642089093701997,2.227627770032445,0.014913646606741689,18.19721292186594,0.13103580474853516,Success
"XMeans(12, clark)",12,clark,2,6,1242.2819742662873,0.27690310787266387,0.20837589376915222,2.129193136940277,0.19267692926445396,31.22042314034957,0.05416989326477051,Success
"XMeans(12, clark)",12,clark,3,7,1484.4854917476785,0.29969578305609007,0.7030651340996168,2.2122606182145055,0.16614544672345002,17.19442366807578,0.11854767799377441,Success
"XMeans(12, clark)",12,clark,3,8,1117.6404293950059,0.23523268321835222,0.3579987754745036,2.476764300344525,0.1800633694029149,24.68703531885492,0.057996273040771484,Success
"XMeans(12, clark)",12,clark,2,9,1244.7609086613554,0.2678480085186429,0.7181818181818181,2.1290719247598076,0.19042184208670299,31.670081829744337,0.09300017356872559,Success
"XMeans(12, clark)",12,clark,3,10,1484.4854917476785,0.29969578305609007,0.17941556546750595,2.2122606182145055,0.16614544672345002,17.19442366807578,0.2073671817779541,Success
"XMeans(13, euclidean)",13,euclidean,3,1,279.06070503972893,0.061558528037055436,0.3541887592788971,2.2015100114089488,0.14610853346592523,27.01090310882744,0.008996725082397461,Success
"XMeans(13, euclidean)",13,euclidean,8,2,207.40005020140592,0.07723236857712348,0.008992805755395683,1.7943891570969006,0.17191835892237037,17.29823212806381,0.03300213813781738,Success
"XMeans(13, euclidean)",13,euclidean,4,3,251.74651418107374,0.08544557136510322,0.11893939393939393,2.070115124990483,0.1695818382523263,25.29081841245124,0.014551162719726562,Success
"XMeans(13, euclidean)",13,euclidean,13,4,171.0890326904644,0.021619261470904264,0.01560758082497213,1.6626982640579357,0.16717607263507664,14.327598971190408,0.04625749588012695,Success
"XMeans(13, euclidean)",13,euclidean,13,5,177.16192736471237,0.025813508041248642,0.007171148634563269,1.7339258598493719,0.15646014190360655,13.430834136732248,0.062003374099731445,Success
"XMeans(13, euclidean)",13,euclidean,2,6,305.0084294233818,0.23165894259680214,0.22446514837819184,1.9902295198651454,0.20746278697651377,36.7351864439079,0.004992961883544922,Success
"XMeans(13, euclidean)",13,euclidean,10,7,195.90779087735166,0.05696925082320478,0.013095238095238094,1.6064957649899791,0.1629520465876952,14.99473900018553,0.04819750785827637,Success
"XMeans(13, euclidean)",13,euclidean,13,8,168.58144658949888,0.06076586997456444,0.027638542745932623,1.6809610903462737,0.17369847443886507,14.716733075578915,0.05258655548095703,Success
"XMeans(13, euclidean)",13,euclidean,5,9,236.07799173200644,0.08096875202247038,0.03246021547889691,2.036282368601244,0.14489351379791257,22.581954936273885,0.014181137084960938,Success
"XMeans(13, euclidean)",13,euclidean,6,10,223.891504318036,0.1049869179308484,0.037142857142857144,1.9346423881485713,0.15725631574474738,20.543909642722504,0.02400350570678711,Success
"XMeans(13, manhattan)",13,manhattan,9,1,1377.0047164410505,0.10047737521952455,0.053218139140383064,1.8232657535578818,0.18249988967023312,16.561809901779018,0.04675483703613281,Success
"XMeans(13, manhattan)",13,manhattan,2,2,3004.781110941756,0.35941706991406003,0.17719919110212334,1.9722788003081935,0.21220335337229304,34.38341131717574,0.006002902984619141,Success
"XMeans(13, manhattan)",13,manhattan,11,3,1245.4302698392746,0.06839746006430766,0.014925373134328358,1.8463776035837192,0.15578015282401536,14.774150796173783,0.06417655944824219,Success
"XMeans(13, manhattan)",13,manhattan,5,4,2086.595099603554,0.0953573263928075,0.03277777777777778,2.2486738112331692,0.13073487740561446,19.086510232011964,0.020092248916625977,Success
"XMeans(13, manhattan)",13,manhattan,2,5,3050.041124133666,0.3161499349883832,0.1943326626425218,1.9900601251056875,0.20890732259971354,32.28794649902178,0.004999637603759766,Success
"XMeans(13, manhattan)",13,manhattan,2,6,3038.518268617385,0.3354483861609518,0.7430371352785146,1.9845600258284348,0.21037814107450994,32.92181335336815,0.0060024261474609375,Success
"XMeans(13, manhattan)",13,manhattan,8,7,1510.3876374430506,0.11633222417000355,0.033126293995859216,1.9358877926124056,0.1787756059376542,16.72613231461947,0.032346487045288086,Success
"XMeans(13, manhattan)",13,manhattan,13,8,1123.929839344713,0.06504842234327055,0.039513952557430815,1.7074760681259344,0.16204208870415845,13.793016269199285,0.06535625457763672,Success
"XMeans(13, manhattan)",13,manhattan,2,9,2999.8776363560455,0.3261081600300073,0.7409563857889914,1.964629273428599,0.21260956141867318,34.60732663303035,0.006173372268676758,Success
"XMeans(13, manhattan)",13,manhattan,4,10,2127.7970880617336,0.20512388154130218,0.06855776686482296,1.8869584529291825,0.18626214465666346,24.194751681835175,0.015001296997070312,Success
"XMeans(13, clark)",13,clark,3,1,1117.6404293950059,0.23523268321835222,0.1513866807984455,2.476764300344525,0.1800633694029149,24.68703531885492,0.14952373504638672,Success
"XMeans(13, clark)",13,clark,2,2,1246.0474851948009,0.24341893079173016,0.21969794759261652,2.149678877632915,0.1875251293909838,31.366072294662835,0.054997920989990234,Success
"XMeans(13, clark)",13,clark,2,3,1246.0474851948009,0.24341893079173016,0.21969794759261652,2.149678877632915,0.1875251293909838,31.366072294662835,0.05419802665710449,Success
"XMeans(13, clark)",13,clark,2,4,1246.0474851948009,0.24341893079173016,0.706322297566813,2.149678877632915,0.1875251293909838,31.366072294662835,0.0551297664642334,Success
"XMeans(13, clark)",13,clark,2,5,1243.4496281118495,0.2935312469533002,0.7302416052416052,2.1086373886534706,0.1943442505017087,31.96646787241558,0.05500483512878418,Success
"XMeans(13, clark)",13,clark,4,6,1299.9282328051,0.2990530532669233,0.0625,1.9567081966591897,0.10865367052572528,16.666573720963147,0.20799970626831055,Success
"XMeans(13, clark)",13,clark,4,7,1070.6394403581708,0.20843042973169604,0.08125,2.4175156393410324,0.05643947530308743,17.806671870921797,0.26224470138549805,Success
"XMeans(13, clark)",13,clark,3,8,1117.6404293950059,0.23523268321835222,0.3579987754745036,2.476764300344525,0.1800633694029149,24.68703531885492,0.1548457145690918,Success
"XMeans(13, clark)",13,clark,5,9,972.4437831189541,0.2010267002855199,0.02310163551401869,2.4683297435601133,0.14586404283526352,16.087806958135282,0.33951234817504883,Success
"XMeans(13, clark)",13,clark,3,10,1484.4854917476785,0.29969578305609007,0.07039337474120083,2.2122606182145055,0.16614544672345002,17.19442366807578,0.08001017570495605,Success
"XMeans(14, euclidean)",14,euclidean,14,1,164.22714288786176,0.033795097895589855,0.014388489208633093,1.6513523288835203,0.1773875575788564,14.134230292906388,0.07100915908813477,Success
"XMeans(14, euclidean)",14,euclidean,7,2,208.44787554430656,0.08570449294300529,0.08276168276168276,1.8055223966662106,0.17089208903579833,20.092426737919002,0.030001163482666016,Success
"XMeans(14, euclidean)",14,euclidean,3,3,276.3377359962964,0.07123692037896609,0.25846153846153846,2.2054895354637316,0.1789136029106627,28.02594906080385,0.008001327514648438,Success
"XMeans(14, euclidean)",14,euclidean,6,4,229.37695871578046,0.12238206079798025,0.05592991913746631,1.996627963559485,0.17700163434579622,19.33995601941412,0.024003267288208008,Success
"XMeans(14, euclidean)",14,euclidean,2,5,305.0084294233818,0.23165894259680214,0.7004608294930876,1.9902295198651454,0.20746278697651377,36.7351864439079,0.0071561336517333984,Success
"XMeans(14, euclidean)",14,euclidean,3,6,281.8482185692027,0.07883313002672289,0.13901325012436122,2.1698571869767194,0.13899840171673086,25.992112613869363,0.009161233901977539,Success
"XMeans(14, euclidean)",14,euclidean,3,7,274.86686300877665,0.0609948774234172,0.14231936854887675,2.133724447939084,0.17227452358303602,28.582614774523424,0.010090351104736328,Success
"XMeans(14, euclidean)",14,euclidean,4,8,250.47087804224773,0.0778089632878756,0.13942307692307693,2.0121086159331725,0.17618296576840195,25.67596858116152,0.023365259170532227,Success
"XMeans(14, euclidean)",14,euclidean,4,9,260.43470676153527,0.12103953604980085,0.18547845282656683,2.194722497436047,0.17641022654966554,22.767970354788048,0.018551349639892578,Success
"XMeans(14, euclidean)",14,euclidean,16,10,159.17596203019698,0.0242131632897345,0.006101190476190476,1.5488586602731065,0.17596430187383888,12.753182886710492,0.06132197380065918,Success
"XMeans(14, manhattan)",14,manhattan,2,1,3009.9866212630186,0.3261081600300073,0.19025952140208965,1.9792281712849953,0.21145455497628954,34.196571363378695,0.009297609329223633,Success
"XMeans(14, manhattan)",14,manhattan,15,2,955.2096165526174,0.07406708921678164,0.05854114130942374,1.5742717642232547,0.19387678064099276,13.595756856524309,0.0858910083770752,Success
"XMeans(14, manhattan)",14,manhattan,14,3,1054.9342888152648,0.0866304635691541,0.006818181818181819,1.7509136288389173,0.16795615634405037,13.138450758305943,0.10438346862792969,Success
"XMeans(14, manhattan)",14,manhattan,5,4,2102.5281367550538,0.13762722114291287,0.0957948717948718,2.059586592520014,0.14353594501532643,18.45671770920598,0.024246931076049805,Success
"XMeans(14, manhattan)",14,manhattan,2,5,3043.640016772467,0.302486626114535,0.19992446179025558,1.989635071492856,0.21025321856967416,32.78936722581349,0.0060040950775146484,Success
"XMeans(14, manhattan)",14,manhattan,4,6,2274.5696082192235,0.1804953937505544,0.1261384335154827,2.238222785588179,0.16229383269896153,21.79720774154706,0.018126964569091797,Success
"XMeans(14, manhattan)",14,manhattan,14,7,1024.4934601645816,0.059717351835141215,0.008592910848549946,1.6414179461357175,0.1758658991079355,13.696199160459333,0.08617329597473145,Success
"XMeans(14, manhattan)",14,manhattan,2,8,3004.781110941756,0.35941706991406003,0.7576688770284112,1.9722788003081935,0.21220335337229304,34.38341131717574,0.006022453308105469,Success
"XMeans(14, manhattan)",14,manhattan,5,9,2010.6299931826302,0.1980317144426659,0.10814388489208633,2.0357468901492815,0.16300695331836876,19.5353763745483,0.026170015335083008,Success
"XMeans(14, manhattan)",14,manhattan,8,10,1536.4715910780697,0.08855258924514828,0.03698435277382646,1.9134397854689054,0.1541004670993262,16.675028225043178,0.04327964782714844,Success
"XMeans(14, clark)",14,clark,3,1,1093.8900538698667,0.2289428603110047,0.09377610693400167,2.2717509337408406,0.16467547994987528,24.96504788654988,0.1289989948272705,Success
"XMeans(14, clark)",14,clark,2,2,1242.2819742662873,0.27690310787266387,0.20837589376915222,2.129193136940277,0.19267692926445396,31.22042314034957,0.05798983573913574,Success
"XMeans(14, clark)",14,clark,2,3,1243.4496281118495,0.2935312469533002,0.20017911211565526,2.1086373886534706,0.1943442505017087,31.96646787241558,0.05506324768066406,Success
"XMeans(14, clark)",14,clark,3,4,1117.6404293950059,0.23523268321835222,0.0696788860471725,2.476764300344525,0.1800633694029149,24.687035318854917,0.16137361526489258,Success
"XMeans(14, clark)",14,clark,2,5,1242.2819742662873,0.27690310787266387,0.20837589376915222,2.129193136940277,0.19267692926445396,31.22042314034957,0.05299782752990723,Success
"XMeans(14, clark)",14,clark,4,6,957.7408995646074,0.10057678980198202,0.14359550561797751,2.3340431364443637,0.12241914701454493,19.063056680783884,0.2998635768890381,Success
"XMeans(14, clark)",14,clark,2,7,1240.2320432300598,0.3030200808120157,0.19818521031207598,2.149117026248158,0.19050650105015685,30.20293338750218,0.05219626426696777,Success
"XMeans(14, clark)",14,clark,2,8,1242.2819742662873,0.27690310787266387,0.20837589376915222,2.129193136940277,0.19267692926445396,31.22042314034957,0.00900578498840332,Success
"XMeans(14, clark)",14,clark,2,9,1240.2320432300598,0.3030200808120157,0.7325490196078432,2.149117026248158,0.19050650105015685,30.20293338750218,0.05316948890686035,Success
"XMeans(14, clark)",14,clark,2,10,1246.0474851948009,0.24341893079173016,0.21969794759261652,2.149678877632915,0.1875251293909838,31.366072294662835,0.007996320724487305,Success
"XMeans(15, euclidean)",15,euclidean,15,1,159.07332082737022,0.03947495718933938,0.023690814790028443,1.5179606762555822,0.17501544563665478,13.777760153895759,0.05398726463317871,Success
"XMeans(15, euclidean)",15,euclidean,7,2,214.37720522075065,0.05504194661247835,0.047090436544645606,1.8748875770940747,0.14027810477135458,18.854461999358023,0.03318953514099121,Success
"XMeans(15, euclidean)",15,euclidean,15,3,163.3731977173528,0.03336912745158589,0.021768707482993196,1.5428214606107358,0.10947602766225974,13.151944886705055,0.05846762657165527,Success
"XMeans(15, euclidean)",15,euclidean,6,4,222.38163750715296,0.08712775468871094,0.15042853299511894,1.8808741286008805,0.1612094084545894,20.8857211301804,0.02500462532043457,Success
"XMeans(15, euclidean)",15,euclidean,17,5,154.4801980693955,0.035759239306845186,0.007130124777183601,1.7513212923395882,0.17088587340431616,12.493087047589382,0.06499552726745605,Success
"XMeans(15, euclidean)",15,euclidean,1,6,,,,,,,0.0010073184967041016,Fail (1 Cluster)
"XMeans(15, euclidean)",15,euclidean,4,7,262.03220664353574,0.11601589935613817,0.14270833333333333,2.2898871555891,0.12977496540891398,22.322302528257403,0.011989355087280273,Success
"XMeans(15, euclidean)",15,euclidean,5,8,246.94844993385948,0.09255648968962697,0.19627329192546583,2.043633186276417,0.14728741270353446,19.937198996338616,0.016178607940673828,Success
"XMeans(15, euclidean)",15,euclidean,5,9,243.48884941928333,0.11001784617433438,0.028778467908902695,2.117711838896777,0.14275628289427386,20.753292890073226,0.010997295379638672,Success
"XMeans(15, euclidean)",15,euclidean,2,10,305.0084294233818,0.23165894259680214,0.7004608294930876,1.9902295198651454,0.20746278697651377,36.7351864439079,0.005001544952392578,Success
"XMeans(15, manhattan)",15,manhattan,4,1,2129.0371284743514,0.19642293926210255,0.3042142230026339,1.8924124296926776,0.19018379058495358,24.156223958612905,0.01335906982421875,Success
"XMeans(15, manhattan)",15,manhattan,14,2,1045.2725541541959,0.056785365338820594,0.016563146997929608,1.7168341521361026,0.1683185384668023,13.62943929658295,0.07663345336914062,Success
"XMeans(15, manhattan)",15,manhattan,3,3,2504.4189117684205,0.23746650021901727,0.42331433998100665,2.0831467660326357,0.19096842931411517,27.030162987389215,0.008219003677368164,Success
"XMeans(15, manhattan)",15,manhattan,11,4,1162.3535439995735,0.09378827654893843,0.03864109519904107,1.6750252783531279,0.18474570663446416,15.613787503162401,0.05516242980957031,Success
"XMeans(15, manhattan)",15,manhattan,9,5,1457.5781836776898,0.07649854958031979,0.04971941638608305,1.9588446765906429,0.163305651894098,15.36443026690848,0.043149471282958984,Success
"XMeans(15, manhattan)",15,manhattan,4,6,2395.8570694416862,0.19456792905627623,0.14986737400530503,2.4532817704180614,0.14488256005757105,19.769441425041105,0.012412309646606445,Success
"XMeans(15, manhattan)",15,manhattan,2,7,2999.8776363560455,0.3261081600300073,0.7409563857889914,1.964629273428599,0.21260956141867318,34.60732663303035,0.00411677360534668,Success
"XMeans(15, manhattan)",15,manhattan,2,8,3050.041124133666,0.3161499349883832,0.7321776935510841,1.9900601251056875,0.20890732259971354,32.28794649902178,0.005116462707519531,Success
"XMeans(15, manhattan)",15,manhattan,2,9,2999.8776363560455,0.3261081600300073,0.19025952140208965,1.964629273428599,0.21260956141867318,34.60732663303035,0.006265878677368164,Success
"XMeans(15, manhattan)",15,manhattan,8,10,1380.0911471976378,0.09006722273605546,0.02911534154535274,1.709380173228459,0.19785926876305776,18.990414112762274,0.0318903923034668,Success
"XMeans(15, clark)",15,clark,2,1,1242.2819742662873,0.27690310787266387,0.20837589376915222,2.129193136940277,0.19267692926445396,31.22042314034957,0.008163928985595703,Success
"XMeans(15, clark)",15,clark,4,2,1299.9282328051002,0.2990530532669233,0.02356350806451613,1.9567081966591897,0.10865367052572528,16.66657372096315,0.16334223747253418,Success
"XMeans(15, clark)",15,clark,3,3,1117.6404293950059,0.23523268321835222,0.45244806347217875,2.476764300344525,0.1800633694029149,24.687035318854917,0.19063711166381836,Success
"XMeans(15, clark)",15,clark,2,4,1242.2819742662873,0.27690310787266387,0.20837589376915222,2.129193136940277,0.19267692926445396,31.22042314034957,0.007306098937988281,Success
"XMeans(15, clark)",15,clark,2,5,1242.2819742662873,0.27690310787266387,0.7203752383897737,2.129193136940277,0.19267692926445396,31.22042314034957,0.04893088340759277,Success
"XMeans(15, clark)",15,clark,2,6,1240.2320432300598,0.3030200808120157,0.19818521031207598,2.149117026248158,0.19050650105015685,30.20293338750218,0.0484774112701416,Success
"XMeans(15, clark)",15,clark,2,7,1240.2320432300598,0.3030200808120157,0.19818521031207598,2.149117026248158,0.19050650105015685,30.20293338750218,0.04779243469238281,Success
"XMeans(15, clark)",15,clark,5,8,898.6182835492095,0.10979461974215934,0.1498073959938367,2.460956069435375,0.14248900976074402,18.10775000245646,0.10301709175109863,Success
"XMeans(15, clark)",15,clark,3,9,1117.6404293950059,0.23523268321835222,0.0696788860471725,2.476764300344525,0.1800633694029149,24.687035318854917,0.11516523361206055,Success
"XMeans(15, clark)",15,clark,2,10,1243.4496281118495,0.2935312469533002,0.7302416052416052,2.1086373886534706,0.1943442505017087,31.96646787241558,0.053998470306396484,Success
"XMeans(16, euclidean)",16,euclidean,8,1,212.85377317144128,0.047808241943164693,0.04734310942920215,1.8773090695677743,0.13701712092092505,16.31695777639734,0.0313563346862793,Success
"XMeans(16, euclidean)",16,euclidean,4,2,256.1318429491098,0.10839725210085606,0.22254641909814324,2.1332186719335433,0.16256654122748457,23.996029118036937,0.013190746307373047,Success
"XMeans(16, euclidean)",16,euclidean,1,3,,,,,,,0.0020401477813720703,Fail (1 Cluster)
"XMeans(16, euclidean)",16,euclidean,10,4,185.59953251464523,0.07048478206141737,0.008571428571428572,1.7734361176463338,0.1554808696742336,16.722368025940565,0.048653364181518555,Success
"XMeans(16, euclidean)",16,euclidean,1,5,,,,,,,0.002001047134399414,Fail (1 Cluster)
"XMeans(16, euclidean)",16,euclidean,1,6,,,,,,,0.0009968280792236328,Fail (1 Cluster)
"XMeans(16, euclidean)",16,euclidean,18,7,146.42957441642753,0.02531715244643717,0.03073286052009456,1.527180749617875,0.1900546691364397,12.757840606150586,0.0823664665222168,Success
"XMeans(16, euclidean)",16,euclidean,7,8,210.69480323688936,0.0471420349108769,0.032741792369121565,1.8900814201808604,0.17262771701823254,19.615099129830888,0.03321051597595215,Success
"XMeans(16, euclidean)",16,euclidean,10,9,189.83824000358624,0.049015080657170446,0.008633093525179856,1.8890988620754943,0.15834511745232852,15.989262230693086,0.048288822174072266,Success
"XMeans(16, euclidean)",16,euclidean,7,10,215.64207807423728,0.060246352132571415,0.03734758760437411,2.011909117063516,0.15868816546785233,18.599183926106463,0.028188228607177734,Success
"XMeans(16, manhattan)",16,manhattan,9,1,1421.7281042238951,0.08387885515938788,0.11010558069381599,1.8675095666193873,0.16186820979061847,15.865467440117488,0.04117178916931152,Success
"XMeans(16, manhattan)",16,manhattan,2,2,2998.9080993943694,0.34477712430557905,0.7512836970474968,1.973956888453763,0.21229455369034558,34.69637894509672,0.003995180130004883,Success
"XMeans(16, manhattan)",16,manhattan,4,3,2270.1438883117235,0.18797058851053938,0.1712121212121212,2.0874991743021836,0.17286261421649265,21.793384508133716,0.015044689178466797,Success
"XMeans(16, manhattan)",16,manhattan,17,4,914.2499938427718,0.0350064549970733,0.0059216669123789865,1.6060460843361914,0.17326471075392613,12.773901417646524,0.08805513381958008,Success
"XMeans(16, manhattan)",16,manhattan,6,5,1734.7340672083646,0.13110038927128048,0.03864734299516908,1.8569482775445552,0.180662928380692,20.262839156255914,0.022989273071289062,Success
"XMeans(16, manhattan)",16,manhattan,4,6,2196.2642556805945,0.20137836239360818,0.15880503144654087,2.104490046407605,0.1803894048058898,22.745385885734468,0.011998891830444336,Success
"XMeans(16, manhattan)",16,manhattan,9,7,1378.0055455280271,0.08742412578254824,0.011307926283771693,1.8251190479646253,0.1646589271189973,16.704817738971816,0.042005062103271484,Success
"XMeans(16, manhattan)",16,manhattan,3,8,2598.969030119473,0.3506660539262727,0.11683317883750471,2.106267362950511,0.19669505670583023,24.099325004377658,0.007996082305908203,Success
"XMeans(16, manhattan)",16,manhattan,6,9,1719.6431825078093,0.1626202215406717,0.10982306284319708,1.8603178422671618,0.1884547291980631,19.982443735264148,0.02199411392211914,Success
"XMeans(16, manhattan)",16,manhattan,16,10,964.9740156731569,0.05100430166228418,0.004629629629629629,1.6350105336372462,0.16546843841846975,12.404959743230787,0.06500434875488281,Success
"XMeans(16, clark)",16,clark,3,1,1459.4735544370947,0.07828126012758393,0.216504669334858,2.243896027185763,0.14384836810816912,19.39287401978478,0.10299038887023926,Success
"XMeans(16, clark)",16,clark,3,2,1117.6404293950059,0.23523268321835222,0.1513866807984455,2.476764300344525,0.1800633694029149,24.68703531885492,0.05434536933898926,Success
"XMeans(16, clark)",16,clark,3,3,1117.6404293950059,0.23523268321835222,0.0696788860471725,2.476764300344525,0.1800633694029149,24.687035318854917,0.05844688415527344,Success
"XMeans(16, clark)",16,clark,3,4,1459.4735544370947,0.07828126012758393,0.17192852131567002,2.243896027185763,0.14384836810816912,19.39287401978478,0.11664271354675293,Success
"XMeans(16, clark)",16,clark,4,5,1122.7624952680515,0.08764502422329429,0.09013605442176871,2.7969573467151854,0.074158087711116,18.595419553703596,0.20259428024291992,Success
"XMeans(16, clark)",16,clark,2,6,1240.2320432300598,0.3030200808120157,0.19818521031207598,2.149117026248158,0.19050650105015685,30.20293338750218,0.052347660064697266,Success
"XMeans(16, clark)",16,clark,2,7,1242.2819742662873,0.27690310787266387,0.7203752383897737,2.129193136940277,0.19267692926445396,31.22042314034957,0.05464315414428711,Success
"XMeans(16, clark)",16,clark,3,8,1459.4735544370947,0.07828126012758393,0.17489912794481322,2.243896027185763,0.14384836810816912,19.39287401978478,0.1597445011138916,Success
"XMeans(16, clark)",16,clark,3,9,1117.6404293950059,0.23523268321835222,0.0696788860471725,2.476764300344525,0.1800633694029149,24.687035318854917,0.05199885368347168,Success
"XMeans(16, clark)",16,clark,3,10,1447.4424256254813,0.09052896560330005,0.2603436426116838,2.2958689549821245,0.13108928504883902,21.588844413836306,0.12150311470031738,Success
"XMeans(17, euclidean)",17,euclidean,7,1,217.4561664806669,0.052073209210264544,0.07536071753542181,2.0625357433238416,0.11989667137306569,18.238246458915135,0.03138613700866699,Success
"XMeans(17, euclidean)",17,euclidean,17,2,162.06339349446344,0.021528501658296978,0.0037054191755442334,1.5697268955568195,0.16020921246879255,11.504939276322718,0.0740060806274414,Success
"XMeans(17, euclidean)",17,euclidean,6,3,227.1992777875118,0.0740899313768514,0.08882185352773588,1.892288119344159,0.14973571499525481,19.810957274706496,0.022992372512817383,Success
"XMeans(17, euclidean)",17,euclidean,16,4,160.48546280506739,0.033078640495131116,0.002,1.643484013818998,0.16773260991344197,12.573509229366826,0.07360601425170898,Success
"XMeans(17, euclidean)",17,euclidean,8,5,201.29207460214894,0.06082367903533787,0.031176272328951805,1.745073344460236,0.18122335681996754,18.460347764236975,0.03518056869506836,Success
"XMeans(17, euclidean)",17,euclidean,6,6,226.09813781732078,0.062233933214244065,0.03894487993032226,1.9339600741098668,0.15291946042073662,20.052571860929923,0.02200031280517578,Success
"XMeans(17, euclidean)",17,euclidean,1,7,,,,,,,0.00095367431640625,Fail (1 Cluster)
"XMeans(17, euclidean)",17,euclidean,17,8,151.25039299234174,0.02748507854333885,0.0111635895234006,1.6454025163717982,0.18311035277936225,12.944043262740642,0.08976483345031738,Success
"XMeans(17, euclidean)",17,euclidean,3,9,276.2655420043304,0.1121464815945762,0.27287058225273325,2.132007820333314,0.17233101783733476,28.053133227443876,0.009998798370361328,Success
"XMeans(17, euclidean)",17,euclidean,9,10,202.12373452548954,0.03899811369654941,0.03512289976604989,1.9533229179974418,0.14439904203332343,15.901819345084702,0.03118586540222168,Success
"XMeans(17, manhattan)",17,manhattan,4,1,2235.179050320644,0.19747021415462915,0.11769636015325671,2.0439442094638722,0.1786309831762689,22.557620678680472,0.014997482299804688,Success
"XMeans(17, manhattan)",17,manhattan,12,2,1141.81996699661,0.07041027958124606,0.03451492537313433,1.6481811777765598,0.1822814623199499,14.510557039171756,0.06918954849243164,Success
"XMeans(17, manhattan)",17,manhattan,2,3,3004.781110941756,0.35941706991406003,0.17719919110212334,1.9722788003081935,0.21220335337229304,34.38341131717574,0.004003763198852539,Success
"XMeans(17, manhattan)",17,manhattan,5,4,2121.0361289100865,0.18477714302252962,0.17227513227513228,2.075935685903675,0.15391692850928618,18.36142010580859,0.018002033233642578,Success
"XMeans(17, manhattan)",17,manhattan,18,5,824.4296595888036,0.04099164353640261,0.015736289173789175,1.576378644445779,0.18922349116490209,12.949202583128798,0.09251618385314941,Success
"XMeans(17, manhattan)",17,manhattan,5,6,2123.429863460812,0.21247342171531594,0.06897427754842807,2.0467087291527775,0.169676071173989,17.935010700038603,0.018186092376708984,Success
"XMeans(17, manhattan)",17,manhattan,5,7,1913.5196520414556,0.24034964795901997,0.1707434052757794,1.86243797393931,0.18139544147497708,21.043232078941273,0.017998456954956055,Success
"XMeans(17, manhattan)",17,manhattan,3,8,2564.874898296552,0.307155162782341,0.33454545454545453,2.1089347260452422,0.19701420016389554,25.322372585806022,0.008000850677490234,Success
"XMeans(17, manhattan)",17,manhattan,19,9,839.1554726089855,0.04946584898538179,0.009330412645787697,1.6325486080258695,0.16188259678922037,11.634810689555062,0.08768796920776367,Success
"XMeans(17, manhattan)",17,manhattan,11,10,1213.0333459178237,0.10119555762114132,0.0385886840432295,1.751423697211831,0.1815461467657253,14.862980984771347,0.059745073318481445,Success
"XMeans(17, clark)",17,clark,4,1,1122.7624952680515,0.08764502422329429,0.2556264066016504,2.796957346715185,0.074158087711116,18.595419553703596,0.3102231025695801,Success
"XMeans(17, clark)",17,clark,2,2,1242.2819742662873,0.27690310787266387,0.20837589376915222,2.129193136940277,0.19267692926445396,31.22042314034957,0.008185863494873047,Success
"XMeans(17, clark)",17,clark,3,3,1117.6404293950059,0.23523268321835222,0.0696788860471725,2.476764300344525,0.1800633694029149,24.687035318854917,0.0551762580871582,Success
"XMeans(17, clark)",17,clark,7,4,1172.7915784831944,0.09546362386310984,0.036686242659002874,2.626290917531827,0.08005426835790776,15.98445731971644,0.7373392581939697,Success
"XMeans(17, clark)",17,clark,2,5,1242.2819742662873,0.27690310787266387,0.20837589376915222,2.129193136940277,0.19267692926445396,31.22042314034957,0.01034402847290039,Success
"XMeans(17, clark)",17,clark,2,6,1240.2320432300598,0.3030200808120157,0.7325490196078432,2.149117026248158,0.19050650105015685,30.20293338750218,0.08734583854675293,Success
"XMeans(17, clark)",17,clark,4,7,984.8137981797848,0.2273926117654532,0.3578431372549019,2.4650760409666486,0.141324290547425,19.062195855838112,0.19001436233520508,Success
"XMeans(17, clark)",17,clark,3,8,1117.6404293950059,0.23523268321835222,0.3579987754745036,2.476764300344525,0.1800633694029149,24.68703531885492,0.11849403381347656,Success
"XMeans(17, clark)",17,clark,2,9,1246.0474851948009,0.24341893079173016,0.21969794759261652,2.149678877632915,0.1875251293909838,31.366072294662835,0.0540006160736084,Success
"XMeans(17, clark)",17,clark,2,10,1246.0474851948009,0.24341893079173016,0.21969794759261652,2.149678877632915,0.1875251293909838,31.366072294662835,0.051183462142944336,Success
