Algorithm,Max_Clusters,Distance_Metric,Actual_Clusters,Repetition,E,ARI,NMI,DBI,Silhouette,CHS,Time,Status,F1 Score,silhouette_score,calinski_harabasz_score
"XMeans(12, euclidean)",12,euclidean,12,7,181.56421521664925,0.05393380843742427,0.1411977157845831,1.7676898220075836,0.16343022784602507,14.408198069287362,0.044510602951049805,Success,,,
"XMeans(12, euclidean)",12,euclidean,12,8,187.1408257242064,0.04233458472134875,0.11793759396673001,1.7348444479875618,0.151903478184886,13.591461022440896,0.03811287879943848,Success,,,
"XMeans(12, euclidean)",12,euclidean,2,9,309.21431015236686,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,0.005998373031616211,Success,,,
"XMeans(12, euclidean)",12,euclidean,12,10,183.82227145526502,0.04785997105963243,0.12015368284902345,1.7123695200009774,0.16305250991723455,14.07151823093256,0.052282094955444336,Success,,,
"XMeans(12, manhattan)",12,manhattan,3,1,2692.182284715252,0.2834348018400325,0.1760668691707473,2.0740047785493547,0.19633326857007957,25.277082179844864,0.007481098175048828,Success,,,
"XMeans(12, manhattan)",12,manhattan,10,2,1423.0052454742563,0.07494063705556918,0.1481360646328984,1.7978547884944347,0.13926603661775905,14.94999082231084,0.035047054290771484,Success,,,
"XMeans(12, manhattan)",12,manhattan,3,3,2667.050674726308,0.265946689387105,0.18003157722016833,2.170757139272411,0.18989083723818118,26.0534291866979,0.009003877639770508,Success,,,
"XMeans(12, manhattan)",12,manhattan,9,4,1620.9243418499188,0.11112368853091309,0.1228327357114875,2.0582972667224193,0.16088314066247833,14.454455224479158,0.0400390625,Success,,,
"XMeans(12, manhattan)",12,manhattan,2,5,3162.226174957136,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,0.0042269229888916016,Success,,,
"XMeans(12, manhattan)",12,manhattan,3,6,2735.807017930339,0.2830165500320756,0.19472790764432038,2.2792627661677254,0.17763439340285037,24.85006724030449,0.008062124252319336,Success,,,
"XMeans(12, manhattan)",12,manhattan,2,7,3157.1854333556776,0.33050329631047415,0.23316064016508606,1.9847573477096412,0.20987647173623292,34.70308162467043,0.0039882659912109375,Success,,,
"XMeans(12, manhattan)",12,manhattan,12,8,1288.9788352651312,0.07416078827428141,0.10676447713322766,1.7499256619764012,0.174438247567203,13.814457169466205,0.05359530448913574,Success,,,
"XMeans(12, manhattan)",12,manhattan,12,9,1302.4711278414625,0.06115612944274474,0.119850075640686,1.777898798665409,0.15240862771998437,13.742033361099057,0.0546414852142334,Success,,,
"XMeans(12, manhattan)",12,manhattan,5,10,2233.8569027243284,0.19708011682185295,0.18855099947501633,2.0198395387384194,0.17385571766984492,18.2476354737496,0.016997814178466797,Success,,,
"XMeans(12, clark)",12,clark,2,1,1245.9025352004667,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,0.007994651794433594,Success,,,
"XMeans(12, clark)",12,clark,2,2,1245.9025352004667,0.40062397688284074,0.24012007367411567,2.1135507927953143,0.1880331477229115,25.11910154621322,0.007999897003173828,Success,,,
"XMeans(12, clark)",12,clark,2,3,1245.9025352004667,0.28979462177620896,0.20965492966739832,2.1681141419365666,0.18723934625018734,29.943998102966,0.009179353713989258,Success,,,
"XMeans(12, clark)",12,clark,3,4,1097.5775223594037,0.2289428603110047,0.2317337639274019,2.2835327493742565,0.16149072973864784,24.698629126321322,0.014859676361083984,Success,,,
"XMeans(12, clark)",12,clark,2,5,1249.6898539278045,0.23165894259680214,0.1916060146269209,2.135714953448443,0.1873317238213495,31.938583405274414,0.008999824523925781,Success,,,
"XMeans(12, clark)",12,clark,2,6,1245.9025352004667,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,0.006264686584472656,Success,,,
"XMeans(12, clark)",12,clark,2,7,1248.3951895244297,0.2678480085186429,0.21133646122162353,2.1370174378514846,0.18812850913554843,31.463282034579148,0.010007619857788086,Success,,,
"XMeans(12, clark)",12,clark,3,8,1097.5775223594037,0.2289428603110047,0.2317337639274019,2.2835327493742565,0.16149072973864784,24.698629126321322,0.01299595832824707,Success,,,
"XMeans(12, clark)",12,clark,3,9,1121.2425321302446,0.23877738130127293,0.1834828853834196,2.6846680817250346,0.16411404613787572,22.603528408445264,0.012998342514038086,Success,,,
"XMeans(12, clark)",12,clark,2,10,1248.3951895244297,0.2678480085186429,0.21133646122162353,2.1370174378514846,0.18812850913554843,31.463282034579148,0.00904083251953125,Success,,,
"XMeans(13, euclidean)",13,euclidean,13,1,174.28194766676043,0.06104536127010603,0.16072217718348286,1.71668394512529,0.1462031987223342,14.15761238818136,0.0520024299621582,Success,,,
"XMeans(13, euclidean)",13,euclidean,13,2,174.7967212630616,0.020661932845166757,0.099049369881987,1.7645551300773892,0.1615030938212821,14.081069461611252,0.05992746353149414,Success,,,
"XMeans(13, euclidean)",13,euclidean,14,3,165.7152500134139,0.031187227761368463,0.12230009601159544,1.7258941183028544,0.17318833305487394,14.208053806974599,0.05019021034240723,Success,,,
"XMeans(13, euclidean)",13,euclidean,5,4,240.64648891683072,0.07232667111761193,0.1339919967317351,1.908727495132986,0.1426356129325217,22.151192031062287,0.014609336853027344,Success,,,
"XMeans(13, euclidean)",13,euclidean,14,5,179.74778637565302,0.02432628951455118,0.11460738817399234,1.6658764105209765,0.13906505456668858,12.252123850847827,0.049268245697021484,Success,,,
"XMeans(13, euclidean)",13,euclidean,13,6,173.00413086521698,0.04168116312695069,0.13275427426564815,1.6812185301143299,0.14624385636678858,14.349582758858983,0.03864645957946777,Success,,,
"XMeans(13, euclidean)",13,euclidean,4,7,256.3173271619629,0.0992071704071616,0.12251742179519406,2.0046142109630454,0.1747897231977763,24.836764510930127,0.013004541397094727,Success,,,
"XMeans(13, euclidean)",13,euclidean,2,8,308.6331648512596,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,0.004998683929443359,Success,,,
"XMeans(13, euclidean)",13,euclidean,10,9,195.47186522805382,0.03350960874735488,0.12231223226852155,1.7949340624466008,0.15405055509938037,15.439561657951621,0.04213547706604004,Success,,,
"XMeans(13, euclidean)",13,euclidean,14,10,173.1685170577958,0.03780574272994313,0.1255806051864303,1.7694229842733527,0.15388718262935042,13.129707099403962,0.05270695686340332,Success,,,
"XMeans(13, manhattan)",13,manhattan,7,1,1896.097336054823,0.17424781232531839,0.17733282619052257,2.1007869645322943,0.13101371100788917,15.364697923761742,0.027058124542236328,Success,,,
"XMeans(13, manhattan)",13,manhattan,13,2,1181.2126368838758,0.06520464706800086,0.14532904669688915,1.7517622469004874,0.16771248384765067,13.759994890796932,0.06053471565246582,Success,,,
"XMeans(13, manhattan)",13,manhattan,13,3,1240.076350441029,0.09035263200658553,0.13877475204233145,1.682350751400144,0.16178570940869358,12.98845769487568,0.06279587745666504,Success,,,
"XMeans(13, manhattan)",13,manhattan,2,4,3162.226174957136,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,0.0030002593994140625,Success,,,
"XMeans(13, manhattan)",13,manhattan,3,5,2610.406096171589,0.21389239348019934,0.15335898956965213,2.1375364324740054,0.18190881458525668,27.57324068461255,0.00955963134765625,Success,,,
"XMeans(13, manhattan)",13,manhattan,6,6,1875.9650418845454,0.1619677562388378,0.15051877764858407,1.8678038413145035,0.18001196621270749,19.09608074254505,0.021900653839111328,Success,,,
"XMeans(13, manhattan)",13,manhattan,4,7,2375.5270141199753,0.27812794869979973,0.1944367845611417,1.9234702076257502,0.1944572184007091,21.35751187090814,0.013793468475341797,Success,,,
"XMeans(13, manhattan)",13,manhattan,5,8,2109.028834343208,0.19658548264627135,0.1654532633588231,2.0237376882831617,0.1752178946166631,20.029526308944096,0.017008304595947266,Success,,,
"XMeans(13, manhattan)",13,manhattan,10,9,1430.6224845102265,0.06782704248495325,0.1214713620094769,1.8551208862598636,0.16538701010895981,15.254441201768877,0.04540848731994629,Success,,,
"XMeans(13, manhattan)",13,manhattan,5,10,2081.745010232436,0.21007458164721338,0.17077646060188822,1.8873742234000477,0.1792191878566687,20.3319280792677,0.016972064971923828,Success,,,
"XMeans(13, clark)",13,clark,3,1,1472.7432013108323,-0.08988125761578145,0.052709434039762505,1.8047106895663545,0.0005865503615373958,4.3272258778568995,0.01266932487487793,Success,,,
"XMeans(13, clark)",13,clark,3,2,1121.164272366848,0.1541693114626905,0.2008549790947435,2.5378219575998524,0.10542430646491666,22.222619635599262,0.012589693069458008,Success,,,
"XMeans(13, clark)",13,clark,2,3,1249.6898539278045,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.008266448974609375,Success,,,
"XMeans(13, clark)",13,clark,2,4,1248.3951895244297,0.2678480085186429,0.2113364612216235,2.1370174378514846,0.18812850913554843,31.463282034579148,0.008387327194213867,Success,,,
"XMeans(13, clark)",13,clark,3,5,1121.164272366848,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,0.01322317123413086,Success,,,
"XMeans(13, clark)",13,clark,2,6,1247.0749880604794,0.2935312469533002,0.22568593048853006,2.1164882376903416,0.19210376455587047,31.75791068163255,0.007276296615600586,Success,,,
"XMeans(13, clark)",13,clark,2,7,1249.6898539278045,0.24341893079173016,0.19796071019694714,2.157729616819262,0.18518447754490652,31.16155558603723,0.008376121520996094,Success,,,
"XMeans(13, clark)",13,clark,2,8,1245.9025352004667,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,0.008450746536254883,Success,,,
"XMeans(13, clark)",13,clark,3,9,1121.164272366848,0.25024198764090627,0.19047918109105177,2.446941458499252,0.18244167711188372,24.793467683097713,0.01474452018737793,Success,,,
"XMeans(13, clark)",13,clark,4,10,1088.671426334537,0.004379588612856119,0.09147580319117439,2.44180744909925,0.10335902159037935,19.185552732657825,0.018869876861572266,Success,,,
"XMeans(14, euclidean)",14,euclidean,2,1,308.6239558901999,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,0.0050008296966552734,Success,,,
"XMeans(14, euclidean)",14,euclidean,14,2,173.334172778969,0.03942422990265787,0.1295474844181254,1.7698256956524372,0.15802908808219435,13.1067933342069,0.05568575859069824,Success,,,
"XMeans(14, euclidean)",14,euclidean,15,3,161.1239730308858,0.05484820372451761,0.13734176726901307,1.7335715532786267,0.17672347038779115,13.757854943538153,0.05072975158691406,Success,,,
"XMeans(14, euclidean)",14,euclidean,15,4,162.2546596759681,0.039235301969999414,0.14422831651199705,1.6388519564398991,0.1680170597369735,13.59229612782151,0.049556732177734375,Success,,,
"XMeans(14, euclidean)",14,euclidean,5,5,238.82690536243652,0.08853762359130025,0.14737812632806768,2.028233168068619,0.1548273468892741,22.60566481274077,0.017873525619506836,Success,,,
"XMeans(14, euclidean)",14,euclidean,15,6,173.04224585597606,0.038129056378933386,0.12156158699600904,1.6698298178223012,0.14045757159963795,12.121534312380394,0.047147274017333984,Success,,,
"XMeans(14, euclidean)",14,euclidean,14,7,168.77198626084095,0.03540944095852969,0.12679089792219914,1.7638221423799028,0.1670964607988377,13.75428119707286,0.0496673583984375,Success,,,
"XMeans(14, euclidean)",14,euclidean,9,8,210.09859160628994,0.03412167590263427,0.10985753882415542,1.7675435223962719,0.1508699016265588,15.001184163675855,0.04022216796875,Success,,,
"XMeans(14, euclidean)",14,euclidean,14,9,166.73829896924224,0.038460338565381905,0.12991849140875097,1.696571345431759,0.1738175235450217,14.05432979073423,0.054856061935424805,Success,,,
"XMeans(14, euclidean)",14,euclidean,2,10,309.21431015236686,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,0.005208253860473633,Success,,,
"XMeans(14, manhattan)",14,manhattan,2,1,3162.226174957136,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,0.00500035285949707,Success,,,
"XMeans(14, manhattan)",14,manhattan,6,2,1881.1355648363397,0.1987859073358036,0.14970275650991077,1.8174666168572522,0.1692861023597775,18.744899845578182,0.021036863327026367,Success,,,
"XMeans(14, manhattan)",14,manhattan,4,3,2386.689236754007,0.2226340020845718,0.1390755002871656,2.221722395539882,0.1694865984149871,21.54032687216288,0.009345769882202148,Success,,,
"XMeans(14, manhattan)",14,manhattan,7,4,1781.0306284102978,0.08051306519661153,0.13998193320798927,1.9344803475426655,0.14336453779457226,17.280004179842468,0.031056642532348633,Success,,,
"XMeans(14, manhattan)",14,manhattan,2,5,3188.300774789993,0.34030379344719974,0.22699541985102506,1.9981489725521333,0.208183532605362,33.28489434938138,0.004972934722900391,Success,,,
"XMeans(14, manhattan)",14,manhattan,4,6,2537.9314573354804,0.2271037775418543,0.18859083762025167,2.4378488418138664,0.1530426776332719,19.315641102903996,0.011256933212280273,Success,,,
"XMeans(14, manhattan)",14,manhattan,2,7,3162.226174957136,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,0.004002809524536133,Success,,,
"XMeans(14, manhattan)",14,manhattan,4,8,2438.8251917053585,0.22193324476888018,0.18376571041320466,2.216080323440659,0.15968931672889528,20.87585563226073,0.015481233596801758,Success,,,
"XMeans(14, manhattan)",14,manhattan,6,9,1987.4601904053525,0.09296334856127286,0.09043092417640126,1.965090534248503,0.16084210028948306,18.209247400869426,0.026865243911743164,Success,,,
"XMeans(14, manhattan)",14,manhattan,5,10,2091.1605115090797,0.21697607524255544,0.17972200313354386,1.8833995420851497,0.1832100066481041,20.17031823348459,0.01600050926208496,Success,,,
"XMeans(14, clark)",14,clark,3,1,1121.164272366848,0.2921976856659807,0.16139112797424035,2.043549831935453,0.03643866268156233,10.103329510327876,0.014996767044067383,Success,,,
"XMeans(14, clark)",14,clark,3,2,1097.5775223594037,0.2289428603110047,0.2317337639274019,2.2835327493742565,0.16149072973864784,24.698629126321322,0.011996984481811523,Success,,,
"XMeans(14, clark)",14,clark,2,3,1249.6898539278045,0.24341893079173016,0.19796071019694714,2.157729616819262,0.18518447754490652,31.16155558603723,0.0070476531982421875,Success,,,
"XMeans(14, clark)",14,clark,4,4,921.1913497031943,0.10113633817243377,0.11863170961658989,2.2851888892201773,0.13819080398499256,20.561451210416887,0.01764225959777832,Success,,,
"XMeans(14, clark)",14,clark,3,5,1097.5775223594037,0.2289428603110047,0.2317337639274019,2.2835327493742565,0.16149072973864784,24.698629126321322,0.012001276016235352,Success,,,
"XMeans(14, clark)",14,clark,3,6,1120.649452469152,0.12775916657188005,0.15125048602148317,2.36350976156984,0.14197140816885018,24.03408950159171,0.012231111526489258,Success,,,
"XMeans(14, clark)",14,clark,2,7,1249.6898539278045,0.23165894259680214,0.19160601462692087,2.135714953448443,0.1873317238213495,31.938583405274414,0.009008169174194336,Success,,,
"XMeans(14, clark)",14,clark,2,8,1245.9025352004667,0.316587017862774,0.22501066592091995,2.138040532909045,0.19016954608680633,30.274372763274524,0.008338689804077148,Success,,,
"XMeans(14, clark)",14,clark,3,9,1097.577522359404,0.24054270307079115,0.23919954719964331,2.289877369505294,0.1619494926229027,24.734229428180644,0.012222766876220703,Success,,,
"XMeans(14, clark)",14,clark,2,10,1249.6898539278045,0.24341893079173016,0.19796071019694714,2.157729616819262,0.18518447754490652,31.16155558603723,0.00822305679321289,Success,,,
"XMeans(15, euclidean)",15,euclidean,16,1,162.36978373517374,0.02558508871242722,0.13138156509186164,1.6447726847718451,0.17448242155140417,12.58002692651443,0.063995361328125,Success,,,
"XMeans(15, euclidean)",15,euclidean,18,2,157.45233364919625,0.022906510708626062,0.1191706576428071,1.645146531591542,0.1573585220464771,11.533679950853664,0.0636448860168457,Success,,,
"XMeans(15, euclidean)",15,euclidean,11,3,183.97766396819858,0.0236395536279416,0.10390071380833858,1.7358434437487908,0.15237087797098778,14.811902671026786,0.054138898849487305,Success,,,
"XMeans(15, euclidean)",15,euclidean,17,4,157.07094193768154,0.05071069626465451,0.1434641509694527,1.6532909155383841,0.15140165952042464,12.394899933910406,0.05367422103881836,Success,,,
"XMeans(15, euclidean)",15,euclidean,15,5,165.892851568608,0.05132380928503265,0.11683475081581977,1.7227784128198684,0.16392293090050977,13.074894083734625,0.05802607536315918,Success,,,
"XMeans(15, euclidean)",15,euclidean,15,6,165.41215033657684,0.0543130048046761,0.14012611385880563,1.5687520457172341,0.17204541681312072,13.141951612413562,0.05747580528259277,Success,,,
"XMeans(15, euclidean)",15,euclidean,15,7,166.37764456136506,0.053853201872323474,0.11285296533042444,1.600283256071866,0.17170065496534057,13.007658206042658,0.0582883358001709,Success,,,
"XMeans(15, euclidean)",15,euclidean,15,8,170.93197725838,0.05787502920092137,0.14249649195651268,1.6384160260464673,0.15133834986759162,12.39463932139515,0.06989669799804688,Success,,,
"XMeans(15, euclidean)",15,euclidean,15,9,161.90787569283356,0.04764554804636141,0.14424263225454198,1.6630916516192291,0.17512213188221706,13.64282752036487,0.05603480339050293,Success,,,
"XMeans(15, euclidean)",15,euclidean,16,10,163.4379075113624,0.06490038687506346,0.1344293162950847,1.6615789687537308,0.17284247728601884,12.437251157947019,0.0610504150390625,Success,,,
"XMeans(15, manhattan)",15,manhattan,14,1,1247.0206437619706,0.06318232905018709,0.11673824588480293,1.7796193452811795,0.13938205654622052,11.764814485315744,0.06741857528686523,Success,,,
"XMeans(15, manhattan)",15,manhattan,3,2,2616.3366961104857,0.22237271908553302,0.15847327150625456,2.1269326480683937,0.18076165209600226,27.53025794402043,0.012319326400756836,Success,,,
"XMeans(15, manhattan)",15,manhattan,16,3,1018.8879435141091,0.05435887415390997,0.10916197124628815,1.587128839455513,0.17602432606277366,12.549506936944281,0.09895825386047363,Success,,,
"XMeans(15, manhattan)",15,manhattan,6,4,1899.0634710814375,0.1404361363002076,0.15300907887974144,1.9537503652839245,0.16954523748449082,19.020819060017303,0.027289390563964844,Success,,,
"XMeans(15, manhattan)",15,manhattan,2,5,3162.226174957136,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,0.004998445510864258,Success,,,
"XMeans(15, manhattan)",15,manhattan,7,6,1710.0838596592773,0.1535892893916863,0.15048446737570992,1.854098384924035,0.173398958366387,18.002133679358163,0.024838685989379883,Success,,,
"XMeans(15, manhattan)",15,manhattan,3,7,2720.5044966666305,0.34180071599872913,0.24265255223828588,2.084328787958199,0.19649918484011156,24.45606879616592,0.010380744934082031,Success,,,
"XMeans(15, manhattan)",15,manhattan,15,8,1092.7818432521083,0.05577312393725152,0.13614775689874423,1.6463041761549766,0.16909675869179536,12.997304413035623,0.06301307678222656,Success,,,
"XMeans(15, manhattan)",15,manhattan,4,9,2261.692462114115,0.22026307002134177,0.16532168110890166,1.943664982434522,0.1815482549478057,23.730436128288186,0.014191150665283203,Success,,,
"XMeans(15, manhattan)",15,manhattan,16,10,1070.616279674586,0.05414816598783177,0.13189514036927888,1.5545220832674012,0.1613981822759972,12.236129792627558,0.09668588638305664,Success,,,
"XMeans(15, clark)",15,clark,3,1,1121.164272366848,0.24260388852850315,0.18748291195714634,2.458274149853786,0.18006096516383469,24.769326556486032,0.01829218864440918,Success,,,
"XMeans(15, clark)",15,clark,3,2,1120.649452469152,0.25024198764090627,0.19047918109105172,2.450791806265873,0.18123417328381333,24.800062921252884,0.016512393951416016,Success,,,
"XMeans(15, clark)",15,clark,2,3,1245.9025352004667,0.37443207719953125,0.2597610292162763,2.1443872143502083,0.18882847448913542,28.843127480145846,0.01034402847290039,Success,,,
"XMeans(15, clark)",15,clark,4,4,1406.1684889017138,0.1699509148023789,0.13858755264757047,2.8949869944320836,0.0043317892968350305,12.818876351372136,0.02415609359741211,Success,,,
"XMeans(15, clark)",15,clark,2,5,1249.6898539278045,0.23165894259680214,0.1916060146269209,2.135714953448443,0.1873317238213495,31.938583405274414,0.01052093505859375,Success,,,
"XMeans(15, clark)",15,clark,3,6,1121.164272366848,0.2825431306440534,0.21566876993579925,2.509795913467139,0.17755431396892365,24.122169115428353,0.0163421630859375,Success,,,
"XMeans(15, clark)",15,clark,2,7,1245.9025352004667,0.316587017862774,0.22501066592091995,2.138040532909045,0.19016954608680633,30.274372763274524,0.009402036666870117,Success,,,
"XMeans(15, clark)",15,clark,3,8,1116.2589847522675,0.2786455662503713,0.16206514575165126,2.512846550199667,0.14331906972850023,18.457487953056965,0.015496253967285156,Success,,,
"XMeans(15, clark)",15,clark,3,9,1097.577522359404,0.2289428603110047,0.2317337639274019,2.2835327493742565,0.16149072973864784,24.698629126321322,0.015247821807861328,Success,,,
"XMeans(15, clark)",15,clark,1,10,,,,,,,0.001998424530029297,Fail (1 Cluster),,,
"XMeans(16, euclidean)",16,euclidean,16,1,164.45646975126058,0.05569830716326678,0.13938654428091773,1.697392129924026,0.17025006054588435,12.302827798455958,0.06822633743286133,Success,,,
"XMeans(16, euclidean)",16,euclidean,1,2,,,,,,,0.001996755599975586,Fail (1 Cluster),,,
"XMeans(16, euclidean)",16,euclidean,16,3,171.97284888953277,0.01500539638062222,0.12377941159364016,1.6040565049536684,0.148287581155674,11.360094691063713,0.05480551719665527,Success,,,
"XMeans(16, euclidean)",16,euclidean,17,4,162.35131860795272,0.023431372974369733,0.11408223094735971,1.5996887130960802,0.11952006207698591,11.711240631515198,0.054822444915771484,Success,,,
"XMeans(16, euclidean)",16,euclidean,10,5,194.56048720155937,0.05348343730953283,0.14973175894557797,1.8138419179368674,0.14032998424597987,15.587354204611161,0.046306610107421875,Success,,,
"XMeans(16, euclidean)",16,euclidean,17,6,149.91276619185376,0.027378537627066168,0.11711069904401827,1.6569962314743396,0.18716515399759262,13.398577884153049,0.08502650260925293,Success,,,
"XMeans(16, euclidean)",16,euclidean,3,7,283.2751554604383,0.06620993762041619,0.14630439065363274,2.2696363173066483,0.14165534145393527,24.995768205482936,0.009164571762084961,Success,,,
"XMeans(16, euclidean)",16,euclidean,17,8,155.79572914157978,0.023769802999552867,0.11200531621388408,1.6628990367945473,0.17042116286665152,12.56695115454523,0.06799459457397461,Success,,,
"XMeans(16, euclidean)",16,euclidean,17,9,156.0117260668659,0.0297216560702785,0.12087815482828194,1.6016034601152989,0.16197394660055586,12.5376110760422,0.06394481658935547,Success,,,
"XMeans(16, euclidean)",16,euclidean,18,10,153.69240252055093,0.04327038789300983,0.13604118844374233,1.5380493723348883,0.1601520133029706,12.01299098064703,0.07051324844360352,Success,,,
"XMeans(16, manhattan)",16,manhattan,10,1,1353.5968139508586,0.07503254146342478,0.13559189390692558,1.7917001384480549,0.16205131045668347,16.031233824313787,0.06798076629638672,Success,,,
"XMeans(16, manhattan)",16,manhattan,12,2,1247.5606569414908,0.05587686622526562,0.1361309594566396,1.7135640270300498,0.17041583907129762,14.558360120635616,0.0769965648651123,Success,,,
"XMeans(16, manhattan)",16,manhattan,2,3,3197.1807336525244,0.35487391203318674,0.23587476169931992,2.0024986397386315,0.20655064001308981,32.698772168602716,0.006893157958984375,Success,,,
"XMeans(16, manhattan)",16,manhattan,2,4,3197.1807336525244,0.35487391203318674,0.23587476169931992,2.0024986397386315,0.20655064001308981,32.698772168602716,0.006180763244628906,Success,,,
"XMeans(16, manhattan)",16,manhattan,17,5,972.6943179307438,0.040483445387630455,0.10977983928270549,1.6718327796511074,0.1716555450528365,12.54192250818078,0.09133076667785645,Success,,,
"XMeans(16, manhattan)",16,manhattan,3,6,2606.561232880836,0.21447841807939813,0.15506705820078773,2.1238142777264555,0.18022930774099793,27.81294322099088,0.01001596450805664,Success,,,
"XMeans(16, manhattan)",16,manhattan,8,7,1526.7753148595075,0.08953471210687153,0.1677837631076117,1.7944934138496755,0.17346202613358183,18.390240651499806,0.037348031997680664,Success,,,
"XMeans(16, manhattan)",16,manhattan,12,8,1223.2650793202383,0.05425314152628861,0.11407651780658826,1.6373264526020719,0.17081014889660365,14.650754031362666,0.09696340560913086,Success,,,
"XMeans(16, manhattan)",16,manhattan,2,9,3157.1854333556776,0.33050329631047415,0.23316064016508606,1.9847573477096412,0.20987647173623292,34.70308162467043,0.008353948593139648,Success,,,
"XMeans(16, manhattan)",16,manhattan,3,10,2604.9079769472037,0.21781225546049668,0.1591116521044059,2.132787111501874,0.17889612382063932,28.035646769670308,0.011352062225341797,Success,,,
"XMeans(16, clark)",16,clark,3,1,1120.649452469152,0.25024198764090627,0.19047918109105172,2.450791806265873,0.18123417328381333,24.800062921252884,0.023885488510131836,Success,,,
"XMeans(16, clark)",16,clark,2,2,1249.6898539278045,0.24341893079173016,0.19796071019694714,2.157729616819262,0.18518447754490652,31.16155558603723,0.014592885971069336,Success,,,
"XMeans(16, clark)",16,clark,2,3,1248.3951895244297,0.2678480085186429,0.21133646122162353,2.1370174378514846,0.18812850913554843,31.463282034579148,0.011224985122680664,Success,,,
"XMeans(16, clark)",16,clark,2,4,1245.9025352004667,0.316587017862774,0.22501066592091995,2.138040532909045,0.19016954608680633,30.274372763274524,0.012463808059692383,Success,,,
"XMeans(16, clark)",16,clark,3,5,1121.164272366848,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,0.02042245864868164,Success,,,
"XMeans(16, clark)",16,clark,2,6,1245.9025352004667,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,0.011416435241699219,Success,,,
"XMeans(16, clark)",16,clark,2,7,1248.3951895244297,0.2678480085186429,0.2113364612216235,2.1370174378514846,0.18812850913554843,31.463282034579148,0.011384010314941406,Success,,,
"XMeans(16, clark)",16,clark,2,8,1249.6898539278045,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.011127948760986328,Success,,,
"XMeans(16, clark)",16,clark,3,9,1120.649452469152,0.2748021653535218,0.20031049153532535,2.3686477188269195,0.1868105946183862,25.01183193204829,0.015553474426269531,Success,,,
"XMeans(16, clark)",16,clark,3,10,1336.0837051965973,-0.054136741467284394,0.022058307592582597,3.5069946335246187,-0.025883743733137517,4.973720725432771,0.01736736297607422,Success,,,
"XMeans(17, euclidean)",17,euclidean,8,1,202.31975521389575,0.055054461906500395,0.12245077437569643,1.712339731065299,0.15977276935738968,18.73272875804663,0.038056373596191406,Success,,,
"XMeans(17, euclidean)",17,euclidean,19,2,149.18619249378295,0.029829711064956587,0.1390243416479932,1.4447385695882053,0.14947994343882226,11.831201223863825,0.0809779167175293,Success,,,
"XMeans(17, euclidean)",17,euclidean,3,3,284.89627699621735,0.18228283940852125,0.12540950740145165,2.2484445263544224,0.18215836404617278,26.11609694802451,0.011602163314819336,Success,,,
"XMeans(17, euclidean)",17,euclidean,4,4,257.7450084063854,0.1422808094511339,0.1847405485477497,2.159197130390324,0.15745257121759515,24.420388110482236,0.014980077743530273,Success,,,
"XMeans(17, euclidean)",17,euclidean,20,5,143.95387137274636,0.016111408525289993,0.10311997585625432,1.5175757211662224,0.18625416672769046,11.788749730190986,0.08566117286682129,Success,,,
"XMeans(17, euclidean)",17,euclidean,19,6,147.1736564262982,0.038361003717187356,0.1411440067411076,1.604092846552755,0.1664742917136053,12.09630673389561,0.07960033416748047,Success,,,
"XMeans(17, euclidean)",17,euclidean,19,7,149.75305722479416,0.02488216534338071,0.12008865904608604,1.5386628829847373,0.16926826142399695,11.757815953001217,0.09069085121154785,Success,,,
"XMeans(17, euclidean)",17,euclidean,4,8,260.6064434319439,0.08713716368582664,0.08347634604746759,2.1872011521205272,0.17466093455425466,23.59959905395212,0.014101505279541016,Success,,,
"XMeans(17, euclidean)",17,euclidean,2,9,309.21431015236686,0.22279556560425937,0.20281783720651053,2.012596034218929,0.2008822219164773,36.224323938858916,0.006997346878051758,Success,,,
"XMeans(17, euclidean)",17,euclidean,10,10,193.19642628236295,0.06779936129772765,0.12847586799924868,1.7781819900313962,0.14497200774489602,15.811160817226686,0.04665422439575195,Success,,,
