Algorithm,Max_Clusters,Distance_Metric,Actual_Clusters,Repetition,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time,Status
"XMeans(12, manhattan)",12,manhattan,2,6,3057.2630050072985,0.3301953138118294,0.7385290148448043,1.9856674376467256,0.20892615456738461,31.97662757334196,0.0031409263610839844,Success
"XMeans(12, manhattan)",12,manhattan,12,7,1166.6288834876486,0.06469680643317795,0.041494684177611006,1.843980849141502,0.1637554585893426,14.417870229747287,0.04043316841125488,Success
"XMeans(12, manhattan)",12,manhattan,2,8,2999.8776363560455,0.3261081600300073,0.7409563857889914,1.964629273428599,0.21260956141867318,34.60732663303035,0.003983736038208008,Success
"XMeans(12, manhattan)",12,manhattan,3,9,2479.219234792933,0.23769304398202357,0.09102322661644695,2.0908909890410627,0.18793075668807074,27.559385732702964,0.006113529205322266,Success
"XMeans(12, manhattan)",12,manhattan,4,10,2162.1205176908225,0.2005087814654996,0.1285404526358585,2.061822481655653,0.1865832498349427,23.6813878616876,0.009310483932495117,Success
"XMeans(12, clark)",12,clark,3,1,1482.4670567562803,0.07956448200650758,0.2380952380952381,2.045941180511728,0.1408820896464885,19.25565700743204,0.009305000305175781,Success
"XMeans(12, clark)",12,clark,2,2,1240.2320432300598,0.3030200808120157,0.19818521031207598,2.149117026248158,0.19050650105015685,30.20293338750218,0.006731986999511719,Success
"XMeans(12, clark)",12,clark,4,3,1299.9282328051002,0.10136419662815718,0.06877076411960133,2.6685337106113076,0.05759156849654106,18.04878321925832,0.0154266357421875,Success
"XMeans(12, clark)",12,clark,2,4,1242.2819742662873,0.27690310787266387,0.7203752383897737,2.129193136940277,0.19267692926445396,31.22042314034957,0.005123615264892578,Success
"XMeans(12, clark)",12,clark,3,5,1488.6438793617403,0.21675179507134137,0.4676900584795322,2.055383022593763,-0.03932507302226674,13.484158320462198,0.010205507278442383,Success
"XMeans(12, clark)",12,clark,2,6,1246.0474851948009,0.24341893079173016,0.706322297566813,2.149678877632915,0.1875251293909838,31.366072294662835,0.006183147430419922,Success
"XMeans(12, clark)",12,clark,2,7,1246.0474851948009,0.24341893079173016,0.21969794759261652,2.149678877632915,0.1875251293909838,31.366072294662835,0.006142854690551758,Success
"XMeans(12, clark)",12,clark,2,8,1242.2819742662873,0.27690310787266387,0.20837589376915222,2.129193136940277,0.19267692926445396,31.22042314034957,0.005130767822265625,Success
"XMeans(12, clark)",12,clark,2,9,1240.2320432300598,0.3030200808120157,0.7325490196078432,2.149117026248158,0.19050650105015685,30.20293338750218,0.0041310787200927734,Success
"XMeans(12, clark)",12,clark,2,10,1246.0474851948009,0.24341893079173016,0.706322297566813,2.149678877632915,0.1875251293909838,31.366072294662835,0.005675792694091797,Success
"XMeans(13, euclidean)",13,euclidean,2,1,305.0084294233818,0.23165894259680214,0.7004608294930876,1.9902295198651454,0.20746278697651377,36.7351864439079,0.004220724105834961,Success
"XMeans(13, euclidean)",13,euclidean,13,2,185.98989330922498,0.01827888191762851,0.012750407487249593,1.6238033799079712,0.14460391734203107,12.23167645093589,0.030957460403442383,Success
"XMeans(13, euclidean)",13,euclidean,1,3,,,,,,,0.0011184215545654297,Fail (1 Cluster)
"XMeans(13, euclidean)",13,euclidean,3,4,274.61117044635574,0.13999189312921545,0.11702743373075587,2.124230796016762,0.18544423441075436,28.679992447517982,0.006116390228271484,Success
"XMeans(13, euclidean)",13,euclidean,14,5,167.27376840421053,0.0295456994018516,0.012475422062512712,1.5727594444069035,0.16199050064707804,13.679252345961658,0.03821110725402832,Success
"XMeans(13, euclidean)",13,euclidean,5,6,237.93507433929923,0.12878167701644397,0.04613133345527712,1.96550758490677,0.16394478716439811,22.11301544160655,0.012308597564697266,Success
"XMeans(13, euclidean)",13,euclidean,12,7,175.0382065125633,0.022067395492593237,0.008905852417302799,1.4966706410449915,0.16313353466702224,15.091749500524447,0.039124488830566406,Success
"XMeans(13, euclidean)",13,euclidean,13,8,176.97367007936086,0.02344867063313602,0.012629161882893227,1.6326447544846916,0.16168546793081645,13.457709115266898,0.040465593338012695,Success
"XMeans(13, euclidean)",13,euclidean,11,9,174.18199542195364,0.045054948387749594,0.04312056737588652,1.6406821138862222,0.1867931226042433,16.869973999952663,0.03501319885253906,Success
"XMeans(13, euclidean)",13,euclidean,13,10,171.26915602981157,0.03844856969283369,0.035176019908844336,1.7060595689935083,0.16072880528223626,14.300085584680195,0.04091358184814453,Success
"XMeans(13, manhattan)",13,manhattan,2,1,3043.640016772467,0.302486626114535,0.7259062776304155,1.989635071492856,0.21025321856967416,32.78936722581349,0.003126859664916992,Success
"XMeans(13, manhattan)",13,manhattan,3,2,2504.159980540016,0.23098620112576035,0.26120173446211026,2.1589851947212946,0.18296109751133652,27.05994374114845,0.0061185359954833984,Success
"XMeans(13, manhattan)",13,manhattan,9,3,1528.312494815263,0.07265528661275326,0.0411522633744856,1.9275346578374284,0.13607863607348822,14.386672713451524,0.0276334285736084,Success
"XMeans(13, manhattan)",13,manhattan,11,4,1198.2651850303446,0.09309210690614496,0.019526818992059634,1.7737177786990566,0.18262954486708136,15.24015712534444,0.036316871643066406,Success
"XMeans(13, manhattan)",13,manhattan,5,5,1912.5289477041433,0.22134967594420676,0.0673850132381011,1.8241174147928068,0.18334512754331853,21.19513335426138,0.012336254119873047,Success
"XMeans(13, manhattan)",13,manhattan,13,6,1121.3470799603338,0.09342617844142267,0.009257409257409257,1.5851261622435078,0.167834341339043,13.522335041102204,0.039131879806518555,Success
"XMeans(13, manhattan)",13,manhattan,3,7,2458.533113010253,0.22904430923130728,0.08108557186374966,2.1215561432053818,0.18422714891872394,28.273399075290474,0.006311655044555664,Success
"XMeans(13, manhattan)",13,manhattan,1,8,,,,,,,0.0009961128234863281,Fail (1 Cluster)
"XMeans(13, manhattan)",13,manhattan,13,9,1059.0903878942802,0.08308093508752622,0.015213793839748036,1.686501635872636,0.18133173034366393,14.460490165026174,0.04163360595703125,Success
"XMeans(13, manhattan)",13,manhattan,5,10,1966.1086801049162,0.16260448400899824,0.04771631205673759,2.021316360239088,0.16607673876619972,20.88855450116532,0.01143026351928711,Success
"XMeans(13, clark)",13,clark,3,1,1117.6404293950059,0.23523268321835222,0.14264382960035132,2.476764300344525,0.1800633694029149,24.68703531885492,0.009342670440673828,Success
"XMeans(13, clark)",13,clark,2,2,1242.2819742662873,0.33050329631047415,0.18779580797836376,2.160510081739972,0.18847823984328022,29.282184245157612,0.0050716400146484375,Success
"XMeans(13, clark)",13,clark,2,3,1244.7609086613554,0.2678480085186429,0.21003040815452484,2.1290719247598076,0.19042184208670299,31.670081829744337,0.006064891815185547,Success
"XMeans(13, clark)",13,clark,5,4,898.4861841832078,0.05678413456961206,0.13114754098360656,2.4351332762170026,0.08594109465601017,17.250315808691607,0.023442745208740234,Success
"XMeans(13, clark)",13,clark,2,5,1242.2819742662873,0.35941706991406003,0.7576688770284112,2.1445157629565594,0.19063064124063692,29.15873623606231,0.007458925247192383,Success
"XMeans(13, clark)",13,clark,3,6,1117.6404293950059,0.23523268321835222,0.1513866807984455,2.476764300344525,0.1800633694029149,24.68703531885492,0.010133743286132812,Success
"XMeans(13, clark)",13,clark,3,7,1117.6404293950059,0.23523268321835222,0.31880091234929947,2.476764300344525,0.1800633694029149,24.68703531885492,0.011278867721557617,Success
"XMeans(13, clark)",13,clark,4,8,1159.3293794054748,0.1430423979542278,0.25372571212978684,2.75018191594538,0.14219461709868836,21.866066850954528,0.014555215835571289,Success
"XMeans(13, clark)",13,clark,2,9,1244.7609086613554,0.2678480085186429,0.21003040815452484,2.1290719247598076,0.19042184208670299,31.670081829744337,0.005922079086303711,Success
"XMeans(13, clark)",13,clark,3,10,1117.6404293950059,0.23523268321835222,0.31880091234929947,2.476764300344525,0.1800633694029149,24.68703531885492,0.010269403457641602,Success
"XMeans(14, euclidean)",14,euclidean,3,1,274.49967832403865,0.12235362392760867,0.11784119588429431,2.239413564039286,0.1837865289590377,27.40226004847283,0.006338834762573242,Success
"XMeans(14, euclidean)",14,euclidean,4,2,266.7571381474197,0.0581462438457083,0.11476608187134502,2.0521114288011457,0.12922440991725495,21.035390750745982,0.010288000106811523,Success
"XMeans(14, euclidean)",14,euclidean,7,3,219.11967271130402,0.05632216400789739,0.016276830366849935,1.9314606538766872,0.14797657286506716,17.912522212314123,0.018452167510986328,Success
"XMeans(14, euclidean)",14,euclidean,4,4,255.318464743094,0.09848930167448672,0.04089577551649708,1.9638078217436008,0.16520500668386334,23.872425326210255,0.008303642272949219,Success
"XMeans(14, euclidean)",14,euclidean,7,5,207.78015863695214,0.05980652821092073,0.07190230550584273,1.768032392089231,0.17854876244636547,20.16507809629001,0.020283222198486328,Success
"XMeans(14, euclidean)",14,euclidean,8,6,199.6836708759389,0.07120408000471456,0.07934782608695652,1.7553000081180294,0.1730231822822312,18.778191332031636,0.02067399024963379,Success
"XMeans(14, euclidean)",14,euclidean,4,7,253.628841242891,0.12740403013618218,0.3040593286494926,2.1682649907488694,0.17446143069130102,24.434276890285616,0.009128570556640625,Success
"XMeans(14, euclidean)",14,euclidean,5,8,247.04418942210404,0.06819567833173507,0.08548094373865699,2.146742013744492,0.1329531761131321,19.914939788174365,0.012543678283691406,Success
"XMeans(14, euclidean)",14,euclidean,7,9,214.71373108947486,0.0524129102376791,0.07491784514270945,1.8973264899143563,0.16046247561665736,18.786250313231207,0.020145654678344727,Success
"XMeans(14, euclidean)",14,euclidean,5,10,236.38600106385,0.09372037391617553,0.065896939170864,1.9157816006738078,0.18154074961166944,22.503668562662536,0.009155988693237305,Success
"XMeans(14, manhattan)",14,manhattan,2,1,2999.8776363560455,0.3261081600300073,0.19025952140208965,1.964629273428599,0.21260956141867318,34.60732663303035,0.0019948482513427734,Success
"XMeans(14, manhattan)",14,manhattan,15,2,971.9163954280067,0.04268983610503941,0.013039157225203737,1.6276968557340468,0.18557318626157832,13.964337037609582,0.04974484443664551,Success
"XMeans(14, manhattan)",14,manhattan,2,3,3057.2630050072985,0.3301953138118294,0.1886855659310749,1.9856674376467256,0.20892615456738461,31.97662757334196,0.0030503273010253906,Success
"XMeans(14, manhattan)",14,manhattan,6,4,1801.0766427833719,0.11921986124178409,0.03377010759561095,1.941217307037823,0.17834290842821007,19.18289347660291,0.018213748931884766,Success
"XMeans(14, manhattan)",14,manhattan,4,5,2227.047266862815,0.10978441540889798,0.21821475625823453,2.19296097060859,0.13884195520093776,23.491732399794195,0.008736848831176758,Success
"XMeans(14, manhattan)",14,manhattan,3,6,2566.530624923591,0.3102062772504174,0.07687963055251006,2.0362380193602303,0.19858544008240078,25.26274321141781,0.007076740264892578,Success
"XMeans(14, manhattan)",14,manhattan,6,7,1758.5788123502075,0.12332203797166114,0.1222943722943723,1.8950914434670194,0.15177232345526817,19.53598128347565,0.016598939895629883,Success
"XMeans(14, manhattan)",14,manhattan,4,8,2292.9809157308464,0.22126790078485548,0.11751275852806875,2.0446044522672167,0.17223493660661338,21.05785667937147,0.00935053825378418,Success
"XMeans(14, manhattan)",14,manhattan,3,9,2597.7885121207364,0.29682738675368125,0.09326923076923077,2.098597142190441,0.19035146243368736,24.227793600609147,0.005241870880126953,Success
"XMeans(14, manhattan)",14,manhattan,6,10,1832.6480600784205,0.11718116891060537,0.052906766060982546,2.14161295103711,0.1703829081708886,18.538258824828727,0.014200925827026367,Success
"XMeans(14, clark)",14,clark,3,1,1117.6404293950059,0.23523268321835222,0.31880091234929947,2.476764300344525,0.1800633694029149,24.68703531885492,0.010447978973388672,Success
"XMeans(14, clark)",14,clark,2,2,1242.2819742662873,0.27690310787266387,0.20837589376915222,2.129193136940277,0.19267692926445396,31.22042314034957,0.005972623825073242,Success
"XMeans(14, clark)",14,clark,4,3,1454.191719973035,0.2258223185754619,0.11836919299605868,2.1097512254183983,0.15965644757204642,14.65586447414257,0.014418840408325195,Success
"XMeans(14, clark)",14,clark,1,4,,,,,,,0.0020062923431396484,Fail (1 Cluster)
"XMeans(14, clark)",14,clark,4,5,1397.3427655356322,0.26652324759139956,0.11600628577842631,2.199156141740155,0.06912163175599592,15.640846936818626,0.014672517776489258,Success
"XMeans(14, clark)",14,clark,2,6,1242.2819742662873,0.33050329631047415,0.18779580797836376,2.160510081739972,0.18847823984328022,29.282184245157612,0.006378173828125,Success
"XMeans(14, clark)",14,clark,6,7,1030.0030153483349,0.04168703296326954,0.003076923076923077,2.7160881316869183,-0.00800972788197341,8.300915077927781,0.021418333053588867,Success
"XMeans(14, clark)",14,clark,4,8,1122.7624952680515,0.09462421797819734,0.2920539456898123,2.705576152280437,0.05485907225390999,17.938872141927927,0.012439727783203125,Success
"XMeans(14, clark)",14,clark,2,9,1240.2320432300598,0.3030200808120157,0.19818521031207598,2.149117026248158,0.19050650105015685,30.20293338750218,0.005134105682373047,Success
"XMeans(14, clark)",14,clark,4,10,1251.4350378867232,0.056422959203905734,0.4050526819923372,1.9737876435600834,0.13421461803769275,17.048669708235817,0.015245199203491211,Success
"XMeans(15, euclidean)",15,euclidean,6,1,229.92652479354842,0.021659555317572937,0.04952096553440338,1.986844085686118,0.1357225876232541,19.22250261591696,0.01846027374267578,Success
"XMeans(15, euclidean)",15,euclidean,15,2,160.83539393510875,0.04045209970288808,0.00194647201946472,1.7157099462076457,0.17618724899049487,13.51725684859505,0.05648350715637207,Success
"XMeans(15, euclidean)",15,euclidean,15,3,160.44107052891135,0.031064357581703228,0.00516795865633075,1.64672252958192,0.1680412141810389,13.575056293552544,0.061284780502319336,Success
"XMeans(15, euclidean)",15,euclidean,1,4,,,,,,,0.0010607242584228516,Fail (1 Cluster)
"XMeans(15, euclidean)",15,euclidean,10,5,189.04619428594592,0.03218919029621262,0.01808080808080808,1.7893816019654376,0.1628083675304473,16.123752974270687,0.0341184139251709,Success
"XMeans(15, euclidean)",15,euclidean,6,6,223.54427008004618,0.067990132659222,0.09358879882092852,1.9793188139170972,0.15699806822251752,20.62210949591472,0.021146059036254883,Success
"XMeans(15, euclidean)",15,euclidean,15,7,163.02155262688007,0.03223714224112523,0.02329749103942652,1.566455205070482,0.1718909007139812,13.201884711367,0.05139422416687012,Success
"XMeans(15, euclidean)",15,euclidean,10,8,195.30815008127038,0.04736441785408709,0.04851190476190476,1.9847226094670276,0.14140615256770392,15.090241091192798,0.03618454933166504,Success
"XMeans(15, euclidean)",15,euclidean,8,9,218.0464843692754,0.007195447136358245,0.02355072463768116,1.8341816478203656,0.13545175588339345,15.428265692802766,0.024306297302246094,Success
"XMeans(15, euclidean)",15,euclidean,13,10,163.41672341360353,0.042804248877074694,0.017566277052201165,1.6483566676509567,0.18241188566986788,15.555837791664874,0.04981684684753418,Success
"XMeans(15, manhattan)",15,manhattan,16,1,885.9639820231848,0.060144203552355134,0.0175046992481203,1.5479586964410268,0.18736043335960173,13.68519229230517,0.0531001091003418,Success
"XMeans(15, manhattan)",15,manhattan,4,2,2494.4938550929,0.2515145960484895,0.10469107551487414,2.3094869648677516,0.13993732385282415,17.618225932184245,0.014125823974609375,Success
"XMeans(15, manhattan)",15,manhattan,2,3,2999.8776363560455,0.3261081600300073,0.7409563857889914,1.964629273428599,0.21260956141867318,34.60732663303035,0.004122018814086914,Success
"XMeans(15, manhattan)",15,manhattan,15,4,1014.288518771701,0.05189655667073783,0.008955223880597015,1.6835442959782425,0.16634386505643667,12.780790582241242,0.06794095039367676,Success
"XMeans(15, manhattan)",15,manhattan,2,5,3009.9866212630186,0.3261081600300073,0.19025952140208965,1.9792281712849953,0.21145455497628954,34.196571363378695,0.003998517990112305,Success
"XMeans(15, manhattan)",15,manhattan,8,6,1549.1983093125023,0.13909761433454768,0.0361234610123119,1.7615617984030707,0.16967028463051198,16.18690783872482,0.024699926376342773,Success
"XMeans(15, manhattan)",15,manhattan,1,7,,,,,,,0.001991748809814453,Fail (1 Cluster)
"XMeans(15, manhattan)",15,manhattan,6,8,1703.9291660267713,0.13360339974661295,0.022766122766122766,1.9981549301692176,0.15916467425674946,20.273699104910513,0.015985965728759766,Success
"XMeans(15, manhattan)",15,manhattan,10,9,1293.050750710476,0.06159710682735573,0.04776929601357082,1.7929956729573298,0.16859303825102756,16.125777066078,0.036272287368774414,Success
"XMeans(15, manhattan)",15,manhattan,2,10,2999.8776363560455,0.3261081600300073,0.7409563857889914,1.964629273428599,0.21260956141867318,34.60732663303035,0.003662586212158203,Success
"XMeans(15, clark)",15,clark,2,1,1246.0474851948009,0.24341893079173016,0.706322297566813,2.149678877632915,0.1875251293909838,31.366072294662835,0.006094217300415039,Success
"XMeans(15, clark)",15,clark,2,2,1246.0474851948009,0.24341893079173016,0.21969794759261652,2.149678877632915,0.1875251293909838,31.366072294662835,0.007114410400390625,Success
"XMeans(15, clark)",15,clark,3,3,1354.147311088823,0.220062473420646,0.13556813556813557,2.227627770032445,0.014913646606741689,18.19721292186594,0.011266469955444336,Success
"XMeans(15, clark)",15,clark,3,4,1244.2658946119946,0.1926098224949292,0.294443903862995,2.2764079771755807,0.13529729659224482,15.477912632487937,0.009279489517211914,Success
"XMeans(15, clark)",15,clark,2,5,1242.2819742662873,0.33050329631047415,0.18779580797836376,2.160510081739972,0.18847823984328022,29.282184245157612,0.0062236785888671875,Success
"XMeans(15, clark)",15,clark,3,6,1211.1902730692486,0.10763142989297028,0.3854852876592007,2.7044694622718146,0.09644289128047068,19.064296738226908,0.009448051452636719,Success
"XMeans(15, clark)",15,clark,5,7,1033.9732582557197,0.07434290691265909,0.2072455648926237,2.748587591588474,0.07757158353032895,16.709583792413294,0.01912093162536621,Success
"XMeans(15, clark)",15,clark,3,8,1116.50939497416,0.23171781564375946,0.3522079772079772,2.4687475168113475,0.17908828736057805,24.23041875657648,0.008956670761108398,Success
"XMeans(15, clark)",15,clark,2,9,1240.2320432300598,0.3030200808120157,0.7325490196078432,2.149117026248158,0.19050650105015685,30.20293338750218,0.006221771240234375,Success
"XMeans(15, clark)",15,clark,2,10,1246.0474851948009,0.24341893079173016,0.21969794759261652,2.149678877632915,0.1875251293909838,31.366072294662835,0.0062274932861328125,Success
"XMeans(16, euclidean)",16,euclidean,8,1,214.30864896462126,0.07096791247173821,0.02126687289088864,1.8119705197453002,0.13119157917447566,16.06362437708613,0.023952722549438477,Success
"XMeans(16, euclidean)",16,euclidean,7,2,216.35464437739984,0.07909637653708498,0.019658998076264263,1.912915026367626,0.15699687055467,18.456687390851606,0.02001333236694336,Success
"XMeans(16, euclidean)",16,euclidean,3,3,274.4306571769578,0.11288233932214624,0.37557765018904915,2.1377172978817307,0.18553767711970223,28.748848193707666,0.006280422210693359,Success
"XMeans(16, euclidean)",16,euclidean,6,4,232.59925597873138,0.03837705704498714,0.11289429994465966,2.064124710547562,0.13791020180549604,18.659199130847963,0.013592720031738281,Success
"XMeans(16, euclidean)",16,euclidean,2,5,305.0084294233818,0.23165894259680214,0.22446514837819184,1.9902295198651454,0.20746278697651377,36.7351864439079,0.0039055347442626953,Success
"XMeans(16, euclidean)",16,euclidean,9,6,203.1310002587419,0.07629410126690846,0.028824133301745245,1.8573154891012693,0.16025009209915325,15.732470711391612,0.03619670867919922,Success
"XMeans(16, euclidean)",16,euclidean,17,7,156.2804686169822,0.04852864280614767,0.01587379234438058,1.5742141605285342,0.15962269827722333,12.249817556080986,0.046236276626586914,Success
"XMeans(16, euclidean)",16,euclidean,6,8,225.40006626702976,0.0982257044040229,0.06795002549719531,1.9569420496063168,0.17218312625233698,20.206966944752683,0.016088008880615234,Success
"XMeans(16, euclidean)",16,euclidean,7,9,214.18223363672627,0.08237586280331159,0.02702599824901983,1.8772719376206304,0.18127213342358614,18.894079586916362,0.02492666244506836,Success
"XMeans(16, euclidean)",16,euclidean,11,10,180.4091370636188,0.04517650638604338,0.008603012232776298,1.7658665526721948,0.16210749129865532,15.790635334526723,0.05471086502075195,Success
"XMeans(16, manhattan)",16,manhattan,2,1,2999.8776363560455,0.3261081600300073,0.19025952140208965,1.964629273428599,0.21260956141867318,34.60732663303035,0.004113912582397461,Success
"XMeans(16, manhattan)",16,manhattan,6,2,1809.773183829738,0.19617914245323967,0.06971207087486157,1.933832766561533,0.1785797359658103,18.279879187325324,0.01759028434753418,Success
"XMeans(16, manhattan)",16,manhattan,3,3,2553.183681249966,0.235305076566547,0.3314116002795248,2.0562601041990565,0.18091898553023347,25.088756891550908,0.005977630615234375,Success
"XMeans(16, manhattan)",16,manhattan,9,4,1318.7390098946996,0.12080765050305091,0.11728395061728396,1.8126271092228063,0.19122061943114388,16.85835407163653,0.0317230224609375,Success
"XMeans(16, manhattan)",16,manhattan,3,5,2585.814350721287,0.18483844472054076,0.14736135274547507,2.174414373670054,0.14336210052482176,24.72592893991204,0.008020401000976562,Success
"XMeans(16, manhattan)",16,manhattan,13,6,1151.4284189886407,0.07300874623604736,0.012082694133976186,1.7310484412347664,0.17043739911901168,13.18809153961985,0.06511974334716797,Success
"XMeans(16, manhattan)",16,manhattan,6,7,1894.3211723360475,0.14864652567094133,0.1561372891215823,2.01379008372271,0.16619754399390044,17.312469758498207,0.011705875396728516,Success
"XMeans(16, manhattan)",16,manhattan,3,8,2527.3226292475792,0.20895582446521593,0.07532163742690058,2.287773378250416,0.16870209523754462,25.690447658716913,0.008553504943847656,Success
"XMeans(16, manhattan)",16,manhattan,4,9,2233.863758248321,0.16035718500123075,0.23457976585706797,2.2132847740288017,0.15671528448855807,22.68409073523916,0.009333372116088867,Success
"XMeans(16, manhattan)",16,manhattan,3,10,2454.00279850685,0.22192214599258833,0.14172251178952594,2.099387602712032,0.18762381663828834,28.201817035542316,0.006818532943725586,Success
"XMeans(16, clark)",16,clark,5,1,1021.7954054172718,0.28189354818792944,0.08465818759936407,2.3644171490943755,0.17717474533505356,20.315077386755913,0.01860642433166504,Success
"XMeans(16, clark)",16,clark,2,2,1240.2320432300598,0.3030200808120157,0.19818521031207598,2.149117026248158,0.19050650105015685,30.20293338750218,0.007226467132568359,Success
"XMeans(16, clark)",16,clark,3,3,1117.6404293950059,0.23523268321835222,0.31880091234929947,2.476764300344525,0.1800633694029149,24.68703531885492,0.012032747268676758,Success
"XMeans(16, clark)",16,clark,5,4,1199.6683189126998,0.13416480713798387,0.3369767441860465,2.61622258488269,-0.010358083046753735,12.821646719570424,0.02128887176513672,Success
"XMeans(16, clark)",16,clark,3,5,1117.6404293950059,0.23523268321835222,0.0696788860471725,2.476764300344525,0.1800633694029149,24.687035318854917,0.009309053421020508,Success
"XMeans(16, clark)",16,clark,3,6,1347.0116217342916,0.3240120012020082,0.1807909604519774,2.3511860893123195,0.1626332317536914,16.02141875602894,0.012945175170898438,Success
"XMeans(16, clark)",16,clark,3,7,1117.6404293950059,0.23523268321835222,0.45244806347217875,2.476764300344525,0.1800633694029149,24.687035318854917,0.010039806365966797,Success
"XMeans(16, clark)",16,clark,4,8,1454.191719973035,0.28841465332296473,0.030821917808219176,2.198656734996702,0.16507224043936888,15.76375199289429,0.01604485511779785,Success
"XMeans(16, clark)",16,clark,4,9,1121.78237129662,0.31250867905079316,0.10731486203184316,2.3455720296306555,0.12995355148798546,13.977589073312581,0.01815938949584961,Success
"XMeans(16, clark)",16,clark,2,10,1242.2819742662873,0.316587017862774,0.7387273493468184,2.1291256762457915,0.1924626140348915,30.505457792471628,0.009128570556640625,Success
"XMeans(17, euclidean)",17,euclidean,3,1,273.68838214097866,0.11421788444992964,0.1079894251019402,2.1749951875685682,0.15595572307258074,29.03293937234495,0.006976127624511719,Success
"XMeans(17, euclidean)",17,euclidean,4,2,260.83150523013614,0.12408488863056209,0.21825396825396826,2.247219019363329,0.13349515250687216,22.65676260275448,0.00915074348449707,Success
"XMeans(17, euclidean)",17,euclidean,3,3,277.0954920431645,0.07888965515410798,0.19827908716797604,2.2959170920346783,0.14976089841666443,27.741475678177554,0.008087158203125,Success
"XMeans(17, euclidean)",17,euclidean,6,4,229.30364043908358,0.06675485164962061,0.07980295566502463,2.1286967540902406,0.15157335517155784,19.355668185541987,0.01907658576965332,Success
"XMeans(17, euclidean)",17,euclidean,5,5,243.01758914011347,0.09746060523174666,0.20008406893652797,2.287184182719586,0.1336202177474605,20.866257812353446,0.008031368255615234,Success
"XMeans(17, euclidean)",17,euclidean,5,6,236.08727999456508,0.09245771875063753,0.04318694131364167,2.0068337555048594,0.16153186026096011,22.57959116228107,0.015437126159667969,Success
"XMeans(17, euclidean)",17,euclidean,17,7,161.983978055155,0.016859894142798863,0.011002962336013541,1.5572935490986746,0.18408599814568488,11.514808326274908,0.06507611274719238,Success
"XMeans(17, euclidean)",17,euclidean,15,8,155.19743823916366,0.028174613853444438,0.0010256410256410256,1.6248003515069318,0.19168770545213806,14.371583142294673,0.05277538299560547,Success
"XMeans(17, euclidean)",17,euclidean,10,9,199.64574649748454,0.03843650037996601,0.02582010582010582,1.9155768895332694,0.1570146314988004,14.41234599015465,0.039164066314697266,Success
"XMeans(17, euclidean)",17,euclidean,9,10,205.71605298256904,0.11134667951844308,0.021055088702147524,1.8198105719117617,0.165198397315882,15.305442887353477,0.03258490562438965,Success
"XMeans(17, manhattan)",17,manhattan,17,1,890.6424272903064,0.04408832613038442,0.01400838942542191,1.7466264071398856,0.17886195492736415,12.950350227180175,0.06740021705627441,Success
"XMeans(17, manhattan)",17,manhattan,7,2,1546.256404744291,0.10290159966274597,0.06334254475549682,1.8217517496004663,0.16237244365971634,19.409811628452633,0.020351409912109375,Success
"XMeans(17, manhattan)",17,manhattan,17,3,882.8026285155352,0.032361532965897624,0.017278754077659688,1.56746812620704,0.19269064759070814,13.096414545727356,0.055483341217041016,Success
"XMeans(17, manhattan)",17,manhattan,4,4,2145.9423507607817,0.2553518585613361,0.24206773618538324,1.9916342307335642,0.18357953157976836,23.532123496685735,0.01665639877319336,Success
"XMeans(17, manhattan)",17,manhattan,20,5,786.6241947190622,0.03438918865796708,0.011774891774891775,1.5780434920399016,0.1946574135255331,12.356261230119967,0.06893515586853027,Success
"XMeans(17, manhattan)",17,manhattan,2,6,2998.9080993943694,0.34477712430557905,0.7512836970474968,1.973956888453763,0.21229455369034558,34.69637894509672,0.0030858516693115234,Success
"XMeans(17, manhattan)",17,manhattan,6,7,1749.1889860056165,0.1315659204651058,0.06995670995670995,1.861216471485071,0.1765989430077578,19.69262562383177,0.013392210006713867,Success
"XMeans(17, manhattan)",17,manhattan,12,8,1184.976697023305,0.07729946256178892,0.04419191919191919,1.7107511855847435,0.15830915566371467,13.974160850912487,0.04290342330932617,Success
"XMeans(17, manhattan)",17,manhattan,2,9,2999.8776363560455,0.3261081600300073,0.19025952140208965,1.964629273428599,0.21260956141867318,34.60732663303035,0.004128217697143555,Success
"XMeans(17, manhattan)",17,manhattan,3,10,2483.6492546590175,0.24751277709969807,0.40874316939890715,2.1028220843636554,0.18779647193729734,27.410165619965543,0.006090641021728516,Success
"XMeans(17, clark)",17,clark,3,1,1117.6404293950059,0.23523268321835222,0.14264382960035132,2.476764300344525,0.1800633694029149,24.68703531885492,0.011200428009033203,Success
"XMeans(17, clark)",17,clark,3,2,1330.463866324825,0.3023447895037171,0.2039033816425121,1.7662002341032104,0.15088593727358895,16.135935805438884,0.013306617736816406,Success
"XMeans(17, clark)",17,clark,3,3,1117.6404293950059,0.23523268321835222,0.1513866807984455,2.476764300344525,0.1800633694029149,24.68703531885492,0.014476299285888672,Success
"XMeans(17, clark)",17,clark,3,4,1482.4670567562803,0.07594204756072505,0.40348829669973413,2.2396102043198804,0.14546663624675896,19.821548790117117,0.008354902267456055,Success
"XMeans(17, clark)",17,clark,3,5,1488.6438793617403,0.21675179507134137,0.250859993120055,2.055383022593763,-0.03932507302226674,13.484158320462198,0.009676933288574219,Success
"XMeans(17, clark)",17,clark,2,6,1240.2320432300598,0.3030200808120157,0.7325490196078432,2.149117026248158,0.19050650105015685,30.20293338750218,0.005020618438720703,Success
