Algorithm,max_clusters,max_iterations,distance_metric,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_12",20,50,euclidean,12,0.03438381468796929,0.13077157884167906,1.616626681833481,0.15491653013758347,11.068309404376897,20,0.07188987731933594
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_13",20,50,euclidean,13,0.026777227440597278,0.1127967347120715,1.4956297333623725,0.17644290703105342,11.434051749513248,20,0.07684111595153809
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_14",20,50,euclidean,14,0.02637909459904417,0.12449086841190951,1.5499954361284496,0.18092680083351895,13.280227966872737,16,0.0644831657409668
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_15",20,50,euclidean,15,0.028451354676856087,0.1169680492060114,1.821030156961773,0.14080964809745136,19.664659160666698,6,0.022042036056518555
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_16",20,50,euclidean,16,0.2052575414047025,0.18349813255063974,2.2152307876764885,0.1820408437005333,28.00736121122019,3,0.0071489810943603516
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_17",20,50,euclidean,17,0.030817561762320065,0.10307633203106635,1.535157694457323,0.14632785197487494,11.03580509356656,19,0.07576823234558105
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_18",20,50,euclidean,18,0.04081878408507222,0.135259659144167,1.5317211839130753,0.1682294542771538,12.691853364812154,18,0.0899496078491211
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_19",20,50,euclidean,19,0.03196121368131662,0.11180779502296649,1.6824918107270719,0.15449398235025277,13.732529317265804,14,0.0546875
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_20",20,50,euclidean,20,0.030377358042120925,0.1324596597570839,1.632826099603756,0.16830144778804074,10.937677165175756,20,0.06968474388122559
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_21",20,50,euclidean,21,0.13599682122212656,0.1277360746840561,2.0238194578267086,0.1747630689681114,24.085834549936415,4,0.01131129264831543
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_22",20,50,euclidean,22,0.015679650053455438,0.10084736630516972,1.5391144009200326,0.1903577611637809,12.241614010748814,19,0.08477187156677246
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_23",20,50,euclidean,23,0.022638399935255796,0.12919687468737936,1.492303048822186,0.1196714493900628,10.876019396712522,20,0.08882713317871094
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_24",20,50,euclidean,24,0.029149387304891177,0.10537759411910312,1.6243033008459615,0.16614804760537294,13.921171030625535,13,0.05317354202270508
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_25",20,50,euclidean,25,0.027460550058735905,0.11089382791342764,1.557862449604435,0.1685199795277223,11.38896772498424,20,0.08885693550109863
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_26",20,50,euclidean,26,0.031199654046942804,0.1294671207956455,1.5336432989185638,0.1588780087080175,12.710787954362841,16,0.06976842880249023
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_27",20,50,euclidean,27,0.07668875015700469,0.09723910881575906,2.065324514236101,0.1711856899104523,24.951779816141464,4,0.011273384094238281
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_28",20,50,euclidean,28,0.022816746854940034,0.1270459720251175,1.569846959088701,0.16853481503874337,11.195335376312812,19,0.07755613327026367
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_29",20,50,euclidean,29,0.11483923605937113,0.14463669240166474,2.2749022676297557,0.16310419843728188,27.76810514384572,3,0.008344173431396484
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_30",20,50,euclidean,30,0.030742497723651504,0.1280899569255332,1.56953491282617,0.18000145507763501,12.601770926594368,19,0.08575749397277832
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_31",20,50,euclidean,31,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.0040378570556640625
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_32",20,50,euclidean,32,0.08314602746145515,0.12767213163401572,2.0940212568403918,0.15610472147736237,24.407152376095915,4,0.010288000106811523
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_33",20,50,euclidean,33,0.023157374624105678,0.12244802644417577,1.5149742129409915,0.17891044301506237,12.307568127068825,19,0.05997776985168457
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_34",20,50,euclidean,34,0.03840284436723439,0.10608371349015851,2.0349562347203567,0.1530238718445297,17.199050812840696,8,0.02754831314086914
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_35",20,50,euclidean,35,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.004135608673095703
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_36",20,50,euclidean,36,0.03024112054031862,0.13215638564920626,1.60710455546166,0.132944133854816,13.124571165550853,13,0.05404925346374512
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_37",20,50,euclidean,37,0.02195176776818487,0.12491922431664002,1.5217456543164558,0.1249237655114869,10.780136581483973,20,0.07655072212219238
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_38",20,50,euclidean,38,0.11241629370643796,0.17352287321316573,2.188677695439779,0.14956111608230485,28.24000011852758,3,0.007216453552246094
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_39",20,50,euclidean,39,0.07949970922349262,0.13439608478064966,1.749587718728597,0.16779887230188859,18.24687273921191,8,0.025812387466430664
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_40",20,50,euclidean,40,0.02169650775772603,0.11196408455139098,1.6424108984191912,0.1126085217284809,11.663093808449966,18,0.0755462646484375
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_41",20,50,euclidean,41,0.07509519158980903,0.11008653759591265,2.0986560069122424,0.15775527876940137,20.501121111823533,5,0.010175466537475586
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_42",20,50,euclidean,42,0.02945601284326787,0.12586776025739743,1.4358275715065782,0.16905469367655973,11.613823581531825,20,0.0771033763885498
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_43",20,50,euclidean,43,0.023335562009679376,0.09461785449246785,1.8464802703737233,0.14749031851996358,16.085548032091975,9,0.02818131446838379
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_44",20,50,euclidean,44,0.03646517013581631,0.14114693547794072,1.4774974082498311,0.10413661166062228,11.706731864043388,19,0.06676173210144043
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_45",20,50,euclidean,45,0.02757797024048017,0.1291598523429716,1.4917006131056314,0.07670310603600028,11.075542713944424,20,0.07801103591918945
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_46",20,50,euclidean,46,0.023584993923123666,0.12999412293972334,1.5072188654769458,0.17797419354514382,11.727909345968937,20,0.0704190731048584
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_47",20,50,euclidean,47,0.026354211447268225,0.13242647102661567,1.5506410229874383,0.10319722573240829,10.93640115735182,18,0.08393287658691406
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_48",20,50,euclidean,48,0.05413981552934224,0.08229146959345485,2.1103722068734663,0.16799769486235225,24.823356417207158,4,0.011290311813354492
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_49",20,50,euclidean,49,0.016287598357736768,0.12667332056378108,1.62778492972157,0.13208644521808757,10.961435050829715,19,0.07041263580322266
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_50",20,50,euclidean,50,0.037046749197262384,0.14283622711824298,1.7079018238517265,0.18172134632006842,13.196522641859811,17,0.0702056884765625
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_51",20,50,euclidean,51,0.02410131534699512,0.10891246222962597,1.5808729395566745,0.1774979938003835,11.881303558306389,19,0.07884645462036133
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_52",20,50,euclidean,52,0.017732319703777227,0.09020725019005238,1.6424501514929613,0.14290503636812588,10.469389396758933,20,0.0733788013458252
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_53",20,50,euclidean,53,0.030155058035806905,0.129874353411475,1.6940941707311685,0.1614041166819163,12.310723030606738,16,0.06694817543029785
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_54",20,50,euclidean,54,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.00299835205078125
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_55",20,50,euclidean,55,0.02384708076489894,0.12251813731583444,1.6485972193487535,0.15855631250094795,11.955807182801195,18,0.08051776885986328
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_56",20,50,euclidean,56,0.034408929749748005,0.13104143525941184,1.5039059063121325,0.14252752245309339,10.627486343268009,19,0.07689452171325684
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_57",20,50,euclidean,57,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.0030307769775390625
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_58",20,50,euclidean,58,0.16377274543332596,0.16730363185046537,2.1312812852816676,0.17157508859224405,22.34648717928248,4,0.011170387268066406
"XMeans(max_clusters=20, max_iterations=50, distance_metric=euclidean)_59",20,50,euclidean,59,0.033944265764375973,0.1370884744466989,1.4357628016073891,0.1857287959017415,12.392448188106398,20,0.09031462669372559
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_0",20,50,manhattan,0,0.10841690256230205,0.11569788334293754,2.0883442370638705,0.14570713954145006,15.31193816895943,7,0.024384498596191406
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_1",20,50,manhattan,1,0.11967344847672452,0.14084860279122202,1.8424565933138497,0.163524789513255,18.02368956055832,7,0.023815631866455078
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_2",20,50,manhattan,2,0.19685066857868352,0.17256403702659578,2.047891674331588,0.1642776024399615,19.494980571795402,5,0.01504373550415039
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_3",20,50,manhattan,3,0.04498912609240551,0.13829729650585146,1.583858334056404,0.17369223455797553,12.224249736904946,18,0.10208606719970703
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_4",20,50,manhattan,4,0.3181342854645335,0.23753437258951285,1.9941326041378697,0.19744935966643654,24.52531686201444,3,0.009037494659423828
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_5",20,50,manhattan,5,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,2,0.003788471221923828
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_6",20,50,manhattan,6,0.20612348720949977,0.1651895995683557,1.8911546888238027,0.18328221369517625,23.990874199025715,4,0.012186288833618164
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_7",20,50,manhattan,7,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,2,0.0040035247802734375
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_8",20,50,manhattan,8,0.3193927364128496,0.22980969468320792,2.1457589113782,0.19599735969851664,24.85088456384003,3,0.008983850479125977
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_9",20,50,manhattan,9,0.27562837208250224,0.16506511047794487,2.0495935229883586,0.1893387566072709,25.058820263952523,3,0.007004737854003906
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_10",20,50,manhattan,10,0.3698278563168919,0.2451678030604451,1.9995168659895777,0.20654914318179052,32.38461515326208,2,0.0030028820037841797
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_11",20,50,manhattan,11,0.33050329631047415,0.23316064016508606,1.9847573477096412,0.20987647173623292,34.70308162467043,2,0.0030028820037841797
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_12",20,50,manhattan,12,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,2,0.0037469863891601562
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_13",20,50,manhattan,13,0.21783609712595575,0.16109310294319895,1.9580474572389877,0.18434135965195503,23.098186951012163,4,0.011029481887817383
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_14",20,50,manhattan,14,0.08982342793012535,0.13024557482541843,1.7771114536753907,0.16426071059270878,14.2951071713878,11,0.05618739128112793
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_15",20,50,manhattan,15,0.05854813630981946,0.11264519388829033,1.5978705225772332,0.1889207048326285,11.757318966458232,20,0.1024024486541748
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_16",20,50,manhattan,16,0.14075478009278114,0.11482334306317733,1.830625404443594,0.17734466700387344,19.311001171845966,6,0.021474599838256836
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_17",20,50,manhattan,17,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,2,0.003997087478637695
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_18",20,50,manhattan,18,0.09296701824664305,0.13155537586218566,1.9177451962695116,0.16354183429010935,14.703718730018313,10,0.04701828956604004
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_19",20,50,manhattan,19,0.14837860479401313,0.15526305714354638,2.1148961253378262,0.1572139953602533,18.23467148176617,6,0.023958683013916016
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_20",20,50,manhattan,20,0.16425535346214962,0.13637871517473435,2.200686918267564,0.14153367644505763,24.762282010130853,3,0.006288290023803711
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_21",20,50,manhattan,21,0.10376373807663461,0.0978069644211303,1.9622048201157518,0.1785887938638006,18.24421928010981,7,0.0327303409576416
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_22",20,50,manhattan,22,0.17011082200344832,0.15169286555378006,1.802487042302423,0.17782731840121005,18.594807994390607,6,0.022354602813720703
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_23",20,50,manhattan,23,0.14710507194016265,0.12186127164558219,2.038652642269323,0.16370185116408,17.18985515808,6,0.021039962768554688
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_24",20,50,manhattan,24,0.06474099132979044,0.14106243413126074,1.533915445875434,0.16945121906946067,12.136688839750006,18,0.10120105743408203
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_25",20,50,manhattan,25,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,2,0.0030460357666015625
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_26",20,50,manhattan,26,0.06292350581678907,0.12219816158825306,1.8011702760617907,0.15987269741631993,15.8769546879931,10,0.04660296440124512
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_27",20,50,manhattan,27,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,2,0.003180980682373047
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_28",20,50,manhattan,28,0.19147109178012664,0.1532453388734366,2.2263146266901406,0.17058626427166024,21.168539737386332,4,0.011189699172973633
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_29",20,50,manhattan,29,0.14943703764158023,0.17009526557591595,1.9764225554659975,0.17468558478066717,21.08420572703346,5,0.01604604721069336
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_30",20,50,manhattan,30,0.234197762631683,0.18294542332321717,2.200558641085845,0.16765534728012568,21.964202449286443,4,0.011136531829833984
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_31",20,50,manhattan,31,0.18205530507380122,0.1800463469285981,2.103374303271145,0.1632067625469725,17.421928434241515,6,0.02057790756225586
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_32",20,50,manhattan,32,0.1723230034265419,0.15516095706384958,1.9579709070042188,0.1819508331524989,19.98103516403113,5,0.015993833541870117
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_33",20,50,manhattan,33,0.02832517576935129,0.11949992865558218,1.5278579734333013,0.19792442718434897,13.764761770680673,18,0.1123971939086914
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_34",20,50,manhattan,34,0.04550646630634813,0.13916461133746091,1.5308426548509941,0.18442175176953798,12.391298673375442,19,0.09861922264099121
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_35",20,50,manhattan,35,0.20612348720949977,0.1651895995683557,1.8911546888238027,0.18328221369517625,23.990874199025715,4,0.011040925979614258
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_36",20,50,manhattan,36,0.051788918698727454,0.1389540627801453,1.5851268465153483,0.1778868718200441,11.735433219708202,19,0.09061598777770996
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_37",20,50,manhattan,37,0.27771817689544875,0.1713481699462967,2.179299952562888,0.19546823919490836,25.34092975602538,3,0.006995201110839844
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_38",20,50,manhattan,38,0.353077122336842,0.22967640901898345,2.2225252754843154,0.1974747143484444,24.40475609233539,3,0.00804758071899414
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_39",20,50,manhattan,39,0.23606765357567672,0.16465248012803527,2.2063245364833683,0.18385274297016074,26.025261212711545,3,0.00800013542175293
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_40",20,50,manhattan,40,0.0711016970785218,0.10882697411399364,1.7133138670963604,0.15946092884807914,14.084199209094672,12,0.054570674896240234
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_41",20,50,manhattan,41,0.24122874810848777,0.18414804956167918,1.9194000042812838,0.18194156637482553,23.586646006547028,4,0.011162281036376953
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_42",20,50,manhattan,42,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,2,0.004000186920166016
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_43",20,50,manhattan,43,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,2,0.003125905990600586
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_44",20,50,manhattan,44,0.1456398771166155,0.14618450224574348,1.9967185802290064,0.1529427818890814,16.647019126353264,7,0.02476978302001953
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_45",20,50,manhattan,45,0.029278408468959516,0.11160228464246116,1.518491956261063,0.1956589323679946,12.750505213436494,20,0.09609675407409668
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_46",20,50,manhattan,46,0.02965363783764761,0.09920938875397388,1.622048794411988,0.17422493479889314,12.106002744226956,18,0.0883188247680664
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_47",20,50,manhattan,47,0.10335801157058477,0.11628580019775896,1.894576425333016,0.15883327681494266,15.39936824582883,9,0.03829693794250488
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_48",20,50,manhattan,48,0.08212631615358093,0.1489160633353887,1.8041494857485938,0.16389258048775235,14.579589893619,11,0.0523223876953125
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_49",20,50,manhattan,49,0.23769304398202357,0.16320339411283447,2.1049442825449116,0.1849048439562503,27.233961008415875,3,0.007358074188232422
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_50",20,50,manhattan,50,0.13662457806396272,0.10858550250951463,2.054533912040492,0.17099830286870274,22.7179784006661,4,0.011368513107299805
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_51",20,50,manhattan,51,0.22887750334864715,0.18296811993295306,2.070301211699932,0.18099024308067363,23.122550344879976,4,0.011288642883300781
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_52",20,50,manhattan,52,0.05364083094597458,0.12287589919644873,1.5047830096267991,0.1741453037355291,11.693503235433639,19,0.08530712127685547
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_53",20,50,manhattan,53,0.1371894054739057,0.14898344387397192,1.9748821858684806,0.15498662760588522,12.556160951471467,11,0.04947400093078613
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_54",20,50,manhattan,54,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,2,0.00621485710144043
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_55",20,50,manhattan,55,0.10342075705351494,0.14950166559672337,1.8630715962026052,0.1551747500512924,15.0165105210176,10,0.04634261131286621
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_56",20,50,manhattan,56,0.33050329631047415,0.23316064016508606,1.9847573477096412,0.20987647173623292,34.70308162467043,2,0.0021691322326660156
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_57",20,50,manhattan,57,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,2,0.0032181739807128906
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_58",20,50,manhattan,58,0.3323579494990062,0.2447817111059692,2.092139888003883,0.19749998167075902,24.878279830584063,3,0.007189035415649414
"XMeans(max_clusters=20, max_iterations=50, distance_metric=manhattan)_59",20,50,manhattan,59,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,2,0.0031843185424804688
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_0",20,50,clark,0,0.21048502982895032,0.18061682356195513,1.7864121171525662,0.1123662699216289,14.658573346425664,3,0.009258508682250977
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_1",20,50,clark,1,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.00575566291809082
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_2",20,50,clark,2,0.31714727645603746,0.17685169275638143,1.9409502761574102,0.07929653094425151,14.503575374487118,4,0.0161590576171875
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_3",20,50,clark,3,0.03949840121668389,0.13005700831654549,2.574031978924287,0.1042302068508425,15.616123560730617,4,0.017031431198120117
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_4",20,50,clark,4,0.31842540640538874,0.17892212618069425,2.220943738742246,0.1786546010483928,24.099606431760474,2,0.010299444198608398
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_5",20,50,clark,5,0.3030200808120157,0.21718190751462604,2.157494582794805,0.1882637966966907,29.992485768684055,2,0.005083799362182617
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_6",20,50,clark,6,0.2289428603110047,0.2317337639274019,2.2835327493742565,0.16149072973864784,24.698629126321322,3,0.012423992156982422
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_7",20,50,clark,7,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.007172107696533203
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_8",20,50,clark,8,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,3,0.011132001876831055
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_9",20,50,clark,9,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.006117105484008789
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_10",20,50,clark,10,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.00504302978515625
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_11",20,50,clark,11,0.2289428603110047,0.2317337639274019,2.2835327493742565,0.16149072973864784,24.698629126321322,3,0.011202335357666016
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_12",20,50,clark,12,0.2289428603110047,0.2317337639274019,2.2835327493742565,0.16149072973864784,24.698629126321322,3,0.01017904281616211
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_13",20,50,clark,13,0.18215433758744623,0.1928721355739581,2.335005619555872,0.008468567932905704,19.018639994611444,3,0.01689291000366211
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_14",20,50,clark,14,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,2,0.006188392639160156
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_15",20,50,clark,15,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,3,0.011298179626464844
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_16",20,50,clark,16,0.24260388852850315,0.18748291195714628,2.458274149853786,0.18006096516383469,24.76932655648604,3,0.011189460754394531
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_17",20,50,clark,17,0.24341893079173016,0.19796071019694714,2.157729616819262,0.18518447754490652,31.16155558603723,2,0.005220890045166016
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_18",20,50,clark,18,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,3,0.010766983032226562
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_19",20,50,clark,19,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,3,0.010200262069702148
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_20",20,50,clark,20,0.04316248294542174,0.15940873706340672,2.0933690814997186,0.13454006264323415,19.45713131630781,3,0.010269641876220703
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_21",20,50,clark,21,-0.05433951230322379,0.02584389727915787,3.726981298096122,-0.0289088085854705,4.624277760631601,3,0.011042118072509766
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_22",20,50,clark,22,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.0051479339599609375
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_23",20,50,clark,23,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,3,0.00809931755065918
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_24",20,50,clark,24,0.15779228155315086,0.12161575786788804,2.3986232700144137,0.16623605588008777,23.73741591204581,3,0.011977672576904297
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_25",20,50,clark,25,0.010690032166270807,0.015822689261844516,2.7098052162224118,0.122436886979993,19.88424725027588,2,0.004995107650756836
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_26",20,50,clark,26,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,3,0.010005474090576172
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_27",20,50,clark,27,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.005174398422241211
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_28",20,50,clark,28,0.12775916657188005,0.15125048602148317,2.36350976156984,0.14197140816885018,24.03408950159171,3,0.009996652603149414
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_29",20,50,clark,29,0.3642817204284682,0.20033668821601774,2.0691947846508665,0.18351777262598876,23.11933616694019,2,0.005192279815673828
