Algorithm,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"KMeans(14, clark)",859.526452208324,0.10551472724354531,0.020539730134932533,2.185643109891778,0.05181356297484848,11.648117513379367,0.0020029544830322266
"KMeans(14, euclidean)",160.70718154614914,0.025513374414565013,0.024189463019250252,1.6664010832160217,0.18062670323311328,14.681374394524351,0.0009996891021728516
"KMeans(14, manhattan)",1034.0734309199574,0.04990125928479662,0.03610675039246468,1.7264675582940412,0.1728033998589974,13.796166440434705,0.00099945068359375
"KMeans(14, clark)",772.5585609185352,0.07427043904470121,0.028578040032396154,2.2419765600010857,0.058551966074882875,11.190152675898053,0.0019996166229248047
"KMeans(14, euclidean)",170.60348933741696,0.05428606224424745,0.0195970695970696,1.8136158684403605,0.15894359977154,13.200582427131534,0.0009996891021728516
"KMeans(14, manhattan)",1034.3419470116194,0.07184036663066533,0.020307111910165345,1.6581362546697564,0.16438934435719413,13.48291147974867,0.0009996891021728516
"KMeans(14, clark)",989.0750522514408,0.2103917931861677,0.015295934898089891,1.7642018229476415,0.1152091889584304,10.975592203383735,0.001999378204345703
"KMeans(14, euclidean)",162.1301242725017,0.039311440585492394,0.01269235429540773,1.6433950340385939,0.1764262362606459,14.457330832016622,0.0009999275207519531
"KMeans(14, manhattan)",1002.8943953774676,0.039597932986498635,0.007407407407407407,1.655010059984549,0.18309297767926846,14.722349306474074,0.0009996891021728516
"KMeans(14, clark)",776.723860732296,0.11689028017560014,0.012574613764044944,2.406447302347841,0.06459281264402245,12.48516050811697,0.0030002593994140625
"KMeans(14, euclidean)",160.9611037151098,0.04044787004834133,0.015928759563526903,1.6074261760172575,0.1620795152367104,14.64110376274147,0.0009999275207519531
"KMeans(14, manhattan)",1002.392381541417,0.08114517564068459,0.012018234562784915,1.6556528730122615,0.18054425504788418,13.977152757703426,0.0010004043579101562
"KMeans(14, clark)",1031.777639106159,0.10143547073187915,0.04103703703703704,2.0548888022135734,0.03487509539628188,10.0550300951249,0.002999544143676758
"KMeans(14, euclidean)",169.72667156479173,0.04774961403546998,0.022007722007722007,1.7487313805780436,0.16350299487551126,13.324809253379051,0.0009996891021728516
"KMeans(14, manhattan)",1063.8633981345383,0.054875381006293245,0.02361118623897874,1.746585688314187,0.1654189574536475,13.213763354355947,0.0009987354278564453
"KMeans(14, clark)",914.4754570070291,0.09139467551636422,0.06217756217756218,2.2642627079636872,0.02740746067118096,11.159053481193071,0.002990245819091797
"KMeans(15, euclidean)",162.75742488143499,0.040984308320460926,0.028755641521598967,1.7096910139189936,0.17378389993718013,13.239537442130924,0.0010039806365966797
"KMeans(15, manhattan)",1000.4137576320278,0.05251942109615167,0.01809718860547384,1.602562836134121,0.17526149742774588,13.337310451662594,0.001999378204345703
"KMeans(15, clark)",955.9879899613721,0.06770772998331953,0.03446428571428571,2.318799329966651,0.03159736447319455,12.367376874629818,0.0029990673065185547
"KMeans(15, euclidean)",164.8075981807044,0.025609703416067085,0.006201550387596899,1.6813440896542984,0.1547708101100953,12.950442281002568,0.0010037422180175781
"KMeans(15, manhattan)",1051.0196916448115,0.03677844060912278,0.007430555555555555,1.7208709634574115,0.17953054559123224,12.961532247831066,0.0009987354278564453
"KMeans(15, clark)",962.7465249778292,0.08863349409995017,0.004878048780487805,2.564651213331983,0.11848707209382611,18.383639033012784,0.0019986629486083984
"KMeans(15, euclidean)",166.02723099847063,0.052878755367818484,0.012457912457912456,1.6594904535124295,0.1791860399569234,12.781848777275345,0.0009996891021728516
"KMeans(15, manhattan)",1016.3439777567337,0.06943041454858549,0.008716235032024506,1.5706035291904863,0.17655162869790555,12.758617995155943,0.0009915828704833984
"KMeans(15, clark)",1086.5870861763415,0.18816541762015282,0.12074914923490636,1.9247281645363772,0.09679350590447035,11.223078408469169,0.0029997825622558594
"KMeans(15, euclidean)",154.9117262005712,0.04672718228331619,0.01378215306446491,1.569662423147166,0.18983643732771524,14.416532965488141,0.0020155906677246094
"KMeans(15, manhattan)",985.9393081460638,0.09285677979614274,0.008874934589220304,1.5584192490551354,0.1889352884650392,12.974454891220855,0.0009999275207519531
"KMeans(15, clark)",1128.3909789203115,0.18980524468318624,0.10608203677510608,2.768836063922235,0.13999846680629321,13.633101863577568,0.003047466278076172
"KMeans(15, euclidean)",154.03287706209449,0.04853901320932835,0.00808080808080808,1.676116346336782,0.19565383658064367,14.55584380204843,0.0010001659393310547
"KMeans(15, manhattan)",926.9956911273309,0.04482745784449811,0.011174242424242423,1.639986150065197,0.188980366864424,14.207318403469237,0.0009999275207519531
"KMeans(15, clark)",1028.2135831132541,0.12090242067945073,0.013440860215053764,2.6140549960835346,-0.03301063590559409,13.118539474547056,0.003000020980834961
"KMeans(15, euclidean)",169.8128676191467,0.033950791067723744,0.013071008593396653,1.6268205669600415,0.0861904771983828,12.273973242122244,0.0
"KMeans(15, manhattan)",976.5223363756126,0.06492838407925274,0.009254985502100715,1.708552499491273,0.16801322618858427,13.207838493785072,0.00099945068359375
"KMeans(15, clark)",857.8236355211957,0.06276935380101452,0.06643209007741027,2.4937549361598306,0.06454970518662066,12.80210716255339,0.002999544143676758
"KMeans(15, euclidean)",160.5320095525495,0.036070360628759464,0.00875,1.755302739338806,0.1636849066690947,13.561701370708644,0.0009999275207519531
"KMeans(15, manhattan)",1036.4033726980051,0.05824879483657356,0.009767441860465116,1.731742008359356,0.1636185077935845,12.586498844080252,0.0009999275207519531
"KMeans(15, clark)",1414.0224391356262,0.23560563216600153,0.0,2.2133950542061687,0.11395244069452953,11.94929810867309,0.001999378204345703
"KMeans(15, euclidean)",160.15337158267005,0.026013871331442822,0.0020050125313283208,1.6539348106958018,0.1781088331078348,13.617406440703421,0.0019996166229248047
"KMeans(15, manhattan)",939.1410244743777,0.0498701107541402,0.005338345864661654,1.5876675143558368,0.19479376794753014,14.181491430689487,0.00251007080078125
"KMeans(15, clark)",1146.2764301518578,0.21719450351903366,0.02804649418822647,2.2757231632012,0.11412399721213082,12.672434431687408,0.0019996166229248047
"KMeans(15, euclidean)",167.72783802395085,0.053621100419632965,0.004071246819338422,1.614766945585109,0.1590792230277746,12.5508616463345,0.0010001659393310547
"KMeans(15, manhattan)",999.0422130533434,0.0709066847566197,0.004071246819338422,1.6084930967991606,0.17151659686567958,13.101293936707062,0.001001119613647461
"KMeans(15, clark)",1218.860879745824,0.17605805192104865,0.013068370394955193,2.328862197931574,0.0932770298612818,11.684990755095965,0.003991603851318359
"KMeans(15, euclidean)",159.3802982098751,0.022819883956695496,0.024765063571033717,1.6586334755179917,0.18352468433868965,13.731962557481049,0.001001119613647461
"KMeans(15, manhattan)",1043.6130474880065,0.030117422923361285,0.024456521739130436,1.68900693392427,0.1798911793714042,13.301628556492775,0.0010004043579101562
"KMeans(15, clark)",1387.1683767554248,0.27390629076502343,0.015384615384615385,1.762173237385456,0.07851426597702009,11.679321109071678,0.0030014514923095703
"KMeans(16, euclidean)",152.05262603029004,0.03209259058815177,0.009788760200052645,1.5771426843578609,0.18740614610227538,13.784765116700116,0.0020003318786621094
"KMeans(16, manhattan)",924.1995671412063,0.04519098163441522,0.017194700460829493,1.5676422274112092,0.1847367322542729,13.543111103209524,0.0009999275207519531
"KMeans(16, clark)",1028.6477838064816,0.18503095803532346,0.1206030150753769,2.432316718335973,0.017902440527721233,12.859249086985457,0.0029993057250976562
"KMeans(16, euclidean)",156.92513363938022,0.04843630912159851,0.023623807631160572,1.542757924729524,0.1703002557930552,13.069020773139522,0.0009999275207519531
"KMeans(16, manhattan)",963.0106564106674,0.07608449755578978,0.0293937969924812,1.6647850827058297,0.1762651239986562,12.455486033344991,0.0019991397857666016
"KMeans(16, clark)",738.6635024279526,0.07574550309061365,0.08619210977701544,2.3181171293723786,0.04263202516765808,11.481761579651005,0.0029997825622558594
"KMeans(16, euclidean)",156.83538393749615,0.03538431184632167,0.021726190476190475,1.6858671855087501,0.1790486623448401,13.081802463334498,0.0009999275207519531
"KMeans(16, manhattan)",926.3384703193688,0.039781227094468574,0.024317653890824624,1.6396421439712259,0.18236668705855108,13.46827454838312,0.0020041465759277344
"KMeans(16, clark)",955.449475905509,0.15415128574781614,0.01948051948051948,2.2257781140390716,-0.05679721662847699,8.957962616794992,0.002977609634399414
"KMeans(16, euclidean)",156.33469773968585,0.02717037704445432,0.007000968992248062,1.498251534699643,0.1293636629627949,13.15337691351965,0.0010006427764892578
"KMeans(16, manhattan)",979.8468954421161,0.0432137565143666,0.01897007042253521,1.6234754059715535,0.17998974915290106,12.831895872117364,0.0019991397857666016
"KMeans(16, clark)",1270.181031938885,0.2401065994039863,0.030612244897959183,2.2147635847733746,0.12821828242808497,13.711814247441986,0.0029993057250976562
"KMeans(16, euclidean)",160.59925735949133,0.04546228762896045,0.013657407407407408,1.5864494458067462,0.06974809262775167,12.55803410746718,0.0010857582092285156
"KMeans(16, manhattan)",933.547023850212,0.044577885056078244,0.011205016357688113,1.7404505106651862,0.1811768949031153,13.169857514926093,0.0009996891021728516
"KMeans(16, clark)",1022.4573899441403,0.11527934900082389,0.18174312787315883,2.848742333169308,0.055377275457705044,14.738867115654962,0.0029997825622558594
"KMeans(16, euclidean)",160.3557939044355,0.02057673956215812,0.008458646616541353,1.6832909515715766,0.0921359084978867,12.59116990460088,0.00099945068359375
"KMeans(16, manhattan)",963.8666969548332,0.03684303183401861,0.014639091646390916,1.6979442508467009,0.18128079830319035,13.351906664373034,0.00099945068359375
"KMeans(16, clark)",978.1680079357116,0.10656890221274366,0.003861003861003861,2.4762132755319084,0.08289749281311479,13.167369708391238,0.0029997825622558594
"KMeans(16, euclidean)",158.88935287117218,0.03168457670092895,0.0,1.6157831439760422,0.13648962791475483,12.792902921113695,0.0010094642639160156
"KMeans(16, manhattan)",988.7016303968256,0.04534100381153971,0.0,1.6866784895165283,0.1676724431401324,12.731909293252862,0.0020449161529541016
"KMeans(16, clark)",867.6235921547293,0.08826974262261741,0.007352941176470588,2.984678380703532,0.024612982558308422,13.560707798312166,0.0029993057250976562
"KMeans(16, euclidean)",157.92072921362154,0.03452498881617368,0.008378760347264284,1.671818784842515,0.172670810702969,12.928207647000596,0.0010001659393310547
"KMeans(16, manhattan)",952.4662081563276,0.04226116446976858,0.00836338141025641,1.6502276085543817,0.17694578113534243,13.039029426218692,0.0010004043579101562
"KMeans(16, clark)",883.9552494975087,0.18505482314954724,0.006837606837606838,1.824631425455255,0.08143150864611809,9.457057250606914,0.003011941909790039
"KMeans(16, euclidean)",158.7512560520658,0.035770983802673795,0.03520434336525308,1.5663296391425252,0.16323616457251972,12.81209241584077,0.0009999275207519531
"KMeans(16, manhattan)",945.3795568868088,0.043376357855991414,0.030889401739747913,1.5982152426284593,0.18094674874156746,12.91921585128443,0.0009996891021728516
"KMeans(16, clark)",844.1331393940978,0.04188330922631216,0.08636865342163355,2.722155638520702,0.03659617434043914,11.639323601843069,0.003070354461669922
"KMeans(16, euclidean)",156.86455782307712,0.029405636735131583,0.009191176470588236,1.5758236871114537,0.17289763410602002,13.077646064397998,0.0020105838775634766
"KMeans(16, manhattan)",942.0475606452744,0.05401006813949862,0.008333333333333333,1.6258689359795482,0.17067124544971068,13.2968275842831,0.0019919872283935547
"KMeans(16, clark)",921.4642639327446,0.06901977901662207,0.003861003861003861,2.4234666711405386,0.037485757458185685,12.990511639316686,0.0019996166229248047
"KMeans(17, euclidean)",161.27865990931656,0.018589560704603443,0.010310507181596042,1.6196403503623438,0.1543993401546558,11.602885523061007,0.0019996166229248047
"KMeans(17, manhattan)",977.5817289793031,0.04800812440519615,0.00982434640522876,1.6264166695578604,0.16655419002998842,11.778502681858667,0.0010001659393310547
"KMeans(17, clark)",894.8702803419781,0.13405486927606092,0.04420289855072464,2.149633520324363,0.01975759071602136,11.490568734956572,0.002999544143676758
"KMeans(17, euclidean)",151.71924372073815,0.029459428148838677,0.0018099547511312218,1.7378764110205243,0.1665467705971229,12.87738947910352,0.0010004043579101562
"KMeans(17, manhattan)",888.5227073153723,0.04559510590372746,0.002694207453973956,1.730938062347197,0.17315016532383704,12.907155481282748,0.0020017623901367188
"KMeans(17, clark)",1237.0637639392387,0.08584979688008376,0.012608353033884948,2.1944794629746673,-0.10671648661363088,8.039593253353788,0.004048824310302734
"KMeans(17, euclidean)",154.13909813527084,0.032692957515754226,0.011581621632741223,1.6127425579228571,0.09615301481281001,12.539820019222898,0.0030002593994140625
"KMeans(17, manhattan)",886.0834493445575,0.06630498198783169,0.009430816861157418,1.5283892614910775,0.17960537312200123,12.657947336313024,0.0009999275207519531
"KMeans(17, clark)",968.4623402020065,0.18909289515572514,0.013174311926605505,2.1669186314464204,0.060648187239675945,11.79598017310657,0.0029997825622558594
"KMeans(17, euclidean)",154.30346518131245,0.03266473369292,0.0025031289111389237,1.6399972293749316,0.17477870718016172,12.517274842142951,0.0009996891021728516
"KMeans(17, manhattan)",907.1288371873892,0.042725329666437335,0.00476516187870497,1.6555248884950313,0.17860073028958368,12.649872264849542,0.0009999275207519531
"KMeans(17, clark)",1031.3197213944977,0.19963902671086045,0.00835421888053467,2.0485830919022283,0.06780304389318689,10.68111895131936,0.0030705928802490234
"KMeans(17, euclidean)",158.45222494348718,0.04169332847179438,0.0323601138568635,1.6406502802393277,0.17140437095525807,11.963705971922252,0.0019996166229248047
"KMeans(17, manhattan)",936.81040067858,0.04726410481925661,0.0353391356542617,1.5560577061565093,0.17644645505414147,12.194674298007552,0.0019998550415039062
"KMeans(17, clark)",1081.2254306118575,0.2271166269022455,0.00663716814159292,2.3105009312442255,0.0434431620713477,11.352980087539507,0.0029997825622558594
"KMeans(17, euclidean)",166.7426853170646,0.002353671171833601,0.010201144462482586,1.548964463669052,0.12148033631965557,10.940033774974676,0.0010662078857421875
"KMeans(17, manhattan)",878.445356974142,0.03294457694072018,0.004595588235294118,1.5709951321568842,0.19871550341223754,13.604328458672953,0.0025098323822021484
"KMeans(17, clark)",927.3860608711532,0.11530739932745589,0.012173478315210599,2.5324335533708964,0.05454722136377093,13.455923475427317,0.004000186920166016
"KMeans(17, euclidean)",164.5314911231246,0.014516976989801228,0.0045412104235633645,1.6993838188646104,0.08608451463553643,11.20297486176693,0.0009987354278564453
"KMeans(17, manhattan)",924.4573687752369,0.03124278820138875,0.007198683669271905,1.7384056937677788,0.1505645035609318,12.290394756556468,0.0010001659393310547
"KMeans(17, clark)",929.6673644349603,0.1574698179819167,0.010025062656641603,2.2527060961695105,0.02763736929336116,10.754322862715913,0.004007816314697266
"KMeans(17, euclidean)",154.95230948027728,0.02446046442766522,0.021766360220263275,1.6438944938560176,0.17140753769158767,12.428744090039398,0.0009999275207519531
"KMeans(17, manhattan)",913.4099172006822,0.07148983934545425,0.018190557178245276,1.6343202714296259,0.17492113216837105,12.08193552166426,0.0020084381103515625
"KMeans(17, clark)",908.502095429862,0.07117832798840884,0.04891304347826087,2.4243056317520693,0.05122048230169912,13.951961579131106,0.002000093460083008
"KMeans(17, euclidean)",153.01800531024173,0.03605623518166766,0.00710472484159058,1.5366890661457173,0.17102289979701638,12.694884959577307,0.0009987354278564453
"KMeans(17, manhattan)",891.2130806907096,0.05448886874682647,0.00529352286920835,1.7387543337585007,0.18124434285465435,12.744344414448149,0.0010013580322265625
"KMeans(17, clark)",925.4385989093786,0.20145246420510746,0.0063613231552162855,1.778478736481877,0.1308548149483033,10.527570479094157,0.003998994827270508
"KMeans(17, euclidean)",148.20039610821672,0.02876047182189584,0.032471094607139844,1.6603879864002746,0.1904436840443008,13.38793893692548,0.0019989013671875
"KMeans(17, manhattan)",869.7461987723785,0.0393057230876348,0.02298462438936539,1.6137351789441998,0.18525032542318012,13.03348077511517,0.0010013580322265625
"KMeans(17, clark)",1133.2982806267203,0.13879767860998335,0.06363420990286663,2.2221989031525466,0.04358267057198248,10.912399210090742,0.0030100345611572266
"KMeans(18, euclidean)",147.68181421809246,0.041866958884651646,0.01677805625174046,1.5192779061120953,0.1883124332513556,12.58132966940149,0.00201416015625
"KMeans(18, manhattan)",825.9186452304914,0.05359139156983157,0.016584766584766583,1.5336774339780586,0.19159078034407476,12.676387803352315,0.00099945068359375
"KMeans(18, clark)",1194.941266317148,0.0494609428926589,0.004329004329004329,1.962233702321808,-0.012460151937838837,6.959188754229558,0.0030012130737304688
"KMeans(18, euclidean)",149.20607359134272,0.030081802226538466,0.006585982307767084,1.5486339971725012,0.1852402981567421,12.370473996965663,0.0010008811950683594
"KMeans(18, manhattan)",901.1555076699246,0.05603995288397684,0.009505568560686671,1.6679504097705407,0.16953577043489637,11.672639585377482,0.0009999275207519531
"KMeans(18, clark)",939.6544806946637,0.21997070260614993,0.009641873278236915,1.9091971566257921,0.020695581953514505,9.733782462889327,0.0031244754791259766
"KMeans(18, euclidean)",154.04544293845447,0.05148531724243185,0.01897018970189702,1.4657737188103424,0.169239826710101,11.728683403577735,0.0009996891021728516
"KMeans(18, manhattan)",914.6570670592822,0.054859472634174636,0.015126848460181792,1.578745176559802,0.16557499012088994,11.489962659834543,0.0010495185852050781
"KMeans(18, clark)",824.5160252586354,0.06575150688662068,0.0,2.0958419955978225,0.0953002951364756,11.511398571323229,0.0039997100830078125
"KMeans(18, euclidean)",152.7908295911341,0.02384351619638014,0.0008960573476702509,1.66392373070284,0.1439830691268511,11.891164819345653,0.0009999275207519531
"KMeans(18, manhattan)",854.5040770962889,0.03473510930620988,0.01876876876876877,1.6214676323534642,0.18404492942103937,12.944611263298752,0.0019996166229248047
"KMeans(18, clark)",1167.032221164932,0.2023595473311548,0.015503875968992248,2.2967777840265984,0.027714980195710847,13.562615658479107,0.0040509700775146484
"KMeans(18, euclidean)",164.09618690717502,0.028211671797417175,0.00966183574879227,1.673477584576818,0.1458195686318664,10.516716387700262,0.002463102340698242
"KMeans(18, manhattan)",909.4442953788734,0.052341524944150404,0.004208754208754209,1.619191283027538,0.17022160489423127,11.861715368117846,0.001996755599975586
"KMeans(18, clark)",1145.8108495263368,0.1511787858624858,0.12091503267973856,2.5730400549343355,0.0007603492841879549,12.403219297310788,0.003000497817993164
"KMeans(18, euclidean)",146.90919766922886,0.027310944178935634,0.0071180555555555546,1.5358956594603306,0.1788254214130879,12.689879196493642,0.002010345458984375
"KMeans(18, manhattan)",842.2439708388494,0.0494887652164989,0.0074266975308641976,1.4905597908663466,0.18175364960681137,12.688437350336194,0.0010023117065429688
"KMeans(18, clark)",1053.4870153101074,0.08668321402893871,0.053137942019751506,2.5336139157625226,0.049067595238388814,16.9437754655885,0.0029985904693603516
"KMeans(18, euclidean)",144.31729046945603,0.0302268682657471,0.008651508651508651,1.5408477123238238,0.19575579984452693,13.062521392077292,0.0009987354278564453
"KMeans(18, manhattan)",854.7836763302328,0.03666019431825512,0.007769674436341103,1.599162142482998,0.1834994735950123,12.767258203908296,0.0010094642639160156
"KMeans(18, clark)",719.4744061034746,0.0787222237828873,0.036026936026936025,2.200572388190401,0.07263933152116146,11.560058941983367,0.0037064552307128906
"KMeans(18, euclidean)",148.00595060871493,0.03237670993436024,0.003785303050908926,1.5917282831846786,0.15951293924458582,12.536127265496491,0.0010006427764892578
"KMeans(18, manhattan)",875.7659779050518,0.05344547866183229,0.007142707085985588,1.571360432421473,0.17708567017402926,12.194151389600554,0.0019180774688720703
"KMeans(18, clark)",1005.5228183538902,0.20015240945388862,0.009655738222208199,1.8857280695110277,0.1131232319949094,10.538065670611658,0.0029175281524658203
"KMeans(18, euclidean)",154.92250817012024,0.05523074417011841,0.007155635062611808,1.493894056680417,0.17082381095809462,11.616660079418708,0.0019905567169189453
"KMeans(18, manhattan)",882.394607988208,0.06561866880146487,0.009023654697954952,1.5921751296636526,0.18035070922712806,12.056409696970098,0.0009999275207519531
"KMeans(18, clark)",1227.1393644650739,0.3085310023208115,0.0,2.2525213971828757,0.0017193811995013556,12.413667703262552,0.003999233245849609
"KMeans(18, euclidean)",143.9428793127718,0.030738578254446675,0.017543859649122806,1.5585158117342437,0.1979675283057027,13.117460317993855,0.001001119613647461
"KMeans(18, manhattan)",851.9849090469237,0.03354552391662316,0.008764319875430986,1.5987939590277347,0.1851152356333394,12.658511927020847,0.0009999275207519531
"KMeans(18, clark)",1090.6583089909616,0.15694798061653664,0.013477088948787063,2.7826152198553036,0.0711561532732368,13.120501850857158,0.002999544143676758
"KMeans(19, euclidean)",148.6067874897004,0.021179981282104177,0.003315375051802735,1.48123604657605,0.18236167755900579,11.675186687999755,0.002000093460083008
"KMeans(19, manhattan)",880.9683243146695,0.03653159922442155,0.004017677782241864,1.5778059852146014,0.17521081184827164,11.585746524025907,0.0009996891021728516
"KMeans(19, clark)",1121.1506968895621,0.26062009650392004,0.004571428571428572,2.602821747182889,0.005412328792818062,11.27263826251635,0.0030548572540283203
"KMeans(19, euclidean)",140.90253607245694,0.03127451551641836,0.011509035747262893,1.4856443140252857,0.19063069958289702,12.726682830754534,0.0019989013671875
"KMeans(19, manhattan)",774.1707841393434,0.041433425325720294,0.008174281858492385,1.5263892611595873,0.1892178283766046,12.87727363402875,0.0010542869567871094
"KMeans(19, clark)",1053.7346962089598,0.05364557841057885,0.0,2.065754461192684,0.05639610027049885,10.635966396788506,0.006005048751831055
"KMeans(19, euclidean)",145.18520092073533,0.05308569987750907,0.0039056918313884257,1.443141759089419,0.18875917173777443,12.128398509552431,0.002010345458984375
"KMeans(19, manhattan)",817.5942856304001,0.05916234580092175,0.0039056918313884257,1.5074541551027476,0.18764177282367386,12.001079889096053,0.002009153366088867
"KMeans(19, clark)",1012.1161642525796,0.05671872267260786,0.014814814814814815,2.590121149785811,0.09964800946886093,13.8665622645694,0.0041730403900146484
"KMeans(19, euclidean)",145.74354375669884,0.020835862062119927,0.00562474889513861,1.5688923353719015,0.19488603489967551,12.052989373391759,0.0009999275207519531
"KMeans(19, manhattan)",860.0458077674673,0.03719419180797325,0.0041188241922636044,1.5845280476401418,0.18110905649076856,11.875980649965769,0.0010001659393310547
"KMeans(19, clark)",1171.1773285290355,0.17626616322310182,0.0236734693877551,2.2925665222650102,0.11994583342717634,13.227799140318943,0.002991199493408203
"KMeans(19, euclidean)",140.14422439397995,0.028009841275031394,0.00810756029997973,1.4705125906066003,0.20735999424521848,12.836428760709918,0.0009975433349609375
"KMeans(19, manhattan)",785.236136236911,0.035937953223265644,0.008149531256078112,1.4595615525083294,0.19994881556315997,12.776096450366307,0.001043558120727539
"KMeans(19, clark)",1146.309560098156,0.24619632458378868,0.0,1.9931950948916102,0.13108102329621596,10.491554493860782,0.0039179325103759766
"KMeans(19, euclidean)",148.3363006200432,0.04494100641798448,0.007119360902255639,1.639947518593648,0.17284485545625072,11.710253379355143,0.0019986629486083984
"KMeans(19, manhattan)",800.7936077393983,0.039376019587846256,0.009375,1.5889421958411134,0.19463146690936792,12.678056953094092,0.001993894577026367
"KMeans(19, clark)",1158.3183937238873,0.18793339346251886,0.009685230024213076,2.362647959432264,0.09954466471664854,14.544035617703448,0.004008293151855469
"KMeans(19, euclidean)",142.96123202362844,0.03359032250524725,0.006972559604138551,1.623027454915339,0.17500511988392814,12.434610907090011,0.0020949840545654297
"KMeans(19, manhattan)",839.6847825626787,0.04160559650501661,0.0070039439684482525,1.6333831938675307,0.17168164196784566,12.139495209494752,0.00099945068359375
"KMeans(19, clark)",1044.451942795346,0.21596830841941786,0.009876543209876543,2.235385807852972,0.12947878196105633,11.276167387109917,0.0029947757720947266
"KMeans(19, euclidean)",146.51268617927087,0.022732036791740105,0.0030885380919698007,1.5307705798938323,0.18292437650752055,11.950051094509138,0.0020029544830322266
"KMeans(19, manhattan)",796.8258447495637,0.03336651881148279,0.006160325265174001,1.54377653158014,0.19505480835194944,12.59755049840343,0.0019981861114501953
"KMeans(19, clark)",730.9039831488441,0.0684361890000673,0.023438212494300045,2.227459585066539,0.04625576221164117,11.62481560694442,0.0040929317474365234
"KMeans(19, euclidean)",143.21688449730985,0.03427738774540976,0.021068807246699153,1.5547821389077108,0.1932706212237005,12.398927017418645,0.0020003318786621094
"KMeans(19, manhattan)",791.9684116239612,0.05766713047364155,0.018257365902795263,1.5481624067210884,0.2015638701405324,12.751254714365526,0.001996278762817383
"KMeans(19, clark)",955.4165061696131,0.19385557162915373,0.116265953121106,1.913118098480483,0.1381999243564641,12.338833841361252,0.0039768218994140625
"KMeans(19, euclidean)",144.83470315177482,0.021093703390936983,0.011782149645241862,1.4847610862650669,0.20544768136380076,12.176033377674559,0.0010154247283935547
"KMeans(19, manhattan)",795.0431840970024,0.031194632630485213,0.017224505774124092,1.476345412929233,0.20326848240788362,13.107231265820866,0.00099945068359375
"KMeans(19, clark)",1278.660732290864,0.28640844244845903,0.02275,2.0381439806450947,0.10387523704441672,10.241439380890933,0.003991365432739258
"KMeans(20, euclidean)",152.41746993953012,0.08113829410040406,0.008116883116883116,1.517143167313391,0.16829983364752948,10.527229384406446,0.0010006427764892578
"KMeans(20, manhattan)",858.3060053218669,0.09459746145351212,0.007356870229007634,1.5375993150099356,0.17195454739529353,10.507545762597447,0.0031461715698242188
"KMeans(20, clark)",951.8769728354677,0.20183246615893907,0.004199475065616798,1.8775876436574033,0.11538556811748785,8.849501983178605,0.004001617431640625
"KMeans(20, euclidean)",137.5394653420044,0.01808865644052649,0.0038461538461538464,1.5364896542906803,0.19594513982839346,12.434582335487594,0.0019931793212890625
"KMeans(20, manhattan)",757.1023087463437,0.04038452603162518,0.007862679955703212,1.5744531206266135,0.1843748104164609,12.444860645849719,0.0010821819305419922
"KMeans(20, clark)",1063.9528046355,0.22499665525924456,0.023381294964028777,1.946519350853423,0.1580803616968258,13.716202037694115,0.0030503273010253906
"KMeans(20, euclidean)",139.78935348747407,0.025045840404243652,0.0031007751937984496,1.421987236148571,0.13670276387124147,12.120091527403204,0.0009951591491699219
"KMeans(20, manhattan)",776.7965830816295,0.037789568016567375,0.00234375,1.5367103030593345,0.18672952642636698,12.148439876219259,0.0019268989562988281
"KMeans(20, clark)",827.3329709096122,0.052378069847726,0.013636363636363636,2.2107948502345245,0.07583550479818152,10.670445810171072,0.0039196014404296875
"KMeans(20, euclidean)",140.86481375978846,0.04104884153727287,0.0008,1.4703118876060464,0.18025059265315826,11.973311755838326,0.0015659332275390625
"KMeans(20, manhattan)",801.8806754365947,0.05157950673564356,0.0008,1.5015855210648648,0.1802690494875836,11.915153116693254,0.0020525455474853516
"KMeans(20, clark)",1020.1624850226519,0.2559064498461152,0.012463768115942029,1.8328425910652932,0.10524535764440864,9.866477780637725,0.004092693328857422
"KMeans(20, euclidean)",138.97894567460628,0.024532277302995106,0.005263157894736842,1.47567701446371,0.19033194023183844,12.232197555884657,0.0010004043579101562
"KMeans(20, manhattan)",766.7990199460277,0.03222147935436971,0.0015625,1.5295022281392794,0.20336354982908034,12.700195264579058,0.0019996166229248047
"KMeans(20, clark)",1057.7553959873512,0.06152384997327028,0.03401037165082109,2.6992329099248815,0.06067275819505706,9.576254389116961,0.004141569137573242
"KMeans(20, euclidean)",142.37765841278858,0.04823838416701667,0.011235075357212762,1.529864270600281,0.17822653071981992,11.770590905061141,0.0009996891021728516
"KMeans(20, manhattan)",774.4554797979575,0.043722010861192435,0.010984919009495438,1.5754387739835456,0.18794546598683431,12.075097062090387,0.002084970474243164
"KMeans(20, clark)",843.2896796672657,0.0849582123188163,0.06013071895424836,2.4177733567564803,0.07138799623185368,11.64062993797133,0.0029985904693603516
"KMeans(20, euclidean)",139.87782953404263,0.02160767047016729,0.006994912790697675,1.5362183781154426,0.19745652470502334,12.107931034335078,0.001999378204345703
"KMeans(20, manhattan)",820.6583006746715,0.041351413513776115,0.006926406926406926,1.5405128910995565,0.18241975501039312,11.79492717177345,0.0029163360595703125
"KMeans(20, clark)",761.5160021771401,0.09065698821809141,0.03162055335968379,2.182668026338753,0.05004423901737865,10.752692513395614,0.003999948501586914
