Algorithm,k,Distance_Metric,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"KMeansAlgorithm(k=11, Distance_Metric=clark)_9",11,clark,9,0.161242867792373,0.1543131501928093,2.5699373156746845,0.01692848732315802,14.649246819387882,0.005333900451660156
"KMeansAlgorithm(k=12, Distance_Metric=euclidean)_0",12,euclidean,0,0.07412847033232009,0.12996640396517248,1.8831980827840005,0.14369239222425834,13.080125158006242,0.0032629966735839844
"KMeansAlgorithm(k=12, Distance_Metric=euclidean)_1",12,euclidean,1,0.040243380935697674,0.12643305798490817,1.6868875596512647,0.17313888706084785,15.256484717630288,0.002956390380859375
"KMeansAlgorithm(k=12, Distance_Metric=euclidean)_2",12,euclidean,2,0.054237873233950434,0.13662962807207835,1.816897807776664,0.1637924577174678,14.979895544183593,0.003346681594848633
"KMeansAlgorithm(k=12, Distance_Metric=euclidean)_3",12,euclidean,3,0.036178398354646854,0.10510359962292375,1.7261985452830173,0.16172374077458687,14.805912210193974,0.0020034313201904297
"KMeansAlgorithm(k=12, Distance_Metric=euclidean)_4",12,euclidean,4,0.029116997318564656,0.1113335826784278,1.6679666456385274,0.11174836576653503,12.374244895183484,0.0033516883850097656
"KMeansAlgorithm(k=12, Distance_Metric=euclidean)_5",12,euclidean,5,0.05147709686442101,0.14456348142406958,1.6806352674052703,0.16210080178150177,15.338203269970945,0.0030350685119628906
"KMeansAlgorithm(k=12, Distance_Metric=euclidean)_6",12,euclidean,6,0.07887417760824794,0.1306803052398068,1.6635456458643023,0.16628285206784083,14.173795566634515,0.0009989738464355469
"KMeansAlgorithm(k=12, Distance_Metric=euclidean)_7",12,euclidean,7,0.03766806809167941,0.1238779494855741,1.7557768103039895,0.15112979654598993,13.893474431921266,0.0033490657806396484
"KMeansAlgorithm(k=12, Distance_Metric=euclidean)_8",12,euclidean,8,0.03190770439362791,0.12611505206156332,1.7404818318143425,0.1436657519955854,13.816081278736013,0.001999378204345703
"KMeansAlgorithm(k=12, Distance_Metric=euclidean)_9",12,euclidean,9,0.04515359428032332,0.14133504640489641,1.7381219186465782,0.16060862604830634,14.595906170347918,0.0031862258911132812
"KMeansAlgorithm(k=12, Distance_Metric=manhattan)_0",12,manhattan,0,0.0564562496616641,0.12889889645596286,1.6595542279124205,0.17613922323409212,14.852462556937233,0.003171682357788086
"KMeansAlgorithm(k=12, Distance_Metric=manhattan)_1",12,manhattan,1,0.07316465283805286,0.1342845711329945,1.763317616195498,0.15410453408450553,13.746892452636473,0.001997232437133789
"KMeansAlgorithm(k=12, Distance_Metric=manhattan)_2",12,manhattan,2,0.06855436513238732,0.14697749114647307,1.7613402182210522,0.16834167743681638,14.663495791673533,0.0033159255981445312
"KMeansAlgorithm(k=12, Distance_Metric=manhattan)_3",12,manhattan,3,0.06600534369847673,0.11867352386388981,1.7962772303496486,0.1494650597179311,13.218382659914083,0.004203081130981445
"KMeansAlgorithm(k=12, Distance_Metric=manhattan)_4",12,manhattan,4,0.06456186098721187,0.13852010464984033,1.7119359862694818,0.17432942704872118,14.91934264462715,0.0029997825622558594
"KMeansAlgorithm(k=12, Distance_Metric=manhattan)_5",12,manhattan,5,0.1134349308807527,0.1478091771142741,1.7552823656494319,0.1589537509967702,13.27608798098801,0.0023717880249023438
"KMeansAlgorithm(k=12, Distance_Metric=manhattan)_6",12,manhattan,6,0.08091538257428808,0.16243183092396415,1.8562291426640734,0.15801253484445887,13.712121670311383,0.003002166748046875
"KMeansAlgorithm(k=12, Distance_Metric=manhattan)_7",12,manhattan,7,0.07967310967409848,0.13246090538390898,1.6811660841823068,0.18452343407539482,14.964806384294402,0.003358602523803711
"KMeansAlgorithm(k=12, Distance_Metric=manhattan)_8",12,manhattan,8,0.05020849729800965,0.12428233982496309,1.708903646474642,0.16342048416967755,14.134733803458696,0.004003763198852539
"KMeansAlgorithm(k=12, Distance_Metric=manhattan)_9",12,manhattan,9,0.10804763218894438,0.14427253564589368,1.785140382777714,0.1675560397165413,13.443161492396172,0.004319429397583008
"KMeansAlgorithm(k=12, Distance_Metric=clark)_0",12,clark,0,0.11281262565154133,0.14703361369986703,2.774625659595554,0.07438270025517481,14.069426460782896,0.005328655242919922
"KMeansAlgorithm(k=12, Distance_Metric=clark)_1",12,clark,1,0.08578234708313151,0.10365188474152338,2.6957400233102278,0.03141988696167057,10.644229876866513,0.006389141082763672
"KMeansAlgorithm(k=12, Distance_Metric=clark)_2",12,clark,2,0.23873612337050726,0.18452891625760667,2.741115962694315,-0.012040519962149963,14.354259490274462,0.005173444747924805
"KMeansAlgorithm(k=12, Distance_Metric=clark)_3",12,clark,3,0.0857057335999448,0.11965904756078159,2.3975424573716695,0.09705159379960644,18.135468484121017,0.005192756652832031
"KMeansAlgorithm(k=12, Distance_Metric=clark)_4",12,clark,4,0.08267430221217814,0.15620536417058084,2.1080111097899294,-0.022334790706243373,11.714891076782829,0.0051724910736083984
"KMeansAlgorithm(k=12, Distance_Metric=clark)_5",12,clark,5,0.15306689696155423,0.15072971558245152,2.4781337055139168,0.022107806823907138,13.757084053942458,0.007272481918334961
"KMeansAlgorithm(k=12, Distance_Metric=clark)_6",12,clark,6,0.20492907327902254,0.14398030044075372,2.3200879916119956,0.028393693850939632,12.916803108544604,0.007237911224365234
"KMeansAlgorithm(k=12, Distance_Metric=clark)_7",12,clark,7,0.18080997635112886,0.14436501986109027,2.5479669053589262,0.0016934217775369598,12.37082846197586,0.00520014762878418
"KMeansAlgorithm(k=12, Distance_Metric=clark)_8",12,clark,8,0.1916326686653144,0.11719732515562199,2.2464495245481513,0.1373764081620462,15.918945040502225,0.007184267044067383
"KMeansAlgorithm(k=12, Distance_Metric=clark)_9",12,clark,9,0.12338166045566841,0.16446828223839913,2.5681916614056406,0.11176469812178928,21.47133517746043,0.005174875259399414
"KMeansAlgorithm(k=13, Distance_Metric=euclidean)_0",13,euclidean,0,0.03247496903852131,0.11983620530011162,1.7511232255097675,0.1647858327168219,14.004109742607856,0.002000570297241211
"KMeansAlgorithm(k=13, Distance_Metric=euclidean)_1",13,euclidean,1,0.02328437988478652,0.11378687015060092,1.7014794083627227,0.11225797188233068,12.672580849202246,0.0032210350036621094
"KMeansAlgorithm(k=13, Distance_Metric=euclidean)_2",13,euclidean,2,0.057805277167758594,0.16276163699011553,1.6749791118331956,0.15819742408552384,13.97274303805026,0.002077341079711914
"KMeansAlgorithm(k=13, Distance_Metric=euclidean)_3",13,euclidean,3,0.039645808777550445,0.12746356681057452,1.6656165159666148,0.15325645857098866,14.577905090780108,0.0030002593994140625
"KMeansAlgorithm(k=13, Distance_Metric=euclidean)_4",13,euclidean,4,0.028511776606955936,0.10114369593885132,1.7081027325386462,0.1518132611000295,14.178641173980969,0.004214763641357422
"KMeansAlgorithm(k=13, Distance_Metric=euclidean)_5",13,euclidean,5,0.04331188159876128,0.12181374398347856,1.7001187850201231,0.16275600929937928,14.111676094943972,0.0019953250885009766
"KMeansAlgorithm(k=13, Distance_Metric=euclidean)_6",13,euclidean,6,0.06538559453300166,0.14289837842086744,1.6354092825710287,0.18837630218716692,13.922200060537376,0.003185749053955078
"KMeansAlgorithm(k=13, Distance_Metric=euclidean)_7",13,euclidean,7,0.046272056290511655,0.1226882000635146,1.7285707872137062,0.14823616147849608,14.177209065832736,0.001986980438232422
"KMeansAlgorithm(k=13, Distance_Metric=euclidean)_8",13,euclidean,8,0.018311982952654942,0.11020730867891171,1.737340966512008,0.1546075073202338,13.61689352660052,0.0019822120666503906
"KMeansAlgorithm(k=13, Distance_Metric=euclidean)_9",13,euclidean,9,0.060708485428933874,0.15216598177840754,1.6928796689437748,0.177274809990116,14.516374600201845,0.0029859542846679688
"KMeansAlgorithm(k=13, Distance_Metric=manhattan)_0",13,manhattan,0,0.06697672594866672,0.12247740454005455,1.6931959787386073,0.17604863630568512,14.085163224884617,0.004004478454589844
"KMeansAlgorithm(k=13, Distance_Metric=manhattan)_1",13,manhattan,1,0.067198810920607,0.13177310031358855,1.718706621059583,0.1705359671119585,14.049684000276324,0.002185821533203125
"KMeansAlgorithm(k=13, Distance_Metric=manhattan)_2",13,manhattan,2,0.05772028890937775,0.12894307791538262,1.69848440724689,0.17017075113756225,13.845523107366944,0.004194021224975586
"KMeansAlgorithm(k=13, Distance_Metric=manhattan)_3",13,manhattan,3,0.060505962785506184,0.1376727088341291,1.8763455589149771,0.1448502534915759,13.67462036255768,0.004003047943115234
"KMeansAlgorithm(k=13, Distance_Metric=manhattan)_4",13,manhattan,4,0.053357411676367324,0.11862879058161158,1.8142080350162169,0.16883202847503753,13.9029893230623,0.0041790008544921875
"KMeansAlgorithm(k=13, Distance_Metric=manhattan)_5",13,manhattan,5,0.06275069751868192,0.1292259153885187,1.7186767663931495,0.1598641721262428,13.465772677374044,0.002000093460083008
"KMeansAlgorithm(k=13, Distance_Metric=manhattan)_6",13,manhattan,6,0.06331981973831484,0.13462719598234732,1.652048578028667,0.1683715306030287,14.137241569146921,0.002315044403076172
"KMeansAlgorithm(k=13, Distance_Metric=manhattan)_7",13,manhattan,7,0.06345994451063841,0.1234880287747202,1.8277193029382675,0.16989619710139817,13.691665438880687,0.008122920989990234
"KMeansAlgorithm(k=13, Distance_Metric=manhattan)_8",13,manhattan,8,0.06090253564963552,0.12770535070098973,1.6845066792755665,0.17184752671540346,14.228699282268884,0.0034203529357910156
"KMeansAlgorithm(k=13, Distance_Metric=manhattan)_9",13,manhattan,9,0.04826927881911649,0.13331022092274147,1.6817959864551442,0.16664972318395363,14.043697490016248,0.0040283203125
"KMeansAlgorithm(k=13, Distance_Metric=clark)_0",13,clark,0,0.26628672742627885,0.16466446638938673,2.169209167330671,0.10968717313645238,12.771698215478274,0.0062024593353271484
"KMeansAlgorithm(k=13, Distance_Metric=clark)_1",13,clark,1,0.11198104648243493,0.13772671568654507,2.419101831539204,0.07871119482319422,13.830776494762322,0.006336212158203125
"KMeansAlgorithm(k=13, Distance_Metric=clark)_2",13,clark,2,0.057499632703074725,0.1349696817534413,2.305650156419374,0.11192145023010423,19.18809850000557,0.0061664581298828125
"KMeansAlgorithm(k=13, Distance_Metric=clark)_3",13,clark,3,0.02529619038473864,0.1238784695142815,2.4086111165200625,0.045569869959034365,12.96525293217812,0.007002353668212891
"KMeansAlgorithm(k=13, Distance_Metric=clark)_4",13,clark,4,0.23987273410690543,0.16592874246581318,2.0736608034275426,0.13786650081989762,10.581330037665177,0.006310939788818359
"KMeansAlgorithm(k=13, Distance_Metric=clark)_5",13,clark,5,0.0949719426604811,0.0965552917199178,2.5894847405353496,-0.047443689986895035,10.044508725283803,0.005605220794677734
"KMeansAlgorithm(k=13, Distance_Metric=clark)_6",13,clark,6,0.19905554772062195,0.16238322037025016,2.577539581249454,0.014919957941231951,15.458655259627884,0.005356311798095703
"KMeansAlgorithm(k=13, Distance_Metric=clark)_7",13,clark,7,0.07774961878058498,0.14790003301271842,2.835625554664128,0.09825962812697578,19.704363565811107,0.00531458854675293
"KMeansAlgorithm(k=13, Distance_Metric=clark)_8",13,clark,8,0.22276974019736548,0.2101705990078956,2.4750914554420644,-0.009150722047138474,15.090090898334951,0.005330801010131836
"KMeansAlgorithm(k=13, Distance_Metric=clark)_9",13,clark,9,0.10762416847557993,0.14736041420110374,2.7536274987116056,0.07520536835781048,13.739510380873762,0.005349874496459961
"KMeansAlgorithm(k=14, Distance_Metric=euclidean)_0",14,euclidean,0,0.045226728947629184,0.1313405218693691,1.6313663661440305,0.16362892693005457,13.892419103528356,0.0030426979064941406
"KMeansAlgorithm(k=14, Distance_Metric=euclidean)_1",14,euclidean,1,0.04815887812613641,0.1202961163318602,1.6388993915994292,0.14567360692511858,12.951048575914239,0.0031816959381103516
"KMeansAlgorithm(k=14, Distance_Metric=euclidean)_2",14,euclidean,2,0.046143295402791384,0.13928410091151963,1.691815441540627,0.1719422106823159,13.881195617627219,0.004381895065307617
"KMeansAlgorithm(k=14, Distance_Metric=euclidean)_3",14,euclidean,3,0.031064357581703228,0.12865982633251133,1.6888013171234804,0.16650382519503673,13.761656122010358,0.003156423568725586
"KMeansAlgorithm(k=14, Distance_Metric=euclidean)_4",14,euclidean,4,0.02066251872179913,0.11216860122613102,1.6956398798439207,0.16815684485691637,13.925443169709741,0.004336357116699219
"KMeansAlgorithm(k=14, Distance_Metric=euclidean)_5",14,euclidean,5,0.03448635821869146,0.11600735217251275,1.7381729857118589,0.15779001178591603,12.808541539942706,0.003000974655151367
"KMeansAlgorithm(k=14, Distance_Metric=euclidean)_6",14,euclidean,6,0.031161092125874618,0.13556101165616039,1.6023125123107518,0.16058146082329852,13.310221258247628,0.004044294357299805
"KMeansAlgorithm(k=14, Distance_Metric=euclidean)_7",14,euclidean,7,0.030670549189309972,0.1144774068495195,1.596057893809683,0.15799751717525887,14.338272030207854,0.002356290817260742
"KMeansAlgorithm(k=14, Distance_Metric=euclidean)_8",14,euclidean,8,0.037069149928596265,0.13661958385798093,1.7287099048593295,0.1502135696556248,13.616326742664006,0.0020568370819091797
"KMeansAlgorithm(k=14, Distance_Metric=euclidean)_9",14,euclidean,9,0.042139077762129315,0.12310215318707178,1.7175926786392388,0.15249731418881995,13.33058005111104,0.004167795181274414
"KMeansAlgorithm(k=14, Distance_Metric=manhattan)_0",14,manhattan,0,0.07915048658181877,0.14723978835728538,1.7421975300776202,0.17692648019218996,13.203607776794662,0.0025997161865234375
"KMeansAlgorithm(k=14, Distance_Metric=manhattan)_1",14,manhattan,1,0.06618710663261015,0.13305785960077599,1.6593836706920349,0.16547420864159496,12.92763964592471,0.0032830238342285156
"KMeansAlgorithm(k=14, Distance_Metric=manhattan)_2",14,manhattan,2,0.06971224060078883,0.1432001989550459,1.6868449683557765,0.1645030568691315,13.440442577524381,0.004357337951660156
"KMeansAlgorithm(k=14, Distance_Metric=manhattan)_3",14,manhattan,3,0.06272232852509815,0.1394394502549864,1.8926851665948028,0.16566895482052277,13.06647660661357,0.0043182373046875
"KMeansAlgorithm(k=14, Distance_Metric=manhattan)_4",14,manhattan,4,0.061393671691958716,0.13289860814106033,1.6728442864481834,0.17225464066567536,13.659100769639771,0.003065347671508789
"KMeansAlgorithm(k=14, Distance_Metric=manhattan)_5",14,manhattan,5,0.051661097884008286,0.12611369474509265,1.7134590906856253,0.17207941355338355,13.778349035376285,0.005257129669189453
"KMeansAlgorithm(k=14, Distance_Metric=manhattan)_6",14,manhattan,6,0.060055128289405485,0.13158141755539018,1.6739575266623128,0.1625108777534949,13.300373416355791,0.0020096302032470703
"KMeansAlgorithm(k=14, Distance_Metric=manhattan)_7",14,manhattan,7,0.05935337201624944,0.13356897165622822,1.7869274649036562,0.16911245720750417,13.567476642237047,0.003850698471069336
"KMeansAlgorithm(k=14, Distance_Metric=manhattan)_8",14,manhattan,8,0.06035243362662248,0.12684450935476044,1.7356261305077727,0.1702216546385509,13.556456152821818,0.0023534297943115234
"KMeansAlgorithm(k=14, Distance_Metric=manhattan)_9",14,manhattan,9,0.05145246216844705,0.1479704858642009,1.7404157126588946,0.171680274793739,14.313760806388535,0.004000663757324219
"KMeansAlgorithm(k=14, Distance_Metric=clark)_0",14,clark,0,0.15232623969068526,0.12695146112846054,2.514666328651146,0.015380656181751044,12.25592101062348,0.006197214126586914
"KMeansAlgorithm(k=14, Distance_Metric=clark)_1",14,clark,1,0.06998840353335646,0.12663648017781257,2.862527368303565,0.1009838439465661,15.668654924370403,0.006293058395385742
"KMeansAlgorithm(k=14, Distance_Metric=clark)_2",14,clark,2,0.20956276667394938,0.15543566169766565,2.1073375078531895,0.10913102416890384,13.251697253088956,0.007647275924682617
"KMeansAlgorithm(k=14, Distance_Metric=clark)_3",14,clark,3,0.27456389997972686,0.16604016144084227,2.2458785242407977,0.09969304924161823,10.086897572408155,0.006409883499145508
"KMeansAlgorithm(k=14, Distance_Metric=clark)_4",14,clark,4,0.14153526435825037,0.12392417995756537,2.615676639730045,0.013265203267517676,12.53072558315845,0.005379199981689453
"KMeansAlgorithm(k=14, Distance_Metric=clark)_5",14,clark,5,0.25747614449981954,0.1835022156755009,2.1495874730965943,0.12006737748894043,11.73936867373818,0.005341529846191406
"KMeansAlgorithm(k=14, Distance_Metric=clark)_6",14,clark,6,0.17811750683904257,0.18312005101446832,2.467228305007145,0.022487986742135226,15.338291958986073,0.006631135940551758
"KMeansAlgorithm(k=14, Distance_Metric=clark)_7",14,clark,7,0.08831536701268616,0.11179073484252341,2.3407642785189866,0.0988405347496983,16.51995037523654,0.0062961578369140625
"KMeansAlgorithm(k=14, Distance_Metric=clark)_8",14,clark,8,0.22928353579237698,0.14105262243779307,1.9938677927508976,0.03773039207330128,10.6280490718631,0.007311344146728516
"KMeansAlgorithm(k=14, Distance_Metric=clark)_9",14,clark,9,0.2169664870788056,0.17369478217766687,2.5794642705511808,-0.028175729015522077,10.305159054486188,0.0063588619232177734
"KMeansAlgorithm(k=15, Distance_Metric=euclidean)_0",15,euclidean,0,0.014950036132122263,0.08908294792980594,1.6356138245312286,0.16895366925170158,13.279170605087689,0.0019948482513427734
"KMeansAlgorithm(k=15, Distance_Metric=euclidean)_1",15,euclidean,1,0.047472642790637475,0.1333535144906577,1.550683302142718,0.18634172320125084,14.262610236610982,0.00334930419921875
"KMeansAlgorithm(k=15, Distance_Metric=euclidean)_2",15,euclidean,2,0.02403375010569285,0.12642442010612387,1.6533464168374574,0.16689916263083437,13.155390705866406,0.004102468490600586
"KMeansAlgorithm(k=15, Distance_Metric=euclidean)_3",15,euclidean,3,0.028388901136724636,0.12139637735245343,1.6654594234450977,0.16304414992568175,13.153259864356302,0.002285003662109375
"KMeansAlgorithm(k=15, Distance_Metric=euclidean)_4",15,euclidean,4,0.024307738829503836,0.12419679594207665,1.544138213709835,0.14657328276988157,12.197208855194239,0.004004955291748047
"KMeansAlgorithm(k=15, Distance_Metric=euclidean)_5",15,euclidean,5,0.03826797783059227,0.12272699612567346,1.6845778086229055,0.15956265110282436,12.799289154527166,0.0033502578735351562
"KMeansAlgorithm(k=15, Distance_Metric=euclidean)_6",15,euclidean,6,0.030611749006568014,0.09856710584687844,1.6341497610710072,0.15912488917826564,12.51045510475462,0.003328561782836914
"KMeansAlgorithm(k=15, Distance_Metric=euclidean)_7",15,euclidean,7,0.05049138433207434,0.12800425901774581,1.53000551546337,0.03988610763581747,11.757690265017017,0.005381584167480469
"KMeansAlgorithm(k=15, Distance_Metric=euclidean)_8",15,euclidean,8,0.02864519868954914,0.12333038500943916,1.6908884859373645,0.1152495445634224,12.272436978697456,0.0020437240600585938
"KMeansAlgorithm(k=15, Distance_Metric=euclidean)_9",15,euclidean,9,0.027150240154830394,0.12948614292290098,1.6967508395891358,0.16726103398626335,13.151082643919178,0.002288341522216797
"KMeansAlgorithm(k=15, Distance_Metric=manhattan)_0",15,manhattan,0,0.07289317967981096,0.1354463640793612,1.6858994504819336,0.15213855807179683,12.405280070861036,0.0032644271850585938
"KMeansAlgorithm(k=15, Distance_Metric=manhattan)_1",15,manhattan,1,0.057965947806984566,0.1219401061442829,1.567844477931127,0.17512410328665604,12.8896157256311,0.003283262252807617
"KMeansAlgorithm(k=15, Distance_Metric=manhattan)_2",15,manhattan,2,0.04656184150361267,0.10289346835234851,1.6917711325259188,0.15134255219390474,12.333632982567703,0.0020427703857421875
"KMeansAlgorithm(k=15, Distance_Metric=manhattan)_3",15,manhattan,3,0.04776610562613015,0.12340245456474554,1.7072230513365019,0.18264700381703136,13.515786815482771,0.005350351333618164
"KMeansAlgorithm(k=15, Distance_Metric=manhattan)_4",15,manhattan,4,0.06115380416265255,0.13139257819076408,1.6921432577079936,0.1715614388878223,12.716894638777447,0.004258632659912109
"KMeansAlgorithm(k=15, Distance_Metric=manhattan)_5",15,manhattan,5,0.05333553297772587,0.13913088830086873,1.676658702835262,0.16323720078435355,12.40226591549233,0.003997802734375
"KMeansAlgorithm(k=15, Distance_Metric=manhattan)_6",15,manhattan,6,0.07903552524398802,0.1463738370767268,1.6223990147705198,0.17125053446094263,12.833417191694961,0.004379749298095703
"KMeansAlgorithm(k=15, Distance_Metric=manhattan)_7",15,manhattan,7,0.058406494766878744,0.127847505365114,1.6525929037453644,0.16075609898100218,12.510503166974036,0.003228425979614258
"KMeansAlgorithm(k=15, Distance_Metric=manhattan)_8",15,manhattan,8,0.05116507339846961,0.147802838932661,1.6835084055744787,0.17567939458161164,13.409473607818748,0.0050051212310791016
"KMeansAlgorithm(k=15, Distance_Metric=manhattan)_9",15,manhattan,9,0.03642095645061129,0.11037128945394402,1.6441300275931636,0.17644100947978364,13.631608420196642,0.005220174789428711
"KMeansAlgorithm(k=15, Distance_Metric=clark)_0",15,clark,0,0.25709966826976915,0.16728843444066996,1.9805393991749833,-0.06887953613873535,11.1986823642142,0.0076944828033447266
"KMeansAlgorithm(k=15, Distance_Metric=clark)_1",15,clark,1,0.15875282029282087,0.1494078755071254,2.3858301203411045,0.02256991811338885,13.972943376733532,0.006906986236572266
"KMeansAlgorithm(k=15, Distance_Metric=clark)_2",15,clark,2,0.2404752318132657,0.16295141576447075,2.3884215773792805,0.12926386395264503,12.87522164149727,0.006365537643432617
"KMeansAlgorithm(k=15, Distance_Metric=clark)_3",15,clark,3,0.21644664719180012,0.13807989031439832,1.954203262987216,0.08126845917100958,10.079447670805607,0.005972862243652344
"KMeansAlgorithm(k=15, Distance_Metric=clark)_4",15,clark,4,0.24222052932240642,0.16649421444639198,2.0407186564757325,0.03271539016235291,11.312995649250214,0.006353616714477539
"KMeansAlgorithm(k=15, Distance_Metric=clark)_5",15,clark,5,0.0851113839832608,0.12573961564842287,2.841040246170291,0.06520307647550741,11.930990935286284,0.006888628005981445
"KMeansAlgorithm(k=15, Distance_Metric=clark)_6",15,clark,6,0.271324248191912,0.1593626546696044,2.4278957297107415,0.1334772504921401,10.510404960075206,0.0063457489013671875
"KMeansAlgorithm(k=15, Distance_Metric=clark)_7",15,clark,7,0.06690748851314951,0.1409744919444951,2.5617987056264835,0.08069515969705217,14.570562142783286,0.006331443786621094
"KMeansAlgorithm(k=15, Distance_Metric=clark)_8",15,clark,8,0.2553867923498863,0.1928840090807131,2.335516081186284,-0.07517521306677849,11.42587364342646,0.00633692741394043
"KMeansAlgorithm(k=15, Distance_Metric=clark)_9",15,clark,9,0.13377517453438267,0.11600488292924734,2.336003792130696,0.0037711293569398785,12.113480734752223,0.006371021270751953
"KMeansAlgorithm(k=16, Distance_Metric=euclidean)_0",16,euclidean,0,0.047099435456874485,0.17682241607343446,1.71931311704508,0.15687689587579226,12.779980818360546,0.0033447742462158203
"KMeansAlgorithm(k=16, Distance_Metric=euclidean)_1",16,euclidean,1,0.030671492080478042,0.14175326858287635,1.5330786474030442,0.1866616111795375,13.892460323436831,0.0030405521392822266
"KMeansAlgorithm(k=16, Distance_Metric=euclidean)_2",16,euclidean,2,0.04795730818932301,0.12215968852606224,1.600619018158927,0.16788370734244729,12.46036143436732,0.002994537353515625
"KMeansAlgorithm(k=16, Distance_Metric=euclidean)_3",16,euclidean,3,0.03921120948211413,0.13420993784475752,1.5060219535089623,0.16933541518776582,12.81684030328201,0.003420591354370117
"KMeansAlgorithm(k=16, Distance_Metric=euclidean)_4",16,euclidean,4,0.03204116974165822,0.13097235439068644,1.5698901849164073,0.17115891182906495,11.943529622744553,0.0031714439392089844
"KMeansAlgorithm(k=16, Distance_Metric=euclidean)_5",16,euclidean,5,0.01727286309107615,0.09138562029954395,1.6100429026349714,0.1636733135080588,12.135855510391195,0.004113435745239258
"KMeansAlgorithm(k=16, Distance_Metric=euclidean)_6",16,euclidean,6,0.04048196889893256,0.09719002897642169,1.6139322158625888,0.062121684513697636,11.537133865567597,0.004224538803100586
"KMeansAlgorithm(k=16, Distance_Metric=euclidean)_7",16,euclidean,7,0.029115213976152497,0.13128183474965827,1.5487290949872263,0.17600675930710297,13.607173923016804,0.0031452178955078125
"KMeansAlgorithm(k=16, Distance_Metric=euclidean)_8",16,euclidean,8,0.02873126996746888,0.11982399744221184,1.6514291029161432,0.15829367489861698,12.120399318067578,0.0060045719146728516
"KMeansAlgorithm(k=16, Distance_Metric=euclidean)_9",16,euclidean,9,0.028693683404824102,0.1205879882737799,1.7364906388416612,0.15752452112009963,12.529527105109205,0.002044200897216797
"KMeansAlgorithm(k=16, Distance_Metric=manhattan)_0",16,manhattan,0,0.040455728502258405,0.11434641605981885,1.5582817209584214,0.1624054605962673,12.495545697073158,0.004364490509033203
"KMeansAlgorithm(k=16, Distance_Metric=manhattan)_1",16,manhattan,1,0.04197449959826607,0.1270573643841556,1.6246035172424826,0.16137922537884375,12.809414823067291,0.003000497817993164
"KMeansAlgorithm(k=16, Distance_Metric=manhattan)_2",16,manhattan,2,0.04345233221799222,0.12565553837233395,1.629017804809663,0.16489132188221486,12.6616319089011,0.003240346908569336
"KMeansAlgorithm(k=16, Distance_Metric=manhattan)_3",16,manhattan,3,0.051985666884961104,0.11717601091774024,1.6009971554069669,0.18194942037273448,12.846987231778057,0.005303382873535156
"KMeansAlgorithm(k=16, Distance_Metric=manhattan)_4",16,manhattan,4,0.05753749508249708,0.11959924193612692,1.621236563775064,0.17048414169300513,12.935406277913819,0.0022521018981933594
"KMeansAlgorithm(k=16, Distance_Metric=manhattan)_5",16,manhattan,5,0.034915144272121085,0.12765666029943426,1.6602317870391754,0.16653329123714997,12.981547184993694,0.002284526824951172
"KMeansAlgorithm(k=16, Distance_Metric=manhattan)_6",16,manhattan,6,0.0567901127065537,0.13290718678571964,1.5950686240015854,0.167475296703502,12.410130835818245,0.0020453929901123047
"KMeansAlgorithm(k=16, Distance_Metric=manhattan)_7",16,manhattan,7,0.05038464098121039,0.14990442756725728,1.658843689645018,0.16502820071861937,12.50932348832165,0.003361940383911133
"KMeansAlgorithm(k=16, Distance_Metric=manhattan)_8",16,manhattan,8,0.04897372661209556,0.1181426990222021,1.7259189720610137,0.16134313936399786,12.736850206629965,0.002997159957885742
"KMeansAlgorithm(k=16, Distance_Metric=manhattan)_9",16,manhattan,9,0.05380106635219268,0.11947616130518798,1.719576278589347,0.15368545061835406,12.156459391067738,0.0033218860626220703
"KMeansAlgorithm(k=16, Distance_Metric=clark)_0",16,clark,0,0.16634938525187876,0.1264565409437163,2.142000146085709,-0.022148789483504794,9.65852059966838,0.0062754154205322266
"KMeansAlgorithm(k=16, Distance_Metric=clark)_1",16,clark,1,0.20627090586951902,0.15611943705109782,2.165763805052821,0.12985636858726174,12.566615748991628,0.009958505630493164
"KMeansAlgorithm(k=16, Distance_Metric=clark)_2",16,clark,2,0.13571491211752387,0.11875650441387263,2.1797423663492665,0.12770327542428667,12.647416951347733,0.006338834762573242
"KMeansAlgorithm(k=16, Distance_Metric=clark)_3",16,clark,3,0.24389337373179523,0.18340129247169695,1.7807158731802932,0.09474545012484281,9.305228821194184,0.006327152252197266
"KMeansAlgorithm(k=16, Distance_Metric=clark)_4",16,clark,4,0.07892520688336829,0.12081877873393605,2.2885209494832526,0.05353546197456249,11.314780034257067,0.007315397262573242
"KMeansAlgorithm(k=16, Distance_Metric=clark)_5",16,clark,5,0.31059313081058015,0.16910673920553607,1.8595109827455407,0.09489087598715783,14.560813646594823,0.006331443786621094
"KMeansAlgorithm(k=16, Distance_Metric=clark)_6",16,clark,6,0.16178960032546627,0.15546829058489017,2.5422662338890962,0.018772028510579835,14.812031389989144,0.006677389144897461
"KMeansAlgorithm(k=16, Distance_Metric=clark)_7",16,clark,7,0.10012207640005916,0.13964790153084128,2.8753688879832966,0.07203121861593897,13.865851326561275,0.006341457366943359
"KMeansAlgorithm(k=16, Distance_Metric=clark)_8",16,clark,8,0.228474905867721,0.14624887832602532,2.182226297216423,0.1457404846648257,14.84084068433199,0.007310152053833008
