Algorithm,k,Distance_Metric,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"KMeans(14, manhattan)_0",14,manhattan,0,0.06405626292035783,0.14318481014115264,1.6680620022068262,0.1748561133743137,14.127266931772729,0.002989530563354492
"KMeans(14, clark)_0",14,clark,0,0.15743551557468324,0.1920021812045757,2.659481536508631,0.011122413674386718,13.61872867101619,0.004982948303222656
"KMeans(14, euclidean)_1",14,euclidean,1,0.04674263587258692,0.14805048544996532,1.656854026016612,0.157784961277557,13.293822192895709,0.002009153366088867
"KMeans(14, manhattan)_1",14,manhattan,1,0.06396028885491963,0.14263511816084049,1.7095017750884425,0.17785883446063044,13.96619872884812,0.0029997825622558594
"KMeans(14, clark)_1",14,clark,1,0.11544090397288433,0.14964080031876947,2.389403509375813,0.06185288491084583,11.160249093294441,0.005025148391723633
"KMeans(14, euclidean)_2",14,euclidean,2,0.038836602852319525,0.09408179787629331,1.8199244967811732,0.15486807201775296,12.9472949653705,0.002534627914428711
"KMeans(14, manhattan)_2",14,manhattan,2,0.049576397195413735,0.10048915179910041,1.667603414125654,0.16646090219041088,13.15697805784318,0.0030770301818847656
"KMeans(14, clark)_2",14,clark,2,0.1079370451195026,0.1240466443126978,2.9505028060439416,0.08334069940149098,12.346213413509393,0.006490945816040039
"KMeans(14, euclidean)_3",14,euclidean,3,0.03397542514171904,0.1194133354740918,1.6231688189527145,0.16062474893076864,13.479550326606933,0.0019948482513427734
"KMeans(14, manhattan)_3",14,manhattan,3,0.057001488108683385,0.13125680830324815,1.7444747169392094,0.15973795510665026,13.21244292464397,0.002989530563354492
"KMeans(14, clark)_3",14,clark,3,0.1476461117302943,0.1268425987462889,2.1007049988709485,0.0725959220761804,10.97775736693493,0.0049822330474853516
"KMeans(14, euclidean)_4",14,euclidean,4,0.035381962660384826,0.13221392458995504,1.7359242206411383,0.17031161415783538,13.410779683798,0.0009980201721191406
"KMeans(14, manhattan)_4",14,manhattan,4,0.06058404281613344,0.11685664507193368,1.6561543983248668,0.16655956074169198,13.33587110862618,0.002992391586303711
"KMeans(14, clark)_4",14,clark,4,0.09366677214964365,0.15358866794005793,2.842165478648848,0.08903729277051449,19.372190545714755,0.004982471466064453
"KMeans(14, euclidean)_5",14,euclidean,5,0.031348129692360456,0.12496975441322096,1.739355696753157,0.15808431961499816,13.338494285466647,0.0029909610748291016
"KMeans(14, manhattan)_5",14,manhattan,5,0.07049425171721982,0.12918938664204194,1.6678567659451287,0.17062313236627882,13.223297110370167,0.002989530563354492
"KMeans(14, clark)_5",14,clark,5,0.16783585933842982,0.16294071168842209,2.8154441929910847,0.011096544536217057,13.87895966745054,0.004986763000488281
"KMeans(14, euclidean)_6",14,euclidean,6,0.03729236572712569,0.12948132438358284,1.6794870326739206,0.18375476050198064,14.495633953508811,0.001996755599975586
"KMeans(14, manhattan)_6",14,manhattan,6,0.04983245231860845,0.1260039704200066,1.6487542117798566,0.1701665880383851,13.540858938512425,0.002991199493408203
"KMeans(14, clark)_6",14,clark,6,0.059503449255432134,0.09636319005899634,2.2432585724503302,0.089943815464428,13.080410749097258,0.0040607452392578125
"KMeans(14, euclidean)_7",14,euclidean,7,0.031084766797388204,0.10554500675475702,1.6959536419175014,0.16747790287279185,14.008634862590624,0.001993894577026367
"KMeans(14, manhattan)_7",14,manhattan,7,0.08063205615121691,0.11733798180276829,1.7314642113219658,0.17050033252231672,13.225728793756723,0.0020034313201904297
"KMeans(14, clark)_7",14,clark,7,0.1850687528921693,0.12225525273079253,2.065639436585339,0.06632816832797361,11.766841074149765,0.004980325698852539
"KMeans(14, euclidean)_8",14,euclidean,8,0.02872602811617708,0.13267638469561008,1.5544337821481429,0.18395347889828786,14.578618307215681,0.001996278762817383
"KMeans(14, manhattan)_8",14,manhattan,8,0.044661247280752304,0.12840104466933408,1.6222568823335326,0.1847461255091433,14.375515888486813,0.0019922256469726562
"KMeans(14, clark)_8",14,clark,8,0.2523776134429113,0.14468700478995813,2.201914388122352,0.13863898193683089,13.374537665283826,0.005065441131591797
"KMeans(14, euclidean)_9",14,euclidean,9,0.0610360765037821,0.13012856125303354,1.639700334696576,0.16095342276792154,13.123158795504603,0.001993417739868164
"KMeans(14, manhattan)_9",14,manhattan,9,0.07029254496228485,0.13352433630897342,1.6768463776773115,0.1681700442884782,13.342352047442512,0.0019969940185546875
"KMeans(14, clark)_9",14,clark,9,0.09038291808616242,0.15093257225694176,2.3623040917481113,0.052984056559446865,13.328754684204117,0.005051851272583008
"KMeans(15, euclidean)_0",15,euclidean,0,0.02274183810884792,0.10659546082586478,1.5833610638351983,0.18526608458490001,13.968519259703356,0.002998828887939453
"KMeans(15, manhattan)_0",15,manhattan,0,0.055104570768775694,0.12240137150025612,1.7823750972106613,0.1638989654587986,12.676669823451546,0.003988742828369141
"KMeans(15, clark)_0",15,clark,0,0.024772954813044153,0.09598980556737376,2.1094545550906814,-0.019025916135740107,9.472457727736842,0.006029367446899414
"KMeans(15, euclidean)_1",15,euclidean,1,0.03974598620531343,0.1388039875599099,1.6489079600407355,0.18170116209558645,13.81881796710658,0.0031118392944335938
"KMeans(15, manhattan)_1",15,manhattan,1,0.07559749669334502,0.14277042861930023,1.7440294773499994,0.17946219738128358,12.901398267581285,0.003057241439819336
"KMeans(15, clark)_1",15,clark,1,0.1783679556690671,0.15349008533125627,2.4770366894699665,0.009170791570152303,10.641166828189967,0.00598907470703125
"KMeans(15, euclidean)_2",15,euclidean,2,0.034261505055060835,0.1378928380982332,1.5415305030648512,0.17423725765702883,14.075377534470535,0.0030672550201416016
"KMeans(15, manhattan)_2",15,manhattan,2,0.06029899289011444,0.11727312190375325,1.6801762182502746,0.16220201090140618,12.84615818955878,0.0020995140075683594
"KMeans(15, clark)_2",15,clark,2,0.17563600013135805,0.14773291959507504,2.4166390367801114,0.08925281042356155,13.432951738585247,0.006046295166015625
"KMeans(15, euclidean)_3",15,euclidean,3,0.047377833552429686,0.11214677192036893,1.6171180854970086,0.0808358670626226,13.50844556471251,0.001994609832763672
"KMeans(15, manhattan)_3",15,manhattan,3,0.05665187833229932,0.11046378759540057,1.6824658406724262,0.17071994267060367,12.776722784009534,0.0029916763305664062
"KMeans(15, clark)_3",15,clark,3,0.08242235935027552,0.14333486720944683,2.4282952353017624,0.09217639276858496,13.059303918867707,0.005978584289550781
"KMeans(15, euclidean)_4",15,euclidean,4,0.029219543144451122,0.1249256494322632,1.618733935343463,0.18430930439958765,14.141922892935517,0.0009949207305908203
"KMeans(15, manhattan)_4",15,manhattan,4,0.04470725189818293,0.13646293276950863,1.6580887665574269,0.17856075531366009,13.828969266535053,0.001994609832763672
"KMeans(15, clark)_4",15,clark,4,0.1116502862790825,0.1354553794907027,2.3869084190414736,0.04174216168864361,11.538618067262485,0.004982471466064453
"KMeans(15, euclidean)_5",15,euclidean,5,0.025241825072482755,0.10264802216062792,1.7043103385562877,0.09259417891719608,13.349892829607688,0.0019927024841308594
"KMeans(15, manhattan)_5",15,manhattan,5,0.03673812372573436,0.10951160862642885,1.637143178055484,0.1876054165468246,13.689635661723138,0.0030412673950195312
"KMeans(15, clark)_5",15,clark,5,0.09333883677835932,0.14449231889650313,2.5743832068271693,0.08059646293917998,14.272906247921442,0.006161689758300781
"KMeans(15, euclidean)_6",15,euclidean,6,0.026619757428180037,0.133843475697044,1.6363125760439772,0.19520580061782064,14.562375975583267,0.0020720958709716797
"KMeans(15, manhattan)_6",15,manhattan,6,0.05408995715670309,0.14345395855722876,1.6557212208786762,0.1785682845732753,13.655357381078394,0.0030481815338134766
"KMeans(15, clark)_6",15,clark,6,0.2162111106484442,0.12076030969673864,1.954501350973255,0.05827127813636253,10.059054924485967,0.00498509407043457
"KMeans(15, euclidean)_7",15,euclidean,7,0.020402771987829336,0.12197233122378243,1.534280702014907,0.1792354854549784,13.994762848008685,0.0029888153076171875
"KMeans(15, manhattan)_7",15,manhattan,7,0.0459112260008023,0.1375593600389442,1.617436780893697,0.1838283012325338,13.72474927608861,0.0029821395874023438
"KMeans(15, clark)_7",15,clark,7,0.24450577677945934,0.12935258166711347,2.075905645807647,0.02273044942475475,10.161711825378935,0.006539583206176758
"KMeans(15, euclidean)_8",15,euclidean,8,0.04134507351374684,0.11258535953593969,1.5970612274105904,0.09044185913743888,12.82756711272717,0.0029892921447753906
"KMeans(15, manhattan)_8",15,manhattan,8,0.051012385789935895,0.11220801237296248,1.6388680969574296,0.17893625800960705,13.566454224480507,0.002504587173461914
"KMeans(15, clark)_8",15,clark,8,0.11487007786650055,0.13546698051935271,2.064945434234278,0.0781137673192761,11.920192201596773,0.005127668380737305
"KMeans(15, euclidean)_9",15,euclidean,9,0.02911609616231351,0.10460609728011225,1.5114359493319958,0.16496423345165365,13.16449801998747,0.003150463104248047
"KMeans(15, manhattan)_9",15,manhattan,9,0.05963809886205283,0.12070080140571839,1.7003747285449033,0.1725853954370986,13.226768673039285,0.0030982494354248047
"KMeans(15, clark)_9",15,clark,9,0.25947621775583235,0.1475287682377016,1.7838707045927735,0.09827125079100468,10.700836495999352,0.005979299545288086
"KMeans(16, euclidean)_0",16,euclidean,0,0.03671065579603336,0.0992604731566721,1.7220028414043012,0.17572334264634182,13.225294754867571,0.0029892921447753906
"KMeans(16, manhattan)_0",16,manhattan,0,0.05185520577651741,0.1145023145949076,1.6372918348555232,0.16539150244606474,12.759478101034563,0.002989053726196289
"KMeans(16, clark)_0",16,clark,0,0.14896978011869008,0.12416252955161072,2.416947789041477,0.11950505858245929,15.32193648490906,0.0059833526611328125
"KMeans(16, euclidean)_1",16,euclidean,1,0.05071722831439997,0.13584907881205585,1.4892780245592478,0.16477746569785748,12.196649132043595,0.003983497619628906
"KMeans(16, manhattan)_1",16,manhattan,1,0.04848793997910674,0.1447495887332733,1.5874771851843654,0.18935237443555783,13.04996787791638,0.004037380218505859
"KMeans(16, clark)_1",16,clark,1,0.10686115168133117,0.1571689962661175,2.728883665963668,0.0882486434623944,14.480503481904638,0.005978584289550781
"KMeans(16, euclidean)_2",16,euclidean,2,0.02758064855311143,0.11763185934019112,1.6120437956036733,0.19012736300903912,13.693781450909635,0.0019958019256591797
"KMeans(16, manhattan)_2",16,manhattan,2,0.03383934466938534,0.10604955779145249,1.613585585869723,0.18287724450731316,13.512378125411901,0.001990079879760742
"KMeans(16, clark)_2",16,clark,2,0.06899508281818614,0.1148058105368684,2.699982072006841,0.09364106618073792,15.010228878636667,0.006334543228149414
"KMeans(16, euclidean)_3",16,euclidean,3,0.03500834213895177,0.12908861864684312,1.6130053660856696,0.17811917624771587,13.514305234221668,0.002989053726196289
"KMeans(16, manhattan)_3",16,manhattan,3,0.04130403099229766,0.1326652120081287,1.636809141511975,0.18431769133894182,13.329001749254813,0.0019927024841308594
"KMeans(16, clark)_3",16,clark,3,0.18393322554553007,0.1558152050271007,2.458921709959719,0.07702796543464009,12.330954829027709,0.005036830902099609
"KMeans(16, euclidean)_4",16,euclidean,4,0.031285560937982015,0.13760768860780237,1.5352425828162142,0.1864783214645154,14.037308093945292,0.0029888153076171875
"KMeans(16, manhattan)_4",16,manhattan,4,0.048388538540057924,0.1496936816178438,1.6196760096995895,0.18519501431287996,13.494619840930955,0.0025060176849365234
"KMeans(16, clark)_4",16,clark,4,0.08591284482075782,0.15088859203635535,2.2718375796150756,0.06041289873642621,13.157683635405553,0.0050506591796875
"KMeans(16, euclidean)_5",16,euclidean,5,0.027326389626451227,0.1296215801184759,1.4849123670143474,0.18952877589278913,13.060090386488765,0.002992868423461914
"KMeans(16, manhattan)_5",16,manhattan,5,0.037414917043070386,0.12254950952984969,1.588238801021589,0.19118730695451347,13.694902069056035,0.004032135009765625
"KMeans(16, clark)_5",16,clark,5,0.12329956057675462,0.15491786423470055,2.1983864872014016,0.023613617449395073,11.164972381293293,0.006043195724487305
"KMeans(16, euclidean)_6",16,euclidean,6,0.027084155983287724,0.11325185389842268,1.6867767744074187,0.16321593218324176,12.033730192751232,0.0019736289978027344
"KMeans(16, manhattan)_6",16,manhattan,6,0.04732097346808602,0.12257533939788393,1.7136190176918784,0.16542027341692145,12.230457371444496,0.0029838085174560547
"KMeans(16, clark)_6",16,clark,6,0.08708934620088385,0.11638973384329432,2.1033153623591954,-0.001608975015869756,9.241914431361831,0.005980730056762695
"KMeans(16, euclidean)_7",16,euclidean,7,0.03182844595192246,0.13312805823029092,1.5779216749779104,0.16596190098113478,13.11291632184523,0.0019922256469726562
"KMeans(16, manhattan)_7",16,manhattan,7,0.054847706469403755,0.1304291805645684,1.6120788675580844,0.16881072926942697,12.707723324437643,0.0030362606048583984
"KMeans(16, clark)_7",16,clark,7,0.13394768802250392,0.14736903693408598,2.348788735819788,0.04742659878355817,12.33715439959018,0.006972074508666992
"KMeans(16, euclidean)_8",16,euclidean,8,0.043552652753932275,0.12906758523783768,1.638767426625698,0.17674379150718184,13.526969707980331,0.0029900074005126953
"KMeans(16, manhattan)_8",16,manhattan,8,0.04890256743147698,0.1339203810466869,1.5899677370783645,0.18493534232181966,13.576460898309445,0.001992940902709961
"KMeans(16, clark)_8",16,clark,8,0.08391421900345063,0.12541638761587962,2.4639573635283063,0.012186651049138726,13.981568342490405,0.005980253219604492
"KMeans(16, euclidean)_9",16,euclidean,9,0.04203948157946716,0.1194652860247702,1.609303367128689,0.16353145358368348,12.686031350089664,0.0019927024841308594
"KMeans(16, manhattan)_9",16,manhattan,9,0.045475471349073135,0.10151338787091974,1.6379601585692012,0.16188121664182994,12.862035296915844,0.001992464065551758
"KMeans(16, clark)_9",16,clark,9,0.11245876443779046,0.15909928399421233,1.9669838708081564,0.06290844528191032,10.38328161675934,0.005984067916870117
"KMeans(17, euclidean)_0",17,euclidean,0,0.03683455069625654,0.1366956539445562,1.6195588401291563,0.17318104592725717,13.258010996672311,0.001990079879760742
"KMeans(17, manhattan)_0",17,manhattan,0,0.052286866041808835,0.14590009858140132,1.6111797182466818,0.18464371644530678,12.956555290410243,0.0029859542846679688
"KMeans(17, clark)_0",17,clark,0,0.08848721162136639,0.11934416932819064,2.5162654009116396,0.08101201483199813,13.015765356914562,0.004983186721801758
"KMeans(17, euclidean)_1",17,euclidean,1,0.037301149364727657,0.1185816397622413,1.5402240472777466,0.07396610048358392,11.325671774072443,0.004087686538696289
"KMeans(17, manhattan)_1",17,manhattan,1,0.053854600693343746,0.1315835861228988,1.6714202610307654,0.1707411933458719,12.852787686706359,0.0029897689819335938
"KMeans(17, clark)_1",17,clark,1,0.20427763918559025,0.14261725114256,1.9556943763266972,0.13625117746279997,10.7061445891571,0.006001710891723633
"KMeans(17, euclidean)_2",17,euclidean,2,0.02543753503287114,0.10776460001933388,1.4754814227361541,0.11535558296393754,12.398481847861445,0.003985404968261719
"KMeans(17, manhattan)_2",17,manhattan,2,0.05222658116022786,0.11103398962291937,1.6420701957218318,0.18027634176331522,12.610209017871307,0.005977630615234375
"KMeans(17, clark)_2",17,clark,2,0.08025746348732642,0.14962647735697437,2.5832013785827175,0.15199326448390837,20.495877381745682,0.0070400238037109375
"KMeans(17, euclidean)_3",17,euclidean,3,0.02394389379265582,0.12411185245121094,1.6026175496091066,0.18656974335623527,13.050030246941601,0.001996755599975586
"KMeans(17, manhattan)_3",17,manhattan,3,0.04625848461342856,0.12519047037061182,1.6286025777584283,0.18133186526187298,12.91073037037321,0.0030694007873535156
"KMeans(17, clark)_3",17,clark,3,0.1635405181418307,0.1519540778815408,1.9083762044467696,0.05740061849945338,9.605223275833044,0.006975650787353516
"KMeans(17, euclidean)_4",17,euclidean,4,0.024038410650476214,0.14051259096763064,1.5687157892182855,0.19291904443257127,12.168489728302385,0.00199127197265625
"KMeans(17, manhattan)_4",17,manhattan,4,0.041194298486445964,0.13906647954968698,1.581679899695697,0.1765869692530996,12.386007651288317,0.004492282867431641
"KMeans(17, clark)_4",17,clark,4,0.10616086922508212,0.1298023441896607,2.47276322737319,0.04812483290045977,11.418943121057238,0.005977153778076172
"KMeans(17, euclidean)_5",17,euclidean,5,0.04646840035029183,0.14071957274362767,1.5679713756877183,0.1723683002998698,13.036215563394322,0.001992940902709961
"KMeans(17, manhattan)_5",17,manhattan,5,0.046832873169782796,0.1130452253945831,1.5590678688650663,0.1864306166075616,13.20192097927241,0.0029876232147216797
"KMeans(17, clark)_5",17,clark,5,0.06057411060472077,0.12626652763306193,2.828860028337382,0.013900506177013277,10.830913712039758,0.0054988861083984375
"KMeans(17, euclidean)_6",17,euclidean,6,0.039970624403787,0.12179363391012737,1.614397197442094,0.16830536893297185,12.674936796146115,0.0029892921447753906
"KMeans(17, manhattan)_6",17,manhattan,6,0.05915856402821131,0.1184828568560307,1.5503141320786096,0.16849797417387957,12.552965970110906,0.001993894577026367
"KMeans(17, clark)_6",17,clark,6,0.20827283883031095,0.16606535495442284,2.481216201875897,0.02749470371720103,12.538824358022099,0.00645899772644043
"KMeans(17, euclidean)_7",17,euclidean,7,0.021528044333198527,0.11408618366446523,1.5735102879739162,0.16477035248035687,12.050309264691611,0.0029888153076171875
"KMeans(17, manhattan)_7",17,manhattan,7,0.03888014638274162,0.111610335425262,1.5590842123118789,0.180341739018752,13.02828540443091,0.003985881805419922
"KMeans(17, clark)_7",17,clark,7,0.20763595929881276,0.15472698481116567,1.9661474420820109,0.06672396102055748,12.682277136376769,0.005980491638183594
"KMeans(17, euclidean)_8",17,euclidean,8,0.028791957045504742,0.12076016083631766,1.5558584566479265,0.19043218432943465,12.860609420075466,0.001992940902709961
"KMeans(17, manhattan)_8",17,manhattan,8,0.052700558267045,0.11725603279808845,1.6226426245569074,0.1845261324878808,12.74917296530456,0.001993417739868164
"KMeans(17, clark)_8",17,clark,8,0.13141828182616314,0.15885383749623005,2.4215262892151204,0.0075149913790930395,10.118124368733218,0.00553584098815918
"KMeans(17, euclidean)_9",17,euclidean,9,0.025679977794788592,0.09058800234331953,1.6067255516963481,0.16548505821670112,12.417328212733258,0.0026984214782714844
"KMeans(17, manhattan)_9",17,manhattan,9,0.03779444022032129,0.10039379826321862,1.5842028208221741,0.18619186275523217,13.080566935508262,0.0030372142791748047
"KMeans(17, clark)_9",17,clark,9,0.2233052680683292,0.14665796424060523,1.8445666867971195,0.10260100353802673,10.94726251732375,0.006975650787353516
"KMeans(18, euclidean)_0",18,euclidean,0,0.02221471367438339,0.11832980842378195,1.4923099245926892,0.1987372524880104,12.94269551452008,0.001992464065551758
"KMeans(18, manhattan)_0",18,manhattan,0,0.036098690338420246,0.1261298597844565,1.488196321498643,0.2049820122754513,13.253972843429375,0.0050356388092041016
"KMeans(18, clark)_0",18,clark,0,0.15573505370324964,0.15711808700512264,2.3234517157390724,0.05852747180664316,12.658750498696596,0.005979776382446289
"KMeans(18, euclidean)_1",18,euclidean,1,0.021439024695321524,0.10899769227753855,1.5516964363133974,0.18995536413285524,12.43081291106226,0.0019931793212890625
"KMeans(18, manhattan)_1",18,manhattan,1,0.03520984472474387,0.10905592614990443,1.5888766856681076,0.1895907771849381,12.35334693286959,0.0039861202239990234
"KMeans(18, clark)_1",18,clark,1,0.18142082689940786,0.13761319703620087,2.1104592774706425,0.12170784942859647,12.899782624675721,0.006032228469848633
"KMeans(18, euclidean)_2",18,euclidean,2,0.028582406987019738,0.13266802650614468,1.668886242807692,0.2005832927725869,13.035768768755512,0.002987384796142578
"KMeans(18, manhattan)_2",18,manhattan,2,0.031805179481193435,0.11387398623812615,1.5109854216140128,0.19175707363291208,13.012312567137176,0.0029888153076171875
"KMeans(18, clark)_2",18,clark,2,0.1182774342814767,0.17098591368058907,2.392285360727457,-0.03858434895552512,12.268903329793277,0.006024360656738281
"KMeans(18, euclidean)_3",18,euclidean,3,0.028904438664618032,0.10332257816017744,1.5745216068538057,0.17386045947317683,11.692653013228533,0.0020439624786376953
"KMeans(18, manhattan)_3",18,manhattan,3,0.0531918686554377,0.13384018489726393,1.5845477885104107,0.1724179743039606,11.930798118091767,0.003034830093383789
"KMeans(18, clark)_3",18,clark,3,0.23288383485111233,0.16933911290931916,2.1091580187983348,0.08657076342493485,10.795544060008856,0.005978584289550781
"KMeans(18, euclidean)_4",18,euclidean,4,0.024455682260815837,0.13356691760075495,1.5286706266147576,0.18329138484278334,12.390452237692383,0.0029888153076171875
"KMeans(18, manhattan)_4",18,manhattan,4,0.06340624273835434,0.12329163958519537,1.5910360783569117,0.173309188025271,11.772271333078733,0.0030825138092041016
"KMeans(18, clark)_4",18,clark,4,0.057455436428138884,0.14383765688810926,2.861726362826788,0.08089636193005979,16.32612137110859,0.00597071647644043
"KMeans(18, euclidean)_5",18,euclidean,5,0.03163433870189711,0.12158135443613007,1.599342515437137,0.1816074141548777,12.563173693171795,0.001992940902709961
"KMeans(18, manhattan)_5",18,manhattan,5,0.042277078925138156,0.14137545815619088,1.5513039865345137,0.2078001220996002,13.712668915920096,0.003065347671508789
"KMeans(18, clark)_5",18,clark,5,0.08296648224645138,0.13428012003823853,2.4467636904428276,0.07496019973284526,11.293588644185819,0.008033990859985352
"KMeans(18, euclidean)_6",18,euclidean,6,0.020147606839158474,0.11012343538775032,1.8439042614108152,0.17741368676531774,12.195164064590854,0.0019936561584472656
"KMeans(18, manhattan)_6",18,manhattan,6,0.045402831389660475,0.12974777871452398,1.679317588046361,0.1852188255572405,12.530813758460878,0.001992464065551758
"KMeans(18, clark)_6",18,clark,6,0.3029924716521948,0.16243231191261215,2.194269849365608,0.12548158629134012,8.929874927047573,0.007363796234130859
"KMeans(18, euclidean)_7",18,euclidean,7,0.02635129870378843,0.11811421427806086,1.594189173379475,0.18534495172166524,12.285134320374427,0.004086732864379883
"KMeans(18, manhattan)_7",18,manhattan,7,0.039142833467750604,0.11476157186961156,1.5968638830001112,0.18283548571183844,12.682922070848518,0.00413060188293457
"KMeans(18, clark)_7",18,clark,7,0.18594667741293516,0.13453999696392352,2.0124759725460826,-0.04488951044744364,11.645006678308707,0.006119966506958008
"KMeans(18, euclidean)_8",18,euclidean,8,0.028341997668922446,0.09157818526701376,1.7408147129780225,0.14826190695879946,11.261300382955614,0.0029897689819335938
"KMeans(18, manhattan)_8",18,manhattan,8,0.05755283218812122,0.11936145165547898,1.5068056067561697,0.18232331351996128,12.61338603824909,0.003987312316894531
"KMeans(18, clark)_8",18,clark,8,0.0865477994415496,0.14416177494778668,2.0375747960431387,0.08557408641243038,11.260328519831079,0.006975889205932617
"KMeans(18, euclidean)_9",18,euclidean,9,0.02366842138177377,0.11517065485660048,1.58945102787984,0.1907340555117034,12.851921015987218,0.0019936561584472656
"KMeans(18, manhattan)_9",18,manhattan,9,0.04487721815044034,0.11903948324953388,1.5405226555879985,0.18742411881822443,13.140807936513855,0.003985881805419922
"KMeans(18, clark)_9",18,clark,9,0.08369131976895021,0.13089136256082726,2.818433259257807,0.07502161516081955,12.453529772429357,0.0054988861083984375
"KMeans(19, euclidean)_0",19,euclidean,0,0.024449484290250005,0.12251401916133033,1.584655753164109,0.16912436546510595,11.19766760700787,0.001992940902709961
"KMeans(19, manhattan)_0",19,manhattan,0,0.04429510790257474,0.12660939163839954,1.5686831918484776,0.17932424785157883,11.841457943137804,0.005189180374145508
"KMeans(19, clark)_0",19,clark,0,0.0322729230102577,0.12651962445133527,2.223987264644463,-0.04645962966701397,9.72674786739947,0.00812673568725586
"KMeans(19, euclidean)_1",19,euclidean,1,0.0263476620976435,0.12230238526134116,1.5478987572714291,0.1287418501075397,11.451790612997641,0.001997709274291992
"KMeans(19, manhattan)_1",19,manhattan,1,0.041507181974515785,0.1304733346552254,1.5643927755591627,0.1754250893455774,12.555736955796132,0.002992391586303711
"KMeans(19, clark)_1",19,clark,1,0.1777808574768673,0.14150292729268918,1.9931811743028183,0.11278035032597516,9.69601036508618,0.006976127624511719
"KMeans(19, euclidean)_2",19,euclidean,2,0.04826339289832653,0.12186976992498713,1.6334899223307577,0.06486160511476188,11.196831030286178,0.001992940902709961
"KMeans(19, manhattan)_2",19,manhattan,2,0.04537998581112437,0.12706490335762052,1.5605542952011553,0.18599743545285646,12.317541404950463,0.00455784797668457
"KMeans(19, clark)_2",19,clark,2,0.09773414863852972,0.15616285881525613,2.559259589976517,0.025036944069577127,11.02361094870836,0.007088661193847656
"KMeans(19, euclidean)_3",19,euclidean,3,0.02607754560576816,0.12068508056627628,1.5950994036237964,0.17100068599058796,12.156279117758249,0.0019922256469726562
"KMeans(19, manhattan)_3",19,manhattan,3,0.051301419263074036,0.12754186765384692,1.7728140416814782,0.1717001725540279,11.535702420242654,0.003989219665527344
"KMeans(19, clark)_3",19,clark,3,0.27351642635378265,0.16257646096115805,1.9325856183920118,-0.09548611151032484,10.56112216931483,0.007122516632080078
"KMeans(19, euclidean)_4",19,euclidean,4,0.02574912722539473,0.10347465764223865,1.6494637148084803,0.11442654171564948,12.061220291682368,0.0019919872283935547
"KMeans(19, manhattan)_4",19,manhattan,4,0.051433351547479376,0.1289786736703586,1.6159451510167469,0.18295103852181926,12.354968121101127,0.0030100345611572266
"KMeans(19, clark)_4",19,clark,4,0.17007106779336573,0.14142715385114163,2.049562601785255,0.12027884953852758,9.546530338466171,0.008008956909179688
"KMeans(19, euclidean)_5",19,euclidean,5,0.020922285381126792,0.1093635495320565,1.5543509159731546,0.17089689883250897,11.340836507006063,0.001993417739868164
"KMeans(19, manhattan)_5",19,manhattan,5,0.04267236272380848,0.1169809285923593,1.5076792858266073,0.18638575914238448,12.1792319638401,0.0029897689819335938
"KMeans(19, clark)_5",19,clark,5,0.12790307876025056,0.13342853948652247,2.191489856531851,0.0746623403228784,13.118499020481426,0.00812840461730957
"KMeans(19, euclidean)_6",19,euclidean,6,0.021179531773989495,0.11010118389846402,1.6590999630463774,0.191081823865136,12.074409027928322,0.0039825439453125
"KMeans(19, manhattan)_6",19,manhattan,6,0.04520113415694185,0.12319858175795875,1.7236721655073042,0.17006689874831396,11.698716637386605,0.0029892921447753906
"KMeans(19, clark)_6",19,clark,6,0.15382488937900293,0.1461153640727963,1.8775577724177799,0.09275405240571116,9.543362878127935,0.008064031600952148
"KMeans(19, euclidean)_7",19,euclidean,7,0.04529534512133186,0.13594413876498015,1.574700780411599,0.1715019099251962,11.300351972570887,0.0039844512939453125
"KMeans(19, manhattan)_7",19,manhattan,7,0.05098003601704575,0.14340895738875895,1.6089403369864541,0.16345259340364102,11.431205885171178,0.003567218780517578
"KMeans(19, clark)_7",19,clark,7,0.23530451492633156,0.17124116565970063,2.132111026663913,0.10061001486809244,9.762536111695908,0.011103153228759766
"KMeans(19, euclidean)_8",19,euclidean,8,0.025645578960593326,0.1214706456062417,1.6194478583128828,0.21007575611046433,13.487712082159465,0.0031473636627197266
"KMeans(19, manhattan)_8",19,manhattan,8,0.024273030735265346,0.11628289023440538,1.5121492901792886,0.21763391765693235,13.356272026969256,0.003011941909790039
"KMeans(19, clark)_8",19,clark,8,0.05588142053606077,0.13783195400556417,2.435725572706146,0.0022739872492950858,9.80027478579567,0.007123231887817383
"KMeans(19, euclidean)_9",19,euclidean,9,0.02315432421648518,0.12737327176852936,1.5919078899640098,0.16597263559784192,11.911156456706793,0.0029892921447753906
"KMeans(19, manhattan)_9",19,manhattan,9,0.030846251781412502,0.12225181470675166,1.5634557416747652,0.19140493976843953,12.413796606437169,0.005045175552368164
"KMeans(19, clark)_9",19,clark,9,0.23820464369001257,0.15974724041190738,2.199420074610687,0.021914168008121033,11.324334278341873,0.007513999938964844
"KMeans(20, euclidean)_0",20,euclidean,0,0.028750032069665445,0.1240531551036186,1.5989674802265879,0.0698203104406747,11.662080119515212,0.002991199493408203
"KMeans(20, manhattan)_0",20,manhattan,0,0.04444583743799453,0.12421436827131925,1.5009608094563363,0.1836549160553067,12.392260991291268,0.004194498062133789
