Algorithm,E,ARI,F1 Score,DBI,Purity,Time
"KMeans(15, clark)",1158.3683494748466,0.1923309174216828,0.02112676056338028,2.5267904013900884,0.8193548387096774,0.004741668701171875
"KMeans(16, euclidean)",155.50712386344736,0.020922274282437887,0.008442582144042483,1.6675458743607057,0.8258064516129032,0.0019965171813964844
"KMeans(16, manhattan)",965.6139634029247,0.06392816957167599,0.0057251908396946565,1.6738482016661165,0.8258064516129032,0.0029876232147216797
"KMeans(16, clark)",1398.207678952393,0.2742228060508953,0.13973799126637554,2.187818601267325,0.8193548387096774,0.004983663558959961
"KMeans(16, euclidean)",155.71875221633837,0.040960110653961754,0.006547619047619048,1.5700450150132648,0.8387096774193549,0.0019826889038085938
"KMeans(16, manhattan)",926.4019228430723,0.05348482930152789,0.007920884889388826,1.639731569575269,0.8516129032258064,0.002997875213623047
"KMeans(16, clark)",845.8450619070753,0.06718240734765848,0.00975609756097561,2.099878135116323,0.864516129032258,0.006211996078491211
"KMeans(16, euclidean)",158.81832100334435,0.04215037382671132,0.03623251748251748,1.5556463946883055,0.8774193548387097,0.0039865970611572266
"KMeans(16, manhattan)",960.4409758030887,0.06632522430911772,0.046875,1.7023569983032645,0.8774193548387097,0.0019927024841308594
"KMeans(16, clark)",816.5109305397604,0.07329093412827437,0.06582125603864734,2.4526080530240204,0.8129032258064516,0.006084442138671875
"KMeans(16, euclidean)",156.49936022201337,0.03228500420911868,0.03402682843472317,1.6098288041122804,0.8580645161290322,0.003908395767211914
"KMeans(16, manhattan)",960.3948885915827,0.036879116868610895,0.017753482972136223,1.6025760744063768,0.8387096774193549,0.0036063194274902344
"KMeans(16, clark)",957.3314805288353,0.07104675203221239,0.10299003322259136,2.430418472595514,0.8451612903225807,0.004984617233276367
"KMeans(16, euclidean)",153.0867224186649,0.03684515352386574,0.017921223513328775,1.5393089879636919,0.8580645161290322,0.0029833316802978516
"KMeans(16, manhattan)",910.8677516362105,0.0467187358688301,0.00985576923076923,1.6022213413493664,0.8709677419354839,0.003993034362792969
"KMeans(16, clark)",1073.189115103454,0.08518191080611108,0.13005939446617412,2.532402144074069,0.832258064516129,0.005981922149658203
"KMeans(16, euclidean)",151.52923262310352,0.03667277958333038,0.034083536090835365,1.6074687895585065,0.8709677419354839,0.0019919872283935547
"KMeans(16, manhattan)",916.0215447500584,0.045168287855436105,0.028820816864295124,1.65284133521275,0.8709677419354839,0.0020012855529785156
"KMeans(16, clark)",902.8961437784334,0.10403985190716171,0.016579137061064772,2.204459079012852,0.8516129032258064,0.0061228275299072266
"KMeans(16, euclidean)",166.87396198820846,0.026044153069449336,0.007275132275132275,1.684903188893659,0.832258064516129,0.003041982650756836
"KMeans(16, manhattan)",1011.9127827505904,0.06425048632721166,0.00935672514619883,1.7254647460111068,0.8580645161290322,0.004068613052368164
"KMeans(16, clark)",1331.6058682709156,0.1161158688803239,0.1288888888888889,1.953275757968484,0.8129032258064516,0.0061528682708740234
"KMeans(16, euclidean)",159.00991385463925,0.032106042370693616,0.018783046222070613,1.6728509575219102,0.8258064516129032,0.003003835678100586
"KMeans(16, manhattan)",943.4141469420329,0.06638649986421723,0.032161896745230074,1.6580818745546688,0.8516129032258064,0.0020036697387695312
"KMeans(16, clark)",904.5026157718256,0.14390179439000142,0.07916839916839917,2.336264087428053,0.8451612903225807,0.0070269107818603516
"KMeans(16, euclidean)",152.53777792402312,0.03092632483615701,0.029910714285714284,1.5997572380887883,0.8774193548387097,0.003074169158935547
"KMeans(16, manhattan)",980.8991290377246,0.05925671585506574,0.01953125,1.6971402843690795,0.8903225806451613,0.004084348678588867
"KMeans(16, clark)",1162.5377863447343,0.22101582678630677,0.032799866633324994,1.888360987119866,0.832258064516129,0.007107973098754883
"KMeans(16, euclidean)",158.02197147210916,0.03896047560327244,0.01211588754494933,1.5975029963395477,0.8580645161290322,0.004046916961669922
"KMeans(16, manhattan)",899.64427150827,0.05004102566374921,0.011429704016913319,1.5342311191464868,0.864516129032258,0.004984855651855469
"KMeans(16, clark)",863.765149439779,0.10604116321980026,0.09572581360290858,2.6171479553261356,0.8,0.008157968521118164
"KMeans(17, euclidean)",151.34768125202635,0.028981817739824726,0.010304851867754402,1.5982063515964586,0.832258064516129,0.004050016403198242
"KMeans(17, manhattan)",856.8483145709771,0.036039568859732314,0.015028994292642196,1.5617358761285918,0.8580645161290322,0.0029892921447753906
"KMeans(17, clark)",944.4212187187418,0.156271752775469,0.10488721804511279,2.353987989936389,0.8387096774193549,0.007097721099853516
"KMeans(17, euclidean)",156.94134174940467,0.046136554618956244,0.010298844438512785,1.7036777304416628,0.8709677419354839,0.0031070709228515625
"KMeans(17, manhattan)",916.878910814199,0.04800448836064768,0.007469654528478057,1.6629999454554212,0.8709677419354839,0.003145456314086914
"KMeans(17, clark)",1061.9949194028757,0.2048336316400312,0.05098380815740931,2.4432279677008033,0.8516129032258064,0.006043195724487305
"KMeans(17, euclidean)",153.3570950371159,0.02092216345698117,0.005388414907947912,1.6110828479766341,0.8258064516129032,0.0029888153076171875
"KMeans(17, manhattan)",916.6253660395045,0.05530574926585262,0.003676470588235294,1.699380650328648,0.8451612903225807,0.003154277801513672
"KMeans(17, clark)",958.7367962044877,0.09870952520664912,0.04796963599780501,2.5792152909425616,0.832258064516129,0.006211996078491211
"KMeans(17, euclidean)",156.5898210518481,0.025245908213503053,0.013778271453217687,1.5805650609020336,0.8580645161290322,0.0030052661895751953
"KMeans(17, manhattan)",955.0729933742364,0.03562551261299682,0.013423831070889894,1.6131569445747058,0.8516129032258064,0.0025818347930908203
"KMeans(17, clark)",885.7052391316147,0.07740865107544577,0.1153363453815261,3.1812545612647822,0.8516129032258064,0.006138324737548828
"KMeans(17, euclidean)",158.74543293540123,0.021440534718583076,0.008892386385992525,1.6140067228872756,0.8516129032258064,0.001989603042602539
"KMeans(17, manhattan)",979.8471092790273,0.045092426311271076,0.0112893642305407,1.619656035024779,0.8387096774193549,0.003987550735473633
"KMeans(17, clark)",933.9253645617549,0.10249092773359807,0.042368496694452425,2.466895406731573,0.832258064516129,0.004989147186279297
"KMeans(17, euclidean)",159.11277937283697,0.018250941824696536,0.010782122237230596,1.5750708771663593,0.8064516129032258,0.0019943714141845703
"KMeans(17, manhattan)",949.2063118210309,0.03323690507356806,0.011300961257063102,1.6257592813594353,0.8451612903225807,0.004005908966064453
"KMeans(17, clark)",1169.9910064726469,0.12372085468951395,0.07813609167427239,2.860151247610517,0.8451612903225807,0.007059812545776367
"KMeans(17, euclidean)",151.4024686470455,0.034321881728846954,0.03367077685585577,1.5435647580212608,0.8580645161290322,0.0029573440551757812
"KMeans(17, manhattan)",870.4139647168186,0.05610602665335232,0.029151851620817997,1.649607172273527,0.864516129032258,0.0019898414611816406
"KMeans(17, clark)",882.6556108711808,0.05753147451865285,0.05102040816326531,2.575834359833262,0.8129032258064516,0.004979848861694336
"KMeans(17, euclidean)",153.44233687553498,0.03354720719877728,0.019722107957402073,1.5563217270494123,0.8774193548387097,0.0029914379119873047
"KMeans(17, manhattan)",899.6438131793776,0.05197439264530148,0.02799633653886183,1.6750544674036363,0.8838709677419355,0.0029909610748291016
"KMeans(17, clark)",883.8623402298889,0.12907785448188583,0.0045045045045045045,2.2870123413245924,0.8709677419354839,0.0059773921966552734
"KMeans(17, euclidean)",154.96874082326983,0.022562919910500127,0.007536764705882352,1.6360545485909797,0.8387096774193549,0.001990079879760742
"KMeans(17, manhattan)",926.509015717679,0.04030266004201435,0.007501139990880074,1.601094353310852,0.8580645161290322,0.001993417739868164
"KMeans(17, clark)",932.0294262623958,0.09321229586882072,0.010369797525309336,2.3332580703602535,0.8258064516129032,0.0059680938720703125
"KMeans(17, euclidean)",157.57380662192597,0.03509614599724574,0.020423138070196894,1.5815039016697001,0.8580645161290322,0.00508880615234375
"KMeans(17, manhattan)",898.5070481649948,0.05068998160991087,0.021691824116610827,1.5889767004152813,0.864516129032258,0.003992795944213867
"KMeans(17, clark)",1067.4545884083607,0.1491807306581242,0.09090196078431373,2.4833467335187356,0.7935483870967742,0.0060575008392333984
"KMeans(18, euclidean)",152.85950200108843,0.021868864644895153,0.014184397163120567,1.6026667450991736,0.8451612903225807,0.0030472278594970703
"KMeans(18, manhattan)",881.0625436113265,0.03648586873310884,0.02,1.6142847061036885,0.864516129032258,0.002457141876220703
"KMeans(18, clark)",1233.460400983366,0.23581216436676172,0.011494252873563218,2.3568474883748114,0.8064516129032258,0.0060617923736572266
"KMeans(18, euclidean)",160.18972931277736,0.029376438474252416,0.014991181657848324,1.6036718394764184,0.8193548387096774,0.003150463104248047
"KMeans(18, manhattan)",885.9108630310735,0.041358790960216586,0.010775583946315653,1.5659485824272639,0.8451612903225807,0.00423741340637207
"KMeans(18, clark)",964.7888516530707,0.11227055748138887,0.04558169103623649,2.047270870878352,0.8451612903225807,0.0071258544921875
"KMeans(18, euclidean)",159.47493648318238,0.03915493784649601,0.005968698357149801,1.6961971422356843,0.8774193548387097,0.0032074451446533203
"KMeans(18, manhattan)",851.8678455172968,0.06490126360355454,0.008906882591093117,1.6418786874852942,0.8838709677419355,0.0039844512939453125
"KMeans(18, clark)",848.9199888731857,0.09783635556200418,0.05514267363978347,1.9086273215547989,0.8516129032258064,0.007383584976196289
"KMeans(18, euclidean)",152.18922650353784,0.03319586319700001,0.02018936229462545,1.566811214819177,0.864516129032258,0.002986431121826172
"KMeans(18, manhattan)",892.3052252764066,0.04212767535842453,0.024171397180003662,1.6000151508332958,0.8580645161290322,0.0029871463775634766
"KMeans(18, clark)",934.1611314340045,0.15053495840285527,0.05794637017658601,2.3697233200700274,0.8709677419354839,0.006974935531616211
"KMeans(18, euclidean)",149.44432465847913,0.03147470038010705,0.008291873963515753,1.552119979891556,0.8709677419354839,0.0019910335540771484
"KMeans(18, manhattan)",858.4695934979534,0.04429198616847859,0.009053497942386832,1.6436059553923223,0.8774193548387097,0.003985881805419922
"KMeans(18, clark)",928.5741294467745,0.11843141056303556,0.08888888888888889,2.555219154636385,0.832258064516129,0.0063245296478271484
"KMeans(18, euclidean)",152.58430155193253,0.02419402167401625,0.025921998350418286,1.6529512566132942,0.8709677419354839,0.0032041072845458984
"KMeans(18, manhattan)",810.6126900765855,0.0387568816580163,0.021698390119442752,1.5547307990406933,0.864516129032258,0.0040051937103271484
"KMeans(18, clark)",1272.4359842439735,0.24415819757077226,0.0,2.4765861737603023,0.8129032258064516,0.005976200103759766
"KMeans(18, euclidean)",140.891460268988,0.029958770030556005,0.006241708531784868,1.5441177097628946,0.8580645161290322,0.003125905990600586
"KMeans(18, manhattan)",817.9635650683581,0.06319784560517314,0.006294308619890015,1.5405499626081216,0.8903225806451613,0.003083467483520508
"KMeans(18, clark)",966.8771177195683,0.07587131526019161,0.01524390243902439,2.4697415201573993,0.8516129032258064,0.007566928863525391
"KMeans(18, euclidean)",147.13931636603695,0.03162149549260639,0.004340277777777778,1.5690927275798259,0.8580645161290322,0.002988576889038086
"KMeans(18, manhattan)",842.430620152034,0.04598387780847498,0.007813461301833394,1.5328600404754935,0.864516129032258,0.004134178161621094
"KMeans(18, clark)",1129.8069384463777,0.21279033678150638,0.0978191489361702,2.082674971687317,0.8580645161290322,0.006196022033691406
"KMeans(18, euclidean)",164.11067802727948,0.020835852801329536,0.008986928104575164,1.7114297886983936,0.8774193548387097,0.003074169158935547
"KMeans(18, manhattan)",959.671314678326,0.04799493332234926,0.006683375104427736,1.6788991929386834,0.864516129032258,0.004142045974731445
"KMeans(18, clark)",1303.2340258626145,0.22682986727844712,0.0,2.062313671230201,0.832258064516129,0.005980253219604492
"KMeans(18, euclidean)",150.18650872887474,0.029106475134801215,0.009053497942386832,1.6668041204127606,0.8516129032258064,0.0019931793212890625
"KMeans(18, manhattan)",828.4562819632688,0.048443673149667126,0.00978841436856704,1.614981583560836,0.864516129032258,0.0039865970611572266
"KMeans(18, clark)",827.9215969021834,0.06354100258960393,0.01515151515151515,2.2541304775049635,0.8387096774193549,0.007098674774169922
"KMeans(19, euclidean)",146.39958198431083,0.0369896787643683,0.0008035355564483728,1.562713214872608,0.8903225806451613,0.0040721893310546875
"KMeans(19, manhattan)",830.4615181051155,0.04240161456438806,0.0008035355564483728,1.5662154383640645,0.864516129032258,0.0029947757720947266
"KMeans(19, clark)",992.8212571909377,0.22091997562199817,0.00992865339520032,2.0842973080594493,0.8516129032258064,0.006978511810302734
"KMeans(19, euclidean)",148.04475826916044,0.027647577266280886,0.015528641041713002,1.530764879052701,0.864516129032258,0.0029137134552001953
"KMeans(19, manhattan)",803.2778343060492,0.04956946756156473,0.017690657121707597,1.4392565486821873,0.8774193548387097,0.003983736038208008
"KMeans(19, clark)",739.1510431577242,0.07505861044290364,0.055031876138433515,2.169362722458994,0.8387096774193549,0.005985736846923828
"KMeans(19, euclidean)",144.93731109335846,0.021952646851213467,0.004079967360261118,1.5356824687719375,0.8451612903225807,0.002991199493408203
"KMeans(19, manhattan)",825.8975959550835,0.03589391375359045,0.003987240829346092,1.6200956333671352,0.8451612903225807,0.005896806716918945
"KMeans(19, clark)",1230.5039204214913,0.18986567441082738,0.04135338345864662,1.9487504870344967,0.8451612903225807,0.006063699722290039
"KMeans(19, euclidean)",150.1504457456702,0.05497302518996461,0.01191431322207959,1.705238195035933,0.8580645161290322,0.001988649368286133
"KMeans(19, manhattan)",802.577540064119,0.04329551941347651,0.007042847503373819,1.6014011868832465,0.8580645161290322,0.004071474075317383
"KMeans(19, clark)",817.4342010777411,0.061922697870576755,0.017367553081838797,2.0594824606780398,0.832258064516129,0.0072879791259765625
"KMeans(19, euclidean)",141.1136509701504,0.030775281056078605,0.018298724144206076,1.4876789425095396,0.8451612903225807,0.0029900074005126953
"KMeans(19, manhattan)",765.484999617091,0.05351384238716812,0.020788468716800186,1.497001438826451,0.8709677419354839,0.0019948482513427734
"KMeans(19, clark)",829.8036390952838,0.08043938833594733,0.07352272727272727,2.1703276192700223,0.864516129032258,0.0071315765380859375
"KMeans(19, euclidean)",142.99184799144788,0.030842284273788302,0.01472211998527788,1.548967526437161,0.8774193548387097,0.0031473636627197266
"KMeans(19, manhattan)",814.3297432006483,0.04283072698358352,0.02050580997949419,1.5009275734275411,0.864516129032258,0.003987789154052734
"KMeans(19, clark)",978.012823349209,0.13453556628658647,0.012396694214876032,2.056296923031324,0.8774193548387097,0.006345510482788086
"KMeans(19, euclidean)",145.57820390215025,0.03151216604031509,0.013437849944008958,1.536094267580003,0.8774193548387097,0.004083395004272461
"KMeans(19, manhattan)",804.5649660467941,0.04079498218050935,0.017661603673613566,1.6202420341457546,0.8838709677419355,0.001993417739868164
"KMeans(19, clark)",912.9232200510647,0.12191723811643296,0.06263736263736264,2.2220902266107587,0.8387096774193549,0.0069653987884521484
"KMeans(19, euclidean)",144.7765891028099,0.02634620879823116,0.021764938662445586,1.5573749444839335,0.8709677419354839,0.00200653076171875
"KMeans(19, manhattan)",808.3048780048136,0.042644084278003175,0.022491421011287052,1.5037425091738494,0.8774193548387097,0.003984689712524414
"KMeans(19, clark)",1074.868480313709,0.25609900025605575,0.05333333333333333,1.980276873157494,0.8451612903225807,0.00638580322265625
"KMeans(19, euclidean)",146.82850926784306,0.03275948547671143,0.0036673186344238977,1.5221651278755903,0.8516129032258064,0.0021359920501708984
"KMeans(19, manhattan)",821.0571031787583,0.03684515352386574,0.0016576875259013675,1.534332325418629,0.8516129032258064,0.0031321048736572266
"KMeans(19, clark)",803.9398025846979,0.07342098636960219,0.0026246719160104987,2.3023794290304695,0.8387096774193549,0.008115291595458984
"KMeans(19, euclidean)",146.72827209604293,0.028662633648369223,0.004821213338690237,1.5587814471885002,0.8709677419354839,0.003134012222290039
"KMeans(19, manhattan)",799.2178416479261,0.03282895961419106,0.005582137161084529,1.5081341904562648,0.8580645161290322,0.003146648406982422
"KMeans(19, clark)",1055.0837676906335,0.10541896253294866,0.010526315789473684,2.7054350338899216,0.8387096774193549,0.006742715835571289
