Algorithm,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,davies_bouldin_score,Time
"KMeans(13, euclidean)",177.240363372207,0.04234437637476497,0.010058198380566801,1.8990041577307255,0.16515347169868572,13.419653723922632,1.8990041577307255,0.0030667781829833984
"KMeans(13, manhattan)",1126.7248569157484,0.06625657557253095,0.004845548152634767,1.7210909352899724,0.16659673543526543,13.59328574942358,1.7210909352899724,0.00514531135559082
"KMeans(13, clark)",986.2960804726255,0.11193389075943895,0.025396825396825397,2.1301550939349543,0.04584922524323567,13.747454320656416,2.1301550939349543,0.006713390350341797
"KMeans(13, euclidean)",174.31399135316266,0.048524937597850024,0.027429934406678593,1.768619861003995,0.159726346953406,13.843599238267043,1.768619861003995,0.00511932373046875
"KMeans(13, manhattan)",1123.1586123324234,0.06104696085562951,0.024309024309024305,1.7787669224290035,0.16837027286085676,13.726846908533666,1.7787669224290035,0.008350610733032227
"KMeans(13, clark)",945.8249435448264,0.06435400885682763,0.17522164128210957,2.377610230554963,0.11706892862400103,16.31733263494127,2.377610230554963,0.009060144424438477
"KMeans(13, euclidean)",178.04103872045266,0.044192093516213095,0.021920787545787544,1.675024509781013,0.1452099232475849,13.306087523951964,1.675024509781013,0.0071620941162109375
"KMeans(13, manhattan)",1139.3186619463315,0.09611481704521789,0.02280858676207513,1.6569061864431196,0.16909859426089743,13.393801937013999,1.6569061864431196,0.004189014434814453
"KMeans(13, clark)",1325.533832858937,0.29045555246342647,0.06788196907362747,1.9940681958549733,0.0758831479472283,8.735602008769348,1.9940681958549733,0.007298946380615234
"KMeans(13, euclidean)",177.38316928624394,0.06908185839099147,0.006009615384615385,1.7006594757123483,0.16162259801687998,13.399323295092293,1.7006594757123483,0.003009319305419922
"KMeans(13, manhattan)",1071.0639504666042,0.08333085451203281,0.007100591715976332,1.6350807558783926,0.1875959084087361,14.263923006786543,1.6350807558783926,0.004176139831542969
"KMeans(13, clark)",914.3880946598349,0.08540701985569098,0.0625,2.0216050956217315,0.1024856717585736,13.379379351732013,2.0216050956217315,0.00616908073425293
"KMeans(13, euclidean)",171.84500336383536,0.045901162427901536,0.01443786982248521,1.6862356214886927,0.17259344200282398,14.212513299665869,1.6862356214886927,0.00418543815612793
"KMeans(13, manhattan)",1049.9100342249064,0.06109355405734377,0.017036155334027674,1.6881433985732424,0.18289019336400686,14.629887483937791,1.6881433985732424,0.0051500797271728516
"KMeans(13, clark)",1022.45752363592,0.12994631205059573,0.028070175438596492,2.384359626935715,0.10089785460244013,14.238134767559725,2.384359626935715,0.006150722503662109
"KMeans(13, euclidean)",180.08530574145144,0.04469229222854596,0.01222879684418146,1.8143140993526607,0.13578863055443566,13.02071338543486,1.8143140993526607,0.0030663013458251953
"KMeans(13, manhattan)",1100.0031077046683,0.07644537082079075,0.009672619047619048,1.6853665123019042,0.16144206253979593,13.65397675092618,1.6853665123019042,0.004172086715698242
"KMeans(13, clark)",1106.3774985676885,0.08221483341018736,0.1479875829586812,2.801101263267175,0.05743335170279706,17.771709047512147,2.801101263267175,0.006182193756103516
"KMeans(13, euclidean)",174.64761754626107,0.07059159149496237,0.014598540145985401,1.8008965685104692,0.16705661251479376,13.794549057195788,1.8008965685104692,0.003133058547973633
"KMeans(13, manhattan)",1142.8685232036862,0.07424876067365863,0.03233708966193043,1.9015336064637889,0.14533741882806225,13.135110053961968,1.9015336064637889,0.004044771194458008
"KMeans(13, clark)",793.5093018973819,0.11454619623146577,0.020499108734402853,2.212021435771024,0.06385688049097996,11.613175619790436,2.212021435771024,0.0071599483489990234
"KMeans(13, euclidean)",168.9518562935951,0.033880243891948686,0.010256410256410256,1.7540019815699925,0.17514437465394414,14.658524764300163,1.7540019815699925,0.0019922256469726562
"KMeans(13, manhattan)",1057.447321379951,0.058330986104356296,0.009184845005740528,1.6758262325873312,0.17699035916859288,14.490592948416069,1.6758262325873312,0.0044591426849365234
"KMeans(13, clark)",1263.3926151737737,0.2266325295263469,0.005952380952380952,2.2090598101768415,0.0955148652848873,11.268356759005854,2.2090598101768415,0.005179882049560547
"KMeans(13, euclidean)",169.67938511665398,0.03542868681170318,0.003393665158371041,1.7061388213090103,0.17625252282549977,14.544936479375844,1.7061388213090103,0.001970052719116211
"KMeans(13, manhattan)",1091.643926704229,0.045871624153683704,0.005614823133071308,1.6664422558055547,0.17866693256994065,14.187494822968018,1.6664422558055547,0.00459742546081543
"KMeans(13, clark)",777.6150228031629,0.08706634429659431,0.02681747047944231,2.114245652623975,0.10369241844039391,12.007992602761284,2.114245652623975,0.0064198970794677734
"KMeans(14, euclidean)",163.67112798085356,0.02708000711134503,0.0042643923240938165,1.7427974640838004,0.17284910562027858,14.219092333850671,1.7427974640838004,0.00422358512878418
"KMeans(14, manhattan)",1007.8649546244818,0.04133959166890192,0.004329004329004329,1.6989365557843574,0.17544369330613785,14.187369909913466,1.6989365557843574,0.004243135452270508
"KMeans(14, clark)",902.0334426085599,0.13846677606729146,0.03164362519201229,2.6298792950019285,0.05258724016590468,11.604437802782156,2.6298792950019285,0.0052492618560791016
"KMeans(14, euclidean)",162.70030256921208,0.031023207343582347,0.015588082752261857,1.6420807263599912,0.18235438770828036,14.368655534141876,1.6420807263599912,0.0029973983764648438
"KMeans(14, manhattan)",1031.4495360985275,0.054875381006293245,0.011640211640211642,1.6530766208701024,0.1778408723910662,13.989535536111266,1.6530766208701024,0.004275321960449219
"KMeans(14, clark)",823.7040318345895,0.11624212933652543,0.03023748939779474,2.384556136503232,0.003009864429195034,10.315331948493293,2.384556136503232,0.006428241729736328
"KMeans(14, euclidean)",175.6961708993614,0.04418267332690519,0.017636124586299134,1.766169122847007,0.16249417821882897,12.503570250844286,1.766169122847007,0.0031774044036865234
"KMeans(14, manhattan)",1141.0429714937807,0.058107611103680866,0.02043544690603514,1.7457312188434053,0.15733663430898517,12.224377944763253,1.7457312188434053,0.002017974853515625
"KMeans(14, clark)",1310.0960277696179,0.2597793934268566,0.0182648401826484,2.1378749134898585,0.16544892755887358,16.718057403170196,2.1378749134898585,0.007529497146606445
"KMeans(14, euclidean)",181.03276849232984,0.08820697662802557,0.01498437212722927,1.6022501020854665,0.14811814625160605,11.815252426119658,1.6022501020854665,0.003129720687866211
"KMeans(14, manhattan)",1144.3307900327961,0.1124220388419541,0.014390371533228677,1.699284878130933,0.15952926110095964,12.009839197985617,1.699284878130933,0.003093242645263672
"KMeans(14, clark)",1079.5690854049365,0.11821419704191688,0.037267080745341616,2.575382702836412,0.05711151746211911,12.270039851388514,2.575382702836412,0.008278369903564453
"KMeans(14, euclidean)",168.8486776906489,0.03097761025590908,0.036854367007038764,1.5449738637857506,0.1684106740588463,13.450495505849462,1.5449738637857506,0.004597902297973633
"KMeans(14, manhattan)",1099.5364922862134,0.033561295829763194,0.04128014842300557,1.8302859303306367,0.16502060606552932,13.303962199812126,1.8302859303306367,0.003008604049682617
"KMeans(14, clark)",972.2002949458613,0.07128111183196517,0.16311836847182032,2.2950558505864023,0.08114559437234653,14.248935332914053,2.2950558505864023,0.007836103439331055
"KMeans(14, euclidean)",179.59005744306626,0.03192398999421109,0.005373163758256925,1.7904245264608174,0.14641933721223505,11.99729959335343,1.7904245264608174,0.0032911300659179688
"KMeans(14, manhattan)",977.5087377083388,0.05390293520799437,0.014355742296918769,1.6520016216631532,0.18944505894656694,14.634838144179955,1.6520016216631532,0.005009889602661133
"KMeans(14, clark)",1038.4875971997965,0.16546685349998683,0.07674684994272624,2.211509304778119,0.07881249077100912,11.193563593008045,2.211509304778119,0.008420228958129883
"KMeans(14, euclidean)",166.97274858325204,0.038249379683152826,0.004232804232804233,1.6745800891558977,0.17477363158157655,13.723466946508916,1.6745800891558977,0.0028328895568847656
"KMeans(14, manhattan)",1031.515509512188,0.08262703029939131,0.007328385899814472,1.6232264120914979,0.1787336861355027,13.539805195991924,1.6232264120914979,0.003034830093383789
"KMeans(14, clark)",1004.6026198552963,0.17115770469350639,0.010714285714285714,2.433002876262076,0.014524924443040252,10.573150425634937,2.433002876262076,0.0062792301177978516
"KMeans(14, euclidean)",162.7817308807574,0.04490290751410726,0.03125541125541126,1.6414116933290217,0.17656599024186376,14.356042329068634,1.6414116933290217,0.004311323165893555
"KMeans(14, manhattan)",1128.0008510260786,0.0967573594658946,0.04743106886064732,1.7612874749592216,0.1672719880559909,12.135540858480546,1.7612874749592216,0.004292488098144531
"KMeans(14, clark)",1254.5191591781884,0.2902815740116521,0.16261682242990655,2.4106798807955983,0.11051963300786895,15.869306411803887,2.4106798807955983,0.007174253463745117
"KMeans(14, euclidean)",164.89253127533433,0.06915921706282536,0.0225359911406423,1.6307375639117176,0.17996758173016505,14.033427319041062,1.6307375639117176,0.005253314971923828
"KMeans(14, manhattan)",1063.7545727077957,0.07740263173353698,0.024750830564784054,1.7056945851657317,0.16763119586724157,13.228932422344977,1.7056945851657317,0.0039556026458740234
"KMeans(14, clark)",964.1849825868051,0.09373115806361301,0.09652089407191447,2.3974477509191674,0.049122622884360645,13.703065677435765,2.3974477509191674,0.005217790603637695
"KMeans(14, euclidean)",172.3685161208409,0.01839499423330904,0.0375064935064935,1.5453759916263192,0.16429947758252955,12.954347589520447,1.5453759916263192,0.0040013790130615234
"KMeans(14, manhattan)",999.8960268738291,0.04256593315726897,0.020774505849132714,1.5968131634625933,0.17882406430902814,14.450268714938687,1.5968131634625933,0.005004167556762695
"KMeans(14, clark)",868.8366274603595,0.09094421895147027,0.029674369747899162,2.3201354893682997,0.06769528323128204,13.872839498074748,2.3201354893682997,0.00531315803527832
"KMeans(15, euclidean)",164.89972009994474,0.047406355255383635,0.011194653299916457,1.6133409292861738,0.16089718037996306,12.937620920304926,1.6133409292861738,0.0030241012573242188
"KMeans(15, manhattan)",1023.5512911968127,0.05839784208469937,0.01178062909425586,1.7351913810382564,0.1704190520864562,12.87844409235013,1.7351913810382564,0.0030007362365722656
"KMeans(15, clark)",957.6393831592427,0.09730002144660348,0.01526678839521201,2.4301103658632943,0.06135532937818666,11.194334570288083,2.4301103658632943,0.00706171989440918
"KMeans(15, euclidean)",159.67497747889516,0.03425438437246927,0.011764705882352943,1.7081832761469278,0.17861520591537122,13.688165354630188,1.7081832761469278,0.002602100372314453
"KMeans(15, manhattan)",958.1851529394363,0.07678802185930297,0.008933873144399461,1.6909498567658638,0.18807370064299134,13.539704968917233,1.6909498567658638,0.0024187564849853516
"KMeans(15, clark)",968.3471084522788,0.13446328881100947,0.036059113300492614,2.0706751225305084,0.02583880159531677,9.147296729546072,2.0706751225305084,0.006288766860961914
"KMeans(15, euclidean)",164.43116830666582,0.03516061768154307,0.011784511784511785,1.588555164349966,0.17610820539505165,13.002982393597618,1.588555164349966,0.004090547561645508
"KMeans(15, manhattan)",1012.0051640037783,0.0477604256162554,0.009673852957435048,1.692726431293455,0.1749369864350821,13.308413799396405,1.692726431293455,0.0033719539642333984
"KMeans(15, clark)",1039.4605905105457,0.07464047215795296,0.0519935884592266,1.9946923467269737,0.062149259359577214,13.607583795219846,1.9946923467269737,0.006424665451049805
"KMeans(15, euclidean)",158.65021332857825,0.03462379116470321,0.015238095238095238,1.5746781345636003,0.17787794431494333,13.841173548775688,1.5746781345636003,0.0032532215118408203
"KMeans(15, manhattan)",1011.8262008739387,0.04415445830189756,0.020745920745920746,1.6732658895412706,0.1715265462532676,13.0478793516042,1.6732658895412706,0.0030934810638427734
"KMeans(15, clark)",1254.4261866915313,0.27177190494338405,0.08037383177570093,1.843395683584994,0.0722722435291412,8.852364678232997,1.843395683584994,0.007296323776245117
"KMeans(15, euclidean)",161.0699259931747,0.05333736691961874,0.010810810810810811,1.5925208685470256,0.18173111622367535,13.483013642641136,1.5925208685470256,0.004286527633666992
"KMeans(15, manhattan)",994.6914019042604,0.08049827567855965,0.0038095238095238095,1.5442064894545817,0.17694928340894914,13.180103511398157,1.5442064894545817,0.00408482551574707
"KMeans(15, clark)",1117.221562500242,0.20247845542867254,0.04248366013071895,1.9816180185124155,0.11515343659611087,10.716626677536498,1.9816180185124155,0.006602764129638672
"KMeans(15, euclidean)",156.76030927329376,0.03555295317121544,0.04404484404484405,1.6625405639916415,0.17517733853146197,14.12860300576929,1.6625405639916415,0.0020041465759277344
"KMeans(15, manhattan)",956.2621458744532,0.05770093412807486,0.05,1.6699547575050706,0.18198123835392715,13.785588779845448,1.6699547575050706,0.0042765140533447266
"KMeans(15, clark)",1031.064111978516,0.20326798992838563,0.0103359173126615,1.9458805915768889,0.11543742289458357,11.778810289162577,1.9458805915768889,0.006251096725463867
"KMeans(15, euclidean)",165.20144252520709,0.03691762720261671,0.004199475065616798,1.7372015568923265,0.16431465586308305,12.895727856249108,1.7372015568923265,0.002245664596557617
"KMeans(15, manhattan)",1032.1232483949807,0.04723238561026761,0.010193775689958894,1.7427378546702001,0.16263939356184293,12.6306827209782,1.7427378546702001,0.0032672882080078125
"KMeans(15, clark)",925.0221125733991,0.11985383329452112,0.04091636654661864,2.573031873694233,0.06615023746065599,13.030491665169107,2.573031873694233,0.007002353668212891
"KMeans(15, euclidean)",164.0684456046673,0.04097354662082866,0.007124681933842239,1.6620540195146218,0.17158483739947164,13.053837412654325,1.6620540195146218,0.0050008296966552734
"KMeans(15, manhattan)",1016.4347158395833,0.05815732665823923,0.006201550387596899,1.6709499271757073,0.1783978077029707,12.742848888263564,1.6709499271757073,0.003999471664428711
"KMeans(15, clark)",1388.1214749569806,0.134448580024443,0.0,2.1148671504123326,0.045834943272711204,13.492154253034604,2.1148671504123326,0.006000995635986328
"KMeans(15, euclidean)",156.2175643934855,0.03567757184668854,0.010402380644326562,1.623327935912292,0.1872818728632929,14.212432732529859,1.623327935912292,0.00518345832824707
"KMeans(15, manhattan)",976.4278630999106,0.04833251722521768,0.01093535572408812,1.6508871856436071,0.16910532681775656,13.317274546926045,1.6508871856436071,0.004230976104736328
"KMeans(15, clark)",1249.6872203050377,0.2148885719975031,0.0020161290322580645,1.9285017243539444,0.06134970172324018,10.816955794462,1.9285017243539444,0.00518035888671875
"KMeans(15, euclidean)",162.7044239059611,0.022136704566918117,0.00404040404040404,1.6652152055612635,0.17508757350262055,13.247107722793398,1.6652152055612635,0.004167079925537109
"KMeans(15, manhattan)",966.0749054712123,0.06305704773344854,0.008158508158508158,1.731761430451075,0.17973487018337647,13.573440823401944,1.731761430451075,0.004166603088378906
"KMeans(15, clark)",1068.43672857005,0.14374403938372265,0.018438111545988258,2.487709586994175,-0.030131318417629106,9.67023695724705,2.487709586994175,0.006147146224975586
"KMeans(16, euclidean)",169.65690668145356,0.011963987179065473,0.00900116144018583,1.8159282509064827,0.09696130667627277,11.392856160777253,1.8159282509064827,0.004141569137573242
"KMeans(16, manhattan)",982.2175139878965,0.041678378647290515,0.033108339029391656,1.6694750407304717,0.16987405866293306,12.6229931339459,1.6694750407304717,0.004047870635986328
"KMeans(16, clark)",1067.8450936578472,0.2649490309463673,0.014084507042253521,2.071467893346282,0.10115978622328958,10.915082839860379,2.071467893346282,0.006194591522216797
"KMeans(16, euclidean)",161.60854207248687,0.04969649405985703,0.00390625,1.664164549958489,0.16230097061238755,12.42173353464749,1.664164549958489,0.0029981136322021484
"KMeans(16, manhattan)",967.1253388829732,0.06890376704883348,0.002952755905511811,1.6130214172438189,0.1724249258432235,12.193229004471434,1.6130214172438189,0.002149820327758789
"KMeans(16, clark)",1078.7637160365205,0.16473204547117198,0.015889171614362454,2.287328686064717,0.06918417768732359,10.354367490055916,2.287328686064717,0.006354331970214844
"KMeans(16, euclidean)",156.74809222318927,0.03035236928043636,0.006367814301293036,1.650776844636133,0.17398187484592192,13.094248140693773,1.650776844636133,0.0051572322845458984
"KMeans(16, manhattan)",996.2111329024845,0.05192454843681462,0.006285355122564425,1.65871921418122,0.18397870977796177,12.731217812032488,1.65871921418122,0.004155874252319336
"KMeans(16, clark)",846.524234044754,0.08940885449448693,0.00814000814000814,2.0375886812239603,0.06981642842892793,11.697789081265645,2.0375886812239603,0.006404399871826172
"KMeans(16, euclidean)",163.52909439610445,0.028116834498586,0.015340733888374963,1.7155739837745527,0.15351096037373968,12.167016124537657,1.7155739837745527,0.003160238265991211
"KMeans(16, manhattan)",930.6527310723517,0.0490169759494971,0.009555137844611528,1.5596177584975406,0.1851962301193328,13.43419120314792,1.5596177584975406,0.0051555633544921875
"KMeans(16, clark)",1038.195358984663,0.15134708580588657,0.01515151515151515,2.3618757271003235,0.09595394519330007,12.59082922933814,2.3618757271003235,0.006345510482788086
"KMeans(16, euclidean)",150.34404719757723,0.038118008061358004,0.009968862997187626,1.5952460571713862,0.1825115749187777,14.04673217920061,1.5952460571713862,0.006165266036987305
"KMeans(16, manhattan)",875.8675418867247,0.05594633346044592,0.011047979797979798,1.6134375653035162,0.1905932338696198,14.027445478336585,1.6134375653035162,0.004175424575805664
"KMeans(16, clark)",972.3305417363501,0.05153663922524503,0.03780547810398557,2.1940507226916,0.08481490729786029,11.633444357311404,2.1940507226916,0.013541936874389648
"KMeans(16, euclidean)",156.7961384143118,0.0542099599789832,0.03372844827586207,1.5680966498750712,0.17641440117561927,13.087396206727957,1.5680966498750712,0.004619121551513672
"KMeans(16, manhattan)",923.3777102057554,0.05349216708670411,0.02393162393162393,1.591680207379639,0.18950151768243412,13.148580753874391,1.591680207379639,0.00800013542175293
"KMeans(16, clark)",1135.7263290468243,0.30380316489806924,0.27314685314685316,2.193905757544462,0.1428144409656239,13.825939189519826,2.193905757544462,0.009991168975830078
"KMeans(16, euclidean)",158.89075414000604,0.027681018881280564,0.016098484848484848,1.6637027308986805,0.17583079801586693,12.792708376204404,1.6637027308986805,0.003998279571533203
"KMeans(16, manhattan)",947.6724989330236,0.04742695988269489,0.01031650641025641,1.604813920114423,0.17675887268226115,13.050919518233354,1.604813920114423,0.009011030197143555
"KMeans(16, clark)",933.4220015018946,0.09852219333770892,0.0898910411622276,2.312288128911112,0.05414607533650612,14.111373126613513,2.312288128911112,0.00998377799987793
"KMeans(16, euclidean)",160.26078514567826,0.04217312074867646,0.011861313868613138,1.6776810013024215,0.17257298088740558,12.604128071003645,1.6776810013024215,0.0019996166229248047
"KMeans(16, manhattan)",930.8791251061531,0.04514440851732225,0.009413992869875223,1.6780953611315113,0.1879632765019109,13.251387640764976,1.6780953611315113,0.004999637603759766
"KMeans(16, clark)",1265.4878305666653,0.20414076142493473,0.008998875140607423,2.0733441998268036,0.06511025288657557,11.311344473755268,2.0733441998268036,0.007003307342529297
"KMeans(16, euclidean)",166.78764719634643,0.03764364109513729,0.024995401030169243,1.6708676059209027,0.15224217884699018,11.748263367647,1.6708676059209027,0.0029997825622558594
"KMeans(16, manhattan)",1006.172851917996,0.0520149197068163,0.014501633986928105,1.7762431022428873,0.1643743245801596,11.948342126419044,1.7762431022428873,0.0039997100830078125
"KMeans(16, clark)",901.0237444871586,0.04453754603191546,0.06866466866466867,2.5891203124043005,0.010939586316332591,10.609895481429472,2.5891203124043005,0.007002830505371094
"KMeans(16, euclidean)",160.05249790299317,0.05215087260754187,0.037274145326920576,1.676565104227449,0.16967744469354376,12.632590029366842,1.676565104227449,0.0039997100830078125
"KMeans(16, manhattan)",969.6778357383698,0.06785119737977753,0.03998917748917749,1.6288684117068584,0.18863191895745385,12.54137014258365,1.6288684117068584,0.0029993057250976562
"KMeans(16, clark)",1112.226311019227,0.09523029243779847,0.011267605633802818,2.8024861103082594,0.08972223829548563,19.43924251024182,2.8024861103082594,0.0069997310638427734
"KMeans(17, euclidean)",148.0096253505689,0.047116882337669426,0.007184553210597216,1.6372433586069843,0.1919436326049354,13.416311585184706,1.6372433586069843,0.005011558532714844
"KMeans(17, manhattan)",906.0996043936508,0.046329883000249615,0.007184553210597216,1.6089080309719221,0.1801655433077866,12.538827182530934,1.6089080309719221,0.003625154495239258
"KMeans(17, clark)",889.6636669909017,0.1026391178723969,0.003246753246753247,2.6595864474349296,0.07217977042674191,15.062749380601803,2.6595864474349296,0.01000070571899414
"KMeans(17, euclidean)",153.79952620147003,0.02567933630598451,0.0037054191755442334,1.5601217252815058,0.16677356447844174,12.58654954459906,1.5601217252815058,0.003997087478637695
"KMeans(17, manhattan)",835.3685401489967,0.0437311314715199,0.009491358285568382,1.5273868141313123,0.1889383628654005,13.807509857968062,1.5273868141313123,0.008170366287231445
"KMeans(17, clark)",1021.4613507254276,0.1642960835450492,0.010384215991692626,2.1379521741508,0.03519439282821235,10.90826362435081,2.1379521741508,0.008188962936401367
"KMeans(17, euclidean)",151.0744473212475,0.038771151741969656,0.01798941798941799,1.6245478416583135,0.17561725724372368,12.969163194396947,1.6245478416583135,0.00299835205078125
"KMeans(17, manhattan)",882.2389471434839,0.04704988202870718,0.016262975778546712,1.6616762524250193,0.17034930546284272,12.96772248110372,1.6616762524250193,0.004003763198852539
"KMeans(17, clark)",951.0801640774396,0.13624294179758567,0.006784260515603799,2.308598815325174,0.05207614798883197,10.300029113966284,2.308598815325174,0.00846242904663086
"KMeans(17, euclidean)",163.24592281063727,0.0338514417623641,0.020019582737064095,1.6265801066123802,0.12270375512893616,11.359120973989597,1.6265801066123802,0.0029993057250976562
"KMeans(17, manhattan)",907.4170078888665,0.03695804590381625,0.026042486883438735,1.6921887757121292,0.1775444210466905,12.730571783575561,1.6921887757121292,0.0040035247802734375
"KMeans(17, clark)",916.1020112323857,0.1156187449370092,0.06701940035273368,2.200290423807001,0.060467579006400124,11.115313339168242,2.200290423807001,0.008849859237670898
"KMeans(17, euclidean)",160.88180580344005,0.0504479007373857,0.005429864253393666,1.6229315111946956,0.16595670060222764,11.65278252280524,1.6229315111946956,0.004214048385620117
"KMeans(17, manhattan)",908.4990912587277,0.05377391994653109,0.004559963520291838,1.6135807498561845,0.18168067596123136,12.575810724223913,1.6135807498561845,0.0039980411529541016
"KMeans(17, clark)",945.6063665032567,0.10446338960850303,0.026773282412380157,2.4462220780828132,0.05186493802707306,13.84375924204803,2.4462220780828132,0.008192300796508789
"KMeans(17, euclidean)",155.69655953009936,0.03051471023080056,0.016454134101192924,1.6435962892838931,0.16841035240015018,12.328104421858901,1.6435962892838931,0.0029990673065185547
"KMeans(17, manhattan)",909.10144398308,0.06110541527856421,0.025897151313355533,1.5934803720343926,0.17425307373076507,12.353362049338365,1.5934803720343926,0.0071544647216796875
"KMeans(17, clark)",1038.9192164465587,0.18258769702038358,0.03480670451473371,2.3034973356825885,-0.056998168494622276,11.247086329768564,2.3034973356825885,0.008309125900268555
"KMeans(17, euclidean)",153.32174102002784,0.031943470065675474,0.009586056644880174,1.5361588464190636,0.17426423815554737,12.6526495248133,1.5361588464190636,0.004052877426147461
"KMeans(17, manhattan)",914.7554164146545,0.0338600963352482,0.009586056644880174,1.610693625164764,0.18180376134150045,12.6305820531332,1.610693625164764,0.003383636474609375
"KMeans(17, clark)",838.0624763336291,0.07490561661258018,0.050046992481203006,2.319651303619993,0.05006983504159317,11.695427271779057,2.319651303619993,0.008309125900268555
"KMeans(17, euclidean)",148.22369152186005,0.035741248191970526,0.009070532762614412,1.4898845087797328,0.1884996789680492,13.384479297560299,1.4898845087797328,0.003153085708618164
"KMeans(17, manhattan)",925.3040811754829,0.03969097509307684,0.009005155125035346,1.569162610204393,0.17930078434772656,12.6705038525067,1.569162610204393,0.004178047180175781
"KMeans(17, clark)",842.932872071932,0.0853758857979805,0.008481764206955046,2.6649689614134235,0.024577877560721766,11.821072045632235,2.6649689614134235,0.0071544647216796875
"KMeans(17, euclidean)",153.65356770042519,0.030002265394805366,0.011709440088425269,1.5159508458225137,0.17495641667795828,12.606698806491922,1.5159508458225137,0.004101991653442383
"KMeans(17, manhattan)",841.2570311528947,0.042810243600969626,0.008488547476235574,1.5296036640100643,0.1972512204248262,13.710948843436963,1.5296036640100643,0.005164384841918945
"KMeans(17, clark)",972.6264203215344,0.1073596352156126,0.00392156862745098,2.276263855359658,0.07282132679320166,11.022602873459812,2.276263855359658,0.007695913314819336
"KMeans(17, euclidean)",149.31599458848686,0.03603610135819426,0.019987118935165308,1.5811671397185545,0.19045109326652254,13.223471618524705,1.5811671397185545,0.002999544143676758
"KMeans(17, manhattan)",865.0715027079558,0.046123083819340195,0.017522890000348137,1.6434155833741229,0.1889451881854775,12.914542172062294,1.6434155833741229,0.0051555633544921875
"KMeans(17, clark)",784.5649435290932,0.12234360214889088,0.06401211039926473,2.263612896999071,0.067782167854252,10.520734676094323,2.263612896999071,0.008198022842407227
"KMeans(18, euclidean)",144.07228791448074,0.032136219808803275,0.015540015540015542,1.555403074223285,0.188911080413663,13.098439357601313,1.555403074223285,0.0030994415283203125
"KMeans(18, manhattan)",819.6187826088985,0.04449907916121853,0.02178649237472767,1.5411202561902848,0.1962944803803044,13.210445048414204,1.5411202561902848,0.005148172378540039
"KMeans(18, clark)",920.4499381075462,0.166142886186506,0.025598621877691647,2.0397675634698116,0.07890558150017889,10.730276940788036,2.0397675634698116,0.007668256759643555
"KMeans(18, euclidean)",148.0339508747835,0.03819599398273305,0.010543390105433901,1.5172874107686214,0.18671542908153393,12.532231780045219,1.5172874107686214,0.0030956268310546875
"KMeans(18, manhattan)",877.1767481516174,0.043313433357094255,0.010543390105433901,1.523154072623057,0.18472546961792444,12.277109996894186,1.523154072623057,0.003044605255126953
"KMeans(18, clark)",730.733251056019,0.1504568586829271,0.015537990216820974,2.2087344312266173,0.03521759453635427,10.087239929583514,2.2087344312266173,0.008301496505737305
"KMeans(18, euclidean)",148.90071363297358,0.023159514695194446,0.022469752256577685,1.5787597113253586,0.15025153923300005,12.412369628557745,1.5787597113253586,0.005150556564331055
"KMeans(18, manhattan)",872.4018935204763,0.03862225529273652,0.02378869308003166,1.650679632046623,0.17907346758412762,12.383606448805752,1.650679632046623,0.005139827728271484
"KMeans(18, clark)",944.0863462757172,0.2307762410914161,0.009455260570304817,1.9981335953458934,0.04413608227742784,10.508945245401918,1.9981335953458934,0.00825047492980957
"KMeans(18, euclidean)",150.1375853838023,0.025048611097904575,0.0102184637068358,1.6555571231512973,0.1015901540702258,12.243722714075112,1.6555571231512973,0.004144906997680664
"KMeans(18, manhattan)",811.8271518062171,0.03464999622382394,0.009631283068783069,1.5437397241060518,0.20472016401073134,13.537108520286756,1.5437397241060518,0.004141569137573242
"KMeans(18, clark)",988.1268556686304,0.14185751354830478,0.038983585858585856,2.19176789853988,0.07381646602647969,11.288120423439661,2.19176789853988,0.008147954940795898
"KMeans(18, euclidean)",149.27416463805437,0.03299777228536888,0.023361823361823363,1.598074407557081,0.17056279409770622,12.361155222645081,1.598074407557081,0.0030965805053710938
"KMeans(18, manhattan)",835.0219207402205,0.04477182674403083,0.022863247863247862,1.6074900851463179,0.19168441733574268,13.045707094775043,1.6074900851463179,0.004044294357299805
"KMeans(18, clark)",1050.0366423238524,0.2554394314397803,0.03333333333333333,1.9690566301897294,0.1282352412764581,12.073264468816022,1.9690566301897294,0.007279396057128906
"KMeans(18, euclidean)",150.53375872282157,0.02177988367608458,0.02503359173126615,1.7117592167457478,0.1143804079074154,12.19029066265942,1.7117592167457478,0.0031425952911376953
"KMeans(18, manhattan)",862.235697251527,0.06477155116682091,0.03211805555555555,1.6981438251445224,0.17779642602309043,12.343694018233737,1.6981438251445224,0.005152702331542969
"KMeans(18, clark)",1135.9370231105174,0.09382092805187754,0.10909090909090909,2.227360061975067,0.035738288219856626,15.056170974844704,2.227360061975067,0.007142066955566406
"KMeans(18, euclidean)",150.01408710117548,0.04155427092582639,0.006637570467357702,1.5285871786266483,0.1742264056898496,12.26043667502687,1.5285871786266483,0.004101753234863281
"KMeans(18, manhattan)",857.436157048262,0.05077460565878148,0.006637570467357702,1.6008659367310467,0.17626707488492815,12.34830367651619,1.6008659367310467,0.005150794982910156
