Algorithm,k,Distance_Metric,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"KMeans(13, euclidean)",13,euclidean,176.43898321810997,0.05823978371313989,0.05153846153846153,1.664420312031941,0.16917219035925435,13.534351974219948,0.002070903778076172
"KMeans(13, manhattan)",13,manhattan,1121.5098878305182,0.0816656032596193,0.03770063456513624,1.6819887279570689,0.16709948954030257,13.269071829287894,0.002240419387817383
"KMeans(13, clark)",13,clark,888.1035152844905,0.1250583482226594,0.08904109589041095,2.194232067378225,0.03660502272291518,11.924070125943073,0.005234718322753906
"KMeans(13, euclidean)",13,euclidean,168.97890434703004,0.04432911985604033,0.01657991131675342,1.702936430698409,0.1816769421775793,14.65428427525105,0.0009951591491699219
"KMeans(13, manhattan)",13,manhattan,1071.4602717645953,0.06650954758089918,0.018222496982542906,1.6871176892983044,0.17357510247941121,14.505414017202458,0.0019931793212890625
"KMeans(13, clark)",13,clark,1051.9652814235628,0.15149373211402645,0.09016857911885535,2.2527976178835045,-0.017581164304721727,10.138654255902868,0.005227088928222656
"KMeans(13, euclidean)",13,euclidean,173.33333609151654,0.05097205668308226,0.006009615384615385,1.6715038819919346,0.0743313779641995,13.988869730355056,0.0022270679473876953
"KMeans(13, manhattan)",13,manhattan,1044.9424016027222,0.048298869857480047,0.008264351571438186,1.7328335449514536,0.17314919742510432,14.8131053007486,0.003131866455078125
"KMeans(13, clark)",13,clark,819.6067891979575,0.13471764536925984,0.02643864563369207,2.307974002083734,0.07931744461007435,12.278745639152183,0.005224466323852539
"KMeans(13, euclidean)",13,euclidean,172.0737963047322,0.05482513625543649,0.009605209605209605,1.73071057987001,0.15907942012860382,14.177882193842185,0.0029938220977783203
"KMeans(13, manhattan)",13,manhattan,1100.1588348275222,0.05537391744729212,0.009262667157403998,1.6717239564122768,0.16659404368074837,14.08826334206382,0.002099275588989258
"KMeans(13, clark)",13,clark,1110.9692681923689,0.28374804186325536,0.016173441734417347,2.2440380137657314,-0.09706381471105538,11.123749302176819,0.005220174789428711
"KMeans(13, euclidean)",13,euclidean,170.87284068817462,0.019180652919811657,0.029283216783216784,1.664650192243784,0.171944272361736,14.360698346807409,0.0011360645294189453
"KMeans(13, manhattan)",13,manhattan,1136.6090682738545,0.045580007622298475,0.024724755297642422,1.7780396414236885,0.15993714146195667,13.67994059695545,0.0019915103912353516
"KMeans(13, clark)",13,clark,1176.383648727941,0.1346122921740728,0.09200753327549359,2.071233539481978,0.002645004480856057,9.9762877499021,0.0052301883697509766
"KMeans(13, euclidean)",13,euclidean,174.9728662763714,0.036198679631059195,0.009335963182117029,1.7749565078456773,0.1446266058425548,13.746910606844457,0.00408935546875
"KMeans(13, manhattan)",13,manhattan,1171.4706586305417,0.06281193962392213,0.012071005917159764,1.7886137586588768,0.16071738437013847,12.972523478943193,0.0019931793212890625
"KMeans(13, clark)",13,clark,1182.3367068110267,0.04393378380171047,0.0633116883116883,2.433906937948045,0.017035921323523117,10.082713265214124,0.004988431930541992
"KMeans(14, euclidean)",14,euclidean,163.9548128007654,0.04633670377020726,0.012698412698412698,1.5815730077588062,0.17460998201942665,14.175722885115665,0.001993417739868164
"KMeans(14, manhattan)",14,manhattan,1020.0821442697682,0.05077806305212211,0.007692307692307693,1.6925393629955476,0.1800175985164677,14.086923409215567,0.001991748809814453
"KMeans(14, clark)",14,clark,1382.9218160774515,0.2570178118104366,0.01,2.066336702253134,0.15018328111378024,16.2297712329417,0.0049741268157958984
"KMeans(14, euclidean)",14,euclidean,166.7318605165569,0.034903908363254105,0.02718410198725159,1.7160195825215534,0.17540629081795203,13.75896423199377,0.001993417739868164
"KMeans(14, manhattan)",14,manhattan,1050.446186218194,0.07435365563192416,0.0299273424627934,1.6792627501378337,0.1764396174918834,13.398436615293527,0.0019834041595458984
"KMeans(14, clark)",14,clark,1389.4995201344527,0.3274294406649557,0.08333333333333333,1.999325785108697,0.13070633766238224,13.800635980778365,0.004984855651855469
"KMeans(14, euclidean)",14,euclidean,167.6967200422325,0.02170243109905233,0.02462722462722463,1.62271758067023,0.16962561057651804,13.617396271975856,0.002988576889038086
"KMeans(14, manhattan)",14,manhattan,1044.2745738853084,0.04840676252647645,0.01491724738675958,1.657724671896991,0.1720640160732529,13.881366661257275,0.002004384994506836
"KMeans(14, clark)",14,clark,945.5865330830995,0.11719143431947217,0.025396825396825397,2.8265517390388157,0.05720731685999379,14.098129314163119,0.004983425140380859
"KMeans(14, euclidean)",14,euclidean,163.92644106692265,0.045115860543960655,0.03796203796203796,1.681041786405047,0.18318904113082615,14.180053571625086,0.001993894577026367
"KMeans(14, manhattan)",14,manhattan,1032.0714206132686,0.050254637030013934,0.037155320143324504,1.677159818707341,0.1835453745520734,13.9061562565325,0.002991199493408203
"KMeans(14, clark)",14,clark,974.7975325124562,0.12083330021008418,0.16078229541945444,2.636125462803713,0.07188147945794257,17.0867757178773,0.0039768218994140625
"KMeans(14, euclidean)",14,euclidean,163.90539522267804,0.05026473235414005,0.011640211640211642,1.7008010867604748,0.17218314041014476,14.183266996434144,0.001996755599975586
"KMeans(14, manhattan)",14,manhattan,1066.5536290685873,0.08839195703330027,0.010660980810234541,1.6726042074682286,0.17589165793538322,13.0751168361428,0.0019888877868652344
"KMeans(14, clark)",14,clark,1274.539767686823,0.22099693794681735,0.013086150490730643,2.0595333150426605,0.08479930822689173,12.997556266660489,0.0049839019775390625
"KMeans(14, euclidean)",14,euclidean,172.97033981462334,0.03499051153964376,0.012605042016806723,1.714588865950981,0.16275632995502656,12.871537405397298,0.001995563507080078
"KMeans(14, manhattan)",14,manhattan,1054.6587327246143,0.04893196785103305,0.013555787278415015,1.602423535822054,0.17711626883835127,13.741596344745057,0.0019981861114501953
"KMeans(14, clark)",14,clark,1200.7583413749132,0.2636587142414462,0.047619047619047616,2.3633846573933197,-0.09173944444698673,10.642270653242436,0.004988193511962891
"KMeans(14, euclidean)",14,euclidean,168.90274681213887,0.03765710382416393,0.0021645021645021645,1.7261517223731373,0.17190562449949115,13.442717666173039,0.001993894577026367
"KMeans(14, manhattan)",14,manhattan,1065.6460476274913,0.05614473693884124,0.0021810250817884407,1.771020045538196,0.17282498281421396,13.384004988737683,0.0029964447021484375
"KMeans(14, clark)",14,clark,916.180662344372,0.12092504609184736,0.008051529790660227,2.4682099332393737,0.03278290596792844,11.907868904678162,0.005989789962768555
"KMeans(14, euclidean)",14,euclidean,164.32815816369825,0.03370412311224404,0.011640211640211642,1.588188046003476,0.17079805911641033,14.11887443166808,0.0025827884674072266
"KMeans(14, manhattan)",14,manhattan,1010.019429216047,0.06297403527093572,0.009594882729211088,1.5853020770076316,0.1818525098219896,14.207104604606124,0.0029871463775634766
"KMeans(14, clark)",14,clark,1263.5997872886055,0.2595706965365268,0.12036664431030628,2.1172053058237315,0.13425768698452145,11.878398363637231,0.004983425140380859
"KMeans(14, euclidean)",14,euclidean,158.64128965675258,0.028649351773063807,0.044099378881987575,1.5155391437312014,0.187066064840668,15.01380432914519,0.0019927024841308594
"KMeans(14, manhattan)",14,manhattan,989.2688693186204,0.0360781058409883,0.04086634653861544,1.6242752783387584,0.18507780249001338,14.697313071448663,0.0030031204223632812
"KMeans(14, clark)",14,clark,1118.6090767045687,0.12740349517120916,0.046511627906976744,2.2615956427716113,0.033764905836806594,12.195634347735052,0.003986835479736328
"KMeans(14, euclidean)",14,euclidean,174.21172812344508,0.04240388746108113,0.010561660561660562,1.717471234804302,0.14577548755602968,12.702531191240142,0.0029900074005126953
"KMeans(14, manhattan)",14,manhattan,1032.9950083051335,0.062059140204133306,0.013821892393320963,1.7410000548138955,0.17882745104035108,13.806882489450954,0.00199127197265625
"KMeans(14, clark)",14,clark,1017.5457606463079,0.14666797086883918,0.044444444444444446,2.1378266285074172,0.012156013452203705,9.08923804593541,0.004984617233276367
"KMeans(15, euclidean)",15,euclidean,166.45447314049682,0.031212466859168904,0.008268733850129198,1.7944957262860688,0.1631535407172555,12.723374134405853,0.0029878616333007812
"KMeans(15, manhattan)",15,manhattan,1004.5732157654904,0.05354623054599425,0.010501291989664081,1.7269327940386343,0.16242317748839932,12.924533418454498,0.0020046234130859375
"KMeans(15, clark)",15,clark,1117.2143734390997,0.24935126994366363,0.021093000958772774,2.1964589575069113,0.09041792666385369,11.31629927517987,0.0049839019775390625
"KMeans(15, euclidean)",15,euclidean,168.40718696304134,0.031405941801984444,0.01587617468214483,1.6663286400709567,0.10759859866191489,12.459892227443994,0.0029993057250976562
"KMeans(15, manhattan)",15,manhattan,996.70444779272,0.051125556755651044,0.011517165005537098,1.674065904525127,0.1788061030986466,13.387663926432563,0.0022389888763427734
"KMeans(15, clark)",15,clark,986.8014971664768,0.08602163085738473,0.14201840221995035,2.271805293891735,0.11196871158932388,16.29280200041934,0.007318735122680664
"KMeans(15, euclidean)",15,euclidean,162.41266564484093,0.021009527110452928,0.0010256410256410256,1.5622142082409947,0.16385578906471554,13.288868848370313,0.0019850730895996094
"KMeans(15, manhattan)",15,manhattan,968.4374831039971,0.04829964110054175,0.0,1.6255974794277535,0.18218799088694476,13.610253286616555,0.0019845962524414062
"KMeans(15, clark)",15,clark,842.9388123289464,0.06818011241706952,0.02566924600822906,2.691140892810479,0.07517631088029851,13.08376696213419,0.005204916000366211
"KMeans(15, euclidean)",15,euclidean,162.99428930668086,0.021095770000069694,0.03767168083714846,1.662556391781529,0.1785268776774328,13.205765586057774,0.0022373199462890625
"KMeans(15, manhattan)",15,manhattan,971.8255526611507,0.06552319473708533,0.02938873833182776,1.6124222604056595,0.18560676428178788,13.644848834085723,0.0031197071075439453
"KMeans(15, clark)",15,clark,995.9406180331525,0.09223498495563708,0.15510999721526036,2.9722248773454107,0.01669231407664055,13.9146671083428,0.005899906158447266
"KMeans(15, euclidean)",15,euclidean,157.31925797858256,0.017114757746996143,0.02528271899260346,1.5879236328813477,0.18586769593001823,14.042875094362927,0.0040607452392578125
"KMeans(15, manhattan)",15,manhattan,1035.6724118640132,0.03622697970571911,0.022348484848484847,1.686477538874108,0.17248128208445973,13.04895490170175,0.002989053726196289
"KMeans(15, clark)",15,clark,1360.9682850786598,0.22415569327826962,0.018285714285714287,2.4262548866147395,0.0037610349112500237,10.534042057595489,0.004982709884643555
"KMeans(15, euclidean)",15,euclidean,157.2791574476119,0.04452109202299994,0.026463492063492064,1.6555187577382964,0.18036015208475867,14.04900516317174,0.003133058547973633
"KMeans(15, manhattan)",15,manhattan,961.6334012692287,0.0526955481077553,0.023662426812033115,1.7201703673728863,0.17927195320390918,13.941999179598525,0.0029935836791992188
"KMeans(15, clark)",15,clark,992.0554010932012,0.08283271645034124,0.07482993197278912,2.071358864294603,0.11940781881458648,16.427695545801836,0.004979848861694336
"KMeans(15, euclidean)",15,euclidean,162.75753991558568,0.032212877831477686,0.007071174926663579,1.6001161176687702,0.1749642979190067,13.239521016836873,0.0033407211303710938
"KMeans(15, manhattan)",15,manhattan,1006.4446403903589,0.05179960073328726,0.010356813506419807,1.7021519725702519,0.1671988452465405,12.991960123574358,0.001993894577026367
"KMeans(15, clark)",15,clark,954.8126675282434,0.0810818822571534,0.11136437642461738,2.3926474726173157,0.08834288596708123,13.576616655228118,0.005225658416748047
"KMeans(15, euclidean)",15,euclidean,162.86209546015633,0.06309682487606195,0.033548541367766624,1.6448629728028463,0.17744733963800974,13.22460151841944,0.002991199493408203
"KMeans(15, manhattan)",15,manhattan,986.124763133133,0.09236880135682653,0.03150369562583303,1.580102589665016,0.18794316541839337,13.122403793844978,0.0029973983764648438
"KMeans(15, clark)",15,clark,855.4569700415382,0.05598799106191534,0.061949685534591195,2.0893209430050304,0.10561425540103282,12.12633407524216,0.005257844924926758
"KMeans(15, euclidean)",15,euclidean,164.5036472687698,0.03172985528200597,0.035421888053467,1.747464542818712,0.09556444603395595,12.992847467613505,0.0019958019256591797
"KMeans(15, manhattan)",15,manhattan,1004.475676373038,0.06614100093119449,0.02814249363867684,1.6103729623377712,0.17868712872527495,13.138225917946926,0.0021042823791503906
"KMeans(15, clark)",15,clark,940.6805797524347,0.1452999448210281,0.018772893772893772,2.312179250174147,0.03912321919153516,10.904181722049257,0.006375312805175781
"KMeans(15, euclidean)",15,euclidean,166.62900338041928,0.017717481409881535,0.00858676207513417,1.6735773018805074,0.16993025259264385,12.69957326025388,0.0029888153076171875
"KMeans(15, manhattan)",15,manhattan,998.9462879884993,0.04100316900155499,0.013219094247246021,1.793496358788483,0.18002825374751227,13.317394729950188,0.0020079612731933594
"KMeans(15, clark)",15,clark,1005.8284723872503,0.0465204251011203,0.026666666666666665,2.5319141071148645,0.10972294686261819,13.379109505222473,0.005235433578491211
"KMeans(16, euclidean)",16,euclidean,157.11104828500294,0.01988637627206393,0.006730769230769231,1.5491609957723096,0.18177141612243827,13.042590223153127,0.0019958019256591797
"KMeans(16, manhattan)",16,manhattan,941.2261887678114,0.036560839878329185,0.006730769230769231,1.570548932231935,0.17717103632470063,13.243734049059416,0.004125356674194336
"KMeans(16, clark)",16,clark,926.8532952463734,0.07472701951099146,0.06878306878306878,2.8938466725856262,0.07865281722918122,14.297151916291593,0.005212545394897461
"KMeans(16, euclidean)",16,euclidean,157.94791400818693,0.04815240058971095,0.0057692307692307696,1.7228528845746112,0.1699967756277617,12.924387633913309,0.0021736621856689453
"KMeans(16, manhattan)",16,manhattan,972.8460145297335,0.07218931543139136,0.005572916666666667,1.5764931992995845,0.17815021107923887,12.32472095954433,0.0019936561584472656
"KMeans(16, clark)",16,clark,931.7840283851039,0.13856012289687344,0.06666666666666667,2.3103545670093304,0.04341608915624321,10.635410144494804,0.0062143802642822266
"KMeans(16, euclidean)",16,euclidean,159.1215975580489,0.03877591348888566,0.01323529411764706,1.708326123500446,0.16126652111395892,12.760706048343609,0.0021278858184814453
"KMeans(16, manhattan)",16,manhattan,973.4563512734603,0.05289647230978113,0.016207855093256816,1.774533845318276,0.16482980738857125,12.500515151030303,0.0029861927032470703
"KMeans(16, clark)",16,clark,973.4423396595089,0.08403481350551938,0.0044444444444444444,2.219666531855018,0.10997910725162188,16.91943717979251,0.005227804183959961
"KMeans(16, euclidean)",16,euclidean,159.79755214912316,0.030950372251869654,0.04131338985762278,1.6472594809131895,0.1659374445044322,12.66752875297353,0.0029888153076171875
"KMeans(16, manhattan)",16,manhattan,971.1956234906013,0.04638112790071302,0.02537878787878788,1.6097390189510576,0.17894612802866902,12.851282367540255,0.00406956672668457
"KMeans(16, clark)",16,clark,1266.902599224547,0.24068755231599628,0.055,2.2167607081363374,-0.0003941568551841013,10.027623519537547,0.006218671798706055
"KMeans(16, euclidean)",16,euclidean,156.06631966632156,0.04125689013451434,0.010034568849625504,1.5906579084934291,0.18341793648021193,13.191931344185148,0.003309488296508789
"KMeans(16, manhattan)",16,manhattan,1006.8487764593805,0.0579450449594635,0.012865579302587176,1.6037876063760828,0.17222684660741985,12.202944969061273,0.0019927024841308594
"KMeans(16, clark)",16,clark,1147.9146279063814,0.21597995926917843,0.05879699248120301,1.9894611066625072,0.12824243463102972,12.211250041556372,0.006356954574584961
"KMeans(16, euclidean)",16,euclidean,157.3979446568323,0.0358008383138641,0.014285714285714285,1.65205550506604,0.17361554423592407,13.001926128880148,0.003131866455078125
"KMeans(16, manhattan)",16,manhattan,988.1794285227581,0.052409016459768115,0.015734265734265736,1.8134824455784075,0.16616526184398067,12.359766340098753,0.002989530563354492
"KMeans(16, clark)",16,clark,1153.189592497806,0.21820567239185423,0.03880182002022245,2.340360027723768,0.08871720614125496,11.283901474690555,0.005217552185058594
"KMeans(16, euclidean)",16,euclidean,153.98644413107178,0.04758135921202709,0.01328125,1.6245188899137362,0.17335974769884138,13.495276803081644,0.0029909610748291016
"KMeans(16, manhattan)",16,manhattan,902.6387373032501,0.04330745886786329,0.010663006756756757,1.5779781421194823,0.1879469129813361,13.774780103918427,0.0025866031646728516
"KMeans(16, clark)",16,clark,1231.8610785783148,0.10172762469643637,0.02226929696809215,2.4701943330285188,0.07629033828608739,11.998587431365456,0.005339860916137695
"KMeans(16, euclidean)",16,euclidean,159.5865306739678,0.05604466422732659,0.025782078472958644,1.5689559354225544,0.16919729057549365,12.696532367841595,0.003141164779663086
"KMeans(16, manhattan)",16,manhattan,952.6468400943684,0.08469912946787862,0.016346153846153847,1.6435639260321617,0.17237902414770534,12.482062578565884,0.0032067298889160156
"KMeans(16, clark)",16,clark,875.0566429794451,0.07680368022345943,0.07089272318079519,2.386147556000134,0.014244572478678373,11.677788001165512,0.00519251823425293
"KMeans(16, euclidean)",16,euclidean,162.57295663327375,0.0331235272419677,0.009398496240601503,1.5774543652506228,0.1687483421151285,12.293073704701099,0.001104116439819336
"KMeans(16, manhattan)",16,manhattan,996.61462548761,0.06495971638005531,0.00752979414951246,1.623148529331703,0.16318717829587223,12.45794044431647,0.003240823745727539
"KMeans(16, clark)",16,clark,944.9564422875519,0.2015212979667439,0.09137055837563451,2.211862254097352,0.015299496192989682,12.083097312167029,0.005234241485595703
"KMeans(16, euclidean)",16,euclidean,158.9421173499088,0.01563235911372481,0.008373397435897436,1.4876288749701083,0.18593125360472898,12.78557974139355,0.0033621788024902344
"KMeans(16, manhattan)",16,manhattan,976.8967024686472,0.04260376065193725,0.003787878787878788,1.6278089306592451,0.16961705247225156,12.699985809136592,0.004282951354980469
"KMeans(16, clark)",16,clark,1376.5702066067802,0.1984719494765045,0.023809523809523808,2.335741693149202,0.06421575900380318,8.921811693570646,0.005980491638183594
"KMeans(17, euclidean)",17,euclidean,147.14631239742252,0.036153535696837096,0.01919011221336803,1.525438097619105,0.18229643439732807,13.54562878984854,0.002336263656616211
"KMeans(17, manhattan)",17,manhattan,912.5263925967449,0.05291233517992772,0.01690558576371725,1.6524758222936171,0.16959789669082762,12.293643905432871,0.003275156021118164
"KMeans(17, clark)",17,clark,1056.0701747226008,0.10172781900151838,0.12567738959990776,2.6090099639167774,0.06218152785267657,16.952715051897435,0.006977081298828125
"KMeans(17, euclidean)",17,euclidean,147.7426421763863,0.0363403179057428,0.012674185632921367,1.544797876707285,0.19209524937747455,13.45614205825243,0.0033032894134521484
"KMeans(17, manhattan)",17,manhattan,860.639801189859,0.04553671836404745,0.011935208866155159,1.5673387019228362,0.18928636752806488,13.251348596817872,0.001987457275390625
"KMeans(17, clark)",17,clark,777.5402209879547,0.1100885266018056,0.007845283707352673,2.416559977097039,0.054995021252333215,11.543113299978247,0.007309436798095703
"KMeans(17, euclidean)",17,euclidean,148.14446426517378,0.034935114200003795,0.0030496069395500136,1.495120649074049,0.195645939988776,13.396249907245165,0.002988100051879883
"KMeans(17, manhattan)",17,manhattan,937.080498985355,0.044888528703052655,0.008882015900394537,1.6049907459130452,0.1779760387133363,12.02143085862997,0.0032465457916259766
"KMeans(17, clark)",17,clark,1239.833949486498,0.12823057103183824,0.10453771744094324,2.4974431530238883,-0.03191286421261618,9.928626657448817,0.006223917007446289
"KMeans(17, euclidean)",17,euclidean,159.59108728291037,0.026796876667687514,0.007961079168509508,1.659983883652905,0.15768445317363258,11.81678234198725,0.001989603042602539
"KMeans(17, manhattan)",17,manhattan,920.429362753112,0.04938517024309982,0.010822510822510822,1.608201545678148,0.18372616044799447,12.59844299589492,0.0044057369232177734
"KMeans(17, clark)",17,clark,888.5120515526868,0.10151315025701943,0.08139534883720931,2.3363185301530627,0.0905973704324617,15.079079223353371,0.006235361099243164
"KMeans(17, euclidean)",17,euclidean,152.68750789918977,0.03510559069995687,0.008823529411764706,1.561380613607625,0.17176048656802853,12.74103259064427,0.0019872188568115234
"KMeans(17, manhattan)",17,manhattan,867.2741811602425,0.04384026611571094,0.0069743589743589745,1.5524471413909597,0.18726970052647615,13.240842241959891,0.002989530563354492
"KMeans(17, clark)",17,clark,1142.8834625134527,0.28275330126308695,0.005698300870285951,1.782318949049806,0.05647481368560469,7.929014144265389,0.006130695343017578
"KMeans(17, euclidean)",17,euclidean,160.590994242644,0.012096008301599704,0.02195296723340499,1.5963980634251083,0.10567628185022167,11.689503221949987,0.0021066665649414062
"KMeans(17, manhattan)",17,manhattan,874.9820308560428,0.036356791032390985,0.020448179271708684,1.5058644233611733,0.19544251548630792,13.471843502616117,0.0036611557006835938
"KMeans(17, clark)",17,clark,820.4433450825418,0.07289598751270936,0.030587801732080335,3.084982432168317,0.015930152085891082,10.858668466403277,0.006217479705810547
"KMeans(17, euclidean)",17,euclidean,148.50467529240342,0.031440983509439524,0.00480859010270775,1.6462522238674429,0.1897409830278017,13.342835447166042,0.002990245819091797
"KMeans(17, manhattan)",17,manhattan,858.5904687292474,0.044222746774874054,0.002779064381658175,1.6601890884829757,0.18489934197999197,13.301791622726444,0.0029959678649902344
"KMeans(17, clark)",17,clark,917.188564076609,0.18337184651332794,0.01273469387755102,2.1909280796506185,0.019941399870932405,12.217093831867691,0.006228208541870117
"KMeans(17, euclidean)",17,euclidean,154.71063481734294,0.055510437367196505,0.02956438320324423,1.484066106727382,0.16485707545807401,12.461632304301288,0.001142263412475586
"KMeans(17, manhattan)",17,manhattan,884.9290221704035,0.06334324423558484,0.03362242332830568,1.6167497652941156,0.1720237417618432,12.644233787562689,0.002138853073120117
"KMeans(17, clark)",17,clark,877.4805071311315,0.13350480214000032,0.07793655619742576,1.890616519996999,-0.05364518060650588,9.276907255635306,0.007218837738037109
"KMeans(17, euclidean)",17,euclidean,156.0089133368826,0.03755443744036262,0.027894204364792598,1.5961921102931735,0.1687135416909684,12.286153088501672,0.0012271404266357422
"KMeans(17, manhattan)",17,manhattan,898.023928714796,0.053623256631101616,0.02341297070259705,1.6477592756188526,0.1737545996449701,12.426706534493535,0.0031137466430664062
"KMeans(17, clark)",17,clark,1011.8672089127801,0.23711798886448632,0.017523474971289605,2.0480148838305636,0.12102680296170458,10.528542382298683,0.006223201751708984
"KMeans(17, euclidean)",17,euclidean,157.9966236632269,0.005847747544240239,0.025443510737628384,1.4809524034702124,0.1908489822576918,12.023075853266711,0.004227876663208008
"KMeans(17, manhattan)",17,manhattan,944.0155460539947,0.0639425565088238,0.01265597147950089,1.6462127186288436,0.17598576651251985,12.159492784366599,0.0032129287719726562
"KMeans(17, clark)",17,clark,947.6417766607456,0.0812636736100406,0.14785733817727256,2.566641407364756,0.0828055889496138,12.847226567564341,0.006215095520019531
"KMeans(18, euclidean)",18,euclidean,150.36581617133436,0.024104324839504164,0.01041921041921042,1.7009434392584897,0.15990480277039767,12.212906759784172,0.0021419525146484375
"KMeans(18, manhattan)",18,manhattan,840.3392061371469,0.05012462188165509,0.011436070491188602,1.624422007866527,0.18264184078093895,12.441194230728048,0.0032393932342529297
"KMeans(18, clark)",18,clark,1298.6223516512987,0.24839284546003962,0.0148989898989899,1.9941219721581784,0.05679949704716621,8.851410860467182,0.006210803985595703
"KMeans(18, euclidean)",18,euclidean,148.16332743559877,0.03493324651140424,0.005836288416075651,1.5208975369295044,0.17659783312866534,12.514251622838962,0.002084970474243164
"KMeans(18, manhattan)",18,manhattan,859.157470780638,0.06352631403947863,0.007977207977207976,1.5632642725589667,0.18419152609942696,12.288829321733372,0.0032286643981933594
"KMeans(18, clark)",18,clark,927.7175488181133,0.21851390360453465,0.01853948000274405,2.2183270660066934,0.018007423304901193,11.111053179762811,0.0063021183013916016
"KMeans(18, euclidean)",18,euclidean,150.23508786717292,0.019632690915703133,0.008016961505333597,1.5983308496958482,0.17986208717254845,12.230546373543818,0.003094911575317383
"KMeans(18, manhattan)",18,manhattan,881.0253159803625,0.05140612675146497,0.010053385221773188,1.5635473236971427,0.1765845993870386,12.223487356720169,0.0029861927032470703
"KMeans(18, clark)",18,clark,1259.409035357671,0.12784000604060752,0.07602339181286549,1.7492947749719758,0.04863944331798345,10.888720577266753,0.008208274841308594
"KMeans(18, euclidean)",18,euclidean,152.6385813767404,0.03134735998405851,0.003418803418803419,1.544649692300767,0.12213655836770586,11.911063786408096,0.0029959678649902344
"KMeans(18, manhattan)",18,manhattan,788.8051712270744,0.04351615046000524,0.008969029697037785,1.4774591957382508,0.19122775545316514,13.337018705595035,0.0042340755462646484
"KMeans(18, clark)",18,clark,1036.5897562384314,0.24315259358988,0.006837606837606838,2.1187749351256793,0.12387080436836567,12.086557012966768,0.006978034973144531
"KMeans(18, euclidean)",18,euclidean,146.04000093441147,0.033364860486645255,0.0036596119929453263,1.4958242734355747,0.17881111229523455,12.813370736795354,0.003076314926147461
"KMeans(18, manhattan)",18,manhattan,853.7867159018341,0.03870268656041558,0.0055671055671055675,1.5963930636637977,0.1758012870899366,12.601432706107218,0.0029878616333007812
"KMeans(18, clark)",18,clark,913.8823787765862,0.14329635500378998,0.07523148148148148,2.1684137222240136,-0.0376359022789864,11.779213758588917,0.0071887969970703125
"KMeans(18, euclidean)",18,euclidean,146.3658251124674,0.031111932272798962,0.006423539162867799,1.5020939069239068,0.18896347662166427,12.766907257115006,0.003986835479736328
"KMeans(18, manhattan)",18,manhattan,861.8345756754535,0.05871129015593928,0.007264254385964912,1.5487521593219191,0.18428231817666801,12.311932006591151,0.002001523971557617
"KMeans(18, clark)",18,clark,994.2588028536024,0.1004508820827297,0.02032520325203252,2.44821332691421,0.09535483566879913,17.25528680648511,0.005980253219604492
"KMeans(18, euclidean)",18,euclidean,146.48712888465067,0.030766079866422023,0.0016835016835016836,1.5550371381070738,0.18611463483118773,12.749661784955688,0.002991199493408203
"KMeans(18, manhattan)",18,manhattan,835.0485458271198,0.0489287420549352,0.003778677462887989,1.6291423965406278,0.18085997485102706,12.533214996244395,0.001993417739868164
"KMeans(18, clark)",18,clark,810.608948824232,0.09499069403801264,0.012698412698412698,2.207000195904638,0.08429405568124457,12.011619967631418,0.008122920989990234
"KMeans(18, euclidean)",18,euclidean,150.73442884105702,0.005537762275771622,0.005982905982905983,1.6230976249934839,0.13344400949222782,12.163333369821096,0.0020897388458251953
"KMeans(18, manhattan)",18,manhattan,860.0783871672427,0.03181970946560154,0.006785411365564037,1.5009313823936603,0.19584786428405643,12.839609225458497,0.003992319107055664
"KMeans(18, clark)",18,clark,1140.0744374430576,0.18599576443798888,0.0,1.950620097545209,0.07721209230105792,10.736259920341908,0.005981922149658203
"KMeans(18, euclidean)",18,euclidean,150.78701404947608,0.03829066749168647,0.016134114829520388,1.750834192752172,0.17737914728013301,12.156281129003592,0.001996755599975586
"KMeans(18, manhattan)",18,manhattan,870.5312177129832,0.04982351294702384,0.019270833333333334,1.7370626313045467,0.16541949927254712,11.948728230109756,0.002995014190673828
"KMeans(18, clark)",18,clark,1100.9274054591217,0.20441356193437155,0.0072992700729927005,2.1758696640412083,0.13341128414714987,10.926226433525363,0.006989240646362305
"KMeans(18, euclidean)",18,euclidean,146.8079193706866,0.04094614888924356,0.008472625132384767,1.5860560332235385,0.1731352147957779,12.704193092624363,0.004987239837646484
"KMeans(18, manhattan)",18,manhattan,906.6894878363257,0.052696297667533386,0.008472625132384767,1.6591088918832113,0.1625808115548139,11.70765975795308,0.0029935836791992188
"KMeans(18, clark)",18,clark,892.9205468742226,0.15845095826779568,0.011111111111111112,2.324262543539851,0.10585072545296753,10.433494635611481,0.006239175796508789
"KMeans(19, euclidean)",19,euclidean,138.1479900668595,0.029779959164198896,0.004111842105263158,1.5355731631926735,0.18596987179128166,13.131092324548446,0.0031213760375976562
"KMeans(19, manhattan)",19,manhattan,766.9564505175733,0.036573027677084945,0.005866228070175439,1.5851044063042223,0.17166190194452002,12.799783732500337,0.004227638244628906
"KMeans(19, clark)",19,clark,937.6921024818625,0.1076250307279388,0.016657242484214494,2.2064753857941426,0.01909383042078065,10.843223937799388,0.006348133087158203
"KMeans(19, euclidean)",19,euclidean,155.25607786100522,0.010271194980741536,0.013566863698824351,1.6487204181230943,0.10887728667680835,10.851574556385845,0.0019865036010742188
