Algorithm,k,Distance_Metric,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"KMeansAlgorithm(k=12, Distance_Metric=euclidean)_0",12,euclidean,0,0.02127802358766285,0.08766880477270607,1.7671472423222665,0.15843076195418518,13.38980526434426,0.002056598663330078
"KMeansAlgorithm(k=12, Distance_Metric=euclidean)_1",12,euclidean,1,0.04296332329230204,0.11832385858311562,1.7634721604236054,0.17686979883262968,15.682583299208462,0.0015037059783935547
"KMeansAlgorithm(k=12, Distance_Metric=euclidean)_2",12,euclidean,2,0.05712233859434056,0.11524142537540352,1.7223306344362113,0.16964563200634297,14.40957489929259,0.001993417739868164
"KMeansAlgorithm(k=12, Distance_Metric=euclidean)_3",12,euclidean,3,0.06318947275874805,0.14246825223264614,1.773264159319164,0.15325148515752116,14.399828157371198,0.0019845962524414062
"KMeansAlgorithm(k=12, Distance_Metric=euclidean)_4",12,euclidean,4,0.045170483267964606,0.10496234446313313,1.7929566444769642,0.15420855886931167,14.932860701585511,0.0009961128234863281
"KMeansAlgorithm(k=12, Distance_Metric=euclidean)_5",12,euclidean,5,0.03080319657758328,0.1047611362068709,1.6761583126139687,0.15687682649711093,15.136207704515462,0.0009970664978027344
"KMeansAlgorithm(k=12, Distance_Metric=euclidean)_6",12,euclidean,6,0.04470507224237032,0.1275155912436738,1.6711661450450717,0.16784551100459302,15.46804555906758,0.0010745525360107422
"KMeansAlgorithm(k=12, Distance_Metric=euclidean)_7",12,euclidean,7,0.035528523512985764,0.1429549489745845,1.7191756453228335,0.16041189671392367,15.016530065942664,0.0019910335540771484
"KMeansAlgorithm(k=12, Distance_Metric=euclidean)_8",12,euclidean,8,0.03259700876117071,0.11032773208437932,1.7502981336597496,0.1451807667088285,13.946748883750297,0.0010509490966796875
"KMeansAlgorithm(k=12, Distance_Metric=euclidean)_9",12,euclidean,9,0.03463301173511845,0.11974667827297741,1.658828563654413,0.15013293035076056,14.717379773003334,0.001990079879760742
"KMeansAlgorithm(k=12, Distance_Metric=manhattan)_0",12,manhattan,0,0.07670426796248633,0.16245838571009122,1.7964518064462462,0.16000219265786442,14.35645853219703,0.001996755599975586
"KMeansAlgorithm(k=12, Distance_Metric=manhattan)_1",12,manhattan,1,0.07273493903469172,0.14716011891755948,1.6643734739842475,0.1685934710822089,14.747547857923502,0.0029931068420410156
"KMeansAlgorithm(k=12, Distance_Metric=manhattan)_2",12,manhattan,2,0.05763055185677961,0.13301354442269436,1.7122667475754199,0.16920293431444933,15.22843707307011,0.004980564117431641
"KMeansAlgorithm(k=12, Distance_Metric=manhattan)_3",12,manhattan,3,0.06217954606967103,0.13344796969807762,1.6771540787928585,0.1769180860022015,14.893250987218428,0.0030481815338134766
"KMeansAlgorithm(k=12, Distance_Metric=manhattan)_4",12,manhattan,4,0.10382493368628014,0.1244075895091269,1.668801535910611,0.1749391937380592,13.989840896567335,0.001993894577026367
"KMeansAlgorithm(k=12, Distance_Metric=manhattan)_5",12,manhattan,5,0.04953376685833658,0.10607668790751903,1.7193997106379146,0.15591221565021277,14.481808239049013,0.001988649368286133
"KMeansAlgorithm(k=12, Distance_Metric=manhattan)_6",12,manhattan,6,0.0648322745573961,0.14731212912373304,1.7462149422355056,0.17504629765951527,15.033282871647076,0.001992464065551758
"KMeansAlgorithm(k=12, Distance_Metric=manhattan)_7",12,manhattan,7,0.11491815019005767,0.1663628776218875,1.762951931417091,0.17373851131069973,13.977718977850278,0.0029892921447753906
"KMeansAlgorithm(k=12, Distance_Metric=manhattan)_8",12,manhattan,8,0.09460560157462389,0.15620735588679344,1.8582798187148042,0.17149422883504856,13.754982398173151,0.001990795135498047
"KMeansAlgorithm(k=12, Distance_Metric=manhattan)_9",12,manhattan,9,0.07923267588845129,0.12143633010457842,1.7476230118506784,0.16604822501758568,13.33760311379291,0.0009965896606445312
"KMeansAlgorithm(k=12, Distance_Metric=clark)_0",12,clark,0,0.2589925825598311,0.1772159236461932,2.1714204309872365,0.023820611136058156,11.009915248316728,0.003986358642578125
"KMeansAlgorithm(k=12, Distance_Metric=clark)_1",12,clark,1,0.160554616139387,0.16090122418042882,2.2071074843800713,0.026528701456419248,12.443622347896566,0.004638195037841797
"KMeansAlgorithm(k=12, Distance_Metric=clark)_2",12,clark,2,0.23794029872706146,0.17944944453472092,2.1359101084025727,0.10014067990680028,12.114648197262419,0.004040241241455078
"KMeansAlgorithm(k=12, Distance_Metric=clark)_3",12,clark,3,0.13580838040149992,0.1698497966445218,2.3853250983222645,0.07739563270680071,14.09462006994901,0.0040552616119384766
"KMeansAlgorithm(k=12, Distance_Metric=clark)_4",12,clark,4,0.3040407656896548,0.19413309239097454,2.292885069121918,0.1501550540679429,15.854418989610327,0.004984617233276367
"KMeansAlgorithm(k=12, Distance_Metric=clark)_5",12,clark,5,0.18758240022241385,0.13203817920008767,1.9824162064590374,0.044651656435336945,11.956945571720683,0.003985881805419922
"KMeansAlgorithm(k=12, Distance_Metric=clark)_6",12,clark,6,0.2799566657980931,0.17994689754252857,2.1621532135307495,0.1560109988222238,14.487835402374929,0.004035234451293945
"KMeansAlgorithm(k=12, Distance_Metric=clark)_7",12,clark,7,-0.04091719851409457,0.12496184546417148,1.7385803580629164,0.05674358042756189,10.334710310290992,0.0040051937103271484
"KMeansAlgorithm(k=12, Distance_Metric=clark)_8",12,clark,8,0.06774336124803469,0.09470319977114715,2.8169996733116807,0.0904182287637538,15.858872413578045,0.004037380218505859
"KMeansAlgorithm(k=12, Distance_Metric=clark)_9",12,clark,9,0.047141058727298984,0.11077671743805083,2.485294114698273,-0.011504522866480798,10.777381262353206,0.004037141799926758
"KMeansAlgorithm(k=13, Distance_Metric=euclidean)_0",13,euclidean,0,0.03605374399850909,0.12668246515225962,1.7144118168733313,0.17628310088568433,15.025901011105505,0.0029692649841308594
"KMeansAlgorithm(k=13, Distance_Metric=euclidean)_1",13,euclidean,1,0.04399113504754188,0.11904008933190886,1.696301570988146,0.1773411553398019,14.798726776142662,0.0022177696228027344
"KMeansAlgorithm(k=13, Distance_Metric=euclidean)_2",13,euclidean,2,0.05538571567400347,0.11705862485465243,1.7303290232191395,0.1678567499394418,14.384701158791355,0.0030472278594970703
"KMeansAlgorithm(k=13, Distance_Metric=euclidean)_3",13,euclidean,3,0.05185203949940401,0.14631638791577306,1.7283510629907552,0.14850488447081536,13.52597834935029,0.001978158950805664
"KMeansAlgorithm(k=13, Distance_Metric=euclidean)_4",13,euclidean,4,0.03970874345388698,0.12552459491235077,1.7388844290089307,0.1559764624071501,13.628053308909836,0.0019931793212890625
"KMeansAlgorithm(k=13, Distance_Metric=euclidean)_5",13,euclidean,5,0.034842629691950615,0.15106760235128386,1.7079283550851678,0.09826630141835818,13.170807806535022,0.002090930938720703
"KMeansAlgorithm(k=13, Distance_Metric=euclidean)_6",13,euclidean,6,0.03697349260811683,0.130829189413526,1.6977730148650032,0.14881862835945986,14.46594228049408,0.001987934112548828
"KMeansAlgorithm(k=13, Distance_Metric=euclidean)_7",13,euclidean,7,0.018118950288403726,0.0924209319549595,1.6994007063653587,0.14638959295911794,12.773708698445938,0.002298116683959961
"KMeansAlgorithm(k=13, Distance_Metric=euclidean)_8",13,euclidean,8,0.030534403620636277,0.10677210573349194,1.825843435221413,0.14293796450472035,13.075620725501723,0.0019927024841308594
"KMeansAlgorithm(k=13, Distance_Metric=euclidean)_9",13,euclidean,9,0.026760383012950455,0.10795588905557953,1.7609963420558574,0.15132803549967078,13.58097471758957,0.0019941329956054688
"KMeansAlgorithm(k=13, Distance_Metric=manhattan)_0",13,manhattan,0,0.09167501938183181,0.1312345384082831,1.7188280968095755,0.17146076380477138,13.269542342453743,0.001988649368286133
"KMeansAlgorithm(k=13, Distance_Metric=manhattan)_1",13,manhattan,1,0.06255301940796594,0.13215736847259743,1.7616649084207103,0.1687750597662079,14.521021906544373,0.0019931793212890625
"KMeansAlgorithm(k=13, Distance_Metric=manhattan)_2",13,manhattan,2,0.045954928368832,0.1332429124900791,1.6365140363947535,0.1775341061632585,14.430123756648852,0.0039844512939453125
"KMeansAlgorithm(k=13, Distance_Metric=manhattan)_3",13,manhattan,3,0.06532507365730461,0.1064544037394311,1.6649204562078974,0.15424844587799819,13.449401647381643,0.0029754638671875
"KMeansAlgorithm(k=13, Distance_Metric=manhattan)_4",13,manhattan,4,0.09240077007892201,0.11986288954389887,1.7492878024253675,0.17326885759679417,13.271799605729028,0.001995086669921875
"KMeansAlgorithm(k=13, Distance_Metric=manhattan)_5",13,manhattan,5,0.04188461292190632,0.13582520783616556,1.705185734640184,0.16250291858823104,14.182711557464062,0.001992940902709961
"KMeansAlgorithm(k=13, Distance_Metric=manhattan)_6",13,manhattan,6,0.07596357065873664,0.12235205140059732,1.6796423557018032,0.1619051789812923,13.70958972458736,0.002080202102661133
"KMeansAlgorithm(k=13, Distance_Metric=manhattan)_7",13,manhattan,7,0.048369567981341344,0.10373165781001882,1.725632501047569,0.16202370131633995,13.585043656437144,0.0010516643524169922
"KMeansAlgorithm(k=13, Distance_Metric=manhattan)_8",13,manhattan,8,0.04610116266709569,0.11701167538447255,1.7435989952543467,0.1754353471053494,14.22611074097686,0.002049684524536133
"KMeansAlgorithm(k=13, Distance_Metric=manhattan)_9",13,manhattan,9,0.0696672314768935,0.1367963960651447,1.7670601407876134,0.15022513631681783,13.233706740945202,0.0018990039825439453
"KMeansAlgorithm(k=13, Distance_Metric=clark)_0",13,clark,0,0.1967802477797804,0.19154762652503277,2.449912565679248,0.0035544053228117626,12.538005954260479,0.004123210906982422
"KMeansAlgorithm(k=13, Distance_Metric=clark)_1",13,clark,1,0.328804763874818,0.18091341985883833,2.1539966864171536,-0.011872645523393718,11.373726731144925,0.0044994354248046875
"KMeansAlgorithm(k=13, Distance_Metric=clark)_2",13,clark,2,0.23929297423896823,0.14902451341589143,2.1582630394780566,0.15594616912710663,16.292271973745013,0.008047819137573242
"KMeansAlgorithm(k=13, Distance_Metric=clark)_3",13,clark,3,0.21931813826005128,0.18884279881268973,2.548683568046443,0.0143598419036467,17.27387690388498,0.004042863845825195
"KMeansAlgorithm(k=13, Distance_Metric=clark)_4",13,clark,4,0.2042852483607547,0.17471497606118735,2.2318661715803967,0.028683035222790667,13.089997636061788,0.004034996032714844
"KMeansAlgorithm(k=13, Distance_Metric=clark)_5",13,clark,5,0.2798157290529113,0.17518722355887303,2.3565042206189792,0.13104800679906434,15.37087229507575,0.0039861202239990234
"KMeansAlgorithm(k=13, Distance_Metric=clark)_6",13,clark,6,0.21845636378598654,0.12073597362297508,2.6529326949792043,-0.0021203059878066896,11.968794197536694,0.003985166549682617
"KMeansAlgorithm(k=13, Distance_Metric=clark)_7",13,clark,7,0.23103355383774635,0.17048129352502508,1.9175684444472325,0.1344633408735571,12.157391397163032,0.003984212875366211
"KMeansAlgorithm(k=13, Distance_Metric=clark)_8",13,clark,8,0.24378263127582553,0.13382043175012082,2.5554415966950144,0.14920854096035233,14.459500014307546,0.008968353271484375
"KMeansAlgorithm(k=13, Distance_Metric=clark)_9",13,clark,9,0.1679965712406604,0.1260028930717266,2.3674033403283725,0.012527612742122295,11.270661097110846,0.003986358642578125
"KMeansAlgorithm(k=14, Distance_Metric=euclidean)_0",14,euclidean,0,0.05922757131653186,0.16181732324396192,1.7326275852639201,0.17263913043495568,13.95138063134862,0.002017974853515625
"KMeansAlgorithm(k=14, Distance_Metric=euclidean)_1",14,euclidean,1,0.028488265940581285,0.11618892028719452,1.5842320388329867,0.17230732642469113,13.682937851182555,0.0019922256469726562
"KMeansAlgorithm(k=14, Distance_Metric=euclidean)_2",14,euclidean,2,0.05690126880747427,0.1255279916620625,1.6501536334695943,0.16372358755242047,13.609691692772119,0.00199127197265625
"KMeansAlgorithm(k=14, Distance_Metric=euclidean)_3",14,euclidean,3,0.039278286827069374,0.11722643713604265,1.6593526120547735,0.06242157798951136,12.474576859765678,0.002002716064453125
"KMeansAlgorithm(k=14, Distance_Metric=euclidean)_4",14,euclidean,4,0.027428948560061048,0.11856001434727734,1.7890209691408887,0.1531536158046226,13.529290693271479,0.003055095672607422
"KMeansAlgorithm(k=14, Distance_Metric=euclidean)_5",14,euclidean,5,0.040568629969787946,0.12231978835438997,1.763580216654795,0.16260488910122228,13.538903687961179,0.003988981246948242
"KMeansAlgorithm(k=14, Distance_Metric=euclidean)_6",14,euclidean,6,0.04133411275409645,0.10787074518429447,1.6585186768883327,0.1559136868498932,13.858351491087134,0.001992940902709961
"KMeansAlgorithm(k=14, Distance_Metric=euclidean)_7",14,euclidean,7,0.032023309655771943,0.11895871885167199,1.657177330934666,0.17077526924991315,14.593776194288333,0.0030579566955566406
"KMeansAlgorithm(k=14, Distance_Metric=euclidean)_8",14,euclidean,8,0.04170518607361189,0.14894796060394033,1.6919261571844826,0.16820446009733944,13.772112889380358,0.003993511199951172
"KMeansAlgorithm(k=14, Distance_Metric=euclidean)_9",14,euclidean,9,0.03639605537873511,0.13374114591105898,1.7276540298557939,0.17082577966327409,14.547693792324358,0.0029935836791992188
"KMeansAlgorithm(k=14, Distance_Metric=manhattan)_0",14,manhattan,0,0.029924807996638266,0.11524521708618234,1.6594844440104057,0.17237436813153637,13.531060921864919,0.0009963512420654297
"KMeansAlgorithm(k=14, Distance_Metric=manhattan)_1",14,manhattan,1,0.07974621272481555,0.15560238161518344,1.7273982566023827,0.16933371063446692,13.071409865845416,0.0020759105682373047
"KMeansAlgorithm(k=14, Distance_Metric=manhattan)_2",14,manhattan,2,0.06816140197745822,0.16070698262541813,1.685150886056171,0.16600672255380425,13.575837616966277,0.0041027069091796875
"KMeansAlgorithm(k=14, Distance_Metric=manhattan)_3",14,manhattan,3,0.04482570510924809,0.12495713407043563,1.6161144530832003,0.18690887240271614,14.50682424286945,0.0019943714141845703
"KMeansAlgorithm(k=14, Distance_Metric=manhattan)_4",14,manhattan,4,0.04752033211126571,0.12713107916406266,1.5676785314102624,0.1723830115765278,13.945138944193003,0.0029866695404052734
"KMeansAlgorithm(k=14, Distance_Metric=manhattan)_5",14,manhattan,5,0.04393364056471098,0.1298477781269524,1.688513232217499,0.1688095691767225,13.246513282101581,0.003989458084106445
"KMeansAlgorithm(k=14, Distance_Metric=manhattan)_6",14,manhattan,6,0.05133108214373568,0.0984524171106247,1.637998749273805,0.16335790107960818,12.735987392392406,0.0040683746337890625
"KMeansAlgorithm(k=14, Distance_Metric=manhattan)_7",14,manhattan,7,0.04561037178246219,0.10595374768979578,1.6865625991777118,0.16756884326688987,13.92669734108126,0.0039730072021484375
"KMeansAlgorithm(k=14, Distance_Metric=manhattan)_8",14,manhattan,8,0.04780375895047685,0.13663837018414052,1.6941225147660768,0.17301573634579012,13.842354917087453,0.005255222320556641
"KMeansAlgorithm(k=14, Distance_Metric=manhattan)_9",14,manhattan,9,0.050903063751013375,0.12177759973615336,1.6418809177262859,0.1758173272688247,13.98416468675708,0.005228996276855469
"KMeansAlgorithm(k=14, Distance_Metric=clark)_0",14,clark,0,0.2589608515177744,0.1840612494002417,2.1983328696860265,0.019550145698824403,11.200164755413061,0.0069751739501953125
"KMeansAlgorithm(k=14, Distance_Metric=clark)_1",14,clark,1,0.19956084301269156,0.13641502152322932,2.0993660327759747,0.09317150289073252,10.57137678485213,0.005983829498291016
"KMeansAlgorithm(k=14, Distance_Metric=clark)_2",14,clark,2,0.21931813826005128,0.18884279881268973,2.548683568046443,0.0143598419036467,17.27387690388498,0.003983736038208008
"KMeansAlgorithm(k=14, Distance_Metric=clark)_3",14,clark,3,0.27111555862866227,0.18073901164105685,2.2996040207029025,0.021045178699922888,12.16697106797455,0.004969358444213867
"KMeansAlgorithm(k=14, Distance_Metric=clark)_4",14,clark,4,0.27739397920456865,0.1912179896740395,2.142606497259096,0.02560276294636028,11.829370830183258,0.004170894622802734
"KMeansAlgorithm(k=14, Distance_Metric=clark)_5",14,clark,5,0.2657475118958197,0.1625158819138803,2.158645287946369,-0.05777152083732138,15.27684250017404,0.004748821258544922
"KMeansAlgorithm(k=14, Distance_Metric=clark)_6",14,clark,6,0.15104116239407686,0.14882872267684838,2.770873014978484,0.026667978129233078,10.409415312384478,0.004982709884643555
"KMeansAlgorithm(k=14, Distance_Metric=clark)_7",14,clark,7,0.11683584285808148,0.16087411887495304,2.362623421454924,0.09546089733534555,15.078532734834234,0.005265712738037109
"KMeansAlgorithm(k=14, Distance_Metric=clark)_8",14,clark,8,0.12653447760019432,0.12789341227376172,2.2443286582947164,0.02379308433320709,11.294182982306456,0.006021261215209961
"KMeansAlgorithm(k=14, Distance_Metric=clark)_9",14,clark,9,0.1993235984866566,0.18400625472157195,2.4628144254226663,0.019252252057764697,15.389874521040044,0.006278038024902344
"KMeansAlgorithm(k=15, Distance_Metric=euclidean)_0",15,euclidean,0,0.055880873944836325,0.13368562008917725,1.7167017848086679,0.16212653865041957,13.043010787211067,0.002247333526611328
"KMeansAlgorithm(k=15, Distance_Metric=euclidean)_1",15,euclidean,1,0.0616251256239455,0.1255379414225581,1.6531651064958364,0.1666134451739817,12.603639747414798,0.00299072265625
"KMeansAlgorithm(k=15, Distance_Metric=euclidean)_2",15,euclidean,2,0.037843648262323566,0.12969774849007304,1.6622589570838495,0.15576142244582342,13.633061021067594,0.001997232437133789
"KMeansAlgorithm(k=15, Distance_Metric=euclidean)_3",15,euclidean,3,0.02655586153702676,0.13221756013016703,1.5849595370099054,0.18469329371121654,13.476628243379327,0.002984285354614258
"KMeansAlgorithm(k=15, Distance_Metric=euclidean)_4",15,euclidean,4,0.052315674277708946,0.10980466243203829,1.7351938261042796,0.17270082511164922,12.983189350472655,0.004021406173706055
"KMeansAlgorithm(k=15, Distance_Metric=euclidean)_5",15,euclidean,5,0.050603237203405524,0.11443479023642453,1.6336948780111638,0.17658695844517733,13.597899358052151,0.0030007362365722656
"KMeansAlgorithm(k=15, Distance_Metric=euclidean)_6",15,euclidean,6,0.04559940167453673,0.11727826474549712,1.5549973500925576,0.1649249160283521,13.433456447295256,0.003166675567626953
"KMeansAlgorithm(k=15, Distance_Metric=euclidean)_7",15,euclidean,7,0.03677631357114174,0.13904316376187467,1.698014336966563,0.1558649161406689,12.60009653349935,0.001996278762817383
"KMeansAlgorithm(k=15, Distance_Metric=euclidean)_8",15,euclidean,8,0.034874329855612785,0.12512512306089466,1.6402182508408767,0.16610673711710003,13.234575974486903,0.002049684524536133
"KMeansAlgorithm(k=15, Distance_Metric=euclidean)_9",15,euclidean,9,0.01823340510348125,0.11022124637943076,1.6067832804571782,0.1692994317557042,13.454688831803955,0.002989530563354492
"KMeansAlgorithm(k=15, Distance_Metric=manhattan)_0",15,manhattan,0,0.06386727845800552,0.1223200713703381,1.7488727545880849,0.16750659072010599,12.752705923666795,0.0019927024841308594
"KMeansAlgorithm(k=15, Distance_Metric=manhattan)_1",15,manhattan,1,0.06644794073151616,0.1388306565187072,1.620734936857445,0.16209705929150126,13.117832108533776,0.0020656585693359375
"KMeansAlgorithm(k=15, Distance_Metric=manhattan)_2",15,manhattan,2,0.09693448988097687,0.1547640711457767,1.6308897035095846,0.18059963914592092,12.519412915496563,0.002505064010620117
"KMeansAlgorithm(k=15, Distance_Metric=manhattan)_3",15,manhattan,3,0.056449750545797685,0.1346511231672839,1.6424390758048564,0.16731673928931523,13.345515784880051,0.001992940902709961
"KMeansAlgorithm(k=15, Distance_Metric=manhattan)_4",15,manhattan,4,0.050782079106206246,0.12070867492273969,1.6367458624634856,0.1740891336106003,13.153414174396108,0.002979278564453125
"KMeansAlgorithm(k=15, Distance_Metric=manhattan)_5",15,manhattan,5,0.05545204345376151,0.13624135189137412,1.6538374426355007,0.17416637878900537,13.145668813103194,0.002989530563354492
"KMeansAlgorithm(k=15, Distance_Metric=manhattan)_6",15,manhattan,6,0.04564247390012938,0.11787334746216216,1.704346538574862,0.16079752219700977,13.225954907879585,0.001993894577026367
"KMeansAlgorithm(k=15, Distance_Metric=manhattan)_7",15,manhattan,7,0.08470298952809802,0.15516144069781979,1.6240051461708596,0.18641071095829415,13.15384592202437,0.001978635787963867
"KMeansAlgorithm(k=15, Distance_Metric=manhattan)_8",15,manhattan,8,0.06447934895453937,0.1481146362004131,1.7624853839018206,0.15724321230491986,12.757760906450295,0.002989530563354492
"KMeansAlgorithm(k=15, Distance_Metric=manhattan)_9",15,manhattan,9,0.056250995226003415,0.13463416057754776,1.6415835181972795,0.1744367564290178,13.562451030437746,0.0019931793212890625
"KMeansAlgorithm(k=15, Distance_Metric=clark)_0",15,clark,0,0.030820443611952974,0.11257992561224683,2.517425851772087,0.0769669706959994,11.79977670943648,0.0059833526611328125
"KMeansAlgorithm(k=15, Distance_Metric=clark)_1",15,clark,1,0.21651542541165367,0.2355188019706744,2.5174748549775936,-0.00567124732972202,12.71493134819967,0.0064907073974609375
"KMeansAlgorithm(k=15, Distance_Metric=clark)_2",15,clark,2,0.2309436287624518,0.16168869296989172,2.1360118253540095,0.11288556260291303,12.285106580985685,0.003985404968261719
"KMeansAlgorithm(k=15, Distance_Metric=clark)_3",15,clark,3,0.11622503900390789,0.15775517984321258,2.5590887900182757,0.11051764635874725,21.547581427274807,0.004045248031616211
"KMeansAlgorithm(k=15, Distance_Metric=clark)_4",15,clark,4,0.06950866248906092,0.1259048947044708,2.5680389264005363,0.03661152052781491,10.708782695584512,0.006048679351806641
"KMeansAlgorithm(k=15, Distance_Metric=clark)_5",15,clark,5,0.10263339684518996,0.14918717864241401,2.5763543148789414,0.07733478490759363,12.984625734024469,0.0053577423095703125
"KMeansAlgorithm(k=15, Distance_Metric=clark)_6",15,clark,6,0.08257426278198327,0.11776535359031921,2.373336424979976,0.10260867673861228,18.26404083325786,0.005582571029663086
"KMeansAlgorithm(k=15, Distance_Metric=clark)_7",15,clark,7,0.25835080483212336,0.14096709488325626,2.4109004379426207,0.10639874375808768,12.147028917704148,0.005578041076660156
"KMeansAlgorithm(k=15, Distance_Metric=clark)_8",15,clark,8,0.21282808768008396,0.12243462189130203,1.8627286459875485,0.031151139815438014,8.851357902731955,0.0059812068939208984
"KMeansAlgorithm(k=15, Distance_Metric=clark)_9",15,clark,9,0.13313254472469188,0.1329294194541615,1.8836135546008959,0.055102551491415325,9.878654752454295,0.005979299545288086
"KMeansAlgorithm(k=16, Distance_Metric=euclidean)_0",16,euclidean,0,0.030103879353696912,0.11141717946476602,1.7133111744240426,0.16412072432919705,12.245765645528179,0.002124309539794922
"KMeansAlgorithm(k=16, Distance_Metric=euclidean)_1",16,euclidean,1,0.026985660077673966,0.11503685890870813,1.607518069632946,0.16943795479571813,13.390037885408264,0.0032203197479248047
"KMeansAlgorithm(k=16, Distance_Metric=euclidean)_2",16,euclidean,2,0.0597441520108764,0.14215612741097755,1.5672808307301982,0.16989694790442833,12.981236946652192,0.0010986328125
"KMeansAlgorithm(k=16, Distance_Metric=euclidean)_3",16,euclidean,3,0.026988108083901872,0.10658681029731272,1.667279171288841,0.17062311490123389,12.897730098583033,0.00398564338684082
"KMeansAlgorithm(k=16, Distance_Metric=euclidean)_4",16,euclidean,4,0.03669273307217105,0.12548265935083444,1.6147144018024813,0.06356597744869899,11.58263154081599,0.004289388656616211
"KMeansAlgorithm(k=16, Distance_Metric=euclidean)_5",16,euclidean,5,0.03034858807468251,0.11686396248854737,1.6029528949526402,0.15634131638161353,12.60533089422552,0.002102375030517578
"KMeansAlgorithm(k=16, Distance_Metric=euclidean)_6",16,euclidean,6,0.03808981716988955,0.1354846728488766,1.5624770076978063,0.1551694266832178,12.5244215897318,0.0009961128234863281
"KMeansAlgorithm(k=16, Distance_Metric=euclidean)_7",16,euclidean,7,0.03309004796249116,0.12416589629576594,1.5534051533378317,0.14333160218067376,12.711965670654974,0.002044677734375
"KMeansAlgorithm(k=16, Distance_Metric=euclidean)_8",16,euclidean,8,0.027299834790667686,0.11383036360867263,1.6234882941989657,0.18099892689592723,13.798133268825357,0.0020432472229003906
"KMeansAlgorithm(k=16, Distance_Metric=euclidean)_9",16,euclidean,9,0.033112138089460265,0.11404769681679153,1.6321172272272326,0.15136919529132284,12.942579844140715,0.0009965896606445312
"KMeansAlgorithm(k=16, Distance_Metric=manhattan)_0",16,manhattan,0,0.05945468570900973,0.12652110603490893,1.6118137867379878,0.1620783611693723,12.525455018519708,0.0019941329956054688
"KMeansAlgorithm(k=16, Distance_Metric=manhattan)_1",16,manhattan,1,0.05698283342140089,0.14550002604239526,1.6631475958925628,0.16954494589305155,12.486240425438726,0.0021209716796875
"KMeansAlgorithm(k=16, Distance_Metric=manhattan)_2",16,manhattan,2,0.04847685996741876,0.13668184943912123,1.6462529467369578,0.17692879955587382,13.218070251780256,0.0029027462005615234
"KMeansAlgorithm(k=16, Distance_Metric=manhattan)_3",16,manhattan,3,0.04862905965847928,0.12696218161227954,1.6343729256434023,0.1809483517733152,12.531085856101372,0.003973245620727539
"KMeansAlgorithm(k=16, Distance_Metric=manhattan)_4",16,manhattan,4,0.05276793142013915,0.16058937116724833,1.632481772952231,0.1727590010272751,12.880594741364174,0.0019922256469726562
"KMeansAlgorithm(k=16, Distance_Metric=manhattan)_5",16,manhattan,5,0.05355941801688402,0.12987361909375955,1.750992988831712,0.1702813559992581,12.619005170099669,0.0019936561584472656
"KMeansAlgorithm(k=16, Distance_Metric=manhattan)_6",16,manhattan,6,0.0526198012552149,0.16110711177176487,1.5577766848790384,0.17966860052717912,13.401941356813406,0.002991914749145508
"KMeansAlgorithm(k=16, Distance_Metric=manhattan)_7",16,manhattan,7,0.0338600963352482,0.1291964043059241,1.5639893770027125,0.17003489626490123,12.774279634546676,0.002052783966064453
"KMeansAlgorithm(k=16, Distance_Metric=manhattan)_8",16,manhattan,8,0.050254637030013934,0.1093124607146944,1.637839449088685,0.16738303371707572,12.700886646931655,0.003046274185180664
"KMeansAlgorithm(k=16, Distance_Metric=manhattan)_9",16,manhattan,9,0.06968378544687516,0.14707011998977734,1.5315575026004267,0.18597200252675203,12.945076173695892,0.004983425140380859
"KMeansAlgorithm(k=16, Distance_Metric=clark)_0",16,clark,0,0.029444077971330175,0.10393950197076403,2.4052625715447653,0.056000003175775845,11.457841837168871,0.005957126617431641
"KMeansAlgorithm(k=16, Distance_Metric=clark)_1",16,clark,1,0.10629062152402081,0.1438488791223562,2.8399189313920497,0.07291841526908394,13.903457202848873,0.0060846805572509766
"KMeansAlgorithm(k=16, Distance_Metric=clark)_2",16,clark,2,0.07979974403970087,0.15347855833642277,2.590427852605182,0.03433592375805108,17.120618702040495,0.007147312164306641
"KMeansAlgorithm(k=16, Distance_Metric=clark)_3",16,clark,3,0.11060527351753387,0.08667939813557356,3.261183963440383,0.039776127031839255,10.736547588460843,0.005057573318481445
"KMeansAlgorithm(k=16, Distance_Metric=clark)_4",16,clark,4,0.26145440382287183,0.17669738763487938,2.122905805660287,0.10316998698958535,12.085463556610316,0.005141019821166992
"KMeansAlgorithm(k=16, Distance_Metric=clark)_5",16,clark,5,0.19516829925870194,0.13377482274594238,2.0625484464545503,0.10623363101657117,11.79215553012692,0.0065746307373046875
"KMeansAlgorithm(k=16, Distance_Metric=clark)_6",16,clark,6,0.18502414772632372,0.17045541944666562,2.6410738353317518,0.005377068572219107,14.022514104178796,0.006059885025024414
"KMeansAlgorithm(k=16, Distance_Metric=clark)_7",16,clark,7,0.23448772574094642,0.1421547889026439,2.040318774651731,0.11459441026816118,12.467938906759963,0.006973743438720703
"KMeansAlgorithm(k=16, Distance_Metric=clark)_8",16,clark,8,0.21365642946672175,0.14853983328021067,2.0528291650295243,0.12771292090528472,10.895155213397768,0.006016969680786133
"KMeansAlgorithm(k=16, Distance_Metric=clark)_9",16,clark,9,0.16811530156783255,0.1423156771878044,2.4573584437304503,0.022805086582436143,11.619313596511251,0.007972955703735352
