Algorithm,k,Distance_Metric,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"KMeans(13, manhattan)",13,manhattan,1068597.6889381562,0.1863105394429368,0.061789015098859895,1.7641365927756458,0.1891116833159126,1100.8402246496105,0.16984939575195312
"KMeans(13, clark)",13,clark,18042.824259853576,0.24106604416479174,0.030818619582664526,2.1374230180361757,0.18320314255735967,850.5117742364121,0.5101890563964844
"KMeans(13, euclidean)",13,euclidean,137417.13231799915,0.1369359771939906,0.04181701969409867,1.5596596915667502,0.22501677326426386,1350.9724983490387,0.4373657703399658
"KMeans(13, manhattan)",13,manhattan,912260.9451241898,0.1585289885709916,0.03768661862437903,1.6228672091838776,0.24461219490077976,1302.1667380904776,0.4248483180999756
"KMeans(13, clark)",13,clark,15073.729333643607,0.21248214840543864,0.009002112740745277,2.021997763616315,0.17210123320876636,760.1219232795506,0.9721658229827881
"KMeans(13, euclidean)",13,euclidean,147278.69043003616,0.1456061573939345,7.332991127080736e-05,1.764775978774357,0.2120855121506601,1215.2550688343063,0.4238312244415283
"KMeans(13, manhattan)",13,manhattan,989734.4333475333,0.1800561706316501,0.0,1.6973911978654699,0.23535732118234717,1217.9557330793364,0.4223020076751709
"KMeans(13, clark)",13,clark,22178.778680676955,0.17415620262178583,0.0,1.861687669968585,0.17850594100881834,1034.2982152702843,0.734839677810669
"KMeans(13, euclidean)",13,euclidean,144029.54125878436,0.11230746030877994,0.03511391357328176,1.6262618053101046,0.1990458649584367,1257.9178380370313,0.4449760913848877
"KMeans(13, manhattan)",13,manhattan,1046744.9842510537,0.14118932132421091,0.01879043421209868,1.7290011559176137,0.17244842332318078,1168.6211913148188,0.41736507415771484
"KMeans(13, clark)",13,clark,17140.753648834205,0.23149216988974136,0.004030483271375464,2.269689639640384,0.1966314874770616,885.5634562649428,0.7183899879455566
"KMeans(13, euclidean)",13,euclidean,146178.5319584167,0.1528849432410419,0.016195980765314914,1.6763809139319208,0.23620543166611785,1229.4882710578077,0.1760854721069336
"KMeans(13, manhattan)",13,manhattan,940350.9354747928,0.20436450680374244,0.030497318672546295,1.724202309755673,0.24814364788283105,1175.9307274628443,0.16620349884033203
"KMeans(13, clark)",13,clark,22072.96801160297,0.12289214545314646,0.0,2.011552307731927,0.14878209278830193,781.3049351794717,0.4371018409729004
"KMeans(13, euclidean)",13,euclidean,148689.8572417445,0.12449561310634315,0.027447110071268117,1.593012501757603,0.19856667611337403,1197.3065763285874,0.17538976669311523
"KMeans(13, manhattan)",13,manhattan,1017495.7436642421,0.18189169551206055,0.035143926835803176,1.7959734738773288,0.2063124745054958,1154.7869220425912,0.17674875259399414
"KMeans(13, clark)",13,clark,15183.394412674566,0.21224040231560265,0.0,2.0974530212252622,0.18054807408030035,849.9629059896566,0.38799238204956055
"KMeans(14, euclidean)",14,euclidean,135303.22753299278,0.0940272690590022,0.013237900387438285,1.6578626246261048,0.21775296506624378,1276.1252849752673,0.20659732818603516
"KMeans(14, manhattan)",14,manhattan,936703.4326304318,0.17127924454247012,0.011144563903179272,1.8803383869948564,0.21906223620395518,1033.466901291216,0.1726679801940918
"KMeans(14, clark)",14,clark,17246.60205407374,0.23322217511065063,0.015814411832897435,1.9746699905081084,0.20324068003754323,975.8141574084943,0.4293348789215088
"KMeans(14, euclidean)",14,euclidean,137900.03265997395,0.1489304699762883,0.012757475083056479,1.6996364796655221,0.22117831085373765,1240.3467903782805,0.18597817420959473
"KMeans(14, manhattan)",14,manhattan,921725.605775741,0.18948537499616935,0.018318280117033455,1.6505417762442396,0.23302050576412084,1175.7479661233117,0.18909668922424316
"KMeans(14, clark)",14,clark,15726.174786981555,0.2610480754316558,0.0,2.1195835205227547,0.19227631363870654,899.1471311031888,0.4507732391357422
"KMeans(14, euclidean)",14,euclidean,149849.12271264903,0.07495775683941587,0.036172577108386506,1.7156859825245598,0.17295571839981955,1091.6945396152603,0.18257570266723633
"KMeans(14, manhattan)",14,manhattan,989779.7684820099,0.1813714696676351,0.04006011397546432,1.7052700233215348,0.20882803651687445,1095.3321898285187,0.19630837440490723
"KMeans(14, clark)",14,clark,16364.915883581752,0.24834371873651373,0.043315907393577296,1.7359276578120257,0.21338094510292788,958.0832093935051,0.3832414150238037
"KMeans(14, euclidean)",14,euclidean,145399.8117370507,0.14519699201679429,0.0009691389805869348,1.7597237760542634,0.20569083919585837,1144.1909902317668,0.21864557266235352
"KMeans(14, manhattan)",14,manhattan,1005264.7100657823,0.18205009980292364,0.00016989947614328191,1.9568423099025598,0.20530240782590944,1041.485673812909,0.18886613845825195
"KMeans(14, clark)",14,clark,16465.088786386266,0.23449492886562348,0.0,2.1308041769286366,0.14638275557122038,827.1036669791581,0.4401280879974365
"KMeans(14, euclidean)",14,euclidean,134353.14208533545,0.09209376767884525,0.02257424133956813,1.6340050673986357,0.2116215932954739,1289.5610348726702,0.22034287452697754
"KMeans(14, manhattan)",14,manhattan,995861.4246655062,0.12610033988620176,0.011028638619862252,1.7524935570749764,0.22195180566268524,1140.8087038190904,0.1977372169494629
"KMeans(14, clark)",14,clark,15376.220456778865,0.22904070776061222,0.002616944717042852,1.8667839806584972,0.18927649303002278,749.6081064788364,0.46250486373901367
"KMeans(14, euclidean)",14,euclidean,132757.3152334205,0.11087834657887999,0.02038159215330801,1.6787787961619145,0.23444608659075364,1312.5613988453513,0.18724775314331055
"KMeans(14, manhattan)",14,manhattan,962706.5859810206,0.1401968904191142,0.02247260286366809,1.7924613910637046,0.21500893846373895,1131.574142640971,0.26859617233276367
"KMeans(14, clark)",14,clark,19203.80710767826,0.24221558115494773,0.008827315637834855,1.8809703788129695,0.21643229539858383,1037.3301485299935,0.3620133399963379
"KMeans(14, euclidean)",14,euclidean,131020.56234070324,0.10164439751607005,0.0004800768122899664,1.60604606276788,0.2176370638928211,1338.2295944211821,0.20233893394470215
"KMeans(14, manhattan)",14,manhattan,877583.2865517852,0.14951301888708088,0.002934086514124396,1.6117545546290686,0.24270629789059453,1220.4160078818156,0.18889856338500977
"KMeans(14, clark)",14,clark,12035.303821796271,0.2473873254370351,0.0,1.9836561507079666,0.20773377069990237,824.6422114604719,0.4266631603240967
"KMeans(14, euclidean)",14,euclidean,138650.18236799043,0.13659492722169383,0.006524398532010331,1.6313336732876214,0.21657176171001702,1230.2608044176932,0.237565279006958
"KMeans(14, manhattan)",14,manhattan,1032344.0541157934,0.1744319786388488,0.006676867436361107,1.780952179220932,0.20662974683757235,1103.8219027046127,0.1918189525604248
"KMeans(14, clark)",14,clark,14818.11554528537,0.19958786299469988,0.04984779810079851,1.8420097265170277,0.13107256125184136,656.6206351902757,0.42989301681518555
"KMeans(14, euclidean)",14,euclidean,133553.10913744918,0.13480912923867497,0.010829306752543401,1.5858078971746397,0.23805257133898106,1301.023057760674,0.1801295280456543
"KMeans(14, manhattan)",14,manhattan,931765.6536420654,0.2109139499850917,0.007298080160828348,1.68582454935556,0.22610713672142072,1135.5974789689026,0.1808464527130127
"KMeans(14, clark)",14,clark,14831.830451247724,0.28115493159935273,0.006750953889079886,2.0350524046825824,0.2153382386309516,845.9635100710309,0.4059603214263916
"KMeans(14, euclidean)",14,euclidean,146869.69052356586,0.1477663882887381,0.003379012577435705,1.724603608885813,0.20651096215709602,1126.4963911447346,0.1909022331237793
"KMeans(14, manhattan)",14,manhattan,968621.4051321022,0.16627289220189603,0.002054116073041414,1.7502412342634166,0.21986392668514254,1068.6069870960325,0.18941783905029297
"KMeans(14, clark)",14,clark,15957.764524531904,0.2392913297001531,0.008827315637834855,2.428086884022287,0.1539203237226608,813.2140000422439,0.46637558937072754
"KMeans(15, euclidean)",15,euclidean,130070.85355329783,0.10512995212138711,0.022452038369304553,1.5861883186765902,0.20498646729466583,1255.7896563351558,0.19455647468566895
"KMeans(15, manhattan)",15,manhattan,849567.6276750823,0.13279458720241413,0.002753556677374943,1.8668587904195921,0.1883490529803835,1121.6230345868594,0.17923402786254883
"KMeans(15, clark)",15,clark,13284.72534397581,0.21154161732226726,0.0,2.0589668350415065,0.18180729943454027,885.5667102797927,0.3662548065185547
"KMeans(15, euclidean)",15,euclidean,128897.51925097719,0.10085167096994202,0.02149278695379469,1.688642504942965,0.20393662248628114,1272.4934151243992,0.20010113716125488
"KMeans(15, manhattan)",15,manhattan,950243.1870516086,0.1280480246456886,0.01703637976929902,2.0307308066229792,0.1615249342261312,1036.877461510123,0.1920607089996338
"KMeans(15, clark)",15,clark,16547.15807282592,0.23138338364411276,0.0,1.9514391702605387,0.18240728115878027,787.9490978851288,0.4733741283416748
"KMeans(15, euclidean)",15,euclidean,135567.06113481915,0.08055627997837257,0.01853625642925064,1.631027322540204,0.1923734955648164,1181.394279655981,0.19966888427734375
"KMeans(15, manhattan)",15,manhattan,875522.466423251,0.1251388695512378,0.040152872674752225,1.7980946005097285,0.2007519729440283,1146.1771664883265,0.20460104942321777
"KMeans(15, clark)",15,clark,19187.44803139483,0.2347043399529677,0.038873760087777605,2.5293016718806167,0.1734903900057424,928.5757518105517,0.4088108539581299
"KMeans(15, euclidean)",15,euclidean,137555.64397712183,0.1115479620419813,0.005569978758555582,1.7737774573677279,0.17162479080731255,1155.9419180961106,0.19934844970703125
"KMeans(15, manhattan)",15,manhattan,1053304.3161989958,0.12450698245353387,0.00044444444444444447,2.037679345992276,0.12275795644753329,963.1060826150892,0.2019352912902832
"KMeans(15, clark)",15,clark,22712.714730539003,0.1731558210399495,0.041666666666666664,2.2565089988113916,0.14354280303474082,948.2196270819468,0.4028151035308838
"KMeans(15, euclidean)",15,euclidean,135334.73342021494,0.10157615687444249,0.007645069616432015,1.6986368908371494,0.22281078694343198,1184.4166978775843,0.2044508457183838
"KMeans(15, manhattan)",15,manhattan,926917.1895247868,0.16823148322941206,0.004668455765615116,1.849882896105933,0.22376767671531078,1013.7836386343732,0.19748640060424805
"KMeans(15, clark)",15,clark,16944.500842296213,0.20713247092651768,0.0044609665427509295,2.5145656589955814,0.15731138504007244,742.7540446639562,0.41368913650512695
"KMeans(15, euclidean)",15,euclidean,134562.78100781268,0.10099949537622124,0.022800123199512967,1.6987525643293602,0.1985899817170611,1194.5341997765088,0.23484396934509277
"KMeans(15, manhattan)",15,manhattan,966013.5742310523,0.15389959463284292,0.021861656703672076,1.8140288901415935,0.14896421419847805,961.7433181291693,0.19553709030151367
"KMeans(15, clark)",15,clark,12149.100750066445,0.27060412186492055,0.04526858936345623,2.1156920511441544,0.1997269198889721,835.3711446988268,0.4387814998626709
"KMeans(15, euclidean)",15,euclidean,143912.1238052022,0.12917013483044726,0.03172308632206334,1.7007843891498202,0.19025308380314354,1079.3014995097055,0.19808673858642578
"KMeans(15, manhattan)",15,manhattan,976281.9456414623,0.1656154135703716,0.045719243547480214,2.0686002887181365,0.20375474098626692,1011.2756488507122,0.2070295810699463
"KMeans(15, clark)",15,clark,15647.20915858912,0.14060048352148719,0.010619469026548672,2.2364059009002886,0.05688607226858864,720.1854818810293,0.4792029857635498
"KMeans(15, euclidean)",15,euclidean,135940.99369359887,0.09019714464935186,0.008764367816091955,1.7731379037147923,0.21287731520119133,1176.5513779824632,0.19414258003234863
"KMeans(15, manhattan)",15,manhattan,927205.3654545973,0.18292594131276804,0.005828129646149272,1.740874513173478,0.21950993256264378,983.9577026848411,0.17964935302734375
"KMeans(15, clark)",15,clark,17311.216253236737,0.2683084727134728,0.0023377174899817253,2.223188432706788,0.228186448176067,966.3146285900037,0.4316422939300537
"KMeans(15, euclidean)",15,euclidean,132527.6519425946,0.08071764857367793,0.0340593576992361,1.763830557058707,0.18387188503099405,1221.7723424908495,0.18087482452392578
"KMeans(15, manhattan)",15,manhattan,945878.876202166,0.10646060073974065,0.03414771131704577,1.9822231930892626,0.17696864953265412,1087.1271545108648,0.18125295639038086
"KMeans(15, clark)",15,clark,16022.515867159691,0.24834123680985792,0.0016813978323600917,2.126454337540837,0.1942959774152873,840.1793246784102,0.4368610382080078
"KMeans(15, euclidean)",15,euclidean,130889.3726792481,0.08753787994365911,0.020608424019795915,1.649096441284517,0.20598055246515626,1244.314425061473,0.1810588836669922
"KMeans(15, manhattan)",15,manhattan,909516.9851733613,0.1155757694703413,0.03526757009607343,1.8563463904808721,0.17760242528319242,1111.57425929375,0.17924880981445312
"KMeans(15, clark)",15,clark,14925.189542964199,0.2569674717280071,0.0034347048300536675,1.832036082382473,0.20698584614379847,828.7644739667212,0.4347391128540039
"KMeans(16, euclidean)",16,euclidean,133029.83236909733,0.0997138255134951,0.0023634860220484357,1.756229567518312,0.2108679797452465,1133.8356260388334,0.21085143089294434
"KMeans(16, manhattan)",16,manhattan,940576.0619492485,0.14024117969451957,0.00044239087691702714,2.094146469679733,0.1462093336323541,935.8215943565243,0.19187569618225098
"KMeans(16, clark)",16,clark,12733.030639896677,0.226381770259756,0.0076408787010506215,2.017328601458438,0.15004924120479926,682.9257139651095,0.4763615131378174
"KMeans(16, euclidean)",16,euclidean,133786.9550495995,0.09122077599292695,0.013649533429321962,1.6631557567819302,0.18305017032169157,1124.3600929855581,0.21375083923339844
"KMeans(16, manhattan)",16,manhattan,927518.5515391121,0.1087559805004826,0.018548591012887826,1.811978561385238,0.18402119353893787,1027.633514200372,0.2020096778869629
"KMeans(16, clark)",16,clark,25348.323878851304,0.22348304035918515,0.021373151807934417,2.7088971707187266,0.20168672416575514,987.382820055663,0.4906280040740967
"KMeans(16, euclidean)",16,euclidean,136557.0999992974,0.07789177479020312,0.012151152539368146,1.6508642887875697,0.18990956645486792,1090.5867035629187,0.20073723793029785
"KMeans(16, manhattan)",16,manhattan,963853.2338660769,0.16721149735197338,0.01828680943254729,1.7852338259359848,0.19701768690595867,973.4100265924809,0.2606370449066162
"KMeans(16, clark)",16,clark,13174.774285273976,0.24360219026883626,0.029494024917365882,2.016609896987941,0.18335823418242775,735.0193869601018,0.3539462089538574
"KMeans(16, euclidean)",16,euclidean,123951.16416183855,0.1198681105473242,0.008487336275466434,1.5975035811327238,0.22454628976109758,1256.472959390746,0.23360991477966309
"KMeans(16, manhattan)",16,manhattan,853173.0174791502,0.1486886374817269,0.008623452134306363,1.5557006239663904,0.2412068563554824,1200.6834408089244,0.21930789947509766
"KMeans(16, clark)",16,clark,10782.113794147082,0.2644844397259214,0.0,1.7933977625838717,0.2030796911511813,709.3213368908843,0.4446725845336914
"KMeans(16, euclidean)",16,euclidean,135164.61020488746,0.10396536405879521,0.018122524573865914,1.8346069568923014,0.16685569338315057,1107.3907915663738,0.22923946380615234
"KMeans(16, manhattan)",16,manhattan,896287.917968733,0.13260763028918252,0.015079978813670958,2.0405336028402417,0.16459774989850245,1009.0432969037695,0.20796489715576172
"KMeans(16, clark)",16,clark,18395.667480392498,0.21377124117261914,0.0,2.1935593631614667,0.17266494078109906,742.7129900788797,0.4482088088989258
"KMeans(16, euclidean)",16,euclidean,139052.91760500555,0.10441869098439868,0.001948368241597662,1.8032101553006215,0.152263400470003,1061.3102369110434,0.22024965286254883
"KMeans(16, manhattan)",16,manhattan,905268.4594441112,0.1376084884348891,0.002087426326129666,2.0480804282285088,0.13448451741189327,943.7841068007964,0.19542717933654785
"KMeans(16, clark)",16,clark,12981.829376167314,0.2467812409174767,0.0019738619831022974,2.3834339664621558,0.12211954509253414,773.1021220568651,0.4583163261413574
"KMeans(16, euclidean)",16,euclidean,130795.24776379287,0.09809033322820195,0.011162790697674419,1.5286763872499014,0.21916848622716334,1162.4415514388872,0.21226954460144043
"KMeans(16, manhattan)",16,manhattan,948801.9857120749,0.13225830264028088,0.011162790697674419,2.086969153972804,0.17065789118344288,998.9897774933679,0.204986572265625
"KMeans(16, clark)",16,clark,12037.581690726302,0.23808498461027194,0.015118859973622415,2.4524185717902762,0.17345805143419,775.5333531380845,0.47196364402770996
"KMeans(16, euclidean)",16,euclidean,131398.90808430765,0.0949879290070078,0.012001230049517163,1.7324487570868994,0.1902811098276101,1154.6179067849257,0.20110154151916504
"KMeans(16, manhattan)",16,manhattan,885871.0182194229,0.1383563442082465,0.011670827740162164,1.9438785297808319,0.1515473119716776,998.7700878350291,0.19438862800598145
"KMeans(16, clark)",16,clark,15961.543919373686,0.24522712727198204,0.0,1.783242508132905,0.1954734015173915,854.9635445679116,0.44727611541748047
"KMeans(16, euclidean)",16,euclidean,130722.81055842974,0.12292966223133416,0.033879084925431485,1.6941508320010772,0.18269116529781962,1163.3852179721384,0.2131664752960205
"KMeans(16, manhattan)",16,manhattan,836483.0596353562,0.17644895585758547,0.05362404179565784,1.8320735602056946,0.21539316887455623,1100.1842159847577,0.1885371208190918
"KMeans(16, clark)",16,clark,12902.721568163799,0.2748040122332899,0.09966446259029822,1.9350026675311662,0.21576417776463258,854.9605335883791,0.4837687015533447
"KMeans(16, euclidean)",16,euclidean,131074.9987811456,0.10275700569069637,0.004638899458100831,1.6478401363412947,0.20607811409395077,1158.8069227074643,0.2250981330871582
"KMeans(16, manhattan)",16,manhattan,881362.7552067179,0.12300839563856764,0.001904432132963989,1.7949858246604178,0.1980213404261494,1087.5141636366013,0.18935751914978027
"KMeans(16, clark)",16,clark,12432.896901712094,0.27794531257616717,0.001536098310291859,1.9945143672435037,0.21374909589510122,832.2398606982669,0.4620335102081299
"KMeans(17, euclidean)",17,euclidean,128517.59841635707,0.0879756668888789,0.0008141664970486464,1.832383711503074,0.1885538162522003,1117.9456701941394,0.22051143646240234
"KMeans(17, manhattan)",17,manhattan,870182.895890825,0.14517458443524053,0.007534653021982201,1.6600301712300678,0.2267559207707855,1042.740204127691,0.2412252426147461
"KMeans(17, clark)",17,clark,13532.717661219564,0.16891324700744353,0.0023599992143063585,2.2170736744254262,0.08167781909395576,555.8947392945214,0.4631679058074951
"KMeans(17, euclidean)",17,euclidean,133095.5139866631,0.08444576332673907,0.010506155950752395,1.6311653907354837,0.17975862034639795,1062.065248209273,0.20959901809692383
"KMeans(17, manhattan)",17,manhattan,853067.9386454496,0.16021463661109928,0.0,1.7290144007352415,0.20325367381268974,995.2384281448292,0.24145913124084473
"KMeans(17, clark)",17,clark,16605.97918448853,0.23931501647546147,0.01303571786695546,1.8855633624436845,0.1893958125537271,863.7056901536595,0.487091064453125
"KMeans(17, euclidean)",17,euclidean,126151.39546772905,0.09222415954005388,0.013603273287634837,1.6949348905406805,0.1957748836901049,1148.4186727598199,0.23416423797607422
"KMeans(17, manhattan)",17,manhattan,833971.2740648387,0.15712181916779522,0.0,1.724187385861846,0.22227194934979558,1104.004768407143,0.224609375
"KMeans(17, clark)",17,clark,13263.183371818395,0.16309094481988667,0.0024420024420024424,2.2512501864440293,0.1066381762499164,777.7383173475514,0.526292085647583
"KMeans(17, euclidean)",17,euclidean,125553.5568247677,0.10622083164374954,0.006511747156510031,1.695787257336851,0.20596587384476203,1156.2996635760396,0.24149727821350098
"KMeans(17, manhattan)",17,manhattan,839555.3785294215,0.17267467790254035,0.005920655671836051,1.8361142054442945,0.2358945616759037,1006.876889957799,0.22525882720947266
"KMeans(17, clark)",17,clark,14078.232003010395,0.22556217183915284,0.0022933856267189604,2.3107408070077256,0.20590897701067143,893.6597867773345,0.5167770385742188
"KMeans(17, euclidean)",17,euclidean,122139.87781527954,0.0987498022608169,0.01264697294898032,1.5764507634143468,0.22607575474362024,1202.7783769568837,0.23093628883361816
"KMeans(17, manhattan)",17,manhattan,756665.9276077229,0.14783289844357814,0.0167163902005549,1.6639445007378082,0.2441773235210903,1105.9323085196802,0.21886467933654785
"KMeans(17, clark)",17,clark,16489.37122467941,0.22323657332856559,0.0,2.263126513651201,0.14720159722415577,703.060155681657,0.5276710987091064
"KMeans(17, euclidean)",17,euclidean,124265.50526367396,0.10224925030872495,0.006780890724411207,1.7470752256487767,0.19477592657927467,1173.5370554618883,0.22503018379211426
"KMeans(17, manhattan)",17,manhattan,816846.8435664722,0.16847230893950885,0.006553284443750976,1.825190051196046,0.21046785970912865,1034.2080774560707,0.21397113800048828
"KMeans(17, clark)",17,clark,10378.295843050984,0.2554652257540336,0.008563273073263558,1.6933414081977511,0.23483988793848265,792.5062054162055,0.472001314163208
"KMeans(17, euclidean)",17,euclidean,129139.36599177447,0.13587492758166478,0.0,1.5605294654992021,0.21693554207635055,1110.123545473172,0.2744486331939697
"KMeans(17, manhattan)",17,manhattan,870256.0843222113,0.15869155277597766,0.0,1.8416235534519145,0.20227741184648118,1000.7268927391862,0.22369003295898438
"KMeans(17, clark)",17,clark,14676.139170954277,0.22471589427162897,0.0003098613370516694,2.053458872388077,0.1617611538233309,759.944488755447,0.5312681198120117
"KMeans(17, euclidean)",17,euclidean,125407.12447067809,0.08147244807939304,0.001633986928104575,1.691379277165577,0.19372746722734988,1158.2414601542725,0.23844647407531738
"KMeans(17, manhattan)",17,manhattan,813172.8484681125,0.12527543449222275,0.0018001277510016841,1.712967446848305,0.22732354299669857,1094.7748252514157,0.231978178024292
"KMeans(17, clark)",17,clark,14908.164222729734,0.20576319279067437,0.0,1.808922215032645,0.19234949683883312,807.4303176353976,0.5947475433349609
"KMeans(17, euclidean)",17,euclidean,128409.6799109174,0.07438168603888462,0.011566680355930122,1.6624976841933887,0.18524951185425723,1119.3110499983466,0.2189617156982422
"KMeans(17, manhattan)",17,manhattan,865267.8002474534,0.1429315192455882,0.011381636192420934,1.7524691117567393,0.19463763238089954,1006.074782316436,0.21675419807434082
"KMeans(17, clark)",17,clark,11259.60726915388,0.2184611708716245,0.008501211534485511,2.1569602771898824,0.13232956561051573,678.7918136876065,0.4607820510864258
"KMeans(17, euclidean)",17,euclidean,122457.7436682432,0.10313252577328556,0.018575203847268146,1.5734056935321015,0.2259512218357062,1198.341084444266,0.24799656867980957
"KMeans(17, manhattan)",17,manhattan,814424.1763231447,0.13335359307091035,0.021651527146238934,1.926672720695789,0.21061607449226663,1032.0662866972482,0.2221832275390625
"KMeans(17, clark)",17,clark,11614.470994913658,0.2484928199238323,0.0,1.7659230137110553,0.22392424362393223,837.9846421937691,0.46758437156677246
"KMeans(18, euclidean)",18,euclidean,125829.91423105594,0.08039618257461768,0.006352605281941471,1.5639239201925934,0.1981794737758492,1084.7106852376996,0.2514994144439697
"KMeans(18, manhattan)",18,manhattan,852289.1520454402,0.12836710255259365,0.0036833760214660324,1.8220144620920518,0.18866940842586155,986.5948015725235,0.2344987392425537
"KMeans(18, clark)",18,clark,15272.14037215209,0.21127862052948598,0.008708467309753483,1.8812278511451075,0.16759807583705688,938.2656469638544,0.566685676574707
"KMeans(18, euclidean)",18,euclidean,122387.54764040014,0.11016284497397275,0.0145216505988324,1.5473088728002948,0.2129696426622686,1128.6316013301537,0.24651288986206055
"KMeans(18, manhattan)",18,manhattan,850959.2270802555,0.11051581792133153,0.014326128121795475,1.8784914826116292,0.18793829994049258,996.4922035026947,0.21674633026123047
"KMeans(18, clark)",18,clark,14375.456252439772,0.16765002633465806,0.0,2.1352984103721044,0.179561786308567,785.7547120621485,0.5433692932128906
"KMeans(18, euclidean)",18,euclidean,122994.2550347884,0.09645078942054162,0.007168458781362007,1.5679983491098888,0.2075542524609796,1120.7121948594684,0.24905705451965332
"KMeans(18, manhattan)",18,manhattan,819401.3079819201,0.15764765365004452,0.0023301167591115164,1.7067728192589893,0.20044484564132412,976.6885316308734,0.2609853744506836
"KMeans(18, clark)",18,clark,14839.053673269695,0.18549335148679377,0.03976093977441505,1.7533630145251322,0.19299121482786896,826.7877656777555,0.5240108966827393
"KMeans(18, euclidean)",18,euclidean,119248.54395610507,0.08913795422640149,0.0009905894006934125,1.5643144080375821,0.21501934335578268,1170.8923233748974,0.2892482280731201
"KMeans(18, manhattan)",18,manhattan,799248.4146380979,0.118149948233314,0.0009869232667160128,1.763944980551,0.19592306250985725,1032.833740660438,0.2406771183013916
"KMeans(18, clark)",18,clark,14918.633099751398,0.23238839293586935,0.0015182186234817812,1.625160371833908,0.19392682389525967,802.0048807226891,0.5736355781555176
"KMeans(18, euclidean)",18,euclidean,124143.19683524908,0.08125279328359954,0.014336222160354366,1.6253621535944667,0.19186055281824646,1105.927046594112,0.2568089962005615
"KMeans(18, manhattan)",18,manhattan,803109.6611465703,0.1156024341917482,0.005647798128287041,1.8719224162704886,0.1827535851074774,975.7765510725877,0.2430262565612793
"KMeans(18, clark)",18,clark,14549.175859943663,0.1758509660083242,0.004632149628568577,1.8625623326053715,0.11205330769903483,585.0515386756978,0.5168118476867676
"KMeans(18, euclidean)",18,euclidean,124467.49657825886,0.11175979345571034,0.011577974178843204,1.6601169365785475,0.1987010317464585,1101.8031940289197,0.22704601287841797
"KMeans(18, manhattan)",18,manhattan,840942.6884736246,0.12206734536972615,0.009954248882158354,1.6534834094839084,0.18806054097348585,1046.1279963930162,0.24684834480285645
"KMeans(18, clark)",18,clark,12244.918039630855,0.24194033366756204,0.013778279410008589,1.9364207763548333,0.18067087405371404,735.0269389163982,0.48021936416625977
"KMeans(18, euclidean)",18,euclidean,121479.71342289289,0.08148235651850834,0.018248206545424483,1.6135348433025087,0.20380013024160504,1140.6293831925977,0.24625158309936523
"KMeans(18, manhattan)",18,manhattan,794520.2837142181,0.15656758221483028,0.019182582674858572,1.6957851080821353,0.22707955229817117,1044.5366363426003,0.23341774940490723
"KMeans(18, clark)",18,clark,12603.840802262037,0.23252393774046975,0.02374474400197873,2.332178224349339,0.1701368166802998,682.8195244700895,0.5009889602661133
"KMeans(18, euclidean)",18,euclidean,127482.79339877449,0.09974512869046726,0.018822227308426344,1.6961905058344016,0.1802086314175497,1064.4646010073343,0.2377943992614746
"KMeans(18, manhattan)",18,manhattan,842845.3611141063,0.11916082067354052,0.01729980381665775,1.873397752201478,0.17620283642929205,931.0328123112453,0.2253732681274414
"KMeans(18, clark)",18,clark,18082.046671019616,0.28589517782133644,0.02950068972376643,1.8218971478521018,0.2177037388889819,957.3505855415003,0.5142951011657715
"KMeans(18, euclidean)",18,euclidean,125168.39714671798,0.0984281325627386,0.0015562541531184033,1.588358702620225,0.22936715950502884,1092.9634198281894,0.22343659400939941
"KMeans(18, manhattan)",18,manhattan,796923.7638289238,0.12145678606588683,0.002024905676762213,1.6646589019305738,0.22371579445979203,1030.6706345724813,0.2143723964691162
"KMeans(18, clark)",18,clark,14089.307351943584,0.2701625841577939,0.0,2.112279751601233,0.17399468785594144,795.9588991704602,0.4910297393798828
"KMeans(18, euclidean)",18,euclidean,122745.80087280498,0.09898811656521153,0.007611798287345385,1.6162443004653075,0.22412162739550504,1123.945824008409,0.2241683006286621
"KMeans(18, manhattan)",18,manhattan,781226.4719014687,0.12843353653032705,0.007611798287345385,1.842778628349907,0.2209724391807045,983.7973784469465,0.22284579277038574
"KMeans(18, clark)",18,clark,12885.07821398738,0.23131398947573475,0.0014801110083256244,1.9786911610315077,0.18274331634333205,649.5243167733464,0.4401586055755615
"KMeans(19, euclidean)",19,euclidean,122848.19823125949,0.1071930870969129,0.005723555357210326,1.7589628861626925,0.1844309198126486,1060.1134334764436,0.2434389591217041
"KMeans(19, manhattan)",19,manhattan,809445.1038847264,0.10431799388827317,0.0075101493749951485,1.9577259351298422,0.16457450268009938,914.1015212720231,0.24195623397827148
"KMeans(19, clark)",19,clark,9888.276961423308,0.1788477977772099,0.0012507817385866166,2.1918211543400883,0.10482661897331735,646.6595176941864,0.5190117359161377
"KMeans(19, euclidean)",19,euclidean,118869.40604499959,0.09096618242669474,0.011766637065415812,1.7583987296746653,0.22561816686701527,1110.6691899951466,0.2501645088195801
"KMeans(19, manhattan)",19,manhattan,803077.33905634,0.12131174196778552,0.014431061898673393,1.8234925893734775,0.2253375708437615,1043.059941499854,0.22635173797607422
"KMeans(19, clark)",19,clark,13027.611868370444,0.23709766643657115,0.0,1.8149780323381954,0.2040365692839951,792.050955139835,0.5990304946899414
