Algorithm,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"KMeans(14, manhattan)",987903.1125543888,0.17635539784496382,0.009006704461249916,2.034385273002201,0.21069762813410606,1106.8814064073053,0.10114049911499023
"KMeans(14, clark)",19495.53808365865,0.18644282920683086,0.0,2.1533481866557813,0.1774125800412848,878.934610227532,0.24280667304992676
"KMeans(14, euclidean)",132732.80334920244,0.12420431464641216,0.034721481808210296,1.6673318989276464,0.2154009979962361,1312.918996941172,0.10710287094116211
"KMeans(14, manhattan)",907530.1830654271,0.1646248191367107,0.022194184779491886,1.6968494657016124,0.23570944873314914,1219.8713403824424,0.10225319862365723
"KMeans(14, clark)",11806.51128650005,0.2625162014181443,0.0260591557839496,1.9110028378169075,0.22133393120091802,844.9148926624405,0.22683501243591309
"KMeans(14, euclidean)",137341.79367469894,0.10202690663562138,0.01751365645056874,1.7265614376772391,0.18427373548796736,1247.923982649451,0.1060945987701416
"KMeans(14, manhattan)",1035833.600488828,0.14043404953797667,0.006971206576298199,2.1433666695630866,0.14345904881653615,1055.2763676617271,0.10861825942993164
"KMeans(14, clark)",12475.645950614778,0.21530954834057836,0.043964061746261454,2.0338967563137884,0.18491126888631298,805.724990027772,0.22263360023498535
"KMeans(14, euclidean)",135699.41874039514,0.10225856074768241,0.01316817039708078,1.7209127342279946,0.21800240998231324,1270.578083776,0.10785269737243652
"KMeans(14, manhattan)",883824.960368673,0.1944750714554461,0.0026674570243034974,1.6558521244297018,0.2589793953443923,1188.410332169635,0.10495686531066895
"KMeans(14, clark)",16035.562838354856,0.253620229404336,0.07140845245997687,1.8548061849966526,0.2277765115091286,1033.1653418733235,0.2339470386505127
"KMeans(14, euclidean)",133191.098418643,0.09461204754701362,0.009848391905002054,1.7208793554981,0.20707905502871055,1306.254813449868,0.11130857467651367
"KMeans(14, manhattan)",927559.7368384328,0.12694118865992263,0.012254769661099124,1.652204978306099,0.200791985750539,1214.338939697628,0.10655331611633301
"KMeans(14, clark)",16894.4182206946,0.20776620056570205,0.009902324014819806,2.4024873387868917,0.1576502351563678,738.9336959292859,0.23568511009216309
"KMeans(14, euclidean)",140643.4564896001,0.11718876955070141,0.0,1.694421262906715,0.21406135066413226,1203.9834111364994,0.11219286918640137
"KMeans(14, manhattan)",986263.1025221815,0.18526673059400206,0.0,1.731485956902866,0.2307614710930623,1156.0073786316193,0.10237741470336914
"KMeans(14, clark)",15860.86206498352,0.19788222695932892,0.01854578250094528,1.972382157063494,0.1939567986563492,940.8314979205586,0.22844171524047852
"KMeans(15, euclidean)",140235.2218316333,0.14532588654248263,0.005330748727889508,1.6826830993761708,0.23176591081204065,1122.787008244499,0.11589789390563965
"KMeans(15, manhattan)",886281.4587756011,0.18338046085932647,0.0015458937198067632,1.8019605752065933,0.24260257744480834,1042.052776329592,0.11440300941467285
"KMeans(15, clark)",12734.88923482541,0.25462878122794536,0.0,1.9491577753678748,0.20387214056156513,809.6095045800115,0.25614404678344727
"KMeans(15, euclidean)",130689.40580226618,0.11338218476229302,0.009771272563019096,1.6724174276237354,0.20609437423949856,1247.1045926281727,0.11491131782531738
"KMeans(15, manhattan)",931540.2990134179,0.18293733588270858,0.006432622585971714,1.720966166560736,0.23502551643596845,1080.2251406871615,0.11392855644226074
"KMeans(15, clark)",15781.51491850911,0.25871166999399553,0.0,2.1892612121356745,0.19333398565785376,974.3177929621048,0.24111104011535645
"KMeans(15, euclidean)",134085.42534849013,0.10089476258679136,0.022106327432826693,1.7967177653642743,0.21300098344712587,1200.8488971089234,0.11809158325195312
"KMeans(15, manhattan)",904731.7906022017,0.12926506630206316,0.02198386034730533,1.8812456703760896,0.20832547238073462,1063.680205101051,0.11125349998474121
"KMeans(15, clark)",20011.128791557094,0.11586575288859813,0.060338339552219594,2.226039771439466,0.11852751160885383,701.2984976842105,0.24260377883911133
"KMeans(15, euclidean)",139602.26408467643,0.1456827760829206,0.01605351170568562,1.6480633270898244,0.23448936858350414,1130.5038952979103,0.11435198783874512
"KMeans(15, manhattan)",932959.1384885096,0.15246353395251305,0.011864039835462222,1.6953093094275222,0.23103386160508282,1072.836980976119,0.12303400039672852
"KMeans(15, clark)",16959.114925958238,0.23698163944352643,0.0,1.9336791427865214,0.16564105826095074,842.6367426504355,0.2518482208251953
"KMeans(15, euclidean)",128923.83488486533,0.1132683634651542,0.024929636483977693,1.626544065854855,0.2170053425764997,1272.115448847127,0.10995054244995117
"KMeans(15, manhattan)",911147.0789556332,0.13253543568031528,0.01792304550248842,1.8889321211328218,0.225622553671137,1140.9017856388505,0.10837292671203613
"KMeans(15, clark)",14311.264630182399,0.21291559931720708,0.0024729923207080567,1.9133858195202045,0.2035086043355856,821.9809045823764,0.24782371520996094
"KMeans(15, euclidean)",141638.35882511875,0.13160925519456113,0.047489455412722564,1.736832946262523,0.2091217788528839,1105.9261733808146,0.1199028491973877
"KMeans(15, manhattan)",926093.6933701423,0.16326441205598266,0.04364658047068201,2.063709395146192,0.2022989974969281,953.0360105541736,0.11000585556030273
"KMeans(15, clark)",17982.311661498497,0.17707294337030272,0.06354308707603662,2.6049432341819445,0.14195413468061074,737.4398517808329,0.24356579780578613
"KMeans(15, euclidean)",136155.1112286228,0.09016564015014145,0.02333597576609979,1.7987998218496273,0.17125509349539342,1173.790260808102,0.11371397972106934
"KMeans(15, manhattan)",959383.6051331066,0.16979816599603614,0.008786944561840574,1.940268774172034,0.1433068471044944,968.2777131265541,0.1116023063659668
"KMeans(15, clark)",19871.286212033832,0.2082536425853767,0.044057088990689136,2.0762273757197796,0.19357550873375975,980.6993907363177,0.24713587760925293
"KMeans(15, euclidean)",139556.554266566,0.1122580286525038,0.03192000408181734,1.647024567003256,0.21614132412587903,1131.0638898283344,0.11153101921081543
"KMeans(15, manhattan)",962574.8584500906,0.20129859985450477,0.016173146238360272,1.9227669548495496,0.18880845591615486,991.840017711357,0.10885977745056152
"KMeans(15, clark)",18916.88081845421,0.2436495100604548,0.08759181996107841,2.2347670827344777,0.18471251170628633,905.0490375619008,0.249650239944458
"KMeans(15, euclidean)",129901.58294611095,0.09683654250934283,0.014119673413857291,1.6654926465475473,0.20279810308634935,1258.1807914115457,0.11652350425720215
"KMeans(15, manhattan)",879155.6176343283,0.1279602255519536,0.011686229201879944,1.7875387647599539,0.21682132108622457,1176.1147838964102,0.10768866539001465
"KMeans(15, clark)",16071.676159184888,0.2520811878737431,0.0,1.9011640960315521,0.21905274846063758,960.8906964522148,0.24563908576965332
"KMeans(15, euclidean)",132806.52462376413,0.09311439535346226,0.010391354901207732,1.7016282725369216,0.2084680794954453,1217.9905556307467,0.11084389686584473
"KMeans(15, manhattan)",960993.9232430798,0.14314196781651403,0.005855963324840203,1.837592141152937,0.18921635693954159,1004.1854795539124,0.11342644691467285
"KMeans(15, clark)",14997.633847436035,0.23917095251107579,0.04463096983460068,2.3789702052916812,0.16945592704046533,717.3551592313923,0.24487876892089844
"KMeans(16, euclidean)",129776.25707422697,0.0930946231205771,0.014005195126476591,1.6442682047560064,0.21497295356627127,1175.8131464537978,0.12106013298034668
"KMeans(16, manhattan)",828956.1863664192,0.1313794924381728,0.020273161929531658,1.799314806460608,0.21877403303562437,1081.7359893053967,0.11422085762023926
"KMeans(16, clark)",13026.424629840276,0.2065416346361937,0.008568750836792075,1.999923974368626,0.16948741781832805,742.1362585620163,0.2619907855987549
"KMeans(16, euclidean)",135165.63308515114,0.1482611033540935,0.014224644157376483,1.6545391214836558,0.22516310060925906,1107.3783207257845,0.12709283828735352
"KMeans(16, manhattan)",885318.2896941821,0.16605170323382107,0.01696172738436349,1.788587804463719,0.20731538270597324,951.9723803346985,0.11440873146057129
"KMeans(16, clark)",11355.390263843206,0.26559283729264055,0.04935473256212499,1.871930944609885,0.21376497649914109,819.0140921278092,0.25840091705322266
"KMeans(16, euclidean)",140991.49652816134,0.1390857585053239,0.014367348499273307,1.6477888641441112,0.23088049171900132,1039.2855030800345,0.11999392509460449
"KMeans(16, manhattan)",853293.2148391968,0.16785821282463786,0.011952073140948375,1.6945970821832694,0.22752261672225366,984.2295000657257,0.12190508842468262
"KMeans(16, clark)",21479.9275834939,0.23504785313292464,0.0,1.7126772061515327,0.19961846068147812,1057.3454378546592,0.2587890625
"KMeans(16, euclidean)",132283.62688840606,0.09823340782482437,0.010108951518823418,1.692237259025725,0.19272723978594355,1143.280659589636,0.12225818634033203
"KMeans(16, manhattan)",862122.0241442763,0.11192479857230501,0.018484818258298383,1.7038111373577591,0.19785210101318862,1099.5631406650266,0.11951494216918945
"KMeans(16, clark)",11039.266593515244,0.20843827757254188,0.02526943241799985,1.8205216381515863,0.18800686475690598,771.7579970971617,0.2616732120513916
"KMeans(16, euclidean)",134064.42732051967,0.09970769313426245,0.007173981194461084,1.8993147307122669,0.17090836608985466,1120.914273918757,0.12175869941711426
"KMeans(16, manhattan)",855232.9975258402,0.13126495906108918,0.005781028787163757,2.004571558813285,0.1541074871331363,1028.808186513411,0.11646914482116699
"KMeans(16, clark)",14397.86981641459,0.2829811871189612,0.0022532390311072164,1.8904162443593,0.21535753362254825,829.7746242951849,0.18155360221862793
"KMeans(16, euclidean)",129117.9115689354,0.10185430826668675,0.0038789371149769588,1.6558169778009044,0.20262308084621364,1184.5644418919026,0.12533354759216309
"KMeans(16, manhattan)",862116.2865485505,0.12141605516829615,0.0015793167992512868,1.6691055722618557,0.2122479959116159,1127.2833792947038,0.12032580375671387
"KMeans(16, clark)",15196.26906326773,0.21155432594579518,0.01083145137436956,1.7661230925863542,0.1898487298046175,794.980831263317,0.2655665874481201
"KMeans(16, euclidean)",127240.55090550795,0.12466756812418042,0.008960333781024935,1.5762594219460035,0.229880078512544,1210.0172608299401,0.11910867691040039
"KMeans(16, manhattan)",955298.4471546833,0.10908353077017523,0.006950945803683607,1.947470231871635,0.15616916569892153,992.2745973212385,0.11616945266723633
"KMeans(16, clark)",10132.377381388127,0.21925799740408414,0.000271831464492015,1.9169943161281568,0.1732337069617794,735.411706322965,0.26020359992980957
"KMeans(16, euclidean)",144445.29357043043,0.07955920717400515,0.03401788911012983,1.8120992693198499,0.16558891942604678,1001.5108308172445,0.12325119972229004
"KMeans(16, manhattan)",992434.829057461,0.12491795776228305,0.02036309287768737,1.986102103045896,0.15948316974023843,974.94351966302,0.11894559860229492
"KMeans(16, clark)",14853.829319345878,0.20065850083000794,0.09713883992900511,2.53046584337138,0.15239357700207817,737.6972064090643,0.2575850486755371
"KMeans(16, euclidean)",129312.60661025687,0.08371598703778932,0.01645079239970157,1.6906542302749252,0.19607517316487832,1181.9671082564948,0.11703610420227051
"KMeans(16, manhattan)",886329.012992695,0.12267227022764217,0.016028495102404273,1.721451404464739,0.1849178157541258,1043.9347125846014,0.12079691886901855
"KMeans(16, clark)",19136.835383801656,0.16988858066325757,0.030162810625535563,2.2422774274917017,0.10151136567138769,739.160615012451,0.25686049461364746
"KMeans(16, euclidean)",134708.99927487038,0.15497639242549086,0.0,1.600911026584263,0.23501544058160412,1112.96437794282,0.12154459953308105
"KMeans(16, manhattan)",889623.3291924822,0.1682054253694633,0.0010434771804389963,1.8978624915169915,0.22968708193776838,934.118933077114,0.11962890625
"KMeans(16, clark)",13403.914047450333,0.2291912042034542,0.0,1.7956688336413429,0.22481107968764621,910.2445316280041,0.2685825824737549
"KMeans(17, euclidean)",126371.5523834275,0.11820101869113613,0.004354115641873988,1.6776377019982098,0.22626025786787088,1145.535246361427,0.13376688957214355
"KMeans(17, manhattan)",852522.4686650356,0.12587353783217908,0.006393555746454675,1.6910654455361054,0.22079011658609843,1054.076209194904,0.13629698753356934
"KMeans(17, clark)",12754.261699004068,0.23235950303392092,0.0,1.8721246031819017,0.20349432308828902,741.36568646376,0.2823779582977295
"KMeans(17, euclidean)",120880.71655628606,0.12186532231346404,0.001839044732820473,1.5313618596538467,0.23861996399931995,1220.5851311452839,0.13164472579956055
"KMeans(17, manhattan)",770976.4875197654,0.14799323628470465,0.0,1.5537311535102722,0.25024078519883575,1144.9343029858535,0.13103556632995605
"KMeans(17, clark)",10722.206677141097,0.21125936103280787,0.0,2.0636814675267643,0.17722495797206603,753.4436366618426,0.24229836463928223
"KMeans(17, euclidean)",133563.19258496675,0.1271627092173801,0.016186420457073063,1.6782845319920945,0.22749760687276716,1056.5721773102618,0.13248705863952637
"KMeans(17, manhattan)",862210.6867798978,0.1549567558054866,0.01566977969664184,1.7833091900173506,0.22415395442533498,966.0743517348733,0.12825727462768555
"KMeans(17, clark)",15324.272201679709,0.22305236784607302,0.024231117887234203,2.250903047390274,0.15428881341145223,850.1391182152731,0.2851424217224121
"KMeans(17, euclidean)",123326.62417972478,0.09086536701544956,0.01252628982133995,1.5835854915597154,0.2070300114972503,1186.3285436129877,0.1342306137084961
"KMeans(17, manhattan)",822476.7492211306,0.14177636969756582,0.014614889883234096,1.7348295267943232,0.20469637207583408,1046.483881080851,0.13319730758666992
"KMeans(17, clark)",13330.98239101364,0.19998479708781136,0.005186272280238999,2.3039701490082076,0.15912714440618067,696.0302100300711,0.2876420021057129
"KMeans(17, euclidean)",130950.46518369767,0.11201629921883113,0.01177700778412218,1.7285632018889454,0.1815367111914741,1087.762378799642,0.13066482543945312
"KMeans(17, manhattan)",848893.2066670576,0.12834452721241918,0.0185289594788957,1.878341135147054,0.16069230641400747,1005.3112230781865,0.12812447547912598
"KMeans(17, clark)",15263.14551288119,0.2603203097689299,0.04489552857105869,1.9600793087874326,0.20992044678097738,878.2662705602013,0.17431187629699707
"KMeans(17, euclidean)",122165.71152889353,0.08908791813086353,0.01928969709147536,1.5544086440152263,0.2206748751496135,1202.416885574846,0.13121557235717773
"KMeans(17, manhattan)",830950.77843386,0.14494357459776794,0.02674218858814244,1.6383444190995766,0.24132930203198896,1095.352977274752,0.12614774703979492
"KMeans(17, clark)",19262.584383138703,0.19060311976075903,0.003257918552036199,1.807596356576838,0.2120574309337622,1022.1519652263585,0.28214240074157715
"KMeans(17, euclidean)",125218.49079980298,0.09210126872652127,0.013799411229459938,1.6964583232159658,0.1942361018962267,1160.7495694558156,0.1329634189605713
"KMeans(17, manhattan)",906328.9659180703,0.12133874081339993,0.015945865832892012,1.7291045914632674,0.18135595338956526,1009.0146836712225,0.13142180442810059
"KMeans(17, clark)",19372.88529010532,0.231031447584526,0.029025191675794083,2.3193649314966804,0.16510071545532304,846.35379543676,0.2845120429992676
"KMeans(17, euclidean)",127794.50579309645,0.09218005225747769,0.007734130558723412,1.6846309300293176,0.1913153702079812,1127.1382427040553,0.13893580436706543
"KMeans(17, manhattan)",911602.845107464,0.18025953704649977,0.007266449346664604,1.6974820576566108,0.1908566439861124,977.7530951932009,0.1502363681793213
"KMeans(17, clark)",12248.59352942218,0.2211182195228937,0.0043088490456911505,2.027477088904949,0.1618330027597733,664.587867971617,0.29543232917785645
"KMeans(17, euclidean)",133983.62774196613,0.1461243380902452,0.012915840013787339,1.6954042162648466,0.23469157070701097,1051.6667322276246,0.13179969787597656
"KMeans(17, manhattan)",819404.1581353203,0.15820325437868443,0.018577147320751487,1.720661419457688,0.2508740542886134,1018.4109854700547,0.13428831100463867
"KMeans(17, clark)",20039.155231041223,0.17596931686419767,0.006957246597521682,2.453054691611444,0.15079228438918063,744.7667418406793,0.2871551513671875
"KMeans(17, euclidean)",127581.39558782702,0.10893528375515579,0.002797169643597919,1.7136084204974453,0.20488026315479957,1129.867362712485,0.13126850128173828
"KMeans(17, manhattan)",885669.3276447897,0.1711902251009873,0.0052607533952625535,1.719540921850112,0.2183315772235174,1006.8292724033511,0.12958645820617676
"KMeans(17, clark)",14330.029954335656,0.22209157431983187,0.0,1.9532895711863094,0.19276609553017074,710.2583398033219,0.29932332038879395
"KMeans(18, euclidean)",124916.2145218067,0.10309112536403317,0.014433735473970742,1.6739662971362272,0.20804152756110128,1096.13252797741,0.13795065879821777
"KMeans(18, manhattan)",751906.4864071887,0.14409828227399615,0.006622809885649766,1.795107524696327,0.22470061523244522,1028.1640575656577,0.14185476303100586
"KMeans(18, clark)",14294.40665947538,0.19702413979563022,0.0062924280272483495,2.222578405575029,0.17031595042864006,723.2719476273932,0.29871463775634766
"KMeans(18, euclidean)",118670.86763760756,0.10492537923955758,0.0060909716082129875,1.591521453569163,0.21686284760989663,1178.91321718579,0.136427640914917
"KMeans(18, manhattan)",818552.2507815025,0.11907560114835457,0.0027657253051178604,1.8137631696258825,0.19431976187270683,1065.7895136860393,0.1446828842163086
"KMeans(18, clark)",14216.852895528613,0.2742070642095428,0.001189532117367169,1.82448540830558,0.22674032600560565,926.8696497403173,0.32773303985595703
"KMeans(18, euclidean)",122151.64611863991,0.09451195474902858,0.025248868332520602,1.6185733894555274,0.2296421111064385,1131.7320860186037,0.14413189888000488
"KMeans(18, manhattan)",795203.9969836966,0.1416203501486536,0.03317499599708981,1.7160018140211735,0.22846193043470697,1016.5465811277962,0.13854336738586426
"KMeans(18, clark)",10528.336220346382,0.24956406222741265,0.0,2.352209466575979,0.19844407694222588,676.6370182550637,0.2736942768096924
"KMeans(18, euclidean)",126632.85544997879,0.08953489283493579,0.0191607499152074,1.6364693238103591,0.193524107881626,1074.8094618842104,0.14186835289001465
"KMeans(18, manhattan)",838611.8448072199,0.16992843748124542,0.017399779140808126,1.6299470590545029,0.24451382622826248,1051.7219632999233,0.1355905532836914
"KMeans(18, clark)",15111.162589477613,0.21530666841552437,0.02806197018415668,2.0162359251490374,0.17747221278372893,789.9028273752226,0.315859317779541
"KMeans(18, euclidean)",122442.24518351824,0.07937517382602305,0.0159806655329965,1.641363336845558,0.19905230807495655,1127.9144105345567,0.14128828048706055
"KMeans(18, manhattan)",800379.6359815288,0.12732364261603016,0.01771152673373444,1.7713587053384847,0.21019140481793572,1032.4317152519775,0.13579225540161133
"KMeans(18, clark)",14311.524872688517,0.21725641411213847,0.006562756357670222,2.0871661076756935,0.1989965096668225,729.8699856760471,0.26677489280700684
"KMeans(18, euclidean)",130009.65039937766,0.10921045632248234,0.004510663925473892,1.5779240185541634,0.20440655321469087,1034.5082501492855,0.14821124076843262
"KMeans(18, manhattan)",883642.7046226027,0.11451195927041491,0.0022739018087855295,1.6385839041456909,0.20380972864314653,973.9055396218787,0.1452333927154541
"KMeans(18, clark)",12732.01351240767,0.19623132418333383,0.0017106803853553243,1.6084741028050473,0.1780005056764635,710.651654672442,0.30132222175598145
"KMeans(18, euclidean)",123003.62569037371,0.08546679652280738,0.011333731510269904,1.5408245496360387,0.20358728898620088,1120.590491478992,0.13741493225097656
"KMeans(18, manhattan)",858799.0345519335,0.11792967343454644,0.016027139449299337,1.7538920376839233,0.18319134777531787,953.419261234025,0.13665556907653809
"KMeans(18, clark)",13106.722452184422,0.2328558169369601,0.007352367110881564,2.0705033050670227,0.12504587459630784,668.4295961269653,0.3060116767883301
"KMeans(18, euclidean)",125853.93854894157,0.09012987480281365,0.00524162563830761,1.933848192798031,0.19007579297688462,1084.4126032325232,0.1450512409210205
"KMeans(18, manhattan)",775056.1447987717,0.12594146291950775,0.005174678224323614,1.7779510630163864,0.18900371233554095,1036.8038868072672,0.13527917861938477
"KMeans(18, clark)",10877.637677954706,0.24514626435802797,0.0,2.200314905432411,0.20923985634429343,664.4605194800382,0.2373969554901123
"KMeans(18, euclidean)",123282.82419943914,0.10793067663600948,0.002893242023676806,1.6028081564280323,0.20456042095577415,1116.9728292791754,0.13514924049377441
"KMeans(18, manhattan)",846408.5196869188,0.15460521619098042,0.001105583195135434,1.6213897335602385,0.23947691945610197,1013.5281593457046,0.13590383529663086
"KMeans(18, clark)",16136.3631734426,0.19493360237004057,0.0,2.6480168544160017,0.1572714867505669,744.7668154389714,0.30042290687561035
"KMeans(18, euclidean)",123007.19745688586,0.09086490970750187,0.004867682053743855,1.732982506186889,0.19580418339714983,1120.5441072834014,0.13943195343017578
"KMeans(18, manhattan)",786105.945355083,0.15787337678300273,0.006930448468910008,1.8585464577485935,0.19733653538957513,965.3003580083665,0.13342714309692383
"KMeans(18, clark)",10198.281189915728,0.27335763748558595,0.006995793668363959,1.755042197348866,0.22825828097803746,833.2207699806794,0.2694728374481201
"KMeans(19, euclidean)",120380.75956252664,0.09027293592689381,0.011502676904703104,1.8276051867536696,0.17142125845048878,1091.0718498637993,0.1465771198272705
"KMeans(19, manhattan)",802852.4591837538,0.10988012566565626,0.00785050106417777,1.6427657097653168,0.22142844309305545,1012.9193155211572,0.14602398872375488
"KMeans(19, clark)",13821.222508792862,0.2503182693780388,0.0017318516380430077,1.8246478063804294,0.21162049137151262,841.879358619143,0.31777119636535645
"KMeans(19, euclidean)",124526.19365680318,0.08352563621385069,0.003956491144423428,1.7651965770035476,0.18025656530243891,1039.760851671438,0.14440011978149414
"KMeans(19, manhattan)",806215.9049001336,0.12241410706577975,0.0009864567705871472,2.1231975727631758,0.1330756422948256,883.2973285744217,0.14550471305847168
"KMeans(19, clark)",10584.463100109884,0.2569986936564805,0.0,1.701130666060551,0.2279395381019913,818.4350443091614,0.31209850311279297
"KMeans(19, euclidean)",133781.2847852406,0.06560802804403518,0.016170400282039428,1.7813559919557087,0.17094843474032095,936.6788449275028,0.14765644073486328
"KMeans(19, manhattan)",889933.11987996,0.0952864341649946,0.020785254191815372,2.1557211918981767,0.14471756235738903,918.387846786598,0.14607834815979004
"KMeans(19, clark)",15205.16120333945,0.25136987957141843,0.0,1.8768053807043825,0.18631355057763233,848.6688177222628,0.319317102432251
"KMeans(19, euclidean)",120063.8521410122,0.10846977980278528,0.007433570093195234,1.786552347664694,0.22648737972730792,1095.140227876312,0.14281558990478516
"KMeans(19, manhattan)",805169.3298327065,0.12883943575351867,0.008053877428493015,1.829690445689335,0.22540841466737996,1026.2315300806454,0.13920903205871582
"KMeans(19, clark)",14377.11870900953,0.24012922004120463,0.009150991357397052,2.46549728768938,0.17329492004917094,700.9794674932407,0.31409215927124023
"KMeans(19, euclidean)",123390.13145638164,0.0640810159567438,0.01668213395838569,1.6916222554180285,0.1856402294434149,1053.4797491562306,0.1501915454864502
"KMeans(19, manhattan)",800244.5660418223,0.09791010783492514,0.02557700547009563,1.660225468772729,0.1993973572970787,983.0370203648779,0.1509246826171875
"KMeans(19, clark)",11328.779753698533,0.20829654740040604,0.0057791310084616045,2.1008388072940365,0.16716489637434312,806.0351959130321,0.3164539337158203
"KMeans(19, euclidean)",120011.39141305772,0.11192149421341242,0.006835320259525422,1.623982521482443,0.2161215493355509,1095.8157783604456,0.14941167831420898
"KMeans(19, manhattan)",805653.1505316829,0.12802259534920502,0.007902976475403502,1.7724672392103635,0.19790631980543189,967.108017821688,0.14400744438171387
"KMeans(19, clark)",14997.915739220127,0.2069710166982782,0.00927870223638143,1.8105567135014857,0.16056659073893706,824.5915059687463,0.32318758964538574
"KMeans(19, euclidean)",119211.65031495361,0.08255622713359513,0.0005436611696481735,1.651151870558147,0.18642761708815456,1106.1878733284368,0.15409612655639648
"KMeans(19, manhattan)",772813.082116842,0.12344521404839684,0.0006114026596015693,1.8519159406114591,0.1709890023735254,984.9976358204814,0.14215779304504395
"KMeans(19, clark)",11067.958159654752,0.20801974384265803,0.00025484199796126404,2.308995862317404,0.12047176883272423,708.3227141198047,0.31302928924560547
"KMeans(19, euclidean)",119385.21129771826,0.09109789532024194,0.02130300178046889,1.8033114311446785,0.1984694079264745,1103.925099697524,0.14966034889221191
"KMeans(19, manhattan)",715239.6092757973,0.13399086342498734,0.029360609890596207,1.924232367975349,0.2217094500505649,1021.3472119578006,0.14200377464294434
"KMeans(19, clark)",10878.478421000234,0.18923721593624507,0.01373311970702678,2.691690243117843,0.17233617593228553,700.4057856883252,0.33121180534362793
"KMeans(19, euclidean)",122888.53520364036,0.07383295961410467,0.006459100772064389,1.6048286039065265,0.19527781428807445,1059.617662178724,0.1629335880279541
"KMeans(19, manhattan)",905093.5931242204,0.13163629430845483,0.006482777756757097,1.8339480859912982,0.14739608302637144,876.7112483851575,0.14715814590454102
"KMeans(19, clark)",14734.784403502934,0.24729710834976232,0.0,1.8708484877878353,0.20539636611402992,824.6448408576732,0.3191232681274414
"KMeans(19, euclidean)",126617.51952231277,0.09563202249401317,0.020096309665907575,1.7715187734297604,0.17062250528760697,1015.1500684391349,0.1429903507232666
"KMeans(19, manhattan)",769871.7652736937,0.13818996890883892,0.03608751336137997,1.808626533037048,0.17449146791096348,951.7746448650033,0.14602994918823242
"KMeans(19, clark)",15344.49129442186,0.2651385396710542,0.055733535103111874,1.999970193756716,0.21497419590498482,936.9408400014917,0.32454538345336914
"KMeans(20, euclidean)",112821.50691302902,0.09842164382584266,0.016429903268046105,1.501943068616298,0.2293398534714094,1131.3452916783726,0.15696239471435547
"KMeans(20, manhattan)",779542.439557915,0.1346334914982072,0.01636805946163118,1.6455855362636378,0.21494195423662676,1002.0041294064266,0.1575913429260254
"KMeans(20, clark)",10773.31903589577,0.2620164237931581,0.02179335303383366,2.0775311927108358,0.1988309828255052,661.04670373946,0.20544672012329102
"KMeans(20, euclidean)",117268.99718526003,0.09864978635080812,0.004997571505042674,1.5557221499721248,0.21389639784377695,1072.2621666760124,0.15297651290893555
"KMeans(20, manhattan)",760952.7716577069,0.12219079022615154,0.0,1.648356587913856,0.20533297348011317,965.5515315313967,0.14832043647766113
"KMeans(20, clark)",12511.649850970918,0.19817438719639746,0.000271831464492015,2.1730382795622427,0.12809984317842338,658.9457626030295,0.34386253356933594
"KMeans(20, euclidean)",118617.44266184233,0.07482250064854228,0.00309843510078735,1.7418144457793219,0.18112763843826754,1055.2239090287298,0.1539156436920166
"KMeans(20, manhattan)",760490.3851051033,0.09891610608789313,0.0015806388535329844,2.0122310502943725,0.16842225331265795,919.2976155771854,0.14704036712646484
"KMeans(20, clark)",18280.52340387891,0.17633057196523416,0.009019772166947642,2.673617270163821,0.15373483892114495,779.2621078858022,0.3271806240081787
"KMeans(20, euclidean)",117193.11110227974,0.10232139372820277,0.001368570080226522,1.5557280971031138,0.21196761714508117,1073.2326775369372,0.15351247787475586
"KMeans(20, manhattan)",751626.6058191553,0.10406757203996785,0.0018609206660137121,1.639212341257425,0.1984087481902156,976.1548451758792,0.14959716796875
"KMeans(20, clark)",11913.597461872088,0.1835967318562703,0.00023985129219883673,1.9381631601305735,0.17883418662875877,690.7835911204338,0.3364596366882324
"KMeans(20, euclidean)",120191.3697064636,0.06111270927677679,0.011578468355830691,1.6725356666916245,0.18170759430246172,1035.820130222392,0.15055298805236816
"KMeans(20, manhattan)",738733.3378696941,0.11365130953167413,0.0029233076097775366,1.899494147279101,0.15558598415587735,920.3007943617669,0.15420866012573242
"KMeans(20, clark)",12055.113219608138,0.1886385058327935,0.0014097744360902255,1.9316542751716512,0.11208299944945987,617.1906775813377,0.3303844928741455
"KMeans(20, euclidean)",119811.32908323046,0.07210060097660884,0.005227492739593417,1.7263321857445255,0.20061720449401177,1040.458682010254,0.15274858474731445
"KMeans(20, manhattan)",763468.5749634871,0.09930083722516844,0.005227492739593417,1.7854649998611527,0.19369696314775237,961.3256082622396,0.15394115447998047
"KMeans(20, clark)",10772.691342381077,0.19994312959824878,0.008540925266903915,1.952700230631024,0.11871604655584361,672.916184849642,0.33678746223449707
"KMeans(20, euclidean)",117480.92729233352,0.09224083894959398,0.0106618561451174,1.582205610260339,0.21445654795876026,1069.558422239445,0.15275120735168457
"KMeans(20, manhattan)",761783.3303243478,0.12137030408710434,0.013744493392070484,1.9687027749456614,0.15770228371911563,886.5703403732158,0.1487445831298828
"KMeans(20, clark)",10601.476719920136,0.21167012039387514,0.005942905656372705,2.5021713390740072,0.1180739211510547,668.6447149138088,0.34633755683898926
"KMeans(20, euclidean)",127522.37441823076,0.09889253437492236,0.002577804826132708,1.8376948462273615,0.16204547927367144,951.7527754945907,0.15096378326416016
