Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=0.1, rho=0.9)_6",4,3.0,100,0.1,0.9,6,0.2531862149679656,0.30152573549986966,1.6454309470544475,0.2651534361528192,2348.0128114110844,4,0.2632279396057129
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=0.1, rho=0.9)_7",4,3.0,100,0.1,0.9,7,0.2531862149679656,0.30152573549986966,1.6454309470544475,0.2651534361528192,2348.0128114110844,4,0.12425017356872559
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=0.1, rho=0.9)_8",4,3.0,100,0.1,0.9,8,0.16127172738917891,0.18689024062616835,1.575239395130967,0.2186838298372117,1908.710902770763,4,0.35650110244750977
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=0.1, rho=0.9)_9",4,3.0,100,0.1,0.9,9,0.2533500637051516,0.3017989837125712,1.6454990924808475,0.2651407119607334,2348.047220918688,4,0.15506935119628906
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=0.0001, rho=0.5)_0",4,3.0,100,0.0001,0.5,0,0.2553092897370697,0.30469244916081545,1.6474609414002555,0.2649644562842988,2348.5061058511546,4,0.2430872917175293
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=0.0001, rho=0.5)_1",4,3.0,100,0.0001,0.5,1,0.2553092897370697,0.3046924491608154,1.6474609414002557,0.2649644562842988,2348.5061058511546,4,0.26200032234191895
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=0.0001, rho=0.5)_2",4,3.0,100,0.0001,0.5,2,0.2553092897370697,0.30469244916081545,1.6474609414002555,0.2649644562842988,2348.506105851154,4,0.6310641765594482
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=0.0001, rho=0.5)_3",4,3.0,100,0.0001,0.5,3,0.2553092897370697,0.30469244916081545,1.6474609414002555,0.2649644562842988,2348.506105851154,4,0.2547299861907959
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=0.0001, rho=0.5)_4",4,3.0,100,0.0001,0.5,4,0.2553092897370697,0.3046924491608154,1.6474609414002557,0.2649644562842988,2348.5061058511546,4,0.4706392288208008
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=0.0001, rho=0.5)_5",4,3.0,100,0.0001,0.5,5,0.2553092897370697,0.30469244916081545,1.6474609414002555,0.2649644562842988,2348.506105851154,4,0.29448413848876953
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=0.0001, rho=0.5)_6",4,3.0,100,0.0001,0.5,6,0.1480406960875866,0.16596085108604222,1.8413955838968363,0.2259765422246111,2207.4775043674085,4,0.2090754508972168
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=0.0001, rho=0.5)_7",4,3.0,100,0.0001,0.5,7,0.2553092897370697,0.3046924491608154,1.6474609414002555,0.2649644562842988,2348.506105851154,4,0.3378770351409912
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=0.0001, rho=0.5)_8",4,3.0,100,0.0001,0.5,8,0.2553092897370697,0.3046924491608154,1.6474609414002555,0.2649644562842988,2348.506105851154,4,0.2609701156616211
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=0.0001, rho=0.5)_9",4,3.0,100,0.0001,0.5,9,0.2553092897370697,0.30469244916081545,1.6474609414002555,0.2649644562842988,2348.506105851154,4,0.739818811416626
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=0.0001, rho=0.7)_0",4,3.0,100,0.0001,0.7,0,0.25396262680720266,0.30291782863882766,1.6457703205608083,0.2650671451242164,2348.2316698054374,4,0.6922993659973145
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=0.0001, rho=0.7)_1",4,3.0,100,0.0001,0.7,1,0.25396262680720266,0.30291782863882766,1.6457703205608083,0.2650671451242164,2348.2316698054374,4,0.4087836742401123
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=0.0001, rho=0.7)_2",4,3.0,100,0.0001,0.7,2,0.25396262680720266,0.30291782863882766,1.6457703205608083,0.2650671451242164,2348.2316698054374,4,0.2757875919342041
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=0.0001, rho=0.7)_3",4,3.0,100,0.0001,0.7,3,0.15862578496248356,0.14862580439859033,1.7615480320035517,0.2147408359136978,1931.7699757977293,4,0.6631724834442139
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=0.0001, rho=0.7)_4",4,3.0,100,0.0001,0.7,4,0.14788743181789396,0.16578111400196968,1.8414617991365918,0.22597029450301684,2207.437968395834,4,0.2374439239501953
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=0.0001, rho=0.7)_5",4,3.0,100,0.0001,0.7,5,0.25396262680720266,0.30291782863882766,1.6457703205608083,0.2650671451242164,2348.2316698054374,4,0.2552821636199951
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=0.0001, rho=0.7)_6",4,3.0,100,0.0001,0.7,6,0.25396262680720266,0.30291782863882766,1.6457703205608083,0.2650671451242164,2348.2316698054374,4,0.5239076614379883
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=0.0001, rho=0.7)_7",4,3.0,100,0.0001,0.7,7,0.25396262680720266,0.30291782863882766,1.6457703205608083,0.2650671451242164,2348.2316698054374,4,0.5836257934570312
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=0.0001, rho=0.7)_8",4,3.0,100,0.0001,0.7,8,0.25396262680720266,0.30291782863882766,1.6457703205608083,0.2650671451242164,2348.2316698054374,4,0.3271777629852295
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=0.0001, rho=0.7)_9",4,3.0,100,0.0001,0.7,9,0.23423774954981685,0.23437055656457648,1.615989053581015,0.23404788223010523,2165.945864775631,4,0.28183603286743164
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=0.0001, rho=0.9)_0",4,3.0,100,0.0001,0.9,0,0.2533500637051516,0.3017989837125712,1.6454990924808475,0.2651407119607334,2348.0472209186883,4,0.2658512592315674
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=0.0001, rho=0.9)_1",4,3.0,100,0.0001,0.9,1,0.2531862149679656,0.30152573549986966,1.6454309470544475,0.2651534361528192,2348.0128114110844,4,0.5654728412628174
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=0.0001, rho=0.9)_2",4,3.0,100,0.0001,0.9,2,0.2533500637051516,0.3017989837125712,1.6454990924808475,0.2651407119607334,2348.0472209186873,4,0.6289269924163818
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=0.0001, rho=0.9)_3",4,3.0,100,0.0001,0.9,3,0.2533500637051516,0.30179898371257113,1.6454990924808475,0.2651407119607334,2348.047220918688,4,0.3171534538269043
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=0.0001, rho=0.9)_4",4,3.0,100,0.0001,0.9,4,0.2533500637051516,0.3017989837125712,1.6454990924808475,0.2651407119607334,2348.047220918688,4,0.5857470035552979
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=0.0001, rho=0.9)_5",4,3.0,100,0.0001,0.9,5,0.2531862149679656,0.30152573549986966,1.6454309470544475,0.2651534361528192,2348.0128114110844,4,0.5773782730102539
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=0.0001, rho=0.9)_6",4,3.0,100,0.0001,0.9,6,0.2531862149679656,0.30152573549986966,1.6454309470544475,0.2651534361528192,2348.0128114110844,4,0.3076663017272949
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=0.0001, rho=0.9)_7",4,3.0,100,0.0001,0.9,7,0.14763622116516517,0.16568481528336818,1.841792777997823,0.22595962972494069,2207.2851198147646,4,0.23322606086730957
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=0.0001, rho=0.9)_8",4,3.0,100,0.0001,0.9,8,0.16444140097654342,0.18327070106381152,1.6385148010928328,0.2223252025678558,1908.7396704918945,4,0.4309718608856201
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=0.0001, rho=0.9)_9",4,3.0,100,0.0001,0.9,9,0.14787205482890567,0.1658412155750185,1.8412438750348659,0.2259732084639153,2207.3810244304773,4,0.4127638339996338
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=1e-05, rho=0.5)_0",4,3.0,100,1e-05,0.5,0,0.2553092897370697,0.30469244916081545,1.6474609414002555,0.2649644562842988,2348.506105851154,4,0.32314467430114746
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=1e-05, rho=0.5)_1",4,3.0,100,1e-05,0.5,1,0.2553092897370697,0.30469244916081545,1.6474609414002555,0.2649644562842988,2348.506105851154,4,0.4054069519042969
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=1e-05, rho=0.5)_2",4,3.0,100,1e-05,0.5,2,0.2553092897370697,0.30469244916081545,1.6474609414002555,0.2649644562842988,2348.506105851154,4,0.4127359390258789
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=1e-05, rho=0.5)_3",4,3.0,100,1e-05,0.5,3,0.2553092897370697,0.30469244916081545,1.6474609414002557,0.2649644562842988,2348.5061058511546,4,0.30551934242248535
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=1e-05, rho=0.5)_4",4,3.0,100,1e-05,0.5,4,0.2553092897370697,0.30469244916081545,1.6474609414002555,0.2649644562842988,2348.506105851154,4,0.5041155815124512
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=1e-05, rho=0.5)_5",4,3.0,100,1e-05,0.5,5,0.2553092897370697,0.30469244916081545,1.6474609414002555,0.2649644562842988,2348.506105851154,4,0.9945151805877686
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=1e-05, rho=0.5)_6",4,3.0,100,1e-05,0.5,6,0.2553092897370697,0.30469244916081545,1.6474609414002555,0.2649644562842988,2348.506105851154,4,0.29559850692749023
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=1e-05, rho=0.5)_7",4,3.0,100,1e-05,0.5,7,0.2553092897370697,0.30469244916081545,1.6474609414002555,0.2649644562842988,2348.5061058511546,4,0.4847712516784668
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=1e-05, rho=0.5)_8",4,3.0,100,1e-05,0.5,8,0.1892808228009333,0.18954299556429302,1.8586689423196132,0.2395192010670856,2184.2249735699984,4,0.4760901927947998
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=1e-05, rho=0.5)_9",4,3.0,100,1e-05,0.5,9,0.14804067183497113,0.16580295406814535,1.8414768216551145,0.2259766635231939,2207.4841811232263,4,0.6491641998291016
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=1e-05, rho=0.7)_0",4,3.0,100,1e-05,0.7,0,0.25396262680720266,0.30291782863882766,1.6457703205608083,0.2650671451242164,2348.2316698054374,4,0.3394472599029541
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=1e-05, rho=0.7)_1",4,3.0,100,1e-05,0.7,1,0.14788743181789396,0.16578111400196968,1.8414617991365918,0.22597029450301684,2207.437968395834,4,0.36889052391052246
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=1e-05, rho=0.7)_2",4,3.0,100,1e-05,0.7,2,0.234927438077291,0.23495799697684333,1.6157178711075924,0.23403256024027136,2165.9893251015433,4,0.6049485206604004
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=1e-05, rho=0.7)_3",4,3.0,100,1e-05,0.7,3,0.25396262680720266,0.30291782863882766,1.6457703205608083,0.2650671451242164,2348.2316698054374,4,0.7216455936431885
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=1e-05, rho=0.7)_4",4,3.0,100,1e-05,0.7,4,0.25396262680720266,0.30291782863882766,1.6457703205608083,0.2650671451242164,2348.2316698054374,4,0.47596240043640137
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=1e-05, rho=0.7)_5",4,3.0,100,1e-05,0.7,5,0.25396262680720266,0.30291782863882766,1.6457703205608083,0.2650671451242164,2348.2316698054374,4,0.35093259811401367
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=1e-05, rho=0.7)_6",4,3.0,100,1e-05,0.7,6,0.25396262680720266,0.30291782863882766,1.6457703205608083,0.2650671451242164,2348.2316698054374,4,0.46566104888916016
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=1e-05, rho=0.7)_7",4,3.0,100,1e-05,0.7,7,0.25396262680720266,0.30291782863882766,1.6457703205608083,0.2650671451242164,2348.2316698054374,4,0.33104729652404785
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=1e-05, rho=0.7)_8",4,3.0,100,1e-05,0.7,8,0.25396262680720266,0.30291782863882766,1.6457703205608083,0.2650671451242164,2348.231669805437,4,0.39005279541015625
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=1e-05, rho=0.7)_9",4,3.0,100,1e-05,0.7,9,0.25396262680720266,0.30291782863882766,1.6457703205608083,0.2650671451242164,2348.2316698054374,4,0.49851465225219727
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=1e-05, rho=0.9)_0",4,3.0,100,1e-05,0.9,0,0.2531862149679656,0.30152573549986966,1.6454309470544475,0.2651534361528192,2348.0128114110844,4,0.30831432342529297
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=1e-05, rho=0.9)_1",4,3.0,100,1e-05,0.9,1,0.23154930682857272,0.23216076253034845,1.618407564648785,0.23413572480520128,2165.4601164798096,4,0.43660974502563477
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=1e-05, rho=0.9)_2",4,3.0,100,1e-05,0.9,2,0.2533500637051516,0.3017989837125712,1.6454990924808475,0.2651407119607334,2348.0472209186883,4,0.31783485412597656
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=1e-05, rho=0.9)_3",4,3.0,100,1e-05,0.9,3,0.2531862149679656,0.30152573549986966,1.6454309470544475,0.2651534361528192,2348.0128114110844,4,0.35703611373901367
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=1e-05, rho=0.9)_4",4,3.0,100,1e-05,0.9,4,0.2531862149679656,0.30152573549986966,1.6454309470544475,0.2651534361528192,2348.0128114110844,4,0.29160284996032715
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=1e-05, rho=0.9)_5",4,3.0,100,1e-05,0.9,5,0.2533500637051516,0.3017989837125712,1.6454990924808472,0.2651407119607334,2348.0472209186887,4,0.3857717514038086
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=1e-05, rho=0.9)_6",4,3.0,100,1e-05,0.9,6,0.14763622116516517,0.16568481528336818,1.841792777997823,0.22595962972494069,2207.2851198147646,4,0.2660253047943115
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=1e-05, rho=0.9)_7",4,3.0,100,1e-05,0.9,7,0.16317695079690456,0.18707957529959546,1.5693264098810977,0.21967567186518314,1913.1669985103229,4,0.2647745609283447
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=1e-05, rho=0.9)_8",4,3.0,100,1e-05,0.9,8,0.23154930682857272,0.23216076253034845,1.618407564648785,0.23413572480520128,2165.4601164798096,4,0.5671768188476562
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=100, error=1e-05, rho=0.9)_9",4,3.0,100,1e-05,0.9,9,0.2531862149679656,0.30152573549986966,1.6454309470544475,0.2651534361528192,2348.0128114110844,4,0.5956234931945801
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.1, rho=0.5)_0",4,3.0,300,0.1,0.5,0,0.2553092897370697,0.30469244916081545,1.6474609414002555,0.2649644562842988,2348.5061058511546,4,0.2964017391204834
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.1, rho=0.5)_1",4,3.0,300,0.1,0.5,1,0.2553092897370697,0.30469244916081545,1.6474609414002557,0.2649644562842988,2348.5061058511546,4,0.3373706340789795
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.1, rho=0.5)_2",4,3.0,300,0.1,0.5,2,0.14795760851418077,0.16566860299999284,1.8414894746862975,0.22597700186592765,2207.4901821157205,4,0.22902417182922363
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.1, rho=0.5)_3",4,3.0,300,0.1,0.5,3,0.2551741847773516,0.3045443443761008,1.6472320998991796,0.26497267246795775,2348.4783355104537,4,0.5257606506347656
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.1, rho=0.5)_4",4,3.0,300,0.1,0.5,4,0.2553092897370697,0.30469244916081545,1.6474609414002557,0.2649644562842988,2348.5061058511546,4,0.5412783622741699
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.1, rho=0.5)_5",4,3.0,300,0.1,0.5,5,0.2551741847773516,0.3045443443761008,1.6472320998991796,0.26497267246795775,2348.4783355104537,4,0.5276186466217041
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.1, rho=0.5)_6",4,3.0,300,0.1,0.5,6,0.25513054547496566,0.30449091894100266,1.647238804181597,0.2650047247188409,2348.473367824905,4,0.18987774848937988
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.1, rho=0.5)_7",4,3.0,300,0.1,0.5,7,0.25513054547496566,0.30449091894100255,1.647238804181597,0.2650047247188409,2348.4733678249054,4,0.39280247688293457
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.1, rho=0.5)_8",4,3.0,300,0.1,0.5,8,0.14795760851418077,0.16566860299999284,1.8414894746862975,0.22597700186592765,2207.4901821157205,4,0.20989727973937988
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.1, rho=0.5)_9",4,3.0,300,0.1,0.5,9,0.2553092897370697,0.30469244916081545,1.6474609414002555,0.2649644562842988,2348.5061058511546,4,0.532728910446167
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.1, rho=0.7)_0",4,3.0,300,0.1,0.7,0,0.170183534534315,0.16510694496879894,1.8640376883074952,0.24056387913910893,2153.240204204905,4,0.10740017890930176
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.1, rho=0.7)_1",4,3.0,300,0.1,0.7,1,0.25363396102805635,0.3023657985895494,1.6456132579654112,0.2650829203832764,2348.167418773815,4,0.2944471836090088
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.1, rho=0.7)_2",4,3.0,300,0.1,0.7,2,0.2535898369084396,0.30231175403820126,1.6456258880022834,0.2651142076101951,2348.1561109212475,4,0.29497408866882324
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.1, rho=0.7)_3",4,3.0,300,0.1,0.7,3,0.23665183779315663,0.23596130123800552,1.6162178813724277,0.23403537973980681,2166.1017024075486,4,0.16965031623840332
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.1, rho=0.7)_4",4,3.0,300,0.1,0.7,4,0.17036112262917616,0.16537028867779413,1.8641747321244657,0.2405216567917444,2153.3396590266234,4,0.3232250213623047
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.1, rho=0.7)_5",4,3.0,300,0.1,0.7,5,0.23560940916203474,0.2351680569519007,1.6136146815795318,0.23393851303359264,2165.9437396869375,4,0.1800832748413086
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.1, rho=0.7)_6",4,3.0,300,0.1,0.7,6,0.14777577194183913,0.16569483795779055,1.8415889922262931,0.2259570375307505,2207.4197366570734,4,0.1807413101196289
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.1, rho=0.7)_7",4,3.0,300,0.1,0.7,7,0.25500922596476666,0.30430131691296874,1.6471557494868616,0.26494771375715576,2348.426191882474,4,0.2802269458770752
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.1, rho=0.7)_8",4,3.0,300,0.1,0.7,8,0.2542917768662539,0.30347307924706846,1.6459324652548704,0.2650553819172027,2348.29486686662,4,0.15412521362304688
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.1, rho=0.7)_9",4,3.0,300,0.1,0.7,9,0.25396262680720266,0.30291782863882766,1.6457703205608083,0.2650671451242164,2348.231669805437,4,0.1871204376220703
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.1, rho=0.9)_0",4,3.0,300,0.1,0.9,0,0.2531862149679656,0.30152573549986966,1.6454309470544475,0.2651534361528192,2348.0128114110844,4,0.33998703956604004
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.1, rho=0.9)_1",4,3.0,300,0.1,0.9,1,0.2531862149679656,0.30152573549986966,1.6454309470544475,0.2651534361528192,2348.0128114110844,4,0.3090393543243408
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.1, rho=0.9)_2",4,3.0,300,0.1,0.9,2,0.2315569625199055,0.23195826234627537,1.6161843603098496,0.23403738436217264,2165.3815619154166,4,0.15907621383666992
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.1, rho=0.9)_3",4,3.0,300,0.1,0.9,3,0.2531862149679656,0.30152573549986966,1.6454309470544475,0.2651534361528192,2348.0128114110844,4,0.345761775970459
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.1, rho=0.9)_4",4,3.0,300,0.1,0.9,4,0.2531862149679656,0.30152573549986966,1.6454309470544475,0.2651534361528192,2348.0128114110844,4,0.25693178176879883
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.1, rho=0.9)_5",4,3.0,300,0.1,0.9,5,0.15281322984816312,0.1527002199157621,1.6603097128796738,0.22399671149694703,2004.532405022098,4,0.1845557689666748
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.1, rho=0.9)_6",4,3.0,300,0.1,0.9,6,0.25339459277474835,0.30188968427947827,1.6454747656129975,0.26508714897621366,2348.0625487797975,4,0.5465676784515381
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.1, rho=0.9)_7",4,3.0,300,0.1,0.9,7,0.2531862149679656,0.30152573549986966,1.6454309470544475,0.2651534361528192,2348.0128114110844,4,0.324843168258667
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.1, rho=0.9)_8",4,3.0,300,0.1,0.9,8,0.2531862149679656,0.30152573549986966,1.6454309470544475,0.2651534361528192,2348.0128114110844,4,0.67012619972229
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.1, rho=0.9)_9",4,3.0,300,0.1,0.9,9,0.2531862149679656,0.30152573549986966,1.6454309470544475,0.2651534361528192,2348.0128114110844,4,0.23292136192321777
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.0001, rho=0.5)_0",4,3.0,300,0.0001,0.5,0,0.2553092897370697,0.3046924491608154,1.6474609414002557,0.2649644562842988,2348.5061058511546,4,0.3654932975769043
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.0001, rho=0.5)_1",4,3.0,300,0.0001,0.5,1,0.23863787076040668,0.2376707550091502,1.6195135021709062,0.2338071631263398,2166.5768304713515,4,0.3148326873779297
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.0001, rho=0.5)_2",4,3.0,300,0.0001,0.5,2,0.2553092897370697,0.30469244916081545,1.6474609414002555,0.2649644562842988,2348.5061058511546,4,0.23050522804260254
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.0001, rho=0.5)_3",4,3.0,300,0.0001,0.5,3,0.2553092897370697,0.30469244916081545,1.6474609414002555,0.2649644562842988,2348.5061058511546,4,0.23525357246398926
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.0001, rho=0.5)_4",4,3.0,300,0.0001,0.5,4,0.2553092897370697,0.30469244916081545,1.6474609414002555,0.2649644562842988,2348.5061058511546,4,0.32200026512145996
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.0001, rho=0.5)_5",4,3.0,300,0.0001,0.5,5,0.2553092897370697,0.30469244916081545,1.6474609414002555,0.2649644562842988,2348.506105851154,4,0.1881248950958252
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.0001, rho=0.5)_6",4,3.0,300,0.0001,0.5,6,0.2553092897370697,0.30469244916081545,1.6474609414002555,0.2649644562842988,2348.506105851154,4,0.30487918853759766
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.0001, rho=0.5)_7",4,3.0,300,0.0001,0.5,7,0.2553092897370697,0.30469244916081545,1.6474609414002555,0.2649644562842988,2348.5061058511546,4,0.386765718460083
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.0001, rho=0.5)_8",4,3.0,300,0.0001,0.5,8,0.2553092897370697,0.30469244916081545,1.6474609414002557,0.2649644562842988,2348.506105851154,4,0.32927823066711426
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.0001, rho=0.5)_9",4,3.0,300,0.0001,0.5,9,0.2553092897370697,0.30469244916081545,1.6474609414002555,0.2649644562842988,2348.506105851154,4,0.7395708560943604
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.0001, rho=0.7)_0",4,3.0,300,0.0001,0.7,0,0.25396262680720266,0.30291782863882766,1.6457703205608083,0.2650671451242164,2348.2316698054374,4,0.3915536403656006
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.0001, rho=0.7)_1",4,3.0,300,0.0001,0.7,1,0.17036112262917616,0.16537028867779413,1.8641747321244657,0.2405216567917444,2153.3396590266225,4,0.29890918731689453
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.0001, rho=0.7)_2",4,3.0,300,0.0001,0.7,2,0.18909181293510735,0.18928949072430892,1.858148423497609,0.23950628472100624,2184.121637262889,4,0.21832990646362305
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.0001, rho=0.7)_3",4,3.0,300,0.0001,0.7,3,0.25396262680720266,0.30291782863882766,1.6457703205608083,0.2650671451242164,2348.2316698054374,4,0.5845777988433838
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.0001, rho=0.7)_4",4,3.0,300,0.0001,0.7,4,0.23183985216496666,0.2324011899789302,1.6187125591213212,0.23406348553223874,2165.6319209154035,4,0.3932509422302246
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.0001, rho=0.7)_5",4,3.0,300,0.0001,0.7,5,0.25396262680720266,0.30291782863882766,1.6457703205608083,0.2650671451242164,2348.2316698054374,4,0.28654980659484863
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.0001, rho=0.7)_6",4,3.0,300,0.0001,0.7,6,0.25396262680720266,0.30291782863882766,1.6457703205608083,0.2650671451242164,2348.2316698054374,4,0.34560275077819824
