Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.1, rho=0.5)",8,4.0,500,0.1,0.5,9,0.1652037586192661,0.24745561171173724,1.7747579219453564,0.2082347269211905,1604.384679216628,0.438368558883667
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.1, rho=0.7)",8,4.0,500,0.1,0.7,0,0.14370776088887277,0.27505963925810395,1.6493644810751658,0.23122958905980834,1696.2651179907048,0.8173398971557617
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.1, rho=0.7)",8,4.0,500,0.1,0.7,1,0.16774403399666954,0.2674597587331581,1.6790467544256016,0.22821808304049834,1564.5886982405839,0.4830622673034668
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.1, rho=0.7)",8,4.0,500,0.1,0.7,2,0.164658995386768,0.2425925606870151,1.6264861064244682,0.24669251611688253,1691.393096010825,0.6218664646148682
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.1, rho=0.7)",8,4.0,500,0.1,0.7,3,0.1574344736772944,0.24943165754979868,1.673652825887022,0.2375777583833071,1586.313948112119,0.3513624668121338
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.1, rho=0.7)",8,4.0,500,0.1,0.7,4,0.20738092974265346,0.2947619908668659,1.6055128660069458,0.27716390402753804,1695.799866698486,0.31214356422424316
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.1, rho=0.7)",8,4.0,500,0.1,0.7,5,0.1657008875817119,0.24628583588788971,1.5436982062350162,0.2572104494343039,1705.102311716492,1.0910613536834717
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.1, rho=0.7)",8,4.0,500,0.1,0.7,6,0.1663252716212196,0.24511682792472597,1.615912287471902,0.2449911183420976,1693.5615676279428,0.4289417266845703
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.1, rho=0.7)",8,4.0,500,0.1,0.7,7,0.18526730586719298,0.26925711069286484,1.5193396300670772,0.24960086050650085,1674.4139381673092,0.39161133766174316
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.1, rho=0.7)",8,4.0,500,0.1,0.7,8,0.21972027668404226,0.3036320172289176,1.616423760934239,0.2633205383458473,1616.2402707080253,0.34509730339050293
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.1, rho=0.7)",8,4.0,500,0.1,0.7,9,0.16496380180912423,0.25790056084568663,1.6154133689090915,0.24704347299735452,1707.9835610323328,0.22771716117858887
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.1, rho=0.9)",8,4.0,500,0.1,0.9,0,0.152169062704831,0.2344400664931397,1.7667726045034706,0.23741524598760366,1601.9453093902403,0.713519811630249
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.1, rho=0.9)",8,4.0,500,0.1,0.9,1,0.1676537819570948,0.24566644653407158,1.5429584538928203,0.2549513844028708,1706.9871585368835,0.5069384574890137
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.1, rho=0.9)",8,4.0,500,0.1,0.9,2,0.16784685818882047,0.262725993847015,1.6902330164532922,0.24368720326805016,1663.5156779940326,1.0204429626464844
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.1, rho=0.9)",8,4.0,500,0.1,0.9,3,0.20658606183088085,0.2768921905318344,1.602921205638965,0.2643707431094452,1685.3636441032595,0.5003573894500732
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.1, rho=0.9)",8,4.0,500,0.1,0.9,4,0.16638013351286104,0.24520681760346147,1.6158508149758646,0.24497268159411487,1693.5477562079964,0.5607590675354004
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.1, rho=0.9)",8,4.0,500,0.1,0.9,5,0.13283593192394827,0.2404424246211982,1.5719397402667998,0.22594410723335437,1696.4762705128771,0.671968936920166
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.1, rho=0.9)",8,4.0,500,0.1,0.9,6,0.16821047098593397,0.26827018820707593,1.7045477133243394,0.22400680112460075,1575.116999259335,0.24194812774658203
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.1, rho=0.9)",8,4.0,500,0.1,0.9,7,0.1693863797754906,0.25648746859659827,1.6330813444988266,0.25315527784327374,1710.1590350736017,0.2611517906188965
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.1, rho=0.9)",8,4.0,500,0.1,0.9,8,0.1660168998798111,0.25263479637769526,1.5908385768162328,0.2373191126823742,1641.243321276635,0.456240177154541
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.1, rho=0.9)",8,4.0,500,0.1,0.9,9,0.13595931141744547,0.2374954933645612,1.6037923582179348,0.2280767549284616,1696.545535816468,0.5573573112487793
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)",8,4.0,500,0.0001,0.5,0,0.2060055841850641,0.27675643301017255,1.5972277957170822,0.263936534438943,1683.2106907228188,0.5171940326690674
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)",8,4.0,500,0.0001,0.5,1,0.1224040208881953,0.23764752938912628,1.5371650564825488,0.22276612939208368,1716.1468046467064,0.39461350440979004
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)",8,4.0,500,0.0001,0.5,2,0.1438478396006407,0.258639330466504,1.590880238606875,0.23533518035201453,1736.1994645197492,0.6330130100250244
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)",8,4.0,500,0.0001,0.5,3,0.168608407139552,0.2574121696750226,1.5534061803044525,0.25553435791658435,1708.761444543073,0.5013751983642578
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)",8,4.0,500,0.0001,0.5,4,0.13870203650877294,0.2509719965946107,1.7415727866019886,0.2081939227660706,1625.9495629400171,0.38489317893981934
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)",8,4.0,500,0.0001,0.5,5,0.16285319421032973,0.26655834241948906,1.6237942325711865,0.24456949684149829,1701.800690534375,0.6174588203430176
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)",8,4.0,500,0.0001,0.5,6,0.17456498479689006,0.2772128148585755,1.470773732403237,0.2607661951677407,1741.8376059445263,0.8049576282501221
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)",8,4.0,500,0.0001,0.5,7,0.1516049443747054,0.2383174570357194,1.6345317349221282,0.2348933986134877,1641.6365218899464,0.6570277214050293
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)",8,4.0,500,0.0001,0.5,8,0.2060055841850641,0.27675643301017255,1.5972277957170822,0.263936534438943,1683.210690722819,0.7560129165649414
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)",8,4.0,500,0.0001,0.5,9,0.17560331346064798,0.27712632400412945,1.7510185946176922,0.2434768764872958,1617.992379784383,0.781015157699585
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)",8,4.0,500,0.0001,0.7,0,0.138836849879877,0.2513607864344312,1.5519929632695117,0.23313668204510477,1735.3300930141784,1.269850254058838
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)",8,4.0,500,0.0001,0.7,1,0.14191029759127863,0.24834288377836838,1.5837722668881955,0.23528848496755475,1735.4266388973813,0.5208466053009033
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)",8,4.0,500,0.0001,0.7,2,0.16158865706980585,0.24573665041928167,1.5184042295885067,0.2347200816819603,1644.5380155155042,1.031736135482788
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)",8,4.0,500,0.0001,0.7,3,0.2095693493913306,0.2985508471800961,1.621922352744551,0.27256109032804865,1703.1214604523914,0.8636724948883057
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)",8,4.0,500,0.0001,0.7,4,0.16459893453326488,0.24372220105856757,1.6207753189594638,0.24645933099730435,1689.5599549069161,0.8683204650878906
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)",8,4.0,500,0.0001,0.7,5,0.138836849879877,0.25136078643443127,1.5519929632695115,0.23313668204510477,1735.3300930141784,0.9279301166534424
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)",8,4.0,500,0.0001,0.7,6,0.16261191723610982,0.265798913911196,1.6176375079863656,0.2446749457792749,1701.7220823750758,0.5803184509277344
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)",8,4.0,500,0.0001,0.7,7,0.16338008735536644,0.2560896616467535,1.7245138307156513,0.2464815098751581,1648.3537787482317,1.3535726070404053
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)",8,4.0,500,0.0001,0.7,8,0.16951653158953495,0.2566955559066805,1.6330463373232411,0.2531888519946911,1710.2195846235225,0.5222799777984619
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)",8,4.0,500,0.0001,0.7,9,0.16261191723610982,0.26579891391119603,1.6176375079863656,0.2446749457792749,1701.722082375076,0.5047872066497803
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)",8,4.0,500,0.0001,0.9,0,0.164657269834238,0.24258970140074565,1.6267042208352063,0.24665868336189964,1691.356281547492,0.7970781326293945
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)",8,4.0,500,0.0001,0.9,1,0.1625715721415052,0.26530818224506886,1.6187549939786967,0.24464400381141094,1701.2815727218135,0.4708445072174072
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)",8,4.0,500,0.0001,0.9,2,0.16234354608757234,0.24912849196245937,1.5127719041241987,0.2549815499030201,1705.162472499719,1.014843463897705
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)",8,4.0,500,0.0001,0.9,3,0.15187473961894912,0.2765344989972989,1.6577716898677695,0.213170759762563,1644.2056560511191,1.19158935546875
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)",8,4.0,500,0.0001,0.9,4,0.164658995386768,0.24259256068701515,1.6264861064244682,0.24669251611688253,1691.3930960108248,2.2076146602630615
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)",8,4.0,500,0.0001,0.9,5,0.160451244048921,0.2575438309498761,1.5385371903642309,0.23777692621823476,1620.4027381628418,0.47458505630493164
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)",8,4.0,500,0.0001,0.9,6,0.16519406981509877,0.24394927277668246,1.7775087312078148,0.20730473838389607,1603.344290746732,0.4826831817626953
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)",8,4.0,500,0.0001,0.9,7,0.2069907091865126,0.28808786992101787,1.618981132718306,0.2475121347421687,1606.6104966374762,0.800116777420044
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)",8,4.0,500,0.0001,0.9,8,0.16209462023363613,0.2573538090704256,1.715632290583752,0.2169964874857101,1553.5371309802354,0.5907638072967529
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)",8,4.0,500,0.0001,0.9,9,0.16257320080732718,0.26559108094387435,1.6180874491048547,0.24469379661499813,1701.6333354121207,0.5092144012451172
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)",8,4.0,500,1e-05,0.5,0,0.17196758498710965,0.27375890107501105,1.6158011881994931,0.24277643122914755,1656.7108866591575,0.5350337028503418
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)",8,4.0,500,1e-05,0.5,1,0.17213928606923534,0.2739240076479631,1.6142848666054594,0.24264158199659608,1656.723769152313,0.6932494640350342
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)",8,4.0,500,1e-05,0.5,2,0.1417176653356534,0.25717664328355005,1.6116219868284118,0.2209125012975089,1666.8392788784606,0.4627251625061035
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)",8,4.0,500,1e-05,0.5,3,0.17712918484542242,0.2786452079450107,1.684241657737814,0.23392467156039048,1651.1968764271023,0.7109742164611816
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)",8,4.0,500,1e-05,0.5,4,0.18906021839587553,0.2671941577673645,1.5518065064851532,0.25179570156884,1674.6028816276266,1.4064891338348389
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)",8,4.0,500,1e-05,0.5,5,0.15155394546724482,0.23827136106025654,1.634013179758726,0.2348620643545725,1641.5742409022644,0.5141749382019043
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)",8,4.0,500,1e-05,0.5,6,0.17198450714264374,0.25264208779313857,1.5960446948477254,0.25209738769461143,1635.991580495355,1.096752643585205
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)",8,4.0,500,1e-05,0.5,7,0.17456498479689006,0.2772128148585755,1.470773732403237,0.2607661951677407,1741.8376059445266,0.778484582901001
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)",8,4.0,500,1e-05,0.5,8,0.1928417352710521,0.2661661784210677,1.6141771645402185,0.255560177316878,1632.1242904669655,0.9160604476928711
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)",8,4.0,500,1e-05,0.5,9,0.17486366687089294,0.2772598056210618,1.469934950481446,0.2608527934008789,1741.7965429445042,0.9903743267059326
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",8,4.0,500,1e-05,0.7,0,0.164004126394181,0.25015769921280845,1.5128732726238878,0.2532859243920897,1707.8089176629182,0.3830091953277588
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",8,4.0,500,1e-05,0.7,1,0.1488763941304689,0.24230760186289985,1.618111334362649,0.22847422004361545,1686.972788481022,1.0115079879760742
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",8,4.0,500,1e-05,0.7,2,0.17284833995263518,0.2627360088551574,1.668765554162917,0.23878007892381545,1634.0250754490169,0.8472530841827393
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",8,4.0,500,1e-05,0.7,3,0.1747739060774587,0.2772538122654634,1.4721979672710859,0.26061255959854146,1741.6956278672171,0.6843609809875488
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",8,4.0,500,1e-05,0.7,4,0.15568543762261872,0.23836847998368882,1.642339222929491,0.21794683518075925,1560.6937621560703,0.8361177444458008
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",8,4.0,500,1e-05,0.7,5,0.1760637343706783,0.2844980094948269,1.471666468790362,0.26205927956939984,1741.57491322093,0.7700152397155762
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",8,4.0,500,1e-05,0.7,6,0.16629059962951104,0.2528970737251331,1.5898441651528366,0.23732385320713295,1641.3269200633702,1.0132603645324707
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",8,4.0,500,1e-05,0.7,7,0.138836849879877,0.25136078643443127,1.5519929632695115,0.23313668204510477,1735.3300930141784,0.7609851360321045
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",8,4.0,500,1e-05,0.7,8,0.16218652828909116,0.24909548447023314,1.5126870895337332,0.25501276395959005,1705.1751082570513,0.7178096771240234
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",8,4.0,500,1e-05,0.7,9,0.17610880724436104,0.2696709114547553,1.573872694098252,0.2505089564828391,1606.9077890513581,0.7612171173095703
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",8,4.0,500,1e-05,0.9,0,0.17163302034143488,0.2734705461828219,1.6156784797000419,0.2424363486047623,1656.4232861180424,0.605212926864624
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",8,4.0,500,1e-05,0.9,1,0.20888611749491445,0.28097582255103964,1.5035407327132406,0.27831063750201174,1641.1841329268743,0.701094388961792
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",8,4.0,500,1e-05,0.9,2,0.18198541325682432,0.28002569729652593,1.5828545595790793,0.2533206795981976,1726.149833174957,0.5939774513244629
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",8,4.0,500,1e-05,0.9,3,0.20530358720798653,0.2747490065015535,1.6010710539204074,0.26468432084982524,1685.2521679342167,0.5298473834991455
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",8,4.0,500,1e-05,0.9,4,0.17726240204727553,0.2816733591286358,1.515314669090864,0.2631207800175246,1742.4251992577013,0.5454802513122559
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",8,4.0,500,1e-05,0.9,5,0.17464492715608732,0.29378369508583246,1.6933425304514902,0.23814011170534152,1662.9859180441574,0.7209076881408691
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",8,4.0,500,1e-05,0.9,6,0.16950899343754486,0.25669813582427836,1.633149001031539,0.25318117316344485,1710.1749831770107,0.6702487468719482
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",8,4.0,500,1e-05,0.9,7,0.17672803769714457,0.2774540629133056,1.684742151423295,0.23383964741158583,1650.647547968866,0.6693053245544434
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",8,4.0,500,1e-05,0.9,8,0.14178628659903728,0.24811074192256816,1.5837529091757483,0.23527256121275458,1735.2166285025944,0.8027830123901367
"FuzzyCMeans(n_clusters=8, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",8,4.0,500,1e-05,0.9,9,0.20591179994213762,0.2749894430959674,1.5944699423873578,0.2631376632667603,1686.0940799670875,0.6247005462646484
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",9,1.5,100,0.1,0.5,0,0.2091848871581698,0.2824797486011947,1.6009657121130085,0.26248650254179434,1532.5420710487126,0.5141119956970215
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",9,1.5,100,0.1,0.5,1,0.14167599010496454,0.2591669080046322,1.600803255338669,0.24346544709499246,1674.8699205385424,0.4357602596282959
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",9,1.5,100,0.1,0.5,2,0.16462444397538883,0.2368938406142746,1.6566994311229242,0.23848948721676821,1529.8928330036508,0.4446444511413574
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",9,1.5,100,0.1,0.5,3,0.16119610931144615,0.2419602388000302,1.6720439763294004,0.2382691947178319,1556.655689560476,0.6571011543273926
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",9,1.5,100,0.1,0.5,4,0.20203163884891556,0.28667754175704685,1.6190474458698807,0.2600847944431051,1544.330559327991,1.2849071025848389
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",9,1.5,100,0.1,0.5,5,0.16876475821377016,0.26477321349700356,1.6635052038305997,0.23632229728342682,1570.2246582834848,0.42804598808288574
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",9,1.5,100,0.1,0.5,6,0.20527838599877624,0.2882065568612674,1.585322767804486,0.27198415337049353,1614.6335614092673,0.4083881378173828
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",9,1.5,100,0.1,0.5,7,0.17324165390725216,0.2656890244415744,1.5673992888634922,0.2533466711237288,1646.4907953814454,0.7623276710510254
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",9,1.5,100,0.1,0.5,8,0.18521367032429445,0.2752213499102134,1.6291013454679946,0.2598590129743695,1618.322533240133,0.4753880500793457
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",9,1.5,100,0.1,0.5,9,0.1544478417172179,0.23362298087606168,1.5889639788791479,0.2387651472310191,1564.3037582506429,0.5675954818725586
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",9,1.5,100,0.1,0.7,0,0.12892291774826442,0.24410604389074428,1.7352777968759185,0.21378449829064847,1545.952176268718,0.8862383365631104
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",9,1.5,100,0.1,0.7,1,0.14231647526149394,0.26338657388943104,1.6373019152598618,0.22191290121499585,1612.320787051782,0.8817026615142822
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",9,1.5,100,0.1,0.7,2,0.20453681974113982,0.26896363547519037,1.6053819174536785,0.2664256408725551,1544.6109256587986,0.8514876365661621
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",9,1.5,100,0.1,0.7,3,0.15614757088379852,0.224551524922237,1.7971790177687896,0.20676136547355783,1474.4140577288558,0.6040904521942139
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",9,1.5,100,0.1,0.7,4,0.17098378729718788,0.2595460577302796,1.5542505617620854,0.25041210207369446,1647.5541279313807,0.37265944480895996
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",9,1.5,100,0.1,0.7,5,0.13269553414665375,0.2329683877175628,1.6254445731156364,0.22387332017098163,1579.5900335902484,0.44904112815856934
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",9,1.5,100,0.1,0.7,6,0.15873326497321258,0.24458590379306613,1.7051601680638573,0.24638015752738168,1570.6882092985118,0.6714460849761963
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",9,1.5,100,0.1,0.7,7,0.1449009516270054,0.2576375059666627,1.6099503112859817,0.22273501035492368,1570.902567362038,0.6720740795135498
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",9,1.5,100,0.1,0.7,8,0.18831491786789362,0.305439402409878,1.6459011939683923,0.2511723680435405,1571.9176222199637,0.9157519340515137
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",9,1.5,100,0.1,0.7,9,0.1716080555695968,0.28397166648506605,1.6434834346464309,0.24516625114994783,1590.294025943251,0.45906615257263184
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",9,1.5,100,0.1,0.9,0,0.22447854373865764,0.3290976183951205,1.5738383628059855,0.27175366812857304,1562.006630394921,0.5079405307769775
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",9,1.5,100,0.1,0.9,1,0.16604284899006624,0.23993030013922795,1.607161498086398,0.24879500310727728,1560.9162918434304,0.7358875274658203
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",9,1.5,100,0.1,0.9,2,0.19528960328202447,0.3003814719722459,1.7222058155146025,0.24209807342839426,1540.7733038989886,0.7521460056304932
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",9,1.5,100,0.1,0.9,3,0.16813894209660846,0.26347375858130695,1.6665629754923141,0.23674427637401538,1572.2328228763913,0.5557553768157959
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",9,1.5,100,0.1,0.9,4,0.1685374667816826,0.2729628346463954,1.6037655714405998,0.24798026155698516,1589.7436222738795,0.4880244731903076
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",9,1.5,100,0.1,0.9,5,0.156597657015456,0.25369913931595417,1.729494520838964,0.24084546561189954,1537.6404947294175,0.8398420810699463
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",9,1.5,100,0.1,0.9,6,0.16834425309092402,0.26223569774321254,1.661928069165122,0.23478236015353,1572.9502688934103,0.7109496593475342
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",9,1.5,100,0.1,0.9,7,0.1255214780553382,0.2431431800472265,1.6019829328830109,0.21704361245519618,1577.9632957776494,0.42577648162841797
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",9,1.5,100,0.1,0.9,8,0.17994174433123716,0.26819250194636374,1.6445025432658005,0.2492579790655104,1504.3083071188146,0.28575587272644043
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",9,1.5,100,0.1,0.9,9,0.1427939271198495,0.2238267036701425,1.6239029043713678,0.2334832415171211,1558.5265971083168,0.4700314998626709
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",9,1.5,100,0.0001,0.5,0,0.17256246905870246,0.2618661105924804,1.5683263379113186,0.25236188370785984,1649.4956981667146,0.5479528903961182
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",9,1.5,100,0.0001,0.5,1,0.16828363903839408,0.26209569249331655,1.6621029825360094,0.23483610278555764,1572.945373476725,0.47890472412109375
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",9,1.5,100,0.0001,0.5,2,0.13395746194533775,0.2341389823520172,1.5844529574721251,0.23441603118722693,1657.1185722779874,0.35500073432922363
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",9,1.5,100,0.0001,0.5,3,0.16407011224483325,0.24130861219641742,1.6334921001894442,0.23956578150195543,1535.3277027787444,0.7309279441833496
