Algorithm,n_clusters,fuzziness,max_iter,epsilon,rho,n_init_index,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
FuzzyCMeans,9,1.5,500,0.0001,0.5,6,0.17908349060525397,0.011982753793605465,1.5909470361028089,0.25967931214576273,1541.060110338784,2.9275708198547363
FuzzyCMeans,9,1.5,500,0.0001,0.5,7,0.20850437405987346,0.017328129985518984,1.7127431044696821,0.2683712989133467,1565.5762565410832,1.5176780223846436
FuzzyCMeans,9,1.5,500,0.0001,0.5,8,0.14431973912463109,0.05463629136393456,1.6623435221026643,0.23728319868680386,1463.2948288928499,0.918712854385376
FuzzyCMeans,9,1.5,500,0.0001,0.5,9,0.1630483412563202,0.008327265258873392,1.5976762707022443,0.24629532322678654,1519.620852811055,0.7687444686889648
FuzzyCMeans,9,1.5,500,0.0001,0.7,0,0.20513189218583272,0.09030210236879925,1.606543549667129,0.26629238042772946,1544.6125696190902,1.2865972518920898
FuzzyCMeans,9,1.5,500,0.0001,0.7,1,0.16345708169036283,0.026999747665909665,1.629577222104252,0.2546774379473173,1622.4118225581867,0.6593263149261475
FuzzyCMeans,9,1.5,500,0.0001,0.7,2,0.1725623167581817,0.0923808769300423,1.5682873419777223,0.25238612723038784,1649.4941231416603,0.8477845191955566
FuzzyCMeans,9,1.5,500,0.0001,0.7,3,0.13767669925716672,0.04603653919686834,1.7240952077160068,0.2175387099811576,1519.860076324432,0.9102447032928467
FuzzyCMeans,9,1.5,500,0.0001,0.7,4,0.16719683146739567,0.009735056836102996,1.6080733969949088,0.2478172522039795,1589.7494110993434,1.4148764610290527
FuzzyCMeans,9,1.5,500,0.0001,0.7,5,0.17403863688121143,0.01973947425040719,1.6197786969051409,0.25286633167402184,1563.1878649611542,1.4036250114440918
FuzzyCMeans,9,1.5,500,0.0001,0.7,6,0.12175547623826877,0.011246033153315661,1.6681212088663864,0.22297057841045423,1571.7789086966718,1.052269458770752
FuzzyCMeans,9,1.5,500,0.0001,0.7,7,0.14107047617071758,0.00973991973049466,1.5937619850623537,0.24014169876547573,1597.753740619539,0.779362678527832
FuzzyCMeans,9,1.5,500,0.0001,0.7,8,0.16135378942670484,0.005373936408419167,1.5870400242078915,0.2367329942531863,1561.6473413825536,0.957134485244751
FuzzyCMeans,9,1.5,500,0.0001,0.7,9,0.1344562976572941,0.022352430555555556,1.5912981946573332,0.23642858739466222,1653.6862172419806,0.7849304676055908
FuzzyCMeans,9,1.5,500,0.0001,0.9,0,0.17232699104319374,0.0875344738309101,1.6577444818522515,0.2451458898329603,1590.9880067916542,1.1612627506256104
FuzzyCMeans,9,1.5,500,0.0001,0.9,1,0.16884043345959082,0.04836762246849683,1.6701291609985227,0.24393561294241628,1567.3899722164485,1.349553108215332
FuzzyCMeans,9,1.5,500,0.0001,0.9,2,0.18585643023444884,0.030649615941802415,1.6446078916657774,0.2295049456225016,1487.1532042189945,1.4533884525299072
FuzzyCMeans,9,1.5,500,0.0001,0.9,3,0.18894181676603658,0.06374443478659124,1.6256297484612494,0.2602388937401317,1618.1613864520682,2.9190237522125244
FuzzyCMeans,9,1.5,500,0.0001,0.9,4,0.18917961182678364,0.05590302217362929,1.648353226636315,0.26187823994676984,1578.3771549382952,1.0052475929260254
FuzzyCMeans,9,1.5,500,0.0001,0.9,5,0.14169625773111372,0.02440449159768722,1.5992686653045007,0.24341616087779877,1674.8737084938823,1.4905903339385986
FuzzyCMeans,9,1.5,500,0.0001,0.9,6,0.1854297511707696,0.019611688566385566,1.6296707376980382,0.25984028580593926,1618.335083757689,2.3239476680755615
FuzzyCMeans,9,1.5,500,0.0001,0.9,7,0.1488155732124444,0.05620609336748101,1.684895663916505,0.21889237592787167,1588.1873731361056,0.9260656833648682
FuzzyCMeans,9,1.5,500,0.0001,0.9,8,0.12966956573197957,0.04901541545755617,1.633439074000611,0.2233278092756367,1555.212490188542,1.0201737880706787
FuzzyCMeans,9,1.5,500,0.0001,0.9,9,0.16309760987844957,0.09044962172531779,1.642681406373739,0.2394227239470554,1556.7541331665025,2.1344945430755615
FuzzyCMeans,9,1.5,500,1e-05,0.5,0,0.16523982759018285,0.05792411186526485,1.6001892477402029,0.24679659935718898,1543.5392287021648,1.2558765411376953
FuzzyCMeans,9,1.5,500,1e-05,0.5,1,0.14225839127410164,0.08949792803645007,1.6375636375254947,0.2218448315403853,1612.3193252275028,1.1310062408447266
FuzzyCMeans,9,1.5,500,1e-05,0.5,2,0.13762329033138884,0.026340028477487527,1.6025433044763138,0.24291363436512048,1674.0324658179659,1.3440494537353516
FuzzyCMeans,9,1.5,500,1e-05,0.5,3,0.21146851471981756,0.051869007096598495,1.5631512012768989,0.26316696156625363,1533.6944109341164,1.201087474822998
FuzzyCMeans,9,1.5,500,1e-05,0.5,4,0.17250509687001578,0.005949724825226833,1.6571043744156224,0.24515234638959,1590.9935998319936,2.256953001022339
FuzzyCMeans,9,1.5,500,1e-05,0.5,5,0.1682780281042076,0.10004164363409745,1.6849132068778232,0.23245271872426132,1490.5201138744123,0.8952920436859131
FuzzyCMeans,9,1.5,500,1e-05,0.5,6,0.14924717103460114,0.005821985395697652,1.6939820120333842,0.21768741106339073,1512.7272773183329,1.0040779113769531
FuzzyCMeans,9,1.5,500,1e-05,0.5,7,0.1673171879116273,0.05692419251549235,1.6667055564902853,0.24816347694116406,1567.5489572157676,3.1122653484344482
FuzzyCMeans,9,1.5,500,1e-05,0.5,8,0.16238505370621886,0.0054460530314794885,1.7400243314057877,0.22798081765223632,1514.9935990751967,0.8391547203063965
FuzzyCMeans,9,1.5,500,1e-05,0.5,9,0.20437208510372165,0.003376304481276857,1.583719506645575,0.27036205173379946,1549.6596168299016,1.643744945526123
FuzzyCMeans,9,1.5,500,1e-05,0.7,0,0.16313176312148367,0.01847419281113588,1.7981061720388274,0.23166308931193227,1500.7278296179963,1.496666431427002
FuzzyCMeans,9,1.5,500,1e-05,0.7,1,0.12646326882322656,0.04133730188514868,1.6941724054955811,0.22095904737725844,1557.0244594672404,1.5449857711791992
FuzzyCMeans,9,1.5,500,1e-05,0.7,2,0.17081233501939955,0.0667738724251474,1.6775424495537428,0.24751639613714127,1568.578883888063,1.3187904357910156
FuzzyCMeans,9,1.5,500,1e-05,0.7,3,0.16686751880796388,0.04748960977194086,1.6095308037720226,0.24782122477921475,1589.7498924948875,0.8510584831237793
FuzzyCMeans,9,1.5,500,1e-05,0.7,4,0.12644889212936178,0.0019723865877712033,1.6282748130775035,0.21412368846616064,1529.6903413917214,0.9136900901794434
FuzzyCMeans,9,1.5,500,1e-05,0.7,5,0.17412122075426872,0.01052343856771901,1.8281938435418184,0.22067767826904078,1515.0771993246,1.8732292652130127
FuzzyCMeans,9,1.5,500,1e-05,0.7,6,0.15619642683026877,0.04232998508173948,1.6644973339085807,0.23611211699732024,1553.0334620979236,1.4321343898773193
FuzzyCMeans,9,1.5,500,1e-05,0.7,7,0.17464270665808465,0.004702906712510127,1.7463379935078425,0.23574645109505302,1492.712524396106,2.237159013748169
FuzzyCMeans,9,1.5,500,1e-05,0.7,8,0.17130649075006715,0.04842626187641718,1.5551822138549893,0.2502897347606994,1647.5525586308918,1.642899751663208
FuzzyCMeans,9,1.5,500,1e-05,0.7,9,0.12250277061620253,0.08526308971576509,1.664566166279628,0.2172071962022182,1597.0658836786013,1.1387615203857422
FuzzyCMeans,9,1.5,500,1e-05,0.9,0,0.13105393746703836,0.009901353829247568,1.6039911401560478,0.22185554440073915,1577.7455903209084,1.1495740413665771
FuzzyCMeans,9,1.5,500,1e-05,0.9,1,0.1470842013670484,0.042618536489368176,1.6715439838834207,0.21694922413373324,1586.3323766324095,0.9671707153320312
FuzzyCMeans,9,1.5,500,1e-05,0.9,2,0.13435185166498917,0.04439416438509312,1.5952231301330697,0.23585961676845282,1653.7418936615986,1.0376968383789062
FuzzyCMeans,9,1.5,500,1e-05,0.9,3,0.17422158080917416,0.008501589028294359,1.712467988805605,0.216049508417658,1468.6186959652032,1.1070785522460938
FuzzyCMeans,9,1.5,500,1e-05,0.9,4,0.20503808638172588,0.06666666666666667,1.7153726517841683,0.2546677709968974,1497.0216625296846,1.7097911834716797
FuzzyCMeans,9,1.5,500,1e-05,0.9,5,0.15064281506238425,0.045076425551739886,1.5985358662562834,0.22857933977609654,1570.0531067119975,2.0935487747192383
FuzzyCMeans,9,1.5,500,1e-05,0.9,6,0.1504626018153483,0.005263157894736842,1.6279065683057488,0.23788298220828571,1508.0980799193842,1.0972201824188232
FuzzyCMeans,9,1.5,500,1e-05,0.9,7,0.17178627783150613,0.03096092123854625,1.5427772294732278,0.2583398657523346,1567.4658280206286,1.8130381107330322
FuzzyCMeans,9,1.5,500,1e-05,0.9,8,0.16682143045061426,0.04702129874921785,1.611917217982214,0.25314307555503435,1621.9005376880389,0.9042580127716064
FuzzyCMeans,9,1.5,500,1e-05,0.9,9,0.1632981952909612,0.028193832599118944,1.6099519017727333,0.2459292448555088,1665.520749011426,1.6256654262542725
FuzzyCMeans,9,2.0,100,0.1,0.5,0,0.20616356512216688,0.06655931293612453,1.6217909401997233,0.2569348261175445,1530.3980134176984,0.6125702857971191
FuzzyCMeans,9,2.0,100,0.1,0.5,1,0.15708721485237162,0.03817924861054249,1.6338739564684939,0.24578829805568003,1613.209600523294,0.9422366619110107
FuzzyCMeans,9,2.0,100,0.1,0.5,2,0.1587477076864606,0.04284989817306342,1.7050179279052218,0.24641595596808097,1570.6859826420296,0.9256165027618408
FuzzyCMeans,9,2.0,100,0.1,0.5,3,0.13838097894641124,0.045076425551739886,1.713915399182777,0.225916805876007,1594.9000544716732,0.8946025371551514
FuzzyCMeans,9,2.0,100,0.1,0.5,4,0.17126341271101667,0.06911211841847512,1.682040973192583,0.2378766138176328,1555.8899780369964,0.5186858177185059
FuzzyCMeans,9,2.0,100,0.1,0.5,5,0.20446669966452533,0.10364223623634149,1.6106135211810382,0.2660201526405153,1544.709185932051,0.7510325908660889
FuzzyCMeans,9,2.0,100,0.1,0.5,6,0.17992130175019608,0.06856084085264072,1.6231789569663364,0.25891989622478284,1617.8498755512571,1.0831608772277832
FuzzyCMeans,9,2.0,100,0.1,0.5,7,0.17692023147199665,0.026653111791650835,1.5984660848809076,0.23965281852744608,1527.8709114923515,0.6443221569061279
FuzzyCMeans,9,2.0,100,0.1,0.5,8,0.16804672341573146,0.03801093051531687,1.6220175211833197,0.24624139170679382,1561.281160373085,0.8978762626647949
FuzzyCMeans,9,2.0,100,0.1,0.5,9,0.1383446406900849,0.07652922577170411,1.5952863925603582,0.233999380220889,1597.8619571204583,0.9319791793823242
FuzzyCMeans,9,2.0,100,0.1,0.7,0,0.19783526148486397,0.01908668352454069,1.5737131153444703,0.24992910488055475,1527.8259308403422,0.6593928337097168
FuzzyCMeans,9,2.0,100,0.1,0.7,1,0.17574296484337248,0.04214032657581422,1.4800547062545413,0.26744386160465305,1603.5007441862822,0.6215286254882812
FuzzyCMeans,9,2.0,100,0.1,0.7,2,0.20532915163476212,0.018620335752510812,1.5992006431722516,0.2738268729051701,1616.8990941135241,0.6281168460845947
FuzzyCMeans,9,2.0,100,0.1,0.7,3,0.12471238463431782,0.05605816495810968,1.613649848105267,0.20931870081286702,1567.36114636017,0.352142333984375
FuzzyCMeans,9,2.0,100,0.1,0.7,4,0.14064382763108985,0.0340386583080108,2.004442873355257,0.17598554996910803,1475.4476091402353,0.5964498519897461
FuzzyCMeans,9,2.0,100,0.1,0.7,5,0.20282817719097254,0.03292154990798294,1.6305188109544266,0.25698083543480565,1548.7899314557612,0.8790876865386963
FuzzyCMeans,9,2.0,100,0.1,0.7,6,0.15721135161555924,0.033742970482463504,1.8167871418028065,0.2315589002667603,1489.872063654363,0.5335221290588379
FuzzyCMeans,9,2.0,100,0.1,0.7,7,0.16612280702387944,0.021173764447868667,1.6141264100286175,0.24767199762075467,1560.8030284158262,1.1259782314300537
FuzzyCMeans,9,2.0,100,0.1,0.7,8,0.1623476224122264,0.0196339487766743,1.610400151345072,0.2479349281861426,1620.9983516982272,0.6428041458129883
FuzzyCMeans,9,2.0,100,0.1,0.7,9,0.17012076844556295,0.01970544044198665,1.685634893064732,0.2388181901536079,1506.5055051125744,0.6312961578369141
FuzzyCMeans,9,2.0,100,0.1,0.9,0,0.13087659454821945,0.08071479973914213,1.5770641042530888,0.2333917859018202,1650.9669650593944,0.5335836410522461
FuzzyCMeans,9,2.0,100,0.1,0.9,1,0.13093306509003777,0.048481515594713684,1.5559163134259075,0.23234785558407514,1657.0020156251396,0.5026986598968506
FuzzyCMeans,9,2.0,100,0.1,0.9,2,0.2044134907285383,0.030644440110765836,1.6085787991365492,0.2661957085502623,1544.6584527166192,0.6594212055206299
FuzzyCMeans,9,2.0,100,0.1,0.9,3,0.18135257630828372,0.06327576625966436,1.6086183534272374,0.24041963655082088,1551.1368465623113,0.5485403537750244
FuzzyCMeans,9,2.0,100,0.1,0.9,4,0.17473581335317004,0.014759453856626352,1.5736143048881368,0.2525635547101871,1650.1138691127712,1.0647518634796143
FuzzyCMeans,9,2.0,100,0.1,0.9,5,0.14966080567676684,0.021717412791398473,1.56638415165512,0.2393034890021415,1550.8193388846105,0.7849521636962891
FuzzyCMeans,9,2.0,100,0.1,0.9,6,0.12955565050169562,0.010453075368873284,1.558684310800919,0.2339572630851137,1652.9157279791766,0.7218227386474609
FuzzyCMeans,9,2.0,100,0.1,0.9,7,0.17389935808592574,0.08492590470624985,1.5887570927620704,0.25951556573371215,1663.8151892513458,0.45537543296813965
FuzzyCMeans,9,2.0,100,0.1,0.9,8,0.21657388868382693,0.057810558746237514,1.6802321405391298,0.2694066526455389,1515.0470889062601,1.1622512340545654
FuzzyCMeans,9,2.0,100,0.1,0.9,9,0.12805015230548722,0.049573973663826494,1.5799761528590948,0.232297768838862,1663.117222218585,0.7696356773376465
FuzzyCMeans,9,2.0,100,0.0001,0.5,0,0.1573073863016617,0.028276290965722317,1.5315209347015424,0.2367129937141225,1563.740417205941,0.6125524044036865
FuzzyCMeans,9,2.0,100,0.0001,0.5,1,0.17891422101260424,0.05177783041313779,1.60960178981824,0.25542122608906803,1554.4372964363135,0.8785538673400879
FuzzyCMeans,9,2.0,100,0.0001,0.5,2,0.13612743930948315,0.04067838057066514,1.558887684771504,0.22353636464331475,1603.126516326609,1.3343737125396729
FuzzyCMeans,9,2.0,100,0.0001,0.5,3,0.16220666813898565,0.013757931566150745,1.6481158732359356,0.24279887601590217,1573.5030386730562,0.6120517253875732
FuzzyCMeans,9,2.0,100,0.0001,0.5,4,0.21838693491103353,0.0,1.576257719258176,0.26888561479391965,1550.617229017533,0.8004472255706787
FuzzyCMeans,9,2.0,100,0.0001,0.5,5,0.13609747970233685,0.02849510240427426,1.6280332605214052,0.23055124884822092,1629.5750846374474,2.1183853149414062
FuzzyCMeans,9,2.0,100,0.0001,0.5,6,0.13204466867866227,0.0510579203682652,1.6543082818387613,0.23868544785978604,1617.9843444181881,1.0984463691711426
FuzzyCMeans,9,2.0,100,0.0001,0.5,7,0.13229680701699828,0.005658551113096568,1.5709566454368167,0.23236391398109574,1655.1677996437134,0.6432750225067139
FuzzyCMeans,9,2.0,100,0.0001,0.5,8,0.19971431729983558,0.026198934273771887,1.662268343691541,0.26695719249917005,1565.1715419782279,1.255357265472412
FuzzyCMeans,9,2.0,100,0.0001,0.5,9,0.20530739233777162,0.0,1.585346290291489,0.2719833192087811,1614.6345109090928,1.4749443531036377
FuzzyCMeans,9,2.0,100,0.0001,0.7,0,0.12678372862961323,0.005662345403069587,1.5651223486258996,0.23241665750419982,1665.0222785329756,1.4285995960235596
FuzzyCMeans,9,2.0,100,0.0001,0.7,1,0.19634177642576178,0.031689602992126836,1.786900110780416,0.22812604169113368,1480.70855620495,0.5610907077789307
FuzzyCMeans,9,2.0,100,0.0001,0.7,2,0.15813763591687782,0.02336215677350844,1.5958168709234988,0.2324969312501022,1534.552651840739,0.9577832221984863
FuzzyCMeans,9,2.0,100,0.0001,0.7,3,0.1623476224122264,0.11435938269564055,1.6104001513450712,0.2479349281861426,1620.9983516982272,0.8799889087677002
FuzzyCMeans,9,2.0,100,0.0001,0.7,4,0.17455784081940556,0.005243958048335613,1.5880305548557285,0.2598973592272658,1663.8606545219188,0.8005626201629639
FuzzyCMeans,9,2.0,100,0.0001,0.7,5,0.18377450710109428,0.016751753902321715,1.623976883561994,0.25424995410188445,1539.361121776826,2.261732816696167
FuzzyCMeans,9,2.0,100,0.0001,0.7,6,0.13380636697768686,0.012654253906155667,1.6304778604416927,0.2303374558064583,1629.5501674303534,1.0671288967132568
FuzzyCMeans,9,2.0,100,0.0001,0.7,7,0.13869459678877796,0.005256241787122208,1.789466975115825,0.21889542983097549,1483.539478577901,0.43674659729003906
FuzzyCMeans,9,2.0,100,0.0001,0.7,8,0.19922478971889487,0.014451145569341215,1.570157109967566,0.24971949432190213,1525.7495685436843,0.8943731784820557
FuzzyCMeans,9,2.0,100,0.0001,0.7,9,0.1332474172316885,0.005993956506662703,1.5810980658249756,0.235520650481021,1670.2521011239933,0.8795418739318848
FuzzyCMeans,9,2.0,100,0.0001,0.9,0,0.15017775855889376,0.06977876986821539,1.6476924091976601,0.22403023701507122,1588.6089135010127,1.9637207984924316
FuzzyCMeans,9,2.0,100,0.0001,0.9,1,0.168103009934323,0.044589598784332406,1.4462455035140138,0.2650198176258412,1552.8936256035654,1.0049920082092285
FuzzyCMeans,9,2.0,100,0.0001,0.9,2,0.1613516313233416,0.029007200370556405,1.6235757360983358,0.2499448293498619,1621.2652550577102,1.03529953956604
FuzzyCMeans,9,2.0,100,0.0001,0.9,3,0.14594489371515387,0.05285622788736147,1.672777850218201,0.21618481872267278,1583.9005110815067,0.9737720489501953
FuzzyCMeans,9,2.0,100,0.0001,0.9,4,0.15490950745619844,0.06333408551126153,1.6837668339494831,0.2260274697497463,1589.5092145269928,1.113950252532959
FuzzyCMeans,9,2.0,100,0.0001,0.9,5,0.1685282510493506,0.11940566999509013,1.595745582043419,0.2447899004480643,1537.5682138336092,0.8792877197265625
FuzzyCMeans,9,2.0,100,0.0001,0.9,6,0.16044641428805906,0.009440196356084207,1.665733475075899,0.22174912842276923,1480.7958955735037,0.6747469902038574
FuzzyCMeans,9,2.0,100,0.0001,0.9,7,0.16894176424275092,0.0029222019915930496,1.6629436827846944,0.2364884243542595,1570.2052011056594,0.6906781196594238
FuzzyCMeans,9,2.0,100,0.0001,0.9,8,0.1583479298921681,0.012543079805479923,1.7415684451743658,0.2297167615417303,1489.2049293221958,1.2546350955963135
FuzzyCMeans,9,2.0,100,0.0001,0.9,9,0.1664742001529239,0.06669348196671071,1.609882420205443,0.24789341150884314,1589.698769936466,1.145698070526123
FuzzyCMeans,9,2.0,100,1e-05,0.5,0,0.18055649070691782,0.07081396641647544,1.683792550393905,0.2408607451716215,1557.7922360398877,1.2871665954589844
FuzzyCMeans,9,2.0,100,1e-05,0.5,1,0.16634393990760338,0.037612450446779716,1.604863645183328,0.24620512772373077,1562.929738036883,0.5360236167907715
FuzzyCMeans,9,2.0,100,1e-05,0.5,2,0.1694565753422842,0.03430905589264635,1.5398181501051351,0.2503554149288041,1649.3988139790047,1.3217194080352783
FuzzyCMeans,9,2.0,100,1e-05,0.5,3,0.20458851664481384,0.04868038775494117,1.605908423456219,0.26572387832918437,1538.638364478548,1.0654468536376953
FuzzyCMeans,9,2.0,100,1e-05,0.5,4,0.1292230781141303,0.016883074657288263,1.7664857460398171,0.19560553841725387,1472.145262634547,0.8972785472869873
FuzzyCMeans,9,2.0,100,1e-05,0.5,5,0.17438777839634897,0.0400283155955811,1.587312018226279,0.25990202451520555,1663.8568872741043,0.6117000579833984
FuzzyCMeans,9,2.0,100,1e-05,0.5,6,0.20501038324908738,0.00955120404174503,1.5613041974285329,0.27450634363928333,1545.4404811417808,0.9415509700775146
FuzzyCMeans,9,2.0,100,1e-05,0.5,7,0.14282368451970373,0.10083076498495866,1.6238333871466402,0.23350125984893852,1558.5229460984856,0.5536594390869141
FuzzyCMeans,9,2.0,100,1e-05,0.5,8,0.17235766293760724,0.03492182294595463,1.657679478813574,0.24512666451648985,1590.9874867613755,0.7376532554626465
FuzzyCMeans,9,2.0,100,1e-05,0.5,9,0.15419066919679292,0.08502923967961823,1.6744247866748283,0.25095546706832683,1571.31378261471,1.2140817642211914
FuzzyCMeans,9,2.0,100,1e-05,0.7,0,0.16418599844388046,0.04053303467471317,1.6451373398207298,0.23861874149696463,1555.4134895019847,0.7612032890319824
FuzzyCMeans,9,2.0,100,1e-05,0.7,1,0.14743901682686078,0.05089058524173028,1.7461968253224656,0.22341354296383525,1561.3277044095405,0.9736471176147461
FuzzyCMeans,9,2.0,100,1e-05,0.7,2,0.14198209426295524,0.030417680460998617,1.6738743697479888,0.22155725624423095,1537.8317392364913,0.8635387420654297
FuzzyCMeans,9,2.0,100,1e-05,0.7,3,0.15403618944150857,0.0,1.6744913725442716,0.25101440814280007,1571.2567162783641,1.7573699951171875
FuzzyCMeans,9,2.0,100,1e-05,0.7,4,0.16752126103696852,0.004065040650406504,1.6666050490340372,0.23672824087971486,1572.2027534138688,0.9818000793457031
FuzzyCMeans,9,2.0,100,1e-05,0.7,5,0.1692820238676067,0.05010203863213552,1.7196509439077594,0.21959143571785247,1501.4750434044738,1.1195652484893799
FuzzyCMeans,9,2.0,100,1e-05,0.7,6,0.18236429492735712,0.021639617145235122,1.6735373101765494,0.2448064778923222,1552.39298165669,1.2086176872253418
FuzzyCMeans,9,2.0,100,1e-05,0.7,7,0.17588710549282857,0.006769002864506572,1.4886386555017035,0.2671497369419938,1604.6312341975727,1.1307449340820312
FuzzyCMeans,9,2.0,100,1e-05,0.7,8,0.2045043021255516,0.020980547865422274,1.6060483248214659,0.26636739188111913,1544.5894525529372,1.194791555404663
FuzzyCMeans,9,2.0,100,1e-05,0.7,9,0.13226398081984264,0.032103901025316406,1.57093375194707,0.23237403270312434,1655.1522477127469,0.6907494068145752
FuzzyCMeans,9,2.0,100,1e-05,0.9,0,0.16753551717829757,0.01430352647799186,1.6633807517529897,0.23465471555499207,1572.838615629362,0.7441701889038086
FuzzyCMeans,9,2.0,100,1e-05,0.9,1,0.16938363132162434,0.03352074398100261,1.5546936514794003,0.2662086938380117,1661.9572352459784,1.318389654159546
FuzzyCMeans,9,2.0,100,1e-05,0.9,2,0.1439720551382869,0.027582893218688058,1.527397593529739,0.23576108791935274,1584.9362333201334,1.7581920623779297
FuzzyCMeans,9,2.0,100,1e-05,0.9,3,0.13172732582637392,0.02849510240427426,1.565994739170339,0.23546141219346936,1672.081073410941,0.8318135738372803
FuzzyCMeans,9,2.0,100,1e-05,0.9,4,0.15438660437452958,0.044753050982315405,1.5890065632696142,0.23866272277094158,1564.3034183481907,1.4605803489685059
FuzzyCMeans,9,2.0,100,1e-05,0.9,5,0.16458766269626135,0.046025823542537335,1.5989997518392014,0.2473962960543502,1588.1170245869232,0.5465364456176758
FuzzyCMeans,9,2.0,100,1e-05,0.9,6,0.15856850186399987,0.026193161023571426,1.6682167023610175,0.23395315748653447,1555.3147748630993,0.9581787586212158
FuzzyCMeans,9,2.0,100,1e-05,0.9,7,0.16191954310727602,0.0256233149463953,1.597360888351757,0.24541454236195062,1597.7060767598023,1.2553808689117432
FuzzyCMeans,9,2.0,100,1e-05,0.9,8,0.1392923056032145,0.012121450970898383,1.5967863388153634,0.22616000682345305,1562.1495895502842,0.6584799289703369
FuzzyCMeans,9,2.0,100,1e-05,0.9,9,0.1520692720376438,0.0775315345402981,1.674314200627936,0.22666907208526868,1587.9784686026655,1.23984956741333
FuzzyCMeans,9,2.0,300,0.1,0.5,0,0.18073041277214824,0.0,1.6086957741364574,0.2612535817114023,1666.8304072407816,1.0361347198486328
FuzzyCMeans,9,2.0,300,0.1,0.5,1,0.16860715069134802,0.06611322590683091,1.5463771710922465,0.26456724211936544,1660.3657373682402,0.37641143798828125
FuzzyCMeans,9,2.0,300,0.1,0.5,2,0.1946907091143106,0.034506731443413596,1.566653841032493,0.2594994069224423,1540.4929032183827,0.753345251083374
FuzzyCMeans,9,2.0,300,0.1,0.5,3,0.19086952249132122,0.040793802398386925,1.8242231796303727,0.21900563671012224,1498.70001473452,0.8317611217498779
FuzzyCMeans,9,2.0,300,0.1,0.5,4,0.18921115900811575,0.038232411904044465,1.6150696057473772,0.24972056769500273,1532.5031097641977,0.565178632736206
FuzzyCMeans,9,2.0,300,0.1,0.5,5,0.16862643894510096,0.05558562859351324,1.5459649505634263,0.26455744766115613,1660.3511993888992,0.8003637790679932
FuzzyCMeans,9,2.0,300,0.1,0.5,6,0.17237311575152695,0.016917334746792113,1.6038809815624162,0.23604816711021007,1497.0460236075535,0.5964682102203369
FuzzyCMeans,9,2.0,300,0.1,0.5,7,0.198943690365178,0.02762599110540152,1.5803432807137385,0.2739490280076202,1540.5099313862352,0.9728419780731201
FuzzyCMeans,9,2.0,300,0.1,0.5,8,0.1547419505567451,0.06825652998006092,1.6943609046906472,0.24139361691729191,1524.551416615027,0.6276967525482178
FuzzyCMeans,9,2.0,300,0.1,0.5,9,0.20530739233777162,0.06655931293612453,1.5853462902914888,0.2719833192087811,1614.634510909093,0.42365026473999023
FuzzyCMeans,9,2.0,300,0.1,0.7,0,0.14223375589786355,0.009765857220798223,1.6373633423774965,0.22197118518790698,1612.2828945211475,1.0839731693267822
FuzzyCMeans,9,2.0,300,0.1,0.7,1,0.1702061776985058,0.05470455793036438,1.555673502523428,0.26637849821816184,1662.1505810090812,1.4910697937011719
FuzzyCMeans,9,2.0,300,0.1,0.7,2,0.198988908104563,0.04219335764261072,1.698683965878443,0.2637807055875448,1558.4659161122047,0.7382235527038574
FuzzyCMeans,9,2.0,300,0.1,0.7,3,0.2083141240750354,0.06275240106640642,1.6177126322955395,0.2709610265954712,1529.2216962341229,0.8160157203674316
FuzzyCMeans,9,2.0,300,0.1,0.7,4,0.19435575812199118,0.025578618470868737,1.528846138982014,0.24582951972884717,1457.5272010573829,0.8161299228668213
FuzzyCMeans,9,2.0,300,0.1,0.7,5,0.16368099950477552,0.05167334593171566,1.672007986032587,0.24702133111811125,1538.9778110687546,0.878659725189209
FuzzyCMeans,9,2.0,300,0.1,0.7,6,0.16160420612891932,0.004718184136699822,1.623311578979017,0.25020808604561817,1621.307003427386,1.0831410884857178
FuzzyCMeans,9,2.0,300,0.1,0.7,7,0.21267606447871384,0.0046399300207275555,1.573568232800926,0.2715420091651231,1542.4290276723984,0.7067811489105225
FuzzyCMeans,9,2.0,300,0.1,0.7,8,0.16536149711277146,0.0022988505747126436,1.7544431089704966,0.22075858326339975,1539.8093800042398,1.0247249603271484
FuzzyCMeans,9,2.0,300,0.1,0.7,9,0.15158678565455844,0.06950661354109579,1.615586470934581,0.23281158330604318,1597.4166580756782,0.42372941970825195
FuzzyCMeans,9,2.0,300,0.1,0.9,0,0.14758479649808845,0.007094769433604643,1.5932250637834173,0.23076787683001176,1596.8675289383627,0.8159723281860352
FuzzyCMeans,9,2.0,300,0.1,0.9,1,0.1748186877026019,0.02660497250202467,1.5705734406779392,0.25972799061739016,1665.8371874975737,0.8312058448791504
FuzzyCMeans,9,2.0,300,0.1,0.9,2,0.17502888275981202,0.026776084056213876,1.6226357188242702,0.21994056323815472,1464.6980815936213,1.0730535984039307
FuzzyCMeans,9,2.0,300,0.1,0.9,3,0.13483119486566109,0.05506997413171684,1.595151581485067,0.23758815187452087,1672.2033315683907,1.6001222133636475
FuzzyCMeans,9,2.0,300,0.1,0.9,4,0.22618391525536077,0.13271313070873691,1.6259729654293011,0.2738640234602756,1564.6785119686526,1.2935473918914795
FuzzyCMeans,9,2.0,300,0.1,0.9,5,0.156178842559107,0.021767522855899,1.6630475931448285,0.2357351716628253,1551.0720405090465,1.0493190288543701
