Algorithm,max_clusters,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
XMeans(max_clusters=606),606,2,0.008049142594134211,0.20727169342360013,0.9476091091710479,0.35046861951020397,359.2773265886243,606,192.0415678024292
XMeans(max_clusters=605),605,8,0.007942559691198581,0.20548168618550566,0.9626936428657016,0.3433529212818255,357.700353981735,581,235.17529559135437
XMeans(max_clusters=606),606,5,0.008051683431138861,0.20749296775540235,0.9648731954269704,0.33829321896091685,355.5465688893708,580,136.8771755695343
XMeans(max_clusters=606),606,3,0.007608134952074309,0.20648819989196823,0.9692018733387318,0.33673915800863996,355.20512505298143,593,203.9092926979065
XMeans(max_clusters=606),606,6,0.007858423956369301,0.20572623608079063,0.97200775235099,0.33379669681906204,345.14026716596237,606,120.34884214401245
XMeans(max_clusters=606),606,9,0.008032719220537898,0.20577736286153675,0.9633111361199144,0.34028588117190345,353.5372382507921,605,92.10365462303162
XMeans(max_clusters=606),606,8,0.00799621838472267,0.20603417502634794,0.9579690060401576,0.33805049366950474,354.2092803978858,587,144.32833886146545
XMeans(max_clusters=607),607,0,0.007850651133186275,0.20704052851865276,0.9844325632301001,0.335396893458456,348.1384723548876,607,113.05300831794739
XMeans(max_clusters=607),607,3,0.007757513636030142,0.2055645294418718,0.9657278035096846,0.34327245536709833,361.3051526564295,605,99.43453526496887
XMeans(max_clusters=607),607,4,0.008156608849676969,0.20810078266492119,0.9453859366903682,0.35305150850829226,360.29668381484294,604,112.85394215583801
XMeans(max_clusters=607),607,2,0.008240291382843065,0.2087911626599286,0.9712410073034538,0.33940473837291496,358.5493129108391,553,157.8461892604828
XMeans(max_clusters=606),606,7,0.00788445478943252,0.20693301038779893,0.9895489582274102,0.3314356374343116,354.93017659195567,593,234.87077021598816
XMeans(max_clusters=607),607,5,0.007546334064889955,0.20584386471732055,0.9582324648056296,0.33741336891045937,357.0420127031213,607,116.82132148742676
XMeans(max_clusters=607),607,1,0.007376087576930034,0.20648197464046758,0.9775991816353428,0.33051654417289006,351.0637698034289,587,212.8236062526703
XMeans(max_clusters=607),607,8,0.007770181842698884,0.2066296046987471,0.9520280114240738,0.3458173051913061,357.07166886743227,607,138.86996459960938
XMeans(max_clusters=607),607,7,0.008163377237937622,0.20727735720582213,0.9409729564359448,0.3498474181235533,349.28384625212175,597,167.62137579917908
XMeans(max_clusters=608),608,0,0.008253227706126277,0.2070539077857956,0.9525357348160014,0.341973915486866,347.9924861124565,605,113.15315198898315
XMeans(max_clusters=607),607,9,0.007023327689022827,0.2043521395496817,0.9893963107991992,0.3267172531981587,353.1753198472506,598,134.719801902771
XMeans(max_clusters=608),608,2,0.007907428043904683,0.20763403518567353,0.9396418879562426,0.3362502150255348,347.13322018852693,608,116.03941655158997
XMeans(max_clusters=608),608,3,0.008191143656953706,0.20699428084589372,0.9551405697989132,0.3389022846532282,338.75121415750505,608,115.37181901931763
XMeans(max_clusters=607),607,6,0.008017319111856049,0.20717365471114277,0.961261026815024,0.34375755745447745,352.93877017490934,607,229.57220363616943
XMeans(max_clusters=608),608,1,0.007769639628373856,0.2054155803251929,0.9613064448248333,0.3428180691638249,357.60051657426845,608,168.0578339099884
XMeans(max_clusters=608),608,4,0.007931276950532367,0.20672980610980193,1.0047757171498195,0.3330114976272788,356.63752403138824,556,163.8545744419098
XMeans(max_clusters=609),609,0,0.00817851812794894,0.20697430040308007,0.9386671860097742,0.3483657065240946,350.3845913901555,609,106.49106979370117
XMeans(max_clusters=608),608,5,0.00800664944239194,0.20662657763583894,0.9645517347010837,0.34079340969426447,353.8601219102463,591,165.65426421165466
XMeans(max_clusters=608),608,6,0.008027275464767229,0.20629108874387445,0.9559676485439829,0.3478638115785637,358.4671015956477,589,180.92790603637695
XMeans(max_clusters=609),609,1,0.007745263326681294,0.20725211269300794,0.9814230601364206,0.3328655884278045,360.4676817228897,556,121.46222424507141
XMeans(max_clusters=608),608,8,0.007772142279693117,0.20657114723076386,0.9715134914487678,0.33641678467435104,348.74750012255856,601,181.73503184318542
XMeans(max_clusters=608),608,9,0.007744639489173305,0.20703170803003226,0.9744032451384748,0.3387878304500246,363.9846989724741,577,195.4203543663025
XMeans(max_clusters=608),608,7,0.007866227499508114,0.20590443205621572,0.9595559198534659,0.3459160651581112,362.2774730443976,600,236.16256713867188
XMeans(max_clusters=609),609,4,0.00709596608903408,0.20556855656231998,0.9696164360824743,0.3294355299988876,349.41550643238094,609,124.65524363517761
XMeans(max_clusters=609),609,5,0.007997703829347344,0.2057747785879254,0.9464039341903072,0.34734703357001817,350.2110834551557,607,165.31538820266724
XMeans(max_clusters=609),609,3,0.007982283038682694,0.20582542900669637,0.9462052779357619,0.3457997058253572,347.88309153670974,607,182.1438751220703
XMeans(max_clusters=609),609,6,0.007929055151739075,0.2064887758142028,0.987799555578442,0.3320360801768935,342.6679860223615,608,170.52946543693542
XMeans(max_clusters=609),609,2,0.007946782738706944,0.20580896392016043,0.9388391737978697,0.3462846681786092,353.3417875363891,606,235.28927969932556
XMeans(max_clusters=609),609,7,0.00794856231272491,0.20540324814923286,0.94398074343969,0.34917224688812454,358.5272108763913,599,188.0304183959961
XMeans(max_clusters=609),609,9,0.008068571317571396,0.2066993982457419,0.9336369798297306,0.34945646319232454,351.6570206567108,607,166.23036789894104
XMeans(max_clusters=609),609,8,0.00775349897920497,0.20638344661050576,0.9654515129392842,0.3352183616564667,349.1422618309876,598,194.60120749473572
XMeans(max_clusters=610),610,0,0.007508038742099047,0.2052786506527238,1.0041156817013799,0.3328514370650863,361.2111858016518,599,160.58846044540405
XMeans(max_clusters=610),610,3,0.00808958134544997,0.2070527712694916,0.9567775335678468,0.3390377498806181,348.28228789029987,610,109.37605047225952
XMeans(max_clusters=610),610,1,0.00815605430333041,0.20687615585133667,0.9506429444523343,0.3442360135734923,353.0220308303113,602,167.91084098815918
XMeans(max_clusters=610),610,2,0.008051180546481787,0.20587996986658824,0.9364460802164476,0.34893058878380334,356.4811508935546,607,177.10420107841492
XMeans(max_clusters=610),610,4,0.00821544875640725,0.2081072134755606,0.9829858458617695,0.3398306226182861,355.64872935973,562,163.4689974784851
XMeans(max_clusters=610),610,5,0.007886843965398084,0.20494328876953125,0.9713664376365471,0.344075163721582,360.9110832925097,610,175.0906457901001
XMeans(max_clusters=610),610,7,0.007092411922017299,0.20530149187267904,0.9708825716735713,0.33127710659490933,355.06669914764626,610,155.1197431087494
XMeans(max_clusters=610),610,6,0.007983120869246975,0.20668455714275616,0.9715833414877901,0.34156532500565145,359.6677298433371,579,202.67004442214966
XMeans(max_clusters=610),610,9,0.007218118762236556,0.2048474966337645,0.9933009580892789,0.3286011977903098,364.3532292032052,601,167.58331179618835
XMeans(max_clusters=610),610,8,0.007805849307543504,0.20531503523167824,0.9737909455590704,0.33667115038973683,351.2612988458467,592,200.4228057861328
XMeans(max_clusters=611),611,3,0.008051942174520243,0.20720144256231032,0.9510019149165275,0.35137243603499424,362.8941787636052,581,139.38527417182922
XMeans(max_clusters=611),611,2,0.007642611459025106,0.2056734019651886,0.9587402324503994,0.3344317082158363,344.52056182379624,606,186.407212972641
XMeans(max_clusters=611),611,0,0.008065089496890492,0.2068020737114053,0.9756981582033902,0.3432080009784312,346.8305216061949,584,216.68301701545715
XMeans(max_clusters=611),611,1,0.007603973300334644,0.20623356730560397,0.9738880234430721,0.3378539769977985,356.90420775125864,597,209.10724472999573
XMeans(max_clusters=611),611,4,0.007637084966663538,0.20537434759328055,0.9542636092225405,0.34391175455444595,359.53138665931255,607,147.10825872421265
XMeans(max_clusters=611),611,6,0.00809674869163288,0.20666777191117114,0.9296535121792296,0.3453598334985884,358.90764257931676,611,112.26763033866882
XMeans(max_clusters=611),611,7,0.00806358214734023,0.20571959437552056,0.9458988132230166,0.3440674036132909,346.38601988996277,603,137.238516330719
XMeans(max_clusters=611),611,5,0.008299631268819642,0.20817604995593075,0.9537909378690939,0.3469696132098411,350.79091574212026,591,178.3056664466858
XMeans(max_clusters=612),612,2,0.007642264349037731,0.20563101699092604,0.9646982834309111,0.33758335157868846,349.2608579387072,612,102.25961089134216
XMeans(max_clusters=612),612,3,0.008017434162016912,0.2071136504888369,0.9586450915280043,0.34492388393667756,358.237894131662,591,147.22570204734802
XMeans(max_clusters=612),612,1,0.008007283568860057,0.20795450895896092,0.9877264331189987,0.3299322130585902,348.78975145281936,580,169.13957285881042
XMeans(max_clusters=611),611,8,0.007975252550340909,0.205872016516317,0.9388363752086094,0.3492188963555837,358.7597041659097,605,203.13393139839172
XMeans(max_clusters=612),612,4,0.00790747953035071,0.20639191163021683,0.9652117669948878,0.343011414549654,349.3169968353181,612,137.06799483299255
XMeans(max_clusters=612),612,0,0.007525339816254312,0.20554153269756364,0.9806572026543516,0.33511871975314317,356.1263677254164,605,200.11831259727478
XMeans(max_clusters=611),611,9,0.006934213966299707,0.20536698371546483,0.9732547934417739,0.3298826153189848,349.9435968758417,611,222.70053267478943
XMeans(max_clusters=612),612,6,0.007788970247137745,0.20738713957637134,0.9755617078627663,0.3417319467410582,365.8235896980626,577,147.61350560188293
XMeans(max_clusters=612),612,5,0.00803599266287934,0.20593721414993726,0.9476691304641806,0.3502881919799344,359.38762345215014,610,200.25755333900452
XMeans(max_clusters=612),612,8,0.007802964182736597,0.2059459389016456,0.9514421370232208,0.34996274096872065,367.5763865185693,610,108.42522311210632
XMeans(max_clusters=613),613,1,0.007539872939447929,0.2053923113136672,0.9654662554181819,0.33059181290705564,338.9714037339357,609,161.95845437049866
XMeans(max_clusters=612),612,7,0.00788617032930825,0.20613470153623084,0.9775163305940604,0.3347976863364784,345.1157381368005,603,202.18839287757874
XMeans(max_clusters=613),613,0,0.00799481906511285,0.20679791983213014,0.9429346338605025,0.3492847586759933,368.18473442235097,591,171.7416169643402
XMeans(max_clusters=612),612,9,0.00781384831809347,0.20658422830908826,0.9657648077303427,0.34036817083509446,359.1933604043991,582,198.4564733505249
XMeans(max_clusters=613),613,2,0.008087915038584572,0.20689811886454695,0.9291170974246271,0.3500316331075853,349.73360487782037,595,173.70628309249878
XMeans(max_clusters=613),613,5,0.007979091413111067,0.2059024349723407,0.9472289606242821,0.34566639902367335,360.0275452248617,586,117.93911051750183
XMeans(max_clusters=613),613,3,0.007916400425877107,0.20578137188015733,0.9884980932742985,0.33379746562569595,347.551228142332,601,163.74386739730835
XMeans(max_clusters=613),613,4,0.007939454377616376,0.20633568950094827,0.9452458814011225,0.34618094857217957,355.16317300067834,613,193.42697644233704
XMeans(max_clusters=613),613,8,0.00764096314532634,0.20645105631006944,0.9667546114729199,0.32928844101067384,345.0280092181973,612,114.16574668884277
XMeans(max_clusters=613),613,6,0.007519013473043143,0.20532992605264647,0.9777477488339427,0.33992034278268135,362.4863496077758,589,167.01184344291687
XMeans(max_clusters=614),614,0,0.007692901012800348,0.20571909600189267,0.9947351949789733,0.33284704159355527,358.3511303434495,592,157.95528960227966
XMeans(max_clusters=614),614,1,0.007985645037604742,0.20636028644951218,0.9428931026978131,0.3455060996587244,353.0429042276136,604,172.08005285263062
XMeans(max_clusters=614),614,3,0.00797484720778768,0.20712753428857503,0.9808012198406275,0.34112859793417566,361.0885335849773,587,129.84624218940735
XMeans(max_clusters=613),613,9,0.008018334344349965,0.2062153026154379,0.964716677203949,0.3438689622340988,351.08943731557315,600,211.39206171035767
XMeans(max_clusters=613),613,7,0.007932464145180175,0.20707330646483615,0.977751469931659,0.3384587262442795,350.2483520272617,591,252.9439082145691
XMeans(max_clusters=614),614,4,0.007838857451022587,0.20657779264016302,0.9370230162413511,0.34761072356832035,355.0846656069867,613,142.61711263656616
XMeans(max_clusters=614),614,2,0.007411406407996604,0.20526025026465616,0.9975084756061239,0.3304159642026309,354.76977299824966,599,210.00952625274658
XMeans(max_clusters=614),614,5,0.00800270648048708,0.20627013619626508,0.9615383792135975,0.34394954404279454,360.8030672406243,590,154.72252416610718
XMeans(max_clusters=614),614,9,0.007969021514261394,0.2059516795048471,0.942732318170829,0.34794850661535115,360.823895818308,613,130.27750873565674
XMeans(max_clusters=614),614,6,0.0076507463901759965,0.20686741979063278,0.9548737691012162,0.3417490600517215,362.2917230954654,587,174.83216762542725
XMeans(max_clusters=614),614,8,0.007558248704612513,0.20639824606520388,0.966356571925335,0.3397409369573256,357.46679018866337,602,154.54890871047974
XMeans(max_clusters=614),614,7,0.007368756783390034,0.20497728493971387,0.9712443339308116,0.3370846806465848,360.3205830443861,605,234.129625082016
XMeans(max_clusters=615),615,1,0.007606056373739924,0.205455288906003,0.9588769934245687,0.33728575089246604,349.49015117321096,613,184.73706150054932
XMeans(max_clusters=615),615,2,0.0079759872211573,0.20643591976432754,0.9358570081132549,0.34866609575649665,350.1229224114006,612,179.51728773117065
XMeans(max_clusters=615),615,4,0.007732727303288527,0.20575103145497986,0.9504981051369868,0.34418223060551034,358.89531167836094,611,106.6839120388031
XMeans(max_clusters=615),615,0,0.00812141971602037,0.20669643950418468,0.9239398307785192,0.3500444938080646,348.39233698442024,614,210.62606477737427
XMeans(max_clusters=615),615,3,0.007777986314953312,0.20573524271883242,0.9904044420495932,0.3320897386379169,350.47209781168135,602,157.20621061325073
XMeans(max_clusters=615),615,5,0.00769839757551607,0.2066999605848954,0.9647042938976639,0.34092324254806633,356.5197575046095,615,137.07236909866333
XMeans(max_clusters=615),615,6,0.007681260858153165,0.20577018087197535,0.9759014235412717,0.3331653701416046,350.04934950100596,593,190.57639074325562
XMeans(max_clusters=615),615,8,0.007810317448035209,0.20705817852241082,0.9569120730440243,0.34041231008099443,346.7340024464988,604,133.81018567085266
XMeans(max_clusters=616),616,2,0.007385565072136275,0.20503334897006098,0.9635701838569367,0.3373789895098946,354.70489784842147,616,141.5170545578003
XMeans(max_clusters=616),616,1,0.007920727569278863,0.2050319022651936,0.9553350020089403,0.34887121730249787,355.4509015829744,613,155.14415431022644
XMeans(max_clusters=615),615,9,0.00794169864392765,0.20618558001285686,0.9459628335805179,0.34776282928755176,355.78036379299806,615,179.79791140556335
XMeans(max_clusters=616),616,3,0.0073686479772399616,0.20445063814201472,0.968873272100181,0.3359025836536201,355.3484022902417,615,143.91017723083496
XMeans(max_clusters=615),615,7,0.00786177612860843,0.20505595213361152,0.9610562385677315,0.34707510182389323,366.7180628687558,600,216.43781232833862
XMeans(max_clusters=616),616,0,0.007642790838848708,0.20543430162264492,0.9871542442045895,0.33524156246527365,357.57118426858506,615,207.74652004241943
XMeans(max_clusters=616),616,5,0.00728530097732912,0.20456895571514577,0.9747148215403034,0.3355148981228229,361.05748308363053,613,147.38929438591003
XMeans(max_clusters=616),616,4,0.007388479044904548,0.2052147128828491,0.9808502482152089,0.3377972020194777,365.9436298547839,588,208.9003484249115
XMeans(max_clusters=616),616,6,0.007131305134921886,0.20557293503086208,0.9678830714238261,0.33502848715321254,360.83123139053805,599,166.11478900909424
XMeans(max_clusters=616),616,7,0.007776092333080298,0.20510002379879358,0.9495954956157903,0.3443397793050956,360.64878795651236,615,176.3789722919464
XMeans(max_clusters=617),617,1,0.007543065330082313,0.20535597247287382,0.9611681224657259,0.3405219376664108,358.5032707698938,616,129.11289262771606
XMeans(max_clusters=616),616,8,0.007693460444810961,0.2059548215965525,0.931443879839116,0.35140207834389725,365.68988526295936,610,194.88483381271362
XMeans(max_clusters=617),617,0,0.008175772664269462,0.20682029725855955,0.9432447924195676,0.3416175100803199,343.37626871547036,615,173.4060652256012
XMeans(max_clusters=616),616,9,0.007857514235825052,0.20587530488216613,0.9296668976667741,0.34731551452208226,350.5311742328183,616,196.87581133842468
XMeans(max_clusters=617),617,2,0.0076341541393267435,0.20540230009825663,0.9754467017858569,0.3394068672820194,359.3975074727496,609,152.00543785095215
XMeans(max_clusters=617),617,3,0.007571431954773001,0.20588278508898364,0.9569945163314622,0.3374238501760189,348.49115914674314,615,129.9785807132721
XMeans(max_clusters=617),617,4,0.008167334983813116,0.2074378546464732,0.9409959874379377,0.34777049113074177,358.03124574860425,593,141.49075150489807
XMeans(max_clusters=617),617,6,0.008152681253066611,0.20704703189333704,0.9075991830835684,0.3521057170013501,354.17016840028225,617,155.12148571014404
XMeans(max_clusters=617),617,8,0.008015113696243088,0.20698685579640058,0.9806168717430626,0.34111681063945515,359.47223467041675,571,177.31438732147217
XMeans(max_clusters=617),617,7,0.007192714520593366,0.2050594174592314,0.9773309934487533,0.33459391463985483,362.69627607231286,591,186.00560331344604
XMeans(max_clusters=617),617,5,0.007616316872059004,0.2062045409013806,0.9659614286924352,0.33825939552374507,354.07457606686216,614,215.25485467910767
XMeans(max_clusters=617),617,9,0.007345619000589999,0.20652791313129876,0.9510037550413565,0.3434648639892967,366.0663518220772,585,175.06154584884644
XMeans(max_clusters=618),618,0,0.008078066811281948,0.2072196028675799,0.9563398317316147,0.34659034172849656,355.4784667870847,586,187.77068042755127
XMeans(max_clusters=618),618,1,0.007434174610827048,0.20484841077142893,0.9719343067430805,0.33175059412913716,343.947270049643,606,171.84210968017578
XMeans(max_clusters=618),618,2,0.008029083118664161,0.20658266870134992,0.9432136402505549,0.3476058002392062,357.91325922540506,602,198.23083972930908
XMeans(max_clusters=618),618,5,0.007992926407866238,0.20604742746013086,0.9592669520076976,0.33971428563634776,344.86295416028287,617,164.89294123649597
XMeans(max_clusters=618),618,3,0.007385661513532194,0.20547532797729195,0.9997047112168117,0.334325619584232,364.27479959706613,610,219.9678773880005
XMeans(max_clusters=618),618,6,0.007875883064605271,0.2059555527348916,0.9570417141333261,0.34540952446998385,352.12739226831354,617,180.67932629585266
XMeans(max_clusters=618),618,4,0.007538148985608705,0.2055762245598417,0.9831244721602446,0.3350522625343401,350.5388150685173,598,229.35793495178223
XMeans(max_clusters=618),618,8,0.008070083159993599,0.20664739749563918,0.933658290807884,0.3523998936223182,363.24332092733346,614,158.7422935962677
XMeans(max_clusters=618),618,7,0.008010403304430279,0.20620971687545328,0.972639382569526,0.33639401142551983,340.969843336999,618,239.20281410217285
XMeans(max_clusters=619),619,0,0.00805334187422129,0.20633478585963178,0.9423606367578261,0.3503353729645883,362.7320988949457,581,164.77088856697083
XMeans(max_clusters=618),618,9,0.007683377435706169,0.20573112196966947,0.9371846733287589,0.34751279345088465,364.3037853829011,616,232.2743058204651
XMeans(max_clusters=619),619,1,0.008172067482777249,0.20796241011375344,0.9641515473601702,0.34426899489741847,358.6252179876908,571,158.94308733940125
XMeans(max_clusters=619),619,2,0.00802997225179479,0.20645481361677503,0.9586329538653088,0.34456158009465127,362.5671268102162,576,182.1152036190033
XMeans(max_clusters=619),619,3,0.007193988119329911,0.20495003707207002,0.9839805809981735,0.33270465545512967,353.8637820666396,596,168.1610984802246
XMeans(max_clusters=619),619,4,0.008105517378364254,0.2072921045530029,0.9759625852250076,0.33851427598472567,357.965060285898,565,134.9790186882019
XMeans(max_clusters=619),619,5,0.007756140719154155,0.2063757134000804,0.9569646655085174,0.3389389000879937,345.8941333983032,603,146.46655750274658
XMeans(max_clusters=619),619,6,0.0076922884108325245,0.20517310188846408,0.973672437334432,0.34211761976668736,354.2582766787221,611,175.36185479164124
XMeans(max_clusters=619),619,8,0.008095478565315202,0.20659172960501168,0.94888911519274,0.34464633432276437,352.60719107417594,588,152.5602068901062
XMeans(max_clusters=619),619,9,0.00811871394644763,0.20707981853619015,0.9674468502299448,0.33993812505447946,351.1271648158981,579,163.8564314842224
XMeans(max_clusters=620),620,1,0.00783539491778387,0.20754993571510008,0.9697874070489949,0.3356820512806162,354.2976373516909,581,138.7184178829193
XMeans(max_clusters=620),620,0,0.00788042308366576,0.2059771501295488,0.9595630961256385,0.3448724629044338,356.2309420109505,603,184.44525051116943
XMeans(max_clusters=619),619,7,0.007331096120481261,0.2050547407081318,0.94136664140616,0.3401919586288153,357.3651703542918,615,256.3715305328369
XMeans(max_clusters=620),620,3,0.00808088566724048,0.2075399241771127,0.9518445716194749,0.344832015590806,351.3819286006794,601,201.53926515579224
XMeans(max_clusters=620),620,2,0.00727942660858963,0.2052613088289411,0.9840697376244222,0.3364098982617666,357.45608973746903,614,221.7332408428192
XMeans(max_clusters=620),620,4,0.007845809869651176,0.20671605911282245,0.967745238507888,0.34021163330585164,354.6243328564763,599,204.15291261672974
XMeans(max_clusters=620),620,6,0.007953587432366908,0.20784271047581868,0.9378343632045903,0.34527338531228624,357.1291390651939,604,142.45944237709045
XMeans(max_clusters=620),620,5,0.0077382216173031764,0.20552225839129365,0.9727435626221637,0.34150322648773673,363.11953916203066,609,201.33266305923462
XMeans(max_clusters=620),620,7,0.008214611951090859,0.2078557481228267,0.92326186564456,0.3537172319810251,350.3476782697763,606,178.4682650566101
XMeans(max_clusters=620),620,8,0.007583159343204731,0.2066088862017838,0.9476013257179354,0.34148095971849884,358.19952395594316,601,151.0134310722351
XMeans(max_clusters=620),620,9,0.008025005546157966,0.206275949614152,0.9364519333833098,0.35080281131115637,356.5693604735465,604,147.11215925216675
XMeans(max_clusters=621),621,1,0.008120388293555632,0.2068553170835808,0.9643695155342622,0.3410866206684551,342.5093957785672,596,174.1981816291809
XMeans(max_clusters=621),621,0,0.007306551936676239,0.20549877554574938,0.9867237282679602,0.32978051852599316,351.56452057807013,610,202.1063551902771
XMeans(max_clusters=621),621,2,0.00766296410758947,0.20517577466614367,0.960212027645097,0.34253622666608574,355.66352397476874,605,157.22721195220947
XMeans(max_clusters=621),621,5,0.008211358724006211,0.20799085612955223,0.9659870114055453,0.33674814880973686,347.6968476517972,578,117.7242181301117
XMeans(max_clusters=621),621,4,0.008113358920159916,0.20750512134715113,0.9381427273960674,0.35129401818541106,352.97160002391183,605,136.99270749092102
XMeans(max_clusters=621),621,6,0.007993400272472749,0.20604143590016233,0.9415661929024761,0.34551746303088243,347.32294358098864,621,118.50490999221802
XMeans(max_clusters=621),621,7,0.008084078238614312,0.20651513471485664,0.9152896232525981,0.35382145060547426,352.15980849007815,620,135.35529160499573
XMeans(max_clusters=621),621,3,0.008052390020412395,0.20670582828742612,0.9353051390986619,0.3477229751563257,341.5427403551482,621,227.72394132614136
XMeans(max_clusters=621),621,8,0.008117820496061776,0.20716094875168076,0.9266599472882366,0.35007661350919883,348.89808635789603,619,171.70692920684814
XMeans(max_clusters=622),622,1,0.007384530054827226,0.20542821279986806,0.9827833914197498,0.33152944745537805,358.3325022476671,573,142.17083740234375
XMeans(max_clusters=622),622,2,0.007162683934211179,0.2046424545746583,0.9544798450002463,0.3342590845586497,353.3623563893271,619,136.90349125862122
XMeans(max_clusters=621),621,9,0.007860022304340058,0.20604386031376415,0.9667427655554032,0.3386628476463538,353.041354073922,611,165.0224735736847
XMeans(max_clusters=622),622,3,0.007681446071435214,0.2050536989442,0.9771502169667657,0.33821112003812676,359.2188713220672,613,142.54724073410034
XMeans(max_clusters=622),622,4,0.008093852693151401,0.20727615814576236,0.9456463960593788,0.3491291955493689,366.4849975367936,576,124.79047751426697
XMeans(max_clusters=622),622,5,0.007952812320738209,0.20649766024784522,0.9431401002101337,0.3471004842366612,357.53388622900303,597,149.16924810409546
XMeans(max_clusters=622),622,0,0.007251761514728889,0.20512891826140062,0.9488821380193164,0.3367185096596259,348.7118749021179,616,240.1095814704895
XMeans(max_clusters=622),622,9,0.007943763548022125,0.20602958945726368,0.9839193203975338,0.33992411277074813,363.0066982021836,572,116.66048049926758
XMeans(max_clusters=623),623,1,0.007794851724181316,0.20627925925105262,0.9595419123957536,0.33914748779954107,347.80018173918427,608,136.25616908073425
XMeans(max_clusters=622),622,6,0.007630232342648627,0.20537637167197823,0.9755546394809722,0.33492543230360644,343.70602597486436,615,166.29111337661743
XMeans(max_clusters=622),622,7,0.008097131572740631,0.20610124137788507,0.9158748557102911,0.354634808408736,354.9392382915087,611,170.20326828956604
XMeans(max_clusters=622),622,8,0.008106875701359902,0.20720996715237588,0.9465456539383985,0.34819317961727136,356.64327250732777,595,178.43819093704224
XMeans(max_clusters=623),623,0,0.007889129045536118,0.20570040549969085,0.9642319131346074,0.3451340295774428,359.12632224655283,601,180.82366824150085
XMeans(max_clusters=623),623,3,0.00808715134448855,0.20683637108297762,0.9450970944223552,0.34614207048870715,348.3021844655728,623,114.29434609413147
XMeans(max_clusters=623),623,2,0.007325230181706723,0.20521243621105625,0.9656723501993223,0.33832669801730786,362.47881749167345,580,140.743718624115
XMeans(max_clusters=623),623,4,0.0075373448473687885,0.20456206847680003,0.9608010732002071,0.3408524904966925,359.7141874407328,620,190.19738841056824
XMeans(max_clusters=623),623,6,0.007915146016561854,0.20570450320529018,0.9498179543904139,0.34330429231524545,349.34051253723044,601,167.93514370918274
XMeans(max_clusters=623),623,5,0.007825349353704061,0.2055882561226741,0.9578711912246066,0.3462382113608549,364.5195083416825,595,177.06830883026123
XMeans(max_clusters=623),623,7,0.008184005512508035,0.20660389191972006,0.9316977598548999,0.346286576105947,342.2339520799212,608,164.096932888031
XMeans(max_clusters=623),623,9,0.007903423110266547,0.20553791084451514,0.975298234551677,0.3345176372173991,344.29732291444896,607,150.05783700942993
XMeans(max_clusters=624),624,0,0.007965901409630136,0.20551379218031887,0.9517182991060229,0.34603156368503074,355.2617471131423,603,153.96183156967163
XMeans(max_clusters=624),624,1,0.008053485105212648,0.20691777178606593,0.9783904344430584,0.3351924582888356,354.5266082078798,577,155.25405097007751
XMeans(max_clusters=623),623,8,0.007946258696033456,0.20656760161499246,0.9627533357439413,0.34468728032562085,351.00844991117043,599,212.50395274162292
XMeans(max_clusters=624),624,2,0.00784438077724564,0.20591650570458656,0.9665595417483337,0.3417346166072343,362.1806990396573,587,159.03203439712524
XMeans(max_clusters=624),624,6,0.007817405029066972,0.20516847705885888,0.9661496836815054,0.34086148642586833,360.62064119880546,618,171.4936203956604
XMeans(max_clusters=624),624,9,0.007946054807793135,0.20588709467475624,0.96745213224506,0.3439397943623092,361.225507979868,593,140.82882022857666
XMeans(max_clusters=624),624,7,0.007586819016578495,0.205310315961746,1.0001965643069375,0.33447642637659425,365.4804881419063,589,176.19044137001038
XMeans(max_clusters=624),624,3,0.00768014332140958,0.20561351768492334,0.9915152893938849,0.3319846056863711,344.5716317930991,612,206.83675527572632
XMeans(max_clusters=624),624,4,0.006924180731747801,0.2043992100144168,0.9953941124678725,0.331191758346092,361.1230470039286,602,208.22446703910828
XMeans(max_clusters=624),624,5,0.00796603359037222,0.2065114317109356,0.9441775338802106,0.3440964498019518,349.9502418975248,614,223.29763984680176
XMeans(max_clusters=624),624,8,0.008009091039717012,0.2071095159102844,0.9465353534308738,0.3490581862522343,357.5302062096828,610,192.5000195503235
XMeans(max_clusters=625),625,2,0.007679827265224274,0.2058764720507369,0.9904258795216472,0.3331786749684886,351.18597272537403,589,133.05243372917175
XMeans(max_clusters=625),625,0,0.0077739010716586935,0.20652010875929605,0.9690120725063722,0.33299656182872456,349.08941649105503,600,201.3900122642517
XMeans(max_clusters=625),625,1,0.008027096107435744,0.20564983148544483,0.9531789117732112,0.34436408847978184,348.71142295553494,607,188.85934805870056
XMeans(max_clusters=625),625,3,0.007938150917532241,0.2060091784978079,0.9347272198516544,0.35489867939936115,359.9283483776113,623,177.4986550807953
XMeans(max_clusters=625),625,6,0.007841883381308068,0.20576988955830283,0.971157889494091,0.3400476605168933,346.4055389172667,609,156.3386106491089
XMeans(max_clusters=625),625,5,0.007229794097375451,0.2047593131373791,0.9535179019862716,0.3367288623268228,358.34133212490605,622,179.3785650730133
XMeans(max_clusters=625),625,7,0.007328363793644408,0.20451941581585217,0.9706039482001615,0.3344076768931452,352.04959084608055,625,161.5267095565796
XMeans(max_clusters=625),625,4,0.007858965042109922,0.20543243291962676,0.949680693282096,0.3445497429262774,351.9221278492837,619,208.08809685707092
XMeans(max_clusters=625),625,9,0.008110008156791963,0.20752696998376866,0.9571235231181787,0.3408700450141221,349.79141898168683,592,177.61638641357422
