Algorithm,max_clusters,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
XMeans(max_clusters=628),628,3,0.007965325879567844,0.20587473381587837,0.9763310606998769,0.3462721248450753,361.71312054420207,599,144.6034219264984
XMeans(max_clusters=629),629,1,0.007890060674756887,0.20516639035780365,0.945570657320453,0.34706412051298346,354.2644753641283,617,131.04895853996277
XMeans(max_clusters=629),629,2,0.008091571540478983,0.2075369954278245,0.9465027124888439,0.3433910445116708,357.6381026745728,590,178.6825292110443
XMeans(max_clusters=629),629,0,0.0076182138214197495,0.20571019780931038,0.9649232371712368,0.34165984885348516,356.0235446233842,611,208.58172583580017
XMeans(max_clusters=629),629,3,0.0070081317485971165,0.2050112337349527,0.9648977244297988,0.3309875050723107,351.169453436647,629,173.884379863739
XMeans(max_clusters=629),629,4,0.00794207271964275,0.20676322090326005,0.9488502764405827,0.3438140561726979,354.7477996622155,600,159.61403632164001
XMeans(max_clusters=630),630,2,0.008033139349033594,0.2066299140292143,0.945142761711114,0.34845902071122037,364.7613544975533,589,142.58131623268127
XMeans(max_clusters=630),630,1,0.008126647410379696,0.20777686735329529,0.9743525924381307,0.33937381658664423,357.8981734258761,578,156.26593208312988
XMeans(max_clusters=630),630,0,0.007239182116221703,0.2048705166758784,0.9535029261594988,0.3421541690981504,356.20100060071456,626,159.78720927238464
XMeans(max_clusters=630),630,3,0.007734925703113803,0.20498668819141608,0.9391064038620369,0.34776957030490246,353.2695329617298,630,158.68433570861816
XMeans(max_clusters=630),630,4,0.008058533807256196,0.20717316942069974,0.9534169604269815,0.3427425582640446,353.50867719434234,589,127.59113788604736
XMeans(max_clusters=631),631,0,0.008129690012654879,0.2067221339941178,0.9297702514332238,0.35348674936140984,360.7926766345832,593,157.5789144039154
XMeans(max_clusters=631),631,2,0.00819775999954839,0.208196371777112,0.9636630129037883,0.3468125266906561,355.9075681854683,577,113.39032053947449
XMeans(max_clusters=631),631,1,0.007349695235894957,0.20547494831429902,0.948235558206073,0.3375559772180113,351.75143952909536,612,161.03682327270508
XMeans(max_clusters=631),631,3,0.007806641840813656,0.2057211861751978,0.9646031851552719,0.3387913429994061,354.70205498488934,610,133.3260476589203
XMeans(max_clusters=632),632,0,0.008007872395702541,0.2060394108059648,0.9429456072257598,0.3511894066250004,360.21530633516454,600,141.1605463027954
XMeans(max_clusters=632),632,1,0.008035477604350945,0.20634762433670134,0.9624748879118196,0.35138759011647974,371.4848041991947,581,117.42548251152039
XMeans(max_clusters=632),632,2,0.007634391894057662,0.20589214539258757,0.9770001211334606,0.338217569202972,349.63887664865,593,141.10542750358582
XMeans(max_clusters=631),631,4,0.007768374374408049,0.2057047725793122,0.9522448762555585,0.3420282167898495,355.76767798706135,620,225.230797290802
XMeans(max_clusters=632),632,4,0.007905060393166984,0.20594826115734446,0.9679829014194266,0.33503336013305884,347.2102145340741,597,160.6055781841278
XMeans(max_clusters=632),632,3,0.008084338104672779,0.20677257708967903,0.9496357400687467,0.3472627485410382,349.9086590958863,599,171.3576626777649
XMeans(max_clusters=633),633,2,0.0078097316150954905,0.2061219000864124,0.981386726237103,0.33877903256609626,361.0816451665985,587,136.05985832214355
XMeans(max_clusters=633),633,1,0.006693868582294612,0.20478474172035152,0.9869298476931243,0.32328568640418043,352.90793035057453,603,150.482994556427
XMeans(max_clusters=633),633,0,0.007807803199047875,0.20563698598215116,0.9501716865668809,0.349025314977841,366.02022573414985,611,180.92120552062988
XMeans(max_clusters=633),633,3,0.008087984497878333,0.20743396954627377,0.9455616432988018,0.347484944287802,358.9175786047542,598,166.90749669075012
XMeans(max_clusters=633),633,4,0.008020762095079832,0.20663739109389304,0.9717232475709419,0.3399980442982695,351.91388954884627,578,133.08892822265625
XMeans(max_clusters=634),634,0,0.007278016887169067,0.2048037351201447,0.9690039323594158,0.33083623161196324,346.78814029341373,632,120.25473761558533
XMeans(max_clusters=634),634,3,0.007982453412078047,0.20581243778405325,0.95795786767318,0.34070959221721925,349.5760113941817,613,139.3130373954773
XMeans(max_clusters=634),634,1,0.007887514231199686,0.2058070280235665,0.9689908481041376,0.3419638311129673,361.0543002115246,595,161.50764441490173
XMeans(max_clusters=634),634,2,0.00723671708242666,0.20479016902587513,0.9784837331516134,0.3350898822109039,360.950451464582,612,167.35480761528015
XMeans(max_clusters=635),635,0,0.007644703521181743,0.20599365274073334,0.9907190128858234,0.3363623695363606,354.78592444095005,598,141.93371319770813
XMeans(max_clusters=634),634,4,0.007681769367798603,0.20519706291683923,0.9656711367565253,0.3334619077504507,346.17010208706677,617,156.91788148880005
XMeans(max_clusters=635),635,1,0.007350685294104864,0.20511528589034098,0.9398107823915368,0.3404958449694918,346.7575537667734,634,123.64864802360535
XMeans(max_clusters=635),635,2,0.007935366881654853,0.20588489190970471,0.9369191654650851,0.35375429793656893,361.81902266516977,635,157.45896863937378
XMeans(max_clusters=635),635,4,0.007800989702300102,0.2058255999571391,0.9993748829087418,0.33189935881198673,349.111339823859,588,117.37461614608765
XMeans(max_clusters=635),635,3,0.007131526792117068,0.20545078263761885,0.9711297743899149,0.3335329082090308,355.83255936074085,609,202.27032828330994
XMeans(max_clusters=636),636,3,0.008144404216929621,0.20746904231890834,0.9529966671909063,0.3432619538332711,350.7303991435636,604,134.69634079933167
XMeans(max_clusters=636),636,2,0.007554384923808676,0.2057973294776693,0.9527721294757987,0.34380673708635173,355.1068320736084,594,148.60621047019958
XMeans(max_clusters=636),636,0,0.0070521002731611165,0.20571502773309738,0.9862368731254513,0.3299098806021552,358.9199231579921,604,163.76123356819153
XMeans(max_clusters=636),636,1,0.0072713012276706375,0.2041755575803793,0.9524418710407672,0.3406877368780829,362.758618774073,620,183.397851228714
XMeans(max_clusters=636),636,4,0.007067946835009235,0.20592522111325817,0.9485118627070488,0.3359738906521102,354.0756363715245,624,185.67822766304016
XMeans(max_clusters=637),637,0,0.008196772204754198,0.20755544569398374,0.9453101855033755,0.34349498039666276,351.15789573530384,574,145.55709600448608
XMeans(max_clusters=637),637,2,0.007543159305755816,0.20580394954669728,0.9633832139024258,0.3376488418263595,355.3418927680559,598,137.80551147460938
XMeans(max_clusters=637),637,1,0.0074311565501134855,0.2053365227457475,0.9807814922826358,0.3320615331905191,353.4480298245315,597,160.8056206703186
XMeans(max_clusters=637),637,4,0.007947284689576216,0.2057322427562341,0.9235727058852554,0.35168300132217406,351.34478314430964,636,149.0271499156952
XMeans(max_clusters=638),638,0,0.007911882684706755,0.20585521188221287,0.9352430167721046,0.34984593486968685,357.6715059654308,610,153.91977429389954
XMeans(max_clusters=637),637,3,0.007442169709069757,0.20589915162549224,0.9648000919296215,0.344484507555245,356.21165382148297,620,174.00261855125427
XMeans(max_clusters=638),638,2,0.007744304736954297,0.20550896897412138,0.9252088537516975,0.3446873017879888,338.54540016826434,636,135.75406646728516
XMeans(max_clusters=638),638,3,0.007408783563700343,0.20508035873528785,0.9668585907053248,0.33738139088262437,355.3588983075669,625,155.54357481002808
XMeans(max_clusters=638),638,1,0.007570415140986229,0.20710327566584566,0.9657112602964691,0.33682966640454004,349.0745307496813,580,186.73953652381897
XMeans(max_clusters=638),638,4,0.007824513957355712,0.20547191771765935,0.9521802422037476,0.35015939469893254,361.6300658369051,600,154.32613801956177
XMeans(max_clusters=639),639,0,0.00800429002931698,0.20635323590821764,0.9465492921767449,0.35188577136933624,362.2949982524521,601,143.3571150302887
XMeans(max_clusters=639),639,1,0.008056538175316229,0.20713195231182907,0.9531240121679365,0.3462888711730389,356.92834807636336,602,126.14231729507446
XMeans(max_clusters=639),639,2,0.00792054746093955,0.20677778480045259,0.962717907597703,0.3422631446502944,357.5381561138673,599,160.20687341690063
XMeans(max_clusters=639),639,3,0.008087027971574564,0.2071752369608545,0.9306919272244737,0.34751785635853166,345.7720026744227,605,167.7395305633545
XMeans(max_clusters=640),640,0,0.007413389673336676,0.20536640027837752,0.9670251905762363,0.3383919470949753,362.3743513419424,592,124.99129676818848
XMeans(max_clusters=639),639,4,0.0070355732462827805,0.20488193273458363,0.9613300763667835,0.33018877169264566,347.79092759502004,631,163.8866741657257
XMeans(max_clusters=640),640,2,0.008209911254317475,0.20699281727509566,0.9672279954618708,0.34297447153697685,360.10399256635384,565,99.4215841293335
XMeans(max_clusters=640),640,1,0.0075237281678362505,0.2051891105458875,0.935761799209866,0.3432388252991309,355.93250236198986,619,175.76486897468567
XMeans(max_clusters=640),640,3,0.007874437313715413,0.20605933579708985,0.9500261148428404,0.3417369536672076,354.74238484843136,613,157.67494750022888
XMeans(max_clusters=640),640,4,0.00777937159130677,0.20665950264595376,0.9920790889516099,0.33312598022000617,350.5831263226083,590,153.14336562156677
XMeans(max_clusters=641),641,0,0.007753040470491745,0.20776759984116963,0.9790517847450092,0.32978758653731616,363.2272431161799,567,126.94109177589417
XMeans(max_clusters=641),641,1,0.008255115698894346,0.2075176535820726,0.9419526580431058,0.34695571832147565,350.5648352574033,580,131.32215356826782
XMeans(max_clusters=641),641,2,0.007789555883568272,0.20606170324664422,0.9823754125884921,0.34021780047077527,355.48397559379305,610,145.26701641082764
XMeans(max_clusters=641),641,3,0.007693384801953316,0.20543509440134589,0.9419297609343493,0.34982957354594574,366.54443918042375,618,131.77802300453186
XMeans(max_clusters=641),641,4,0.007714269558512551,0.20517884630022307,0.9663660723725093,0.33983341550346946,351.3951186134854,624,174.76105999946594
XMeans(max_clusters=642),642,0,0.007903853356779294,0.20612409201925705,0.9453296851522325,0.3513243584672772,361.75953055629486,615,156.5470151901245
XMeans(max_clusters=642),642,2,0.00793434781613482,0.20719242891248624,0.9594504660956557,0.34351241201776234,352.17513156245434,599,120.1443395614624
XMeans(max_clusters=642),642,1,0.00775903915946595,0.2069496491127718,0.9625306872210841,0.34425319248703223,355.56174499042896,597,158.91222524642944
XMeans(max_clusters=642),642,3,0.007383444000117463,0.2052858579123627,0.9824216648753812,0.33802030301800345,353.80901124653764,597,117.65713930130005
XMeans(max_clusters=643),643,1,0.007483055271585532,0.20601207260462287,0.9793343709501708,0.3332736045641228,350.1676013893243,591,111.63320422172546
XMeans(max_clusters=642),642,4,0.007955285001576676,0.20610709515264425,0.9588857259216851,0.3430240970277079,356.2854745896807,596,180.03202390670776
XMeans(max_clusters=643),643,0,0.007824789556924403,0.20591623772465423,0.9581793529780187,0.34143604144586615,353.5580472800433,611,173.27656483650208
XMeans(max_clusters=644),644,0,0.00799612926680463,0.20562094213309842,0.9341564178596764,0.3473036111200868,352.5031606237507,612,131.32417845726013
XMeans(max_clusters=644),644,1,0.007441213152039922,0.20614302546440846,0.9783886370383272,0.33158976016019426,358.55907449816306,590,148.57992029190063
XMeans(max_clusters=643),643,4,0.008062598842983104,0.2066040809833452,0.9454763526521458,0.34506637134683577,347.3996101471029,599,168.91887617111206
XMeans(max_clusters=643),643,3,0.007853539070635442,0.20714540424487846,0.9885040092533313,0.33354192312475883,360.7042542716728,570,175.97504830360413
XMeans(max_clusters=643),643,2,0.007162616950870849,0.2045611096224474,0.9646480971300304,0.33464756017418795,351.6962500971873,629,201.63911652565002
XMeans(max_clusters=644),644,3,0.008183137715008936,0.20781998402434806,0.9863768233195316,0.3434557843182811,354.80488601041765,563,96.79859781265259
XMeans(max_clusters=644),644,2,0.008038637961968464,0.20717573209413745,0.9633666564650327,0.3413085939989207,353.8471236349106,589,158.54196166992188
XMeans(max_clusters=644),644,4,0.00731391037880635,0.20409807668164562,0.9492495788904871,0.34026275244533827,363.4705280560933,617,158.20123624801636
XMeans(max_clusters=645),645,3,0.008013780747696892,0.20637077906006526,0.9701078327295017,0.3424576653175062,357.6984197036367,602,129.60561871528625
XMeans(max_clusters=645),645,0,0.007727966458057531,0.20623686763246524,0.9533542373018714,0.33831811779951837,348.76537241453747,608,155.87640190124512
XMeans(max_clusters=645),645,1,0.00799856187854404,0.20675515990050305,0.9519232808801218,0.342915470699447,343.9329671722238,623,148.6129183769226
XMeans(max_clusters=645),645,4,0.00781199029131727,0.20609488044556235,0.9684281295871661,0.3404506213357342,355.7746543872528,589,156.31748175621033
XMeans(max_clusters=646),646,1,0.007988090944547587,0.2071458207051607,0.9707842621618435,0.34287801844716725,360.41750292068957,575,153.07590794563293
XMeans(max_clusters=646),646,0,0.007748872844725716,0.2048733505186498,0.9437540603589804,0.34780689652576907,362.52685130899107,632,197.02243208885193
XMeans(max_clusters=646),646,4,0.0077303009738721425,0.20651056551079985,0.9824535907816515,0.3377147615152257,360.6124917852543,582,112.57065153121948
XMeans(max_clusters=645),645,2,0.007352098667431378,0.2054345712880191,0.9617845497527798,0.3428327112369701,360.82170412052955,615,259.35427474975586
XMeans(max_clusters=646),646,3,0.00698476984522599,0.20476886236592182,0.9844733572586328,0.33387180918148657,369.376509255681,602,124.693927526474
XMeans(max_clusters=647),647,0,0.007086308068544846,0.20579627762575192,1.004006154205981,0.3166086938206414,357.8639128317427,568,129.14115047454834
XMeans(max_clusters=646),646,2,0.007876456537042142,0.20678947029841893,0.9556058802557691,0.3431409143843912,349.1332943081896,609,202.4261462688446
XMeans(max_clusters=647),647,3,0.008149979029354453,0.20748399067488513,0.9383679703995053,0.3444594573856567,353.5574970426662,600,123.0942234992981
XMeans(max_clusters=647),647,2,0.0076714083535001695,0.20718380760176083,0.9558268861671816,0.340143405439254,351.73500430599034,617,152.74819326400757
XMeans(max_clusters=647),647,1,0.007802956318085414,0.2058711648904592,0.9394669190417102,0.3459994341384243,351.76283702949434,626,187.55491948127747
XMeans(max_clusters=648),648,0,0.00793716199467535,0.206939842729601,0.9470064241062581,0.3449864659429365,354.9714866916589,595,115.6619701385498
XMeans(max_clusters=648),648,1,0.007840100628740658,0.20529867369339133,0.939498081757799,0.35086676585121385,359.88848120197065,631,129.08795166015625
XMeans(max_clusters=647),647,4,0.008236010663423811,0.20728294948883697,0.9538214889419673,0.34081895176013327,345.13889913500964,592,166.12777304649353
XMeans(max_clusters=648),648,3,0.00754216496865582,0.20526546707565713,0.9826843020088275,0.3379946381671727,363.15976020274763,617,158.58597540855408
XMeans(max_clusters=648),648,2,0.006861906741556956,0.2040659478394863,0.9645645749955883,0.3317364369339596,351.1324000518947,646,173.31125688552856
XMeans(max_clusters=649),649,0,0.008135791398987135,0.2070918694645789,0.9309839284076518,0.34813735600814666,351.96495258250434,603,141.69697260856628
XMeans(max_clusters=649),649,1,0.007573201212285078,0.20629414747878394,0.9762660814349055,0.3408866290926565,367.470930651249,589,151.66639757156372
XMeans(max_clusters=648),648,4,0.007855295247276019,0.2064978864262726,0.9711146329468112,0.335059205447064,352.4003963469352,597,170.00412559509277
XMeans(max_clusters=649),649,2,0.008156963655231834,0.20673089935410233,0.9428394330508006,0.3464774870846188,344.9369889574574,602,161.0990252494812
XMeans(max_clusters=649),649,4,0.008026798597628624,0.20619517884983415,0.9214295218794648,0.35684914025212205,366.6303609212146,616,146.57247614860535
XMeans(max_clusters=649),649,3,0.00787753382871273,0.2059087831058413,0.9786204970550887,0.3402418221172273,359.30090221377964,591,177.9711995124817
XMeans(max_clusters=650),650,0,0.008124523634197854,0.20701607350327922,0.9418149649906675,0.34410583706785475,344.18045316968244,603,120.31797933578491
XMeans(max_clusters=650),650,1,0.007786916951707572,0.2058053486338295,0.9420521431430064,0.3418166018247714,339.83738704378766,646,150.10207056999207
XMeans(max_clusters=650),650,2,0.007790111184546703,0.2055946449978093,0.9753327279949681,0.34021975132022525,360.9484407825778,600,120.9323959350586
XMeans(max_clusters=650),650,3,0.00832702811529246,0.2085835079729882,0.9778834559714095,0.33677406655279774,350.7080569364098,572,107.82957720756531
XMeans(max_clusters=650),650,4,0.00784365284630383,0.20679037377550702,0.9818233053386052,0.3403717633697454,358.1006911529319,595,104.66369819641113
