,UMAP1,UMAP2,Class
3902,-1.1785948,-5.7913647,1
3903,18.93575,7.8845434,1
3904,-5.8426056,6.5194902,1
3905,15.111224,3.2247777,1
3906,15.078066,3.2827086,1
3907,9.541097,0.5900881,1
3908,8.133709,-10.221917,1
3909,8.059261,-10.3911,1
3910,0.27847195,-3.977638,0
3911,5.8842573,4.587887,1
3912,18.871637,7.8135996,1
3913,7.0148835,12.1378975,1
3914,6.73553,-13.195068,0
3915,0.28228837,-3.9713311,0
3916,13.850424,-4.060985,0
3917,9.142384,-4.974276,1
3918,9.421407,10.080079,1
3919,9.451344,7.4565644,1
3920,15.600045,-0.10531361,0
3921,7.834533,10.132716,1
3922,4.988919,-3.6729739,0
3923,-10.737351,10.125251,0
3924,-8.564367,11.820968,0
3925,8.5564995,10.458365,1
3926,18.416632,6.8905706,1
3927,14.803187,4.386287,1
3928,-1.6402398,2.4866314,0
3929,-11.351856,5.640331,1
3930,5.4301853,13.055952,1
3931,8.44908,-10.41916,1
3932,5.052932,10.866756,1
3933,-1.1561576,-5.797287,1
3934,17.430897,7.0826197,1
3935,3.0655217,-1.537874,1
3936,-5.191441,-5.0663056,1
3937,-2.6460133,-3.8141074,0
3938,-11.326771,-5.0056148,0
3939,8.64704,-3.2932544,1
3940,17.397758,7.3860784,1
3941,8.653259,11.43044,1
3942,-13.169392,0.6616311,0
3943,0.29178083,-11.689488,0
3944,8.5842905,10.490462,1
3945,11.580895,-0.78935486,0
3946,-11.322997,5.2229114,1
3947,3.1213543,0.35560417,1
3948,-13.208795,-4.652156,0
3949,-6.2209597,-2.9827726,1
3950,7.0997386,12.229783,1
3951,-5.1641035,-5.0630565,1
3952,5.0105433,12.864056,1
3953,8.919632,-3.5893018,1
3954,-4.780433,-8.847656,1
3955,6.015222,5.3408523,1
3956,14.612357,3.5548706,1
3957,9.536082,-1.9055599,1
3958,15.492038,-0.20918663,0
3959,-15.977869,-5.7591023,1
3960,5.5540586,9.513804,1
3961,11.634946,-13.9445915,0
3962,7.0127506,12.137187,1
3963,9.181758,9.904647,1
3964,17.417444,7.0853615,1
3965,5.8944755,4.6099095,1
3966,6.679189,5.2097106,1
3967,5.6228213,10.725486,1
3968,-4.7575626,-5.1709213,1
3969,8.538955,-4.819473,1
3970,6.0207243,5.3165245,1
3971,8.555035,10.441182,1
3972,15.401687,-0.29513484,0
3973,11.613613,-13.965175,0
3974,5.755282,10.764641,1
3975,-2.0015855,8.130011,1
3976,-0.9305957,-6.286804,1
3977,9.199113,9.591354,1
3978,-5.6447754,2.0788538,1
3979,11.489355,-14.086551,0
3980,8.687316,11.454968,1
3981,8.325337,-2.9118578,1
3982,-6.109045,1.576367,1
3983,-4.895428,-5.0559406,1
3984,0.5540571,7.7631555,0
3985,9.227973,-2.065259,1
3986,-1.3821619,-6.220729,1
3987,6.331887,10.848877,1
3988,8.451257,-10.416657,1
3989,-8.322626,-11.837979,0
3990,-11.594794,5.635762,1
3991,-2.891082,3.7705762,1
3992,-0.9108009,-6.305578,1
3993,7.537106,-3.3303783,1
3994,7.534545,-3.3319397,1
3995,-1.1105944,-5.3994207,1
3996,3.018948,-0.8546582,1
3997,6.028782,13.408465,1
3998,0.2783533,-3.9861083,0
3999,18.42775,6.8898377,1
4000,-11.941772,-12.084327,0
4001,7.9358277,10.215921,1
4002,-11.337559,-4.9911184,0
4003,-8.632318,11.888181,0
4004,4.2805705,-11.467949,1
4005,1.0615408,-5.2063847,1
4006,-2.643761,-3.8153782,0
4007,8.557601,10.445237,1
4008,11.606563,-13.973131,0
4009,11.581018,-0.7856549,0
4010,4.931013,-4.937132,0
4011,-9.1238785,-13.235948,1
4012,-4.6244197,6.8101277,0
4013,7.7775044,10.077071,1
4014,-4.889305,-5.0874615,1
4015,18.432062,6.8856287,1
4016,9.532049,0.5721757,1
4017,-5.191003,-5.068006,1
4018,-1.1892526,11.694079,0
4019,-2.756305,13.239469,0
4020,6.693795,5.20647,1
4021,8.450741,-10.408857,1
4022,7.9243197,10.202827,1
4023,12.280905,5.0593033,1
4024,4.2547884,-11.495394,1
4025,-2.898836,3.7745225,1
4026,-2.0189319,8.738718,1
4027,7.777985,10.074356,1
4028,-2.2913918,9.419925,1
4029,-1.113084,-5.4009686,1
4030,-5.184035,-5.0636287,1
4031,-5.649663,2.0658278,1
4032,-6.3070884,-2.9793463,1
4033,11.504204,-14.072555,0
4034,-2.8927186,3.7710838,1
4035,-4.7848454,-5.490867,1
4036,18.8476,7.7915883,1
4037,-0.9266704,-6.2890563,1
4038,6.3622684,10.859564,1
4039,-8.586032,11.842059,0
4040,-1.3800973,-6.2279787,1
4041,15.398146,-0.29069012,0
4042,6.7056594,5.2081223,1
4043,-1.1247274,-5.9722414,1
4044,8.942673,9.602575,1
4045,-5.6347523,2.0991933,1
4046,-2.8256917,3.6570847,1
4047,-1.6215075,2.426296,0
4048,-5.7285743,2.2034087,1
4049,18.93494,7.8842373,1
4050,18.638424,6.058367,1
4051,-2.0153112,7.851354,1
4052,-4.4077716,-4.9139643,1
4053,-9.118583,-13.231248,1
4054,11.665376,-3.0914285,0
4055,5.6455564,10.650571,1
4056,14.48182,3.7829049,1
4057,-4.7838755,-8.853778,1
4058,-2.0017111,8.125965,1
4059,7.666586,-15.579563,0
4060,17.54396,7.067986,1
4061,-18.206442,1.7583458,0
4062,-0.8910388,-12.919018,0
4063,18.733084,6.0806923,1
4064,18.642267,6.070196,1
4065,-2.9688747,3.6935773,1
4066,4.903907,12.735393,1
4067,-3.710307,4.6829305,1
4068,15.494953,-0.20422946,0
4069,8.665293,11.355434,1
4070,10.410224,-2.2803228,1
4071,8.702523,11.35958,1
4072,18.673836,6.145432,1
4073,-8.397704,-11.761919,0
4074,11.669509,-3.0925562,0
4075,-11.340809,5.641535,1
4076,-5.7627983,8.734749,0
4077,15.380775,-0.3187431,0
4078,-4.623918,-4.4870477,1
4079,17.219774,6.786756,1
4080,-2.9653423,3.6901689,1
4081,-1.1699892,-5.8175015,1
4082,5.7239485,10.822504,1
4083,17.579092,7.063918,1
4084,17.48728,7.1995573,1
4085,8.668439,11.3544855,1
4086,5.754907,10.764532,1
4087,2.8695416,-15.853339,0
4088,3.3306522,-0.075570524,1
4089,11.667288,-3.0917726,0
4090,8.800704,11.480117,1
4091,17.203472,6.757178,1
4092,13.760738,-3.9852824,0
4093,-8.329923,-11.830627,0
4094,-1.4536806,-5.520435,1
4095,6.699857,-13.160059,0
4096,-11.903973,-12.112279,0
4097,17.451761,7.1742496,1
4098,-5.7031384,2.1863241,1
4099,8.712988,11.495873,1
4100,9.047318,-6.83346,1
4101,18.682144,6.0926723,1
4102,8.655876,11.47585,1
4103,15.472226,-0.22018237,0
4104,2.0948067,-4.94521,1
4105,-0.03169375,2.247708,0
4106,-7.2023726,-8.134502,1
4107,-2.6373353,-3.8223686,0
4108,8.755328,11.450971,1
4109,11.566224,-0.77259105,0
4110,-4.6711445,-5.0568647,1
4111,8.072144,-10.39206,1
4112,9.228979,-2.065238,1
4113,11.461395,-14.114907,0
4114,-1.1977975,-5.965608,1
4115,7.011574,12.134773,1
4116,-11.365233,5.3777127,1
4117,17.47082,7.191023,1
4118,-4.429582,-4.9086013,1
4119,7.095547,12.227267,1
4120,7.930256,10.2087,1
4121,4.928897,-4.9362345,0
4122,9.229428,-2.0647094,1
4123,8.334901,-10.3759775,1
4124,11.719865,-13.862559,0
4125,10.412016,-2.271095,1
4126,14.575081,3.5713663,1
4127,-0.8796745,-12.905883,0
4128,8.681882,11.382096,1
4129,-13.208049,-4.652093,0
4130,17.541594,7.0631595,1
4131,9.437026,10.088252,1
4132,18.409674,6.877621,1
4133,3.03051,-1.1690867,1
4134,-8.6085825,11.86494,0
4135,3.2481358,-0.26403418,1
4136,9.228473,9.572169,1
4137,6.089837,5.3131137,1
4138,15.412351,-0.31911013,0
4139,18.651419,6.0268106,1
4140,5.0009823,12.862953,1
4141,11.54409,-0.751417,0
4142,11.559371,-0.7655343,0
4143,-16.059074,-5.8370223,1
4144,7.7067256,-0.89753765,1
4145,5.4277425,13.055962,1
4146,5.499985,13.289591,1
4147,14.050088,3.2000587,1
4148,8.693217,11.464009,1
4149,-1.1945568,-5.834971,1
4150,15.590606,-0.104687154,0
4151,5.8968906,4.600436,1
4152,-1.4574822,-5.5205164,1
4153,8.58209,10.481504,1
4154,-11.943387,-12.076617,0
4155,-0.88128567,-12.9023,0
4156,13.864208,-4.083163,0
4157,14.805343,4.3859954,1
4158,5.8351135,5.502565,1
4159,-0.8476934,17.59096,0
4160,5.9877305,13.383757,1
4161,-8.579854,11.83646,0
4162,-4.752853,-5.1817555,1
4163,-5.1896095,-5.060603,1
4164,-5.203297,-5.064157,1
4165,6.6491847,2.1775646,0
4166,6.3393197,0.029399345,1
4167,-0.9455697,-6.2815223,1
4168,-2.7161577,3.6026428,1
4169,7.809825,10.109574,1
4170,-15.973561,-5.751722,1
4171,9.447652,-1.8290725,1
4172,-1.0996326,-5.3987565,1
4173,17.421238,7.087548,1
4174,-9.128979,-13.253449,1
4175,-4.4429636,-9.924245,1
4176,11.57901,-13.999957,0
4177,18.384888,6.90279,1
4178,17.502314,7.218998,1
4179,15.532707,-0.16713206,0
4180,6.1010404,5.2884536,1
4181,8.957471,9.610036,1
4182,-6.305504,-2.9812107,1
4183,11.571935,-14.007591,0
4184,6.0594015,-0.056391165,1
4185,7.678255,-0.90824383,1
4186,-0.8697831,-12.900643,0
4187,-8.280567,-11.879327,0
4188,-2.7900846,3.6203399,1
4189,1.3596214,2.1862595,1
4190,7.1007204,12.231032,1
4191,-9.126285,-13.241799,1
4192,9.054099,9.816362,1
4193,-1.4539475,-5.5345297,1
4194,-16.079313,-5.8560896,1
4195,11.482955,-14.09394,0
4196,-17.688442,7.1133738,1
4197,1.4484916,-12.995632,0
4198,8.380471,-3.4473026,1
4199,8.646824,-3.2936432,1
4200,-0.5789697,-15.721012,1
4201,-9.126495,-13.242589,1
4202,17.39428,7.383043,1
4203,-15.963669,-5.7442565,1
4204,6.098902,5.3121147,1
4205,18.427685,6.9005394,1
4206,2.8650057,2.8533773,1
4207,4.9007826,12.734588,1
4208,9.430527,10.086619,1
4209,-2.9649327,3.6915245,1
4210,-4.442744,-9.924872,1
4211,18.424044,6.896077,1
4212,-4.3962183,-4.902691,1
4213,6.34756,10.857345,1
4214,14.126601,3.274518,1
4215,-5.174416,-5.0640597,1
4216,3.571861,-12.54405,1
4217,-11.369303,5.3572206,1
4218,18.996727,7.945469,1
4219,-1.4638845,-5.5105734,1
4220,-4.4090757,-4.8982964,1
4221,14.780058,4.4103613,1
4222,6.022681,5.338874,1
4223,7.9174213,10.209946,1
4224,-0.8882436,-12.936339,0
4225,8.338975,-10.378203,1
4226,5.323299,5.4347053,1
4227,2.8642182,2.8541944,1
4228,14.146769,3.2950857,1
4229,9.542722,0.5869976,1
4230,4.934109,13.804754,1
4231,-4.8745375,-5.098192,1
4232,5.648913,17.491362,1
4233,8.131779,-10.220158,1
4234,18.745214,6.094069,1
4235,2.8725584,2.8629456,1
4236,18.998701,7.9473844,1
4237,14.842013,4.3648043,1
4238,9.08283,9.829039,1
4239,7.8468494,10.136284,1
4240,14.4140625,3.5419388,1
4241,5.0136876,12.873454,1
4242,18.943516,7.892611,1
4243,-1.4830036,-5.5077252,1
4244,5.6214514,9.653068,1
4245,-6.4679976,-0.655474,1
4246,7.7659025,10.060874,1
4247,-2.2709126,9.435104,1
4248,9.531019,7.3805184,1
4249,-1.1066023,-5.392175,1
4250,6.3408613,10.856992,1
4251,-4.7919116,-5.489869,1
4252,-6.202685,-2.5525327,1
4253,4.935307,-4.9304404,0
4254,1.3654987,2.1885219,1
4255,4.25339,-11.4976225,1
4256,7.009422,12.130751,1
4257,1.366503,2.1919992,1
4258,8.337492,-10.384509,1
4259,4.2330084,-11.528847,1
4260,8.960968,9.620551,1
4261,4.248085,-11.505936,1
4262,8.303394,-2.8920317,1
4263,-6.228065,-2.979369,1
4264,-11.363524,5.3757787,1
4265,14.771384,4.387811,1
4266,-2.719655,3.6069741,1
4267,9.523135,-1.8956838,1
4268,-2.7228703,3.6087584,1
4269,14.061431,3.2147353,1
4270,14.414178,3.5435352,1
4271,6.027708,13.396899,1
4272,9.142559,-4.9735656,1
4273,9.181642,9.923807,1
4274,-1.4752754,-5.5153522,1
4275,14.4024315,3.5486822,1
4276,6.426198,2.3163545,0
4277,-1.1202102,-5.9728875,1
4278,9.142454,-4.974493,1
4279,-4.37575,-4.9580755,1
4280,6.0605206,13.456501,1
4281,5.9598236,5.5749745,1
4282,-4.41613,-4.9225316,1
4283,1.0197202,12.231675,0
4284,18.872612,7.8141265,1
4285,17.393612,7.3911576,1
4286,7.845048,10.135796,1
4287,6.114807,5.298041,1
4288,17.38681,7.394491,1
4289,3.1651874,0.2780817,1
4290,9.431851,7.4759965,1
4291,14.840919,-10.115208,0
4292,-4.7882047,-5.520233,1
4293,-4.6738625,-5.070927,1
4294,5.8050084,5.5373335,1
4295,7.781169,10.075494,1
4296,9.520757,0.5594194,1
4297,7.930107,10.207004,1
4298,-2.8917046,3.7684479,1
4299,3.7089376,-3.001304,1
4300,9.448383,-1.8338485,1
4301,-11.590414,5.633517,1
4302,9.447796,-1.8270799,1
4303,9.532234,-1.905525,1
4304,7.0075483,12.13032,1
4305,15.515147,-0.18709233,0
4306,9.53025,7.3781934,1
4307,3.3392322,-0.079992,1
4308,6.728295,5.1977973,1
4309,18.951036,7.8989477,1
4310,8.731827,11.461677,1
4311,5.640992,10.643912,1
4312,18.417208,6.902704,1
4313,-11.346278,5.635594,1
4314,18.831594,7.766129,1
4315,8.760749,11.456621,1
4316,6.374241,10.881705,1
4317,8.967323,9.629863,1
4318,6.702874,5.206261,1
4319,9.466051,-1.83705,1
4320,-6.906661,-0.5854584,1
4321,7.7820005,10.075533,1
4322,14.416578,3.5510314,1
4323,7.81582,10.113939,1
4324,9.418125,10.080212,1
4325,7.920817,10.200132,1
4326,-5.0365725,8.508815,0
4327,19.019392,7.9666195,1
4328,14.109868,3.2588499,1
4329,-1.50199,-19.712074,1
4330,3.6909294,-3.0206273,1
4331,6.3405375,2.3567426,1
4332,18.731546,6.1103525,1
4333,5.879042,4.565648,1
4334,1.0611514,-5.204856,1
4335,3.324742,-0.0912928,1
4336,-4.793172,-5.4864964,1
4337,6.068195,-0.03961313,1
4338,6.0600467,13.459118,1
4339,-1.0894445,-5.3889055,1
4340,-2.7162013,3.6044793,1
4341,-0.7970098,17.539734,0
4342,-3.7173748,4.6803803,1
4343,-6.206121,-2.5366635,1
4344,8.06468,-10.406798,1
4345,18.402384,6.903431,1
4346,4.925326,12.755145,1
4347,-4.4427915,-9.9246025,1
4348,-6.2049437,-2.538614,1
4349,-16.064762,-5.8415613,1
4350,7.832193,10.115643,1
4351,10.407956,-2.2804265,1
4352,-9.142687,-13.256818,1
4353,6.748169,5.188442,1
4354,18.999344,7.947654,1
4355,3.1193488,0.3576663,1
4356,8.711308,11.475373,1
4357,14.7859745,-10.169109,0
4358,-4.443392,-9.9245615,1
4359,-4.403795,-4.897337,1
4360,3.1188965,0.3604168,1
4361,10.411813,-2.2701557,1
4362,3.1269507,0.35658276,1
4363,17.398695,7.385235,1
4364,4.514801,2.1790679,1
4365,3.5349467,-12.587242,1
4366,18.666428,6.1039386,1
4367,9.432855,10.091128,1
4368,2.863692,2.852348,1
4369,18.672886,6.1031537,1
4370,9.441368,-1.8282741,1
4371,-6.208198,-2.5433125,1
4372,18.62465,6.0543275,1
4373,8.753004,11.450133,1
4374,5.6002903,17.442535,1
4375,-11.330187,-5.003081,0
4376,-17.725208,7.072225,1
4377,-1.4659667,-5.5147433,1
4378,9.534481,-1.9064323,1
4379,0.28238687,-3.9761624,0
4380,14.763514,-10.191832,0
4381,-6.2184,-2.9822893,1
4382,15.114299,3.2231166,1
4383,5.655255,10.643227,1
4384,-5.192202,-5.0606055,1
4385,14.804906,4.38561,1
4386,8.579491,10.490608,1
4387,-1.3834043,-6.210452,1
4388,18.440554,6.872116,1
4389,-2.8955557,3.773447,1
4390,-6.323262,-2.9892242,1
4391,6.0893197,5.3159394,1
4392,4.987645,10.805901,1
4393,6.035126,13.409606,1
4394,3.244946,-0.27148977,1
4395,8.682226,11.375785,1
4396,-5.768242,8.734276,0
4397,6.344358,0.023621615,1
4398,8.337509,-10.375071,1
4399,8.130577,-10.21649,1
4400,-11.340827,5.648358,1
4401,17.213415,6.776258,1
4402,5.0309587,12.884351,1
4403,8.58155,10.49157,1
4404,5.3088274,5.4969172,1
4405,14.808444,4.400325,1
4406,14.5048485,3.6934404,1
4407,-9.122209,-13.234841,1
4408,9.435641,7.4722314,1
4409,7.1118298,12.240841,1
4410,-8.63918,11.895858,0
4411,3.5348725,-12.58761,1
4412,3.1670423,0.27809182,1
4413,-9.125394,-13.23933,1
4414,18.970371,7.9183507,1
4415,18.875443,7.817823,1
4416,3.0089715,-4.245062,1
4417,11.539783,-0.7492177,0
4418,3.6931603,-3.0202124,1
4419,0.96382976,12.179371,0
4420,-5.1853623,-5.0658035,1
4421,18.923653,7.873291,1
4422,-6.310429,-2.9854846,1
4423,9.18689,9.939724,1
4424,-13.382278,-4.473977,0
4425,-4.414706,-4.9016623,1
4426,18.74874,6.1437445,1
4427,-6.222261,-2.982691,1
4428,18.906149,7.855059,1
4429,-17.656998,7.0364122,1
4430,18.859722,7.8017006,1
4431,5.6222696,9.666469,1
4432,-3.7171075,4.680212,1
4433,7.102587,12.232939,1
4434,8.681762,11.38098,1
4435,9.4215765,10.080232,1
4436,6.7499185,5.1897435,1
4437,5.292441,5.5184994,1
4438,-1.8738977,9.078488,1
4439,15.061442,3.2917755,1
4440,3.5598238,-12.557942,1
4441,-1.0966092,-5.389584,1
4442,18.85554,7.79465,1
4443,5.6229625,9.653748,1
4444,11.566074,-0.7739264,0
4445,5.2893667,5.49628,1
4446,-7.315331,-0.57246304,1
4447,5.453279,13.031893,1
4448,17.558628,7.0581155,1
4449,8.715364,11.480019,1
4450,18.64795,6.1177926,1
4451,-0.032170184,2.2470422,0
4452,-2.827606,3.652795,1
4453,14.771571,4.3838415,1
4454,-1.1776334,-5.828169,1
4455,-5.164607,-5.0672073,1
4456,5.277864,13.127856,1
4457,5.0194707,12.869677,1
4458,15.103492,3.230385,1
4459,-4.75193,11.100864,0
4460,18.410856,6.8973393,1
4461,-17.741556,7.138718,1
4462,-1.1942296,-5.835837,1
4463,4.2517786,-11.497373,1
4464,17.281597,7.072117,1
4465,3.2502704,-0.26319632,1
4466,5.331681,5.4450116,1
4467,3.0099082,-4.2451077,1
4468,6.365865,10.862936,1
4469,5.624525,17.466331,1
4470,5.5540433,9.513187,1
4471,-3.7166188,4.6797657,1
4472,-4.7883987,-5.514868,1
4473,5.634363,10.617994,1
4474,3.676773,-3.036043,1
4475,5.623504,9.669352,1
4476,18.669733,6.1133842,1
4477,-1.1986107,-5.829832,1
4478,17.431608,7.082012,1
4479,9.057493,9.820592,1
4480,-0.8840752,-12.909323,0
4481,15.076562,3.282298,1
4482,4.2552648,-11.494536,1
4483,6.678372,5.210287,1
4484,9.52993,7.377598,1
4485,15.076325,3.2831857,1
4486,5.2692456,13.140133,1
4487,-1.0990925,-5.391606,1
4488,18.650108,6.027406,1
4489,-11.364244,5.370625,1
4490,8.130623,-10.216886,1
4491,6.6083484,2.208596,0
4492,9.529368,7.3793807,1
4493,-1.13672,-5.8154044,1
4494,5.543791,2.3739233,1
4495,5.724256,10.829544,1
4496,-2.174348,9.30144,1
4497,1.0165646,12.22877,0
4498,-1.5765214,-19.786512,1
4499,-2.0258086,8.748936,1
4500,-11.359839,5.371155,1
4501,6.726782,5.1925044,1
4502,9.531408,7.376432,1
4503,18.989895,7.936748,1
4504,18.412199,6.8980103,1
4505,8.578889,10.487044,1
4506,3.2468731,-0.26510438,1
4507,6.7380185,5.1807585,1
4508,8.112706,-10.195162,1
4509,18.43201,6.889824,1
4510,18.66284,6.1610117,1
4511,7.9361696,10.216189,1
4512,14.461167,3.791603,1
4513,3.0107884,-4.246776,1
4514,-3.7176714,4.6806636,1
4515,14.78359,4.406262,1
4516,1.0601367,-5.205412,1
4517,8.579342,10.484938,1
4518,5.878281,4.5669146,1
4519,15.064711,16.68943,0
4520,9.53375,-1.9055841,1
4521,6.376557,10.883083,1
4522,-0.58563876,-15.714858,1
4523,9.391059,9.833479,1
4524,5.428649,13.054298,1
4525,-1.4581474,-5.5131874,1
4526,14.777009,4.4024153,1
4527,-6.221831,-2.9820888,1
4528,6.3592534,10.879294,1
4529,-9.126182,-13.239143,1
4530,4.274117,-11.475008,1
4531,17.220036,6.79003,1
4532,-4.790351,-5.49981,1
4533,-5.763087,8.731831,0
4534,-4.760292,11.093416,0
4535,3.662713,-3.0758028,1
4536,10.411695,-2.2668939,1
4537,6.016945,13.403563,1
4538,-0.9336401,-6.294223,1
4539,3.1194952,0.35788068,1
4540,8.973892,9.627742,1
4541,-1.484859,-5.510141,1
4542,-11.3470745,5.6356115,1
4543,8.451447,-10.413999,1
4544,-0.92215323,-6.309205,1
4545,4.9900255,10.823687,1
4546,-7.318007,-0.5705213,1
4547,9.226993,-2.0671768,1
4548,-2.3099365,9.405432,1
4549,-6.695068,-7.763351,1
4550,-4.8713713,-5.101117,1
4551,18.400898,6.877881,1
4552,3.2479796,-0.2679974,1
4553,9.1459055,-4.9718914,1
4554,9.546342,0.59378237,1
4555,6.3776846,10.882766,1
4556,-2.6387491,-3.82124,0
4557,-5.0570464,8.531282,0
4558,-2.87605,3.788197,1
4559,18.989721,7.9377065,1
4560,18.978502,7.926105,1
4561,-1.4871806,-5.4876485,1
4562,10.3957815,-2.2509017,1
4563,18.626862,6.0505877,1
4564,14.569997,3.574101,1
4565,8.068408,-10.391481,1
4566,4.2527742,-11.498348,1
4567,-1.4862635,-5.505723,1
4568,2.8673577,2.8542862,1
4569,9.542363,0.58708316,1
4570,-8.392352,-11.767713,0
4571,-6.2048855,-2.5354888,1
4572,4.9007573,12.7365885,1
4573,6.0241685,5.328956,1
4574,6.1013227,5.3093996,1
4575,8.68671,11.35239,1
4576,7.790304,10.083558,1
4577,-0.93110925,-6.2908926,1
4578,3.160759,0.28458494,1
4579,7.0185823,12.141324,1
4580,-11.604591,5.6382556,1
4581,-1.1720455,-5.8272524,1
4582,8.655946,11.338069,1
4583,-5.839901,6.520602,1
4584,8.795844,11.466531,1
4585,9.532358,0.57619715,1
4586,-1.4543321,-5.5195465,1
4587,-4.788789,-5.5031815,1
4588,3.1650944,0.27846998,1
4589,9.449644,7.458036,1
4590,14.463283,3.7374742,1
4591,1.0585841,-5.2052,1
4592,19.00491,7.9516215,1
4593,-3.7157474,4.680028,1
4594,14.108333,3.2582974,1
4595,7.11363,12.243415,1
4596,18.667906,6.1263447,1
4597,17.21231,6.781099,1
4598,18.447018,6.884659,1
4599,3.1220984,0.35543737,1
4600,7.757039,10.050208,1
4601,8.113183,-10.203652,1
4602,8.567974,10.47322,1
4603,9.5352335,-1.9059359,1
4604,8.130524,-10.216517,1
4605,-6.207245,-2.5483212,1
4606,18.632502,6.001127,1
4607,8.082055,-10.380735,1
4608,17.560413,7.059428,1
4609,15.056941,3.2915685,1
4610,-17.691904,7.1143174,1
4611,13.534482,17.934855,0
4612,14.128896,3.2772384,1
4613,17.58914,7.0698376,1
4614,7.792147,10.093135,1
4615,-5.211701,-5.06228,1
4616,7.9154844,10.194156,1
4617,7.7877045,10.117588,1
4618,7.915089,10.198832,1
4619,-4.7649403,-5.17806,1
4620,18.738163,6.1294785,1
4621,8.446034,-10.414728,1
4622,5.4369926,13.066806,1
4623,9.446412,7.4609327,1
4624,4.9156075,12.749228,1
4625,6.745585,5.1908464,1
4626,4.98283,12.854816,1
4627,5.4261894,13.060578,1
4628,7.5351906,-3.3319788,1
4629,-2.3139243,9.413082,1
4630,-8.6054535,11.862189,0
4631,10.410231,-2.2756002,1
4632,-1.1159098,-5.4000273,1
4633,9.44527,7.4633365,1
4634,11.5971155,-13.981849,0
4635,18.628643,5.9981904,1
4636,18.855875,7.79522,1
4637,-4.642673,-5.0379786,1
4638,14.428178,3.5280972,1
4639,17.387732,7.405023,1
4640,-2.953044,3.679273,1
4641,5.6055098,17.448278,1
4642,-1.1179563,-5.3972454,1
4643,14.061385,3.212149,1
4644,2.8642259,2.851426,1
4645,-1.181312,-5.8379397,1
4646,18.905464,7.8556485,1
4647,-5.763512,8.735183,0
4648,17.200096,6.7607746,1
4649,8.583103,10.487015,1
4650,15.056056,3.2942576,1
4651,5.303215,5.5056787,1
4652,13.79417,-4.019717,0
4653,9.550725,0.60597044,1
4654,9.22527,-2.0686963,1
4655,5.5152497,13.303342,1
4656,-4.4196005,-4.8999133,1
4657,17.397879,7.403917,1
4658,14.57038,3.5734603,1
4659,14.41226,3.5502305,1
4660,3.3401814,-0.091470525,1
4661,-9.690762,3.0365725,1
4662,13.549392,17.920351,0
4663,-5.037629,8.51545,0
4664,18.65488,6.0363674,1
4665,-1.0846643,-5.3784313,1
4666,-4.745237,-5.1463423,1
4667,9.535925,-1.9069166,1
4668,5.517609,13.290433,1
4669,5.3017244,5.4965625,1
4670,-4.420148,-4.90157,1
4671,4.239673,-11.515705,1
4672,5.4286966,13.055385,1
4673,16.46232,14.32924,0
4674,-9.122664,-13.235563,1
4675,14.593184,3.5602162,1
4676,5.523947,13.301999,1
4677,14.808517,4.382154,1
4678,-4.7886243,-5.5178843,1
4679,9.449312,7.458273,1
4680,1.3660289,2.1938074,1
4681,8.711806,11.469359,1
4682,5.8786144,4.567438,1
4683,-3.7099388,4.6781626,1
4684,8.791292,11.473954,1
4685,6.0177197,5.3321686,1
4686,-4.6579103,-5.050014,1
4687,3.3325362,-0.08130854,1
4688,-1.1175364,-5.4213567,1
4689,8.9531975,9.605954,1
4690,-2.9676373,3.6879802,1
4691,-0.92153805,-6.296108,1
4692,17.48834,7.1577907,1
4693,-4.792528,-5.484931,1
4694,6.0130014,5.3557644,1
4695,-3.716911,4.6805615,1
4696,0.2804773,-3.97227,0
4697,5.001509,12.85833,1
4698,10.409525,-2.2803602,1
4699,3.010547,-0.8186079,1
4700,1.3797125,2.2013764,1
4701,-4.854179,-5.089572,1
4702,-5.840813,6.5203047,1
4703,-11.318809,5.230882,1
4704,3.5282812,-12.595095,1
4705,5.55487,9.514172,1
4706,-2.9858055,3.6701052,1
4707,17.22153,6.7903943,1
4708,6.8020086,-8.111659,1
4709,-16.108414,-5.8800335,1
4710,9.369347,9.844624,1
4711,6.0175357,13.403487,1
4712,8.708875,11.466657,1
4713,-9.123487,-13.236408,1
4714,-9.125623,-13.239201,1
4715,9.556287,0.595573,1
4716,-3.7134109,4.6791663,1
4717,14.942566,-2.1367695,0
4718,17.394753,7.3834696,1
4719,-8.603375,11.860504,0
4720,8.327213,-10.374536,1
4721,-11.59793,5.634972,1
4722,2.088359,-4.947433,1
4723,9.371575,9.841834,1
4724,18.631422,6.054375,1
4725,-0.93213147,-6.2913346,1
4726,9.18683,9.896584,1
4727,9.382704,9.836499,1
4728,14.107488,3.2551444,1
4729,8.076468,-10.388095,1
4730,2.8651042,2.852451,1
4731,9.529068,7.3802643,1
4732,13.792292,-4.0183554,0
4733,9.142148,-4.974556,1
4734,11.493817,-14.08335,0
4735,14.052288,3.201761,1
4736,5.5072613,13.292097,1
4737,2.8677986,2.845823,1
4738,18.853828,7.795363,1
4739,4.8947654,12.729163,1
4740,7.782344,10.076254,1
4741,7.947007,10.228997,1
4742,3.1674058,0.27394933,1
4743,14.109888,3.2590907,1
4744,10.410394,-2.2753658,1
4745,8.339908,-10.377491,1
4746,1.0702157,-5.2061205,1
4747,5.7390804,10.842248,1
4748,6.70674,5.207131,1
4749,8.322997,-2.899552,1
