,PC1,PC2,PC3,Class
4786,-0.18259126003898274,2.10995513361227,-2.5772731707597556,1
4787,4.625146898559427,4.743516719040097,-1.5304383790008806,1
4788,0.6897089551309266,-1.1595525070745651,0.35773757507355874,0
4789,1.5792814833407596,7.7953528402911,-5.042846599981743,1
4790,0.06319039300883733,2.9834631566971126,-4.5562384245684475,1
4791,0.6593958286190722,6.0922572857803114,0.5436797468228374,1
4792,1.2771791873270193,5.753912507877262,0.021527125340799813,1
4793,1.0803198700083214,5.77343515055979,0.1637518208451887,1
4794,-0.36155964521868533,1.7602574332754046,-1.5046941158171094,1
4795,0.3680159672317498,2.8179669941200896,-4.864924522919464,1
4796,4.63037633404035,5.081087392453926,-2.715271708710776,1
4797,-1.0751644584956774,3.147621154936534,-3.6885799697645147,1
4798,0.39741808064505313,6.658235469367448,-1.1836565150338139,1
4799,3.7195037910744624,-3.758784296474041,0.506896698175165,0
4800,0.20674562555070053,1.2226440433411394,-0.4333447711890752,1
4801,-6.09125616575937,1.8411597672191897,0.49234776230307453,1
4802,3.2959709045257384,-0.6048552080598038,0.07826087423649675,1
4803,-0.3998355326912493,3.5971030854833934,-6.1416185376907375,1
4804,0.0038837950646652963,5.951465377922973,1.4404172775245527,1
4805,3.3811600818974767,0.9048112621739075,-4.334223767025359,1
4806,-6.019702906650599,-0.5455027805844015,-1.2547405055931637,0
4807,2.783191016531779,0.8601924194895885,-2.8508688879247757,1
4808,1.3484268261551258,6.200657975824393,-0.9792730084351575,1
4809,0.26494680054256503,4.16553225091569,-8.531359615657369,1
4810,4.565583054823729,4.591806997041538,-1.7447823795750494,1
4811,4.8166818649612395,5.008797111827115,-2.6022117936334404,1
4812,-5.192132698071166,1.574041219967802,-2.9135814840886702,0
4813,2.9216147867971003,0.2605812490258508,-2.0861702910230626,1
4814,1.906706605037135,-4.130848302774328,0.4204649083480234,1
4815,-0.30119094422708725,3.189971199595249,-5.090259925508107,1
4816,1.382606515079069,7.069060106164097,-2.5609975029277656,1
4817,-7.122750275222605,-0.49103669854238685,0.6516843110259511,1
4818,-0.06309180315901664,1.6855694030672024,-1.7498141774385036,1
4819,-0.15824274005079908,4.498750211084852,-8.12085233826946,1
4820,6.523343124097388,1.2676552524656488,2.925911571293538,1
4821,1.022414038250514,7.2474290465456175,-3.0947504570973967,1
4822,-0.14699374481799898,2.1173298243830145,-3.0561888534328308,1
4823,1.181935588576487,5.889984635863836,-0.13113066589394862,1
4824,1.4174993725684437,-3.744408253971625,-3.0868269575864815,0
4825,0.2886495653927088,6.217858588217547,0.26521140323492887,1
4826,2.8423370723073997,-1.0422274639268965,3.2319976193124926,1
4827,4.3468282940156735,4.262873708450544,-0.19355618872935665,1
4828,2.822844218403791,-0.13270679751996095,0.3809285536233862,1
4829,0.8846854768201846,5.412852192363232,1.4604990414192436,1
4830,4.621047471773103,4.6482141536305575,-1.3054645730593872,1
4831,-6.472681805016554,-1.3411897633258025,1.3410304102344828,0
4832,4.291088735105969,4.982544931307277,-0.9983897553285406,1
4833,0.06231934211804213,6.5315539057041825,0.5334939851184508,1
4834,1.4501718424804315,-3.8519703680623456,0.7412806740573217,0
4835,3.719749434599736,2.227615179328327,2.7753833598081066,1
4836,0.9480253079157863,7.366247329875268,-3.4713078671935236,1
4837,0.6223448652770693,7.548997337109215,-2.9387221499811265,1
4838,1.0538226930641275,7.282942839832977,-3.5739346865405004,1
4839,4.289953244596455,5.239208864260206,-1.9276699276866829,1
4840,-3.3167245265492586,-2.985155769269423,-0.8377880073955755,1
4841,1.113055694652316,4.479444656515471,1.8119354247901782,1
4842,0.328320147712869,-2.408036550183221,-0.8889029760339451,0
4843,-2.0077223143252354,2.162652209655317,3.457892266742821,1
4844,1.9729805942085286,-1.9010871648342338,-1.2979009054831199,0
4845,4.213072881081032,2.658209874445668,2.3027697577568436,1
4846,0.8825061100782292,-4.193668273272817,3.468014318270587,0
4847,1.2213447129813544,7.095957439617369,-2.897688490096451,1
4848,-0.7847444222846733,-0.3258308986227352,-1.525899583912544,1
4849,0.10636337069643131,2.3482092413902285,-3.75221049827935,1
4850,1.619490524751544,6.8081324266217464,-3.0845646953930093,1
4851,3.5874376951044686,1.1947201903885931,-5.661013245469617,1
4852,0.08953913652428525,6.595206801508159,0.05404120890531949,1
4853,1.4488998603865817,6.402156521251649,-2.011448546910307,1
4854,1.0992513772208705,5.769924583470841,-0.09099569619647951,1
4855,0.6306331524707633,7.61616080000214,-3.1634274091525914,1
4856,-0.33617055015694786,4.514762286678432,-8.233375159806737,1
4857,2.975861473443107,0.8688088793236766,-2.993362130199193,1
4858,1.014001313034418,-4.561851618862664,-0.28353772537194644,0
4859,-5.650025812038848,0.7701447254171776,-0.2328052136571266,0
4860,0.6289378518025159,-5.815360880381927,-1.2211390296291569,0
4861,1.2108007193185106,7.906558317779696,-5.35189429497991,1
4862,3.883900598449417,-3.434041405255173,-0.341379917751059,0
4863,4.13297521834207,4.6155933863134875,-0.14971031924727285,1
4864,-0.3448936372102511,1.771142691135097,-1.7288622814485173,1
4865,3.26269976700559,-0.45503949982943137,-0.2537468893959307,1
4866,2.6137358426763324,0.19755258116656194,-0.8484725670839293,1
4867,1.658236325306344,6.421658238945429,-2.378109954816134,1
4868,4.250544120191588,4.033236060506674,0.8388878965158213,1
4869,-5.993152480215202,1.5622955233675282,0.7848878011700755,1
4870,0.23378105737379973,3.3894390620672104,-5.629354573051151,1
4871,-6.097446774988104,-0.1040995254249859,2.448642423699491,0
4872,2.628580503417564,-2.303596477398436,-2.7756854970737486,0
4873,-0.5704261970562117,3.191127180113295,-5.068502389208036,1
4874,0.4762385830319993,5.770698687960062,1.6159902549954541,1
4875,3.4157170220449053,0.5464761770142061,-3.62803757321851,1
4876,0.5022301664120776,-2.396235796950516,-0.807362326061968,0
4877,1.0257103197932176,6.735374481420811,-1.600941269522398,1
4878,4.857226479875621,5.958105982627718,-4.4394894454778004,1
4879,2.7968930882634044,0.5191111789868117,-1.9207830752565478,1
4880,0.8547873101623613,7.193419639537989,-3.175888286914331,1
4881,0.8453572790351609,3.715350373132127,-8.297005688321573,1
4882,4.128088572895083,-1.4826895077623181,4.487058680100954,1
4883,3.770849587575295,3.9443370881563724,1.9951792438679892,1
4884,-5.66170899083754,1.5042024029316092,0.08687877777585662,1
4885,-0.9272274769061019,2.235067846486636,-1.9940641069646006,1
4886,0.3807520726366189,6.6473502115077565,-0.959488349402406,1
4887,0.06528327839485182,6.883520404066652,-0.6207599931811867,1
4888,-5.002058075256078,2.196691094822822,-2.4022781546581156,0
4889,1.2051325239514676,4.210706244813533,2.2001635757844316,1
4890,-0.16592525203054853,2.1208403914719622,-2.8014413363911634,1
4891,0.4221677384417968,4.048568333301289,-7.8864984109336635,1
4892,4.265286766996767,4.057864595934342,0.5838718327041228,1
4893,4.623619645957143,-3.5238770251045812,-0.44277133558947135,1
4894,-0.5682171910980125,1.7232009102021877,-0.7008814416718607,1
4895,0.27269638211135816,6.916765399328408,-1.018269299267299,1
4896,3.29202870475757,0.9990010100758906,-4.45576511330979,1
4897,0.8402875750020302,6.428211708549201,-0.4980514099395208,1
4898,2.236398997944356,0.06470948360722684,1.102765764602486,0
4899,-0.5148775976677946,3.0957302220997085,2.1137223199400363,0
4900,1.8205387024776123,6.7604706814226025,-3.2265208441273696,1
4901,1.1982243453614354,7.127607109222932,-2.6432095198248122,1
4902,4.0745396712886945,4.035504858532278,0.7572129731588291,1
4903,-7.735718551152513,-2.12329869349342,-0.377712016062965,1
4904,-7.524123780855831,-2.289907673578001,-0.5829656547569204,1
4905,0.8620232870435951,3.726235630991819,-8.52117385395298,1
4906,0.7470665638107643,7.290467407148256,-3.1041093657476413,1
4907,0.673636605975598,3.06710635975774,-6.264030016070467,1
4908,-0.37671516507132985,3.565453415877829,-6.396097507962377,1
4909,0.12442382701818477,5.892789423308351,1.082774394365881,1
4910,1.3992725230875032,7.079945364023789,-2.7851656685591735,1
4911,1.0195592484511173,-4.640408886963427,-0.19786100384297534,0
4912,1.390894802272763,7.136223569057021,-2.7857027620992296,1
4913,0.4929045910404335,5.781583945819754,1.3918220893640463,1
4914,3.292020165174236,-0.6232192741563329,0.3125056255892851,1
4915,4.608480890550993,4.7326314611804055,-1.3062702133694728,1
4916,1.2782197624005731,6.119622283807707,-1.1635747511391248,1
4917,4.514032356321395,5.283339117381654,-2.549347399404205,1
4918,-0.26050696001648865,1.699413242409535,-0.334073944974687,1
4919,2.755123549218462,-0.050092090934706235,-1.2380279484818537,1
4920,0.01426805727971514,2.0904324909297425,-2.7194978662641445,1
4921,2.5787218415247457,3.4647798913688748,2.318756450055524,1
4922,3.524108286073764,2.213590273663511,-7.364816179786711,1
4923,3.426242903937898,-4.2152017809947155,-0.3982029164522949,0
4924,0.22796290678960562,5.995595631044421,0.8187398058070308,1
4925,3.771890162648849,4.310046864086818,0.8100773673880663,1
4926,-6.788607565009621,-2.5836173597578123,0.27092600394856525,0
4927,1.5084637041222788,6.553866243250209,-1.7971045463361364,1
4928,0.30235163712433333,5.876777347714771,1.1952972159031603,1
4929,1.1216693421786037,8.000748065681679,-5.4734356412643415,1
4930,1.6399554619382803,-3.819456076372977,0.418700136853726,0
4931,-5.557539296896164,0.35337000568543075,-4.191204206761475,0
4932,-1.2560562048786352,2.8116667321676436,-2.6468488130021566,1
4933,0.7607686355423897,6.949386166645478,-2.1740235530794134,1
4934,0.14793993377169623,1.3415667468127048,-0.4895651585508993,1
4935,0.5847641866394959,6.951654964671082,-2.2556984764364056,1
4936,3.141127786891184,1.5595878201633195,-4.996026997810068,1
4937,3.481640309956128,1.278024680430884,-5.55838642612264,1
4938,-7.214328898016141,-0.6518159974525108,1.1878395651122595,1
4939,0.633852067404242,-5.807151368572705,-1.3061443842330558,0
4940,0.8559228006718753,6.9367557065850605,-2.246608114556187,1
4941,-0.7096378380152724,3.5478176951920792,-4.934768711931894,1
4942,0.42409109964505176,4.034825055733314,-7.855650512753376,1
4943,1.0371566850556933,7.272057581973285,-3.3497665209090925,1
4944,1.141013722438619,6.167412980562637,-0.5817637023490452,1
4945,2.042118295447364,-1.890005499746982,-1.4304040075118252,0
4946,1.709121932524081,-4.147674274417638,0.6479635052263397,1
4947,-0.6372322710971341,2.839031730195039,-4.354103310964119,1
4948,1.2877329737248282,5.806680145821546,-0.23375748524092543,1
4949,0.06423096808239159,3.3491729326275577,-5.741340301048371,1
4950,4.579556600983318,-3.380325786205346,-0.7540077867629922,1
4951,0.18151688885325945,-6.6896051312240905,1.460308607727459,0
4952,6.08348757549559,1.5899879547751192,3.560587014312855,1
4953,-0.7172276881362725,3.847016555610265,-5.833738079649807,1
4954,0.9802816356364745,8.248392737782947,-5.083880259866419,1
4955,-0.316826169896933,2.6814272015593907,-3.341703220891441,1
4956,0.7489899250140202,7.27672412958028,-3.073261467567354,1
4957,4.539498750927001,4.271490168284633,-0.33604943100377405,1
4958,-0.721987991154168,-0.42638953599777185,-1.7039239479035064,1
4959,-1.244619632351125,2.4849813166135073,-1.6861836489236683,1
4960,-0.041196359669657845,2.0340253343407237,-3.1588156727798076,1
4961,5.174618635320645,5.708192512500846,-4.747369903518733,1
4962,0.9013514848286188,5.423737450222924,1.2363308757878357,1
4963,2.856115355923939,-0.28252250575033333,0.7129363172558136,1
4964,0.6394100028209413,-5.885708636673466,-1.2204676627040865,0
4965,2.051946726650817,-1.873586476128537,-1.600414716719623,0
4966,-6.028309073749268,-0.09301786033773318,2.3161393216707857,0
4967,-2.4207464669074747,0.14164047534609203,1.5962156779742074,1
4968,2.4210653857650044,0.18893612133247384,-0.7059793248095136,1
4969,1.5626154753323254,7.784467582431407,-4.8186784343503355,1
4970,-0.4069883293754284,3.27327568963754,-4.98763310616113,1
4971,3.0535913912781307,-0.12478012114290848,-1.4831480101032462,1
4972,4.505654635506654,5.339617322414886,-2.549884492944261,1
4973,3.7653655052106174,1.1787081147950134,-5.548490423932337,1
4974,0.2978089034771976,2.736931302103402,-5.049226265623432,1
4975,1.9710623691205102,7.426621086834578,-4.974169647926549,1
4976,5.157952627312211,5.697307254641154,-4.523201737887325,1
4977,4.078728531696064,4.007365756015662,0.7574815199288576,1
4978,4.548917046815295,4.580921739181846,-1.5206142139436416,1
4979,1.2129669921666142,7.152235644650601,-2.898225583636508,1
4980,-0.953406696238791,2.5371247266131043,-2.699713207231393,1
4981,-0.28452493621865305,3.2008564574549414,-5.314428091139515,1
4982,-0.11979732839547697,6.575705083814379,0.42070261681114296,1
4983,0.08002592520003016,6.90814893949432,-0.8757760569928816,1
4984,4.736743863775801,-0.7031952635177738,2.237210907569736,0
4985,0.14248340738578968,4.237951483098288,-8.204564630678984,1
4986,-7.087508686368177,-1.1876040520473916,0.5218052701706242,1
4987,4.0768051704928085,4.021109033583637,0.7266336217485705,1
4988,3.955047408235921,4.631605461907067,-0.2622331407845522,1
4989,0.015308632353269402,2.456142266860187,-3.904599742744068,1
4990,1.3887285294246594,7.890546242186117,-5.239371473442632,1
4991,4.387750160153542,3.9854453637517433,0.25707684772573813,1
4992,-0.4852407686788267,2.3844971391668097,-2.5244087765305183,1
4993,-6.793521780611347,-2.5918268715670347,0.35593135855246416,0
4994,-0.46961533574394676,2.029672621096057,-1.5634750656820025,1
4995,1.0636538619998872,5.762549892700097,0.38791998647659653,1
4996,1.4144511408864726,-3.3704806018257196,0.5697295912064391,0
4997,-0.5245572312249445,3.8556330154443534,-5.9762313219242245,1
4998,-0.4665521731111255,3.1215659676389804,-5.201977106735301,1
4999,-6.023684435128497,2.0645326525306666,-0.08230334169360098,1
5000,0.6644772678911088,6.548033645871886,-0.9495923472121053,1
5001,1.7238645793292602,-4.12304573898997,0.392947441414643,1
5002,2.8833098463081708,-6.627625333409028,0.14388065853775345,1
5003,4.905813242101146,4.914607363925132,-2.4806704473490093,1
5004,0.4893438698790107,3.00221169489042,-6.120999680255993,1
5005,3.961739567168622,-0.2478865680003226,2.1145023243280683,0
5006,0.5734225295479469,6.655966671341845,-1.1019815916768234,1
5007,0.5574549586122071,7.011443736793263,-2.0014880529347927,1
5008,1.1671929417713078,5.865356100436169,0.12388539791774633,1
5009,1.4529992871729054,6.497459086661189,-2.2364223528518004,1
5010,0.9596062586007619,-4.548304748522249,-0.40605068715493786,0
5011,-0.943893484914536,2.2241825886269435,-1.7698959413331927,1
5012,0.7386888429960241,7.346745612181488,-3.1046464592876983,1
5013,4.662632661761038,5.963232800361605,-4.327844101383671,1
5014,-0.7338936961447067,3.836131297750573,-5.609569914018399,1
5015,0.6443242184226674,-5.8774991248642445,-1.3054730173079836,0
5016,4.5508404080185505,4.56717846161387,-1.4897663157633545,1
5017,3.5221849248705093,2.2273335512314865,-7.395664077966999,1
5018,1.454224211303467,6.117353485782103,-1.0818998277821343,1
5019,3.933151964746564,4.283149530633546,1.1467683545567535,1
5020,0.7231372915791001,4.662846908454261,2.5544504658105147,1
5021,2.7693763205242954,-0.8856341949467721,0.2188667126553323,1
5022,0.6758189249826587,6.843721939201123,-2.103309231971684,1
5023,2.3950649659458314,0.6518455651748871,2.0932533234761443,0
5024,0.33376029193794676,5.912291141002131,0.716112986460054,1
5025,-0.8351321634893862,2.492844596947122,-3.026776738979806,1
5026,0.390265283960874,6.334408073521595,-0.029671083504204887,1
5027,1.3973491618842482,7.093688641591765,-2.8160135667394606,1
5028,2.88357327138605,-0.26537277855950236,0.46799683916549917,1
5029,-0.8309433030820159,2.464705494430506,-3.0265081922097776,1
5030,0.8539896467336552,6.087130468046425,0.43203440272870886,1
5031,1.0390800462589482,7.25831430440531,-3.3189186227288046,1
5032,3.408469309924766,0.8450224900517274,-4.5884341905269705,1
5033,-0.39338117307976406,3.554568158018137,-6.171929342330969,1
5034,0.5040865166841899,3.0268402303180872,-6.376015744067688,1
5035,2.9625366529349693,-0.01684709567295073,-1.635537254567966,1
5036,-0.09894245997967244,6.5584512391574545,0.19680299794976364,1
5037,0.1932364424594175,2.440130191266608,-3.7920769212067906,1
5038,4.91410152929484,4.981770826818057,-2.705375706520474,1
5039,-0.11063799031098731,3.0947777977002326,-4.8937350520472185,1
5040,-0.12083790346903078,6.209995307883933,1.6058044932910693,1
5041,-7.026741019882122,-0.7558313911357395,0.9440900765079387,1
5042,1.2350467847129798,6.754876199114591,-1.967602677428225,1
5043,0.23813944196392822,7.27510048448811,-1.7244554930741494,1
5044,5.063475194558942,-3.84620972741405,-1.0774467786087882,1
5045,0.11587658202068596,2.035267103404068,-2.82239323238115,1
5046,1.0150670997743625,6.806048511402683,-1.5708990116521946,1
5047,1.047700678718537,6.461456703810958,-0.8955607160256331,1
5048,3.7569877843958768,1.2349863198282454,-5.549027517472394,1
5049,0.32005822020632135,6.253372381504908,-0.21397282620817393,1
5050,3.945374465463874,1.8941155910623242,-7.806171355354907,1
5051,-7.613607973445682,-2.4647565237464333,-0.04667612728559867,1
5052,-6.405410087697474,-1.7122452621936786,-2.363023885983244,0
5053,0.5647143661654066,-5.818233033659957,-1.1736412822043505,0
5054,2.875663581171982,-0.10876804554932917,-1.5956708316405255,1
5055,0.4327332600785112,7.269973666754223,-1.8361008371682779,1
5056,0.3982891315358488,3.110144720360378,-6.273388924720711,1
5057,-0.5829927782783217,3.2755444876631437,-5.069308029518121,1
5058,4.6256470241053895,-3.4917696814400765,-0.7078639851225486,1
5059,0.9984010917659283,6.7951632535429916,-1.3467308460207867,1
5060,3.7732173324792324,2.9805425767551386,2.9374452007761604,1
5061,4.4889886274982205,5.3287320645551945,-2.325716327312853,1
5062,2.989379196117725,1.2735430156304304,-4.402900719080554,1
5063,3.821231116804559,2.855355403952434,3.014436900596891,1
5064,2.6610672437467136,-2.35850291768185,-1.308472648244491,1
5065,0.733929199032777,4.6691113777854,2.533679153351608,1
5066,4.92247925010958,4.925492621784825,-2.704838612980417,1
5067,-0.8878183525012348,3.441040650240167,-4.760621931167104,1
5068,1.706363596514531,6.900053376498125,-3.12443111832045,1
5069,0.24215877818853992,3.3331608570339784,-5.628817479511094,1
5070,4.16655683678889,0.39939184228236524,2.370789589946927,0
5071,-6.398629888175992,-1.3218985864293282,1.1235219536018786,0
5072,2.7532001880152075,-0.03634881336673068,-1.2688758466621408,1
5073,0.5595509336335629,3.0832473869071064,-5.936697937552026,1
5074,-7.1136100087345255,-1.1109409143877311,0.48317514687524543,1
5075,-0.114737417097311,2.9994752322906924,-4.668761246105726,1
5076,-0.29064695056424417,2.3793703214329227,-2.6360541206246486,1
5077,1.3742287942643288,7.125338311197329,-2.561534596467822,1
5078,1.6309270972790542,6.48144701106761,-2.123899531314521,1
5079,0.7873487521900657,-1.860803988585526,-2.6403990741073464,0
5080,4.638754054855091,5.024809187420694,-2.7147346151707197,1
5081,0.8381213021539271,7.1825343816782965,-2.951720121282923,1
5082,-0.7243804848204516,3.5231891597644114,-4.679752648120198,1
5083,0.8102967464854565,5.5316704756928825,1.083941631323114,1
5084,0.46004248810580095,7.210184894632041,-2.090311260669889,1
5085,2.857079719112578,-1.0175989284992282,2.976981555500796,1
5086,1.7166646785325261,6.830031893896918,-3.0930461266001057,1
5087,1.072618430946495,-5.711303532793317,-0.9351225565087624,0
5088,-0.12415571298560546,2.6900436613934793,-3.4841964631658584,1
5089,0.6571303294149573,6.106653110728952,0.5742590982330977,1
5090,0.07035298242798227,4.170659068649577,-8.419714271563238,1
5091,2.9852797693314015,1.1782404502208896,-4.1779269131390615,1
5092,0.971558548583171,5.504773142239611,1.4206326184918012,1
5093,1.0678427224072575,5.734410790183481,0.38818853324662506,1
5094,4.570907405740614,4.307003961571993,-0.8152336604468786,1
5095,4.116309210333636,4.604708128453796,0.074457846384135,1
5096,0.8695299569675397,7.2180481749656575,-3.430904350726026,1
5097,3.769459474746503,-3.5172481124119566,2.747895053115334,1
5098,-5.90245793657129,0.526759861239257,2.874940398526146,0
5099,0.7876111787251465,8.239776277948858,-4.941387017592001,1
5100,4.0863183818170645,3.708166895597476,1.6564508876467698,1
5101,-6.394937936679049,-1.7825930184852181,-2.362352519058173,0
5102,4.363494302024107,4.273758966310236,-0.4177243543607645,1
5103,3.881960169786818,2.722689422912893,3.101505186139004,1
5104,-7.238335790178804,-0.5892224110511588,1.1493437152018942,1
5105,-6.99785706535616,-1.448659340522327,0.8091727427919242,1
5106,-7.825202743742365,-2.2981475436618526,0.15857751140835674,1
5107,3.435398053642735,-2.2387338506508687,5.279590995243527,1
5108,2.9002392793944844,-0.2544875206998105,0.24382867353409132,1
5109,0.8750337584334409,-5.728129504436628,-0.7076239596304461,0
5110,3.319337932784859,0.9392122379537104,-4.709975536811402,1
5111,0.646586335752114,6.917253988891279,-1.8799467066503617,1
5112,4.115084286203076,4.98481372933288,-1.0800646786855292,1
5113,1.5255596312592725,-2.7753314156763977,1.383546731873496,0
5114,5.078217841364121,-3.8215811919863816,-1.332462842420485,1
5115,0.19403035689376824,1.2301228515779763,-0.4434213569104557,1
5116,-7.613775401867848,-2.0288523851030655,-0.8703331273782187,1
5117,0.8672327053782347,-5.71244118439057,-0.8027058999557255,0
5118,6.146244006626094,1.489429317400083,3.3825626503218906,1
5119,1.1610694789776426,4.354257483712766,1.8889271246109107,1
5120,4.627570385308645,-3.505512959008052,-0.6770160869422615,1
5121,2.7864760890627336,-2.6054708136644047,-1.3685808285130552,1
5122,0.879947974035167,-5.719919992627406,-0.792629314234345,0
5123,-0.6538982791055683,2.828146472335347,-4.129935145332711,1
5124,1.0983130478471377,4.454816121087803,2.066951488601875,1
5125,5.241857298727734,-1.7811145733422267,1.1681303525229243,1
5126,3.4304838380410088,-2.246943362460091,5.364596349847426,1
5127,2.8708580027291175,-0.2578939703226659,0.4579202534441169,1
5128,3.4255696224392826,-2.2551528742693137,5.449601704451323,1
5129,2.801218735867912,-2.5808422782367364,-1.623596892324752,1
5130,0.6584574992453398,4.777148823397273,2.701626931621192,1
5131,2.476022581133255,-1.685344659567396,5.376618635657728,1
5132,-6.669196208138111,-0.8905876492313194,0.2847111764090986,1
5133,-6.810436615644306,-1.1167705955621887,-0.2582337459050166,1
5134,1.394150558664595,-3.316551869152625,0.7390689334891647,0
5135,1.0275216957348146,-5.006127027300109,-3.939422907239794,0
5136,6.6320859614049725,1.0098020986234029,3.0899715566563817,1
5137,2.6815435072149416,-6.444597329706,0.17912358802391104,1
5138,4.664556022964294,5.949489522793629,-4.296996203203383,1
5139,2.9530234416107133,0.29609504231321093,-2.5653545204661663,1
5140,1.3431296842972655,-5.70058891875568,-0.27154721715337615,1
5141,-5.993319908637368,1.998199662010896,-0.038769198922542714,1
5142,-7.644139928358977,-1.9625193945832953,-0.9138672701492752,1
5143,4.139968283578456,1.8889887733284367,-7.9178166994490375,1
5144,-5.9512089252267355,-0.4476543355871643,-1.5579256837547373,0
5145,-5.812089664831816,1.8979236724460855,-0.2875569803875564,1
5146,0.7774346435508239,6.96027142450517,-2.3981917187108213,1
5147,-6.9914994310276946,-1.452398744640746,0.8142110356526135,1
5148,1.6252128151331011,-3.8440846118006435,0.6737162006654209,0
5149,-6.0891617355556855,1.8270902159608817,0.4924820356880879,1
5150,-5.87346505688923,-0.8890575907465799,-5.26130861304739,0
5151,1.335485008444185,-3.397981290531418,0.8722434024429404,0
5152,0.2526293843892946,7.176939899370286,-1.692801954583775,1
5153,1.0673114283634744,-5.536852091949128,-0.018795831034614352,1
5154,1.3575500881551152,-4.766162934630468,2.5375684577598783,1
5155,-7.2094518356528425,-1.2820503604377453,1.0144263814858778,1
5156,5.109565617681013,-3.95765362264878,-1.0313029769683464,1
5157,-0.34681223488613,-0.6344203233642292,-2.191422925112148,1
5158,0.6613191898223276,6.078514008212336,0.5745276450031263,1
5159,5.620983794347274,-1.9707812946121557,0.4463866239614944,1
5160,-5.969145588052539,1.4997019369661757,0.8233836510804409,1
5161,2.7532049515425854,-2.4556551054340314,-1.7005885921454826,1
5162,1.535477898261264,-4.782175010224049,2.6500912792971576,1
5163,0.5121852956515054,-5.422548999364413,2.2753969502016798,0
5164,4.986080133568248,-3.7244290042342003,-0.9403468985194934,1
5165,4.242393279249677,2.4900301001187666,2.8690222727420593,1
5166,1.4076709413649915,-3.76082727759007,-2.9168162483786846,0
5167,3.964560619560177,4.318663323920906,0.6675841251136472,1
5168,1.9165350362405882,-4.114429279155881,0.2504541991402256,1
5169,-5.635283165233669,0.7947732608448459,-0.48782127746882153,0
5170,2.7698661960236413,-0.025463555507038826,-1.4930440122935487,1
5171,-0.3615548816913092,-0.6590488587918975,-1.936406861300453,1
5172,-0.37822088969974343,-0.6699341166515893,-1.7122386956690452,1
5173,1.3157932472109513,6.54524978341612,-1.654611304061719,1
5174,1.434157213581403,6.37752798582398,-1.7564324830986102,1
5175,1.1466326497338792,-3.5517272215213227,3.7618091910685383,0
5176,-4.937834589618968,2.1995632481008514,-2.449775902082922,0
5177,2.7896747499774097,-0.7386810968119981,4.036387874923667,1
5178,0.8290473522563613,-5.570834987969419,-1.049708308984254,0
5179,1.389236343062868,-3.3247613809618466,0.8240742880930636,0
5180,-0.7700017754794941,-0.3012023631950669,-1.780915647724239,1
5181,5.6484417098093855,-1.9536315674213247,0.20144714587117996,1
5182,0.6632523437605482,6.9281392467509715,-2.1041148722817695,1
5183,4.6550283007707565,-3.48836323181722,-0.9219555650325759,1
5184,4.305149710380182,2.389471462743731,2.690997908751095,1
5185,0.8623184897765086,-5.720650696199791,-0.7177005453518266,0
5186,-7.371648676657871,-2.697698494350786,-0.2083956232084958,1
5187,1.272990326919649,5.782051610393879,0.021258578570769515,1
5188,-0.5001349508626154,3.120358757527377,1.8587062561283396,0
5189,4.1131609249998204,4.998557006900857,-1.1109125768658181,1
5190,3.779287905949955,-3.5008290887935116,2.5778843439075363,1
5191,-0.21452055383940904,1.5421187259423257,0.008010404379122704,1
5192,-6.760774830931647,-1.0513669481414443,0.820866430495407,1
5193,1.5842251814796822,-2.6939019942976055,1.2503722629197203,0
5194,-5.901573857421666,1.723074822277653,0.24873254708376713,1
5195,-0.7107733285247873,3.8044816281450085,-5.864048884290037,1
5196,-0.8621394832753664,-0.20405017544288562,-1.3887997038232491,1
5197,-5.444564822603608,1.3306563557898805,0.19416412809460049,0
5198,1.2183807767045456,6.743990941254899,-1.743434511796817,1
5199,-0.7744383110590887,2.88682242694997,-3.772292262174039,1
5200,-0.6424617065780582,2.5014610567812103,-3.1692699812542235,1
5201,2.7238236748772184,-2.459061555056887,-1.486497012235457,1
5202,-6.150375831858092,1.5999779265309861,1.0721714325454528,1
5203,3.999445310054077,3.6162459457210976,1.6963173105742122,1
5204,1.4394815644982877,6.092724950354436,-0.8268837639704394,1
5205,1.901792389435409,-4.139057814583549,0.5054702629519205,1
5206,0.18643110445498556,-6.681395619414869,1.3753032531235618,0
5207,0.9620453372589164,5.817715280225771,0.4908153525936019,1
5208,-7.493759254364702,-2.356240664097771,-0.5394315119858639,1
5209,-0.2771729680249224,1.688527984549843,-0.10990577934327916,1
5210,-5.575330175383313,0.7026691224036674,-0.2796315941568608,0
5211,-1.439213450465708,2.4901081343473943,-1.5745383048295398,1
5212,-6.7864297234816435,-1.1793641819635408,-0.2197378959946512,1
5213,2.948253063719811,-0.3796746935025155,0.32082037335482205,1
5214,0.2234116335591343,1.2335293012008313,-0.6575129368204831,1
5215,3.567693135653273,-3.334220108708931,2.7831379826014917,1
5216,0.5696285817671327,-5.8100235218507335,-1.2586466368082494,0
5217,6.223639067616786,1.3676485942202334,3.2454627702325958,1
5218,-6.875913916071495,-1.3542130321319732,0.31655163147667054,1
5219,1.3299270730274857,-3.3194240224306535,0.7865666809139711,0
5220,0.305315573401143,6.22874384607724,0.04104323760352102,1
5221,1.9877232410137078,-1.8764586294065664,-1.5529169692948175,0
5222,2.8081015715986126,-0.15733533294762925,0.6359446174350811,1
