Index,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
2.0,1.3229644917628842,7.183131384548323,-2.6662850367641227,2.9333601376694087,-0.02405176331873249,-1.240304721036011,1.526081430992071,-2.5569699650881166,-1.9246329745888677,0.33135703222296975,-0.11141519198894523,0.1410209934485706,0.1388979965223225,-0.05838498225318234,0.18779147739750807,-0.09022619613933736,0.11612627581873824,-0.04429035061060205,0.05372431368773345,0.007416570873228057,0.011352559378317334,-2.3303440787071646e-17
2.0,1.5825169266232872,6.535894582811935,-2.215361073698806,0.35550820077804435,-2.7392743760111706,0.13976342645445516,0.6714140722447226,-4.135365633888808,-1.2970365542955125,0.9323802191999153,0.0856245875070839,-0.09923276736209133,0.004692260327860909,0.08857136675719945,-0.09808662079689623,0.17599768706562968,-0.20868446683474207,-0.04753683469849301,-0.07262625890918151,-0.013213289292691999,-0.010756882529382866,5.460332138998897e-17
2.0,0.821504766933508,-1.8530326219998106,-2.7457600612614756,-1.869067486100059,-0.976695017615556,0.5115522369537713,1.4769919566392344,-2.520061132325642,-1.7658953640258634,-0.30492068086502755,0.43893650089977543,0.13908163050423428,-0.06133261623585329,-0.46789376838650343,0.01641127435057682,0.02414707656046522,-0.08961046429004571,0.04252757635756321,-0.013722186660257818,-0.08539698201673951,-0.000420624786311663,-2.0801371300489908e-17
5.0,4.573502386852362,5.084022360027334,-2.604865845225212,3.2432748213222773,-1.5840952526887255,0.6073686278049646,-0.9257546186988188,2.6310448215177082,1.5886625667909362,1.0982268821733596,-0.11606847016199828,-0.1673855878501025,-0.0919701956372071,0.02454425877194577,-0.021473445914797773,-0.009307851731714445,0.10287166322466068,-0.1064085860752153,-0.023509266068629575,0.08642737537636064,0.0032857637244062543,2.723748719462086e-17
2.0,0.7874237219120024,7.237524389572578,-3.046315077958149,1.4858988692692359,-2.504756399989443,0.6606562106803295,-0.7374863438641674,2.690694812214601,1.4570874306920771,-0.8460966193096566,-0.28665056575242687,-0.12453017313364634,-0.019359515808642702,0.03573060499980796,0.018023298977093483,0.10645415479673792,0.0743341248985201,-0.033274403186792645,-0.03590313608972928,0.08674992399620368,-0.0005070662199352094,4.2243928500854546e-17
2.0,-0.7650494609041785,3.5872072911611155,-4.792272572047316,-0.271190392156047,2.471165521440767,-1.765207326043181,1.426207157622609,-3.968767055322841,-1.812831722160798,-0.032162277776389914,-0.15613543364835614,-0.13501646456412816,0.009215119191559484,0.1756784571400889,-0.08030029309202541,0.08361188701071876,0.06753610389309439,0.02351262999946413,0.08068291842551156,-0.0996996712763143,0.0205776171967825,-5.1300826242390563e-17
5.0,0.7560299027913608,5.536517840072744,1.2529984648947003,-0.8987839451723102,-1.0276954160052005,0.4900516862834565,0.6149844886849047,0.2967755695331893,1.3180372918841776,1.5013465848940042,-0.6483000703347168,-0.025076782867033957,0.1724731277814381,0.10269557596427159,-0.5901655482526866,0.11474728333604367,-0.12411491852202716,-0.1369945829793846,0.06025480679523798,-0.06409638937131068,-0.0073682402433691285,7.665249353722771e-18
5.0,0.3960340312992263,7.232804733457223,-1.9279066553903519,2.053979023251899,0.043688431690113605,-0.8305280340143337,0.27392051407629925,4.492545362217755,-2.0398820834365594,0.8255385481577573,-0.028692991320014904,0.09884332641361471,0.09223642935393922,-0.20036272712164904,-0.09634360838547457,-0.08217925317957708,0.04596136876313284,-0.12117792512789705,0.024504300109452704,-0.04274589539413065,-0.005461091425434078,-2.906979901619965e-17
3.0,2.832879582195674,-0.9816731961633218,2.8773996603991225,4.933224550625844,-3.3587338827037847,1.331296015593642,-3.2551314546119245,1.2271676917604626,-1.316398861336924,2.464439193056701,1.0894443125994764,-0.042176619336717396,1.3778456319889447,0.9198313120898425,-0.005002062287633169,0.2983673350492191,-0.4183515174936969,0.1550920285733881,-0.01019960140965126,-0.06395119752649553,0.043132544617516505,6.859204755068276e-17
2.0,1.6651920104085491,6.89248458283614,-3.193470907619309,1.753740031752515,-2.2201186095861765,-0.007027320394718206,-0.7510735911202304,2.743126637977234,-1.461725308556762,0.4572629214180308,0.18787472129859395,-0.0695880312059578,-0.037533590957238405,-0.039805490022446044,0.03735658208430942,0.08427558351138598,-0.08856867118447975,-0.07877303487961229,-0.07413395712642035,0.024733365311612576,-0.010477647749711716,3.374123799791232e-17
3.0,1.113980470137262,-5.708167073458227,-1.0169190962982864,2.8917632682377272,1.1001435373131248,-0.28397733484063536,-3.71575081945584,1.14871496447493,-1.4300685846924286,2.1415964174437194,0.41525200680730046,-1.143710485044024,0.7282538569123997,-0.004477735017390572,-0.49197174355269246,0.015311501596718013,0.1820168823381778,1.005802425670357,-0.05933918626835577,-0.5088861770346171,0.05611217186896211,-7.837702402544434e-17
2.0,-0.16144936671905818,2.751470517169412,-3.6021511030064834,-0.5310520419529854,2.738059832858748,-1.7948499840801628,0.19138438765128196,0.11550266891490324,-1.724552964758201,0.29268014225936323,-0.3097151473672062,-0.06303087768242363,0.0965015024723781,0.2651687186775731,-0.16075717988752053,0.10324695459226896,-0.007941475085193384,-0.03533237107715492,0.11810979694387824,-0.09749891185367976,0.020131804105694123,-6.55340399944521e-17
2.0,0.6139673139670874,6.142509386912334,0.4770598486709048,1.018289988540035,0.8909890508744109,-0.2938614827518613,2.1275642127383163,-0.827368178215018,0.7937931633943318,1.6324379301848397,-0.585614539312241,0.045486976958556975,0.15655261756938826,-0.12890677007628093,-0.47500905440881014,-0.10792080531914006,0.13539457726219628,-0.12700813254775256,0.10838175604001532,-0.08279070573881436,0.0027002657159450327,-3.82723682287484e-17
5.0,0.006671312406533181,4.237098278762622,-8.291561823232232,0.6653337085847959,-0.5522129610445932,0.23943684447470304,-0.7312685202662554,-0.2728145127743701,1.618668525569956,-1.7971436543764736,0.0860234770198599,-0.5369004185320012,-0.36624556404888553,0.13882271163982018,0.11843950442063622,0.1985296368497944,0.21301826427054027,0.09946730390994207,-0.08794437317588177,0.057943674982518345,0.013823773392244859,3.6332097025827637e-17
5.0,2.931277953233721,1.2448527779358551,-4.091713553930728,1.8318218467383973,3.181372686228417,-1.0855941216556189,-1.0815124004409915,4.056116816672342,1.3271940314474096,0.4610497520533601,-0.48011975678421015,-0.18567921994307732,-0.02483799443252055,0.2647814184208319,-0.09252584032993943,-0.016085761746752025,0.2424005976770658,-0.06881908255007696,0.1408641004215736,0.004217887377997609,0.03261498117596792,-7.06932136335297e-17
2.0,0.9330302032223774,5.531695873065511,1.3421002605136731,-1.0727877324399675,-1.340400880164058,-0.5871501946372017,-0.27546220464118587,0.06331452492160272,-1.3770065846824853,1.0067942031023067,-0.5977287628773074,0.21308161034833473,0.37857592421577396,0.3433743847446511,-0.2714987394300698,0.20869007598790046,-0.3370540205645145,-0.12871605063062952,0.09229925844693998,-0.04146877841349711,-0.0015455761820768465,-7.37341619428417e-19
2.0,1.026440719711611,5.77011654564688,0.29973024593916087,-0.4144523065773741,-1.8476003136257093,0.47205794420124025,-0.492599831432305,1.4004183350008985,1.5481398711769043,0.3016835953059962,-0.7119099023054777,0.010771388956242252,0.20634240008335836,0.24988413940033438,-0.30914624699450566,0.1773878526069872,-0.1223400478939396,-0.09881562979284397,0.05788266384156748,0.01940284545429133,0.0002735229341422063,2.145400303592803e-17
5.0,4.511911018198846,4.350319862622318,-0.6856771914686526,0.9803808492130601,-2.2933955519342826,0.028894556912576252,-1.1120241415640177,-0.21781038712926426,-0.9892714852938789,1.914225012543814,-0.08665639251433321,-0.008372412461289634,0.11164138332444457,0.2956186929067497,-0.10542074874426671,0.17908950177234173,-0.30335151371712477,-0.13488340508029228,-0.012093223850656809,0.021178452574827478,-0.004374239042566591,3.6512214334319746e-17
2.0,4.0721924304619,4.667730077999963,-0.058844812995832996,2.7910823591763707,0.6193783321761269,-1.4152692847951358,0.12413673907283496,0.03873504443694431,-1.6127351016470914,1.6635452691854349,-0.42183721280097486,0.2703465379410468,0.3173597599051583,0.20858856770827738,0.06080605783072196,-0.061585032299846576,-0.04083562652469763,-0.14418430679915284,0.14274588257909304,0.01228326394313023,0.01768137070645523,-4.6606682391391985e-17
5.0,0.8031717082244263,7.251024651124736,-3.2712720517187908,1.3500135979430685,-2.5894282758494938,1.0151605280614424,-0.4038458814093744,2.813951703314779,1.3943918473764245,-0.11650503386242761,-0.05821370348599986,-0.2397246523460744,-0.14480872127532346,-0.1125551997588754,-0.14431647004891685,0.08403712688819764,0.07024693532640724,-0.0519194767468516,-0.08776407007901055,0.04534961290015532,-0.010988532984805927,5.200641253915357e-17
0.0,3.7652805722107425,-3.4433287548711435,2.3753758632566004,1.2846646621500435,-0.12918180087066466,1.846740974924204,0.37104827763484405,-0.007125947987881798,0.7434872589192851,0.6043041539447875,-0.6537983142335784,-0.2590781592887989,-0.00043759888322628115,0.3822232141952956,-0.2295555685023885,0.8847513717590296,-0.20830361211230808,-0.551086965174022,-0.42697867628915953,0.13993801314450977,-0.04795138273946428,2.9496333218181163e-16
3.0,-5.861441135748375,0.44610383027635425,2.8851085455314287,2.898185898034316,2.874522668280577,-0.869832285939308,0.5487059716786042,-0.03447230192314432,-0.006498318243145618,-1.4287528775474532,-0.42209466061064266,1.2328050675982847,0.41536755816166077,-0.4516524620768173,-0.7989681802057168,0.7394779352406406,-0.34902641090904307,0.22535163159161897,-0.20144484978168836,-0.05659937958676847,-0.04435792057174284,1.9315118265634918e-16
5.0,0.7152838449757171,8.284052244786858,-4.799130012761832,4.482638617375356,-0.08143847035540008,-0.3623403652270065,1.5027724326968306,0.2525061553849919,0.7516787735468178,-0.8233698497724116,-0.10790752469736764,-0.06516488907741844,-0.09133512178975889,-0.30981612210271936,0.24639276789035752,-0.2073362415232658,0.4641387676568105,0.0006714853159315304,0.008861676179590772,0.07450904112506923,0.013842874206617534,-1.2953100320381444e-17
5.0,4.03408886640963,3.7319119448016282,1.7948501447660998,0.10685799853597167,-1.1017548632855148,-0.6954518099770635,-1.0069494630910705,-0.15897144504933136,-1.0843581692171034,1.8827973675131675,-0.6226637846140632,0.2382479677071306,0.4047929105034604,0.5001171375607392,-0.1740017276325702,0.1866324054881161,-0.36263997776997425,-0.16671814303753663,0.12310746716715082,0.0014525315130164418,0.0075590325884626886,-5.8811993575719326e-18
3.0,-6.354845031885105,-1.8260326114054797,-2.3847459797790975,3.030654740226603,4.345084087703289,-1.1161616459169332,-0.958560841271356,3.1488880032522513,0.13386179886839245,-2.716996455356547,-0.004086188886600728,0.8797995450652025,0.07438489790845176,-0.42369893511877066,-0.6032284727577971,0.7945831594023025,-0.18719911039470616,0.3157616322044068,-0.26752274845961205,-0.03850414581797196,-0.034594138366898175,1.8612217291030715e-16
2.0,4.319162731455406,4.341641568077394,-0.5498220133269811,1.2902699078068842,-1.8960182119153743,0.7515921204521216,-0.5552179106927206,-0.10760623361785582,1.768467974588437,1.679185808888282,-0.3656645622381697,-0.13133632646423002,0.030987792356789445,0.20322568888505332,-0.2617477885408735,0.10756373702902522,-0.08632522210252458,-0.12451686386898841,0.0077232584869229015,0.03995115271306221,0.00028456366101184405,3.51523212691719e-17
5.0,3.8350104203227637,2.739741190137857,3.2214613772681577,0.5124010783068469,2.7778700750419985,-0.6615225978131987,1.80959817404396,0.4710475648177308,-0.3253207850291856,0.43374811840751537,-0.709562622871633,1.1618185393261728,0.8521490798371494,0.027307079443298132,0.5245379671050916,-0.24948554067579454,0.3868556258350131,-0.5701662203853906,-0.05037569721196622,0.030539368939148714,-0.0007691440129206362,2.6188657033316836e-17
5.0,-7.260935026666847,-0.6243542168167417,1.2856797878419748,1.3824823727464812,0.3479115392419737,-0.3692239089814935,1.4651367648696736,0.3672529782922971,0.29493874571431083,1.0073000237021708,-0.6527778332998093,-0.2242767438518025,0.11965488543238266,-0.2476485442770182,0.19229998287128702,-0.18378285212219003,-0.016919593895952767,0.0500746085935726,0.10446854756945134,-0.01658799316013454,0.006613133069422322,-5.984442673728307e-17
5.0,-7.017246739969624,-1.4830693439199596,0.9503130643812767,-0.07067585381436348,-3.0086298259938165,0.48248297896327674,0.5108733478341527,0.12936658766311893,0.9688348906255415,0.36263433478198426,-0.3618844315165053,0.260688338074894,-0.4636042713362844,0.3334636599006383,0.12511778064064688,0.12201955464603675,-0.18686480755044044,-0.09114251929856754,0.028163328159650947,-0.018431151618693964,0.0057108189604702375,-5.017341619667626e-17
5.0,-7.843109834923548,-2.3280028307346425,0.2842234092221787,0.8980699121296922,0.6011984339661637,-0.9036735267075242,1.7327872653685228,0.43766297385327446,0.3735494178440932,0.8116309048097277,-0.6961825893469932,-0.36291088752685957,0.08081784176031981,-0.1273085432010237,0.1312536410562175,-0.10150203415506365,-0.01399233576745229,0.07009377021647833,0.12012020730632189,-0.060413100447305856,0.014820964709681389,-7.716916992405836e-17
2.0,3.423947972936447,-2.205875284935165,5.083994008421298,3.8530231797638033,-0.66491422957734,1.335467198362382,-0.8722658130810461,-0.47767841775262343,-1.5246023704702008,-1.0203588540805533,-0.9932153505893897,-0.0827517760748262,0.26933458129913124,0.874706026032788,1.1313894562639284,0.21433825547148788,0.4574617148619986,0.07934458550516377,-0.26973753565127473,-0.6758263873462987,0.11199546965508994,-1.9675561086362337e-16
5.0,2.8582095639107648,-0.21778705731469472,0.34548154947192344,-1.392706583431061,4.649538622194714,-0.9813259622246386,1.3367571837389605,0.4270395253832846,-0.17613048917762497,1.021032165979996,-0.9217029862762504,-0.5789918431803579,1.622565546478096,-0.536337454306834,0.34601813949214194,-0.1689669028263574,0.2128740169605885,-0.19863845713833705,-0.12325053060800983,-0.0053773180036819634,-0.014252764886041214,1.2466058976814314e-16
2.0,0.9212321833938215,-5.716845368003152,-0.8810639181566167,3.2016523268315504,1.4975208773320332,0.4387202286989096,-3.1589445885845433,1.2589191179863393,1.3276708751898874,1.9065572137881874,0.1362438370834641,-1.2666743990469644,0.6476002659447446,-0.09687073903908694,-0.6482987833492992,-0.0562142631465985,0.399043173952778,1.016168966881661,-0.03952270393077606,-0.4901134768963825,0.06077097457254055,-7.973691709059214e-17
5.0,3.265003890614537,1.0101701817906612,-4.618077081225503,0.43982439643437266,0.9756243041805972,0.08615483897044385,-1.9252229453049328,3.8945219657727304,1.7791178478834062,0.8314574559339514,-0.17162492600262214,-0.4235170525479366,-0.21048907823472612,0.2929825611300154,-0.2577808875176835,0.15881588183025408,0.044491884889717115,-0.06650467465094634,0.011769537101940841,0.0005392010777584555,0.013452907172983863,-5.913420079671137e-18
2.0,0.5987559877706097,6.963662008780823,-1.9677363928596012,0.506371097954051,-2.3168866643518466,0.5350320764478536,1.0774516552736975,-4.092846878984844,1.45023638503611,-0.25125136100556,-0.41558668904899077,-0.11329379149230262,0.04293362825496516,0.10527847929016443,-0.11644814451686752,0.13240336785579965,0.01882550365333624,-0.0090246968254033,-0.008650894762373351,0.03622939445996248,0.0021072347464314023,4.476690872107803e-17
2.0,4.066856701642577,5.05834283693293,-1.224880606592528,3.5198592289849495,0.7248509891366389,-0.33550014967246167,2.0665343877577813,-3.8676451276819472,1.0671921213833202,2.0522560220440935,-0.3250625619737231,-0.03350585281632756,0.030524826761925528,-0.08239481440556462,-0.15302961124702502,-0.18067731015819954,0.2411845651947122,-0.10311836117301598,0.08097660458907763,-0.0018147789556895444,0.014580671928886207,-2.525684210071519e-17
2.0,1.5663562386143017,-2.7788435424205185,1.209404931254051,7.470264860050313,2.917598027712374,-0.9532716849108822,-2.050874164557399,2.7700098587284616,0.6416286067036083,-0.3336043666694355,-0.13284585754181222,1.193266397676388,0.29557417634332434,-0.24879682777039258,-0.2804716746128039,0.6259748037841792,-0.2508576759686947,0.17121538819295667,-0.20334771474330054,0.11378618974193039,-0.023737970441332884,1.9460783911715385e-16
5.0,5.041682595728874,-3.756557224989627,-1.262109644930046,-3.254032858912959,3.179084885383846,-0.21683380671538055,-1.113779408125819,-0.19223644750779068,0.8199302982674135,0.9516917159416849,-0.7900667727100962,-0.8777470754835066,1.4646384795072804,-0.07680300784492067,0.35322074783091667,0.14896856447569862,-0.06109005144679869,-0.16376912950705225,-0.2000364849658221,0.04367873123380045,-0.013220930207398451,1.8212350148134635e-16
5.0,0.1527174317032174,1.2448378337004176,-0.2936027583380838,-4.15676955578422,1.6263176032428888,-0.19530240209279315,0.20752928551180183,0.15922765398544603,0.2629928015811384,-0.9685171195175792,-1.6723032135113656,0.5451076492986626,-0.7727509254333078,-0.06602025619795848,0.7912339044415932,0.13845901214477974,-0.1514410550169074,-0.3536320041761749,-0.15382727830953447,-0.030740043305914455,-0.022060668221854124,-3.335289531132327e-17
5.0,-7.634376253098854,-2.050648242887739,-0.7508397588376301,1.6267767226360332,0.4258488009220215,-0.6923737682814277,1.8147657606232075,0.410609482709527,0.34461531378244986,0.3398955461938966,0.027797400889238544,-0.3225945226436617,0.6851067215839863,-0.009994554758249286,0.011465640565197222,-0.11885977897949829,0.20577112939695286,0.04606812285152517,0.07872691826764333,-0.02966881492382023,0.020662817280816953,-1.1032018356925221e-17
3.0,0.9085760992614291,-5.709593666769963,-0.8904799107626591,3.1561660527653066,1.4563760076490588,0.3812869665454057,-3.1162179397151473,1.2718804903841316,1.3105877984295147,2.001514520237552,-0.5175985076421948,-0.06907855723166711,-1.76667925403162,0.14658747717003795,-0.26403873807938016,-0.05635460856451413,0.26348365281802333,0.7765822785979373,0.011825995539097689,-0.5642507030958954,0.06316035622654759,-3.064881885573158e-16
5.0,6.099418769184478,1.5228293437471212,3.4760486152810284,1.3678339371886623,2.907610543063061,-1.067921157743411,1.0507609345423488,0.27129481711351056,-0.06172379798520211,1.4557852290529532,-1.8953393293184138,1.0095157944203592,-0.4844009690282453,-0.20480545521477977,1.069129234236815,-0.2822120702041804,0.05612205563214867,-0.5071231772630911,-0.0020781765128601304,0.04979413756298584,-0.004182661697407469,-9.565171292281751e-17
5.0,1.1122846963437294,4.355041002831269,2.0569039393664585,-2.5072476019825407,-0.4227938705847991,0.5657705108090605,1.0947027561927944,0.4037498329964371,0.04960509130359192,0.17345943469232594,-1.5165222209924494,0.68675571864013,-0.7359990716124103,-0.3920751474444617,0.7322826570162022,-0.002936612757370227,-0.16161840645072423,-0.4313186138321432,-0.21083164820297912,-0.016422966176715514,-0.04217133679487353,-3.5310651553545795e-18
2.0,4.605055910171959,-3.418395046826636,-0.8696502328239095,-1.6247028943420598,5.966042023951229,-1.3639265931954845,0.4987485838352237,0.2005272475563884,0.1166880218381754,1.5255608644798997,-1.5506530754559695,0.4833732375216985,-0.869371869355051,-0.06866072159295145,0.7413678306498142,-0.11426334292294582,0.06177912503876093,-0.4313017930696954,-0.045709613055479714,-0.08075399469345812,0.000742594430759691,-1.1798418267279008e-16
2.0,2.7646181627347683,-2.5323936773657003,-1.526112875548959,-4.154951991861019,3.0081995476798085,0.13213149106132782,-0.3122155197548109,0.020477672594222396,0.539250234463057,0.024611911745611614,-0.2581324109889742,0.4721515112376041,0.38690900839631087,0.39876774302228224,0.19288952596911224,0.18155474858616838,0.13408399762131107,-0.4663988609130756,-0.19698530619505444,-0.049713263589549694,-0.007418030868904579,7.72125999707571e-17
3.0,0.9212321833938215,-5.716845368003152,-0.8810639181566167,3.2016523268315504,1.4975208773320332,0.4387202286989096,-3.1589445885845433,1.2589191179863393,1.3276708751898874,1.9065572137881874,0.1362438370834641,-1.2666743990469644,0.6476002659447446,-0.09687073903908694,-0.6482987833492992,-0.0562142631465985,0.399043173952778,1.016168966881661,-0.03952270393077606,-0.4901134768963825,0.06077097457254055,-7.973691709059214e-17
5.0,-0.7054917178347908,2.861827727760656,-3.9813588006400984,-2.1908906547402887,0.24767366040766237,0.04458250762094762,-0.6387389099565968,-0.09852400774734127,1.6461835909266345,-0.6402716945877334,-0.47574560363663887,-0.3558108522149712,-0.0709755061812316,0.36890595640901047,-0.3453455101824805,0.300327169454627,-0.04294739178954221,0.012480668514795346,0.027246054660936547,-0.03916103946932786,0.010940311632486571,7.748444062348686e-18
2.0,1.0635551319473964,4.480715401405257,1.9813447567960498,-2.4910627672664347,-0.4308930455396689,0.29803142453724885,0.8417543116592006,0.357750190372625,0.11079884350891134,0.4435368655802536,-2.0297553164110047,-0.6820176361000776,0.3220676597827947,-0.9852029629237302,0.819491120029882,-0.018979543993002057,-0.33760298761473817,-0.10018731312093965,-0.23698898351390513,0.044778046201749466,-0.054802692711272166,1.0523772965884236e-16
2.0,5.216985139385114,-1.7067996636387504,0.9855601189922947,-0.3882718485890465,4.921294185668542,-1.1493174048388366,0.707449721980348,0.18306779942871776,0.044857653531744646,0.6783655229529844,-0.6556080194266891,0.9238507587913747,0.7096107602653363,0.32263323054318394,0.4942722043525971,-0.147050196557023,0.3737563197926217,-0.5396262535946617,-0.02212610476764465,0.007012963158786578,0.015688514373132845,2.2714176120394877e-18
1.0,3.423947972936447,-2.205875284935165,5.083994008421298,3.8530231797638033,-0.66491422957734,1.335467198362382,-0.8722658130810461,-0.47767841775262343,-1.5246023704702008,-1.0203588540805533,-0.9932153505893897,-0.0827517760748262,0.26933458129913124,0.874706026032788,1.1313894562639284,0.21433825547148788,0.4574617148619986,0.07934458550516377,-0.26973753565127473,-0.6758263873462987,0.11199546965508994,-1.9675561086362337e-16
5.0,2.8298054934659485,-0.2240356176336631,0.5610225306265235,-1.3023075861711375,4.693065628371791,-1.3932635417592554,1.0458433701535634,0.31674400668089864,-0.13051798262234504,0.38639788698213184,-1.8039821932683364,0.733798477847367,-0.6662647680315883,-0.1445934333390262,0.8926179537880712,-0.14669022033573254,0.08140168539794712,-0.4195800718620015,-0.02004089714885504,-0.038114233107146456,-0.0013819164671634854,-1.1185316573687959e-16
0.0,3.423947972936447,-2.205875284935165,5.083994008421298,3.8530231797638033,-0.66491422957734,1.335467198362382,-0.8722658130810461,-0.47767841775262343,-1.5246023704702008,-1.0203588540805533,-0.9932153505893897,-0.0827517760748262,0.26933458129913124,0.874706026032788,1.1313894562639284,0.21433825547148788,0.4574617148619986,0.07934458550516377,-0.26973753565127473,-0.6758263873462987,0.11199546965508994,-1.9675561086362337e-16
5.0,2.7646181627347683,-2.5323936773657003,-1.526112875548959,-4.154951991861019,3.0081995476798085,0.13213149106132782,-0.3122155197548109,0.020477672594222396,0.539250234463057,0.024611911745611614,-0.2581324109889742,0.4721515112376041,0.38690900839631087,0.39876774302228224,0.19288952596911224,0.18155474858616838,0.13408399762131107,-0.4663988609130756,-0.19698530619505444,-0.049713263589549694,-0.007418030868904579,7.72125999707571e-17
2.0,0.6238365442104501,4.798125616782901,2.608177135268871,-0.680361257303124,2.4818808385707403,-1.1461324171704632,2.077915192296053,0.6142956219388331,-0.5126647728443013,0.19285712222187534,-2.3649361366976462,-0.4032986856977412,0.5277860363635084,-1.0722330881222026,0.9857179266048706,-0.2596540780651899,-0.07508710042231104,-0.10948821483979998,-0.08214987708415533,0.03588285757005233,-0.032747082962250346,2.2118832933130616e-17
0.0,2.4725472764425875,-1.6413263688808115,5.032912343475395,3.398923696769736,-2.9636313398678436,1.2031046271591492,-2.492144410832915,-1.4165327827085044,-1.3081332534566394,3.1651260802938355,0.8131622310182514,0.03475375984663193,1.5208709127614497,1.0396837597136612,-0.2443046455264642,0.349466033314777,-0.5429412284158037,0.12999725695988507,0.04677746625601831,-0.12300129512173036,0.043024880300159746,5.816777845338058e-17
5.0,-6.691823742341523,-0.9196516497577534,0.42519339123415634,0.09779964989038259,-2.5502944949210136,1.048939179802293,-0.06382621906782937,0.6878947306680685,0.9263793295879714,0.03566037569142644,0.36319091289709604,0.3629416239950113,0.1527024227182009,0.42910298114888923,-0.031099894516622817,0.0826471392367385,-0.00043652205434807634,-0.12704367979347397,-0.012270906211445665,0.024337631687711248,0.006502571254005579,2.072489414362012e-17
5.0,-6.832877940343097,-1.142877556786062,-0.12252969496373467,0.6661233740500301,-3.1880290465153927,0.5599131942534674,0.4663776208220396,0.07931327520746523,0.970497662666558,0.02593769161011661,0.10547901101044876,-0.38338197441201183,0.6697179741849846,0.15421374060377835,0.04893401165646655,0.09664034420378687,-0.05509363296804248,0.05039748369208108,-0.026308628534490452,0.04291364009402415,0.005236993573406484,7.034813277755533e-17
3.0,1.4312148352821021,-3.3253361021292145,0.6500550670309728,6.7444153816762205,3.1659249142407977,-1.3523951418805829,-0.5553772465992863,-4.118092234147039,-0.2612092665265878,-0.03210769084654874,-0.01380581348347032,1.1488498493620087,0.27849412440505467,-0.17041827936753762,-0.267565555510574,0.6741122746718597,-0.3134989480313839,0.2255645468852131,-0.21046988730684318,0.07014079446085658,-0.020029897907923006,2.0071816104309578e-16
3.0,1.0623253658965093,-4.981024727143617,-4.059421664605961,7.3372620217586855,4.376057527409618,-1.2765115949075447,-1.766335380946909,-0.8737441535523449,0.76825891182001,-1.316220676121619,0.2966687610497909,0.8062248652053925,-0.0569328543131902,-0.20881623771428715,-0.10325715700806598,0.6815798578536942,-0.080547582684521,0.3076217540159204,-0.27097097905307294,0.10563707258744742,-0.010639021830181977,1.9724772283220515e-16
2.0,6.600523005450151,1.072493028562301,2.934191411984658,-0.4135661334245103,0.04408070359049687,0.7014150323896171,0.02482184956969391,0.04778765577332211,0.5176291429230635,1.3414302350740384,-0.3930830688875582,0.9019743569429339,0.6660934429722007,0.2318942692538365,0.43143391937822756,-0.025354259478444607,0.10515027073849059,-0.5893668879717107,-0.18210864710155766,0.0716255400157308,-0.015996297184037722,1.0544966045542089e-16
2.0,2.673725422084873,-6.37168365913663,-0.04443516523305213,0.23336920347615941,3.1168496878825156,0.6544434293936483,0.41681386399736997,0.024775207597362403,-0.3681467005806917,0.5097215074450467,-0.5415117002548963,-0.3931705009134262,-0.09561954229123604,0.4731320037117698,-0.27889155806298277,0.8960261093433803,-0.14534119864531392,-0.5094739304546738,-0.3769516482772883,0.05281530834264475,-0.034088043673766194,2.3867907740881826e-16
2.0,4.607355160272207,6.047822596009163,-4.458149631206939,5.821310509769112,0.13219717488272864,-0.14321306702072167,0.9220538220892669,0.09790558402150218,1.0547937095628934,1.0012256911883926,0.08936056039811446,-0.14890142159135172,-0.18401309439683156,-0.2621734858412925,0.20592426361122168,-0.25732535755653596,0.4280691315778722,-0.06547620375276142,-0.0044889969094266124,0.08676036743716281,0.014742168404921235,-9.620438454761852e-18
5.0,2.9046715848614504,0.3505170090731715,-2.4625643981492304,-1.0944764574217354,1.3707268470165377,-0.04203654946404889,-1.1622359015259232,1.250821491303763,1.7873834557636907,1.532144343171086,-0.44790700758384716,-0.34658667336458726,-0.06746379746222153,0.41283500875383417,-0.4970834707565144,0.209914580095812,-0.08009782603238969,-0.09159944626444916,0.06874660476761041,-0.05851089651747654,0.013345242855627215,-1.6337689176973268e-17
2.0,1.3351813912035075,-5.637246933469592,-0.4717478097153549,-1.19386178133038,1.5834756753180648,1.2534239992268787,-0.0023431783235112746,-0.05398296875036346,-0.17139130847895045,-0.1677359958048079,-0.47567221037641083,-0.48751591518777826,-0.14886262099209574,0.5124185922823036,-0.3295835827362217,1.0386007255836367,-0.2617625688527412,-0.4764998966117606,-0.44384483885762827,0.056502403243261,-0.044427419551111486,2.779292126215962e-16
5.0,-6.028965960214824,1.977837625462274,0.10697116995077671,0.9624370360810719,2.835006628512155,1.7011867470332795,-0.8982032588222921,-0.25438106647795755,0.17433553492754195,0.6891403220232002,0.4335376766673631,-0.004474757701109909,0.5937268650412073,-0.376496388238577,0.17096664825437552,-0.37458749279503856,0.2003879043493566,0.044036225305909005,-0.00489616834525286,0.12184705234871335,-0.00932576894444051,5.279774852838706e-17
