Algorithm,k,Distance_Metric,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"KMeans(13, manhattan)",13,manhattan,45606.41260038528,0.5286270466155332,0.0249834593247601,1.4626052327106673,0.2579080498048049,2151.7342022768717,0.13721251487731934
"KMeans(13, clark)",13,clark,30387.048203960465,0.43121971903560297,0.036831749785823036,2.731288162463845,0.1317091216612778,1695.5961845049694,0.31621479988098145
"KMeans(13, euclidean)",13,euclidean,4602.687341282646,0.5445657532079696,0.0754670348026102,1.4886076959684469,0.2616483987285411,2334.8884785185082,0.1834549903869629
"KMeans(13, manhattan)",13,manhattan,44249.48654441594,0.5038673940842915,0.06807622294530978,1.5534716630047751,0.24067511468009709,2168.2709158209063,0.16591334342956543
"KMeans(13, clark)",13,clark,30339.478490084577,0.46207452005944843,0.08834609400806735,2.0508608410469162,0.17348326870227548,1842.357417000437,0.301971435546875
"KMeans(13, euclidean)",13,euclidean,4621.924517947273,0.6079472092776028,0.1871750816725442,1.4080456982985072,0.2824612953643547,2321.362278456007,0.16618919372558594
"KMeans(13, manhattan)",13,manhattan,46319.50835294055,0.4972220060896441,0.16397148546989207,1.5559339522309936,0.2357455494275747,2045.8427424641554,0.15804457664489746
"KMeans(13, clark)",13,clark,29049.604435106343,0.401599925277534,0.10348109864141807,2.394196800326839,0.13170095897577475,1526.311649767355,0.35316991806030273
"KMeans(13, euclidean)",13,euclidean,4350.583689616743,0.6021967427215157,0.06936209425621527,1.3963499143380906,0.2831197366050404,2523.205220076465,0.18001389503479004
"KMeans(13, manhattan)",13,manhattan,44471.666792838885,0.49745372699421575,0.0208411650887424,1.4382277388631004,0.2496800840760402,2254.7630611004515,0.15417814254760742
"KMeans(13, clark)",13,clark,30094.07337538008,0.43745141343969923,0.06491054901386177,2.098856171148647,0.16500701141146334,1891.843571964273,0.33182573318481445
"KMeans(13, euclidean)",13,euclidean,4753.75914042812,0.49567933053523117,0.011614736403089484,1.5168494414922298,0.25647375784857285,2231.611493788666,0.15627169609069824
"KMeans(13, manhattan)",13,manhattan,45686.83613305718,0.4860528771093899,0.012814611131670338,1.4899015686495656,0.241627841606012,2116.34826263912,0.15827703475952148
"KMeans(13, clark)",13,clark,30255.302297879258,0.4611900404658661,0.0203493142524635,2.288927337869171,0.18899138838722546,1835.3980446729508,0.28467535972595215
"KMeans(13, euclidean)",13,euclidean,4415.377321717054,0.5685616835051633,0.053162104513763166,1.409566443561374,0.2748877419490249,2472.752362163288,0.1671900749206543
"KMeans(13, manhattan)",13,manhattan,41969.12560967365,0.5721187975585853,0.06758038450531997,1.4172978842929143,0.27383054579163435,2437.827086242715,0.17196035385131836
"KMeans(13, clark)",13,clark,30443.58988994323,0.39074841504167535,0.04197085939724507,2.5459261335040795,0.10488674376122023,1630.0575094769536,0.3224010467529297
"KMeans(14, euclidean)",14,euclidean,4214.157127129966,0.566439913772816,0.13786541007002656,1.4078709184471443,0.281033934441642,2431.6328587073276,0.15788578987121582
"KMeans(14, manhattan)",14,manhattan,41766.74814266876,0.5498858711834413,0.13500176170073394,1.502081288647459,0.27302547346386624,2300.4935162839297,0.20658349990844727
"KMeans(14, clark)",14,clark,30458.649849954225,0.3832858448683097,0.06458765392808352,2.5248909056834665,0.09788894625208788,1383.4365441909158,0.4005753993988037
"KMeans(14, euclidean)",14,euclidean,4202.621868773128,0.5577879644752671,0.0645387596614577,1.4523704836616032,0.2698967890787493,2440.6250060983484,0.15791893005371094
"KMeans(14, manhattan)",14,manhattan,40844.82526175495,0.5657063235434717,0.06421273697903715,1.4096107784481071,0.26726405051670316,2349.5001916111705,0.1533041000366211
"KMeans(14, clark)",14,clark,28928.55213126535,0.46962097235697736,0.09253772575553594,3.2639964633940233,0.17915380074469506,1644.3860839164906,0.3228785991668701
"KMeans(14, euclidean)",14,euclidean,4534.610810452392,0.5687654011789635,0.01858672236821927,1.4403547996634918,0.2627347019607603,2200.116514666331,0.17296218872070312
"KMeans(14, manhattan)",14,manhattan,44328.84481951379,0.5576247757704009,0.023347578483177443,1.5537758400111017,0.2444478142138033,2086.6764805358303,0.17323923110961914
"KMeans(14, clark)",14,clark,30192.282549158463,0.37864134682093864,0.006423635655652795,2.1415829742857464,0.10748374491402506,1542.786519608401,0.336529016494751
"KMeans(14, euclidean)",14,euclidean,4334.334741881676,0.5857621779047476,0.0014813782607483617,1.418640388371468,0.2740254045368237,2340.7969556680837,0.16765666007995605
"KMeans(14, manhattan)",14,manhattan,43471.59654290918,0.5589986010647283,0.0157317860265169,1.4397317970551626,0.2635950945898551,2152.6509197364703,0.16512751579284668
"KMeans(14, clark)",14,clark,30443.76653978751,0.4374570195386496,0.007541100796725938,2.1994985695053395,0.15959192865298422,1627.5679355324464,0.31601428985595703
"KMeans(14, euclidean)",14,euclidean,4304.940636903518,0.5514280934726938,0.000787936785628591,1.3968842377742832,0.27627321150189255,2362.545878697685,0.1784818172454834
"KMeans(14, manhattan)",14,manhattan,41405.083000581086,0.5157391833869333,0.00044643377355008985,1.4298798685316172,0.2550887349992505,2269.709532338078,0.16763663291931152
"KMeans(14, clark)",14,clark,30382.39315162621,0.3552452120254701,0.04431329893320155,1.9422897065603772,0.12081522688616964,1553.6188984778526,0.33144712448120117
"KMeans(14, euclidean)",14,euclidean,4666.841381505211,0.4764032592466055,0.07983846067788655,1.4516365302104302,0.283647187385797,2113.8512526466207,0.20039916038513184
"KMeans(14, manhattan)",14,manhattan,41547.6057823142,0.5073160139488271,0.09956427639316989,1.3461668730992713,0.2988945028997385,2367.9640546055625,0.1890866756439209
"KMeans(14, clark)",14,clark,30431.73920690886,0.36098683370914186,0.14741543284648312,2.04138560439397,0.0740864475144384,1437.9458163622226,0.3439610004425049
"KMeans(14, euclidean)",14,euclidean,4131.714402079443,0.6128254017048678,0.0003790969027350644,1.2928443057430241,0.29261174217886365,2497.0028536637606,0.19708681106567383
"KMeans(14, manhattan)",14,manhattan,40081.66171601322,0.5853054650967546,0.0028615506638297824,1.3179317956658922,0.2836941737275734,2368.2984663872585,0.15755248069763184
"KMeans(14, clark)",14,clark,29197.05314869907,0.4605760834849766,0.0337198895530089,2.927199962965758,0.1506520811530521,1563.2192682510288,0.33031582832336426
"KMeans(14, euclidean)",14,euclidean,4120.2773224507355,0.5414941779611431,0.11190192822211595,1.3313728249120425,0.27803016429045185,2506.2781017449993,0.16934418678283691
"KMeans(14, manhattan)",14,manhattan,39582.48523320975,0.5373911896325687,0.11351366989011058,1.3405800466181128,0.2724027289067051,2437.1812048616416,0.19051814079284668
"KMeans(14, clark)",14,clark,30122.570694358594,0.4128322860046559,0.028742091155365215,2.058899004308432,0.13021245583590899,1710.9499471791771,0.3327491283416748
"KMeans(14, euclidean)",14,euclidean,4454.820983683037,0.5568063022605241,0.015505546874728859,1.489376437346797,0.24930639234380733,2254.6476296841133,0.1858358383178711
"KMeans(14, manhattan)",14,manhattan,40796.71927088098,0.5588604872183118,0.08824038596776708,1.4690969692105704,0.26126199778612763,2291.271577379167,0.16606545448303223
"KMeans(14, clark)",14,clark,30326.702797989772,0.49015348850492924,0.07626516758838996,2.571760989981963,0.14587246976450902,1631.9304361822685,0.35572242736816406
"KMeans(14, euclidean)",14,euclidean,4423.8046366416265,0.5139543014280568,0.017210533697195916,1.4621544088847,0.28613165382219263,2276.3762215577804,0.17319464683532715
"KMeans(14, manhattan)",14,manhattan,44972.189719101625,0.45407432425091954,0.03225098524856912,1.5248161912985427,0.25186918398991687,2077.540064675498,0.17349886894226074
"KMeans(14, clark)",14,clark,29037.566755458472,0.46173759348961113,0.020239150506265836,2.4033749648477722,0.1714785567585521,1764.537943367594,0.3336954116821289
"KMeans(15, euclidean)",15,euclidean,4389.57990307234,0.5334361639399609,0.0028023790430428074,1.4365272913295464,0.2555487566333263,2136.177861462598,0.1745009422302246
"KMeans(15, manhattan)",15,manhattan,41424.1482667623,0.5657543526654196,0.0037668988964939107,1.4473663132377461,0.25790088427838387,2109.7131341607715,0.1779651641845703
"KMeans(15, clark)",15,clark,26174.017836634215,0.27946120510120986,0.01353937867430812,2.083556305713461,0.042299159044607626,1101.4379085839885,0.35925722122192383
"KMeans(15, euclidean)",15,euclidean,4105.798642365705,0.5101532966547265,0.019614135325453797,1.2826511083155794,0.3077053070575155,2338.017283530802,0.166611909866333
"KMeans(15, manhattan)",15,manhattan,40168.661625920766,0.5096237720449998,0.022346688020506274,1.298120508039919,0.2994758413728521,2290.947739905985,0.1744225025177002
"KMeans(15, clark)",15,clark,27059.24376850517,0.4222684069102365,0.06859743982038938,2.2474220660316093,0.14017197849686175,1534.851642446001,0.40282416343688965
"KMeans(15, euclidean)",15,euclidean,4152.548790944627,0.5453300057586428,0.022386109694702398,1.4151245861426218,0.2560072279275801,2302.8682416975926,0.19940829277038574
"KMeans(15, manhattan)",15,manhattan,42609.449525272714,0.46062098684842767,0.061788445056687416,1.6533444586154227,0.20985201412207363,1958.9294500581543,0.1891317367553711
"KMeans(15, clark)",15,clark,30441.47638362154,0.3785576878978578,0.029670987791757426,2.3897153896060774,0.1058739819322842,1429.9706819678602,0.3420891761779785
"KMeans(15, euclidean)",15,euclidean,4311.634868699179,0.4885068166205312,0.07654818547472193,1.530526415380945,0.23613855861552324,2188.969653490798,0.17365455627441406
"KMeans(15, manhattan)",15,manhattan,39733.26929370585,0.4827605256536417,0.06405359209441117,1.485202360061855,0.24625496210786266,2159.370238403485,0.19060206413269043
"KMeans(15, clark)",15,clark,29933.88913158941,0.43721341006108216,0.03628298000915044,2.264983354470201,0.14557907443402981,1709.4869761628595,0.3701040744781494
"KMeans(15, euclidean)",15,euclidean,4104.618314047184,0.579452682112904,0.012361596301813988,1.3728751419134682,0.27886880739684783,2338.915074613401,0.17523717880249023
"KMeans(15, manhattan)",15,manhattan,38801.1026654638,0.55321249393645,0.013904671382402612,1.420139661789245,0.2665736840279692,2290.9116068808526,0.1832447052001953
"KMeans(15, clark)",15,clark,29688.323129429446,0.3987994539449394,0.044111182627935654,2.2461993923078007,0.1184361702803536,1524.025128023905,0.34798288345336914
"KMeans(15, euclidean)",15,euclidean,4130.6810021321935,0.5077719632561216,0.007244236990940315,1.3587763361858924,0.29090252756887286,2319.210473099951,0.18066668510437012
"KMeans(15, manhattan)",15,manhattan,41187.748676896896,0.4510068622435176,0.011838844817979444,1.442805560525574,0.25257845781652427,2184.279045051312,0.16917657852172852
"KMeans(15, clark)",15,clark,30506.447996530165,0.39648439312147604,0.05384685102027425,2.20257189041841,0.11154137722571601,1494.3597089616062,0.36078429222106934
"KMeans(15, euclidean)",15,euclidean,4297.124446829228,0.520282621532636,0.007597855111345271,1.481676503786893,0.2509016708261341,2199.0089439212275,0.19750094413757324
"KMeans(15, manhattan)",15,manhattan,41574.260759270146,0.5420629871840122,0.021852449655095932,1.4761882100279597,0.25615699961037725,2110.9720328375324,0.15830278396606445
"KMeans(15, clark)",15,clark,30132.08081229459,0.42579085515048215,0.005438514720244428,1.9953435401832065,0.13244557702801593,1600.5267391866932,0.34905219078063965
"KMeans(15, euclidean)",15,euclidean,4171.653824719388,0.5400651129684246,0.046678434594847364,1.4473557473593563,0.26321484841498394,2288.730902134164,0.16755962371826172
"KMeans(15, manhattan)",15,manhattan,39260.872119556254,0.5533030580686825,0.06690538854007191,1.4182671267686426,0.2643640261232166,2274.5583739443155,0.17607426643371582
"KMeans(15, clark)",15,clark,30265.661640384234,0.44591103700668894,0.0635084697100201,3.0951919928007325,0.14779516564001738,1580.765731420833,0.3652229309082031
"KMeans(15, euclidean)",15,euclidean,4155.663031137359,0.5890071559421246,0.022805632970686326,1.4259727544372258,0.2738706994649945,2300.5548992726503,0.18183159828186035
"KMeans(15, manhattan)",15,manhattan,40834.91425423879,0.5423527197331468,0.0256453559894585,1.470810824988233,0.24690366172776593,2137.8013231689056,0.19021177291870117
"KMeans(15, clark)",15,clark,29767.8409014386,0.29086535717363754,0.09099398050254415,2.208358828974275,0.05090763232140985,1107.9958096146775,0.36656808853149414
"KMeans(15, euclidean)",15,euclidean,4361.172047889746,0.5064779702166422,0.05308307507144771,1.4399162308952496,0.26684832615803444,2155.1998165740692,0.2043442726135254
"KMeans(15, manhattan)",15,manhattan,40934.67044772762,0.5010710735391869,0.07241385007950057,1.4874055822355794,0.26235722556075125,2070.3273789108794,0.19362640380859375
"KMeans(15, clark)",15,clark,30002.515453665706,0.36091970527367173,0.06507606450398258,2.2601110751549656,0.12047071864119975,1566.7406694382591,0.4158802032470703
"KMeans(16, euclidean)",16,euclidean,4003.49199735062,0.551101999785611,0.005352476110102816,1.4137948211189697,0.26575119951443565,2256.4079793650803,0.20840024948120117
"KMeans(16, manhattan)",16,manhattan,38252.32715619432,0.5236070709682091,0.017224803185222976,1.4191517350662675,0.25068593924655175,2181.2061550780286,0.18925213813781738
"KMeans(16, clark)",16,clark,29970.247513310154,0.4382100462916409,0.019393919029653355,2.4564167024671573,0.14546858146824632,1569.5296877283597,0.4414992332458496
"KMeans(16, euclidean)",16,euclidean,3855.951298990881,0.5750797104393434,0.0558931698457719,1.3209243834264563,0.28606958901212637,2370.7435665880016,0.21750640869140625
"KMeans(16, manhattan)",16,manhattan,38486.21073511212,0.5163012864734332,0.050486522796706346,1.4944238276375414,0.25115187242489073,2082.999623893439,0.21505522727966309
"KMeans(16, clark)",16,clark,30241.071638272762,0.3525866691120426,0.033784436908251246,2.281035451396133,0.07677070503498608,1259.4756230221324,0.44344449043273926
"KMeans(16, euclidean)",16,euclidean,4127.912485675349,0.6141693440364663,0.016341791335605666,1.4777080731774959,0.27723542324630684,2166.3416316410417,0.17325782775878906
"KMeans(16, manhattan)",16,manhattan,37227.038635074,0.6096192048618417,0.03448118194267676,1.399358493421409,0.28243015357828205,2274.383595687973,0.2348926067352295
"KMeans(16, clark)",16,clark,29385.87313389415,0.42060720633555454,0.016599100245063926,1.96056629058545,0.13192432570041818,1575.9111284386415,0.3799715042114258
"KMeans(16, euclidean)",16,euclidean,3884.5974601630796,0.560248960241834,0.02283211531484461,1.3929725072443682,0.26990604611000685,2347.8649918528886,0.17606806755065918
"KMeans(16, manhattan)",16,manhattan,36848.08987969456,0.5699940459734909,0.0294726625929059,1.3896192827401275,0.27098631952062396,2296.4216890283783,0.20082545280456543
"KMeans(16, clark)",16,clark,28790.241203092417,0.3846398887080768,0.04431185243659198,2.746542650676147,0.08934157077378817,1337.6779937973852,0.3628652095794678
"KMeans(16, euclidean)",16,euclidean,3901.0107628087217,0.5200263212073686,0.06315702882023679,1.3899050954189276,0.26855590046523364,2334.9077398965014,0.21013951301574707
"KMeans(16, manhattan)",16,manhattan,38379.270246756896,0.5244492734710607,0.05702101480624217,1.4086910172505203,0.258506759915867,2129.658776424899,0.1831371784210205
"KMeans(16, clark)",16,clark,29913.68174135375,0.3972496815929632,0.1184917672427602,2.5041583886928325,0.11544330009758423,1580.5606095446433,0.3896932601928711
"KMeans(16, euclidean)",16,euclidean,4273.775565923393,0.4952438050977185,0.0609355771356245,1.4766601960055112,0.23985844514657917,2067.430929696035,0.20472049713134766
"KMeans(16, manhattan)",16,manhattan,39334.12317764459,0.5248742066244921,0.05615182061085698,1.4783053629099436,0.24181456068829238,2068.464166381831,0.1900777816772461
"KMeans(16, clark)",16,clark,30646.683779296778,0.3599857203748159,0.030245290903493954,2.7056555289323074,0.06613860494470232,1216.9979556178885,0.37747836112976074
"KMeans(16, euclidean)",16,euclidean,4092.9986926078536,0.5220847496801786,0.09590533655268282,1.3487293914563154,0.26855478466361016,2191.0625751888483,0.20386409759521484
"KMeans(16, manhattan)",16,manhattan,38315.947443180914,0.5043912244824111,0.08875979111595264,1.4536959804034235,0.2572900891799875,2095.6998684472424,0.18886876106262207
"KMeans(16, clark)",16,clark,30449.62722977628,0.3431708446659871,0.06259102340366389,2.4464413613541653,0.058223392830938324,1133.053570384907,0.3775017261505127
"KMeans(16, euclidean)",16,euclidean,4245.944705115526,0.5285484402554016,0.006916146072646919,1.4172355256641425,0.25268342571981334,2085.7785899679334,0.23604965209960938
"KMeans(16, manhattan)",16,manhattan,40491.81442693247,0.551651317043298,0.013250854771704328,1.4650109865819703,0.24849088225291865,2037.1239620989018,0.1987748146057129
"KMeans(16, clark)",16,clark,28409.423340259964,0.38157701260295634,0.009876943906469343,2.5001783955712904,0.09770299107057895,1367.1074993144027,0.4176959991455078
"KMeans(16, euclidean)",16,euclidean,3954.909782498319,0.5922497775913712,0.10702193458502321,1.2967439914167942,0.2931970680823639,2293.114385135693,0.20079398155212402
"KMeans(16, manhattan)",16,manhattan,40901.946887038794,0.5153347852987753,0.09787745366749553,1.5826338079055613,0.24179831742327224,1937.8953537761215,0.18868422508239746
"KMeans(16, clark)",16,clark,30024.160312707463,0.3214621892229536,0.10095799777733236,2.018662099714133,0.0724388698378337,1259.5608576108707,0.44305968284606934
"KMeans(16, euclidean)",16,euclidean,3894.393102482476,0.5855611233416256,0.09413542501486792,1.36759599001713,0.2809775322499765,2340.1188186014765,0.20441508293151855
"KMeans(16, manhattan)",16,manhattan,37372.99159529606,0.5438071470016118,0.09485147763640067,1.365839966480836,0.26515996980994216,2257.136064974587,0.18451857566833496
"KMeans(16, clark)",16,clark,29887.735846984073,0.44977524139036784,0.041983991482531846,2.002401924046312,0.15478844284654467,1592.050175956194,0.39003801345825195
"KMeans(17, euclidean)",17,euclidean,4406.129133248508,0.46179870046205457,0.0005327763061486152,1.480091553517103,0.26820420607846335,1859.2195302283403,0.23624277114868164
"KMeans(17, manhattan)",17,manhattan,39674.871930856905,0.5227129495819828,0.0641830666272115,1.4433689408109698,0.24079490276094895,1934.883194741635,0.20824742317199707
"KMeans(17, clark)",17,clark,30181.360155203416,0.3961093295483824,0.0003556217172164702,2.2245936547371974,0.10173806533857058,1301.8138873255448,0.4582796096801758
"KMeans(17, euclidean)",17,euclidean,3739.850040393785,0.5959061306055503,0.09556647829670428,1.342929112985454,0.2846954489706423,2312.656138369665,0.20534014701843262
"KMeans(17, manhattan)",17,manhattan,36001.30756743965,0.5771758613636538,0.0834838311114775,1.4432750105414949,0.2621865823814141,2198.5266300737817,0.18877959251403809
"KMeans(17, clark)",17,clark,29670.08835352189,0.38588536166600335,0.05394410409669784,2.4739532129384085,0.1090910115205746,1377.0007202002585,0.40914058685302734
"KMeans(17, euclidean)",17,euclidean,3896.941145838633,0.5882367672249607,0.00015707217466425823,1.3633221598778302,0.28398483950639164,2191.7786676040637,0.20486164093017578
"KMeans(17, manhattan)",17,manhattan,37110.28186236121,0.5630393630317748,0.0002029272252238541,1.4805795373160484,0.2524715076682679,2109.73774705639,0.18421030044555664
"KMeans(17, clark)",17,clark,28558.89861257631,0.4535883475946644,0.0015951943547498446,2.839067906349084,0.1598420736124945,1481.325787561621,0.4713437557220459
"KMeans(17, euclidean)",17,euclidean,3961.3171579113246,0.5706597469911717,0.05895283820691205,1.4177802978949086,0.2659900816721944,2145.01243219232,0.20172786712646484
"KMeans(17, manhattan)",17,manhattan,37775.04531515668,0.5574722968577395,0.05851746327032956,1.4680071682440212,0.25068527191518264,2072.1512399662656,0.19705843925476074
"KMeans(17, clark)",17,clark,29358.579408200047,0.3842196252170724,0.0740545022660658,2.251888509061818,0.12119912087386653,1462.0324444707635,0.38832569122314453
"KMeans(17, euclidean)",17,euclidean,3853.558676764835,0.5541426629314601,0.13422888293064394,1.3562775161531624,0.27947032861082444,2224.175328227656,0.21175837516784668
"KMeans(17, manhattan)",17,manhattan,36261.60450746349,0.5675920551268739,0.13647055758176582,1.3816732184709561,0.27225759047094955,2194.836473510478,0.1848905086517334
"KMeans(17, clark)",17,clark,29867.32549901407,0.4314072721591532,0.08328495938751657,2.018496903536391,0.1488557496895397,1494.4260908954311,0.3972489833831787
"KMeans(17, euclidean)",17,euclidean,4213.85212703785,0.5272737143760485,0.14350410263096092,1.5372558866224362,0.24583369301815547,1975.3544014470704,0.20432043075561523
"KMeans(17, manhattan)",17,manhattan,38791.01689703788,0.5578511330619796,0.16608258654934932,1.4721276934653131,0.24932518099942208,1966.3021950034574,0.20424365997314453
"KMeans(17, clark)",17,clark,27492.318779256126,0.4035440508753499,0.12206509288758785,2.3886188245723265,0.1195067980830175,1326.3251371629904,0.42522692680358887
"KMeans(17, euclidean)",17,euclidean,3763.075881435759,0.5511108142199445,0.00139598446066561,1.3745129935733384,0.2720467140949429,2294.148709503341,0.18868112564086914
"KMeans(17, manhattan)",17,manhattan,36018.297843559325,0.5630206733239796,0.003573206355362445,1.3451722343779284,0.2790932377736425,2248.3189320650067,0.1892547607421875
"KMeans(17, clark)",17,clark,29669.777946672155,0.39438504760626153,0.0056583254444347785,2.0757867173257374,0.11865587786983497,1544.1561460293271,0.40291547775268555
"KMeans(17, euclidean)",17,euclidean,3874.6002181094073,0.5373869218683729,0.058298353738956595,1.3476817617219068,0.2732296883982935,2208.371566304986,0.2082219123840332
"KMeans(17, manhattan)",17,manhattan,37635.90010732303,0.5285221993799407,0.05786080964325342,1.4550582037864466,0.25154823759709277,2062.795885868426,0.22062182426452637
"KMeans(17, clark)",17,clark,29868.916139616875,0.4092436416830206,0.06817651664686357,2.391119188292287,0.14650315523939658,1467.640270040695,0.4343433380126953
"KMeans(17, euclidean)",17,euclidean,3938.0334458876487,0.5954014592391856,0.0027996903511251885,1.3715768622791256,0.2787455710270015,2161.750487843787,0.2370760440826416
"KMeans(17, manhattan)",17,manhattan,36600.46532147827,0.5695596566450726,0.0014884919824097013,1.418244168747842,0.2605903660593229,2174.014185345273,0.20440220832824707
"KMeans(17, clark)",17,clark,28103.60607197869,0.36040242543143386,0.003224520083294805,1.8422757912739616,0.11208870129785264,1422.016755621478,0.4081754684448242
"KMeans(17, euclidean)",17,euclidean,3876.413765400784,0.5265636315529827,0.005238962092315253,1.456167848431101,0.2522460239105706,2207.0174883645846,0.21954751014709473
"KMeans(17, manhattan)",17,manhattan,36560.34021496072,0.5468482285585291,0.03483601267020751,1.425828039421809,0.25757977375149005,2185.7664065635736,0.20438313484191895
"KMeans(17, clark)",17,clark,27578.963303101344,0.3643232683233729,0.03927083101021398,2.6660352549131123,0.07220369863257951,1176.3678365037026,0.4411156177520752
"KMeans(18, euclidean)",18,euclidean,4120.602077544525,0.4870442700112055,0.01257547120487473,1.5119380758303766,0.22976148302353322,1915.6654074442765,0.18931913375854492
"KMeans(18, manhattan)",18,manhattan,37104.293650634754,0.48381171622490127,0.012840390919124069,1.4892141377994335,0.2348842195832415,1997.7153697678255,0.18877196311950684
"KMeans(18, clark)",18,clark,28799.747023538155,0.3600071212890473,0.00010212418300653595,2.759126738256524,0.10083175199989372,1382.8308098069558,0.4407839775085449
"KMeans(18, euclidean)",18,euclidean,3764.96741519615,0.5613616219746363,0.0066510089032351645,1.381119259841407,0.274007884502139,2157.5930403532425,0.23622775077819824
"KMeans(18, manhattan)",18,manhattan,36328.504984642655,0.5409300692760495,0.007220152801727402,1.4459815081724565,0.258501512878545,2008.3767285269098,0.20438623428344727
"KMeans(18, clark)",18,clark,29838.401711822175,0.38313907656787055,0.0034488769552646005,2.4319382119820356,0.11378121189306255,1390.1772561060488,0.4405989646911621
"KMeans(18, euclidean)",18,euclidean,4017.72600301998,0.538500110114926,0.039987435217098806,1.3864901156720095,0.2535170507237368,1981.2462033708205,0.1963193416595459
"KMeans(18, manhattan)",18,manhattan,39177.725482529604,0.5043060194648525,0.03905943941209122,1.4762950006793818,0.23470507672555158,1866.7458427431152,0.2200455665588379
"KMeans(18, clark)",18,clark,29372.37221577992,0.3860809106839396,0.0856911227167068,2.000857984199951,0.11810733062591394,1439.4578320380558,0.41123080253601074
"KMeans(18, euclidean)",18,euclidean,3714.702353035182,0.5276074258318547,0.0031074600648556467,1.4316038771086146,0.2563775477311155,2195.5231652757384,0.22001886367797852
"KMeans(18, manhattan)",18,manhattan,35446.683093931526,0.5090410965305594,0.003062445046691295,1.4419949045958065,0.24490375403740297,2112.9745284966816,0.2214980125427246
"KMeans(18, clark)",18,clark,27497.073041565942,0.41254778272342923,0.003805199430453081,2.4335461981002044,0.11479362456276303,1287.2424737797353,0.49138402938842773
"KMeans(18, euclidean)",18,euclidean,3707.583721909869,0.604300715235735,0.0007847656013765946,1.379098777696478,0.2835063143649737,2200.9780401539665,0.20442557334899902
"KMeans(18, manhattan)",18,manhattan,35413.39062739448,0.5788969623626252,0.0009148995993185904,1.3715714788119686,0.27631235180152686,2132.5967071006667,0.19457149505615234
"KMeans(18, clark)",18,clark,29887.32196192129,0.39833982079540925,0.030239837232967456,2.562328441334705,0.11367817155855321,1428.073700166175,0.4864048957824707
"KMeans(18, euclidean)",18,euclidean,3973.9309543249415,0.5736881828286297,0.05533744330684437,1.364009048700125,0.2766670076624681,2010.1948105051733,0.23641419410705566
"KMeans(18, manhattan)",18,manhattan,36973.04414325032,0.5491343015210249,0.047761924629822816,1.3962669111631445,0.26335249633179203,2015.9079944617035,0.21266818046569824
"KMeans(18, clark)",18,clark,29885.92041734056,0.44132436741070324,0.008062058205736368,2.0992412236648477,0.15437265213599863,1476.7380956201382,0.5356130599975586
"KMeans(18, euclidean)",18,euclidean,3714.7896705715425,0.5669940355079061,0.024838158696742933,1.3745111283925189,0.27928120637752657,2195.456385260261,0.2053837776184082
"KMeans(18, manhattan)",18,manhattan,35472.74899214909,0.5608875798773929,0.060780147265953696,1.4646688003791688,0.259500113417366,2091.078494847288,0.20808959007263184
"KMeans(18, clark)",18,clark,29206.926622845782,0.4285170745072155,0.05761379365900131,2.3626838267892163,0.1540623778703803,1495.2099099887823,0.4675889015197754
"KMeans(18, euclidean)",18,euclidean,3816.4708507449027,0.5452040262095263,0.03238024441032081,1.4195785908807939,0.2668130039513716,2119.7647843036148,0.20969724655151367
"KMeans(18, manhattan)",18,manhattan,36251.89232286067,0.525766697609036,0.03068556068348499,1.5326818679388297,0.2503629086467089,2024.3768837611785,0.22603797912597656
"KMeans(18, clark)",18,clark,29745.36284732564,0.3973712572071734,0.021886459093781358,2.0096252765848233,0.11613381413906693,1452.2818663405858,0.4285247325897217
"KMeans(18, euclidean)",18,euclidean,3732.5721592552627,0.5103508068822366,0.024753806165340193,1.418448221936512,0.24210400488494727,2181.9215370026213,0.23710012435913086
"KMeans(18, manhattan)",18,manhattan,35431.39894706427,0.5411097882765004,0.0010677328444891978,1.465003849002791,0.24534743545979582,2092.044477217334,0.21240568161010742
"KMeans(18, clark)",18,clark,30443.44093694223,0.33390748280713717,0.04820642758091757,2.1407867650256467,0.058907098239990935,1146.0992338876727,0.4758741855621338
"KMeans(18, euclidean)",18,euclidean,3815.7953316595112,0.5339831153375809,0.12068552647518332,1.4405506567249518,0.25368434609719764,2120.254330739889,0.22163653373718262
"KMeans(18, manhattan)",18,manhattan,36725.18571663474,0.5387271047167193,0.1209645986225949,1.4635009454548131,0.24422133103382881,2050.6071304012203,0.11898303031921387
"KMeans(18, clark)",18,clark,30602.947182912416,0.3197821650569886,0.07970162776083077,2.084408332880362,0.034400668794755465,1034.0588227966089,0.4417080879211426
"KMeans(19, euclidean)",19,euclidean,3713.1135324562347,0.48936328931570955,0.009029859191021686,1.4601514176730137,0.23801683268953316,2074.508733649632,0.2042255401611328
"KMeans(19, manhattan)",19,manhattan,34805.67296900204,0.4863829221732401,0.015669251123372054,1.4502412456619003,0.23404155790941808,2027.2593095389625,0.22341060638427734
"KMeans(19, clark)",19,clark,29728.47690431493,0.3900416096725805,0.014505967996653745,2.527835726384673,0.09215278650245907,1418.85920708472,0.3077259063720703
"KMeans(19, euclidean)",19,euclidean,3798.4846046411044,0.5596736227102741,0.01359474419834309,1.4902308407424354,0.25536214634123594,2014.1830477853443,0.12790513038635254
