Algorithm,E,ARI,F1 Score,DBI,Purity,Time
"KMeans(16, euclidean)",3997.0270348983913,0.6121796365102437,0.06366963408254972,1.3834765018497608,0.8301491994177583,0.1758565902709961
"KMeans(16, manhattan)",37573.33568716036,0.6155028598974466,0.0045022749103794885,1.3869136052169848,0.8440684133915575,0.17961835861206055
"KMeans(16, clark)",27667.68846138823,0.38298497003189835,0.06825837322622778,2.2023810507868506,0.652929403202329,0.3878800868988037
"KMeans(16, euclidean)",4257.02922935437,0.5509251815424765,0.004205925059718798,1.4628591345331552,0.7837518195050946,0.20240354537963867
"KMeans(16, manhattan)",40013.018737362174,0.5579105159452415,0.0023881580675350813,1.427240315140807,0.7869359534206696,0.1866142749786377
"KMeans(16, clark)",28204.435471905694,0.38497566177677733,0.07306595819920453,2.361884120610775,0.6485625909752547,0.388047456741333
"KMeans(16, euclidean)",3989.6586237387196,0.560130066389826,0.06705000613041959,1.40536908358782,0.8030385735080058,0.1923365592956543
"KMeans(16, manhattan)",39096.51841848649,0.5147024086823174,0.059728361255630094,1.4549903450305162,0.7805676855895196,0.18282747268676758
"KMeans(16, clark)",28738.559585946572,0.3650718043604312,0.05902584719604342,2.127188316490767,0.6420123726346434,0.3845863342285156
"KMeans(16, euclidean)",3898.884752435272,0.5529275092221134,0.011850025132985003,1.3506926505744552,0.8314228529839883,0.18399906158447266
"KMeans(16, manhattan)",38573.28327051969,0.49681626210500557,0.004964649187648592,1.405032630966133,0.7865720524017468,0.180403470993042
"KMeans(16, clark)",29109.30438533592,0.4048511490429529,0.010422996265417614,2.374643646503265,0.6956877729257642,0.3918735980987549
"KMeans(16, euclidean)",4062.922987738427,0.6060115965718796,0.001972656370995674,1.41261965234604,0.8366994177583698,0.19790291786193848
"KMeans(16, manhattan)",38670.00262070313,0.5355338411499844,0.056239042873501906,1.4701478699049495,0.807769286754003,0.16902446746826172
"KMeans(16, clark)",28772.71753752978,0.4102407411335621,0.10532824460781531,2.8039625047067256,0.6653930131004366,0.3660545349121094
"KMeans(16, euclidean)",4041.396135784292,0.6220633909092687,0.014559731538572995,1.2958167415269495,0.8379730713245997,0.19485044479370117
"KMeans(16, manhattan)",37880.82921501909,0.5671662672364512,0.01659141649928075,1.421689268270714,0.8121360989810772,0.17077350616455078
"KMeans(16, clark)",30530.823153610254,0.3608524002919861,0.020698402899358065,2.336605352706022,0.5972525473071325,0.36843323707580566
"KMeans(16, euclidean)",3962.657933480093,0.5151294092910162,0.04690450754398738,1.3831115276773942,0.7981259097525473,0.17586302757263184
"KMeans(16, manhattan)",38081.51155580909,0.4916383606318601,0.04212591564770736,1.4848232414462355,0.7782933042212519,0.17990446090698242
"KMeans(16, clark)",29763.180689815126,0.40342169157040403,0.03853305520036052,2.809252859581243,0.6685771470160117,0.35312438011169434
"KMeans(16, euclidean)",4051.657800094936,0.6250357616245383,0.11406490004270402,1.375764394379676,0.8060407569141194,0.18902087211608887
"KMeans(16, manhattan)",38510.40075733677,0.5746072750764828,0.1572389594317418,1.5023447764279425,0.7965793304221251,0.18140006065368652
"KMeans(16, clark)",29134.142163685614,0.43223129678858846,0.04545730929225368,2.3462576579812597,0.664028384279476,0.3723766803741455
"KMeans(16, euclidean)",4002.547875077378,0.5516773685889916,0.03811838676022772,1.4298022629666507,0.8245997088791849,0.17943763732910156
"KMeans(16, manhattan)",38152.536512345745,0.5507507570426635,0.034917644671870945,1.4737829487155198,0.7948508005822417,0.17064547538757324
"KMeans(16, clark)",28938.069445219553,0.3853189387926825,0.09051770082223692,2.956667468818035,0.6590247452692868,0.3706023693084717
"KMeans(17, euclidean)",3794.996262457803,0.5815469927102351,0.03445201376599577,1.3823799980685134,0.8435225618631732,0.194183349609375
"KMeans(17, manhattan)",36692.360123091945,0.6142566100742607,0.028482875371749115,1.4506736822953599,0.8484352256186317,0.17784881591796875
"KMeans(17, clark)",27875.315543044875,0.3052429391377416,0.0970240374953566,2.8870330087387925,0.6201783114992722,0.3846104145050049
"KMeans(17, euclidean)",3918.777711399416,0.5661394656665355,0.07996154787392748,1.451091935262664,0.832150655021834,0.19887042045593262
"KMeans(17, manhattan)",38145.56858627593,0.5080514237529431,0.07015055714083737,1.4946573325758241,0.789028384279476,0.18633699417114258
"KMeans(17, clark)",28972.08293601354,0.3960941118229852,0.08019021885230393,2.4100760631725735,0.6728529839883551,0.3776836395263672
"KMeans(17, euclidean)",3842.6970333595236,0.5191621928316579,0.03663252230050231,1.3912943252405188,0.8224163027656477,0.19064545631408691
"KMeans(17, manhattan)",35515.2366351131,0.5560817526029801,0.07631341877647901,1.4255646492618343,0.8250545851528385,0.18981599807739258
"KMeans(17, clark)",29175.449908910276,0.40872692028892665,0.05036825026045412,2.085725519906263,0.7337154294032023,0.3787577152252197
"KMeans(17, euclidean)",4028.0385033684843,0.5217617125558964,0.023653150777157423,1.3654597443055188,0.7748362445414847,0.1863539218902588
"KMeans(17, manhattan)",37104.022652203865,0.5481611955621569,0.027349458063203356,1.3614364879221217,0.8125909752547307,0.1825408935546875
"KMeans(17, clark)",29048.428562407684,0.41032627548288475,0.035009509612154384,2.334281818492276,0.6781295487627366,0.3993360996246338
"KMeans(17, euclidean)",3778.6415504183283,0.5527799006392605,0.0030618217102670224,1.3588458013515214,0.8384279475982532,0.20511555671691895
"KMeans(17, manhattan)",35487.140480492824,0.5625709655766122,0.001896367421559121,1.3747285065332067,0.8422489082969432,0.1973879337310791
"KMeans(17, clark)",29845.13191206369,0.41358979984180594,0.020199166557949438,2.743517117954071,0.6857714701601164,0.3849635124206543
"KMeans(17, euclidean)",3797.5126299429758,0.5539023608288396,0.00646635961092276,1.4030590439677662,0.8266921397379913,0.19862127304077148
"KMeans(17, manhattan)",35380.18795269508,0.5546431107357991,0.0014852339259035,1.3785904057217089,0.8403384279475983,0.18944096565246582
"KMeans(17, clark)",29659.334262388154,0.4077985583069701,0.03883845819222187,1.9509345757020384,0.7288937409024745,0.38287806510925293
"KMeans(17, euclidean)",3755.686043062944,0.5757410402777766,0.036377413958452474,1.3812980225777427,0.8554403202328966,0.20331835746765137
"KMeans(17, manhattan)",36245.05958286704,0.5774592959154157,0.040499596484279914,1.4195830884830973,0.8499818049490538,0.18347740173339844
"KMeans(17, clark)",29818.215171950782,0.4175639134371727,0.06216021843923118,2.4809110673337647,0.7132459970887919,0.3946499824523926
"KMeans(17, euclidean)",3894.550551206922,0.5354762703307686,0.0061119347605506314,1.4007698269222937,0.8021288209606987,0.190993070602417
"KMeans(17, manhattan)",36396.820676130876,0.5531544419452885,0.005278855990866549,1.3953657183328083,0.8275109170305677,0.1926870346069336
"KMeans(17, clark)",29636.929380542642,0.37182088589239237,0.0014648492975939985,2.0516726817441477,0.6575691411935953,0.38098978996276855
"KMeans(17, euclidean)",3885.9663495611844,0.48798432682568604,0.07473273238894164,1.4431361373149607,0.7815684133915575,0.1862640380859375
"KMeans(17, manhattan)",36751.51409627897,0.5397780668796662,0.03066746410052601,1.493076998494441,0.8156841339155749,0.1798386573791504
"KMeans(17, clark)",27772.707658177485,0.40788922443333636,0.044654682937023495,2.062213080529961,0.6758551673944687,0.4219367504119873
"KMeans(17, euclidean)",3789.3847682635032,0.5998428012185753,0.04827779756908035,1.3106813668620714,0.8468886462882096,0.1887514591217041
"KMeans(17, manhattan)",37276.831816097656,0.5692217654058329,0.050332532054418504,1.3657879299111915,0.8181404657933042,0.18073582649230957
"KMeans(17, clark)",27574.76910500243,0.41085044598106507,0.012175477957457857,2.308242165422915,0.7055131004366813,0.37829160690307617
"KMeans(18, euclidean)",3748.4425584600885,0.5909309352184183,0.07798339245642888,1.3499799227612068,0.8504366812227074,0.2090926170349121
"KMeans(18, manhattan)",37747.34369875333,0.4976276090380721,0.052016523263254705,1.5193588357977288,0.763009461426492,0.19109845161437988
"KMeans(18, clark)",26485.77247063447,0.4172380850863552,0.06125201022121377,1.9654103055144807,0.7066957787481805,0.4217534065246582
"KMeans(18, euclidean)",3947.6674736849573,0.5639155263325328,0.07216645185375915,1.4245378951405785,0.8319687045123726,0.19972801208496094
"KMeans(18, manhattan)",36607.693183611475,0.5738654948887654,0.07645683175147602,1.4049320387133315,0.8342430858806404,0.19077515602111816
"KMeans(18, clark)",28997.67166518123,0.38138975128662317,0.05970570329864781,2.9116420481396954,0.661481077147016,0.43206238746643066
"KMeans(18, euclidean)",3753.965627147002,0.4943998531507404,0.047986080030687286,1.325070736706765,0.8235080058224163,0.21047067642211914
"KMeans(18, manhattan)",36385.30403742341,0.5063955859238234,0.0035833747134319882,1.454736135819738,0.81377365356623,0.20006585121154785
"KMeans(18, clark)",29758.632320817873,0.3901610871700935,0.03685129069259553,2.2788387237170564,0.7019650655021834,0.39310765266418457
"KMeans(18, euclidean)",4132.290667317577,0.5482416573327938,0.015271989737596331,1.4614768016315807,0.7936681222707423,0.20027780532836914
"KMeans(18, manhattan)",36707.36805741454,0.5605400213381885,0.011952419466009107,1.4852639645403933,0.8057678311499272,0.19981646537780762
"KMeans(18, clark)",27467.78103319955,0.3001790391640395,0.008915041234743924,2.1034491194915033,0.5931586608442504,0.42674851417541504
"KMeans(18, euclidean)",3889.349727102861,0.5436486108602642,0.11584993969057884,1.4730414270906074,0.8113173216885007,0.202286958694458
"KMeans(18, manhattan)",36515.98494067085,0.504195902308753,0.1241465027736285,1.5595362400743746,0.7946688500727802,0.19490766525268555
"KMeans(18, clark)",28714.663705340383,0.4032182649690045,0.07941444823902294,2.0715883189197744,0.6899563318777293,0.41187310218811035
"KMeans(18, euclidean)",3757.3506857854763,0.5133523819677848,0.034753805705214136,1.4115843703291744,0.8136826783114993,0.19766521453857422
"KMeans(18, manhattan)",35742.302531558686,0.5221662802699389,0.03349699557263811,1.4424378057284941,0.8209606986899564,0.21032309532165527
"KMeans(18, clark)",29904.937687613612,0.3789795406725933,0.0011422329170725314,2.4952667524262657,0.6731259097525473,0.4247109889984131
"KMeans(18, euclidean)",3976.0605287797293,0.5197699663663652,0.008594541721154321,1.4872795714804992,0.8019468704512372,0.22767901420593262
"KMeans(18, manhattan)",36499.657803887836,0.5400882757618091,0.006048175777447507,1.461804334220222,0.8028566229985444,0.19311809539794922
"KMeans(18, clark)",28731.184442455284,0.3422767064624485,0.04973425888533572,2.179585388103133,0.651018922852984,0.42236876487731934
"KMeans(18, euclidean)",3764.7393578136725,0.5305730672294635,0.05174128643344388,1.4068037665393236,0.8290574963609898,0.2281198501586914
"KMeans(18, manhattan)",35615.084343996874,0.5312373810972042,0.05206095443454485,1.457181472041234,0.8304221251819505,0.223388671875
"KMeans(18, clark)",27334.591007637195,0.26854771187361076,0.06305884493755524,2.451570385997181,0.5687772925764192,0.4185316562652588
"KMeans(18, euclidean)",3666.831030392875,0.5820176609999532,0.03728887315499856,1.3489500447584262,0.8495269286754003,0.22205615043640137
"KMeans(18, manhattan)",35141.836754581745,0.5743839899456773,0.06966396638053568,1.4079927909786798,0.8477983988355168,0.21224522590637207
"KMeans(18, clark)",27311.676377865475,0.3649307731513716,0.03869980778293711,2.9072730293639055,0.6210880640465793,0.43611907958984375
"KMeans(18, euclidean)",3791.711956549385,0.5162367338963358,0.022790656172394713,1.41093138129085,0.8098617176128093,0.21912837028503418
"KMeans(18, manhattan)",38904.740116573244,0.43134441085215447,0.014018654289101491,1.5049817827090812,0.7428129548762736,0.21613788604736328
"KMeans(18, clark)",30384.273916710663,0.2779248072271067,0.007069132635565013,2.451758520917762,0.6102620087336245,0.4174365997314453
"KMeans(19, euclidean)",3604.145650844819,0.5198789682381895,0.04635096026773509,1.4008209403826566,0.8268740902474527,0.2323927879333496
"KMeans(19, manhattan)",35282.626900045274,0.52172805514758,0.04305292827124379,1.4582359124896975,0.8311499272197962,0.2344043254852295
"KMeans(19, clark)",27960.427494926294,0.31572291651895285,0.03879081997303503,2.014626481162819,0.604075691411936,0.44448399543762207
"KMeans(19, euclidean)",3563.0258919698163,0.5178500604846835,0.005258083350420391,1.34889519579035,0.8339701601164483,0.2154712677001953
"KMeans(19, manhattan)",34772.0453224744,0.5312132819652645,0.004520412684928618,1.5301261976384406,0.8124090247452693,0.23160958290100098
"KMeans(19, clark)",25766.68595039287,0.3469763182156451,0.03257350319176049,2.106570059252275,0.5959788937409025,0.462644100189209
"KMeans(19, euclidean)",3628.4727354122942,0.5737749617118303,0.017884381468634997,1.349621713991205,0.8503457059679768,0.2083444595336914
"KMeans(19, manhattan)",34637.81986622515,0.543437460608391,0.02921162937647112,1.3997574956974215,0.8250545851528385,0.22010111808776855
"KMeans(19, clark)",27493.587175970795,0.33322252442277117,0.04630479707955197,2.553598405075637,0.6731259097525473,0.4319498538970947
"KMeans(19, euclidean)",3584.7627083659836,0.5469871243018793,0.11060523350064487,1.3661093393815493,0.855349344978166,0.2304997444152832
"KMeans(19, manhattan)",34026.13842623788,0.5384487120148856,0.107405401837506,1.43317352214198,0.854075691411936,0.21091604232788086
"KMeans(19, clark)",29962.243693220706,0.3520613844607028,0.05819615756341769,2.1063889475836,0.6726710334788938,0.45286989212036133
"KMeans(19, euclidean)",3797.82002280428,0.5433499130188578,0.04002221905032006,1.3863600233853222,0.8169577874818049,0.22281408309936523
"KMeans(19, manhattan)",35559.21465690175,0.5157207845216993,0.04259311373602257,1.509776969431231,0.7924854439592431,0.2134096622467041
"KMeans(19, clark)",27568.851589752616,0.3582611329916325,0.030030520290826618,2.150891238097202,0.6688500727802038,0.47246575355529785
"KMeans(19, euclidean)",3748.4488791301674,0.57814507000438,0.008488298677782414,1.344015847071036,0.8403384279475983,0.22400641441345215
"KMeans(19, manhattan)",35233.941285326466,0.5504969989276394,0.006374007967375114,1.3890788106031313,0.8305131004366813,0.23824501037597656
"KMeans(19, clark)",29148.86533181725,0.36515170318668055,0.02236912703308867,2.677486780867309,0.6575691411935953,0.47144579887390137
"KMeans(19, euclidean)",3797.077622668949,0.49960699858134644,0.05045147106276853,1.481574542032428,0.8136826783114993,0.2318272590637207
"KMeans(19, manhattan)",35432.76655033295,0.48429010531080724,0.04952768276750251,1.4676177437959963,0.8065866084425036,0.21383380889892578
"KMeans(19, clark)",27079.831216093153,0.29256097660383357,0.01270219372647257,1.9832033367633757,0.6041666666666666,0.460188627243042
"KMeans(19, euclidean)",3564.028436804924,0.5442928214150455,0.036723641366128996,1.331500850837233,0.8589883551673945,0.23340678215026855
"KMeans(19, manhattan)",36159.42748216189,0.4868856950204963,0.01200266332511418,1.4977443431683934,0.7878457059679768,0.21520400047302246
"KMeans(19, clark)",29466.25037475596,0.2663984407006998,0.006134508397846925,2.171983847899984,0.613264192139738,0.44956374168395996
"KMeans(19, euclidean)",3680.3265851197434,0.5697817262044209,0.002068665386769092,1.4569653418378206,0.8387918486171762,0.23684239387512207
"KMeans(19, manhattan)",34121.74034486763,0.565126806678874,0.004929338765369001,1.474595857740633,0.8429767103347889,0.2392101287841797
"KMeans(19, clark)",26939.15312986672,0.27069305235873825,0.042678815722584494,2.285145252408321,0.6117176128093159,0.46577000617980957
"KMeans(19, euclidean)",3795.070226274722,0.5425179670134138,0.011246557876914148,1.4307893943940146,0.845160116448326,0.20762300491333008
"KMeans(19, manhattan)",37953.30710195061,0.531855430539515,0.016435054090046065,1.5482190613459341,0.8177765647743813,0.2124617099761963
"KMeans(19, clark)",26957.429578565672,0.2951579722465044,0.032976120791353175,2.378077975549954,0.610080058224163,0.4347257614135742
