Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.1, rho=0.5)",8,3.0,100,0.1,0.5,9,0.5143411033883492,0.6516790377651738,1.2868527471015723,0.31218359766000614,2978.283161730172,1.306673288345337
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.1, rho=0.7)",8,3.0,100,0.1,0.7,0,0.5135932346164562,0.6504835020788314,1.284931678502534,0.3123712869100213,2976.921246421148,0.5472884178161621
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.1, rho=0.7)",8,3.0,100,0.1,0.7,1,0.49104387173076736,0.6453052617673865,1.2263483221269116,0.32011687850454973,2990.1909190329256,0.3924577236175537
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.1, rho=0.7)",8,3.0,100,0.1,0.7,2,0.48874843031225473,0.6443660720943588,1.2057875916057423,0.3184523782213859,2988.805741252866,0.4672861099243164
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.1, rho=0.7)",8,3.0,100,0.1,0.7,3,0.49104366426930385,0.6453331438322825,1.224826626718079,0.3200178329735365,2990.0685342563984,0.4123070240020752
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.1, rho=0.7)",8,3.0,100,0.1,0.7,4,0.4359101907678408,0.614835911624635,1.290896712169244,0.28894378776767127,2581.870260898737,0.6194806098937988
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.1, rho=0.7)",8,3.0,100,0.1,0.7,5,0.5141089921347302,0.6513485454903231,1.284890740806294,0.3122035868253719,2977.0789484184033,0.6135132312774658
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.1, rho=0.7)",8,3.0,100,0.1,0.7,6,0.5142558311309081,0.6515311582532046,1.284904718986201,0.31222476884781913,2977.0986651335966,1.0181140899658203
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.1, rho=0.7)",8,3.0,100,0.1,0.7,7,0.5360804536156623,0.6613845665874926,1.3737812192893526,0.2827935563282664,2919.9914800373103,0.7367863655090332
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.1, rho=0.7)",8,3.0,100,0.1,0.7,8,0.5364839072096192,0.6624490847122837,1.3732749128401842,0.28295820423507556,2920.240516989202,0.7321720123291016
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.1, rho=0.7)",8,3.0,100,0.1,0.7,9,0.4887016643654011,0.6442999489274354,1.2066835603336554,0.318552867505969,2988.608100481341,0.4778752326965332
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.1, rho=0.9)",8,3.0,100,0.1,0.9,0,0.513125566978543,0.6496408107994448,1.283346929809021,0.31233015506981127,2975.8950107466976,0.877251148223877
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.1, rho=0.9)",8,3.0,100,0.1,0.9,1,0.4584236372496658,0.6279517996336655,1.26752782282531,0.30785773603801286,2966.8575404280095,0.655925989151001
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.1, rho=0.9)",8,3.0,100,0.1,0.9,2,0.5135270393890098,0.6504076778321038,1.2837992787762376,0.3122374023877067,2976.095741191191,0.5418858528137207
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.1, rho=0.9)",8,3.0,100,0.1,0.9,3,0.4887831532930548,0.6442712888942076,1.2066390523490753,0.318585975143851,2988.304174954908,1.0442140102386475
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.1, rho=0.9)",8,3.0,100,0.1,0.9,4,0.5138848940904243,0.6504664599042148,1.284516765821092,0.3122878701394323,2976.3881078020254,0.2507028579711914
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.1, rho=0.9)",8,3.0,100,0.1,0.9,5,0.5132824418311005,0.6498464044182714,1.2836100902056429,0.31235348718598155,2975.946409373145,0.5418903827667236
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.1, rho=0.9)",8,3.0,100,0.1,0.9,6,0.5363195560479233,0.6616955842987209,1.3739840518017479,0.2828207664704233,2919.864785710772,0.6972908973693848
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.1, rho=0.9)",8,3.0,100,0.1,0.9,7,0.4888674756268728,0.6443853959548029,1.2065059118199015,0.31861621430716136,2988.2821199759246,0.7059345245361328
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.1, rho=0.9)",8,3.0,100,0.1,0.9,8,0.513023148031476,0.6496308361541644,1.283744776970881,0.312303220166944,2976.2114453439845,0.49834156036376953
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.1, rho=0.9)",8,3.0,100,0.1,0.9,9,0.5134822945560679,0.6500320206643986,1.283474966233715,0.3123605515955032,2975.901510234377,0.8352456092834473
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.0001, rho=0.5)",8,3.0,100,0.0001,0.5,0,0.5146659152069359,0.6519382548160672,1.2857926542143319,0.3121890221982559,2978.159038549595,0.8752727508544922
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.0001, rho=0.5)",8,3.0,100,0.0001,0.5,1,0.5138897498256224,0.6514159541324631,1.2863614541259383,0.31215697189650005,2978.0712963645537,1.068007230758667
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.0001, rho=0.5)",8,3.0,100,0.0001,0.5,2,0.536827179842941,0.6629544286649263,1.373730992629355,0.2830603554263591,2920.7628104444116,1.2895116806030273
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.0001, rho=0.5)",8,3.0,100,0.0001,0.5,3,0.4891631078623539,0.6449305673451617,1.2056726973871947,0.3184934516740483,2988.9111231900665,0.8731191158294678
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.0001, rho=0.5)",8,3.0,100,0.0001,0.5,4,0.5140773783181041,0.6514741673128069,1.2853102802246954,0.3121244510962492,2977.971398933291,0.6021578311920166
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.0001, rho=0.5)",8,3.0,100,0.0001,0.5,5,0.5143411033883492,0.6516790377651738,1.2868527471015725,0.31218359766000614,2978.283161730172,1.530627965927124
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.0001, rho=0.5)",8,3.0,100,0.0001,0.5,6,0.5367077089075477,0.6627094040997423,1.373769628424052,0.2830683578013992,2920.7527993586336,1.1450421810150146
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.0001, rho=0.5)",8,3.0,100,0.0001,0.5,7,0.46042230055545014,0.6296462396978612,1.2724032651325934,0.30824855537577867,2969.874490325702,1.0074443817138672
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.0001, rho=0.5)",8,3.0,100,0.0001,0.5,8,0.5141899689032837,0.6516892430804632,1.285770237617259,0.3122024924620347,2978.181246765942,1.71290922164917
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.0001, rho=0.5)",8,3.0,100,0.0001,0.5,9,0.5143411033883492,0.6516790377651738,1.2868527471015725,0.31218359766000614,2978.283161730172,0.939321756362915
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.0001, rho=0.7)",8,3.0,100,0.0001,0.7,0,0.5140371139064877,0.6511641733896857,1.2846469306089192,0.31227453688277307,2977.028173265864,0.6785478591918945
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.0001, rho=0.7)",8,3.0,100,0.0001,0.7,1,0.48896107067118044,0.6440347360642996,1.20889689163059,0.3186551894149561,2988.8283499227264,0.5083653926849365
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.0001, rho=0.7)",8,3.0,100,0.0001,0.7,2,0.513882030195101,0.6510727911849643,1.2844265999208848,0.3122265241047283,2977.0658836442976,1.1080830097198486
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.0001, rho=0.7)",8,3.0,100,0.0001,0.7,3,0.4760144638344033,0.6416837775981507,1.3465951923554957,0.27758938048546866,2716.349167834266,0.8163750171661377
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.0001, rho=0.7)",8,3.0,100,0.0001,0.7,4,0.5364184429857405,0.6621881609055209,1.373505393423947,0.28296674838526786,2920.1829175379976,1.944596529006958
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.0001, rho=0.7)",8,3.0,100,0.0001,0.7,5,0.5364184429857405,0.6621881609055206,1.373505393423947,0.28296674838526786,2920.1829175379976,1.139735460281372
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.0001, rho=0.7)",8,3.0,100,0.0001,0.7,6,0.5138816942720247,0.6509619791094018,1.2844340588418346,0.31222240637155135,2977.044485916256,0.6885371208190918
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.0001, rho=0.7)",8,3.0,100,0.0001,0.7,7,0.5137239788418934,0.6509463733704143,1.2844319873935772,0.31221198526546207,2977.0920168204525,1.1260879039764404
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.0001, rho=0.7)",8,3.0,100,0.0001,0.7,8,0.49110501469862383,0.645435506217366,1.2268494871863287,0.3201429954817493,2990.335240935823,0.6539545059204102
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.0001, rho=0.7)",8,3.0,100,0.0001,0.7,9,0.45979850288978796,0.629335378095003,1.2703217361845467,0.30816778544446094,2968.8695672707163,1.0947606563568115
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.0001, rho=0.9)",8,3.0,100,0.0001,0.9,0,0.458614820621312,0.6282833893017341,1.2673296649625336,0.30781644974379213,2965.4153096816567,1.2178561687469482
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.0001, rho=0.9)",8,3.0,100,0.0001,0.9,1,0.5131219537115788,0.6497404292625452,1.2835560678956597,0.3122745523168121,2976.1384998544504,0.5654788017272949
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.0001, rho=0.9)",8,3.0,100,0.0001,0.9,2,0.4887045395687287,0.6443280672753265,1.2064545958661315,0.3186089116216345,2988.260471190429,1.1966221332550049
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.0001, rho=0.9)",8,3.0,100,0.0001,0.9,3,0.5133171196227528,0.6501523973877773,1.2831905176544052,0.3122134230666937,2976.0236709531155,1.314361572265625
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.0001, rho=0.9)",8,3.0,100,0.0001,0.9,4,0.5133171196227528,0.6501523973877773,1.283190517654405,0.3122134230666937,2976.0236709531155,1.1690921783447266
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.0001, rho=0.9)",8,3.0,100,0.0001,0.9,5,0.5133171196227528,0.6501523973877773,1.2831905176544052,0.3122134230666937,2976.023670953116,1.6355485916137695
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.0001, rho=0.9)",8,3.0,100,0.0001,0.9,6,0.5133530883869071,0.6499636114128126,1.2841552337035353,0.31224831120919205,2976.318010992962,0.700068473815918
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.0001, rho=0.9)",8,3.0,100,0.0001,0.9,7,0.536138573800083,0.6619437581218062,1.3730769910237566,0.2829743095931387,2919.766728402972,0.868941068649292
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.0001, rho=0.9)",8,3.0,100,0.0001,0.9,8,0.5135038290362459,0.6502684009519413,1.283427624538072,0.31224630211296583,2976.0535875919795,0.7137725353240967
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=0.0001, rho=0.9)",8,3.0,100,0.0001,0.9,9,0.5365805733177493,0.6620531106990951,1.373507961558416,0.28285397311072674,2919.58238369791,1.0218112468719482
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=1e-05, rho=0.5)",8,3.0,100,1e-05,0.5,0,0.4252071934739116,0.63203376574419,1.2209282870230418,0.3112674093046935,2777.3548384982364,0.884486198425293
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=1e-05, rho=0.5)",8,3.0,100,1e-05,0.5,1,0.409800385461228,0.6193732367222335,1.219315279745286,0.3055355745041109,2683.188318418559,0.8614861965179443
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=1e-05, rho=0.5)",8,3.0,100,1e-05,0.5,2,0.5145565283000869,0.6518706600534822,1.285682263585966,0.3121894980953166,2978.161723303826,0.8512256145477295
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=1e-05, rho=0.5)",8,3.0,100,1e-05,0.5,3,0.48934058285743093,0.6451500953496995,1.2068796562527297,0.3184859971377206,2989.0826058772245,0.5859189033508301
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=1e-05, rho=0.5)",8,3.0,100,1e-05,0.5,4,0.491544270976611,0.6459314605758326,1.2264911071182616,0.3201229836265387,2990.8268651687767,0.933650016784668
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=1e-05, rho=0.5)",8,3.0,100,1e-05,0.5,5,0.5144709131359518,0.6520849264859269,1.287007346595366,0.3121948450005929,2978.337041075628,0.7998654842376709
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=1e-05, rho=0.5)",8,3.0,100,1e-05,0.5,6,0.42534642743687356,0.6321592523326914,1.2209089707599454,0.31127972662714287,2777.350013424624,0.6973655223846436
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=1e-05, rho=0.5)",8,3.0,100,1e-05,0.5,7,0.4778480338771522,0.6439452550951658,1.346262318921569,0.2778250231056212,2717.67965246147,1.1847615242004395
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=1e-05, rho=0.5)",8,3.0,100,1e-05,0.5,8,0.4912624451620578,0.6456509713296384,1.2279575754460201,0.3201965235163591,2991.0681794150264,0.5490446090698242
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=1e-05, rho=0.5)",8,3.0,100,1e-05,0.5,9,0.48939711737937125,0.6451428100119512,1.207055284531961,0.3185169116269586,2989.134008363266,0.6666526794433594
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=1e-05, rho=0.7)",8,3.0,100,1e-05,0.7,0,0.5137263737951314,0.6506942768170454,1.285142071416038,0.31226044058000607,2977.137781546632,0.9663937091827393
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=1e-05, rho=0.7)",8,3.0,100,1e-05,0.7,1,0.4847841570368362,0.6387244584948771,1.3197528619871317,0.31139127125382854,2804.1455881758675,0.6330511569976807
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=1e-05, rho=0.7)",8,3.0,100,1e-05,0.7,2,0.5366442869635171,0.6619534121798923,1.3738827434007348,0.28283319966230996,2920.0804070708887,1.0120770931243896
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=1e-05, rho=0.7)",8,3.0,100,1e-05,0.7,3,0.45979850288978796,0.6293353780950028,1.2703217361845467,0.30816778544446094,2968.8695672707167,1.0363850593566895
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=1e-05, rho=0.7)",8,3.0,100,1e-05,0.7,4,0.5364809653496639,0.661828542917261,1.3738834497141696,0.2828298167669704,2920.0850005395446,1.0054261684417725
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=1e-05, rho=0.7)",8,3.0,100,1e-05,0.7,5,0.5136141881139505,0.6508782532105898,1.2843184899645181,0.31221518510052165,2977.0959642431876,0.6417782306671143
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=1e-05, rho=0.7)",8,3.0,100,1e-05,0.7,6,0.513882030195101,0.6510727911849643,1.2844265999208848,0.3122265241047283,2977.0658836442976,1.0678455829620361
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=1e-05, rho=0.7)",8,3.0,100,1e-05,0.7,7,0.5140981875907019,0.6510178366132087,1.2853600805693755,0.31231335983847114,2977.0271687120317,0.7907226085662842
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=1e-05, rho=0.7)",8,3.0,100,1e-05,0.7,8,0.5137263737951314,0.6506942768170452,1.285142071416038,0.31226044058000607,2977.1377815466312,0.8616328239440918
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=1e-05, rho=0.7)",8,3.0,100,1e-05,0.7,9,0.45979850288978796,0.6293353780950028,1.2703217361845467,0.30816778544446094,2968.8695672707167,1.2953083515167236
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=1e-05, rho=0.9)",8,3.0,100,1e-05,0.9,0,0.5132745189632734,0.6500991418485204,1.2833400503733294,0.31219417781636716,2976.2812942349115,1.2106659412384033
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=1e-05, rho=0.9)",8,3.0,100,1e-05,0.9,1,0.5365809770079684,0.6619159679783212,1.3740826230147594,0.28284138498408723,2919.6639180806196,0.9966888427734375
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=1e-05, rho=0.9)",8,3.0,100,1e-05,0.9,2,0.5364172376877429,0.6619282159170853,1.3735085877137223,0.2828505803084835,2919.5870109672996,1.1816658973693848
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=1e-05, rho=0.9)",8,3.0,100,1e-05,0.9,3,0.5133946197281286,0.6498966139309669,1.284048609176896,0.31228623916211423,2976.20400529772,0.7772479057312012
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=1e-05, rho=0.9)",8,3.0,100,1e-05,0.9,4,0.458614820621312,0.6282833893017342,1.2673296649625336,0.30781644974379213,2965.4153096816567,1.4638190269470215
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=1e-05, rho=0.9)",8,3.0,100,1e-05,0.9,5,0.44739300645859853,0.6324198540093606,1.3360968484671543,0.3034155338706797,2625.649298359295,1.0134572982788086
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=1e-05, rho=0.9)",8,3.0,100,1e-05,0.9,6,0.5364172376877429,0.6619282159170853,1.3735085877137223,0.2828505803084835,2919.5870109672996,1.1764018535614014
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=1e-05, rho=0.9)",8,3.0,100,1e-05,0.9,7,0.4587073516834704,0.6281706402711719,1.2680993635895634,0.3079212574381719,2966.564970860018,1.3758773803710938
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=1e-05, rho=0.9)",8,3.0,100,1e-05,0.9,8,0.4751792437851755,0.64084927551531,1.345832753029888,0.27745971619076004,2715.513067255605,0.9672503471374512
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=100, error=1e-05, rho=0.9)",8,3.0,100,1e-05,0.9,9,0.4754736930879214,0.6412056158713497,1.346199078377048,0.2775307472442844,2715.8610353958315,0.7621994018554688
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.1, rho=0.5)",8,3.0,300,0.1,0.5,0,0.5146414663368298,0.6517954335532806,1.2859835562628952,0.3121956714977053,2978.4768082661394,0.374157190322876
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.1, rho=0.5)",8,3.0,300,0.1,0.5,1,0.4890886155002029,0.6449045099472132,1.205536345802746,0.3184310868175369,2988.931570782631,1.086866855621338
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.1, rho=0.5)",8,3.0,300,0.1,0.5,2,0.5146659152069359,0.6519382548160672,1.2857926542143319,0.3121890221982559,2978.1590385495942,1.12214994430542
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.1, rho=0.5)",8,3.0,300,0.1,0.5,3,0.5141867043232197,0.6515417715585757,1.2854206577245624,0.3121240287586594,2977.968714403791,0.4993574619293213
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.1, rho=0.5)",8,3.0,300,0.1,0.5,4,0.536251585890624,0.661752518520392,1.3736149030778315,0.2828279172633287,2920.258737434896,0.7907826900482178
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.1, rho=0.5)",8,3.0,300,0.1,0.5,5,0.5364350146130884,0.6619431424553011,1.3737100278471361,0.2828165189863463,2920.2427240621905,0.6146552562713623
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.1, rho=0.5)",8,3.0,300,0.1,0.5,6,0.5138354318444812,0.6513763473073324,1.286369039696583,0.31214669696294184,2978.1255662481826,0.5205962657928467
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.1, rho=0.5)",8,3.0,300,0.1,0.5,7,0.5360681464905077,0.6615803495277925,1.3740534779708766,0.2828220086665946,2920.3233408579395,0.7229104042053223
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.1, rho=0.5)",8,3.0,300,0.1,0.5,8,0.4606001017858945,0.6297564264986635,1.2724510415688584,0.30826707330830544,2969.870007097486,0.5951230525970459
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.1, rho=0.5)",8,3.0,300,0.1,0.5,9,0.460226922790152,0.6295021492211272,1.2722374812144612,0.30822173271307596,2969.8194544967323,0.9127178192138672
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.1, rho=0.7)",8,3.0,300,0.1,0.7,0,0.46171608321854524,0.64428418263949,1.403003770425098,0.2705006959551457,2709.3833345968583,0.7802765369415283
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.1, rho=0.7)",8,3.0,300,0.1,0.7,1,0.3895009808481945,0.5961322669556238,1.4837140476968071,0.24106440217479128,2226.299012229193,0.874229907989502
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.1, rho=0.7)",8,3.0,300,0.1,0.7,2,0.5364233043765887,0.6622397916708657,1.3733531647001258,0.28294816836069475,2920.169425298107,0.5515079498291016
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.1, rho=0.7)",8,3.0,300,0.1,0.7,3,0.48513587209342024,0.6392521287736138,1.3285307046365793,0.31117656369772184,2804.410177663877,1.0228404998779297
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.1, rho=0.7)",8,3.0,300,0.1,0.7,4,0.5140203396999633,0.6510591297177322,1.2850992014037248,0.3122558039977803,2977.2062032181616,0.6181981563568115
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.1, rho=0.7)",8,3.0,300,0.1,0.7,5,0.46112126593612396,0.6431628096873039,1.4050515272597686,0.2702133658721804,2709.263260597434,0.9497616291046143
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.1, rho=0.7)",8,3.0,300,0.1,0.7,6,0.5364233043765887,0.6622397916708657,1.3733531647001258,0.28294816836069475,2920.169425298107,0.800039529800415
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.1, rho=0.7)",8,3.0,300,0.1,0.7,7,0.5137065676827324,0.6507443007244479,1.2849616819569811,0.3121811103437588,2977.331235054652,2.729607582092285
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.1, rho=0.7)",8,3.0,300,0.1,0.7,8,0.5138647920934585,0.6508714663231608,1.2849685451108954,0.3121901343734871,2977.3320972607876,1.4003345966339111
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.1, rho=0.7)",8,3.0,300,0.1,0.7,9,0.4910683416797415,0.6453698477829831,1.2267267951330891,0.3201827833074692,2990.2496105661126,0.40888524055480957
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.1, rho=0.9)",8,3.0,300,0.1,0.9,0,0.4586355166377459,0.6282990782231707,1.267310415994393,0.30782302735731953,2965.398970592067,0.6504678726196289
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.1, rho=0.9)",8,3.0,300,0.1,0.9,1,0.5362147024537055,0.6617675149463015,1.3733439862302619,0.28303384736729664,2919.920108931668,1.1985793113708496
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.1, rho=0.9)",8,3.0,300,0.1,0.9,2,0.5361233010047818,0.6616860520432064,1.3733089830337686,0.28284622090409633,2919.7866399990826,0.7882111072540283
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.1, rho=0.9)",8,3.0,300,0.1,0.9,3,0.4912207495025615,0.6456450921734457,1.2249795652371391,0.3201711836466291,2990.0549269097833,0.6804919242858887
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.1, rho=0.9)",8,3.0,300,0.1,0.9,4,0.4843828150515378,0.6385224837466291,1.3197106273818622,0.3114191212659952,2803.039371127871,0.34349775314331055
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.1, rho=0.9)",8,3.0,300,0.1,0.9,5,0.5134755935012504,0.6502804363518945,1.2831914215395939,0.31223576159133853,2975.998042970301,0.39335203170776367
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.1, rho=0.9)",8,3.0,300,0.1,0.9,6,0.4894443673081366,0.6441646588048594,1.2129154694854394,0.31916129939043547,2988.139254553486,0.41994142532348633
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.1, rho=0.9)",8,3.0,300,0.1,0.9,7,0.5361233010047818,0.6616860520432063,1.3733089830337686,0.28284622090409633,2919.7866399990817,1.0426101684570312
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.1, rho=0.9)",8,3.0,300,0.1,0.9,8,0.5361977155576421,0.6616438265867498,1.373984211169356,0.28285588990416344,2919.723849439701,0.8589668273925781
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.1, rho=0.9)",8,3.0,300,0.1,0.9,9,0.5362453639628246,0.6617873830933305,1.3734713687058504,0.2830158439337647,2919.876012746684,1.2509527206420898
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.0001, rho=0.5)",8,3.0,300,0.0001,0.5,0,0.5141899689032837,0.6516892430804632,1.2857702376172588,0.3122024924620347,2978.181246765942,1.0328457355499268
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.0001, rho=0.5)",8,3.0,300,0.0001,0.5,1,0.4605495744089946,0.6297280971956684,1.2723064007378266,0.3082519320677881,2969.8609980842216,1.2129290103912354
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.0001, rho=0.5)",8,3.0,300,0.0001,0.5,2,0.5368200493965277,0.6629954286805841,1.3733131906960518,0.28305066156343983,2920.6995957041117,1.0754754543304443
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.0001, rho=0.5)",8,3.0,300,0.0001,0.5,3,0.5369613305678556,0.6632221050794185,1.3735100381276086,0.28301219570104263,2920.740965952491,1.0270299911499023
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.0001, rho=0.5)",8,3.0,300,0.0001,0.5,4,0.5144644420104019,0.6517794896151493,1.2869193385033062,0.312186461700037,2978.287575264757,1.5902585983276367
