,PC1,PC2,PC3,Class
4292,-0.4441046207207176,0.010040932934244101,-0.4880649873482893,9
4293,-0.41281508432067054,0.09807069924227926,-0.22245060664436825,9
4294,-0.4270920728686784,-0.28583272016251904,-0.16291650615315897,9
4295,-0.38930355933959443,-0.039325788883526586,-0.26021436821139976,9
4296,-0.872887735297142,0.6351307556452451,0.06190223120725283,9
4297,-0.7384047799633267,0.4186464936285005,0.2939651473308765,9
4298,-0.8669175106481708,0.43412294227837445,0.2021857126798006,9
4299,-0.2077345222414539,0.569766004175213,-0.011538459944934049,9
4300,-0.8397075409527417,0.6082998656707628,0.3479908467386106,9
4301,-0.7467785021704421,0.5317391075486821,0.16284993548481463,9
4302,-0.3171901043116557,0.4794830427044492,0.024756349414924023,9
4303,-0.6113544888708811,0.839443266413689,0.17500684242233464,9
4304,-0.25417792544791157,0.38297969646823304,0.25374656904327864,9
4305,-0.6614499692854177,0.7021381453530305,0.28141391624765844,9
4306,-0.7858969228753014,0.5433830970401473,0.01687629259458806,9
4307,-0.7787467022997216,0.3073970119992929,0.3109154987458669,9
4308,-0.7025445824617818,0.6616047060051008,0.2458741162810102,9
4309,-0.8277056196984363,0.428129871376418,0.1788555727762581,9
4310,-0.6244729553204671,0.7698817689026005,0.2171076802739973,9
4311,-0.7472677570102835,0.6069889988876204,0.19491416000604883,9
4312,-0.703936701229382,0.5504074890236935,0.23496604765501808,9
4313,-0.7705436488219679,0.7411325251736309,0.14150944556451026,9
4314,-0.4727777916313916,0.7006189127903912,0.19167200138715398,9
4315,-0.37798934889542074,0.7539041002551601,0.2282518497768676,9
4316,-0.2790309033290697,0.3280109952706368,-0.1795213221992865,9
4317,-0.4177680179457158,-0.17129601578310283,0.1843201584788585,9
4318,-0.600819334208863,0.045460398365824134,-0.07628183675746861,9
4319,-0.7461926916415669,0.5306001048595146,0.028357817684981967,9
4320,-0.40613710895913785,-0.10019597076398543,-0.28408701505794776,9
4321,-0.7980654537594991,0.5286751526857797,0.01183017352067342,9
4322,-0.3894631035568959,0.12735882279999852,0.3279304437187722,9
4323,-0.23901878219048883,0.18400009309786777,-0.1918294519103221,9
4324,-0.6677515890530126,0.5697579277504583,0.1267178222201841,9
4325,-0.36723254715688686,0.49076323437505853,0.10941641815422952,9
4326,-0.866573264232285,0.33220398360109615,-0.0066422104275816185,9
4327,-0.7761509402129194,0.5985586164948049,-0.07192520100449726,9
4328,-0.9427310791296086,0.47558318563856594,0.08612163790763744,9
4329,-0.6595094749891799,0.5474403235660712,-0.10837646707102541,9
4330,-0.74615269425705,0.4011330718580042,-0.07276990314416418,9
4331,-0.4851838623468628,0.6054875127634117,0.2028696619927518,9
4332,-0.3656036326066601,-0.14169891059540562,0.3491099856375269,9
4333,-0.7910170090260038,0.4661691331874408,0.17397150798113767,9
4334,-0.6848134869197025,0.660595851397434,-0.25729425464550226,9
4335,-0.49943811678613464,0.011790360882094758,0.4031897306662427,9
4336,-0.7620291016313074,0.5901305343825702,0.13008854229836914,9
4337,-0.577508484004218,0.25418104890113224,0.414626032703395,9
4338,-0.7288179002310768,0.5661715077818058,-0.030251759475342394,9
4339,-0.5528729547952536,0.45064589477642136,0.4254249013156408,9
4340,-0.4252505212438629,-0.24828483526556874,0.4159477642826438,9
4341,-0.9458611675288937,0.5933256871967842,0.036333584184146756,9
4342,-0.5922748483551283,-0.3003990102624023,0.2567941347488629,9
4343,-0.8751384812771268,0.49454485867318543,0.07647325500873611,9
4344,-0.4135902410673516,0.7014787895430464,0.1373934130136766,9
4345,-0.5010975424080149,0.2716060630384679,0.44350472988251355,9
4346,-0.7584447593973462,0.6923670110742854,-0.020132514400551138,9
4347,-0.5942660465048832,0.6798394197726219,0.4444615389559846,9
4348,-0.5908699558319679,0.7620124126764443,-0.17306792915177963,9
4349,-0.6722825337362743,0.7195777811832582,0.02821134037404502,9
4350,-0.8896741057409081,0.5590483728856759,0.09767155970909805,9
4351,-0.3057386257612908,0.28460201221372794,-0.09087315379987312,9
4352,-0.5326713934272655,0.7174113685978301,0.3798037197234213,9
4353,-0.898142688867404,0.5878508656529483,0.11574732738729944,9
4354,-0.889866695991077,0.44127651894545916,0.13145027943219556,9
4355,-0.8116304497671298,0.5262245421236916,0.22385191680883448,9
4356,-0.68213979397415,0.7052352201425213,0.0030827861753603136,9
4357,-0.487609647285058,0.8591668399576076,0.3235187252503507,9
4358,-0.591916876846438,0.7954133343991237,-0.16714143886902164,9
4359,-0.37499668726246066,0.6604098672521289,0.17703888057799955,9
4360,-0.9127230432001305,0.3781931510677734,0.21513116583570402,9
4361,-0.6944119545153651,0.7152261578465517,-0.1140431090855554,9
4362,-0.546388805683832,0.732877249121329,0.40933726954287325,9
4363,-0.9280651188913733,0.4680267310741286,0.17868801998943237,9
4364,-0.7431581784105405,0.6343318541599745,0.027611886692683413,9
4365,-0.5534488879375261,0.7546639076738897,0.3064855318020797,9
4366,-0.4521867008944726,0.8512684519417153,0.4110211436849862,9
4367,-0.7620623819378407,0.6364482438966425,-0.0651469321360659,9
4368,-0.2722818750098555,0.48862180862152593,0.0704052466227714,9
4369,-0.5844099835977303,0.7999508690599824,0.37491110278234596,9
4370,-0.38813245227091536,0.8197787896412392,0.5843319280959567,9
4371,-0.7353553360908394,0.7423426994658265,0.26943348350918894,9
4372,-0.6982337690381446,0.7562663958511823,0.061137360416211206,9
4373,-0.2863843565610658,0.44614377482568257,0.020426920787816827,9
4374,-0.28228049642223,0.3544426936155406,0.05477252272943417,9
4375,-0.6973548970429759,0.6826957780573576,0.229187214459008,9
4376,-0.4899972542091123,0.769015911737188,0.3914301714810243,9
4377,-0.8090407386132856,0.5475481027186914,-0.04269316422451261,9
4378,-0.7461795749058564,0.682500881433806,0.11727890249051445,9
4379,-0.4747950081954924,0.7448008743573847,0.04009942809483355,9
4380,-0.8692516465612783,0.5728941301199414,0.06835936427948411,9
4381,-0.4840919141160142,0.7446464491475978,0.633257904427584,9
4382,-0.7259622176661842,0.8137228453808834,0.44160239357631,9
4383,-0.44787492639190823,0.8663265479842921,0.13856384150493134,9
4384,-0.8157377617846802,0.6132758529319066,0.3099930203707041,9
4385,-0.7816623037778401,0.7276511953039931,0.3860405249616682,9
4386,-0.7451695985702935,0.6917893732942099,0.029960503846436726,9
4387,-0.9364178073341325,0.5480993451916221,-0.06324525815666601,9
4388,-0.5357860531520222,0.2979709081416867,0.6994269842379327,9
4389,-0.6984479830691526,0.8012247665491983,0.16338260556393047,9
4390,-0.8194149931987753,0.674581755019023,0.14801394082533742,9
4391,-0.8027077192512997,0.5995007642958067,-0.04686175838397341,9
4392,-0.4884246954759001,0.8785941645418209,0.6240590224122039,9
4393,-0.8446365136200229,0.6772863198574078,0.016647186902448263,9
4394,-0.6453621694636427,0.7405314040866671,0.27890241776427904,9
4395,0.4726590053278079,0.681551025098365,-1.1468925316556284,0
4396,0.9167039508963251,0.7805848229273027,-1.029660939456855,0
4397,0.9078782989833925,0.786401297079397,-0.9497887271150142,0
4398,0.9861291814063549,0.7533738233977681,-0.7604555081352994,0
4399,-0.023928581211124345,-0.5771278504951112,0.8510661394271453,0
4400,1.0229153074755204,0.8906378559876758,-0.7962123618857212,0
4401,0.8454698619508672,0.7386854518299794,-0.6538034437404383,0
4402,0.7864850506412611,0.803638257937028,-1.000861606355749,0
4403,1.0651384527187882,0.8193482943819304,-0.6919256451653389,0
4404,0.6606687260711356,0.8156504428476448,-1.098591351498825,0
4405,0.861553355013235,0.8020460061887908,-1.0193783606520423,0
4406,0.9819711664470163,0.8592550345991112,-0.5019633755097069,0
4407,0.7802914310753615,0.8427991667759955,-0.9666624284048043,0
4408,1.1531795705457963,0.7341714336278414,-0.568029462861766,0
4409,1.151582385135677,0.6197811303783503,-0.5050436620148099,0
4410,1.052463439218678,0.7571786223603707,-0.483932815525265,0
4411,0.9133533496453521,0.8935338000559843,-0.8385482805973331,0
4412,0.9829095354084421,0.8576371280618222,-0.658155503354103,0
4413,0.5948762116583675,0.7207245000785786,-1.1300157806412863,0
4414,0.7957721171807448,0.8414148455156889,-0.886517621704156,0
4415,0.9815796075371588,0.8780788507213841,-0.5855047142408071,0
4416,1.008721436522163,0.8122019953319093,-0.6195179555611707,0
4417,0.7030434058822677,0.6895918071467118,-0.9044738315013184,0
4418,0.8469505972248081,0.8256799530257446,-0.8897546669846793,0
4419,1.1808296425310971,0.7876867734501678,-0.5232766825153147,0
4420,1.0143363736040099,0.8178925761697227,-0.4948355138848224,0
4421,0.7709106939233643,0.7104109552491987,-0.9734909528179782,0
4422,1.0398056844026418,0.7095234278222619,-0.23109695839836872,0
4423,0.9120787156818677,0.6819436212854411,0.09668190597154437,0
4424,1.0241714002533107,0.9622036279801711,-0.4976805035328252,0
4425,0.9260556535261563,0.9174486088536349,-0.6483506995166176,0
4426,1.1420437970921975,0.744651954531378,-0.32053249770750136,0
4427,1.1079818990921595,0.6829647964950765,-0.22938474653638233,0
4428,0.6494777808583833,0.8177375641642664,-0.8985262349636635,0
4429,0.46636485132216726,0.6852617385371033,-0.9636333385054588,0
4430,1.0937909731498558,0.7524103919544057,-0.21488488353608562,0
4431,1.050306470717123,0.8703883556644945,-0.6615595194670677,0
4432,0.7730601500164407,0.85227215915445,-0.29190375712880456,0
4433,0.5846213147575605,0.8147426539044471,-0.980216052732546,0
4434,0.7651578818162597,0.8077389150093066,-0.8271453304524709,0
4435,0.6201620283700302,0.8656324609160309,-0.6872296839647402,0
4436,1.0774204618939758,0.7143896058999155,-0.12322823249787493,0
4437,0.9462054975758638,0.9540602278896348,-0.48423700752647725,0
4438,0.9325613050725146,0.9372645491870251,-0.6669715460445419,0
4439,0.7133099102029868,0.8455987926583957,-0.9439065079679788,0
4440,0.9963249599537478,0.9502240728106959,-0.32254091796509265,0
4441,1.0164758645262575,0.838325337166322,-0.16777705711732457,0
4442,1.1569957206324744,0.8475234975326169,-0.31210908997204634,0
4443,1.1557995691610767,0.41313177859792316,-0.011069003484615092,0
4444,1.108861778536218,0.727066120088611,-0.1042084064597967,0
4445,1.0049956405640557,0.6387352077201265,-0.05386673718745269,0
4446,0.9710978793070988,0.9483815105376561,-0.48273358151514534,0
4447,0.9762853220694923,0.927271076051631,-0.48338407135196404,0
4448,1.0168481490600603,0.6602481681114712,0.019069237972230896,0
4449,0.7692503027091413,0.886671743762486,-0.22620582276908965,0
4450,0.9542633019373981,0.9497964826837477,-0.5775922651188942,0
4451,1.0413118785840851,0.9637956517600386,-0.3817326432911552,0
4452,0.7623579047205129,0.7191797281999674,-0.3042209911363024,0
4453,1.1966846737758885,0.8661509074494822,-0.3583428267291765,0
4454,1.1026360542432523,0.7691746290638857,-0.2404848937161869,0
4455,1.0418195533578098,0.8050686845331227,-0.10214475877159743,0
4456,1.0901573834718241,0.5539253420800713,-0.011673153674882725,0
4457,1.1137214233349086,0.4529426262497356,0.04083194263892623,0
4458,1.0230136256331246,0.9984694727966363,-0.41480568747444846,0
4459,0.562947968690797,0.6399847410299657,-1.0847834619982215,0
4460,0.9368777231262304,0.9191876210411227,-0.4100048674821526,0
4461,1.014196004625898,0.8969938995615194,-0.6558460399622041,0
4462,0.9539994573688031,0.9338892941212886,-0.7872787850686682,0
4463,1.0210947839830402,0.6003417989424765,0.13841561558935317,0
4464,0.34772051962096595,0.5351412749413761,-0.82588739515688,0
4465,1.0491997902756747,0.7436448098155075,-0.04237010607227662,0
4466,1.183464544929686,0.6893362722802701,-0.10206866025255604,0
4467,0.7094827391913412,0.8220307265658662,-0.9086722461173394,0
4468,1.0880405157689919,0.8787113526358679,-0.17115167229546788,0
4469,1.0912097828150864,0.632643053283836,0.0384627825088934,0
4470,0.9250693120424297,0.41331726469479835,0.2877192801882088,0
4471,0.7751097608806347,0.7199712133020624,-1.1357253282929671,0
4472,0.3031095436693055,0.671927247371609,-1.1824731230051786,0
4473,1.1072200773637793,0.5866507384882883,0.0647389748652111,0
4474,1.1246169050308792,0.55349962329455,0.06122159528329696,0
4475,1.0505859091196266,0.9617301766255268,-0.20108000612293583,0
4476,1.18905781560124,0.8061961078660278,-0.1359642590813717,0
4477,0.72468073979043,0.8300446619896491,-0.9274712474462642,0
4478,1.064433556205861,0.5550128504806182,0.16084627958393993,0
4479,0.8864218817642271,0.9856155158830213,-0.2554277145313011,0
4480,1.0801813775556126,0.7814378302724696,0.01905775116414546,0
4481,0.25730240834614126,0.3081577178842887,-0.4331134407700955,0
4482,1.010828628799627,0.7601673220356664,0.2915512527051759,0
4483,1.0627421517160849,0.8415865080465994,-0.12669189903043152,0
4484,1.1489562624317182,0.6276808941042322,0.09513477375632315,0
4485,0.8142037861132319,0.7777891983440011,-1.0440391355102145,0
4486,0.71240305307797,0.7190389482619969,-0.8196079124175574,0
4487,0.9918834739988143,0.32311592785029974,0.4568714709529822,0
4488,1.0999992263745153,0.5662945450340092,0.23671080795560434,0
4489,1.0497968231371684,0.569871076125557,0.2839294301012817,0
4490,0.9299564826612763,0.25628814873287864,0.5450697444026436,0
4491,0.8451742260687437,0.5112715374302478,0.4288332489477127,0
4492,1.086038250441744,0.6295099968038125,0.2685193116809634,0
4493,1.0967995609321857,0.7441900860848322,0.17329099741711018,0
4494,0.9409374363251275,0.8786549643094999,-0.7988073511479231,0
4495,0.8553649078746417,0.8420532017710056,-0.9027706202339058,0
4496,1.0103456456798348,0.1992175183834715,0.4043307705845689,0
4497,0.960406782451114,0.7990041314263134,0.2036542548839469,0
4498,0.9915592733435332,0.7517947870954411,0.31298241542437616,0
4499,0.8467970817561079,0.5146857062444217,0.6323755528163701,0
4500,0.8126945188920449,0.859351893636612,-0.9662295244686908,0
4501,0.9896772953259516,0.8197327800557779,-0.5615936445527531,0
4502,0.6667351422413217,-0.13533293193325102,0.7776635239016988,0
4503,0.7563809955168186,0.058889743792441746,0.7456179260403333,0
4504,1.0021499210292715,0.8417341767965465,0.30189089672742364,0
4505,1.112579556204557,0.37000800830533076,-0.19307361391869157,0
4506,0.5413253681856802,0.7731771691495946,-1.139899058879344,0
4507,0.7080653577360198,0.8158558562567699,-1.0690948871188508,0
4508,0.18853985283802843,-0.5529803355699837,0.9908602666125267,0
4509,-0.7446063136686527,-0.07536945139255832,-0.4691995065822635,1
4510,-0.5746657240307582,0.400496821509978,-1.015400109320998,1
4511,-0.49194128440923507,0.3297966850969255,-0.9886231908730184,1
4512,-0.6246965979526831,0.3002794022052161,-0.978942491834618,1
4513,-0.6529737987081752,-0.11688514024203828,-0.8702684453337434,1
4514,-0.608299388318623,-0.21105687407092807,-0.7441008226436175,1
4515,-0.6592258566994065,0.19312118180114438,-0.9822792365115643,1
4516,-0.657858932562053,0.019543060356657288,-0.8665219900203017,1
4517,-0.644260755140696,0.21778444724430904,-0.944803292901628,1
4518,-0.5696100143619931,0.3271737722917798,-0.9052339106463695,1
4519,-0.6013550372018512,0.28819894921636013,-0.9947735274273674,1
4520,-0.6623302727681535,0.18454710026400914,-0.9287692495217111,1
4521,-0.5714971906374466,0.06627505551255511,-0.9690059845279632,1
4522,-0.4836529358650807,-0.07009868791316673,-0.6586539430734357,1
4523,-0.46372798092451756,-0.09115273264429011,-0.6215500440332207,1
4524,-0.7492061247677442,0.1140215585701844,-0.7923158636262485,1
4525,-0.6392349359257312,0.13600441301485458,-0.93259939843774,1
4526,-0.6993507140620112,-0.02455215912869599,-0.7771950983827904,1
4527,-0.690219607895558,0.25389380530233974,-0.8483939629562324,1
4528,-0.6395748809246424,-0.08574799698789567,-0.7870426277594823,1
4529,-0.7509728783960983,0.06877266391594575,-0.8478804676256552,1
4530,-0.5799791373892356,0.356892198605091,-0.8872906182028811,1
4531,-0.6593022760293776,0.16163373120203609,-0.8967492527347335,1
4532,-0.7257659950464685,0.11078336273916553,-0.8026861189546867,1
4533,-0.7038349624432498,0.32027706664258937,-0.8943399857358795,1
4534,-0.7466821538925426,-0.04484392430064274,-0.8123402371871075,1
4535,-0.6771479407224887,0.16383222280117463,-0.8906231859717194,1
4536,-0.8140776764388848,-0.28005376645443436,-0.6038120713953445,1
4537,-0.6605601652726838,0.137143742033394,-0.9040323706149337,1
4538,-0.650802071750606,0.16406782450463578,-0.8374884932671146,1
4539,-0.7359655177107505,0.02320474395569941,-0.8223461759899761,1
4540,-0.6791337385271967,-0.16748044806232143,-0.5055586413168945,1
4541,-0.7287718317045675,-0.4808441147077268,-0.5745268323706885,1
4542,-0.6527926011570966,0.3403731551833674,-0.5774188386063676,1
4543,-0.4289222968787831,-0.8701144457794612,-0.17448664951250367,1
4544,-0.7780632038776953,0.05936742988327967,-0.8444399658773473,1
4545,-0.7904348343530117,-0.0811957874842979,-0.7131564246047809,1
4546,-0.738740955546938,0.06787986534638277,-0.797070056875374,1
4547,-0.6423668590418727,0.35047089390726927,-0.8743261125369445,1
4548,-0.6956783940120541,0.11606853271168302,-0.8102521567348865,1
4549,-0.7268936768921832,-0.018577508873374532,-0.8535269532673541,1
4550,-0.7560441965917295,-0.0395419109796398,-0.7759330356897405,1
4551,-0.8435755863483678,-0.1380515886855954,-0.8061582007999394,1
4552,-0.5471825541560604,0.22100859121658048,-0.8930443958528461,1
4553,-0.5249643140812286,0.04127372290687362,-0.8911739769091692,1
4554,-0.7784923956760577,0.0014067874120555213,-0.7620957652711707,1
4555,-0.805917598041459,-0.0240978758241083,-0.7202228829464176,1
4556,-0.739237219526937,0.10859736335386991,-0.7686535354773745,1
4557,-0.7073721401546167,-0.12000500605887596,-0.7701129417488354,1
4558,-0.5939221468061437,0.16369176870551125,-0.9045224192517759,1
4559,-0.692607751463387,-0.4778170209047421,-0.6380485976685956,1
4560,-0.7351791712545857,0.06879983381663271,-0.7961522666276181,1
4561,-0.36237983735413243,-0.9044396277206982,-0.028119544162408805,1
4562,-0.5643470785502969,-0.17146740303416672,-0.5552248544313441,1
4563,-0.5519844341321971,-0.691795631961182,-0.3109709034865138,1
4564,-0.640109884107722,0.15600893520531292,-0.9305447724512671,1
4565,-0.740611712214031,-0.047336358397208206,-0.710944532756925,1
4566,-0.7909987083470784,0.07786151523206034,-0.7867829933875806,1
4567,-0.7878872915863815,-0.03816294797316319,-0.7246708485417414,1
4568,-0.7379271997901042,-0.23088695306754492,-0.8189644390140324,1
4569,-0.4709913799629098,-0.7878171007361742,-0.11157063568053896,1
4570,-0.5465669998588614,-0.6970175622769396,-0.17469131126650303,1
4571,-0.7758675391590415,-0.02025270472682597,-0.7215825033144903,1
4572,-0.7792171388163451,-0.07560451922225722,-0.7348435485611414,1
4573,-0.8227844485435909,-0.03035090995103859,-0.6549927271535062,1
4574,-0.48303814436587517,-0.7760516635838168,-0.14050762047761287,1
4575,-0.7852723595239641,-0.15615631961264262,-0.7142540162281754,1
4576,-0.20530761858931795,-0.8763155187191238,0.07539171265052028,1
4577,-0.7723814257719788,-0.15438364579545133,-0.6806850808205981,1
4578,-0.7751337199288428,-0.10996503687573514,-0.5227667533429017,1
4579,-0.5639960552029037,-0.8563945915307952,-0.1485977479884714,1
4580,-0.6572616305433434,0.004798227203123312,-0.7675352609463926,1
4581,-0.17476240143220306,-0.10422460954616819,0.6940728768572366,1
4582,-0.019686038457157995,-0.22275784667988552,0.7111850483927848,1
4583,-0.4933538915126991,-0.040922000592754776,0.5230501577546228,1
4584,-0.46471625080128093,-0.06090856456361274,0.5062053542133298,1
4585,-0.4970396815765045,-0.026065066922842356,0.4777559319746817,1
4586,-0.6645319501609355,-0.04770788053411526,0.4210029362069888,1
4587,-0.5839405734189818,-0.0174725703213717,0.4859660953491113,1
4588,-0.21230856991103736,-1.0004843048508183,0.19309342753176875,1
4589,-0.3373123615519453,-0.9607793406432975,0.023755704100355463,1
4590,-0.31482672423609365,-0.9222973734217305,0.040344401803521696,1
4591,-0.3335166097192183,-1.0152519997731844,-0.011248217436072738,1
4592,-0.3287979587356526,0.23860952578190234,0.43192888291448006,1
4593,-0.466019979533647,-0.9943758360786028,-0.0176966017069414,1
4594,-0.3837894022692991,-0.9698181583448856,-0.0245120584226724,1
4595,-0.09958175368685535,-1.014992095246217,0.23199483214604574,1
4596,-0.9273812019541332,-0.18960799790965743,-0.22023593998471933,1
4597,-0.2900453340517532,-0.9892413867369653,0.11963174769687326,1
4598,-0.2460245274759157,-0.8854307039119433,0.14657570510266443,1
4599,-0.128245021743352,-0.9780199970511223,0.2357651923814841,1
4600,-0.7765493089140965,-0.17604163836316347,-0.3221833565209462,1
4601,-0.6589503074390537,0.442718178989039,-0.8632086135641209,1
4602,-0.8351360271220627,-0.3847412810026488,-0.17012187020881356,1
4603,-0.31245889405658894,-0.9892650661734576,0.18995748253529857,1
4604,-0.1316722803979808,-0.7531980658999413,0.1668228245499399,1
4605,-0.38038692584221817,-0.9413647142608014,0.14157725689747386,1
4606,-0.35255873027488377,-0.8873867975162055,0.08874512620959113,1
4607,-0.45067186442998336,0.2798059586503808,0.2596461320782466,1
4608,-0.05161370067907439,-0.997602683216467,0.3251954539872969,1
4609,-0.32578336167629535,-0.9540319265027983,0.15575331467168102,1
4610,-0.8151339197673655,-0.06928291567932984,-0.2411965447780469,1
4611,-0.5409590174654713,0.009103027315586903,-0.6467450501102985,1
4612,-0.6938631535934929,-0.1440771574114248,0.15630399188264665,1
4613,-0.2073705788122378,-1.0360772698238045,0.3479053586186207,1
4614,-0.6692598400841312,-0.9958501017392499,0.013276502870716106,1
4615,-0.772345869258011,-0.2300967922782963,0.08414817965923879,1
4616,-0.10786426065162208,-0.9285783371400411,0.41586304943971075,1
4617,-0.6633404673106871,-0.8707600487550108,0.1454982447676912,1
4618,-0.6484445022270939,-0.17625132426868162,0.3031637931713777,1
4619,-0.5780215685154122,-0.22105322101056504,0.41345771492268163,1
4620,-0.46014612918220105,-0.9000429052646152,0.3653442278132135,1
4621,-0.8102932392655895,-0.056384292375124906,-0.6716190145848565,1
4622,-0.656829756396295,-0.07760163074330828,0.46470589222586867,1
4623,-0.0946311469936491,-0.951387053826269,0.08182133484783555,2
4624,-0.17686733131758164,-1.0097181631794647,0.021408453583886655,2
4625,-0.2799323308499924,-0.9468632968094757,0.08041439184619303,2
4626,-0.4428834282476332,-0.955918144155222,-0.210514994960915,2
4627,-0.1323676615319907,-1.0075847044386506,0.08800094343922057,2
4628,-0.04029497736087867,-0.9142046686643299,0.2578372074404397,2
4629,-0.30261535354756525,-0.7577467037762805,0.015554059072514198,2
4630,-0.26135964929928296,-0.8747264741775561,0.06057523828138664,2
4631,0.17486715305229,-0.7782006540229222,0.37515286241560364,2
4632,-0.3243970785138696,-0.8579541128727803,-0.05034631877027984,2
4633,-0.25507149757744946,-1.0364380892662477,-0.0972334993244183,2
4634,-0.1002893612875086,-0.7806655678829838,-0.031588957559824854,2
4635,-0.7497948482862442,-0.6776744439179934,-0.5255656170568671,2
4636,-0.17300801062037424,-0.8714258452549598,-0.0764660186273016,2
4637,-0.22520851831597472,-0.8326681252820224,0.0506347652812105,2
4638,-0.5059938938094615,-0.9788082720606609,-0.2691591456667163,2
4639,-0.6751657629167207,-0.818869388091233,-0.5166836735433782,2
4640,0.10389309159534194,-0.8118087898142701,0.31076204187659906,2
4641,-0.7420546541014361,-0.03186532041158863,-0.6797839068431942,2
4642,-0.5025555499634748,-0.6356725436978394,-0.2449541373239907,2
4643,-0.4513514895905228,-0.9549917106481947,-0.21605215752701953,2
4644,-0.37095869523700525,-0.6835134405637953,-0.1401732587912284,2
4645,-0.22134124156216778,-0.8943693777785232,0.03909295020507503,2
4646,-0.14939439645362101,-0.8040005246553337,0.15244507138465138,2
4647,-0.34671783894575464,-0.7894569430788551,0.006206114110756417,2
4648,-0.14226182293984185,-0.882491896140628,-0.06159493984432998,2
4649,-0.16651816103660205,-0.8945413970610875,0.17533732113072678,2
4650,-0.6314019578463341,-0.7220340403384589,-0.4086405505250147,2
4651,-0.19652685210497273,-0.794584913153747,0.09578648618185112,2
4652,-0.21857686419426153,-0.7903759739921763,0.054300090306597354,2
4653,-0.36462462549752156,-0.9125363977130253,-0.08937777032768404,2
4654,-0.5590722692252936,-0.8753411742743202,-0.31946988739103976,2
4655,-0.5880762825165933,-0.6569129335799067,-0.4137377647347503,2
4656,0.05106342700334793,-0.6854728118601349,0.31971287765120915,2
4657,-0.32643265553175477,-1.0268424926345976,-0.04422987770165876,2
4658,-0.04484402958662875,-1.017470233237071,0.2568034266139212,2
4659,-0.3731606836279389,-1.0158141460155663,-0.07408890419928102,2
4660,-0.5736638467307948,-1.044806238390673,-0.28302621537308537,2
4661,-0.24606085551879514,-1.0914851775838768,0.19508615259642756,2
4662,-0.11811149172777008,-1.0936951019468049,0.23067636495820645,2
4663,-0.07637612337242111,-1.0562945780298396,0.1808229044227902,2
4664,-0.23974667464173688,-1.098368140821496,0.17933034620725563,2
4665,0.06977111348552317,-0.8685732098859748,0.2891482375720667,2
4666,-0.21247031037083347,-1.0384183949001742,0.0818060078295707,2
4667,-0.12379671569529499,-1.040319660772711,0.28623988549771734,2
4668,-0.6073914429476936,-0.9389469947310987,-0.28488580987094747,2
4669,-0.3409378305331297,-0.9816929686287155,0.005226876784225398,2
4670,-0.26175447385307354,-1.0226601611256432,-0.05602116415325262,2
4671,-0.031203567311000657,-0.9279080920566913,0.2363254311125855,2
4672,-0.016712948432385633,-0.937920397358208,0.11532911465887119,2
4673,-0.08262923608643974,-0.8996105650787906,0.22178421476382446,2
4674,-0.16995125532614724,-0.8364756460016102,0.14703245299664108,2
4675,-0.12071028608599038,-0.914380775217128,0.3931893685397322,2
4676,0.022108682323198514,-0.8518517667729383,0.3758573479432883,2
4677,-0.41476672972937395,-0.9853094649605842,-0.06748978880687037,2
4678,0.12373739376453352,-0.7479343765033326,0.4617286070364074,2
4679,-0.025320537668690024,-0.9029232355917444,0.3671162722072523,2
4680,-0.014082648381189333,-1.0702469644930857,0.31621941936610054,2
4681,-0.20512365810345373,-1.013086630903864,0.23188105305478476,2
4682,-0.2024577113919112,-1.037475321973208,0.2221231593518091,2
4683,-0.6053310022860796,-0.8014413456104685,-0.21370265854687495,2
4684,-0.042533696492554174,-0.8697595004160283,0.3495678325085473,2
4685,-0.06841137220840271,-1.0389469681429344,0.37170434777193606,2
4686,-0.08313325260130228,-0.8649465380698166,0.3881630613443324,2
4687,-0.009408905584814276,-0.9618125766582937,0.0909144816749285,2
4688,-0.01927979002588537,-0.8841911959553733,0.3418286382532504,2
4689,-0.3534574782761584,-1.002928722864417,0.20744448903355764,2
4690,-0.45185283017995886,-0.99744510440487,-0.0709257633735014,2
4691,-0.32548037424886483,-0.9830256201114794,-0.14409807537161798,2
4692,-0.09567369967572731,-0.7301177702514027,0.03861382226058649,2
4693,-0.4545293780968728,-1.0056089138911375,-0.11498830472331131,2
4694,0.13230369694186683,-0.8426328715709401,0.43084565597109525,2
4695,-0.04469713685881499,-0.8461685915224963,0.4370041216141286,2
4696,-0.2785487631307428,-1.005242507242691,0.0795310530043142,2
4697,-0.257992270646861,-1.0178083352726628,0.2336861664827877,2
4698,-0.3934807564757841,-0.9491077969352139,-0.13153470617649074,2
4699,-0.2366458484960669,-0.9695638956265881,0.12027132218377751,2
4700,0.058703787180144074,-0.8192942981736346,0.27104005606127757,2
4701,-0.2724167417807702,-0.9820293556100255,-0.025901419180030166,2
4702,-0.37733982574966435,-0.9313546472321348,0.013947125385772002,2
4703,-0.20024139627649412,-1.0500557660948513,0.058129816244330834,2
4704,-0.440605299015772,-0.9917469763443431,0.05769412296648835,2
4705,0.16794622924143582,-0.7926280478801002,0.3226184858669171,2
4706,0.1294778631274216,-0.7899288532029807,0.392075392390944,2
4707,-0.13925536119834486,-1.0033815597875906,0.11565966932786051,2
4708,-0.23774447627620227,-1.0005442675305294,0.07120829651977725,2
4709,-0.33584862433329127,-1.0035532664986377,-0.030809914112727516,2
