Index,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16
0.97,3.578961906681813,0.5180589879158303,-0.813544082848032,0.02795014364890236,0.07477297089102511,0.13168512604124036,-0.12744294507439746,0.2400063088571786,0.15581895427283277,0.09649758029808075,0.08794571893637615,-0.07865228308508102,0.027397092554042768,0.005713851977958068,0.007489269648273983,0.05507988428821288
0.0,4.511916149167756,0.45521859342266774,0.6150485827234214,1.272190768554279,0.2624433671552102,-0.4577046787393313,0.19854891805581154,0.4792599703820188,0.2062413584729743,-0.608544569238447,0.29149985280466906,-0.16790137847156328,-0.14567612510155825,0.10207013580738589,-0.05257169207763908,0.02770341031044954
0.0,4.51170611324281,0.40301865447276286,0.4764830668436658,1.4688951567838375,0.09935253639104705,-0.4265782825665543,0.03407670781388328,0.5452413964910019,0.21090011933596214,-0.6176651620054383,0.2738702751172383,-0.11293895758017578,-0.1275175080052589,0.1267367024598231,-0.07003155691487108,0.022190260831558548
0.0,4.565978304430685,-0.38667515658730434,0.1662940167111857,0.3870836481856421,0.251460877411548,-0.7363588335747824,0.3175084649214712,-0.4475490186302305,-0.31331796300683223,-0.022836611100223614,-0.27883248325497445,0.0015334502913224267,0.15039525615442084,0.13780964371162668,0.033710834755398406,0.0583433817373503
0.0,4.572196862477452,-0.3602343263576655,0.2356584443469153,0.06058251812518212,0.25929946433986295,-0.8423050336050572,0.2228479963742478,0.2794226233768439,0.024947007941366214,-0.13086218387872006,-0.36275539007255664,-0.1600628691909634,-0.04129217535871327,-0.1362688137772286,-0.0247517862031479,0.018552717830976104
0.0,4.584669505222727,-0.3532913146465172,-0.15558189666222044,0.11304231513765894,-0.013218541110993187,-0.9259347865874166,0.15723392927746316,0.03374602499146623,-0.0728112649224497,-0.010739165511981508,-0.2239759564921,-0.23208260671157996,0.1394027957731328,-0.05236933300470706,-0.012751306459686057,0.032205451959487166
0.0,4.574758408337309,-0.32917779509180345,0.10250203128708035,0.11684500569359968,0.401585585711724,-0.970400830666843,0.29419917949345864,0.16553676121494793,-0.00987167680585807,-0.020799802521519695,-0.4009871360763255,-0.14069833082087335,0.10826223694051312,-0.0473608307345309,-0.0020320374327102153,0.061772146239662415
1.0,4.563563321175736,-0.8794295890672187,0.5532980783041263,0.37962227965807926,-0.10235381724802006,0.20798333139449218,0.07908258392249912,-0.07935897777726458,-0.17879889398648724,-0.016759359987095213,0.09464053598154476,0.18252340736367864,0.13315854874325617,0.03564579965497084,0.03701676807201684,0.10898322700172804
1.0,4.571056725360241,-0.7334938966946759,0.32703517668351945,0.14378548636779043,-0.31834112258894454,0.2409754480640562,0.14243115022785235,-0.05253086445734201,-0.30478050003214996,-0.10627547324399256,0.05497174292312179,0.057259676933772194,0.06278135936646484,-0.02057634439105198,-0.0769950332106356,-0.051326662033262985
1.0,4.570549749169687,-0.8624762123018609,0.3424412296469104,0.25966625061881765,-0.32968515666865794,0.28185480106750505,0.16964568612260833,-0.020530959624086242,-0.2354556483257415,-0.10512540437466056,0.002587145083192688,0.07611765315418124,0.10676084457444224,-0.05577596284915626,-0.06951550051115409,-0.06536215316443571
1.0,4.5436562737102895,-0.2145773051038038,0.526696820808558,0.3187517029250114,1.039179433108508,-0.5350784278453726,0.005124059150130922,0.24652214879073714,0.21600124404892057,-0.12350004277870896,0.10453922718692543,0.09062694410394838,0.06551544603884923,0.055970761314298255,0.0558174581828165,-0.05290920161171614
1.0,4.570460751250326,-0.8457975993948345,0.502695780749928,0.059658201354536367,-0.02754106473233664,0.27114241839923847,-0.01853514938147094,0.10737643909068106,0.11959323762215196,-0.010661756937582423,0.2745629604544372,-0.12613793850305238,0.04265084156493415,0.14571590973858206,-0.00037051636827342693,-0.021686285006507475
1.0,4.566032488545505,-0.748308814939788,0.4475624824473864,0.28041978260763667,-0.0695520030083242,0.1892328894119489,0.05292471314802927,-0.17894864979032868,0.2231295265420751,-0.21268815237118965,0.10718623420178841,0.019997200084213393,0.08156441502266021,0.023646387179807632,-0.17670604420252367,-0.05521217048126594
1.0,4.547037124260659,-0.3193679478169188,0.4260142914497097,0.2989832270096672,1.0644915400175916,-0.33471438557875216,0.051682975560859434,0.23732524011043193,0.24178164147074588,-0.07861377358675448,-0.009320292523672391,0.08105126744567928,0.12380983648958949,0.03615467434599332,0.052288726671765234,-0.016818986832945602
1.0,4.55909596018265,-0.6302332224797152,0.7604189134593685,0.19115801828588697,0.27450249304045926,-0.1464563919272696,-0.3556710225483276,0.02584752690310299,0.25657974547655127,-0.14379926914389807,0.14487153682876897,0.14362465910117828,0.13120855267555104,-0.04669015616803825,-0.04343729083636812,0.01385037056546283
1.0,4.560606928888258,-0.25040184004710797,0.31432176628434483,0.11393352448851757,0.7507222498313916,-0.511062184840191,-0.37386115099963646,0.08890031415489302,0.2782738186923086,-0.02888320070244066,-0.012130319992124106,0.09559698867815103,0.12517998233755906,0.03841153553350394,0.0770580183812695,0.013655200029867781
1.0,4.563849986311275,-0.6732849990375313,0.6103477410486092,0.10832950373247596,0.14840218252731788,0.1487451699667469,-0.2778765515119622,0.1067357644967506,0.11525797301565416,0.11518734867457936,0.14602889923946516,-0.04220225092464041,-0.13973060348909266,0.0467645303337204,-0.0014204063013037727,-0.051078606644154506
1.0,4.562956185187546,-0.7883844763353912,0.4647939353915408,0.48115984165433856,-6.671948487788071e-05,0.0362888964554616,-0.31054020267107996,-0.01001801065225405,0.18180583321779553,2.4410015528664175e-05,0.07778847698694369,-0.0386386008292929,0.18541275249302347,-0.06482415138500226,-0.05903619509289834,-0.03046880607756626
1.0,4.575522894488501,-0.7687349148478452,0.2051103260957613,0.19754632435791875,-0.17601885520386992,0.14361422338864757,-0.28609649849079033,0.00644103054509243,0.045597474164400506,0.07965963370372742,0.20667748925325186,-0.002324601459773562,0.05738739772607804,0.11078257242661083,0.023898880623823976,0.0948527171645031
1.0,4.564144062739708,-0.7117514851479162,0.5718625149829367,0.16058978458876494,-0.021613593014067373,0.39444114626028604,-0.005572459779451089,-0.01854482302863536,0.02375091075409777,-0.02767006882178835,0.2132823716761587,0.05955164590667694,0.01294535890002263,0.19826404771645267,0.05227837315095993,0.03940394014909287
1.0,4.570289215424775,-0.8238798368750225,0.3347146640684643,0.3211794804336565,-0.13563307259468058,0.11665755221726784,-0.22706023577976453,-0.006681667716530448,-0.044173067403073404,0.12908368056998998,0.220818405810839,0.048157690546879225,0.03782849540855521,0.173351108564129,0.05228176019276784,0.056366728841977555
1.0,4.562527267522472,-0.6392601667008279,0.6883180314909695,0.14411867077694618,0.24708687859258002,0.10538764690276398,-0.057469074573962775,-0.29865934211362355,0.017325676768031192,0.15012755808537603,0.18836046294711822,-0.08395102458873543,0.04934035284559657,0.18688004650273776,0.006566954527384955,-0.023753132659461603
1.0,4.56532130761699,-0.7531738702838467,0.5188770887188142,0.24358741872277145,-0.10652005860967438,0.3936950250985237,-0.004740339579991426,0.0037706372238135444,-0.029167225748074746,-0.006731698710096712,0.18236733494477358,0.1280575179779887,0.04249676075394232,0.1776418016973711,0.08129385166083883,0.09088599289734871
1.0,4.567081072295291,-0.7069588537833414,0.46075319299838713,0.21320127150903934,-0.11574393436190981,0.2506276416201101,-0.14170098212392457,0.06809030047679171,-0.09898187002632046,0.0882339081020791,0.20389804208609508,0.10129807579645039,-0.028213477679903093,0.16040361412003062,0.032964023925863256,0.032527427222246684
1.0,4.561487576919235,-0.7837860858421665,0.656087435002033,0.2609112769731421,0.11601973472669627,0.2315151648505017,-0.08324773847245925,-0.06565012223377387,-0.04587018795115484,0.12719431781624846,0.17042208265389186,0.07493076334965584,0.003157230718442816,0.12694235023159264,0.041721909648497396,0.03658866508704764
1.0,4.56237459339749,-0.4847398509738031,0.62419906418925,0.22189992327488384,0.3721448413851467,-0.16441377708101135,-0.6956031893212358,0.04241169138055606,0.2912318538407843,0.17772211128518878,-0.09641720126134978,0.06776906980160578,0.0631201038129448,-0.007348251135081536,0.10911045380351789,0.019285711575914827
1.0,4.561751520153677,-0.3924629792858493,0.6840119279028986,0.10766323196564753,0.6098841887410037,-0.3498277556354193,-0.3889878131621899,0.1446238029190629,0.21477589869027403,0.18397976115695047,-0.12203056732915729,0.1444293263366447,0.09575732040985346,0.02164907312299645,0.12782654611912406,0.0242364197381746
0.14,4.569710633710209,-0.24213075488386726,0.4496039657641532,0.07322409175291056,0.07205830754251594,-0.941959127699168,-0.06110037013016911,-0.5030191382139595,-0.0673524676835308,-0.30378582144582533,-0.44027682548393376,-0.10419956455133617,0.09441482994783151,-0.09172506529155851,-0.018054976256973637,0.16682089276257261
0.18,4.595993355238993,-0.3543312890061324,-0.0938163186245766,-0.1976924551494481,-0.0665026332929532,-1.0325219304340436,0.29663179977650644,0.28646361477433874,-0.04139098965470482,0.08609740393921239,-0.11701466184040998,-0.28344484862699343,0.1524441941579367,-0.04091989644374455,-0.022153310164407858,0.019215998241671424
0.21,4.585191375235431,-0.5502384308048057,0.1239549758823057,0.1624547762875791,-0.3284076152054356,-0.7724738465080838,-0.4306994804363895,-0.1997535187742717,0.023384312501432594,-0.06397825838674143,-0.5351468215515593,-0.023483433159679296,0.017088771746032516,-0.0993647439657019,0.04171683083666536,0.04899780749967352
0.24,4.578283398779974,-0.7231855334800096,0.5881734239077477,-0.0542863235579325,-0.11997990529740736,-0.14932946352349993,0.05565662515852243,0.2160732007502359,0.14882249238087486,-0.0447392931368793,-0.11384993582773228,0.21345452627360587,-0.09983324958720238,-0.08979745176716016,-0.19759610525105145,-0.11160244915485919
0.02,4.569844103391598,-0.34431609531995633,0.038211015210802224,0.13223595645783648,0.5714506714046278,-0.8664449729878184,0.3789368295932527,0.164912507407236,-0.053569876291110666,-0.07107102988990244,-0.5201637028799331,0.05157905826856253,-0.06193495593313317,-0.10917850328447,0.06711753814997437,0.02235021877895737
0.3,4.575703824614357,-0.7766637579203363,0.5770807489523438,-0.04137124893534838,0.042283344393299366,-0.34514455729011345,0.08422705749793602,-0.17043226714702686,0.0679042393388015,-0.11983868545609844,-0.2905405668210572,0.19682258900656283,-0.13350748281886735,-0.20174960414951498,-0.006859414595926733,0.01815236911051068
0.31,4.586700231990977,-0.34764643477421886,0.17048924637152119,-0.33945625108525135,0.0021780252720529913,-0.7097757248122437,0.08981408750234565,0.3175328660770141,0.19671397433167767,-0.1832209445300068,-0.06028715085257952,-0.40329161405250413,0.05711984764280176,-0.04873617128930832,-0.03373004842890433,0.021236895152023212
0.37,4.5670732325669325,-0.20174844856000385,0.2695523018076956,0.23261987334706158,0.2865501187343663,-0.8999234416527921,0.22482908691276116,-0.5367438569615458,-0.21647765721162754,-0.08979745635824354,-0.29247192640105224,-0.1282333333271667,0.1951872444858863,0.0028621129530177897,-0.0013272872666710012,0.16089912273309237
0.39,4.5806267563266205,-0.6508934096862876,0.5999961190239039,-0.0686627895244677,-0.17993760245346163,-0.23590324234352622,-0.02311256711956533,0.2546735259938127,0.041330617106158554,0.09494573406070739,-0.05979452431262677,0.3117923828148915,-0.20900169859137416,0.1721355444599601,0.08968231253510336,0.15788431771531608
0.4,4.5632261552215025,-0.3505876197157838,0.5310498932320548,-0.15461580370134725,0.7276580888596834,-0.021128260796669934,0.12104399512074959,-0.4856162034263073,0.07916457578860997,0.020638380343626528,0.022588759101452416,0.14447800911694933,0.026376523587884837,0.10354642551393144,0.028517571816563253,0.1468696509217629
0.41,4.581633355188177,-0.8369193440860417,0.35987041104981554,0.13744806380154728,-0.2852858087685294,-0.617079342411779,0.055075876855193995,0.0997252319297387,0.0598546417992912,-0.14976214955795797,-0.05085836954964962,0.011314889880300195,0.016917349357291778,-0.1615444086451021,-0.1595748133432121,0.054284510719934446
0.42,4.563320464583723,-0.7641494125396907,0.6288512328924346,0.12500288548817506,0.16762404492852004,0.11789862119394859,-0.012260944909405325,-0.35839792830034445,-0.0029704714472804233,-0.1310148182500368,-0.14773881769963237,0.1841135610239216,-0.0314921131504359,0.018292266473427223,0.12499553653517667,0.140446805114668
0.44,4.577524257726579,-0.9236267274244115,0.47997479337744753,0.04453883466478814,-0.14362489742926673,0.11530136633830654,0.003138036193246263,0.2665842359059732,0.11266824208262058,0.008986637270476772,0.03664424958079149,0.034575322910136146,0.06925465110865703,-0.06584549399258353,-0.05785186660291958,-0.08673226672387911
0.45,4.5662655199313,-0.6441917556362103,0.5869809978734436,0.18528367317970484,0.07338743762842562,-0.3852183946967115,0.002043499627550238,-0.46470920899274853,-0.0893757654396078,-0.13232999661946265,-0.19575367826346746,0.14089156770702974,-0.036077330916655104,0.02776491401355792,0.048514492275342685,0.12314523252450939
0.46,4.574519709291583,-0.7223491644766177,0.43152778981412576,0.22244866678396658,-0.2159690865349701,-0.381588216283066,0.02082559263728001,-0.017224457984371944,-0.13404003495356637,-0.05774113917874568,-0.1993458324878128,0.17024245487677359,0.01792921737667247,-0.274970036101055,-0.09617452615264226,0.06830215298417237
0.47,4.566883433190248,-0.4760257183490627,0.6206978493795298,-0.17888159912005286,0.3042848726807198,0.22114121662314098,-0.09983721260569123,-0.49546881188936576,0.11814483258188652,-0.09619318850694847,-0.13062697119368027,0.0960440367891206,-0.03744438196029795,0.09152972280261062,0.026345172576486636,0.09039711653009026
0.49,4.588725918576631,-0.3150578098769693,-0.12957487604064988,-0.2399976293027628,0.3169521151220017,-0.9970701761426448,0.2810949321774767,0.43921233127899745,0.1519185762650411,-0.012270447643546456,-0.023706451786533522,-0.2751075014058236,0.08322519654654759,0.02051382035131632,-0.02057174281577248,0.005806601095949718
0.49,4.577712774496251,-0.7726444569621075,0.4673924272782001,-0.0643306070221118,-0.10485953138285367,-0.06045767874867049,0.01999576359838695,-0.030858934216147493,0.019509579284742104,-0.12892562946059627,-0.1915505189758675,0.09481340539348243,0.056253880594551775,-0.09437150130872092,-0.07247112145398184,-0.06335397015225532
0.51,4.553564338636167,-0.678972549922446,0.6955953400200051,0.3856760782830082,0.13945105546173095,0.08309371927711368,0.01967893175917368,-0.4380931548082582,-0.18124068292032586,-0.12323741795332666,0.0002187864594196398,0.19032392839159024,0.058972758044832485,0.0725808034735306,0.0412895278598189,0.07832405713386141
0.53,4.592742168376184,-0.4574386212176276,0.005832760904534662,-0.25121740255134906,0.0610938251897101,-0.9145709450482232,0.045682496139089146,0.3330396393393648,0.21235546338749142,-0.008080925795690197,-0.04475630449853152,-0.22431280581350085,0.04678341881860765,0.004113463396380142,0.0073866753158061405,0.009954467618650237
0.54,4.579843793143685,-0.7516268887552257,0.5835903808098776,0.07492953072760988,-0.15650592448017092,0.20712935697539334,-0.1201121960798146,0.35188450943924193,0.30272829777998117,0.10902181118274346,0.08602394748424302,0.2559658077612133,0.1841426267058024,0.2145974945898963,-0.019073597460707276,0.166748700344669
0.55,4.5898811535222945,-0.5491093736651375,0.23932304259899218,-0.2759951906161624,0.006655865534578614,-0.6681397271021297,-0.07028728308958909,0.3825192127087173,0.23690930286330092,0.012517379693782305,-0.11636485039681999,-0.1838701604468306,-0.006476967951911439,-0.01011763761144939,0.015695715714503927,-0.00924909945755199
0.56,4.562184883753521,-0.7196919410796426,0.5704203339945527,0.196338905630683,0.052428532633070596,0.42830551379315474,0.08572544454526665,-0.28728483196280713,0.04135520029758313,-0.1060852591845487,0.012937935849693272,0.11029997684870432,-0.0013583087954803785,0.08849637830564056,0.06976830354269106,0.09802071905013844
0.57,4.586314012345974,-0.5356486035385254,0.4334251035780553,-0.30553916935193143,-0.029755850206271417,-0.5416873914886067,-0.11882173164736454,0.41651615643229617,0.2440694644872256,0.03888220151675448,-0.09981181745164358,-0.26034140187548555,-0.09116693522701835,-0.06055354025747911,-0.01135807028880001,-0.012981622927754864
0.59,4.594290807194635,-0.3719236332852487,-0.26474681916459575,-0.17238277470569996,0.10985930762500021,-0.955093571838413,-0.010563983610398564,0.2662754571784131,0.22511382544001168,0.05459480459603383,0.07760729208832218,-0.23191327230711314,0.09098009748701719,-0.03687957748720991,0.03235049961249428,-0.001737179960876422
0.6,4.575337268321527,-0.9364239864618645,0.5803614512408591,0.16653586414956778,-0.22592562156660942,-0.21727637364584074,0.1380581105120935,0.3361958314686299,-0.04646172316141055,0.008721180730190348,0.023528907667951904,0.19275699869813545,-0.03065187252782345,-0.12656256035107527,-0.18463120084601442,-0.2288004956955118
0.62,4.594021257114645,-0.5359656751658021,-0.31690493515190854,0.06422200770780395,-0.11434447968254073,-0.9701316432197149,0.09032482391632235,0.20734100632502855,0.07657480890689095,0.05088047071345936,0.06366884126368011,-0.16298756500257466,0.11593645533759284,-0.002493428062069529,0.009477824120236872,-0.015575001226874212
0.62,4.576773563807188,-0.8611983037337759,0.4783740149598691,0.1580500696186513,-0.3109598384499953,-0.033271662861627166,0.1524986727435298,0.20810513004397785,0.04889663739035677,-0.13755291465038955,-0.09290772460634833,0.23315130416763222,0.029932101234207587,-0.07930778568830453,-0.18164193995442338,-0.12550289580843121
0.64,4.558390182332196,-0.4153503733121048,0.6965831212537722,-0.03929613287274525,0.573434932950987,0.0574652075005512,-0.09467351227461607,-0.38557248775114833,0.004986695623969764,0.08519680946296115,0.019655717623032753,0.035411986833340015,-0.02248866125698118,0.14950495161725524,0.04581077903253675,0.015321850177482797
0.65,4.585429411060699,-0.47759995997725435,0.23898857193261291,-0.2291925667732836,-0.0577108962162963,-0.5529506923549816,-0.3012980335739567,0.4281796149574126,0.2930569541975486,-0.054661547021654044,-0.11008551010393841,-0.29842204958912577,-0.04780551755905285,-0.0673251631177475,-0.025049191142123298,0.014107389345721137
0.65,4.562795171831271,-0.7580719792599145,0.6811292834696919,0.21320008393312107,0.15740240951344,0.1346217173381765,-0.015439618396708044,-0.27825464452946713,-0.02598484611584105,0.0414193277003434,-0.006571473103915038,0.1894864124304787,-0.018307442573878147,0.13908656129637076,0.11652465342140625,0.11861291154398067
0.68,4.580848518968547,-0.5928574146029116,0.640947683838066,-0.31310396263414264,0.09761633494605818,-0.4997108735476682,-0.0767847283648655,0.43982579101626157,0.2989500024703606,0.08856986882796969,0.034705662245321234,-0.21266666869773626,-0.2744680584447937,-0.08546421303063508,-0.041381644970071366,-0.07937781180887173
0.69,4.548026358549206,-0.5968839563484926,0.7632210387457937,0.3913980433242007,0.14256367612203538,0.2169448834701416,-0.09474994042796414,-0.22434158643570495,-0.2646304130411981,-0.07678723695946554,0.152497973827197,0.22755421217054525,-0.015716337137588604,0.11935549399666998,0.0165836253550303,0.01160022583165473
0.69,4.559724172658092,-0.675364294961032,0.7010942520141304,0.17176681853651798,0.21520091683626433,0.0909728905207085,-0.10907440357012099,-0.25376214011714326,0.003317036933954992,0.015618604285434712,0.1226821683291841,0.027036651590284372,-0.037996221564705085,0.21911021539898295,0.10897663310999131,0.06615019117048686
0.69,4.5776210835469575,-0.8807455031855292,0.5306245436498055,0.1575125763058638,-0.2542311725826672,-0.1769955536203541,0.1395208101325942,0.1866067734614985,0.0583763863423469,-0.09093341022796464,-0.180004500394761,0.297310911628944,-0.02315595010290994,-0.11869598469971294,-0.15527457731495006,-0.08021578005761708
0.7,4.549359470565153,-0.28889147540269666,0.2887097599780636,0.280109906773206,1.074943068863554,-0.3058350861666464,0.0325185793705991,0.11136402949146568,0.2225345137773978,-0.051258901722255334,-0.017933567308588083,0.0653181384839307,0.13467341118751575,0.03728313357309371,0.050591977712234476,-0.005971162873503796
0.71,4.569689281143865,-0.5363891259783732,0.676897658692185,-0.25460018892800407,0.43303280018667334,-0.20449202682045675,-0.1884268436716119,0.0632367108507913,0.32841433612818105,0.05118761604343658,0.007163438368009922,-0.18763883750625004,-0.230374381860305,0.07910325057099221,-0.040234547946712995,-0.0865525800719072
0.71,4.575736347850145,-0.8916410158843368,0.5541082182618148,0.13545190294314924,-0.23930857521287835,-0.23115369076525777,0.14973989969902202,0.3044803626583143,-0.07583523698750884,-0.03777107147631953,-0.061565588032070906,0.18766505369377987,-0.03230424339820434,-0.22286701266578113,-0.19556485891579006,-0.1353301464908513
0.72,4.578356284656819,-0.8767520183550391,0.39893312099251477,0.2013066929596362,-0.28056784448206395,0.1766963812674652,0.03010048439031432,0.23294528900013017,0.17365005077656614,0.004245236619935255,0.010062845112458474,0.14939610857968022,0.08703891930137092,-0.01620202790430811,-0.14654660571464262,-0.04803177664069126
0.73,4.579467610706314,-0.8029760019340889,0.48221763607339796,0.06564000519759061,-0.29191154381802853,0.05811501916488562,0.08907310346637232,0.33522890898544094,0.16530655609907233,-0.030322813872628807,-0.020974248244434834,0.16930706932567965,-0.040904099295261565,-0.007012213245265665,-0.18131978702350038,-0.1280119097024734
0.75,4.5564820780936115,-0.6868149573919219,0.676430455005811,0.24600745614394826,0.218955809081006,0.3234037550104355,-0.1290397311107352,-0.2652702131560432,-0.04145755604323269,0.01980248444767474,0.010892611093141324,0.08830078378136426,-0.005662246433104479,0.05636739206426461,0.03862304776109568,0.022374256348177947
0.75,4.564840512794743,-0.5001995374079325,0.8188301929881444,-0.1823400749791112,0.41041613816971345,-0.030394741709333414,-0.13626205446742645,0.2093947387192256,0.20332292869115517,0.146786394269524,0.10659916217551668,-0.08011681794935144,-0.19527139301655205,-0.008601457198116877,0.019647599322446224,-0.0936293529416204
0.76,4.549549447317312,-0.6013700561773553,0.7849711272253858,0.42981729300189553,0.18466124624475314,0.18421644214709323,-0.10944437678336572,-0.22859737954186943,-0.1819598976589913,0.0648361531484496,0.07269131748145696,0.1068415660889678,-0.03208377566688628,0.09114176407330338,0.06386760861448329,0.007226581536186553
0.76,4.558172638176322,-0.3782155257204769,0.6349486134285359,-0.018683736532014494,0.6783964129399048,-0.03524611954500613,0.052920746029049726,-0.2272608047983461,0.007306080794869885,0.1611278772064053,0.13114409432697993,-0.003295426454875794,-0.03630736427374756,0.13459257680870365,0.04128714408501874,-0.019401175542332574
0.77,4.581093745963643,-0.8981738961149829,0.31712556278520354,0.16637287241649257,-0.29597450786386637,0.29256563512346256,-0.0028964462714433648,0.25283768210761076,0.16902753876939425,0.12615333738536405,0.1780507276579137,0.021843103243410704,0.10105526699759743,0.11115877480376779,-0.05390708427697395,-0.00928589227079006
0.78,4.553942837855337,-0.7004685732053008,0.6883302109687889,0.42057668820144267,0.259906224123317,0.0715745935459495,-0.31561197432791077,-0.10818051424629671,0.3045890385192999,-0.0920945401907336,0.03096057229680449,-0.0792553001549905,0.08196955208979229,-0.09028167066044492,-0.032628734526247816,-0.02763395608432671
0.78,4.566073308548215,-0.5537208962018915,0.6758600163539367,-0.2301064618926682,0.24407248795839157,0.18322321317154752,-0.12527195757569176,-0.03858010639288406,0.11100628221178407,-0.04155222088697652,0.20442629149300467,-0.04494484757514541,-0.15279746192764648,0.130299799661697,0.006635840483810079,-0.06855373058684965
0.79,4.580520061499002,-0.9183584437217421,0.40745392366871347,0.19990086491075554,-0.25897036596640555,0.20661045274270926,0.018228375402010055,0.28680250033868043,0.17131042341402192,0.17255228247124332,0.09296099231382504,0.0729824875041933,0.09399341604840866,0.054088301691432174,-0.13063225184789984,-0.047288729925424225
0.8,4.560149544690701,-0.7449558784231581,0.592686677599079,0.2785378795133904,0.06277968931644798,0.4146623617700076,0.02565397318528384,-0.22335645547773464,-0.09273550087712763,0.027268819846371306,0.09363704719792976,0.07348336486181722,0.06410393840119571,0.08515585008562701,-0.0073692066331915995,0.035264587656655313
0.8,4.563935873452899,-0.56232921338007,0.7017247497896008,-0.09352780658819049,0.2761521655430209,0.10184580025915513,-0.16654801424915688,-0.13153546303773073,0.09720063987019606,0.043456163307146634,0.2440133553590118,-0.06488995574309225,-0.1055462889404675,0.24364724636388702,-0.010384314973057779,-0.061422975164155146
0.81,4.56506881415772,-0.4664399523433532,0.7957115289615878,-0.24325327591743484,0.35197827506526924,-0.0032732093619855795,-0.11489394524913998,0.2467133167614029,0.1804487307065132,0.134100272450838,0.2568986456389366,-0.16204258310029263,-0.276631735590499,-0.08387641203479863,-0.08035084612069832,-0.06635173767826179
0.81,4.5612096630255,-0.7631831715904066,0.6019448643453814,0.39741646463275104,0.002767330945836005,0.21468929733837647,0.033887068924969066,-0.3168094283773393,-0.04988919400286747,-0.025769673092864487,-0.0036570603882342123,0.17758950249814973,0.08984518280565673,0.20112613861033352,0.05937249274947695,0.158299401085358
0.82,4.548140837633087,-0.26993471494233845,0.46381590694472086,0.12894005473577752,0.9648121776687765,-0.0608116704482128,0.14832111700172002,0.30155391894472067,0.04526369397237533,0.13846667492472253,0.05986789967263095,-0.07282511616734219,-0.1803200503531313,0.09870149872495411,0.03579838130255622,-0.10847798281197614
0.83,4.565587975322049,-0.5964540804211332,0.7356102762206308,-0.16303764053853942,0.2739818261373458,0.07661355584954652,-0.16665413191299994,0.046840924115333415,0.20712329482474506,0.02522943709031411,0.1935498040514641,-0.06929999098224379,-0.22667737903766327,0.16073046815996822,-0.03790417677359258,-0.11048311044848232
0.83,4.574607328752001,-0.4002549758676405,0.7537079263570842,-0.4201480304733743,0.26147860255854294,-0.25553858652297906,-0.2710301017711232,0.2493310223461666,0.23162964583571083,0.09190568123018994,-0.0018930577175109153,-0.15531086359060306,-0.2168176773111848,0.008160967569068096,0.028593307547255226,-0.04138405842989018
0.84,4.567262546321559,-0.7437030308322837,0.6770951909016646,0.005202249081613375,0.054289040289125484,0.1302024048921828,-0.02708798278248148,0.24625668878523016,0.045992807583057946,0.10721318104806343,0.26906402156273895,-0.06865075826455028,-0.15305658004209483,0.11069546341547767,-0.04452589095295545,-0.12628396749142057
0.85,4.560346694152977,-0.7076432091605945,0.708323160803859,0.22108934106511924,0.3104372146728335,0.11329563710042631,0.034997179494442365,-0.4213567917869957,0.27870982780229825,-0.10982796833024988,0.06603682814011247,0.05777411558751018,0.1072234630337448,-0.004877034519896906,-0.1631239304797289,-0.011506684444821787
0.85,4.552931395578203,-0.28161033246518397,0.42074150080265527,0.22011910865606443,1.0726680780606672,-0.4449375729944973,0.0466613749878142,0.28781528326817835,0.17760707919721042,0.10258790967203013,-0.03835033357265161,0.13514594887951292,0.14325613941815096,0.06757946518032804,0.09465540115189494,-0.005874251558961884
0.86,4.553643271277234,-0.27334805646572735,0.3232940543269741,0.20912400869393966,1.0406364662893257,-0.40888921990616445,-0.010241052483962232,0.2602405128428273,0.2036357463162266,0.014374996189524536,-0.02273019594713932,0.14461310862570986,0.18726061814759015,0.03298835195654773,0.0475814970222834,-0.01808292506466648
0.87,4.565567106324129,-0.704314457460096,0.613081388410878,0.10640140529072062,0.15473191346309859,0.28959308777703696,-0.2755418161690881,0.08866855478513264,0.312464988588378,0.06606465667772832,0.14682902435656198,0.0017654736150754698,-0.08679925875452005,0.17196231545678797,-0.035040959928647517,-0.025214419562390913
0.87,4.564685077138141,-0.501783934397935,0.7025637685865548,-0.18117334024889098,0.4569169544688426,-0.051994760865861356,-0.10465495057962326,0.027567089377512455,0.15017762937133483,0.10379611129986133,0.16844267435926025,-0.07506025984479237,-0.18829031206010605,0.12882605641890127,-0.030662145668429758,-0.0939892244527873
0.88,4.56085356747814,-0.8079558438834632,0.49505733424301857,0.4447566593364567,-0.0713298016269526,0.2000946470329744,-0.04149455408065883,-0.1835742352396961,-0.18100394174389578,-0.014645626939137069,0.10934674137813394,0.18228054494697596,0.11521963185295142,0.053438639181304294,0.018013328271986345,0.09897722120266177
0.88,4.562707334946947,-0.7525409528551,0.6220780894648278,0.2027357572052565,0.15563908386014172,0.2626307267170137,0.07163466865763524,-0.2995980959362026,0.19832077301841516,-0.14187753036037387,0.046943394915066605,0.06690550176708626,0.12158744828115942,-0.011246233173516425,-0.14069717053843894,-0.056063069033924995
