,UMAP1,UMAP2,Class
5057,18.194183,9.935241,5
5058,19.64813,2.3166661,5
5059,-1.5308008,0.092159875,5
5060,-1.6320544,-0.26943418,5
5061,-1.1366239,0.73066634,5
5062,14.918952,15.715885,6
5063,13.782213,16.030327,6
5064,13.834464,15.788088,6
5065,12.90945,16.018988,6
5066,13.61015,15.421068,6
5067,12.929098,15.970073,6
5068,13.692188,15.916334,6
5069,12.497812,15.44295,6
5070,13.110498,15.220264,6
5071,14.0362,16.062786,6
5072,14.348299,15.997053,6
5073,13.001249,15.9559,6
5074,12.686599,16.148157,6
5075,12.6322975,16.163626,6
5076,13.393171,15.590712,6
5077,13.020216,16.119825,6
5078,13.68142,15.709641,6
5079,13.264492,15.944904,6
5080,13.464996,15.94455,6
5081,13.707013,15.961903,6
5082,13.555118,15.394934,6
5083,13.811642,16.433949,6
5084,12.268854,16.206902,6
5085,13.956263,15.947707,6
5086,14.507251,16.126291,6
5087,13.606727,16.487488,6
5088,13.782908,16.356667,6
5089,14.228809,15.875964,6
5090,12.6433525,15.7575245,6
5091,12.28149,16.460403,6
5092,13.411964,15.661587,6
5093,12.354682,16.536226,6
5094,13.54273,16.223795,6
5095,12.70284,16.41473,6
5096,12.049515,16.080816,6
5097,14.507133,16.157505,6
5098,12.227106,16.54692,6
5099,12.825142,15.625953,6
5100,11.864834,16.452734,6
5101,13.140206,15.803454,6
5102,13.523108,15.991838,6
5103,12.265253,16.273289,6
5104,13.068963,16.697382,6
5105,13.476754,15.507323,6
5106,12.623166,16.606033,6
5107,11.902685,16.374142,6
5108,13.034771,16.092962,6
5109,11.608643,16.174017,6
5110,12.617293,16.297232,6
5111,11.816757,16.119915,6
5112,12.563604,15.805947,6
5113,13.366687,15.117523,6
5114,12.167162,16.385544,6
5115,12.785297,16.372177,6
5116,11.829487,16.397135,6
5117,11.720503,16.176388,6
5118,15.116484,14.457232,6
5119,15.325307,14.706194,6
5120,14.954026,14.433619,6
5121,15.540709,15.096844,6
5122,15.082822,14.617393,6
5123,15.423495,15.371361,6
5124,14.812849,15.034139,6
5125,15.204953,14.610878,6
5126,15.108011,14.602891,6
5127,15.060203,14.647547,6
5128,15.30521,15.51488,6
5129,14.685872,14.82179,6
5130,15.282895,15.15825,6
5131,15.056882,15.083293,6
5132,14.038155,15.226153,6
5133,15.295328,15.615649,6
5134,14.230211,14.588972,6
5135,14.1608715,14.55938,6
5136,14.885028,16.006548,6
5137,15.003436,14.886609,6
5138,14.821966,15.181995,6
5139,15.322739,15.499132,6
5140,15.229319,15.3351,6
5141,14.700075,14.704154,6
5142,14.177778,14.632296,6
5143,14.722821,14.692976,6
5144,14.484742,14.825523,6
5145,14.806203,15.075856,6
5146,14.21771,14.659077,6
5147,15.03786,15.907285,6
5148,15.034459,15.377941,6
5149,14.944407,15.8445635,6
5150,14.269585,16.083965,6
5151,15.042669,15.376291,6
5152,14.003673,14.807503,6
5153,13.470318,15.001763,6
5154,14.044475,15.069353,6
5155,11.678313,16.196009,6
5156,11.552943,16.212587,6
5157,14.528147,16.091684,6
5158,14.502568,15.906352,6
5159,14.298201,16.038359,6
5160,14.33225,15.916277,6
5161,14.77829,16.06524,6
5162,14.456064,16.094809,6
5163,14.148044,15.362057,6
5164,13.083614,15.086877,6
5165,13.132615,15.560831,6
5166,13.985075,15.074983,6
5167,14.3326025,16.157873,6
5168,8.933301,0.58257985,7
5169,9.00387,0.6827149,7
5170,2.4930854,-5.0541325,7
5171,3.3479748,-2.6522279,7
5172,3.0409553,-2.160674,7
5173,3.1161454,-2.1739752,7
5174,4.718038,1.510459,7
5175,2.5255795,-2.4656878,7
5176,2.4633205,-2.6516109,7
5177,2.5029316,-3.053677,7
5178,2.4281676,-3.5179381,7
5179,2.4099107,-3.2628927,7
5180,3.4281642,-2.2018113,7
5181,8.841558,0.4817597,7
5182,3.8394132,-3.159653,7
5183,3.6960044,-3.6386101,7
5184,3.6403933,-3.9672241,7
5185,2.9730954,-3.9184804,7
5186,2.693913,-5.008471,7
5187,3.3877344,-4.5826535,7
5188,2.8204024,-4.884436,7
5189,3.5141237,-2.7770493,7
5190,3.1935463,-3.8835263,7
5191,2.946026,-4.5083776,7
5192,3.3057528,-2.1990345,7
5193,2.6709132,-2.7179139,7
5194,3.0774703,-4.497741,7
5195,2.7509694,-2.8935812,7
5196,3.5080123,-3.3693817,7
5197,3.9865818,-2.7510128,7
5198,3.5079486,-3.1308239,7
5199,4.7684174,1.477449,7
5200,3.337159,-4.4888563,7
5201,8.92931,0.6051888,7
5202,3.4384313,-3.7568169,7
5203,4.857706,1.6958263,7
5204,2.4405653,-4.436808,7
5205,3.1180003,-3.0261245,7
5206,2.8821115,-4.942176,7
5207,3.2475662,-3.623782,7
5208,2.833863,-3.338687,7
5209,8.239808,0.047773,7
5210,3.9599087,-2.6392114,7
5211,4.779143,1.4943135,7
5212,9.009015,0.6218849,7
5213,4.7601933,1.587108,7
5214,3.9084918,-2.414705,7
5215,3.205268,-2.2893898,7
5216,3.6655648,-2.496073,7
5217,8.575786,0.1950658,7
5218,3.6888287,-3.2811208,7
5219,3.8591473,-2.377598,7
5220,3.796361,-2.5306098,7
5221,2.757802,-4.738433,7
5222,2.6431015,-5.0312343,7
5223,3.339274,-3.6925936,7
5224,3.7587242,-2.8527873,7
5225,3.557802,-2.0818605,7
5226,2.7144735,-2.4099636,7
5227,3.0581264,-3.3874896,7
5228,3.330279,-4.604064,7
5229,3.9187255,-2.3439217,7
5230,3.0041955,-4.3374143,7
5231,2.9339805,-3.6359582,7
5232,9.081267,0.78220546,7
5233,3.0468142,-4.6305413,7
5234,3.0049388,-4.7227926,7
5235,3.62376,-3.2937903,7
5236,3.7300074,-2.8600075,7
5237,3.1170015,-3.349263,7
5238,9.098664,0.81176376,7
5239,2.873628,-4.7711897,7
5240,3.0396004,-4.626698,7
5241,3.0344718,-2.1750064,7
5242,2.8933947,-3.5781825,7
5243,3.2978058,-4.288191,7
5244,3.1946697,-4.558838,7
5245,3.5193996,-2.5777342,7
5246,2.975107,-3.366141,7
5247,2.4427779,-4.3622575,7
5248,3.037447,-4.6449223,7
5249,4.716076,1.5515788,7
5250,3.3120453,-2.6814537,7
5251,2.8960733,-4.7037616,7
5252,2.3715634,-4.0706496,7
5253,8.684043,0.21024874,7
5254,8.224166,0.03594771,7
5255,2.359499,-4.8141503,7
5256,2.6057417,-2.046499,7
5257,2.2903721,-2.9898942,7
5258,2.116359,-4.2927036,7
5259,8.116696,-0.0010603174,7
5260,2.5128064,-2.1483827,7
5261,8.127121,0.056409154,7
5262,8.962746,0.62593293,7
5263,8.235233,0.048818838,7
5264,2.3070173,-4.6837187,7
5265,1.9551533,-4.3118505,7
5266,2.23412,-3.3436668,7
5267,2.3124535,-3.4025364,7
5268,2.1127455,-3.4106355,7
5269,2.1357667,-3.278635,7
5270,2.2341332,-3.3870437,7
5271,2.2242064,-3.0014563,7
5272,4.7665296,1.6398681,7
5273,8.73725,0.34799916,7
5274,8.225041,0.04460307,7
5275,2.03768,-3.636713,7
5276,2.2753818,-4.702145,7
5277,2.4432712,-4.205378,7
5278,2.2807329,-3.6012967,7
5279,8.695167,0.30090296,7
5280,8.305893,0.061872907,7
5281,2.6364832,-2.0383184,7
5282,1.3373238,3.6989229,8
5283,3.1748497,7.8205986,8
5284,2.2672935,7.932027,8
5285,2.5590467,7.4173703,8
5286,4.5243864,2.1998315,8
5287,2.3477967,7.334746,8
5288,2.322408,7.8489513,8
5289,1.5563956,7.2458487,8
5290,-0.7358258,6.428549,8
5291,-0.8723743,6.4519978,8
5292,-1.4990944,6.0228167,8
5293,-1.2587136,6.846859,8
5294,-0.58066964,6.861277,8
5295,-0.8862487,7.003584,8
5296,-0.6760536,6.671576,8
5297,-0.7994058,7.1342173,8
5298,-1.0081586,6.2240624,8
5299,-1.1544878,6.8348885,8
5300,-0.14051357,6.6569624,8
5301,-0.9003562,6.7178454,8
5302,-1.1409135,6.945195,8
5303,1.7755527,7.278279,8
5304,2.7356615,7.4923363,8
5305,2.6541224,8.106738,8
5306,2.3593655,7.604492,8
5307,2.89914,8.060431,8
5308,4.485825,2.250299,8
5309,3.227502,7.8917727,8
5310,-1.826358,5.0098376,8
5311,1.9449953,7.383717,8
5312,2.5522063,7.4444103,8
5313,4.486135,2.2451518,8
5314,3.1594315,7.7595773,8
5315,1.4826653,7.5748386,8
5316,4.5391264,2.1978958,8
5317,2.3029425,7.6488156,8
5318,2.7006068,7.8901634,8
5319,2.1793704,7.7654457,8
5320,5.575483,4.4912505,8
5321,4.744914,2.0271814,8
5322,2.907329,8.011575,8
5323,2.2516832,7.8454475,8
5324,1.279129,3.641213,8
5325,1.4091704,7.780096,8
5326,4.837501,1.9754224,8
5327,2.2742743,7.533782,8
5328,-1.799154,6.033263,8
5329,2.9929159,7.917826,8
5330,5.6019855,4.4664583,8
5331,1.8286366,7.823463,8
5332,2.2755263,7.539722,8
5333,0.2650176,7.1584845,8
5334,1.7133147,8.118234,8
5335,-1.8526686,5.1512322,8
5336,3.0536437,8.272634,8
5337,1.7455864,7.8186245,8
5338,4.532344,2.1943922,8
5339,-0.6569822,6.337876,8
5340,2.8565733,8.037455,8
5341,2.7525034,8.073911,8
5342,2.2288802,8.346714,8
5343,4.7790885,1.8666077,8
5344,1.1692582,7.4051585,8
5345,0.87795633,7.3153973,8
5346,-1.844687,6.632177,8
5347,1.9706429,7.8525186,8
5348,5.6156855,4.4536614,8
5349,0.8067344,7.5351095,8
5350,2.4868615,7.344642,8
5351,1.5248098,7.9604335,8
5352,1.7753887,8.016376,8
5353,1.1813601,7.4582844,8
5354,-0.59061456,7.1158123,8
5355,1.8350797,7.7953362,8
5356,-0.6424193,6.3626447,8
5357,0.13043918,7.1019506,8
5358,0.53171456,7.329723,8
5359,2.8420389,7.8422065,8
5360,1.2529004,7.796535,8
5361,-0.5140882,6.370431,8
5362,-1.122523,6.881482,8
5363,1.1690074,7.4018083,8
5364,-0.636967,6.565384,8
5365,-1.2236089,6.87533,8
5366,1.9385,7.7681313,8
5367,-1.9027418,6.6131325,8
5368,2.1261818,7.3758926,8
5369,0.899194,7.3907995,8
5370,1.3575501,7.6539583,8
5371,-1.5879931,6.279333,8
5372,2.2057188,7.5563207,8
5373,-0.12213542,7.0982585,8
5374,0.8259314,7.5973854,8
5375,1.3594134,7.5624366,8
5376,-0.89760476,6.313822,8
5377,-1.1934162,6.5883913,8
5378,-1.8331097,6.2907395,8
5379,1.916177,7.794617,8
5380,-1.1944866,6.3542366,8
5381,2.0702553,7.580395,8
5382,-1.8009,6.6799774,8
5383,-1.43342,6.4615464,8
5384,-1.5337695,6.07085,8
5385,-0.62385607,6.9491897,8
5386,-0.5649302,6.4394135,8
5387,-5.538097,5.290799,9
5388,-5.534573,5.2941694,9
5389,-5.503178,5.323884,9
5390,17.011288,5.4523373,9
5391,17.04456,5.434144,9
5392,17.046576,5.410486,9
5393,17.760252,5.112646,9
5394,19.954054,7.591882,9
5395,20.101454,7.4857564,9
5396,15.055186,7.5769258,9
5397,15.01734,7.5133557,9
5398,14.999595,7.9321046,9
5399,18.797394,7.8746552,9
5400,18.908201,7.4698114,9
5401,16.35156,7.238745,9
5402,16.342712,7.2448955,9
5403,19.097149,7.579088,9
5404,14.791231,7.231345,9
5405,15.25485,8.360642,9
5406,15.080105,7.596783,9
5407,18.910559,7.2534375,9
5408,15.075504,8.174898,9
5409,19.730572,7.9568915,9
5410,15.98122,7.353093,9
5411,20.120419,7.157361,9
5412,19.899187,7.8054223,9
5413,19.21275,2.725643,9
5414,16.959085,6.010086,9
5415,17.704294,4.9972095,9
5416,17.543169,5.2344017,9
5417,17.98564,4.644683,9
5418,18.064001,4.5890474,9
5419,17.898836,4.813184,9
5420,14.752749,7.175694,9
5421,17.495243,5.3261933,9
5422,17.973183,4.7090244,9
5423,19.144693,6.348821,9
5424,17.528536,5.253041,9
5425,19.283123,6.4170666,9
5426,19.06637,6.367845,9
5427,16.49951,7.0335793,9
5428,16.908953,6.2644424,9
5429,19.293009,6.4280734,9
5430,19.100029,6.6351266,9
5431,17.844057,5.1219835,9
5432,19.089626,6.438224,9
5433,16.884706,6.235996,9
5434,18.997814,6.7323027,9
5435,16.349758,7.231744,9
5436,18.164062,4.5182576,9
5437,16.947739,6.1529007,9
5438,14.998875,7.503495,9
5439,16.88683,6.251067,9
5440,14.763934,7.14029,9
5441,19.517067,6.637318,9
5442,19.178164,6.7838106,9
5443,19.512026,6.8791275,9
5444,17.078485,6.831402,9
5445,19.909819,6.828271,9
5446,17.23749,7.110793,9
5447,19.498941,7.0152164,9
5448,19.753357,7.12553,9
5449,15.098395,8.182858,9
5450,19.62816,7.005994,9
5451,17.479164,7.1569443,9
5452,19.826227,6.953514,9
5453,15.170503,8.2989235,9
5454,18.159933,4.726341,9
5455,15.062887,8.016019,9
5456,15.457992,8.655484,9
5457,19.70603,6.728175,9
5458,20.115376,7.434601,9
5459,20.130844,7.462989,9
5460,17.014389,6.867563,9
5461,19.838455,6.78416,9
5462,15.147782,8.325871,9
5463,18.99823,6.9445696,9
5464,15.356403,8.568689,9
5465,18.337505,7.045625,9
5466,18.922773,7.7869234,9
5467,14.958096,7.6120877,9
5468,16.413044,7.212422,9
5469,19.185898,7.41856,9
5470,19.8784,7.1206555,9
5471,14.978255,7.485014,9
5472,15.376902,8.591669,9
5473,11.481004,8.49873,9
5474,16.432537,7.2038474,9
5475,19.71131,7.384254,9
5476,15.8624325,7.3789115,9
5477,19.176954,7.6195617,9
5478,16.418486,7.193361,9
5479,14.970672,7.48179,9
5480,19.645529,7.0583324,9
5481,15.262457,8.430052,9
5482,19.83617,7.25789,9
5483,18.07359,7.406781,9
5484,15.191372,8.307728,9
5485,19.362917,7.3168592,9
5486,19.410711,8.004865,9
5487,14.973068,7.500086,9
5488,19.186882,7.470319,9
5489,20.005642,7.515429,9
5490,19.241375,7.870498,9
5491,18.878603,7.7432623,9
5492,19.37766,7.3258915,9
5493,6.7843533,12.698246,0
5494,5.590323,12.346398,0
5495,6.20268,12.464551,0
5496,4.7875595,13.066885,0
5497,1.3025112,16.991245,0
5498,4.041961,13.44955,0
5499,5.6421247,13.1207285,0
5500,4.8725557,12.695407,0
5501,5.739665,12.91339,0
5502,5.336054,12.701062,0
5503,5.9908533,12.563728,0
5504,4.5957294,13.217528,0
5505,6.5889215,12.36861,0
5506,6.0327606,12.892609,0
5507,6.2078,12.576304,0
5508,6.393336,12.966452,0
5509,5.76379,12.461352,0
5510,5.2373037,12.682955,0
5511,6.622924,12.40036,0
5512,4.3631487,13.383436,0
5513,6.421678,12.551658,0
5514,3.4958386,13.332873,0
5515,2.652647,14.796363,0
5516,4.7275257,12.786534,0
5517,4.405602,13.349544,0
5518,6.312383,12.575055,0
5519,3.48334,13.44119,0
5520,5.0877447,12.669169,0
5521,5.8521223,12.600823,0
5522,6.4565463,13.139612,0
5523,5.520693,13.167355,0
5524,4.8475127,12.757677,0
5525,3.5145042,13.326198,0
5526,4.7734857,12.807436,0
5527,4.9125,13.121146,0
5528,6.5758014,12.3865,0
5529,2.180307,14.928098,0
5530,4.267837,13.551687,0
5531,3.8522408,13.662026,0
5532,6.572631,12.659233,0
5533,2.364986,14.3564825,0
5534,2.039012,14.768782,0
5535,4.607289,13.186996,0
5536,2.3495727,14.365421,0
5537,5.1412363,13.355914,0
5538,3.524305,13.902777,0
5539,4.251948,13.416698,0
5540,2.73502,14.059266,0
5541,2.9998264,14.315565,0
5542,3.8250864,13.652943,0
5543,2.9764488,14.233012,0
5544,3.7512934,13.397103,0
5545,3.8609684,13.810165,0
5546,2.697615,14.72285,0
5547,1.9650475,14.772239,0
5548,4.7160916,13.674007,0
5549,3.0181644,14.2406435,0
5550,2.1085536,14.7210865,0
5551,3.9176,13.500325,0
5552,5.417204,13.106819,0
5553,6.541875,12.685702,0
5554,5.3952413,13.128648,0
5555,6.253612,13.279863,0
5556,2.225445,14.757505,0
5557,4.5011363,13.545169,0
5558,3.7784524,13.806568,0
5559,3.7201166,13.942837,0
5560,2.690412,10.71872,0
5561,3.3328774,14.196432,0
5562,2.7796946,14.832891,0
5563,4.9573526,13.604721,0
5564,2.0818698,14.784851,0
5565,3.5378656,14.113908,0
5566,2.088933,14.898044,0
5567,5.381043,13.109593,0
5568,1.9724891,15.020132,0
5569,4.9811707,13.602457,0
5570,2.5321465,14.626447,0
5571,4.840599,13.392936,0
5572,1.6105827,15.437906,0
5573,4.567003,13.75398,0
5574,2.8546245,14.667587,0
5575,2.6145298,14.781929,0
5576,3.2153091,14.607449,0
5577,2.9908333,14.83866,0
5578,2.0745175,15.198195,0
5579,2.9634168,14.88814,0
5580,3.7547104,14.140803,0
5581,3.8571343,14.156895,0
5582,1.6874409,15.424435,0
5583,4.192352,13.976053,0
5584,2.8257604,14.888658,0
5585,3.3899,14.622817,0
5586,3.102065,14.792921,0
5587,1.579865,15.553449,0
5588,1.552267,15.715422,0
5589,2.7296665,15.039913,0
5590,3.6147413,14.346382,0
5591,1.4442916,15.869592,0
5592,5.5675364,12.838029,0
5593,2.9652176,15.051722,0
5594,1.5155067,15.672854,0
5595,2.971296,15.082869,0
5596,2.786636,15.054135,0
5597,1.2937752,16.224419,0
5598,10.181583,8.111628,0
5599,1.3922545,15.917392,0
5600,1.3850905,15.991525,0
5601,3.003778,15.097592,0
5602,1.2669418,16.30182,0
5603,1.2852136,16.248491,0
5604,1.3214147,16.211908,0
5605,1.2981353,16.87787,0
5606,1.3630922,16.267178,0
5607,1.3121958,16.601225,0
5608,9.155304,-7.466324,1
5609,9.198622,-1.434974,1
5610,9.477489,-1.3908617,1
5611,9.088587,-1.597394,1
5612,9.123971,-1.1102529,1
5613,9.640776,-0.045065116,1
5614,9.603602,-1.439825,1
5615,9.808934,-1.8474299,1
5616,9.439354,-0.82244515,1
5617,10.087624,-2.0159388,1
5618,10.099539,-2.0028949,1
5619,9.276878,-0.6350171,1
5620,9.410216,-0.92457193,1
5621,9.482178,-1.6629926,1
5622,9.132339,-1.5197542,1
5623,9.744392,-1.0731446,1
5624,9.630448,-1.4029179,1
5625,10.011916,-1.9626077,1
5626,9.531831,-0.90073633,1
5627,9.608057,-0.22488177,1
5628,10.1672535,-2.0190406,1
5629,9.587117,-0.8709904,1
5630,9.804324,0.14393577,1
5631,9.592297,-0.50173163,1
5632,10.941772,-2.2105057,1
5633,10.232856,-0.5854234,1
5634,9.555177,-0.5012053,1
5635,10.474992,-2.20628,1
5636,12.997182,-7.727502,1
5637,12.856313,-7.3884673,1
5638,13.015181,-7.93709,1
5639,9.177821,-0.81876636,1
5640,9.573677,-1.36956,1
5641,9.693938,0.16548806,1
5642,13.015742,-7.874382,1
5643,10.507965,-2.1063662,1
5644,10.908661,-2.3087146,1
5645,10.083824,-0.7467875,1
5646,9.9539795,-1.6072966,1
5647,10.94623,-2.3128946,1
5648,10.686787,-1.6656212,1
5649,9.537805,-0.4615512,1
5650,13.020633,-7.57915,1
5651,10.23179,0.3692287,1
5652,13.052936,-7.722182,1
5653,12.742704,-8.216809,1
5654,10.327371,0.3721798,1
5655,10.309154,-0.63268536,1
5656,10.535614,0.14680181,1
5657,10.570907,-1.6247267,1
5658,10.777114,-0.713171,1
5659,10.186251,-1.6377711,1
5660,12.638365,-7.8620014,1
5661,10.499652,-0.6970878,1
5662,10.474178,0.15570825,1
5663,9.633706,-0.49001023,1
5664,10.845269,-0.74780625,1
5665,10.882814,-0.86945724,1
5666,10.551479,-1.9880599,1
5667,10.695217,-2.021458,1
5668,10.741559,-1.6395953,1
5669,10.751208,-0.32676834,1
5670,10.833155,-0.63082373,1
5671,10.709783,-1.9022878,1
5672,10.466551,-0.067796476,1
5673,10.630302,-1.8653502,1
5674,12.996303,-7.757892,1
5675,10.613913,0.088648334,1
5676,10.466017,0.6180477,1
5677,12.666344,-8.297314,1
5678,10.70455,-1.7497091,1
5679,9.344352,-1.6532767,1
5680,9.002165,3.3497171,1
5681,8.989715,3.3692617,1
5682,9.160348,3.1114209,1
5683,9.201392,3.067908,1
5684,9.269158,2.9385011,1
5685,9.344233,2.8344877,1
5686,9.051707,3.2729123,1
5687,9.5444355,-0.5175968,1
5688,14.297318,2.3150032,1
5689,10.464482,0.72721,1
5690,12.738352,-7.439714,1
5691,12.516957,-8.040633,1
5692,12.233606,-8.484678,1
5693,8.610761,-6.8284225,1
5694,12.305362,-8.44927,1
5695,10.412734,0.79983073,1
5696,12.20435,-8.334396,1
5697,12.39981,-8.0207,1
5698,9.135685,-0.6166686,1
5699,12.077026,-8.380668,1
5700,12.145902,-8.352721,1
5701,12.271829,-7.421112,1
5702,11.831006,-8.180794,1
5703,13.502314,-0.033528276,1
5704,12.352516,-8.465215,1
5705,11.440962,-8.547194,1
5706,9.419516,0.6911483,1
5707,11.313873,-8.685031,1
5708,10.3212595,-1.9654626,1
5709,13.721419,-0.039707717,1
5710,11.263847,-8.66416,1
5711,8.635585,-6.7918186,1
5712,12.662437,-8.3052435,1
5713,12.278832,-7.4791846,1
5714,11.383345,-8.552747,1
5715,11.277051,-8.614283,1
5716,11.982085,-7.785973,1
5717,9.41827,2.7182014,1
5718,12.607198,-8.344126,1
5719,12.674721,-7.4617386,1
5720,9.268251,2.9536977,1
5721,9.110821,3.1828184,1
5722,13.77848,-0.35327533,1
5723,11.272403,-6.2093954,2
5724,9.790578,-6.2861185,2
5725,9.243104,-6.847416,2
5726,10.082914,-6.173798,2
5727,10.390237,-5.8835473,2
5728,11.356614,-6.271305,2
5729,9.330852,-6.147733,2
5730,11.113353,-5.9175034,2
5731,11.298337,-6.266673,2
5732,9.349808,-6.6061077,2
5733,9.991179,-6.036416,2
5734,8.97478,-6.9096427,2
5735,11.148084,-5.9162583,2
5736,9.504536,-6.054787,2
5737,9.828364,-5.9631534,2
5738,9.206959,-6.9535146,2
5739,9.706959,-6.9065814,2
5740,8.1741495,-6.653895,2
5741,9.5314865,-6.6346483,2
5742,10.022968,-5.9043703,2
5743,9.34874,-6.726812,2
5744,9.249179,-6.279479,2
5745,9.800225,-6.7754927,2
5746,11.3551035,-6.495621,2
5747,10.762401,-5.4543333,2
5748,9.29783,-7.223911,2
5749,9.255803,-6.202644,2
5750,10.329174,-5.738094,2
5751,9.695601,-5.9860554,2
5752,10.558089,-5.7052274,2
5753,8.186821,-6.629727,2
5754,10.723001,-6.1888146,2
5755,9.493776,-6.2520094,2
5756,11.112147,-6.0439076,2
5757,9.761269,-6.000353,2
5758,8.194929,-7.8708835,2
5759,11.320593,-6.5297747,2
5760,9.194506,-7.0698037,2
5761,11.216271,-6.4808097,2
5762,8.842536,-6.9827714,2
5763,9.542774,-7.3808937,2
5764,9.666845,-7.2441106,2
5765,9.497767,-7.2094336,2
5766,9.957706,-7.233436,2
5767,9.50426,-7.3146734,2
5768,8.954129,-7.5178437,2
5769,9.071785,-7.8830194,2
5770,8.863284,-6.9996996,2
5771,9.439138,-7.515875,2
5772,9.104779,-6.9386897,2
5773,10.222985,-6.4050817,2
5774,9.104978,-6.975291,2
5775,8.584458,-7.643069,2
5776,8.289747,-7.7262735,2
5777,9.386848,-7.2213416,2
5778,8.461993,-7.8437853,2
5779,8.566448,-8.0311985,2
5780,8.726722,-7.9358597,2
5781,8.753745,-8.327158,2
5782,9.614364,-7.724864,2
5783,10.11038,-7.982016,2
5784,8.1366,-7.835074,2
5785,8.91099,-7.9081125,2
5786,9.283189,-7.379022,2
5787,8.660959,-8.166076,2
5788,8.718901,-8.236623,2
5789,8.241936,-7.917589,2
5790,9.810476,-7.8169417,2
5791,10.9973135,-7.5127225,2
5792,9.852417,-7.6362514,2
5793,10.527176,-8.08258,2
5794,10.27595,-7.7815294,2
5795,9.604357,-8.251711,2
5796,9.323945,-8.257394,2
5797,9.887439,-7.7742147,2
5798,8.614149,-8.39382,2
5799,10.021879,-8.000634,2
5800,9.356637,-7.8758354,2
5801,10.443361,-7.9928455,2
5802,10.977313,-7.894173,2
5803,8.610251,-8.257684,2
5804,8.853853,-8.047731,2
5805,8.667623,-8.119115,2
5806,8.962073,-6.798439,2
5807,8.530069,-8.2469015,2
5808,8.622672,-8.394775,2
5809,9.006145,-7.9569407,2
5810,10.894922,-7.835633,2
5811,9.951911,-8.392535,2
5812,10.9545,-7.787034,2
5813,9.85402,-8.448652,2
5814,9.842413,-7.8570757,2
5815,11.174141,-7.7264295,2
5816,9.748449,-8.433029,2
5817,8.378964,-8.0259,2
5818,8.9915495,-8.043362,2
5819,9.77025,-7.1496253,2
5820,8.786803,-6.6693344,2
5821,11.017304,-8.1812315,2
5822,10.671981,-8.215727,2
5823,10.606756,-8.229521,2
5824,10.807044,-8.197542,2
5825,10.804648,-8.292926,2
5826,10.998435,-7.9166536,2
5827,9.090845,-7.140047,2
5828,10.562655,-8.2229595,2
5829,9.639628,-8.533776,2
5830,11.132827,-7.5972843,2
5831,9.346973,-6.940328,2
5832,8.194536,-6.700524,2
5833,8.957212,-7.2395887,2
5834,9.561633,-7.3457274,2
5835,9.107626,-7.0293994,2
5836,10.02134,-6.8206735,2
5837,14.687283,1.8957864,3
5838,13.447162,1.6941243,3
5839,13.282599,1.7857333,3
5840,13.723442,1.9927075,3
5841,14.777734,1.9346272,3
5842,13.219674,1.7828871,3
5843,14.075582,1.9579206,3
5844,13.369281,0.73393476,3
5845,14.015945,1.2110951,3
5846,13.263262,1.8224459,3
5847,13.335609,1.779771,3
5848,13.391328,0.55462825,3
5849,13.524417,1.8743252,3
5850,13.3609495,0.63334936,3
5851,13.480378,2.1151824,3
5852,13.903894,1.8731871,3
5853,13.301279,1.5546163,3
5854,14.837426,1.9273026,3
5855,14.258877,1.8401946,3
5856,13.307199,2.0035827,3
5857,14.40544,1.8258538,3
5858,14.136948,0.72681165,3
5859,14.235166,2.2077475,3
5860,14.721221,1.8549595,3
5861,14.571844,1.8708234,3
5862,15.132756,1.483103,3
5863,15.927962,0.95725197,3
5864,15.287747,1.545336,3
5865,14.449771,1.750113,3
5866,15.751151,0.97066385,3
5867,14.592149,1.35793,3
5868,14.975993,1.6281488,3
5869,14.344577,1.5448983,3
5870,14.17939,2.183111,3
5871,14.486072,1.0446414,3
5872,15.162178,1.5971942,3
5873,14.509944,1.0623815,3
5874,15.282903,1.5827963,3
5875,14.502184,1.3693475,3
5876,13.723686,0.41176116,3
5877,14.841272,1.673838,3
5878,15.541083,1.100178,3
5879,15.244126,1.0430957,3
5880,15.6007395,0.8551422,3
5881,14.483585,1.679163,3
5882,15.338285,1.2413324,3
5883,14.565605,1.526061,3
5884,14.703419,0.448364,3
5885,13.300167,0.677591,3
5886,14.677996,0.75554854,3
5887,15.046908,1.7487613,3
5888,14.387112,2.3150966,3
5889,14.6476555,1.9529619,3
5890,15.696236,1.0323449,3
5891,14.838697,1.0511798,3
5892,15.937615,0.7758257,3
5893,13.811078,0.29260975,3
5894,15.696937,0.7218084,3
5895,14.421155,0.3987681,3
5896,15.616144,0.6585189,3
5897,14.288213,0.5465449,3
5898,15.7960415,0.56674546,3
5899,15.52534,0.50033104,3
5900,13.936426,1.1885377,3
5901,15.330969,0.5840972,3
5902,15.429452,0.62931466,3
5903,14.674826,0.4429917,3
5904,15.300551,0.87308323,3
5905,13.887603,0.11164258,3
5906,14.907203,0.8141719,3
5907,14.181667,-0.017977625,3
5908,15.523462,0.1762629,3
5909,15.935654,0.5190183,3
5910,15.666101,0.7837043,3
5911,15.630189,0.713483,3
5912,15.859266,0.5102058,3
5913,16.251286,0.115903586,3
5914,14.396105,0.59126174,3
5915,15.232094,0.1143125,3
5916,15.2267885,0.39799306,3
5917,15.931036,0.05238433,3
5918,14.252266,1.020459,3
5919,15.395201,-0.043669563,3
5920,15.251506,0.40270907,3
5921,15.538954,0.88234955,3
